id,description,link,condition,title,availability,brand,sale_price,price,custom_label_0,image_link,custom_label_1,custom_label_2
8884,[오징어튀김] 안주&나들이 간식 필수템 크리스피 오징어 튀김 스낵 80g,https://www.wadiz.kr/web/store/detail/8884?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8884,new,수산곳간 크리스피 오징어 튀김 스낵 80g 3봉 6봉,in stock,와디즈,16800 KRW,34000.0 KRW,8884,https://d1ruwxjthziwe4.cloudfront.net/marketing/8884.jpg,,
8885,[오징어튀김] 진짜 오징어로 바삭하게 튀긴 켈리 후라이드 오징어 튀김,https://www.wadiz.kr/web/store/detail/8885?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8885,new,켈리 후라이드 오징어 튀김 50g 5봉 10봉,in stock,와디즈,31000 KRW,36000.0 KRW,8885,https://d1ruwxjthziwe4.cloudfront.net/marketing/8885.jpg,,
8886,[현미가래떡] 아침대용&건강간식 국내산 현미쌀로 만든 가래떡 4종,https://www.wadiz.kr/web/store/detail/8886?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8886,new,햇시루 국내산 현미쌀 오곡 서리태 귀리 쑥 가래떡 500g,in stock,와디즈,11900 KRW,25900.0 KRW,8886,https://d1ruwxjthziwe4.cloudfront.net/marketing/8886.jpg,,
8887,"[젤리] 스트레스 폭발인 요즘, 하루 2알 머릿속 싹 씻는 브레인샤워젤리",https://www.wadiz.kr/web/store/detail/8887?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8887,new,브레인헬스랩 릴렉스 브레인샤워 젤리 180g,in stock,와디즈,27400 KRW,32400.0 KRW,8887,https://d1ruwxjthziwe4.cloudfront.net/marketing/8887.jpg,,
8888,"[차량코팅제]딱 1번에 6개월 유지! 6,630원에 유리발수코팅",https://www.wadiz.kr/web/store/detail/8888?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8888,new,넥스트젯 글라스 실란트 차량코팅제 유리발수코팅제 200ml,in stock,와디즈,40000 KRW,66300.0 KRW,8888,https://d1ruwxjthziwe4.cloudfront.net/marketing/8888.jpg,,
8890,[가래떡] 마음이가 우리쌀 통가래떡,https://www.wadiz.kr/web/store/detail/8890?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8890,new,마음이가 우리쌀 통가래떡,in stock,와디즈,14800 KRW,19800.0 KRW,8890,https://d1ruwxjthziwe4.cloudfront.net/marketing/8890.jpg,,
8892,[전자온도계/습도계반려식물 죽이지 마세요 식물마다 물 줄 시기 알려드려요,https://www.wadiz.kr/web/store/detail/8892?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8892,new,플랜트두 식물습도계 식물 물주기 화분습도계 IoT 토양센서,in stock,와디즈,31000 KRW,36000.0 KRW,8892,https://d1ruwxjthziwe4.cloudfront.net/marketing/8892.jpg,,
8893,"[등산]4만원대 항공기 소재로 만들어, 견고함이 다른 접이식 등산 스틱",https://www.wadiz.kr/web/store/detail/8893?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8893,new,산로 항공기 소재 접이식 등산 스틱 260g,in stock,와디즈,42800 KRW,47800.0 KRW,8893,https://d1ruwxjthziwe4.cloudfront.net/marketing/8893.jpg,,
8895,[리뷰 5.4만개] 육회 육사시미 뭉티기 육우/한우 (마장동 소고기),https://www.wadiz.kr/web/store/detail/8895?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8895,new,소소한형제 국내산 소고기 마장동 육회 육사시미 200g 300g 소스 세트,in stock,와디즈,9400 KRW,14400.0 KRW,8895,https://d1ruwxjthziwe4.cloudfront.net/marketing/8895.jpg,,
8896,[소고기] 국내산 마장동 소고기 스테이크 모음,https://www.wadiz.kr/web/store/detail/8896?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8896,new,소소한형제 국내산 소고기 마장동 부채살 꽃등심 채끝살 안심 스테이크 200g 300g,in stock,와디즈,15900 KRW,20900.0 KRW,8896,https://d1ruwxjthziwe4.cloudfront.net/marketing/8896.jpg,,
8897,국내산 마장동 소소갈비 통 갈비살 | 육즙가득 뼈없는 늑간살/우대갈비살,https://www.wadiz.kr/web/store/detail/8897?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8897,new,소소한형제 국내산 마장동 소고기 통 갈비살 300g(육우2등급/냉장),in stock,와디즈,21900 KRW,26900.0 KRW,8897,https://d1ruwxjthziwe4.cloudfront.net/marketing/8897.jpg,,
8901,[휴대용 선풍기]1~100단까지 강력한 바람! 파워 휴대용 에어컨 선풍기,https://www.wadiz.kr/web/store/detail/8901?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8901,new,[휴대용 선풍기]1~100단까지 강력한 바람! 파워 휴대용 에어컨 선풍기,in stock,와디즈,39900 KRW,39900.0 KRW,8901,https://cdn2.wadiz.kr/2024/06/28/3d97cf75-17e1-457e-ab32-ef8d8013e2aa.jpeg/wadiz/resizecrop/500x500/format/jpg,,
8903,"[아이스박스] 얼음유지 최대 5일, 보냉보온 최강자 뮤토폴라하드쿨러",https://www.wadiz.kr/web/store/detail/8903?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8903,new,뮤토 폴라 하드쿨러 아이스박스 얼음유지 최대 5일 보냉보온 20QT,in stock,와디즈,130000 KRW,159000.0 KRW,8903,https://d1ruwxjthziwe4.cloudfront.net/marketing/8903.jpg,,
8904,[압축파우치] 여행가방 반으로 줄여주는 뮤토 ½ 압축 파우치,https://www.wadiz.kr/web/store/detail/8904?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8904,new,뮤토 부피 이분의일 여행용 압축 파우치 S+M+L 세트,in stock,와디즈,44000 KRW,49000.0 KRW,8904,https://d1ruwxjthziwe4.cloudfront.net/marketing/8904.jpg,,
8909,[무선 마이크]신세대 새로운 스타일 LED 노래방기기,https://www.wadiz.kr/web/store/detail/8909?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8909,new,스위스콜스 블루투스 스피커 무선 듀얼마이크 노래방기기,in stock,와디즈,94000 KRW,99000.0 KRW,8909,https://d1ruwxjthziwe4.cloudfront.net/marketing/8909.jpg,,
8921,[해충퇴치기]3W 고효율 해충마저 반해버린 모기퇴치기! 인테리어가 되다,https://www.wadiz.kr/web/store/detail/8921?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8921,new,USB전원 벌레 해충 날파리 모기 퇴치기 TN-M1000 해충퇴치기 3W 고효율,in stock,와디즈,44000 KRW,49000.0 KRW,8921,https://d1ruwxjthziwe4.cloudfront.net/marketing/8921.jpg,,
8922,[고등어] 가시 완전 제거된 제주 바다 고등어 / 노르웨이 고등어,https://www.wadiz.kr/web/store/detail/8922?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8922,new,새벽청년 가시 완전 제거 노르웨이 고등어 900g,in stock,와디즈,17900 KRW,22900.0 KRW,8922,https://d1ruwxjthziwe4.cloudfront.net/marketing/8922.jpg,,
8923,[부업·수익]피드백3000+승인은 기본!이모티콘 수익화비결 끌어모은전략서,https://www.wadiz.kr/web/store/detail/8923?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8923,new,[부업·수익]피드백3000+승인은 기본!이모티콘 수익화비결 끌어모은전략서,in stock,와디즈,100000 KRW,100000.0 KRW,8923,https://cdn2.wadiz.kr/2024/07/02/75b18514-e361-4b8e-b50b-f15609b608ab.jpeg/wadiz/resizecrop/500x500/format/jpg,,
8924,[성게알] 당일 생물 M.N.M 포항 구룡포 해녀 성게알 (우니),https://www.wadiz.kr/web/store/detail/8924?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8924,new,모어더더 포항 보라성게알 100g 200g 500g,in stock,와디즈,18900 KRW,23900.0 KRW,8924,https://d1ruwxjthziwe4.cloudfront.net/marketing/8924.jpg,,
8928,[외톨이 THE ROCK!] 한국 오리지널 굿즈 첫 출시!,https://www.wadiz.kr/web/store/detail/8928?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8928,new,외톨이더락 봇치더락 한국 공식 굿즈 결속밴드티셔츠 응원슬로건 피크키링,in stock,와디즈,15000 KRW,20000.0 KRW,8928,https://d1ruwxjthziwe4.cloudfront.net/marketing/8928.jpg,,
8929,"[양말]쿨링&냉감 스니커즈 양말, 매쉬원단 남녀공용, 8가지 컬러",https://www.wadiz.kr/web/store/detail/8929?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8929,new,남녀공용 쿨링 냉감 스니커즈 양말 메쉬원단 8컬러,in stock,와디즈,8900 KRW,13900.0 KRW,8929,https://d1ruwxjthziwe4.cloudfront.net/marketing/8929.jpg,,
8932,"[웨건] SUV형 캠핑웨건의 완벽한 진화, 안델센 V3 울트라 캠핑웨건",https://www.wadiz.kr/web/store/detail/8932?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8932,new,"[웨건] SUV형 캠핑웨건의 완벽한 진화, 안델센 V3 울트라 캠핑웨건",in stock,와디즈,125100 KRW,139000.0 KRW,8932,https://cdn2.wadiz.kr/2024/07/02/67f00b64-36bf-4326-a89a-e01e3a997b75.jpeg/wadiz/resizecrop/500x500/format/jpg,,
8932_25366,"[웨건] SUV형 캠핑웨건의 완벽한 진화, 안델센 V3 울트라 캠핑웨건",https://www.wadiz.kr/web/store/detail/8932?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8932,new,안델센 V3 울트라 SUV형 캠핑웨건 왜건 카트 광폭타이어 타이어분리 세척 3단 핸들,in stock,와디즈,120100 KRW,139000.0 KRW,8932,https://d1ruwxjthziwe4.cloudfront.net/marketing/8932.jpg,,
8932_25367,"[웨건] SUV형 캠핑웨건의 완벽한 진화, 안델센 V3 울트라 캠핑웨건",https://www.wadiz.kr/web/store/detail/8932?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8932,new,안델센 V3 울트라 SUV형 캠핑웨건 왜건 카트 탑테이블,in stock,와디즈,40900 KRW,139000.0 KRW,8932,https://d1ruwxjthziwe4.cloudfront.net/marketing/8932.jpg,,
8934,[오리] 국내산 오리고기 500g 3팩 오리로스 생오리 냉장 구이용,https://www.wadiz.kr/web/store/detail/8934?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8934,new,오리and닭 국내산 오리로스 500g 3팩 슬라이스 구이용,in stock,와디즈,19800 KRW,24800.0 KRW,8934,https://d1ruwxjthziwe4.cloudfront.net/marketing/8934.jpg,,
8942,[책꽂이]무거운 책장 안녕! 가벼운 책장의 혁신 FlexiStack 책장,https://www.wadiz.kr/web/store/detail/8942?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8942,new,FlexiStack Bookcase 책꽂이 가벼운 책장의 혁신,in stock,와디즈,7100 KRW,12100.0 KRW,8942,https://d1ruwxjthziwe4.cloudfront.net/marketing/8942.jpg,,
8944,[에어건] 더욱 강력하게 업그레이드 되어 돌아온 에어건 PRO,https://www.wadiz.kr/web/store/detail/8944?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8944,new,차업차득 미니 에어건 프로,in stock,와디즈,88000 KRW,93000.0 KRW,8944,https://d1ruwxjthziwe4.cloudfront.net/marketing/8944.jpg,,
8945,[생활한복]가장 현대적인한복 창의 로브가디건 바람이 휘날릴때 특별해집니다,https://www.wadiz.kr/web/store/detail/8945?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8945,new,제이도 창의 현대한복 생활한복 로브 가디건,in stock,와디즈,91000 KRW,96000.0 KRW,8945,https://d1ruwxjthziwe4.cloudfront.net/marketing/8945.jpg,,
895,"[동전지갑] 천연가죽과 알찬수납, 동전까지 담다. 콤팩트 가죽지갑",https://www.wadiz.kr/web/store/detail/895?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_895,new,툴러드 볼트 지퍼 가죽 반지갑 천연가죽 알찬수납 8컬러,in stock,와디즈,49800 KRW,54800.0 KRW,895,https://d1ruwxjthziwe4.cloudfront.net/marketing/895.jpg,,
8951,[눈마사지기] 쿨링+히팅 | 눈 붓기&피로감 모두 날려줄 아이스파 팟,https://www.wadiz.kr/web/store/detail/8951?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8951,new,아이스파팟 쿨링 히팅 눈붓기 피로감 눈마사지기,in stock,와디즈,104000 KRW,109000.0 KRW,8951,https://d1ruwxjthziwe4.cloudfront.net/marketing/8951.jpg,,
8953,[앰플] 오차없는 속기미 타겟팅! 미백앰플 MTS 홈케어,https://www.wadiz.kr/web/store/detail/8953?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8953,new,더마소드 더마이지젯 멜라 이펙터 앰플 속기미 미백앰플 MTS 홈케어 3.5ml,in stock,와디즈,36400 KRW,46000.0 KRW,8953,https://d1ruwxjthziwe4.cloudfront.net/marketing/8953.jpg,,
8956,[닭똥집] 국내산 닭똥집 닭근위 1kg (충청북도 증평군),https://www.wadiz.kr/web/store/detail/8956?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8956,new,오리and닭 닭똥집 닭근위 닭모래집 특수부위 1kg,in stock,와디즈,4990 KRW,4990.0 KRW,8956,https://d1ruwxjthziwe4.cloudfront.net/marketing/8956.jpg,,
8957,[닭갈비] 춘천닭갈비 맛집 그대로 양념 1kg,https://www.wadiz.kr/web/store/detail/8957?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8957,new,오리and닭 양념 닭갈비 3인분 1kg 캠핑 소풍 밀키트,in stock,와디즈,11900 KRW,16900.0 KRW,8957,https://d1ruwxjthziwe4.cloudfront.net/marketing/8957.jpg,,
8958,[오리백숙] 통오리 백숙 2kg 보양식,https://www.wadiz.kr/web/store/detail/8958?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8958,new,오리and닭 통오리 백숙 초복 중복 말복 보양식 2kg,in stock,와디즈,16800 KRW,21800.0 KRW,8958,https://d1ruwxjthziwe4.cloudfront.net/marketing/8958.jpg,,
8959,[닭다리살] 닭다리살 국내산 뼈없는 순살 닭정육 1kg,https://www.wadiz.kr/web/store/detail/8959?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8959,new,오리and닭 국내산 뼈없는 순살 닭다리살 닭정육 1kg 캠핑 소풍 밀키트,in stock,와디즈,5800 KRW,10800.0 KRW,8959,https://d1ruwxjthziwe4.cloudfront.net/marketing/8959.jpg,,
8960,[닭가슴살] 국내산 생 닭가슴살 1kg 닭고기 냉동,https://www.wadiz.kr/web/store/detail/8960?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8960,new,오리and닭 국내산 생닭가슴살 1kg,in stock,와디즈,6800 KRW,6800.0 KRW,8960,https://d1ruwxjthziwe4.cloudfront.net/marketing/8960.jpg,,
8961,[닭안심살] 닭안심살 1kg 국내산 냉동 (충청북도 증평군),https://www.wadiz.kr/web/store/detail/8961?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8961,new,오리and닭 국내산 닭안심살 1kg,in stock,와디즈,6000 KRW,6000.0 KRW,8961,https://d1ruwxjthziwe4.cloudfront.net/marketing/8961.jpg,,
8962,[벨트]누적만족도4.8 뉴사이즈출시! 탄성이 절로 나오는 에어핏 탄성벨트,https://www.wadiz.kr/web/store/detail/8962?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8962,new,비코어 에어핏 탄성벨트,in stock,와디즈,21000 KRW,26000.0 KRW,8962,https://d1ruwxjthziwe4.cloudfront.net/marketing/8962.jpg,,
8963,[갈치] 제주 산지직송 누적 리뷰 4만! 제주반했어 은갈치 3마리/2마리,https://www.wadiz.kr/web/store/detail/8963?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8963,new,제주반했어 은갈치 300g 400g 500g 700g 800g 1.2kg,in stock,와디즈,94000 KRW,99000.0 KRW,8963,https://d1ruwxjthziwe4.cloudfront.net/marketing/8963.jpg,,
8964,제주반했어 반건조 제주 옥돔 3마리,https://www.wadiz.kr/web/store/detail/8964?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8964,new,제주반했어 반건조 제주 참옥돔 3마리,in stock,와디즈,72000 KRW,77000.0 KRW,8964,https://d1ruwxjthziwe4.cloudfront.net/marketing/8964.jpg,,
8967,[한우] 국산 1등급 소고기 스테이크 구이용,https://www.wadiz.kr/web/store/detail/8967?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8967,new,허니스윗팜 한우 1등급 소고기 스테이크 구이용 늑간살 꽃갈비살 업진살 부채살 안심 치마살 200g,in stock,와디즈,14500 KRW,19500.0 KRW,8967,https://d1ruwxjthziwe4.cloudfront.net/marketing/8967.jpg,,
8968,[방울토마토] 신품종 흑대추방울토마토,https://www.wadiz.kr/web/store/detail/8968?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8968,new,허니스윗팜 신품종 흑대추방울토마토 2kg 특과,in stock,와디즈,21000 KRW,26000.0 KRW,8968,https://d1ruwxjthziwe4.cloudfront.net/marketing/8968.jpg,,
8970,유기농 반건조 무화과 100g 건무화과,https://www.wadiz.kr/web/store/detail/8970?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8970,new,허니스윗팜 유기농 반건조 무화과 100g,in stock,와디즈,8500 KRW,8500.0 KRW,8970,https://d1ruwxjthziwe4.cloudfront.net/marketing/8970.jpg,,
8973,"[바디드라이어] 초소형 바디드라이어｜바람은 더 강하게, 활용도는 다양하게",https://www.wadiz.kr/web/store/detail/8973?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8973,new,"[바디드라이어] 초소형 바디드라이어｜바람은 더 강하게, 활용도는 다양하게",in stock,와디즈,89000 KRW,179000.0 KRW,8973,https://cdn2.wadiz.kr/2024/07/04/231d80d5-fbc0-4dd1-ac3f-75f3c7411ff8.jpeg/wadiz/resizecrop/500x500/format/jpg,,
8974,"[마늘 큐브] 당일생산 신선 냉장마늘, 100% 국내산 다진마늘 큐브",https://www.wadiz.kr/web/store/detail/8974?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8974,new,가나 국내산 생다진마늘 큐브 90입 180입,in stock,와디즈,27800 KRW,32800.0 KRW,8974,https://d1ruwxjthziwe4.cloudfront.net/marketing/8974.jpg,,
8975,[훈제란] 천연 참나무로 정성껏 훈연한 무항생제 훈제란 30구,https://www.wadiz.kr/web/store/detail/8975?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8975,new,계림농장 국내산 천연참나무 무항생제 훈제란 30구,in stock,와디즈,11900 KRW,24300.0 KRW,8975,https://d1ruwxjthziwe4.cloudfront.net/marketing/8975.jpg,,
8976,[구운란] 탱글탱글 쫄깃쫄깃 무항생제 구운란 30구,https://www.wadiz.kr/web/store/detail/8976?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8976,new,계림농장 국내산 무항셍제 구운란 30구,in stock,와디즈,10900 KRW,22800.0 KRW,8976,https://d1ruwxjthziwe4.cloudfront.net/marketing/8976.jpg,,
8977,[간편손질 멸치] 간편하게 손질한 남해안 볶음/조림용 고바 멸치 200g,https://www.wadiz.kr/web/store/detail/8977?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8977,new,바다누리 손질한 남해안 볶음 조림용 고바멸치 200g,in stock,와디즈,16300 KRW,21300.0 KRW,8977,https://d1ruwxjthziwe4.cloudfront.net/marketing/8977.jpg,,
8978,[동물복지 유정란] 동물생태학 홍유신이 생산한 동물복지 유정란 40구,https://www.wadiz.kr/web/store/detail/8978?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8978,new,프레그 동물생태학자 생산 동물복지 유정란 20구,in stock,와디즈,14900 KRW,19900.0 KRW,8978,https://d1ruwxjthziwe4.cloudfront.net/marketing/8978.jpg,,
8979,[김 선물세트] 원초가 좋은 임자도 갯벌김 프리미엄 선물세트,https://www.wadiz.kr/web/store/detail/8979?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8979,new,해우촌 임자도 갯벌김 선물세트 3캔 6캔 12캔,in stock,와디즈,21800 KRW,37900.0 KRW,8979,https://d1ruwxjthziwe4.cloudfront.net/marketing/8979.jpg,,
8980,"[구운 곱창김] 무조미, 김 본연의 맛! 두번 구워 바삭한 진도 곱창김",https://www.wadiz.kr/web/store/detail/8980?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8980,new,해우촌 진도 무조미 두번 구운 바삭한 곱창김,in stock,와디즈,10900 KRW,22900.0 KRW,8980,https://d1ruwxjthziwe4.cloudfront.net/marketing/8980.jpg,,
8981,[도넛복숭아] 산지직송 천반도 도넛 복숭아,https://www.wadiz.kr/web/store/detail/8981?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8981,new,데일리팜 산지직송 천반도 도넛복숭아 1kg,in stock,와디즈,49800 KRW,54800.0 KRW,8981,https://d1ruwxjthziwe4.cloudfront.net/marketing/8981.jpg,,
8986,[고등어] 99.9% 가시제거! 새벽청년 제주산 순살고등어,https://www.wadiz.kr/web/store/detail/8986?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8986,new,새벽청년 가시 완전 제거 제주 바다 국내산 고등어 600g 900g,in stock,와디즈,12900 KRW,17900.0 KRW,8986,https://d1ruwxjthziwe4.cloudfront.net/marketing/8986.jpg,,
8987,[홍새우] 산지직송 MNM 동해안 싱싱한 홍새우 회로 드세요!,https://www.wadiz.kr/web/store/detail/8987?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8987,new,홍새우 동해한 횟감용 단새우 500g 1kg,in stock,와디즈,20900 KRW,25900.0 KRW,8987,https://d1ruwxjthziwe4.cloudfront.net/marketing/8987.jpg,,
8991,"[AI 녹음기] ChatGPT 탑재 AI파트너, PLAUD NOTE",https://www.wadiz.kr/web/store/detail/8991?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8991,new,"[AI 녹음기] ChatGPT 탑재 AI파트너, PLAUD NOTE",in stock,와디즈,269000 KRW,269000.0 KRW,8991,https://cdn2.wadiz.kr/2024/07/04/db756348-a715-4096-9f54-ef0711dc0ebb.jpeg/wadiz/resizecrop/500x500/format/jpg,superstoreday,ABC
8995,[당근] 리뷰 2만개 국내산 정이가 햇당근 (주스용 포함),https://www.wadiz.kr/web/store/detail/8995?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8995,new,정이가 햇당근 3kg 5kg 10kg,in stock,와디즈,15700 KRW,20700.0 KRW,8995,https://d1ruwxjthziwe4.cloudfront.net/marketing/8995.jpg,,
8997,[비트] 무농약 유기농 햇 레드비트 2kg 3kg 5kg 10kg,https://www.wadiz.kr/web/store/detail/8997?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8997,new,정이가 무농약 햇 레드비트 2kg 3kg 5kg 10kg,in stock,와디즈,9900 KRW,9900.0 KRW,8997,https://d1ruwxjthziwe4.cloudfront.net/marketing/8997.jpg,,
8998,[감자] 2024년 햇감자 수미감자 카스테라 홍감자 3kg 5kg,https://www.wadiz.kr/web/store/detail/8998?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8998,new,정이가 햇감자 수미감자 홍감자 3kg 5kg,in stock,와디즈,8900 KRW,8900.0 KRW,8998,https://d1ruwxjthziwe4.cloudfront.net/marketing/8998.jpg,,
8999,[양파] 24년 국내산 햇양파 자색 적 양파 3kg 5kg,https://www.wadiz.kr/web/store/detail/8999?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_8999,new,정이가 국내산 햇양파 자색 적양파 3kg 5kg,in stock,와디즈,9500 KRW,9500.0 KRW,8999,https://d1ruwxjthziwe4.cloudfront.net/marketing/8999.jpg,,
9000,[가지] 당일수확 특품 햇 가지 2Kg 4Kg,https://www.wadiz.kr/web/store/detail/9000?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_9000,new,정이가 당일수확 특품 햇가지 2kg 4kg,in stock,와디즈,8200 KRW,13200.0 KRW,9000,https://d1ruwxjthziwe4.cloudfront.net/marketing/9000.jpg,,
9002,[케일/신선초//미나리] 유기농 케일/신선초/미나리,https://www.wadiz.kr/web/store/detail/9002?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_9002,new,정이가 유기농 케일 신선초 미나리 1kg 2kg,in stock,와디즈,6700 KRW,6700.0 KRW,9002,https://d1ruwxjthziwe4.cloudfront.net/marketing/9002.jpg,,
9003,[고구마] 정이가 해남 꿀고구마 베니하루카 3kg 5kg,https://www.wadiz.kr/web/store/detail/9003?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_9003,new,정이가 해남 꿀고구마 베니하루카 3kg 5kg,in stock,와디즈,12300 KRW,17300.0 KRW,9003,https://d1ruwxjthziwe4.cloudfront.net/marketing/9003.jpg,,
9005,[꽃구독] 누적펀딩금 2억한 맛집의 꽃 정기배송 체험하기 - 1회권,https://www.wadiz.kr/web/store/detail/9005?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_9005,new,온화공 제철꽃 구독형 플라워박스 꽃구독 꽃정기배송 1회권,in stock,와디즈,23900 KRW,28900.0 KRW,9005,https://d1ruwxjthziwe4.cloudfront.net/marketing/9005.jpg,,
9007,[꽃다발] 파리감성 심플 꽃다발 | 생화 택배는 사랑이지♥ 가성비 꽃선물,https://www.wadiz.kr/web/store/detail/9007?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_9007,new,온화공 제철꽃 파리감성 심플 꽃다발 생화,in stock,와디즈,30800 KRW,35800.0 KRW,9007,https://d1ruwxjthziwe4.cloudfront.net/marketing/9007.jpg,,
9008,[청소도구]물때로부터 해방 곡선+직각+평면 어디든 착붙 플렉시블스퀴지샤클,https://www.wadiz.kr/web/store/detail/9008?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_9008,new,샤클 플렉시블 스퀴지 청소도구 물때 곡선 직각 평면 어디든 가능,in stock,와디즈,27900 KRW,32900.0 KRW,9008,https://d1ruwxjthziwe4.cloudfront.net/marketing/9008.jpg,,
9009,"[타프] 글로벌 극찬, 가격•품질•기능 모두 감동인 문타프",https://www.wadiz.kr/web/store/detail/9009?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_9009,new,TTTM 티켓투더문 캠핑 타프 문타프,in stock,와디즈,50000 KRW,55000.0 KRW,9009,https://d1ruwxjthziwe4.cloudfront.net/marketing/9009.jpg,,
9011,"[운동화]편안함은 기본, 신고만 있어도 휴식인 밸롭 리커버리 V2",https://www.wadiz.kr/web/store/detail/9011?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_9011,new,밸롭 리커버리 프레쉬 V2 러닝화 운동화,in stock,와디즈,85300 KRW,90300.0 KRW,9011,https://d1ruwxjthziwe4.cloudfront.net/marketing/9011.jpg,,
9012,[운동화] 쫀-득한 신발은 처음이죠? 최적의 쾌적함 밸롭 볼트윈디,https://www.wadiz.kr/web/store/detail/9012?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_9012,new,밸롭 볼트윈디 러닝화 운동화,in stock,와디즈,85300 KRW,90300.0 KRW,9012,https://d1ruwxjthziwe4.cloudfront.net/marketing/9012.jpg,,
9012_25841,[운동화] 쫀-득한 신발은 처음이죠? 최적의 쾌적함 밸롭 볼트윈디,https://www.wadiz.kr/web/store/detail/9012?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_9012,used,[리퍼] 밸롭 볼트윈디 러닝화 운동화 베이지 235~240,in stock,와디즈,45050 KRW,90300.0 KRW,9012,https://d1ruwxjthziwe4.cloudfront.net/marketing/9012.jpg,,
