id,title,description,availability,condition,price,sale_price,link,image_link,brand,shipping,custom_label_1,custom_label_2,custom_label_3,custom_label_4
5125, [5783% 앵콜] 이렇게 편한 무선 드라이기 놔두고 왜 유선을 쓰나요,와디즈 스토어에서 주식회사 세영테크의 [5783% 앵콜] 이렇게 편한 무선 드라이기 놔두고 왜 유선을 쓰나요 지금 바로 구매해보세요,in stock,new,241000 KRW,,https://wadiz.kr/web/store/detail/5125?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5125_store,https://cdn2.wadiz.kr/2023/09/18/6414d6d8-cd65-41d9-944c-02251cfd0b37.jpg,와디즈,KR:::0 KRW,Wadiz Store,wadelivery BASIC,일반,테크·가전
4305, [누적펀딩2억+]듬뿍 먹어도 설탕걱정 ZERO 악마의 초코잼#당류2.7g,와디즈 스토어에서 주식회사 온유어사이드의 [누적펀딩2억+]듬뿍 먹어도 설탕걱정 ZERO 악마의 초코잼#당류2.7g 지금 바로 구매해보세요,in stock,new,22800 KRW,,https://wadiz.kr/web/store/detail/4305?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=4305_store,https://cdn2.wadiz.kr/2023/04/04/5c1b27d2-b28a-48f2-8aca-53c56f9cde22.png,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,푸드
5190, [홀라당밤] 껍질이 홀라당! 고소한 첫 맛 달달~한 끝 맛. 대왕 밤,와디즈 스토어에서 베리베리 싱글 [by비플]의 [홀라당밤] 껍질이 홀라당! 고소한 첫 맛 달달~한 끝 맛. 대왕 밤 지금 바로 구매해보세요,out of stock,new,19900 KRW,,https://wadiz.kr/web/store/detail/5190?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5190_store,https://cdn2.wadiz.kr/2023/10/16/6805fb96-211e-42b4-94a1-cc86a38b7b74.png,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,푸드
5227,18년 경력 탑셀러의 다 퍼주는 무자본 유통사업 나만 알고 싶은 강의!,와디즈 스토어에서 월천업의 18년 경력 탑셀러의 다 퍼주는 무자본 유통사업 나만 알고 싶은 강의! 지금 바로 구매해보세요,in stock,new,210000 KRW,,https://wadiz.kr/web/store/detail/5227?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5227_store,https://cdn2.wadiz.kr/2023/10/24/4c06c544-ce98-4eb6-a1af-903cad39d3d6.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,취미·클래스
5203,킥스타터 20억달성ㅣ하루10분! 조각몸매변신! 다이어트 혁명 아이소코어X,와디즈 스토어에서 숀아이비엔엘(주)의 킥스타터 20억달성ㅣ하루10분! 조각몸매변신! 다이어트 혁명 아이소코어X 지금 바로 구매해보세요,in stock,new,109000 KRW,,https://wadiz.kr/web/store/detail/5203?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5203_store,https://cdn2.wadiz.kr/2023/10/18/ef9335d1-d675-46ea-925f-fde65e441c76.jpg,와디즈,KR:::3500 KRW,Wadiz Store,wadelivery BASIC,일반,여행·스포츠
5255, [진짜 마지막앵콜] 말랑~쫀득 꿀 떨어지는 명품 품종 베니하누카 말랭이,와디즈 스토어에서 농업회사법인온드림푸드주식회사의 [진짜 마지막앵콜] 말랑~쫀득 꿀 떨어지는 명품 품종 베니하누카 말랭이 지금 바로 구매해보세요,out of stock,new,31000 KRW,,https://wadiz.kr/web/store/detail/5255?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5255_store,https://cdn2.wadiz.kr/2023/10/26/1855751a-572c-47b4-8b1e-8211a5ef9a49.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,푸드
5247,오돌토돌 블랙헤드 흡착! 보이는 온리 무브 오 리무브 스틱,와디즈 스토어에서 보이는(VOYNOON)의 오돌토돌 블랙헤드 흡착! 보이는 온리 무브 오 리무브 스틱 지금 바로 구매해보세요,in stock,new,21000 KRW,,https://wadiz.kr/web/store/detail/5247?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5247_store,https://cdn2.wadiz.kr/2023/10/24/71dc3c60-ce45-43ef-97de-08a3e3baf9c4.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,뷰티
5137,대용량 텀블러도 OK ㅣ 튼튼하고 위생적인 올스텐 건조대,와디즈 스토어에서 (주)영인정공의 대용량 텀블러도 OK ㅣ 튼튼하고 위생적인 올스텐 건조대 지금 바로 구매해보세요,in stock,new,19900 KRW,,https://wadiz.kr/web/store/detail/5137?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5137_store,https://cdn2.wadiz.kr/2023/12/11/8d40b2d0-a9be-4f16-a74e-2ebec73d3170.jpg,와디즈,KR:::3000 KRW,Wadiz Store,wadelivery BASIC,일반,리빙·베이비
5172,보정없음! 진짜 세탁 전후 이미지에요. 세제혁명<바름세제>,와디즈 스토어에서 현진크린홈의 보정없음! 진짜 세탁 전후 이미지에요. 세제혁명<바름세제> 지금 바로 구매해보세요,in stock,new,32000 KRW,,https://wadiz.kr/web/store/detail/5172?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5172_store,https://cdn2.wadiz.kr/2023/10/11/4663f32a-bee9-47c0-905e-35e014febf63.png,와디즈,KR:::3000 KRW,Wadiz Store,wadelivery BASIC,일반,리빙·베이비
4432,"더치커피/핸드드립/핫브루/티까지 내리는 """"4 IN 1"""" 커피메이커 M1","와디즈 스토어에서 휴레드의 더치커피/핸드드립/핫브루/티까지 내리는 """"4 IN 1"""" 커피메이커 M1 지금 바로 구매해보세요",in stock,new,79800 KRW,,https://wadiz.kr/web/store/detail/4432?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=4432_store,https://cdn2.wadiz.kr/2023/04/20/5c14c5fc-4213-4d5d-9a7b-970cd4cad5e6.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,테크·가전
5207, [3세대]핸드메이드 거치대는 이제 그만~드립커피는 드립백 크래들로 종결!,와디즈 스토어에서 주식회사 휴레드의 [3세대]핸드메이드 거치대는 이제 그만~드립커피는 드립백 크래들로 종결! 지금 바로 구매해보세요,in stock,new,12800 KRW,,https://wadiz.kr/web/store/detail/5207?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5207_store,https://cdn2.wadiz.kr/2023/10/18/187566d5-7e22-44ec-876d-3ec19f9dc4ca.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,리빙·베이비
5174,아직도 손으로 주물러요? 이젠 MOZA AI 로보핸즈에게 맡기세요!,와디즈 스토어에서 주식회사 티블루의 아직도 손으로 주물러요? 이젠 MOZA AI 로보핸즈에게 맡기세요! 지금 바로 구매해보세요,in stock,new,359000 KRW,,https://wadiz.kr/web/store/detail/5174?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5174_store,https://cdn2.wadiz.kr/2023/10/11/befaeb13-c3a8-44fd-b470-69288392ba26.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,테크·가전
5186, [누적5억]더 업그레이드 된 기능성! 방수+방풍+투습[레인-드라이코트],와디즈 스토어에서 그릴스유니온의 [누적5억]더 업그레이드 된 기능성! 방수+방풍+투습[레인-드라이코트] 지금 바로 구매해보세요,in stock,new,199000 KRW,,https://wadiz.kr/web/store/detail/5186?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5186_store,https://cdn2.wadiz.kr/2023/12/11/2af51289-aa70-41df-addb-81c6f1641fe0.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,패션·잡화
5171,킹덤러쉬 시간의 균열:  최고의 타워 디펜스 보드게임,와디즈 스토어에서 라이트앤게임즈의 킹덤러쉬 시간의 균열:  최고의 타워 디펜스 보드게임 지금 바로 구매해보세요,in stock,new,200500 KRW,,https://wadiz.kr/web/store/detail/5171?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5171_store,https://cdn2.wadiz.kr/2023/10/11/d4fde30c-d3d7-4f04-a017-7e84ca59b0fe.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,취미·클래스
5248, [ 정안 칼집밤! ]  힘들게 까던 밤은 이제 그만!! 이제는 간편하게!,와디즈 스토어에서 도란도란마켓의 [ 정안 칼집밤! ]  힘들게 까던 밤은 이제 그만!! 이제는 간편하게! 지금 바로 구매해보세요,in stock,new,26800 KRW,,https://wadiz.kr/web/store/detail/5248?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5248_store,https://cdn2.wadiz.kr/2023/10/24/7ffa5cda-cb27-4b85-8589-aab1f7647e17.jpg,와디즈,KR:::4000 KRW,Wadiz Store,일반,일반,푸드
5196,이태리 나파가죽을 그대로 재현한 하이퀄리티 비건레더자켓,와디즈 스토어에서 210에디트의 이태리 나파가죽을 그대로 재현한 하이퀄리티 비건레더자켓 지금 바로 구매해보세요,in stock,new,229000 KRW,109000 KRW,https://wadiz.kr/web/store/detail/5196?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5196_store,https://cdn2.wadiz.kr/2023/12/22/1abcebaf-7acf-460b-96ef-cf3ea2813b73.jpg,와디즈,KR:::0 KRW,Wadiz Store,WAPRO,일반,패션·잡화
5192,3만원대 자동 진공 밀폐용기 | 좋은 원두를 늘 처음처럼 지켜주세요,와디즈 스토어에서 주식회사 하이브코리아의 3만원대 자동 진공 밀폐용기 | 좋은 원두를 늘 처음처럼 지켜주세요 지금 바로 구매해보세요,in stock,new,39900 KRW,,https://wadiz.kr/web/store/detail/5192?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5192_store,https://cdn2.wadiz.kr/2023/10/16/ba94e382-71fc-4b84-8987-dc1714f05e71.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,리빙·베이비
5256,프리미엄 쇼룸 옷걸이ㅣ옷장의 공간을 1/4로 줄여드립니다.,와디즈 스토어에서 태원트레이딩의 프리미엄 쇼룸 옷걸이ㅣ옷장의 공간을 1/4로 줄여드립니다. 지금 바로 구매해보세요,in stock,new,21000 KRW,,https://wadiz.kr/web/store/detail/5256?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5256_store,https://cdn2.wadiz.kr/2023/10/27/31947afa-34a0-4548-9dbe-5d176ebf3290.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,리빙·베이비
5229,바나나맛/딸기맛우유 골프티꽂이세트 필드 위 인싸 되는법,와디즈 스토어에서 (주)본메레의 바나나맛/딸기맛우유 골프티꽂이세트 필드 위 인싸 되는법 지금 바로 구매해보세요,in stock,new,29500 KRW,,https://wadiz.kr/web/store/detail/5229?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5229_store,https://cdn2.wadiz.kr/2023/10/24/67359600-d20a-4529-aedf-78545cff6f37.jpg,와디즈,KR:::3000 KRW,Wadiz Store,wadelivery BASIC,일반,여행·스포츠
5156,미지근한 소주 맥주 STOP! 마지막까지 시원한 진짜 칠러,와디즈 스토어에서 루션스노우의 미지근한 소주 맥주 STOP! 마지막까지 시원한 진짜 칠러 지금 바로 구매해보세요,in stock,new,19800 KRW,,https://wadiz.kr/web/store/detail/5156?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5156_store,https://cdn2.wadiz.kr/2023/11/27/db390668-6005-4911-affe-bef95850867d.jpg,와디즈,KR:::3000 KRW,Wadiz Store,WAPRO,일반,리빙·베이비
5197,충전? 컵홀더? 행거? 다 되는 도라에몽 캐리어 루밍캐리어,와디즈 스토어에서 디시아피주의 충전? 컵홀더? 행거? 다 되는 도라에몽 캐리어 루밍캐리어 지금 바로 구매해보세요,in stock,new,199000 KRW,,https://wadiz.kr/web/store/detail/5197?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5197_store,https://cdn2.wadiz.kr/2023/11/20/64a947bb-4deb-478b-b067-11bf05f73bfb.jpg,와디즈,KR:::0 KRW,Wadiz Store,WAPRO,일반,여행·스포츠
5223,4계절 포근하게! 열효율 높이는 온도조절 USB 온열침낭!,와디즈 스토어에서 와이투에스코리아의 4계절 포근하게! 열효율 높이는 온도조절 USB 온열침낭! 지금 바로 구매해보세요,in stock,new,99000 KRW,,https://wadiz.kr/web/store/detail/5223?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5223_store,https://cdn2.wadiz.kr/2023/12/22/ea95d401-ac8a-461b-851b-4616ce0aae56.jpg,와디즈,KR:::0 KRW,Wadiz Store,WAPRO,일반,여행·스포츠
5232,감성 인테리어 완성 PTC 히터 새턴 가습 온풍기,와디즈 스토어에서 SOTHING의 감성 인테리어 완성 PTC 히터 새턴 가습 온풍기 지금 바로 구매해보세요,out of stock,new,390000 KRW,,https://wadiz.kr/web/store/detail/5232?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5232_store,https://cdn2.wadiz.kr/2023/11/27/e249a441-ff07-405d-a502-6c046407589e.png,와디즈,KR:::0 KRW,Wadiz Store,WAPRO,일반,여행·스포츠
3718, [올려놓기만 하세요!] 이미 집사들 사이에서 소문난 '무선 정수기',와디즈 스토어에서 유피코리아의 [올려놓기만 하세요!] 이미 집사들 사이에서 소문난 '무선 정수기' 지금 바로 구매해보세요,in stock,new,49900 KRW,,https://wadiz.kr/web/store/detail/3718?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3718_store,https://cdn2.wadiz.kr/2023/11/27/22c80136-af39-4afc-8101-b5decd4a2a11.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,반려동물
5184,바르는 순간 화아- 밀려오는 상쾌함! 리프레시롤온과 극락조합 우드괄사,와디즈 스토어에서 (주)공기핸디크래프트의 바르는 순간 화아- 밀려오는 상쾌함! 리프레시롤온과 극락조합 우드괄사 지금 바로 구매해보세요,in stock,new,21000 KRW,,https://wadiz.kr/web/store/detail/5184?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5184_store,https://cdn2.wadiz.kr/2023/10/14/80d48832-1929-4ca7-8dce-11dd75f908a2.jpeg,와디즈,KR:::3000 KRW,Wadiz Store,wadelivery BASIC,일반,뷰티
5210,아이돌 머릿결 비결 | 20년차 헤어스타일리스트의  버블 트리트먼트,와디즈 스토어에서 클레이(C.lay)의 아이돌 머릿결 비결 | 20년차 헤어스타일리스트의  버블 트리트먼트 지금 바로 구매해보세요,in stock,new,24000 KRW,,https://wadiz.kr/web/store/detail/5210?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5210_store,https://cdn2.wadiz.kr/2023/10/19/1d18a59a-4f38-4179-ba95-5513a2220d9f.jpg,와디즈,KR:::0 KRW,Wadiz Store,wadelivery BASIC,일반,뷰티
5266,각인기의 끝판왕! 한번에 대량각인까지! 듀얼레이저로 돌아온 레이저패커4!,와디즈 스토어에서 (주)셀릭의 각인기의 끝판왕! 한번에 대량각인까지! 듀얼레이저로 돌아온 레이저패커4! 지금 바로 구매해보세요,in stock,new,2167000 KRW,,https://wadiz.kr/web/store/detail/5266?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5266_store,https://cdn2.wadiz.kr/2023/10/31/538ed9e0-dbeb-466e-a136-c2bdf7e53bae.png,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,테크·가전
5222,전세계가 사랑하는 브랜드 비비안웨스트우드 | 한국 단독 모델 런칭,와디즈 스토어에서 (주)크리스챤모드의 전세계가 사랑하는 브랜드 비비안웨스트우드 | 한국 단독 모델 런칭 지금 바로 구매해보세요,in stock,new,198000 KRW,,https://wadiz.kr/web/store/detail/5222?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5222_store,https://cdn2.wadiz.kr/2023/10/23/a037ddc6-7794-4e45-8294-6e011e346a3a.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,패션·잡화
4811,갓성비 발냄새 걱정없는 짱짱하고 두꺼운 스니커즈 스포츠 양말,와디즈 스토어에서 주식회사 제이슨유통의 갓성비 발냄새 걱정없는 짱짱하고 두꺼운 스니커즈 스포츠 양말 지금 바로 구매해보세요,in stock,new,10900 KRW,,https://wadiz.kr/web/store/detail/4811?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=4811_store,https://cdn2.wadiz.kr/2023/07/07/e0779b1e-7534-46d9-a9b4-2a7896bf2c2b.png,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,패션·잡화
5228, [MBTI향수] 당신의 매력을 완벽하게 만들어주는 향수,와디즈 스토어에서 핑크오브의 [MBTI향수] 당신의 매력을 완벽하게 만들어주는 향수 지금 바로 구매해보세요,in stock,new,38500 KRW,,https://wadiz.kr/web/store/detail/5228?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5228_store,https://cdn2.wadiz.kr/2023/10/24/e98d6a2a-6bb7-4685-8233-2495edf8129b.jpg,와디즈,KR:::3000 KRW,Wadiz Store,wadelivery BASIC,일반,뷰티
5220, [와디즈 진출 3주년 특가] 초특가 3만원 대 티타늄 코팅 세라믹 코펠!,와디즈 스토어에서 (주)스마트포크의 [와디즈 진출 3주년 특가] 초특가 3만원 대 티타늄 코팅 세라믹 코펠! 지금 바로 구매해보세요,out of stock,new,39800 KRW,,https://wadiz.kr/web/store/detail/5220?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5220_store,https://cdn2.wadiz.kr/2023/10/23/8954f222-0f5b-4882-ac3f-d83b200bf1c7.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,여행·스포츠
5157,휴가 갈래요? 운전하는 순간 전세계 휴양지로.,와디즈 스토어에서 브라이트아이디어스의 휴가 갈래요? 운전하는 순간 전세계 휴양지로. 지금 바로 구매해보세요,in stock,new,33600 KRW,,https://wadiz.kr/web/store/detail/5157?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5157_store,https://cdn2.wadiz.kr/2023/10/05/dc82167e-cee4-4a57-a822-a4bb6cfb6f2b.jpg,와디즈,KR:::3000 KRW,Wadiz Store,wadelivery BASIC,일반,여행·스포츠
5276, [글로벌 150억] 대형 물체도 걱정없이 'RANGE' 로 스캔하세요!,와디즈 스토어에서 (주)셀릭의 [글로벌 150억] 대형 물체도 걱정없이 'RANGE' 로 스캔하세요! 지금 바로 구매해보세요,in stock,new,987000 KRW,,https://wadiz.kr/web/store/detail/5276?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5276_store,https://cdn2.wadiz.kr/2023/11/02/887ef837-fbe8-4399-9056-d2b02858e3c9.png,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,테크·가전
3319,새로운 역사를 쓸 유닛백2 가성비 백팩,와디즈 스토어에서 주식회사 업드림코리아의 새로운 역사를 쓸 유닛백2 가성비 백팩 지금 바로 구매해보세요,out of stock,new,39000 KRW,,https://wadiz.kr/web/store/detail/3319?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3319_store,https://cdn2.wadiz.kr/2023/07/31/7dde6a98-2896-4563-9e12-3cad371f9c8f.png,와디즈,KR:::3000 KRW,Wadiz Store,WAPRO,wadizOnly,패션·잡화
3320,텐셀모달 50%의 부드러움과 흡수력! 구름수건 3P(3컬러),와디즈 스토어에서 브랜드하우스의 텐셀모달 50%의 부드러움과 흡수력! 구름수건 3P(3컬러) 지금 바로 구매해보세요,out of stock,new,43900 KRW,,https://wadiz.kr/web/store/detail/3320?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3320_store,https://cdn2.wadiz.kr/2022/08/25/5b372420-c99b-4cba-a7e7-60523409be53.jpg,와디즈,KR:::0 KRW,Wadiz Store,WAPRO,일반,리빙·베이비
3377,데펜소 올스텐 밀폐용기+키친마커 2종 증정,와디즈 스토어에서 디킨즈의 데펜소 올스텐 밀폐용기+키친마커 2종 증정 지금 바로 구매해보세요,out of stock,new,199000 KRW,,https://wadiz.kr/web/store/detail/3377?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3377_store,https://cdn2.wadiz.kr/2023/04/27/169b3b7e-1dc9-4e4e-a782-9ea0e2c30294.png,와디즈,KR:::0 KRW,Wadiz Store,WAPRO,wadizOnly,리빙·베이비
5275,흐르게만 하면 정말 잘 먹나요? 살균 케어로 '물맛'부터 바꿔주세요!,와디즈 스토어에서 (주)한성에스엠비솔루션의 흐르게만 하면 정말 잘 먹나요? 살균 케어로 '물맛'부터 바꿔주세요! 지금 바로 구매해보세요,in stock,new,109000 KRW,,https://wadiz.kr/web/store/detail/5275?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5275_store,https://cdn2.wadiz.kr/2023/11/03/7998fd6d-68d7-4047-ab5e-7914d2ac61db.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,반려동물
5236,미니멀 감성에 고속 충전까지 보바 맥세이프 3IN1 충전기,와디즈 스토어에서 (주)명성의 미니멀 감성에 고속 충전까지 보바 맥세이프 3IN1 충전기 지금 바로 구매해보세요,in stock,new,45900 KRW,40900 KRW,https://wadiz.kr/web/store/detail/5236?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5236_store,https://cdn2.wadiz.kr/2023/10/31/c0c1af51-9ddb-4a60-88ae-1e576fc7afbb.jpg,와디즈,KR:::0 KRW,Wadiz Store,WAPRO,일반,테크·가전
5270,캠핑전기종결! 파워뱅크급 대용량 80000mAh 보조배터리,와디즈 스토어에서 (주)명성의 캠핑전기종결! 파워뱅크급 대용량 80000mAh 보조배터리 지금 바로 구매해보세요,in stock,new,79000 KRW,69000 KRW,https://wadiz.kr/web/store/detail/5270?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5270_store,https://cdn2.wadiz.kr/2023/12/18/e1c291b2-d1ec-4eaa-b004-15cb9d92faeb.jpg,와디즈,KR:::0 KRW,Wadiz Store,WAPRO,일반,테크·가전
5261,어댑터가 없어도 초고속충전 OK! 세상에 없던 스마트 멀티탭,와디즈 스토어에서 (주)명성의 어댑터가 없어도 초고속충전 OK! 세상에 없던 스마트 멀티탭 지금 바로 구매해보세요,in stock,new,50900 KRW,44900 KRW,https://wadiz.kr/web/store/detail/5261?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5261_store,https://cdn2.wadiz.kr/2023/10/30/f7669d0c-2161-4653-b48a-d3dca0ad16d4.jpg,와디즈,KR:::0 KRW,Wadiz Store,WAPRO,일반,테크·가전
699,찐득한 습기를 FRESH하게! 쿨린 제습 공기청정기,와디즈 스토어에서 (주)명성의 찐득한 습기를 FRESH하게! 쿨린 제습 공기청정기 지금 바로 구매해보세요,in stock,new,169000 KRW,129000 KRW,https://wadiz.kr/web/store/detail/699?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=699_store,https://cdn2.wadiz.kr/2023/12/04/68170b8f-d9ff-4b05-bb0f-e9698cdba27e.jpg,와디즈,KR:::3000 KRW,Wadiz Store,WAPRO,일반,테크·가전
5245,미세먼지와 냄새 제거를 한번에 차량용 탁상 미니 공기청정기,와디즈 스토어에서 (주)명성의 미세먼지와 냄새 제거를 한번에 차량용 탁상 미니 공기청정기 지금 바로 구매해보세요,in stock,new,40500 KRW,35000 KRW,https://wadiz.kr/web/store/detail/5245?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5245_store,https://cdn2.wadiz.kr/2023/11/03/07b46949-e9c0-4f0d-8fce-37bed4413dce.jpg,와디즈,KR:::0 KRW,Wadiz Store,WAPRO,일반,테크·가전
5244,쿨린 스마트 습도조절 IoT 초음파 대용량 가습기,와디즈 스토어에서 (주)명성의 쿨린 스마트 습도조절 IoT 초음파 대용량 가습기 지금 바로 구매해보세요,in stock,new,79900 KRW,69000 KRW,https://wadiz.kr/web/store/detail/5244?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5244_store,https://cdn2.wadiz.kr/2023/11/27/9e80e84f-3d0d-4bd5-a5e8-36e383280043.jpg,와디즈,KR:::0 KRW,Wadiz Store,WAPRO,일반,테크·가전
5250,손 안대고 조정하는 가습기가 있다? 쿨린 모션인식 가습기,와디즈 스토어에서 (주)명성의 손 안대고 조정하는 가습기가 있다? 쿨린 모션인식 가습기 지금 바로 구매해보세요,in stock,new,32900 KRW,29000 KRW,https://wadiz.kr/web/store/detail/5250?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5250_store,https://cdn2.wadiz.kr/2023/12/18/0de34640-cadb-47f3-a50c-ce86aa58171c.jpg,와디즈,KR:::3000 KRW,Wadiz Store,WAPRO,일반,테크·가전
5246,무드등에 은은한 아로마 테라피까지 쿨린 초음파 미니 가습기,와디즈 스토어에서 (주)명성의 무드등에 은은한 아로마 테라피까지 쿨린 초음파 미니 가습기 지금 바로 구매해보세요,in stock,new,42900 KRW,,https://wadiz.kr/web/store/detail/5246?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5246_store,https://cdn2.wadiz.kr/2023/12/18/8d6c909b-36e2-4d18-8b2e-a157b26fd5eb.jpg,와디즈,KR:::0 KRW,Wadiz Store,WAPRO,일반,테크·가전
