custom_label_4,description,id,image_link,price,shipping,title,link,availability,condition,brand,sale_price
뷰티,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,4601_12591,https://d1ruwxjthziwe4.cloudfront.net/marketing/4601.jpg,19900 KRW,KR:::3000 KRW,에버위드 더롤 쿨링 두피 앰플 1개,https://link.wadiz.kr/BeYz/b45nvuv2,in stock,new,와디즈,
푸드,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6928_16927,https://cdn2.wadiz.kr/2024/03/21/49129be0-2e1e-47b8-8b93-9138942defc6.jpg/wadiz/resizecrop/500x500/format/jpg,30000 KRW,KR:::0 KRW,꿀고구마 5kg 특고구마 당도 46brix 고구마 보신적 있나요,https://link.wadiz.kr/BeYz/b3sx55qg,in stock,new,와디즈,
패션,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,2523_6690,https://d1ruwxjthziwe4.cloudfront.net/marketing/2523.jpg,22000 KRW,KR:::2500 KRW,유핏 브라렛 들뜸없는 저중심 볼륨 레이스 노와이어 기능성 보정브라 볼륨메이크 SXL 사이즈,https://link.wadiz.kr/BeYz/b3p3bd07,in stock,new,와디즈,
뷰티,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,5662_15085,https://cdn2.wadiz.kr/2023/12/26/d056365e-6be7-4a48-a8ca-d91b324252d1.jpg/wadiz/resizecrop/500x500/format/jpg,45000 KRW,KR:::0 KRW,데이앤데이 데이루틴 스킨케어솝 칼라민 100g 3개클렌징비누 겉바속촉 피부를 위한 칼라민 천연비누 블랙헤드 클렌징 맞춤,https://link.wadiz.kr/BeYz/b3mv1apz,in stock,new,와디즈,
홈·리빙,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,7658_20966,https://cdn2.wadiz.kr/2024/04/23/551ae75c-dbe2-4bca-9c4a-4bb23973024f.png/wadiz/resizecrop/500x500/format/jpg,6900 KRW,KR:::3000 KRW,E15에센셜레몬 10ml아로마램프오일 시나몬이오 에센셜 오일,https://link.wadiz.kr/BeYz/b3f8m7q6,in stock,new,와디즈,
스포츠·아웃도어,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,280263_553808,https://cdn3.wadiz.kr/studio/images/2024/03/19/b61616f0-c6bb-4c6b-a93d-3edf0d9fb535.jpeg/wadiz/resizecrop/500x500/format/jpeg,46000 KRW,KR:::0 KRW,탕후루팬폐밀리 스패셜팩 탕후루메이커 x 3,https://link.wadiz.kr/BeYz/b3ee79b0,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6690_19292,https://cdn2.wadiz.kr/2024/03/21/P00000UX_002.png/wadiz/resizecrop/500x500/format/jpg,176000 KRW,KR:::6000 KRW,그림 Peace  Balan70X100아트포스터 Peace  Balance no2,https://link.wadiz.kr/BeYz/b37zdk8i,in stock,new,와디즈,
스포츠·아웃도어,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,5960_15669,https://d1ruwxjthziwe4.cloudfront.net/marketing/5960.jpg,79000 KRW,KR:::0 KRW,아웃도어웍스 원액션 멀티 테이블,https://link.wadiz.kr/BeYz/b37dlv8f,in stock,new,와디즈,
테크·가전,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,4440_12214,https://d1ruwxjthziwe4.cloudfront.net/marketing/4440.jpg,59000 KRW,KR:::0 KRW,누피 헤일로 할로 Halo65 Halo75 블루투스 기계식 키보드 스위치 게이트론 축,https://link.wadiz.kr/BeYz/b2zrue12,in stock,new,와디즈,
푸드,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,7896_21555,https://cdn2.wadiz.kr/2024/04/22/2b7f05d8-23be-4f91-8cb1-ff6aee983ade.png/wadiz/resizecrop/500x500/format/jpg,34900 KRW,KR:::3500 KRW,불족발+마늘보쌈+막국수 맛도리 패키지밀키트 3분완성 초간단 불족발 마늘보쌈 막국수 꿀조합 패키지,https://link.wadiz.kr/BeYz/b2ximbbx,in stock,new,와디즈,
뷰티,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,1379_3371,https://cdn2.wadiz.kr/2021/10/20/69a9a55d-b72a-4031-b2ec-3f679706d8d0.jpg/wadiz/resizecrop/500x500/format/jpg,52500 KRW,KR:::0 KRW,워시아워 남자비누 올인원 클렌징 수제비누 모든피부 100g 15개,https://link.wadiz.kr/BeYz/b2tyix29,in stock,new,와디즈,
테크·가전,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,4394_12062,https://d1ruwxjthziwe4.cloudfront.net/marketing/4394.jpg,215000 KRW,KR:::3000 KRW,아이큐닉스 L80 코스믹 트래블러 텐키리스 기계식 키보드,https://link.wadiz.kr/BeYz/b2seau4y,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6684_19258,https://cdn2.wadiz.kr/2024/03/21/P00000VD_002.jpg/wadiz/resizecrop/500x500/format/jpg,220000 KRW,KR:::6000 KRW,그림+액자 Watching the50X70아트포스터 Watching the World Go By,https://link.wadiz.kr/BeYz/b2qubpnm,in stock,new,와디즈,
테크·가전,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,4975_13750,https://d1ruwxjthziwe4.cloudfront.net/marketing/4975.jpg,24800 KRW,KR:::3000 KRW,베이식스 닌텐도 멀티허브 3in1,https://link.wadiz.kr/BeYz/b2awoitv,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6703_19372,https://cdn2.wadiz.kr/2024/03/21/P00000OC_002.jpg/wadiz/resizecrop/500x500/format/jpg,220000 KRW,KR:::6000 KRW,그림+액자 SG Barenbrug50X70아트포스터 SG Barenbrug Broodbakkery,https://link.wadiz.kr/BeYz/b28z9rkk,in stock,new,와디즈,
패션,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,2791_7580,https://d1ruwxjthziwe4.cloudfront.net/marketing/2791.jpg,165000 KRW,KR:::0 KRW,마주앤보고 925 실버 하트 2가드링 단품,https://link.wadiz.kr/BeYz/b216dxtv,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6598_18742,https://cdn2.wadiz.kr/2024/03/21/P0000BCL_002.jpg/wadiz/resizecrop/500x500/format/jpg,220000 KRW,KR:::6000 KRW,그림+액자 Cosmopolitan 50X70아트포스터 Elin PK 작가 Cosmopolitan,https://link.wadiz.kr/BeYz/b1rwew0k,in stock,new,와디즈,
디자인,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,281779_553587,https://cdn3.wadiz.kr/studio/images/2024/03/26/6483330b-e9aa-4631-a91c-84db2b43dfef.jpeg/wadiz/resizecrop/500x500/format/jpeg,41400 KRW,KR:::0 KRW,탄소연필2 수량한정 탄소연필 트리플세트,https://link.wadiz.kr/BeYz/b1pgiozu,in stock,new,와디즈,
테크·가전,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,278707_547297,https://cdn3.wadiz.kr/studio/images/2024/04/22/2c22e7c7-17b0-40cd-8022-1ad40e2e57b2.jpeg/wadiz/resizecrop/500x500/format/jpeg,36900 KRW,KR:::3000 KRW,온가담 휴대용 냉각판 선풍기 OGDLV02MF01온가담 냉간판 선풍기 친구랑 SET,https://link.wadiz.kr/BeYz/b1lt3mr2,in stock,new,와디즈,
푸드,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,282398_554937,https://cdn3.wadiz.kr/studio/images/2024/03/28/916a9740-63d9-4270-bd50-309d18276e7e.jpeg/wadiz/resizecrop/500x500/format/jpeg,25000 KRW,KR:::25000 KRW,꼰나s 수제카라멜쿠키라즈베리카라멜쿠키  솔트  초코 카라멜쿠키  꼰나s 수제카라멜쿠키 CH1 라즈베리카라멜3,https://link.wadiz.kr/BeYz/b1idxce4,in stock,new,와디즈,
패션,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,748_2823,https://d1ruwxjthziwe4.cloudfront.net/marketing/748.jpg,319000 KRW,KR:::0 KRW,테시 한글 자음 명조체 목걸이 14K GOLD S팬던트옐로골드+S팬던트로즈골드+40cm 2푼고방옐로골드,https://link.wadiz.kr/BeYz/b1h8fy6o,in stock,new,와디즈,
패션,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,3511_9547,https://cdn2.wadiz.kr/2022/10/17/3bc8b420-f722-4d4e-91e8-98623bd9dcf4.jpg/wadiz/resizecrop/500x500/format/jpg,62900 KRW,KR:::0 KRW,에이든 아치서포트 워킹화 데이워크 A365 크림,https://link.wadiz.kr/BeYz/b1fouqwd,in stock,new,와디즈,
홈·리빙,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,3221_11928,https://d1ruwxjthziwe4.cloudfront.net/marketing/3221.jpg,15000 KRW,KR:::3000 KRW,시크리스 그립홀더 L,https://link.wadiz.kr/BeYz/b1dypkdo,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6807_19978,https://cdn2.wadiz.kr/2024/03/21/P00000JF_002.jpg/wadiz/resizecrop/500x500/format/jpg,220000 KRW,KR:::6000 KRW,그림+액자 Wild Flowers II 50X70아트포스터 Mette Rix 작가 Wild Flowers II,https://link.wadiz.kr/BeYz/b1c7og2t,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6745_19623,https://cdn2.wadiz.kr/2024/03/21/P00000ML_002.png/wadiz/resizecrop/500x500/format/jpg,132000 KRW,KR:::6000 KRW,그림+액자 Sunkissed 30X40아트포스터 Marin Vaan Zaal 작가 Sunkissed,https://link.wadiz.kr/BeYz/b1b3020p,in stock,new,와디즈,
키즈,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,4126_11730,https://cdn2.wadiz.kr/2023/03/20/d7a6e810-dfdb-47a6-9d46-7be2b5bcb6d0.jpg/wadiz/resizecrop/500x500/format/jpg,18000 KRW,KR:::3000 KRW,모니 멀티 빨대컵유아식기 하나로 준비하세요 성장 단계별로 사용 가능한 흘림 방지 멀티 빨대컵,https://link.wadiz.kr/BeYz/b17ymwil,in stock,new,와디즈,
홈·리빙,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,56285_556698,https://cdn3.wadiz.kr/studio/images/2024/04/04/01f6e4b7-6c56-4f94-be5b-e26719728c8a.jpeg/wadiz/resizecrop/500x500/format/jpeg,10700 KRW,KR:::0 KRW,매직캡 욕실 배수구 거름망5 세면대거름망 2p 1+1,https://link.wadiz.kr/BeYz/b10d9anz,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6776_19792,https://cdn2.wadiz.kr/2024/03/21/P00000LF_002.jpg/wadiz/resizecrop/500x500/format/jpg,220000 KRW,KR:::6000 KRW,그림+액자 one+oneThree 50X70아트포스터 Maliv 작가 one+oneThree,https://link.wadiz.kr/BeYz/b0rzjqwl,in stock,new,와디즈,
홈·리빙,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,280803_551730,https://cdn3.wadiz.kr/studio/images/2024/03/21/07054c39-0a62-402c-861c-903896d16f63.jpeg/wadiz/resizecrop/500x500/format/jpeg,109500 KRW,KR:::4000 KRW,접이식 신발 수납장슈퍼  접이식 신발 수납장  Total 12 칸,https://link.wadiz.kr/BeYz/b06bozfe,in stock,new,와디즈,
홈·리빙,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,2261_5972,https://d1ruwxjthziwe4.cloudfront.net/marketing/2261.jpg,15000 KRW,KR:::3000 KRW,툴리 향균 친환경 도자기 빨대 세라믹 스트로우 21cm+세척솔+파우치 포함,https://link.wadiz.kr/BeYz/b051noh7,in stock,new,와디즈,
홈·리빙,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,280104_554384,https://cdn3.wadiz.kr/studio/images/2024/04/22/f03065ea-42f5-4bf9-8c84-ba72b6fec201.jpeg/wadiz/resizecrop/500x500/format/jpeg,14800 KRW,KR:::3000 KRW,데스크 자석 미니 메모보드위크전용 메모보드 블랙  각인무료,https://link.wadiz.kr/BeYz/b025a2yo,in stock,new,와디즈,
홈·리빙,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,4547_12476,https://cdn2.wadiz.kr/2023/05/22/8f5fcdeb-57f2-447c-b421-cad4126f9278.jpg/wadiz/resizecrop/500x500/format/jpg,318000 KRW,KR:::0 KRW,BMKC 아타미스 ATAMIS 헤드형 풀메쉬 의자 블랙 프레임,https://link.wadiz.kr/BeYz/b01qkyoi,in stock,new,와디즈,
푸드,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,275238_543271,https://cdn3.wadiz.kr/studio/images/2024/02/29/63b81ac0-c3ae-4aad-b4eb-6443be41a037.jpeg/wadiz/resizecrop/500x500/format/jpeg,44500 KRW,KR:::4000 KRW,트러플 버터 트러플세트 l 전복 3팩 + 트러플 버터 3개 33 ,https://link.wadiz.kr/BeYz/azz9k1e3,in stock,new,와디즈,
홈·리빙,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,284035_561544,https://cdn3.wadiz.kr/studio/images/2024/04/22/0382490d-5065-446e-8efb-e0f47d83aca4.jpeg/wadiz/resizecrop/500x500/format/jpeg,2500 KRW,KR:::0 KRW,다용도 휴지통 속지봉투 150매 추가구매,https://link.wadiz.kr/BeYz/azx2tftn,in stock,new,와디즈,
홈·리빙,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,3689_10064,https://cdn2.wadiz.kr/2023/08/16/02359a93-955e-4b53-a254-e30ba3299e1e.jpg/wadiz/resizecrop/500x500/format/jpg,89000 KRW,KR:::0 KRW,쥬얼아이스 쥬얼아이스스틱 아이스메이커 홈바 혼술 필수 얼음 카빙 블랙,https://link.wadiz.kr/BeYz/azsqwda7,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6801_19939,https://cdn2.wadiz.kr/2024/03/21/P00000JL_002.jpg/wadiz/resizecrop/500x500/format/jpg,132000 KRW,KR:::6000 KRW,그림 More wine plz 3 50X70아트포스터 Maxime Rokus 작가 More wine plz 3,https://link.wadiz.kr/BeYz/azhhrmu5,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6527_18313,https://cdn2.wadiz.kr/2024/03/21/P0000BFV_002.png/wadiz/resizecrop/500x500/format/jpg,132000 KRW,KR:::6000 KRW,그림 Small kitchen 50X70아트포스터 Small kitchen makes a big home,https://link.wadiz.kr/BeYz/azh0c5gp,in stock,new,와디즈,
홈·리빙,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,2923_10944,https://cdn2.wadiz.kr/2023/07/24/ddc542bd-9986-4033-bab9-4750d4b58fba.jpg/wadiz/resizecrop/500x500/format/jpg,250000 KRW,KR:::4000 KRW,지양 하월시아 23Spr 32번 루시아 꽃말 동글동글 매혹적인 단품,https://link.wadiz.kr/BeYz/azbaaqdy,in stock,new,와디즈,
푸드,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,409_11765,https://cdn2.wadiz.kr/2023/03/23/6ee617ee-1b52-4ad1-a45a-c6e1f4a2cc33.jpg/wadiz/resizecrop/500x500/format/jpg,45000 KRW,KR:::0 KRW,제주 남현 프리미엄 비건 김치 포기 3kg,https://link.wadiz.kr/BeYz/az9wc95d,in stock,new,와디즈,
도서·전자책,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,269647_537145,https://cdn3.wadiz.kr/studio/images/2024/02/20/35135a53-bce7-4d9e-a8d6-5de29271cbd1.jpeg/wadiz/resizecrop/500x500/format/jpeg,398000 KRW,KR:::0 KRW,VOCAREALTALK001와디즈혜택가 울트라 러닝 패키지,https://link.wadiz.kr/BeYz/az8brtrc,in stock,new,와디즈,
홈·리빙,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6378_16701,https://cdn2.wadiz.kr/2024/03/13/ba6110e9-dfe6-4204-a9a4-d0b029eb3a9a.png/wadiz/resizecrop/500x500/format/jpg,4900 KRW,KR:::3000 KRW,알파브라보 대쉬보드 거치대 마운트 17mm 볼마운트 거치대에어건 내 손안에 태풍을 담다 234g 무게 강력한 초미니 에어건,https://link.wadiz.kr/BeYz/az7on2ps,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6735_19562,https://cdn2.wadiz.kr/2024/03/21/P00000MV_002.png/wadiz/resizecrop/500x500/format/jpg,176000 KRW,KR:::6000 KRW,그림 Plant V 70X100아트포스터 Marco 작가 Plant V,https://link.wadiz.kr/BeYz/az5hpbd1,in stock,new,와디즈,
여행,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,276223_543183,https://cdn3.wadiz.kr/studio/images/2024/02/29/49e3de37-3c01-46e6-8e5a-78c32bd23474.jpeg/wadiz/resizecrop/500x500/format/jpeg,184000 KRW,KR:::0 KRW,스탁사인 톨디 단품 구성  32인치 ,https://link.wadiz.kr/BeYz/az3uqpqe,in stock,new,와디즈,
홈·리빙,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,284140_557441,https://cdn3.wadiz.kr/studio/images/2024/04/05/e78411c2-88ad-4c41-9756-481679b6ba30.jpeg/wadiz/resizecrop/500x500,15000 KRW,KR:::0 KRW,나만의 맞춤 책장 수납을 내맘대로 선반조절 가능한 자작나무 책장  선반 1ea 가로400,https://link.wadiz.kr/BeYz/az0r46lr,in stock,new,와디즈,
푸드,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,266408_546861,https://cdn3.wadiz.kr/studio/images/2024/01/09/bd0a3041-2400-4aa8-9457-edd9ad741e69.jpeg/wadiz/resizecrop/500x500,88000 KRW,KR:::0 KRW,기장 킹장어즙100 자연산 국내산 기장 돌붕장어즙 30포,https://link.wadiz.kr/BeYz/ayybku70,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6508_18206,https://cdn2.wadiz.kr/2024/03/21/P0000BIE_002.jpg/wadiz/resizecrop/500x500/format/jpg,176000 KRW,KR:::6000 KRW,그림 Sunbathing 70 X 100아트포스터 Iga Kosicka 작가 Sunbathing,https://link.wadiz.kr/BeYz/aynb73qm,in stock,new,와디즈,
홈·리빙,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,2000_10211,https://d1ruwxjthziwe4.cloudfront.net/marketing/2000.jpg,38800 KRW,KR:::3000 KRW,늘어나는 타월지 베개커버 Small 4개,https://link.wadiz.kr/BeYz/aymyvtkb,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6567_18552,https://cdn2.wadiz.kr/2024/03/21/P0000BDR_002.jpg/wadiz/resizecrop/500x500/format/jpg,77000 KRW,KR:::6000 KRW,그림 Ferrari GTO 250 30X40아트포스터 Ferrari GTO 250,https://link.wadiz.kr/BeYz/ayllis09,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6727_19512,https://cdn2.wadiz.kr/2024/03/21/P00000NE_002.jpg/wadiz/resizecrop/500x500/format/jpg,77000 KRW,KR:::6000 KRW,그림  Amsterdam 30X40아트포스터 Zoe Wodarz 작가 Amsterdam,https://link.wadiz.kr/BeYz/aydmqvnn,in stock,new,와디즈,
홈·리빙,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,2479_9930,https://d1ruwxjthziwe4.cloudfront.net/marketing/2479.jpg,6900 KRW,KR:::0 KRW,피스코리아 자석 택배박스커터 그린,https://link.wadiz.kr/BeYz/ay6uqii9,in stock,new,와디즈,
패션,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,1680_4253,https://cdn2.wadiz.kr/2021/11/09/5caf0cc5-370b-4713-89f4-71fee32db9c1.jpg/wadiz/resizecrop/500x500/format/jpg,78000 KRW,KR:::3000 KRW,오조 드라이빙 선글라스 단품,https://link.wadiz.kr/BeYz/ay5l5d4i,in stock,new,와디즈,
스포츠·아웃도어,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,2651_7069,https://d1ruwxjthziwe4.cloudfront.net/marketing/2651.jpg,20500 KRW,KR:::3000 KRW,코리아보드게임즈 스파이시 카드 블러핑 보드게임 단품,https://link.wadiz.kr/BeYz/ay2vy0nh,in stock,new,와디즈,
푸드,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,2118_6980,https://cdn2.wadiz.kr/2022/03/24/46066e79-bc1f-4833-ae42-f62a3c814e05.jpg/wadiz/resizecrop/500x500/format/jpg,18000 KRW,KR:::3000 KRW,현미원 현미흑초 콜라겐 이너뷰티 흑초콜라겐 17g 15포 1개,https://link.wadiz.kr/BeYz/ay0i1z1t,in stock,new,와디즈,
패션,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,702_1256,https://d1ruwxjthziwe4.cloudfront.net/marketing/702.jpg,76000 KRW,KR:::3000 KRW,유제 투웨이 버킷백 올리브,https://link.wadiz.kr/BeYz/axwrpdko,in stock,new,와디즈,
패션,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,219658_451180,https://cdn3.wadiz.kr/studio/images/2024/03/19/a80841c6-c646-49d2-82c6-453fdb92032d.jpeg/wadiz/resizecrop/500x500,15000 KRW,KR:::3000 KRW,마그네틱 가슴 스트랩SUPER39OFF 싱글 1개,https://link.wadiz.kr/BeYz/axwn1q9i,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6574_18596,https://cdn2.wadiz.kr/2024/03/21/P0000BDK_002.jpg/wadiz/resizecrop/500x500/format/jpg,176000 KRW,KR:::6000 KRW,그림 The Stairs 70X100아트포스터 The Bauhaus Stairs,https://link.wadiz.kr/BeYz/axr4yxsa,in stock,new,와디즈,
푸드,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,5109_13928,https://d1ruwxjthziwe4.cloudfront.net/marketing/5109.jpg,13900 KRW,KR:::0 KRW,에너부스터 밀크씨슬 플러스 1박스,https://link.wadiz.kr/BeYz/ax0s6qth,in stock,new,와디즈,
핸드메이드,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,284392_558020,https://cdn3.wadiz.kr/studio/images/2024/04/08/06a25b97-7cfe-4116-9380-0342d1737e27.jpeg/wadiz/resizecrop/500x500/format/jpeg,39000 KRW,KR:::3000 KRW,시간을 담는 순간들 연화문 나전칠기 연화문 나전칠기 키링,https://link.wadiz.kr/BeYz/awqr6nrh,in stock,new,와디즈,
홈·리빙,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,351_7214,https://cdn2.wadiz.kr/2022/04/11/4849bb30-1750-44c2-8acc-340d25059419.jpg/wadiz/resizecrop/500x500/format/jpg,385000 KRW,KR:::0 KRW,몽바 프리미엄 바베큐그릴 1세트 몽바본체+석쇠6종+걸쇠+맥반석+전용가방+파우치4종,https://link.wadiz.kr/BeYz/awmq4piw,in stock,new,와디즈,
패션,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,748_2825,https://d1ruwxjthziwe4.cloudfront.net/marketing/748.jpg,344000 KRW,KR:::0 KRW,테시 한글 자음 명조체 목걸이 14K GOLD L팬던트옐로골드+S팬던트로즈골드+40cm 2푼고방옐로골드,https://link.wadiz.kr/BeYz/awkh553w,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6701_19358,https://cdn2.wadiz.kr/2024/03/21/P00000UM_002.jpg/wadiz/resizecrop/500x500/format/jpg,176000 KRW,KR:::6000 KRW,그림 You Dont Own Me 70X100아트포스터 You Dont Own Me,https://link.wadiz.kr/BeYz/awc7rk7b,in stock,new,와디즈,
뷰티,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,5432_16339,https://cdn2.wadiz.kr/2024/02/21/c3ad68ed-4b16-4e1b-97ed-074405e02d15.png/wadiz/resizecrop/500x500/format/jpg,21000 KRW,KR:::3000 KRW,향수 거치 아크릴 스탠드캐릭캐릭 체인지 PEACHPIT 원작자 일러스트 굿즈,https://link.wadiz.kr/BeYz/awb9kyjv,in stock,new,와디즈,
패션,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,7555_20688,https://cdn2.wadiz.kr/2024/04/15/b449c2b4-5471-4ae5-8d8e-7c4f24df8052.jpg/wadiz/resizecrop/500x500/format/jpg,38000 KRW,KR:::3200 KRW,39mm 프레임 육각 화이트반려동물우리 댕댕이 안구보호를 위한 필수 아이템 댕스아이 강아지안경,https://link.wadiz.kr/BeYz/aw8t6pzc,in stock,new,와디즈,
테크·가전,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,5132_14033,https://d1ruwxjthziwe4.cloudfront.net/marketing/5132.jpg,88000 KRW,KR:::0 KRW,시리어스 스포츠 LED 엘보우 팔꿈치 마사지기 1개,https://link.wadiz.kr/BeYz/aw6gg5i2,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6539_18385,https://cdn2.wadiz.kr/2024/03/21/P00000GX_002.jpg/wadiz/resizecrop/500x500/format/jpg,132000 KRW,KR:::6000 KRW,그림 Hesperaloe  50X70아트포스터 Hesperaloe Parviflora,https://link.wadiz.kr/BeYz/aw6d620v,in stock,new,와디즈,
테크·가전,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,281087_552064,https://cdn3.wadiz.kr/studio/images/2024/04/22/638c4057-efa3-48e5-bec1-2f237f2dcc40.jpeg/wadiz/resizecrop/500x500/format/jpeg,99000 KRW,KR:::3000 KRW,청림BLDC헤어드라이어 CH2024H 세트 청림BLDC헤어드라이어 세트구성,https://link.wadiz.kr/BeYz/avvpkwbg,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6603_18773,https://cdn2.wadiz.kr/2024/03/21/P0000BAR_002.jpg/wadiz/resizecrop/500x500/format/jpg,319000 KRW,KR:::6000 KRW,그림+액자 Noir 70X100아트포스터 Bauhaus Noir,https://link.wadiz.kr/BeYz/avtvprm0,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6629_18929,https://cdn2.wadiz.kr/2024/03/21/P00000ZR_002.jpg/wadiz/resizecrop/500x500/format/jpg,319000 KRW,KR:::6000 KRW,그림+액자 Blue sky 70X100아트포스터 Paul Klee 작가 Blue sky,https://link.wadiz.kr/BeYz/avrclwmd,in stock,new,와디즈,
테크·가전,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,2883_7780,https://cdn2.wadiz.kr/2022/05/18/e6f0d33f-ffae-4c0c-9935-00dd3f26013a.png/wadiz/resizecrop/500x500/format/jpg,36500 KRW,KR:::3000 KRW,센스에이지 모니터 보안필름 1초 탈부착 필요할 때 부착 사생활 보호 마그네틱 액정필름 133인치,https://link.wadiz.kr/BeYz/avnni1aj,in stock,new,와디즈,
핸드메이드,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,278381_559662,https://cdn3.wadiz.kr/studio/images/2024/04/12/e828da19-096d-45fb-8870-10750c75e401.jpeg/wadiz/resizecrop/500x500/format/jpeg,28500 KRW,KR:::0 KRW,제스모나이트거울 스마트톡 + 키링 원데이 클래스,https://link.wadiz.kr/BeYz/avh5erfb,in stock,new,와디즈,
푸드,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,276351_547020,https://cdn3.wadiz.kr/studio/images/2024/04/22/d87267b0-0eab-45dc-b109-c46b4631d2b1.jpeg/wadiz/resizecrop/500x500/format/jpeg,31500 KRW,KR:::4000 KRW,미꾸야 남원추어한판불고기남원 추어 한우 곱창 전골23인분 + 남원 추어 한판 불고기 +남원 추어 아란치니,https://link.wadiz.kr/BeYz/avh0yf5r,in stock,new,와디즈,
