id	description	price	image_link	link	shipping	title	brand	availability	sale_price	product_type	condition
8638	[전복죽] 전복죽의 신세계, 진도에서 자란 전복으로 만든 전복죽	33000	https://cdn2.wadiz.kr/2024/06/04/1e857aad-8ebc-4761-a4c7-8db5658e18c1.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/16l5sg90	KR:::3500 KRW	허니스윗팜 진도에서 자란 전복으로 만든 전복죽 250g 3팩	와디즈	in stock	28000.0	푸드>산지직송	new
8650	[장어]미스터장어 국산 자포니카 장어 민물장어1kg 손질 후 750g내외	39000	https://d1ruwxjthziwe4.cloudfront.net/marketing/8650.jpg	https://link.wadiz.kr/BeYz/70tzoqz7	KR:::3000 KRW	미스터장어 국산 자포니카 장어 민물장어 1kg	와디즈	in stock	34000.0	푸드>산지직송	new
2173	[독서/글쓰기] 캘리워크북, 제노붓펜으로 배우는 캘리그라피 with 이니글씨	15000	https://cdn2.wadiz.kr/2022/01/24/050dcbe0-b93a-4f4c-a4b6-54caf98c2f2a.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/z4qd4ttg	KR:::3000 KRW	제노붓펜 캘리그라피 기초 워크북 독학연습책 세필붓펜 캘리펜 캘리워크북	와디즈	in stock			new
8586	[카메라가방]590만 유튜버 사진작가 피터매키넌의 LUMA카메라가방컬렉션	169000	https://cdn2.wadiz.kr/2024/06/03/0585ff1c-66ca-4968-a7c2-38e466d1fd62.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/4832ciq0	KR:::3000 KRW	피터매키넌 LUMA 카메라가방 슬링 9L 12L 18L	와디즈	in stock	164000.0	패션>가방	new
8469	[영양제] 한방으로 찾아내다! 반려동물 뼈건강 <멍이장군 뼈튼튼 젤리>	30000	https://d1ruwxjthziwe4.cloudfront.net/marketing/8469.jpg	https://link.wadiz.kr/BeYz/5e2phnyl	KR:::0 KRW	견공 반려견 한방 보양 영양간식 멍이장군 뼈튼튼 젤리 30포 60포	와디즈	in stock	25000.0	반려동물>강아지	new
8409	[칼] 유럽.미국에서 가장 핫한 칼갈이! 이제 쓱 롤링만! 하다나 칼갈이	153200	https://cdn2.wadiz.kr/2024/05/14/5e7d4f83-2e85-43ba-968a-8cd599103a29.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/7kirsex8	KR:::0 KRW	하나다 롤링 칼갈이	와디즈	in stock		홈·리빙>주방	new
7122	[팩]글로벌특허 모든팩을 한장에 담다 30초면 똥손도 실장되는 모찌반죽팩	25000	https://d1ruwxjthziwe4.cloudfront.net/marketing/7122.jpg	https://link.wadiz.kr/BeYz/0xt32a42	KR:::0 KRW	로멜 프레쉬믹스 옐로 도우 마스크팩 반죽팩	와디즈	in stock	20000.0	뷰티>스킨케어	new
8590	[칼] 유럽.미국에서 가장 핫한 칼갈이! 한정판 블랙에디션 출시	153200	https://cdn2.wadiz.kr/2024/06/04/56a06315-986c-4b9e-9a9a-162c0fca5e17.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/l014x81q	KR:::0 KRW	하다나 롤링 칼갈이 블랙 에디션	와디즈	in stock		홈·리빙>주방	new
8463	[크림]모공부터 잡아야 진짜 좋은피부! 여드름피부 임상완료한 모공압축크림	32000	https://cdn2.wadiz.kr/2024/05/17/c86075c6-122a-4b25-9869-b4058beda382.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/3l72ixtm	KR:::0 KRW	베네투스 모공 압축 크림 50ml	와디즈	in stock	27000.0	뷰티>스킨케어	new
8558	[홈코팅] 단돈 3만원으로 셀프 홈코팅! 10년을 살아도 새 집같이!	29000	https://cdn2.wadiz.kr/2024/05/30/dc826618-55d0-43e2-9a85-475721919139.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/jaad513h	KR:::0 KRW	디테일가이 하이엔드 홈 코팅제+스프레이용기 세트	와디즈	in stock	24000.0	홈·리빙>청소·세탁	new
8166	부쉬맨 워터프루프 서핑 선스틱 16g SPF50+ (야외활동 필수품)	18500	https://cdn2.wadiz.kr/2024/04/29/3abec4bb-6f66-4367-82f0-27addafd6fba.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ibhd60yb	KR:::0 KRW	부쉬맨 워터프루프 서핑 선스틱 16g	와디즈	in stock	13500.0	뷰티>선케어	new
8402	[트라이탄] 단 한번의 버튼으로 완전 밀폐｜손가락 하나면 됩니다.	68800	https://d1ruwxjthziwe4.cloudfront.net/marketing/8402.jpg	https://link.wadiz.kr/BeYz/dun1a5rs	KR:::0 KRW	프리파라 브루클린 트라이탄 프레시매니저 원터치 밀폐용기 6개 세트	와디즈	in stock	63800.0	홈·리빙>주방	new
8567	[마우스] 2만원대 버티컬 마우스| 무소음 클릭x트리플 멀티태스킹 기능	29900	https://cdn2.wadiz.kr/2024/05/31/e989ae07-46fe-4e76-94ae-60237176451f.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/0kqiyhyu	KR:::3000 KRW	유그린 멀티태스킹 기능 버티컬 무선 마우스	와디즈	in stock	24900.0	테크·가전>주변기기	new
7320	[패치]평범한 반창고는 안녕! 소중한 우리 아이 상처에 특별한 선물	29000	https://d1ruwxjthziwe4.cloudfront.net/marketing/7320.jpg	https://link.wadiz.kr/BeYz/aygxb2cy	KR:::0 KRW	드림패치 외부오염차단 상처보호 습윤밴드 3컬러 세트	와디즈	in stock	24000.0		new
8662	[음악]억대수익 달성했던 쉽게 따라하는 돈벌수있는 음악 작곡 노하우!!!	358000	https://cdn2.wadiz.kr/2024/06/09/fa7abaf5-ee01-4aa7-b083-f1c23ecb2031.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/os4p2kej	KR:::0 KRW	이모지션 쉽게 따라하는 작곡 노하우 8시간 영상 강의+PDF 1세트	와디즈	in stock	353000.0	영화·음악>음악	new
8665	[비건앰플]비싼 엘더꽃수 73.95% '물'먹일 시간 #진정 l 요정앰플	34000	https://d1ruwxjthziwe4.cloudfront.net/marketing/8665.jpg	https://link.wadiz.kr/BeYz/14ic9upf	KR:::3000 KRW	메이듀 모닝듀 모이스쳐 카밍 비건앰플 에센스 50ml 1병	와디즈	in stock	29000.0	뷰티>스킨케어	new
8607	[인센스]부뚜막 연기 멍, 포근한 향으로 기억을 부르는 나만의 작은 쉼터	149000	https://d1ruwxjthziwe4.cloudfront.net/marketing/8607.jpg	https://link.wadiz.kr/BeYz/207gorvh	KR:::0 KRW	인센스월드 부뚜막 인센스홀더+인센스월드 쌀향 콘향+팔로산토 1세트	와디즈	in stock	144000.0	홈·리빙>인센스·방향제	new
8517	[등산가방]텐트의 13배강도,수납공간13곳! 하이커들이 인정한 등산배낭	134000	https://d1ruwxjthziwe4.cloudfront.net/marketing/8517.jpg	https://link.wadiz.kr/BeYz/jroq94k8	KR:::0 KRW	hikest 어반 20 보부상 등산 배낭	와디즈	in stock	129000.0	스포츠·아웃도어>등산	new
8659	[마스크팩]단한번의 필오프로 탄력은채우고 모공은쫀쫀하게모공탄력 케어결광팩	19800	https://cdn2.wadiz.kr/2024/06/07/26262cd4-5b34-4309-ae5b-3933b07a3cfb.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/r5e96s6s	KR:::0 KRW	린제이 콜라겐 리프팅 마스크 결광팩 2주 패키지 세트	와디즈	in stock	14800.0	뷰티>스킨케어	new
8684	[지갑]인생지갑3 서포터 극찬 명품 기법+가격 혁신 합리적 명품 프로젝트	42800	https://d1ruwxjthziwe4.cloudfront.net/marketing/8684.jpg	https://link.wadiz.kr/BeYz/qf26h19o	KR:::3000 KRW	지스톤 천연 소가죽 카드 명함 지폐 수납 미니 지갑	와디즈	in stock	37800.0	패션>패션소품	new
8578	[블랙박스]밤을 낮으로 만들어 드립니다! 슈퍼나이트비전 블랙박스!	438000	https://cdn2.wadiz.kr/2024/06/01/70522e06-ae69-4e34-bb25-7d7d0fb90c76.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/67or7mxx	KR:::0 KRW	AKEEYO 슈퍼나이트비전 4in1 블랙박스	와디즈	in stock	433000.0	자동차>모빌리티	new
8513	차 안에서의 시간을 더 가치있게 보내고 싶다면? '공간'을 펼치세요.	79000	https://cdn2.wadiz.kr/2024/05/27/23f2bac8-8cad-4689-97ed-e424f64b8c69.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/b73k6akz	KR:::0 KRW	린잇 차량 공간 테이블	와디즈	in stock	74000.0	자동차>실내용품	new
6203	[퍼즐]<3D 입체자석칠교> 이런 칠교 보신분? 칠교의 끝판왕 #피카그램	35000	https://d1ruwxjthziwe4.cloudfront.net/marketing/6203.jpg	https://link.wadiz.kr/BeYz/gacsha5f	KR:::3000 KRW	피카그램 칠교 퍼즐 3D입체 자석칠교	와디즈	in stock	30000.0	키즈>장난감	new
7356	[남성청결제] 남성 청결과 자신감을 한 번에 해결, 세지어	5900	https://cdn2.wadiz.kr/2024/04/05/4a8c259a-d2e3-41af-b889-c70c39673ee1.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/gnywz9h1	KR:::0 KRW	미들엠 남성철결제 세지어 튜브 60ml	와디즈	in stock	5900.0	뷰티>성 웰니스	new
4563	[콩물두유] 첨가물 없이 서리태로만 만든 진짜 두유! #서리태콩물두유	31300	https://d1ruwxjthziwe4.cloudfront.net/marketing/4563.jpg	https://link.wadiz.kr/BeYz/85nwzr8l	KR:::0 KRW	후유아 서리태콩물두유 40kcal 190ml 10팩 20팩 50팩	와디즈	in stock	26300.0	푸드>헬스·이너뷰티	new
8739	[전통주] 시트러스 한정판 신례명주 50도 오크통 숙성 제주 감귤브랜디	110000	https://d1ruwxjthziwe4.cloudfront.net/marketing/8739.jpg	https://link.wadiz.kr/BeYz/t6ccqk70	KR:::0 KRW	술마켓 시트러스 한정판 신례명주 50도 750ml 전통주	와디즈	in stock	105000.0	푸드>전통주	new
8724	[전통주] 대대로영농 진도 홍주 루비콘 40도 700ml 전통주	24000	https://d1ruwxjthziwe4.cloudfront.net/marketing/8724.jpg	https://link.wadiz.kr/BeYz/uf12uvj6	KR:::3000 KRW	한통술 대대로영농 진도 홍주 루비콘 40도 700ml 전통주 1병	와디즈	in stock	19000.0	푸드>전통주	new
8732	[전통주]안동소주일품 골드 전통 증류식 소주 40도 500ml 전통주선물	28000	https://cdn2.wadiz.kr/2024/06/22/2f19de80-b8b7-43fd-af05-7fd2a2395de1.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/pn37kvqt	KR:::3000 KRW	술마켓 안동소주 일품 골드 전통주 증류식 소주 40도 500ml 1병	와디즈	in stock	23000.0	푸드>전통주	new
8738	[전통주] 예산사과와인 추사 500ml 오크 숙성 애플브랜디 추사오크	67000	https://d1ruwxjthziwe4.cloudfront.net/marketing/8738.jpg	https://link.wadiz.kr/BeYz/zqb70izs	KR:::0 KRW	술마켓 예산사과와인 추사 500ml 오크 숙성 브랜디 전통주	와디즈	in stock	62000.0	푸드>전통주	new
8737	[전통주] 서울고량주 레드 375ml x2병 + 고량주 전용잔 2P증정	26000	https://d1ruwxjthziwe4.cloudfront.net/marketing/8737.jpg	https://link.wadiz.kr/BeYz/ik30oz3s	KR:::3000 KRW	술마켓 서울고량주 레드 35도 375ml 2병+고량주 전용잔 1세트	와디즈	in stock	21000.0	푸드>전통주	new
8735	[전통주] 온더락세트 | 전통주 4종 (+얼음틀, 온더락잔)	34900	https://cdn2.wadiz.kr/2024/06/22/4f38685a-9c0d-4cf1-8364-c24ded954c15.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/4b5mf0x8	KR:::3000 KRW	술마켓 온더락세트 전통주 4종+얼음틀+온더락잔 1세트	와디즈	in stock	29900.0	푸드>전통주	new
8734	[전통주] 청와대 선정 전통주 세트 4종	34900	https://d1ruwxjthziwe4.cloudfront.net/marketing/8734.jpg	https://link.wadiz.kr/BeYz/p3913b13	KR:::3000 KRW	청와대 선정 전통주세트 4종전통주 청와대 선정 전통주 세트 4종	와디즈	in stock	29900.0	푸드>전통주	new
8706	[전통주] 시트러스 미상25 25도 350ml 제주감귤증류주	13000	https://cdn2.wadiz.kr/2024/06/12/5b564468-d5a3-4825-831f-e158bf127c06.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/reby8ywb	KR:::5000 KRW	시트러스 미상25 25도 350ml 제주감귤증류주	와디즈	in stock	8000.0	푸드>전통주	new
8722	[전통주] 담을술공방 주향이오 375ml 6개월 항아리숙성 프리미엄소주	17000	https://cdn2.wadiz.kr/2024/06/22/9c51b7a5-8ca7-4a18-9b4e-32a7a0455ab7.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/r97cdhpm	KR:::3000 KRW	한통술 담을술공방 주향이오 25도 375ml 전통주 1병	와디즈	in stock	12000.0	푸드>전통주	new
8731	[전통주] 이기춘명인 문배주 문배술 25도 헤리티지 세트	30500	https://d1ruwxjthziwe4.cloudfront.net/marketing/8731.jpg	https://link.wadiz.kr/BeYz/xdf22www	KR:::0 KRW	술마켓 이기춘명인 문배술 25도 헤리티지 세트 375ml 2병 1세트	와디즈	in stock	25500.0	푸드>전통주	new
8680	[전통주] 환상 속 동물들과 만난 전통주ㅣ전통주 선물세트	32000	https://cdn2.wadiz.kr/2024/06/13/c44a5419-a6b6-4e5f-94de-0b9a80721dc1.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/fyk5dqt5	KR:::2500 KRW	술아원 환상주 몽상주 상상주	와디즈	in stock	27000.0	푸드>전통주	new
8719	[전통주] 심마니 소주 윌리엄(산삼 꿀술) & 스칼렛(홍삼 꿀술)	26000	https://cdn2.wadiz.kr/2024/06/12/d86755a7-53e4-4fe6-94eb-08192faa0ac9.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/371qmz9s	KR:::4000 KRW	한통술 전통주 심마니 소주 윌리엄 22도 산삼 꿀술 375ml 1병	와디즈	in stock	21000.0	푸드>전통주	new
8747	[전통주] 배상면주가 호랑이가사랑한단감 호감 6도 5병 + 단감주 잔증정	18000	https://d1ruwxjthziwe4.cloudfront.net/marketing/8747.jpg	https://link.wadiz.kr/BeYz/jmr0lbb2	KR:::3000 KRW	술마켓 배상면주가 호랑이가 사랑한 단감 호감 6도 370ml 5병	와디즈	in stock	13000.0	푸드>전통주	new
8701	[전통주] 과천도가 우리술 3종 세트 | 관악산생막걸리,과천미주,경기백주	27200	https://cdn2.wadiz.kr/2024/06/12/ae6bedac-32b6-4ea5-b56d-af3ce0079efe.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/mhufm9i6	KR:::3000 KRW	술별닷컴 과천도가 관악산생막걸리+과천미주+경기백주 3종 1세트	와디즈	in stock	22200.0	푸드>전통주	new
8685	[전통주] 과천도가 경기백주 14도| 아스파탐 없는 프리미엄 생막걸리	12000	https://cdn2.wadiz.kr/2024/06/12/0e626842-45ac-438a-8966-d696f28d076f.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/svf1qb5h	KR:::3000 KRW	술별닷컴 과천도가 경기백주 500ml 전통주	와디즈	in stock	7000.0	푸드>전통주	new
8723	[전통주] 남상란명인 민속주 궁중술 왕주 약주700ml 차례주 전통주선물	10800	https://d1ruwxjthziwe4.cloudfront.net/marketing/8723.jpg	https://link.wadiz.kr/BeYz/mfn4n6qb	KR:::3000 KRW	한통술 민속주 궁중술 왕주 13도 700ml 남상란 명인 약주 1병	와디즈	in stock	5800.0	푸드>전통주	new
8720	[선물세트] 과하주 Hip힙 윌리엄+스칼렛 | 한라봉+포도 전통주	49000	https://cdn2.wadiz.kr/2024/06/12/26c609f7-d2b4-4b9e-9f52-ccdff1a4950f.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/6a49ow94	KR:::4000 KRW	한통술 과하주 Hip힙 윌리엄+스칼렛 한라봉+포도 전통주 1세트	와디즈	in stock	44000.0	푸드>전통주	new
8721	[전통주] 과하주 Hip힙 윌리엄(한라봉 전통주)&스칼렛(포도 전통주)	22000	https://cdn2.wadiz.kr/2024/06/12/320adf2a-88c7-40e4-8c83-322eab0d1fab.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/9103pt7o	KR:::4000 KRW	한통술 과하주 Hip힙 스칼렛 포도 전통주 375ml 1병	와디즈	in stock	17000.0	푸드>전통주	new
8702	[전통주] 과천도가 우리술 5종 세트	46200	https://cdn2.wadiz.kr/2024/06/12/80fe6a1e-5f84-444e-84b1-bc6c6a9c8f14.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/9lb9wax8	KR:::0 KRW	술별닷컴 과천도가 관악산생막걸리+과천미주+경기백주+숲으로12+숲으로7 5종 1세트	와디즈	in stock	41200.0	푸드>전통주	new
8705	[전통주] 시트러스 혼디주 12도 330ml (제주 감귤 과실주)	8000	https://cdn2.wadiz.kr/2024/06/12/1f570f7e-5ee1-4f9f-bd3e-f1a8f0fa0c5a.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/8i3i9n3y	KR:::5000 KRW	시트러스 혼디주 12도 330ml 제주 감귤 과실주	와디즈	in stock	8000.0	푸드>전통주	new
8699	[전통주] 과천도가 맛있는 막걸리 숲으로12 12% 700ml	11000	https://cdn2.wadiz.kr/2024/06/12/da8ae6dd-7d40-491c-a487-0aa41b6ab26f.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/o8jq27yn	KR:::3000 KRW	술별닷컴 과천도가 맛있는 막걸리 숲으로12 700ml 전통주	와디즈	in stock	6000.0	푸드>전통주	new
8674	[전통주] 맛있고 향긋한 국산 와인, 즐거운 만남을 위한 선택	30000	https://d1ruwxjthziwe4.cloudfront.net/marketing/8674.jpg	https://link.wadiz.kr/BeYz/7wwmaxh7	KR:::3000 KRW	마미와이너리 어미실 눈어치 국산 와인 스위트 전통주 500ml	와디즈	in stock	25000.0	푸드>전통주	new
8677	[막걸리] 마성의 중독성을 지닌 대마씨로 만든 막걸리, 칠위드미&문콕	22000	https://cdn2.wadiz.kr/2024/06/12/5dfd711b-88f1-4e70-9f09-d364697c8402.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/v72pc738	KR:::3000 KRW	마마스팜 칠위드미 12도 500ml 막걸리	와디즈	in stock	17000.0	푸드>전통주	new
8740	[전통주] 홀리워터 마크홀리 오리지널6도 650ml 무감미료 막걸리	7900	https://d1ruwxjthziwe4.cloudfront.net/marketing/8740.jpg	https://link.wadiz.kr/BeYz/jfotisxz	KR:::3000 KRW	술마켓 홀리워터 마크홀리 오리지널 6도 650ml 전통주	와디즈	in stock	7900.0	푸드>전통주	new
8733	[막걸리] 해창주조 해창 막걸리 세트 12도 9도 프레첼증정	27000	https://d1ruwxjthziwe4.cloudfront.net/marketing/8733.jpg	https://link.wadiz.kr/BeYz/sy1pc5ri	KR:::3000 KRW	술마켓 해창주조 해창막걸리세트 12도 9도 1세트	와디즈	in stock	22000.0	푸드>전통주	new
8736	[전통주] 술마켓 막걸리세트 6종 (+프레첼)	17900	https://d1ruwxjthziwe4.cloudfront.net/marketing/8736.jpg	https://link.wadiz.kr/BeYz/zde8fdq1	KR:::3000 KRW	술마켓 막걸리세트 6종 +프레첼증정전통주 술마켓 막걸리세트 6종 +프레첼	와디즈	in stock	12900.0	푸드>전통주	new
8707	[와인] 시트러스 마셔블랑 스프링 한라봉와인 9도 750ml	27000	https://cdn2.wadiz.kr/2024/06/12/a61ce95f-efbb-4c2f-916f-2eb8d355cf86.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/0k23tro8	KR:::5000 KRW	시트러스 마셔블랑 스프링 한라봉와인 9도 750ml	와디즈	in stock	22000.0	푸드>전통주	new
8686	[전통주] 과천도가 과천미주 9도	9000	https://cdn2.wadiz.kr/2024/06/12/41f815eb-8467-41d1-83a1-b1375dbf3bbd.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/0yhzqdrc	KR:::3000 KRW	과천도가 과천미주 9도 500ml 전통주	와디즈	in stock	9000.0	푸드>전통주	new
8743	[막걸리] 리치앤크리미 서울효모방 크렘브륄레 커스타드 푸딩 디저트 막걸리	15000	https://d1ruwxjthziwe4.cloudfront.net/marketing/8743.jpg	https://link.wadiz.kr/BeYz/j4su53rj	KR:::3000 KRW	서울효모방 리치앤크리미 크렘브륄레 커스타드 디저트 막걸리	와디즈	in stock	10000.0	푸드>전통주	new
8717	[막걸리] 선물 세트 와인 같은 연꽃 구절초꽃술 8도 11도 x 4병	54000	https://cdn2.wadiz.kr/2024/06/12/a6017c56-8071-4a8a-a705-ecdd1426577d.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/1hf9xste	KR:::4000 KRW	한통술 꽃 막걸리 와인 같은 연꽃 구절초꽃술 8도 11도 4병	와디즈	in stock	49000.0	푸드>전통주	new
8725	[막걸리] 꽃 막걸리 | 와인같은 구절초꽃술&연꽃담은술	15000	https://cdn2.wadiz.kr/2024/06/12/1b408735-0658-4830-a597-4cfeebca2753.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/h6ci0i3o	KR:::4000 KRW	한통술 전통주 꽃 막걸리 와인 같은 구절초꽃술 11도 850ml 1병	와디즈	in stock	10000.0	푸드>전통주	new
8716	[막걸리] 백구 109 막걸리 8도 - 시나몬 막걸리 330ml 1병	10900	https://cdn2.wadiz.kr/2024/06/12/1f01a053-85f7-49fc-8ed1-68a8adb56386.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/7dc9ij6g	KR:::4000 KRW	한통술 백구 109 막걸리 8도 시나몬 막걸리 330ml 1병	와디즈	in stock	5900.0	푸드>전통주	new
8704	[전통주] 숲으로 2종 세트 | 상쾌한 막걸리 숲으로7 & 맛있는 막걸리	19000	https://cdn2.wadiz.kr/2024/06/12/5c008fcc-0cff-43da-844c-d5f68e578805.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/btcxh8p9	KR:::3000 KRW	술별닷컴 과천도가 상쾌한 막걸리 숲으로7+숲으로12 2종 1세트	와디즈	in stock	14000.0	푸드>전통주	new
8700	[막걸리] 과천도가 상쾌한 막걸리 숲으로7 7% 700ml	8000	https://cdn2.wadiz.kr/2024/06/12/d0bf212d-b857-4d37-adbf-e995b3046670.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/8zs6q7ci	KR:::3000 KRW	술별닷컴 과천도가 상쾌한 막걸리 숲으로7 700ml 막걸리	와디즈	in stock	8000.0	푸드>전통주	new
8698	[막걸리] 과천도가 관악산생막걸리 6% 1L	7200	https://cdn2.wadiz.kr/2024/06/12/2eb89c60-e5c1-4b3e-9dd3-0dddbcd58205.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/esu5ir1e	KR:::3000 KRW	과천도가 관악산생막걸리 6도 1L 막걸리 전통주	와디즈	in stock	7200.0	푸드>전통주	new
8599	[앰플]민낯인데 쿠션으로 펴바른듯한 피부 비결! #MTS쿠션앰플 영양충전	161500	https://d1ruwxjthziwe4.cloudfront.net/marketing/8599.jpg	https://link.wadiz.kr/BeYz/pl4ccg5d	KR:::0 KRW	미라클 시퀀스 유스 앰플 30mL NE1 마이크로딥 쿠션	와디즈	in stock	156500.0	뷰티>스킨케어	new
8741	가평잣막걸리 업그레이드 블랙 6도 970ml 3병 용량up 잣함량up	4300	https://d1ruwxjthziwe4.cloudfront.net/marketing/8741.jpg	https://link.wadiz.kr/BeYz/lv661ijb	KR:::3000 KRW	술마켓 가평잣막걸리 업그레이드 블랙 6도 970ml 3병	와디즈	in stock	4300.0	푸드>전통주	new
7534	단 하나의 나사도 사용하지 않았습니다 8g 100% 명품 풀티타늄 안경테	78000	https://d1ruwxjthziwe4.cloudfront.net/marketing/7534.jpg	https://link.wadiz.kr/BeYz/5n33wdnf	KR:::3000 KRW	헤이타 나사없는 풀 티타늄 안경테	와디즈	in stock	73000.0	패션>아이웨어	new
7932	[아이웨어] 접으면 주머니에 쏙! 휴대하기 편한 접이식 UV차단 선글라스	65000	https://cdn2.wadiz.kr/2024/04/19/45f696e7-43dc-404a-bdb6-34431319809e.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/iry3m9eo	KR:::3000 KRW	헤이타 접이식 UV차단 풀폴딩 선글라스	와디즈	in stock	60000.0	패션>아이웨어	new
8749	[한우] 고품격 한우 등심 양념 불고기 1.6kg (선물 보자기 포장)	59800	https://d1ruwxjthziwe4.cloudfront.net/marketing/8749.jpg	https://link.wadiz.kr/BeYz/av70bkuz	KR:::0 KRW	프리본 한우 등심 양념 불고기 선물세트 1.6kg	와디즈	in stock	54800.0	푸드>산지직송	new
8687	[피부케어기기] 고주파 진동으로 채워지는 피부 에너지, 갈바닉 마사지기	64950	https://cdn2.wadiz.kr/2024/06/13/a694174d-c831-4750-945a-8b7b5953ee52.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/z8sa0uqp	KR:::0 KRW	인사이디 고주파 갈바닉 마사지기 IFC-10	와디즈	in stock		뷰티>뷰티디바이스	new
8688	[피부케어기기] 괄사모양으로 얼굴, 목 주름까지 관리 갈바닉 마사지기	21900	https://cdn2.wadiz.kr/2024/06/13/6f7c7973-024f-413b-93b5-e04dc655b626.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/1ufpbam9	KR:::3000 KRW	인사이디 넥케어 괄사 마사지기 INC-30	와디즈	in stock		뷰티>뷰티디바이스	new
8690	[마사지건] 무려 12단계 속도조절. 더 강력해진 파워 전동 마사지건	51000	https://cdn2.wadiz.kr/2024/06/14/9cdadb8d-4f0b-475f-8d4f-3c1e979daf7a.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/itzli4rx	KR:::3000 KRW	인사이디 무선 미니 마사지건 IMG-7PRO	와디즈	in stock		테크·가전>생활가전	new
8691	[마사지건] 한손으로도 가볍고 쉽게 마사지! 미니 전동 마사지건	42000	https://cdn2.wadiz.kr/2024/06/14/3fd57214-9054-4c34-af68-7c8b452e4e12.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/odg28hr6	KR:::3000 KRW	인사이디 미니 전동 무선 마사지건 IMG-300	와디즈	in stock		테크·가전>생활가전	new
8692	[마사지건] 지친 근욱의 피로를 녹여주는 온열 전동 마사지건	69900	https://cdn2.wadiz.kr/2024/06/14/9f2f13c7-fe0a-4f24-83b7-109fd664ccee.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/oa9b0x7z	KR:::3000 KRW	인사이디 무선 온열 마사지건 IMG-800	와디즈	in stock		테크·가전>생활가전	new
8693	[각질제거기] 당당하게 여름신발 신으세요. 인사이디 발각질 제거기	26900	https://cdn2.wadiz.kr/2024/06/14/46e9d839-d143-4b8f-9cd9-5f8dbbf3c45e.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/yltemxs9	KR:::3000 KRW	인사이디 발각질 제거기 IFG-130	와디즈	in stock		테크·가전>생활가전	new
