id	title	description	brand	link	image_link	availability	price	sale_price	product_type	custom_label_0	custom_label_1	custom_label_2	custom_label_3	custom_label_4	condition	shipping
7219	블루이 드라이브 테니스 가방	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/s6xut54w	https://cdn2.wadiz.kr/2024/03/27/0ce93415-987b-4b9c-816b-3cd623047d04.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	164000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
6849	잇츠마이플라워 오브제 디퓨저 탄생화 선물 세트 1세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/ps83zj2n	https://cdn2.wadiz.kr/2024/03/19/3c169c5a-5258-4108-a862-e075bab69d62.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	35000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
7014	오로라 스프레드 비건 멜팅 클렌징 밤 오로라밤	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/pn2dpy8o	https://cdn2.wadiz.kr/2024/03/25/6218ec86-b882-4266-8744-da1beb0ec24b.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	60000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
7265	원샷 블랙 나이스 퍼트 레터링 각인 볼마커	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/gw8iwlup	https://cdn2.wadiz.kr/2024/03/29/93d58595-1bbb-443a-b075-c0e93847e71e.JPG/wadiz/resizecrop/500x500/format/jpg	in stock	18900 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
7267	위씨 화살표 레터링 각인 볼마커	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/vsqptuql	https://cdn2.wadiz.kr/2024/03/29/f4d153c0-64e8-42c6-8d70-02a1d0d55afd.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	16900 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
7202	소보로스코프 가드너 에센셜 필로우미스트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/m3psmkux	https://cdn2.wadiz.kr/2024/03/27/ef7172fd-c2c9-4dd3-a485-ffa0a895a36f.png/wadiz/resizecrop/500x500/format/jpg	in stock	31500 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3500 KRW
7239	ONE UP 꾸안꾸 선글라스 라운드원브릿지	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/fwole4no	https://cdn2.wadiz.kr/2024/03/28/abe49180-fff7-4245-b14d-4feec1222386.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	39800 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
7249	ONE UP 꾸안꾸 데일리 무지카 패션선글라스 아이웨어	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/ck3pq6ba	https://cdn2.wadiz.kr/2024/03/29/4f5886fd-c8e3-49cd-81e8-997b2ec2655d.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	72800 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
6938	에어디움 드로즈 언더웨어 4종 1세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/xr7us8mx	https://d1ruwxjthziwe4.cloudfront.net/marketing/6938.jpg	in stock	52000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
6874	플레인플렌티 여름 드로즈 에어라이트 블랙	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/8wilrcnz	https://cdn2.wadiz.kr/2024/03/19/9132c33e-9677-43af-ab7b-1c2d37f412ab.jpg/wadiz/resizecrop/500x500	out of stock	23900 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
6206	스마트핏 손목보호대 헬스 골프 테니스 아대	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/rel092lb	https://d1ruwxjthziwe4.cloudfront.net/marketing/6206.jpg	in stock	24800 KRW		스포츠·아웃도어	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::0 KRW
7199	와이젠핏 남성용 EMS슈트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/bjqxyb4w	https://d1ruwxjthziwe4.cloudfront.net/marketing/7199.jpg	in stock	728000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
7120	대한민국주류대상 냥이탁주 화이트 막걸리 전통주 500ml 2병	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/gliyfetp	https://cdn2.wadiz.kr/2024/03/26/4cad9edc-be66-447b-820e-62c8d1f07b8c.png/wadiz/resizecrop/500x500/format/jpg	in stock	32000 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::4000 KRW
7217	전라도 송정리식 효창동떡갈비	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/i3l2iq6y	https://cdn2.wadiz.kr/2024/03/27/04979f48-d7e5-4043-a6a6-03a408c4a47a.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	22800 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
7160	산책인사이트 반려동물 릴리프 펫쿠션 M L	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/t2x69q49	https://cdn2.wadiz.kr/2024/03/26/b5537fa9-3f7b-4284-bfb8-042d4837950e.png/wadiz/resizecrop/500x500/format/jpg	in stock	109000 KRW		반려동물	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
6987	워크아웃 풋 케어 발목 양말	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/opqa47id	https://cdn2.wadiz.kr/2024/03/25/df55ad17-50b3-47b3-942a-553cf0103cba.jpg/wadiz/resizecrop/500x500	out of stock	4300 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
7204	퓨리추얼 밴드형 콜라겐 베개시트 일체형 밴드형	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/728lxoyy	https://cdn2.wadiz.kr/2024/03/27/6389907d-aeb4-499d-a1ca-9308af14658c.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	27900 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3500 KRW
7021	블루웨일 아이니 접이식 철재 다용도 5단 선반 블랙	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/wa5ckxaq	https://d1ruwxjthziwe4.cloudfront.net/marketing/7021.jpg	in stock	39900 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
7020	스타스랩 3D 우드퍼즐 DIY 북엔드 셜록의 미스터리 서가 바이올린과 탐정 사무소	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/f8nmrqhl	https://d1ruwxjthziwe4.cloudfront.net/marketing/7020.jpg	in stock	57100 KRW		게임	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
7261	푸쉬업에어 프로& ibar 철봉	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/0jknfbf0	https://cdn2.wadiz.kr/2024/03/29/821beff4-d9a9-4a9a-b358-345789ea91ac.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	22000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
6936	홈트레이닝기구 코어운동 vibar 1세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/4dbm3o4d	https://cdn2.wadiz.kr/2024/03/21/1a25477d-eb5c-4a5a-b425-18ed9a049e80.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	39000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
7037	스케쳐스 남자 팬티 SC01 A세트 5종세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/98ysxhbb	https://cdn2.wadiz.kr/2024/03/29/832e9651-043b-4745-a1a7-118d9934cf4d.jpg/wadiz/resizecrop/500x500	in stock	22800 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
7023	엔돌핏 퍼펙트 돌기형 릴렉싱 요가링 2개	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/xoiypr80	https://cdn2.wadiz.kr/2024/03/25/96527ee7-51ff-4aca-b2ec-018b6ad41bc6.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	6900 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
7186	크레이지아웃도어 CLEM 캠핑반합 논스틱 올인원 S L 세트 4종	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/7haqrqs8	https://d1ruwxjthziwe4.cloudfront.net/marketing/7186.jpg	in stock	67300 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
6844	로우앤 에어매트 경량 캠핑매트 140cm 200cm 220cm 240cm 260cm 280cm 300cm	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/ai0jz36u	https://d1ruwxjthziwe4.cloudfront.net/marketing/6844.jpg	in stock	200000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
7195	 [외국어] 하루 10분 왕초보 여행&일상 프랑스어 (+평생수강 강의제공)	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/iwvhqvpd	https://cdn2.wadiz.kr/2024/04/01/fc22d12e-e3ef-48f5-8b04-4b328b23e712.jpeg/wadiz/resizecrop/500x500	in stock	86000 KRW		도서·전자책	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
7275	바다팩솝 72솝 블랙바 클렌징	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/ungixoik	https://cdn2.wadiz.kr/2024/03/29/c4c64dae-c71f-412c-9c40-2d279f39d602.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	25000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
7110	케틀벨 유광 화이트 도자기 괄사 마사지기	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/bceccl9w	https://cdn2.wadiz.kr/2024/03/26/49bb57f2-3f26-4ade-9553-b07fa6bb3d30.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	98000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
7297	스마트폴드 박스 접이식 수납장 S, L	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/g9npr8h7	https://cdn2.wadiz.kr/2024/04/01/bce63e64-cb23-4921-90df-9aaf6ecbce90.png/wadiz/resizecrop/500x500	out of stock	56100 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
7234	스마트포크 클래시 캠핑키트 풀구성 1세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/mjps67wt	https://d1ruwxjthziwe4.cloudfront.net/marketing/7234.jpg	in stock	127000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
7191	모스트 블렌딩 티백 3종+엽서3종 1세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/hxuhh038	https://cdn2.wadiz.kr/2024/03/27/f667f170-ded9-43da-b666-33b4916f4291.png/wadiz/resizecrop/500x500/format/jpg	in stock	13900 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
7278	SHINY LIKE DIAMONDS SLIM BAG	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/9555wfu4	https://cdn2.wadiz.kr/2024/03/30/53d8e7ad-d6a3-4d3b-9da5-3d7a3aec55e0.png/wadiz/resizecrop/500x500/format/jpg	in stock	62000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
7266	RJ컨셉스토어 에카엑스 캐리 스트랩	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/4t2rkg4l	https://cdn2.wadiz.kr/2024/03/29/ae56d2ff-a3bb-4c75-a2a4-f4ca74f2a8a7.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	12900 KRW		여행	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
7272	브랜드엘 청소기 향균 탈취제 방향제 4박스 40개입	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/lrw0qiey	https://cdn2.wadiz.kr/2024/03/29/afd7ad13-e48d-4a3a-b2f0-da1f51adb707.jpg/wadiz/resizecrop/500x500	out of stock	31900 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
7274	브랜드엘 면도날클리너 레이저테크	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/p6po5f0s	https://cdn2.wadiz.kr/2024/03/29/47e53c97-02d4-4742-a3da-c841b7884bca.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	14000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
7148	 [밀크씨슬]애주가라면 하루 한알만! 고함량 밀크씨슬 + 숙취해소 성분까지	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/rfq6e3of	https://cdn2.wadiz.kr/2024/03/26/bff42af1-2a85-41d8-8d5b-04da879a1217.jpg/wadiz/resizecrop/500x500	out of stock	38000 KRW		푸드	2100-12-31	바로 구매	일반	wadizOnly		new	KR:::0 KRW
7019	 [자기계발] 노하우를 듬뿍담은 <캐릭터&굿즈제작 올인원 비법서>	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/j0s8ynnp	https://cdn2.wadiz.kr/2024/03/25/3f1ab763-f436-4094-a43f-54a67b9009f0.jpeg/wadiz/resizecrop/500x500	in stock	45000 KRW		클래스	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
7252	블루 모이사나이트 하트컷 반지	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/2aiwljfw	https://d1ruwxjthziwe4.cloudfront.net/marketing/7252.jpg	in stock	123900 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
6971	애드센스 치트키	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/4cj0e57k	https://cdn2.wadiz.kr/2024/03/24/e989c093-32c1-44f7-a74e-c77935a46cf0.jpeg/wadiz/resizecrop/500x500	in stock	198000 KRW		도서·전자책	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
7314	 [휴대용선풍기] 1초 급속냉각 핸디형 선풍기	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/8op2xock	https://cdn2.wadiz.kr/2024/04/02/9b50a1dc-fae2-4e61-aa14-344cd167e299.jpg/wadiz/resizecrop/500x500	out of stock	29900 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
7309	 [충전케이블] 케이블 선정리 끝! 줄꼬임방지 충전 자석케이블 모음전	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/raq4rhq2	https://cdn2.wadiz.kr/2024/04/02/23b7b308-0574-445a-9944-dbe4aba96f44.jpg/wadiz/resizecrop/500x500	out of stock	16800 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
7328	단짝 반려동물 펫도어	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/ak4tq6d8	https://cdn2.wadiz.kr/2024/04/03/653e1949-02c0-4716-a253-63132ab286f1.png/wadiz/resizecrop/500x500/format/jpg	in stock	184000 KRW		반려동물	2100-12-31	바로 구매	일반	일반		new	KR:::7000 KRW
7052	타베미니 떡볶이 물떡오뎅탕 그립톡	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/ymt2v4et	https://cdn2.wadiz.kr/2024/03/31/c6183af3-e061-4833-a39d-2586eccddc38.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	22900 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
6437	쉐킷떡볶이 튀김	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/lszurn1a	https://d1ruwxjthziwe4.cloudfront.net/marketing/6437.jpg	in stock	52660 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3800 KRW
7226	한끼데이 소고기 수육 시원 무국 3개	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/1enwxozb	https://cdn2.wadiz.kr/2024/03/28/982dd81d-dcb4-4aec-b92c-b71b94f22df6.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	34500 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3500 KRW
7192	디앤유 레오페드 LEOPED 자전거용 자석 클릿 페달 매트 블랙	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/wejv8nfo	https://d1ruwxjthziwe4.cloudfront.net/marketing/7192.jpg	in stock	260000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
5362	아우트닷 프리미엄 TPE 이중 카매트 1열	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/mn0qvr3i	https://cdn2.wadiz.kr/2023/11/20/bec1ffe6-07bf-443d-af8c-47d5c3ae8de2.jpg/wadiz/resizecrop/500x500	out of stock	130000 KRW		자동차	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
6999	막삼가 막창 대구 돼지 막창 밀키트 막창300g+막장50g 세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/t3dn2l3p	https://cdn2.wadiz.kr/2024/03/25/a5c4061d-865a-4a51-be43-c4463643f80d.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	18900 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3500 KRW
7162	기억상회 티타늄 원형안경테 May+싱글체인 안경줄 1세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/6731544t	https://cdn2.wadiz.kr/2024/03/27/bed3ac2b-238f-4cb0-b31a-1ce3a612de27.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	74000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
7073	포레스트큐브 드라이빙 고성능 무선 미니 에어건 풀패키지 1세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/9c1wfveb	https://cdn2.wadiz.kr/2024/03/26/6b35be1b-af7e-4113-a7bf-2b24ead974d8.JPG/wadiz/resizecrop/500x500	in stock	99000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::0 KRW
7256	위씨WeC 골프 네임택 소형 고급 가죽 커스텀 네임택	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/bjssb42o	https://cdn2.wadiz.kr/2024/03/29/2d4d1be2-628e-488d-b334-6e3348e13de1.JPG/wadiz/resizecrop/500x500/format/jpg	in stock	28900 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
6141	스컬피아 백제금동대향로 미니어처오브제 굿즈 30cm	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/smc5qewa	https://d1ruwxjthziwe4.cloudfront.net/marketing/6141.jpg	in stock	99000 KRW		홈·리빙	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
3323	인피니티 100w 고속 충전 마그네틱 케이블 1.2m	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/qfnmqolo	https://cdn2.wadiz.kr/2022/08/25/b00c4429-4f0e-481b-b26e-2d8f7dadce61.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	25800 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
6238	쉘브루 콜드브루 더치커피 메이커 2.0 풀세트 브루어 카라페 시프터	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/omhwqobu	https://d1ruwxjthziwe4.cloudfront.net/marketing/6238.jpg	in stock	76000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
7264	캠지라이트 H LED 캠핑 백패킹 차박 랜턴	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/xb11xjai	https://cdn2.wadiz.kr/2024/05/07/ff3bdc13-d019-4b9f-b728-4cd17b454ae2.png/wadiz/resizecrop/500x500	in stock	37000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
7072	브리타 호환 도토리 정수필터 리필주머니 세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/mu97wqx7	https://d1ruwxjthziwe4.cloudfront.net/marketing/7072.jpg	in stock	24900 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
6879	 [자기계발]진짜 수익화 비법! 팔리는 공식을 만드는 디자인	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/caic45ay	https://cdn2.wadiz.kr/2024/03/19/8e687775-8aea-41f9-b514-083088435d19.png/wadiz/resizecrop/500x500	in stock	168000 KRW		도서·전자책	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
3058	선티크 아임 특대형 골프 우산 자동 블랙 카본 손잡이형	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/tr7qw39m	https://d1ruwxjthziwe4.cloudfront.net/marketing/3058.jpg	in stock	83000 KRW	78900 KRW	패션	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
3059	선티크 아임 185g 풀카본 일반장우산 자동 수동 카본손잡이	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/wzye7w0x	https://d1ruwxjthziwe4.cloudfront.net/marketing/3059.jpg	in stock	49500 KRW	46900 KRW	패션	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
3060	선티크 아임 111g 초경량 카본 자외선차단 우산 수동 네이비 그린 그레이 블랙	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/t9dbf3it	https://cdn2.wadiz.kr/2023/08/16/11204d2a-0f1a-4b66-9440-b6eb797697f3.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	19000 KRW	17900 KRW	패션	2100-12-31	바로 구매	wadelivery PRO	일반	StoreBest	new	KR:::3000 KRW
7175	피오레폴리아 아델라백 블랙 브라운	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/doqw79mi	https://d1ruwxjthziwe4.cloudfront.net/marketing/7175.jpg	in stock	219000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::4000 KRW
6286	세이즈믹 서페이스 클라이밍 팬츠 블랙 베이지 브라운 올리브 펌킨	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/hzcpwwpr	https://cdn2.wadiz.kr/2024/02/23/859e104a-964c-40fb-8250-044070b42ed7.jpeg/wadiz/resizecrop/500x500	out of stock	72000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
6460	조이제이 유모차 전용 공기청정살균기 먼슬리 필터	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/ropebq8i	https://d1ruwxjthziwe4.cloudfront.net/marketing/6460.jpg	in stock	128000 KRW		키즈	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
7302	가드맨 남성 속옷 드로즈 팬티 와이즈핏 멀티컬러 3입 세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/vwuhxvfm	https://cdn2.wadiz.kr/2024/04/02/ddde9abe-63da-4b6e-bf02-99b61f822a1e.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	20000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
6419	이쏘코리아 갤럭시워치용 회전 접이식 3IN1 맥세이프 무선충전기	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/1j71li7s	https://d1ruwxjthziwe4.cloudfront.net/marketing/6419.jpg	in stock	46500 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
6060	PN풍년 시그니처 진공블렌더 이지뷰 분리형 챔버 화이트 민트 베이지	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/lyi0xo48	https://d1ruwxjthziwe4.cloudfront.net/marketing/6060.jpg	in stock	330000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
7263	랜드크래프트 CF1 선풍기+전용하드케이스	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/fjc7ps8u	https://d1ruwxjthziwe4.cloudfront.net/marketing/7263.jpg	in stock	69000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
