id	title	description	brand	link	image_link	availability	price	sale_price	product_type	custom_label_0	custom_label_1	custom_label_2	custom_label_3	custom_label_4	condition	shipping
7461	통수족발 국내산 1등급 순살족발 300g 2팩	와디즈 스토어에서 (주)대원피지의 국내산 1등급 순살족발 통순살족발 패키지 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/wrh3lyay	https://d1ruwxjthziwe4.cloudfront.net/marketing/7461.jpg	in stock	17300 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8274	앙트레 멕시칸 타코 파티팩 밀키트 606g	와디즈 스토어에서 주식회사 푸드서플라이의 멕시칸 타코 파티팩 쿠킹박스 밀키트(2인분) 606g 앙트레 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/jz9vni2x	https://d1ruwxjthziwe4.cloudfront.net/marketing/8274.jpg	in stock	21400 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3500 KRW
8141	을지로 킹정떡볶이 530g 2인분 3팩	와디즈 스토어에서 (주)고민하는사람들의 을지로에서 소문 난 킹정떡볶이 2인분 530g 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/4ja5j7zm	https://d1ruwxjthziwe4.cloudfront.net/marketing/8141.jpg	in stock	17700 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3500 KRW
198	미정당떡볶이 국물떡볶이 4팩	와디즈 스토어에서 (주)미정의 드디어 인생떡볶이를 찾았다! 미정당떡볶이 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/xuiyytlw	https://d1ruwxjthziwe4.cloudfront.net/marketing/198.jpg	in stock	25600 KRW	20480 KRW	푸드	2100-12-31	바로 구매	일반	일반	StoreBest	new	KR:::0 KRW
8345	브랜드사이언 싹쓰리지갑 올인원지갑	와디즈 스토어에서 브랜드사이언의 [지갑] 동전 지폐 분리기능OK 카드18개 강력수납 싹쓰리 지갑 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/wbyv45c9	https://d1ruwxjthziwe4.cloudfront.net/marketing/8345.jpg	in stock	43900 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
6857	오울트리 바나나칩 60g 10개입	와디즈 스토어에서 건영당의 [수입스낵] 멈출 수 없는 악마의 스낵 필리핀에서 먹어본 그 '바나나칩' 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/utcplsq9	https://d1ruwxjthziwe4.cloudfront.net/marketing/6857.jpg	in stock	33000 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
5570	매직쏘우 울트라 톱세트 1세트	와디즈 스토어에서 한아툴스(주)의 [공구세트]마법처럼 잘라내는 매직쏘우ㅣ나무/벽돌/금속 가리지 않아요 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/qb1dgql7	https://d1ruwxjthziwe4.cloudfront.net/marketing/5570.jpg	in stock	69800 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8328	판다다다 핸드메이드 아기판다 인형	와디즈 스토어에서 판다다다의 [인형] 심쿵사 책임져! 실제 판다 싱크로율 99% 핸드메이드 판다 인형 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/g8lpkpcs	https://d1ruwxjthziwe4.cloudfront.net/marketing/8328.jpg	in stock	99000 KRW		키즈	2100-12-31	바로 구매	wadelivery PRO	wadizOnly		new	KR:::0 KRW
7549	몬도 프리스타일 무선 헤드셋	와디즈 스토어에서 주식회사 디케이스토어의 [무선헤드폰] 74g의 기적 MONDO프리스타일 헤드셋 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/ivgxbrxv	https://d1ruwxjthziwe4.cloudfront.net/marketing/7549.jpg	in stock	99000 KRW		테크·가전	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
8394	스마트포크 소품수납함 쥬얼리 수납함	와디즈 스토어에서 (주)스마트포크의 [소품수납함]메이크업 공간의 특별한 변화 개인맞춤형 메이크업 공간 솔루션 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/9xzyu3uh	https://d1ruwxjthziwe4.cloudfront.net/marketing/8394.jpg	in stock	14400 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3500 KRW
8329	지엘스토어 캠핑 파워뱅크 페크론 E300LFP	와디즈 스토어에서 주식회사 지엘스토어의 [캠핑] 파워뱅크 써 본 사람만들어오세요 환승을부르는 대용량 파뱅 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/yv70rzy3	https://d1ruwxjthziwe4.cloudfront.net/marketing/8329.jpg	in stock	499000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8065	그레이즈포인트 주름개선 기능성 퍼퓸 바디크림	와디즈 스토어에서 주식회사 에이오티코퍼레이션의 [바디크림] 바디주름도 관리해야죠. 주름개선 기능성! 퍼퓸 바디크림 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/357tdx92	https://d1ruwxjthziwe4.cloudfront.net/marketing/8065.jpg	in stock	22000 KRW		뷰티	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
8070	그레이즈포인트 마운틴미 소프트 퍼퓸 스크럽 바디워시	와디즈 스토어에서 (주)에이오티코퍼레이션의 [바디워시] 따로 하지 마세요. 샤워만으로 실키바디  스크럽 바디워시 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/u5rkz2sv	https://d1ruwxjthziwe4.cloudfront.net/marketing/8070.jpg	in stock	19000 KRW		뷰티	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
7344	더메디닥터 모공각질관리 링톤 토너 300ml	와디즈 스토어에서 (주)바를참스킨/더메디닥터의 [토너]누적 14억 한번만써도 모공각질80%감소! 임상으로 증명된 링톤 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/cirudv0d	https://d1ruwxjthziwe4.cloudfront.net/marketing/7344.jpg	in stock	22500 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
8411	그릴스유니온 카본 코팅 아우터	와디즈 스토어에서 그릴스유니온의 [레인코트]누적12억 일상과 아웃도어를 이어주는 방수+방풍 카본코팅아우터 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/0yrigt95	https://d1ruwxjthziwe4.cloudfront.net/marketing/8411.jpg	in stock	320000 KRW		패션	2100-12-31	바로 구매	일반	wadizOnly		new	KR:::0 KRW
8234	차바이오 닥터프로그램 마더스 유산균 60캡슐 1병 1개월분	와디즈 스토어에서 (주)이롭코퍼레이션의 [냉장배송] 차바이오 닥터프로그램 마더스 유산균 2개월/6개월/12개월 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/f9xjpr8j	https://d1ruwxjthziwe4.cloudfront.net/marketing/8234.jpg	in stock	32900 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8235	이롭 초임계 알티지오메가3 루테인 지아잔틴 1개월분 1박스	와디즈 스토어에서 (주)이롭코퍼레이션의 눈과 혈행에 이롭 저온 초임계 rTG 오메가3 루테인 지아잔틴 복합기능성 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/r1odn96x	https://d1ruwxjthziwe4.cloudfront.net/marketing/8235.jpg	in stock	49900 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8236	장건강에 이롭 100억 유산균 프로바이오틱스 신바이오	와디즈 스토어에서 (주)이롭코퍼레이션의 [510억 투입] 장건강에 이롭 100억 유산균 프로바이오틱스 신바이오 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/6zq408dq	https://d1ruwxjthziwe4.cloudfront.net/marketing/8236.jpg	in stock	19900 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8128	컵라면도자기 라면용기 컵라면그릇 라면뚜껑 무지뚜껑 세트	와디즈 스토어에서 주식회사 한땀의 [도자기그릇] 도자기로 만든 컵라면 용기 더 즐겁게 컵라면을 즐겨보세요 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/e24nay1k	https://d1ruwxjthziwe4.cloudfront.net/marketing/8128.jpg	in stock	25000 KRW		홈·리빙	2100-12-31	바로 구매	wadelivery PRO	wadizOnly	StoreBest	new	KR:::3000 KRW
8385	리얼차차 노워시 헤어케어 포밍 트리트먼트	와디즈 스토어에서 플레이코퍼레이션의 [트리트먼트]헤어전문가들의비밀노하우! 씻어내지않는 NO워시거품 트리트먼트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/2eolw05s	https://d1ruwxjthziwe4.cloudfront.net/marketing/8385.jpg	in stock	20900 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
6285	모노트 6in1 멀티 고속 무선 충전기 접이식 거치대 QWC301	와디즈 스토어에서 (주)모노트의 [생활가전] 갤럭시+애플 멀티충전 모노트 무선충전거치대 6in1 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/swrkttlh	https://d1ruwxjthziwe4.cloudfront.net/marketing/6285.jpg	in stock	38900 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
8441	더캠퍼 도데카 돔 쉘터	와디즈 스토어에서 JH 아웃도어의 [텐트] 넓은 공간감 쾌적한 개방감의 더캠퍼 도데카 돔 쉘터 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/m1okztow	https://d1ruwxjthziwe4.cloudfront.net/marketing/8441.jpg	in stock	990000 KRW	890000 KRW	스포츠·아웃도어	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
8442	JH 아웃도어 더캠퍼 이그니스 L 쉘터	와디즈 스토어에서 JH 아웃도어의 [텐트] 캠퍼라면 누구나 갖고 싶은 더캠퍼 이그니스 L 쉘터 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/rqxp2diu	https://d1ruwxjthziwe4.cloudfront.net/marketing/8442.jpg	in stock	790000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
8443	더캠퍼 JH 아웃도어 브라운 올리브 캠핑 큰 공간 텐트	와디즈 스토어에서 JH 아웃도어의 [텐트] 쾌적한 거주성+다양한 옵션더캠퍼 펠타 베스티블 L 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/rkelphnx	https://d1ruwxjthziwe4.cloudfront.net/marketing/8443.jpg	in stock	660000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
8444	어썸홀리데이 백패킹 텐트 래디언스 2P EX	와디즈 스토어에서 JH 아웃도어의 [텐트] 강력한 백패킹 텐트ㅣ어썸홀리데이 래디언스 2P EX 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/0orwrei2	https://d1ruwxjthziwe4.cloudfront.net/marketing/8444.jpg	in stock	586000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
8446	어썸홀리데이 백패킹 텐트 래디언스 베스티블	와디즈 스토어에서 JH 아웃도어의 [텐트] 뛰어난 확장성&호환성ㅣ어썸홀리데이-래디언스 베스티블 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/5uc3uw3a	https://d1ruwxjthziwe4.cloudfront.net/marketing/8446.jpg	in stock	180000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
8448	어썸홀리데이 최상급 초경량 백패킹 텐트 스위프트 UL	와디즈 스토어에서 JH 아웃도어의 [텐트] 초경량+내구성 최상급텐트ㅣ어썸홀리데이 스위프트 UL 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/xnyqmo0o	https://d1ruwxjthziwe4.cloudfront.net/marketing/8448.jpg	in stock	579000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
8449	어썸홀리데이 캠핑용 텐트 이지스 쉘터	와디즈 스토어에서 JH 아웃도어의 [텐트] 능력치 정육각형 대표 쉘터ㅣ어썸홀리데이 이지스 쉘터 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/p5rusnnu	https://d1ruwxjthziwe4.cloudfront.net/marketing/8449.jpg	in stock	609000 KRW	549000 KRW	스포츠·아웃도어	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
8450	어썸홀리데이 실타프 350	와디즈 스토어에서 JH 아웃도어의 [텐트] 프리미엄 원단+초경량ㅣ어썸홀리데이 실타프 350 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/ldc5lha6	https://d1ruwxjthziwe4.cloudfront.net/marketing/8450.jpg	in stock	143000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
8451	어썸홀리데이 실타프 450	와디즈 스토어에서 JH 아웃도어의 [텐트] 호환성 높은 컬러감 타프ㅣ어썸홀리데이 실타프 450 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/h1o19j7o	https://d1ruwxjthziwe4.cloudfront.net/marketing/8451.jpg	in stock	176000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
3567	커퍼솝 타블렛 탄산 입욕제 피스 배쓰 그린리추얼 아주레리마인드 오렌지에너지	와디즈 스토어에서 (주)커퍼솝의 [입욕제] 여행 떠날때 가볍게 가방에 쏙! 거품 색깔 향기 조절하는 TPO입욕제 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/e4r1dmz0	https://d1ruwxjthziwe4.cloudfront.net/marketing/3567.jpg	in stock	18000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
8125	제로라운지 헤리스트위드 티피코 워크자켓	와디즈 스토어에서 제로라운지의 [바로배송] 100년 전통 일본 현지 프리미엄 원단 '워크웨어 자켓' 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/12ufy2kf	https://d1ruwxjthziwe4.cloudfront.net/marketing/8125.jpg	in stock	209000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
5925	루토닉스 트리트먼트 노워시 콜라겐 폭탄	와디즈 스토어에서 ROOTONIX의 [트리트먼트] 극손상모도 캐시미어 촉감으로  노워시 콜라겐 폭탄 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/qx2avlgz	https://d1ruwxjthziwe4.cloudfront.net/marketing/5925.jpg	in stock	25000 KRW	22500 KRW	뷰티	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
4117	명희봉밀 일본 전통 나가사키 카스테라 170g	와디즈 스토어에서 명희봉밀의 [600번손길&3일숙성] 편백나무틀에 구워 쫀-득그자체 #일본전통카스테라 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/qf8ajzbs	https://d1ruwxjthziwe4.cloudfront.net/marketing/4117.jpg	in stock	18000 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
8363	셀릭 사이버 블레이드 게이밍 무선 이어폰	와디즈 스토어에서 (주)셀릭의 [무선 이어폰] 0.036초 초저지연 게이밍 무선이어폰 사이버블레이드! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/dea2daji	https://d1ruwxjthziwe4.cloudfront.net/marketing/8363.jpg	in stock	389000 KRW		테크·가전	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
5307	저스트포원 프리미엄 에코 트래블 싱글 키트 1세트	와디즈 스토어에서 주식회사 코코넛아일랜드의 [트레블키트] 달보드레향 담은 프리미엄 친환경 트래블 키트! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/mwwv8ivb	https://d1ruwxjthziwe4.cloudfront.net/marketing/5307.jpg	in stock	44000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::0 KRW
8332	덴띠끄 몰랑이 에디션 가족 연인 트래블 칫솔 치약 세트	와디즈 스토어에서 주식회사 커먼플러스의 [칫솔] 가족/커플여행 필수품! 몰랑이 트래블키트<여행용 칫솔/치약세트> 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/5kpuur07	https://d1ruwxjthziwe4.cloudfront.net/marketing/8332.jpg	in stock	22800 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
7441	홀썸위크 루꼴라 페스토 허니 발사믹 세트	와디즈 스토어에서 홀썸위크의 [페스토] 미식가의 가벼운 파인다이닝 소스  루꼴라 페스토&허니 발사믹 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/i5f2z7y3	https://d1ruwxjthziwe4.cloudfront.net/marketing/7441.jpg	in stock	27900 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
5786	햄프리 햄프밤 멀티밤 싱글팩	와디즈 스토어에서 주식회사 큐비토리의 [멀티밤] 대마씨 멀티밤 햄프밤ㅣ슈퍼푸드 무자극 보습끝판왕 가려움 OUT 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/vwtj4929	https://d1ruwxjthziwe4.cloudfront.net/marketing/5786.jpg	in stock	49800 KRW		뷰티	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::0 KRW
8493	퍼백 메쉬 의자 사무용 공부용 컴퓨터 책상 학생용 기능성 숨쉬는의자 PB-S1000	와디즈 스토어에서 퍼백의 [의자] 앉자마자 시원! 쿨 메쉬와 특허 통풍 기술 숨쉬는 의자 퍼백 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/cppgpn4a	https://d1ruwxjthziwe4.cloudfront.net/marketing/8493.jpg	in stock	99000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
7031	한일프리머스 철통오중스텐 후라이팬 샤프웍 와이드웍 아이언코어2 블랙 24 26 28 세트	와디즈 스토어에서 한일프리머스주식회사의 [스텐팬]누적4.5억 철팬처럼 바삭하게! 불맛을 살리는 철통오중스텐팬&웍 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/aq2i9xw4	https://d1ruwxjthziwe4.cloudfront.net/marketing/7031.jpg	in stock	596400 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::4000 KRW
8414	엠텍 4000W 멀티탭 GaN 2 PD 65W 접지 멀티충전기	와디즈 스토어에서 M_tech(엠텍)의 [멀티탭]GAN2 PD 멀티충전기와 함께하는  파워 4000W 1구멀티탭 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/3h1p5dy3	https://d1ruwxjthziwe4.cloudfront.net/marketing/8414.jpg	in stock	47900 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8131	부경식품 한우 등심 양념불고기 300g 2팩	와디즈 스토어에서 프리본 인터내셔널 주식회사의 [한우 등심 양념불고기] 신선한 당일생산 육향이 진하고 부드러운 불고기 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/u4xe3fj3	https://d1ruwxjthziwe4.cloudfront.net/marketing/8131.jpg	in stock	39800 KRW	21900 KRW	푸드	2100-12-31	바로 구매	일반	wadizOnly		new	KR:::0 KRW
8116	페를로 펭귄화덕피자 4종 1세트	와디즈 스토어에서 페를로의 [펭귄 피자 세트] 이탈리안 전문 셰프들이 구워 낸 리얼 화덕피자!! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/d88vxucu	https://d1ruwxjthziwe4.cloudfront.net/marketing/8116.jpg	in stock	52100 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
7585	건어물아지매 국내가공 백진미 진미채 300g	와디즈 스토어에서 건어물아지매의 국내에서 맛있게 가공한 [백진미] 진미채 건어물 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/wxcl7quj	https://d1ruwxjthziwe4.cloudfront.net/marketing/7585.jpg	in stock	9000 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
7584	건어물아지매 강원도 용대리 손질먹태 110g+매콤소스 20g 세트	와디즈 스토어에서 건어물아지매의 강원도 용대리에서 손질한 먹태 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/d8onephb	https://d1ruwxjthziwe4.cloudfront.net/marketing/7584.jpg	in stock	5100 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
7582	건어물아지매 안전하게 구운 안심 아몬드 500g	와디즈 스토어에서 건어물아지매의 안전하게 구운 안심 아몬드 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/fik2tmxl	https://d1ruwxjthziwe4.cloudfront.net/marketing/7582.jpg	in stock	7000 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
7586	건어물아지매 고함량 애플망고젤리 250g	와디즈 스토어에서 건어물아지매의 애플 망고주스 75% 고함량 애플망고젤리 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/r154mxp5	https://d1ruwxjthziwe4.cloudfront.net/marketing/7586.jpg	in stock	2000 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
7424	노란오징어 미건오징어 와사비맛 와사비간식	와디즈 스토어에서 노란오징어의 씹으면 극락가는 미건오징어 미건이 대체 뭔데? 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/yzeqvurq	https://d1ruwxjthziwe4.cloudfront.net/marketing/7424.jpg	in stock	4000 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::4000 KRW
3490	켈티 파아웃 플라이 텐트 2	와디즈 스토어에서 유제이아웃도어의 커튼처럼 열고 닫는 플라이 - 어워즈 수상 경력의 켈티 2/3인용 텐트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/oxorcmsv	https://d1ruwxjthziwe4.cloudfront.net/marketing/3490.jpg	in stock	323000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8403	케이스키니 PCL 바디앰플 피부 복부 지방감소	와디즈 스토어에서 주식회사 케이스키니의 [앰플] 지방층 길이측정 34%개선! 국제특허 5나노 PCL 바디앰플 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/kob6p796	https://d1ruwxjthziwe4.cloudfront.net/marketing/8403.jpg	in stock	240000 KRW	132000 KRW	뷰티	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
8132	피토 그라운드 퓨리파잉 참마 크림토너 올인원	와디즈 스토어에서 (주)케이티씨에스의 [스킨/토너] 다시 태어난 피부결처럼 매끄럽게 퓨리파잉 크림토너 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/0t33ph1v	https://d1ruwxjthziwe4.cloudfront.net/marketing/8132.jpg	in stock	28000 KRW	19600 KRW	뷰티	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
8133	피토 그라운드 카밍 참마 크림	와디즈 스토어에서 (주)케이티씨에스의 [크림] 촉촉 보습 순삭 흡수! 참마 크림으로 매끄러운 피부결을 되찾다 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/wxpltn2c	https://d1ruwxjthziwe4.cloudfront.net/marketing/8133.jpg	in stock	28000 KRW	19600 KRW	뷰티	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
8137	루트리 크립테라피 퓨리파잉 클렌저 150ml	와디즈 스토어에서 (주)케이티씨에스의 [클렌저] 풍성한 거품으로 피부 속 노폐물을 싹- 퓨리파잉 클렌저 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/7bx90617	https://d1ruwxjthziwe4.cloudfront.net/marketing/8137.jpg	in stock	19000 KRW	13300 KRW	뷰티	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
8139	루트리 촉초근 화장솜 1박스	와디즈 스토어에서 (주)케이티씨에스의 [화장솜]1/2스킨으로도 물기를 머금어 촉촉하게 촉초근 화장솜 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/j74189lf	https://d1ruwxjthziwe4.cloudfront.net/marketing/8139.jpg	in stock	3500 KRW	2450 KRW	뷰티	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
7573	루트리 오디베리 5중 모공 리파이닝 앰플 오디앰플	와디즈 스토어에서 루트리의 [앰플] 5일만에 37.5% 모공 쪼여버리는 8중임상화제  오디앰플 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/wujw60pd	https://d1ruwxjthziwe4.cloudfront.net/marketing/7573.jpg	in stock	34000 KRW	23800 KRW	뷰티	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
7574	루트리 모공쪼임 오디크림 50g	와디즈 스토어에서 (주)케이티씨에스의 [크림] 6.5억메이커 5일만에 40.3% 모공 쪼이는ㅣ오디크림 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/ey57mewy	https://d1ruwxjthziwe4.cloudfront.net/marketing/7574.jpg	in stock	34000 KRW	23800 KRW	뷰티	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
7575	루트리 오디베리 5중 모공 타이트닝 클레이마스크 투폼 오디팩	와디즈 스토어에서 루트리의 [팩] 모공엔 딱 3분만 쓰세요ㅣ머드팩+오디앰플+클렌징폼 = 오디팩 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/jgac97rn	https://d1ruwxjthziwe4.cloudfront.net/marketing/7575.jpg	in stock	29000 KRW	21700 KRW	뷰티	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
7952	블루필 미니헤드 제트팬 휴대용 선풍기	와디즈 스토어에서 블루필 주식회사의 [휴대용 선풍기] 차원이 다른 시원함  미니헤드 제트팬 선풍기 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/yy90585c	https://d1ruwxjthziwe4.cloudfront.net/marketing/7952.jpg	in stock	29800 KRW		테크·가전	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
7953	블루필 테이블 선풍기	와디즈 스토어에서 블루필 주식회사의 [휴대용 선풍기] 제트풍+회전+타이머 다~되는 테이블 선풍기 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/gtn27q0v	https://d1ruwxjthziwe4.cloudfront.net/marketing/7953.jpg	in stock	33800 KRW		테크·가전	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
8497	먼슬리121 섬유향수 탈취제 향균제 아로마향	와디즈 스토어에서 먼슬리121의 [섬유향수] 향기로 극락가는 항균 탈취 99.9% 섬유향수 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/bu1casp4	https://d1ruwxjthziwe4.cloudfront.net/marketing/8497.jpg	in stock	26000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8504	엣네이처 섬유향수 천연 룸스프레이	와디즈 스토어에서 앳네이처(주)의 [섬유향수] 이게 가능해? 결코 뻔하지 않은 100% 천연 룸스프레이 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/4xsut3pz	https://d1ruwxjthziwe4.cloudfront.net/marketing/8504.jpg	in stock	38000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
