id	title	description	brand	link	image_link	availability	price	sale_price	product_type	custom_label_0	custom_label_1	custom_label_2	custom_label_3	custom_label_4	condition	shipping
8649	210에디트 골지 하트넥 반팔 니트	와디즈 스토어에서 210컴퍼니의 [티셔츠] 슬림핏  여름에도 쾌적한 골지 하트넥 반팔 니트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/4j94n9pw	https://d1ruwxjthziwe4.cloudfront.net/marketing/8649.jpg	in stock	37000 KRW		패션	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
8648	210에디트 레이온 실키 셔츠 블랙 차콜 라이트베이지 라이트퍼플 화이트	와디즈 스토어에서 210컴퍼니의 [셔츠] 세미오버핏  여름에도 답답하지 않은 레이온 실크 셔츠 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/azjm67y8	https://d1ruwxjthziwe4.cloudfront.net/marketing/8648.jpg	in stock	54900 KRW		패션	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
8647	210에디트 남성 바이오 페이퍼 오버핏 반팔셔츠	와디즈 스토어에서 210컴퍼니의 [셔츠] 오버사이즈 핏  여름에도 청량한 바이오 페이퍼 반팔셔츠 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/3mfx0okp	https://d1ruwxjthziwe4.cloudfront.net/marketing/8647.jpg	in stock	59900 KRW		패션	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
8829	독일 퀘스트 타워 피라미드 방탈출 퍼즐 게임	와디즈 스토어에서 스타스랩의 [퍼즐]글로벌 서포터들을 매료시킨 독일제 어드벤처 퍼즐 <퀘스트 타워> 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/7vcnbogo	https://d1ruwxjthziwe4.cloudfront.net/marketing/8829.jpg	in stock	91000 KRW		게임	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
7949	타크타크 고체 세탁세제 50개	와디즈 스토어에서 타크타크의 [세탁세제] 먼지없는 수건의 비밀 수건전용 친환경 고체 세탁세제 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/7949	https://d1ruwxjthziwe4.cloudfront.net/marketing/7949.jpg	in stock	22000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::4000 KRW
8603	넥핏 브레인슬립 경추베개	와디즈 스토어에서 (주)웨이커스의 [베개] 경추 전용 설계로 가장 완벽한 수면 브레인슬립 넥핏 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/jcphctq0	https://d1ruwxjthziwe4.cloudfront.net/marketing/8603.jpg	in stock	189000 KRW		홈·리빙	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::0 KRW
8824	데일리팜 황금 당도 신품종 허니 쫀복이 복숭아 1kg 2kg	와디즈 스토어에서 데일리팜의 [복숭아] ㅣ한정수량 입고ㅣ  황금 당도 신품종 허니 쫀복이 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/lcknrtel	https://d1ruwxjthziwe4.cloudfront.net/marketing/8824.jpg	in stock	35420 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
8336	헤이타 헤리티지 클래식 콤비네이션 안경	와디즈 스토어에서 헤이타의 헤리티지 클래식 콤비네이션 안경┃브랜드의 차이를 느껴보세요[3컬러] 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/i2tcjwjl	https://d1ruwxjthziwe4.cloudfront.net/marketing/8336.jpg	in stock	87000 KRW		패션	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::3000 KRW
8333	헤이타 하이텐션 베타티타늄 안경테 6컬러	와디즈 스토어에서 헤이타의 깃털처럼 가벼운 7.9g / 5만원대 초경량 베타티타늄 6가지 컬러안경 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/ihlslwz7	https://d1ruwxjthziwe4.cloudfront.net/marketing/8333.jpg	in stock	55000 KRW		패션	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::3000 KRW
8712	한일전기 아이스크림메이커 가정용 아이스크림기계	와디즈 스토어에서 주식회사 올음의 [아이스크림 제조기] 버튼 하나로 전문점 퀄리티한일전기 아이스크림메이커 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/qeibbguo	https://d1ruwxjthziwe4.cloudfront.net/marketing/8712.jpg	in stock	229000 KRW	209000 KRW	테크·가전	2100-12-31	바로 구매	wadelivery PRO	일반	StoreBest	new	KR:::0 KRW
8746	엘페코 스마트 자동센서 휴지통 쓰레기통 악취 세균 초파리 관리 9L 20L 30L	와디즈 스토어에서 어라운드엑스의 [휴지통]미국 엘페코 스마트 휴지통ㅣ악취 세균 초파리까지 쾌적하게 관리 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/w9jkzfl4	https://d1ruwxjthziwe4.cloudfront.net/marketing/8746.jpg	in stock	81000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8751	프루틴랩 푸룬자두 곤약쫀드기 10개입	와디즈 스토어에서 프루틴랩의 [디저트·간식]칼로리는 빼고 포만감만 채운 비건 인증 푸룬자두 곤약쫀드기 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/8751	https://d1ruwxjthziwe4.cloudfront.net/marketing/8751.jpg	in stock	9900 KRW	8900 KRW	푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8729	잼몬스터 괴물자력 맥세이프 스마트폰 스탠드 스마트톡 거치대 Z-ring 제트링	와디즈 스토어에서 주식회사 문댄스의 [거치대]이런건 처음 보실걸요?맥세이프 스마트폰 거치대 끝판왕Z-ring 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/8729	https://d1ruwxjthziwe4.cloudfront.net/marketing/8729.jpg	in stock	22900 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::2500 KRW
7327	바니크라운 사피아노 바크백 네모가방 5컬러	와디즈 스토어에서 주식회사 더원스의 [가방] 네모반듯 유럽감성 여행 가방 5컬러-이너백에 정리도 간편해 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/s85q6940	https://d1ruwxjthziwe4.cloudfront.net/marketing/7327.jpg	in stock	230000 KRW	164000 KRW	패션	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::0 KRW
8494	일리시아 히비스커스 안티헤어로스 스캘프 탈모완화 트리트먼트	와디즈 스토어에서 플래닛147의 [트리트먼트] 두피까지 바르는 신개념 탈모완화 트리트먼트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/h70egwdb	https://d1ruwxjthziwe4.cloudfront.net/marketing/8494.jpg	in stock	26000 KRW	23400 KRW	뷰티	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::0 KRW
8763	써니콘 베름 마이크로바이옴 모델링팩 진정모공 마스크팩 28g 5매입	와디즈 스토어에서 주식회사 에이치티오인터내셔널의 [마스크팩]앵콜 500억 유산균 無공팩 한번사용 모공 46%개선 모델링팩 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/oi5dxqw9	https://d1ruwxjthziwe4.cloudfront.net/marketing/8763.jpg	in stock	33000 KRW	29700 KRW	뷰티	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
8766	써니콘 베름 콜라겐 마스크팩 1세트 4매입	와디즈 스토어에서 주식회사 에이치티오인터내셔널의 [마스크팩]피부가 먹는 쫜득한 콜라겐팩! 단1회 사용 모공절반개선 無공겔 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/8pi80txa	https://d1ruwxjthziwe4.cloudfront.net/marketing/8766.jpg	in stock	24000 KRW		뷰티	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
8767	써니콘 딥 하이드레이팅 립마스크 15g	와디즈 스토어에서 주식회사 에이치티오인터내셔널의 [립케어] 탱글립 다이버의 100시간 촉촉 탱탱 립 마스크 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/b4aov0kl	https://d1ruwxjthziwe4.cloudfront.net/marketing/8767.jpg	in stock	20000 KRW		뷰티	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
8768	써니콘 밤부 수딩 UV 선에센스 다이버 선세럼 50ml	와디즈 스토어에서 주식회사 에이치티오인터내셔널의 [선세럼] 막 발라도 자외선 구멍 없는 미친 발림성 다이버 선세럼 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/8768	https://d1ruwxjthziwe4.cloudfront.net/marketing/8768.jpg	in stock	28000 KRW		뷰티	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
8844	210에디트 워셔블 얼음니트 얼음 카라니트	와디즈 스토어에서 210에디트의 [니트/스웨터]차가울만큼 시원한 보냉효과 24년 워셔블 얼음니트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/fk8m5nwi	https://d1ruwxjthziwe4.cloudfront.net/marketing/8844.jpg	in stock	43000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
8848	210에디트 에어홀 쿨니트티 와펜 무지	와디즈 스토어에서 210에디트의 [니트/스웨터]수만개의 에어홀로 시원함이 온 몸을 감싸는 에어홀 쿨니트티 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/yqhrs1ys	https://d1ruwxjthziwe4.cloudfront.net/marketing/8848.jpg	in stock	49900 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
8851	210에디트 포멀 출근룩 펀칭니트	와디즈 스토어에서 210에디트의 [니트/스웨터]포멀한 출근룩의 반전매력?에어컨 바람 숭숭 들어오는펀칭니트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/g6bk3gn6	https://d1ruwxjthziwe4.cloudfront.net/marketing/8851.jpg	in stock	49900 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
8862	하이퍼리트 130g 초경량 하일론 쿨경량 반팔티 반팔아노락 카고반바지	와디즈 스토어에서 하이퍼리트의 [의류]130g 초경량 안입은 듯 시원하고 가벼운 하일론 티셔츠반바지 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/onbbv75v	https://d1ruwxjthziwe4.cloudfront.net/marketing/8862.jpg	in stock	59900 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
8878	룩앳미 물방울 변기 청소 실리콘 클리너 브러쉬	와디즈 스토어에서 룩앳미의 [변기솔]욕실인테리어 마무리 쉬워진 변기 청소의 비밀세균 번식 걱정NO 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/xriea7p1	https://d1ruwxjthziwe4.cloudfront.net/marketing/8878.jpg	in stock	14900 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3500 KRW
8849	210에디트 남성 여성 오피스 반팔 가디건	와디즈 스토어에서 210에디트의 [가디건]출근러 주목!더운 날씨에 불편한셔츠 입지마세요!#오피스반팔가디건 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/8849	https://d1ruwxjthziwe4.cloudfront.net/marketing/8849.jpg	in stock	44900 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
8773	일공공일이공 그라운드 체어 캠핑의자	와디즈 스토어에서 에스케이커뮤니케이션즈(주)의 [캠핑의자] 가장 편안한 각도  100120 그라운드 체어 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/8773	https://d1ruwxjthziwe4.cloudfront.net/marketing/8773.jpg	in stock	25900 KRW		스포츠·아웃도어	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
8892	플랜트두 식물습도계 식물 물주기 화분습도계 IoT 토양센서	와디즈 스토어에서 주식회사 긱프렌즈의 [전자온도계/습도계반려식물 죽이지 마세요 식물마다 물 줄 시기 알려드려요 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/8892	https://d1ruwxjthziwe4.cloudfront.net/marketing/8892.jpg	in stock	36000 KRW	32900 KRW	테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8846	테오푸드 매콤 칼칼한 오뎅도리탕 밀키트	와디즈 스토어에서 테오푸드의 [오뎅탕] 매콤 칼칼한 오뎅도리탕 밀키트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/r4vfp3gn	https://d1ruwxjthziwe4.cloudfront.net/marketing/8846.jpg	in stock	21800 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3500 KRW
8865	테오푸드 칼칼하고 시원한 오뎅뱅이탕 백골뱅이탕 밀키트	와디즈 스토어에서 테오푸드의 [오뎅탕] 칼칼하고 시원한 오뎅뱅이탕 백골뱅이탕 밀키트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/cfsus0tb	https://d1ruwxjthziwe4.cloudfront.net/marketing/8865.jpg	in stock	33900 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3500 KRW
8866	다예 녹두전 반죽 1kg	와디즈 스토어에서 다예비앤에프의 [전] 다예 녹두전 반죽 1kg 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/wcuc601n	https://d1ruwxjthziwe4.cloudfront.net/marketing/8866.jpg	in stock	14900 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3500 KRW
8867	다예 문어 닮은 소떡 1kg	와디즈 스토어에서 다예비앤에프의 [소떡] 문어 닮은 소떡 1kg 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/saqxuaec	https://d1ruwxjthziwe4.cloudfront.net/marketing/8867.jpg	in stock	16900 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3500 KRW
8868	다예 물떡꼬치 (냉동) 600g	와디즈 스토어에서 다예비앤에프의 [물떡] 다예 물떡꼬치 (냉동) 600g 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/8868	https://d1ruwxjthziwe4.cloudfront.net/marketing/8868.jpg	in stock	7500 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3500 KRW
8869	다예 베이컨말이 우리쌀 떡꼬치 (냉동) 600g	와디즈 스토어에서 다예비앤에프의 [베이컨말이] 다예 베이컨말이 우리쌀 떡꼬치 (냉동) 600g 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/zyq5n9ht	https://d1ruwxjthziwe4.cloudfront.net/marketing/8869.jpg	in stock	16600 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3500 KRW
8870	다예 무지개소시지(냉동) 360g	와디즈 스토어에서 다예비앤에프의 [소시지] 다예 무지개소시지(냉동) 360g 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/9p21tkyt	https://d1ruwxjthziwe4.cloudfront.net/marketing/8870.jpg	in stock	9900 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3500 KRW
8872	마음이가 모둠꿀떡 파우치팩 350g 700g	와디즈 스토어에서 마음이가의 [꿀떡] 마음이가 모둠꿀떡 파우치팩 350g/700g 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/38cyzm6e	https://d1ruwxjthziwe4.cloudfront.net/marketing/8872.jpg	in stock	10000 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::4000 KRW
8873	마음이가 쌀떡볶이 410g	와디즈 스토어에서 마음이가의 [떡복이] 마음이가 쌀떡볶이 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/zrfy6gpj	https://d1ruwxjthziwe4.cloudfront.net/marketing/8873.jpg	in stock	13800 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::4000 KRW
8816	야카 수제 조선 스위츠 약과 8개입	와디즈 스토어에서 야카(YAKKA)의 [약과] 세상에 없던 새로운 약과 야카 약과 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/63pdwdyy	https://d1ruwxjthziwe4.cloudfront.net/marketing/8816.jpg	in stock	12800 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::4000 KRW
8880	맛뜰안 부산어묵 어묵꼬치 물떡 연육 육수 포함 3봉 5봉	와디즈 스토어에서 프리본 인터내셔널의 [연육 75% 어묵꼬치] 부산명품 두툼한 어묵꼬치 30입+어묵육수 6입 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/angcsbwi	https://d1ruwxjthziwe4.cloudfront.net/marketing/8880.jpg	in stock	24800 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8881	바다누리 짜지않고 담백한 쫄쫄이 오징어 5미 10미	와디즈 스토어에서 프리본 인터내셔널의 [쫄쫄이오징어] 굽지 않아도 맛있는짜지 않고 담백한 쫄쫄이오징어4~5미 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/ec71g3z9	https://d1ruwxjthziwe4.cloudfront.net/marketing/8881.jpg	in stock	35800 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8882	바다누리 맥반석 땅콩버터 통다리 숯불구이맛 오징어 80g	와디즈 스토어에서 프리본 인터내셔널의 [조미오징어] 나들이간식&안주 필수템 프리미엄 조미오징어 4종세트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/t42i6bar	https://d1ruwxjthziwe4.cloudfront.net/marketing/8882.jpg	in stock	39800 KRW	24800 KRW	푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8883	수산곳간 추억의맛 빠삭어포튀김 100g 5봉 10봉	와디즈 스토어에서 프리본 인터내셔널의 [어포튀김] 어육함량 93.8% 그시절 추억의 맛 빠삭 어포튀김 100g 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/8883	https://d1ruwxjthziwe4.cloudfront.net/marketing/8883.jpg	in stock	33800 KRW	18700 KRW	푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8884	수산곳간 크리스피 오징어 튀김 스낵 80g 3봉 6봉	와디즈 스토어에서 프리본 인터내셔널의 [오징어튀김] 안주&나들이 간식 필수템 크리스피 오징어 튀김 스낵 80g 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/uwfufipt	https://d1ruwxjthziwe4.cloudfront.net/marketing/8884.jpg	in stock	34000 KRW	21800 KRW	푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8885	켈리 후라이드 오징어 튀김 50g 5봉 10봉	와디즈 스토어에서 프리본 인터내셔널의 [오징어튀김] 진짜 오징어로 바삭하게 튀긴 켈리 후라이드 오징어 튀김 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/1j6agvef	https://d1ruwxjthziwe4.cloudfront.net/marketing/8885.jpg	in stock	36000 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8886	햇시루 국내산 현미쌀 오곡 서리태 귀리 쑥 가래떡 500g	와디즈 스토어에서 프리본 인터내셔널의 [현미가래떡] 아침대용&건강간식 국내산 현미쌀로 만든 가래떡 4종 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/inq9cwjn	https://d1ruwxjthziwe4.cloudfront.net/marketing/8886.jpg	in stock	14900 KRW	10000 KRW	푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8890	마음이가 우리쌀 통가래떡	와디즈 스토어에서 마음이가의 [가래떡] 마음이가 우리쌀 통가래떡 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/8890	https://d1ruwxjthziwe4.cloudfront.net/marketing/8890.jpg	in stock	19800 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::4000 KRW
8871	다물꼬치 모듬 파닭 염통 닭살 목살 수제 꼬치구이 캠핑 소풍 홈카페 술안주	와디즈 스토어에서 다물꼬치의 [꼬치구이] 모듬 닭 파닭 염통 수제 꼬치 구이 17종 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/klsixa3e	https://d1ruwxjthziwe4.cloudfront.net/marketing/8871.jpg	in stock	13500 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::4000 KRW
8895	소소한형제 국내산 소고기 마장동 육회 육사시미 200g 300g 소스 세트	와디즈 스토어에서 소소한형제의 [리뷰 5.4만개] 육회 육사시미 뭉티기 육우/한우 (마장동 소고기) 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/vqm93z91	https://d1ruwxjthziwe4.cloudfront.net/marketing/8895.jpg	in stock	14400 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8896	소소한형제 국내산 소고기 마장동 부채살 꽃등심 채끝살 안심 스테이크 200g 300g	와디즈 스토어에서 소소한형제의 [소고기] 국내산 마장동 소고기 스테이크 모음 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/4mkr5jev	https://d1ruwxjthziwe4.cloudfront.net/marketing/8896.jpg	in stock	20900 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8897	소소한형제 국내산 마장동 소고기 통 갈비살 300g(육우2등급/냉장)	와디즈 스토어에서 소소한형제의 국내산 마장동 소소갈비 통 갈비살  육즙가득 뼈없는 늑간살/우대갈비살 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/8897	https://d1ruwxjthziwe4.cloudfront.net/marketing/8897.jpg	in stock	26900 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3500 KRW
8861	210에디트 슬림 스퀘어넥 니트	와디즈 스토어에서 210에디트의 [니트/스웨터]입는 순간 슬림하게! 체형보정 되는 슬림 스퀘어넥 니트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/v8xyxiyg	https://d1ruwxjthziwe4.cloudfront.net/marketing/8861.jpg	in stock	39900 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
8860	하이퍼리트 하일론 스트링 원피스 후드아노락 카고스커트	와디즈 스토어에서 하이퍼리트의 아웃도어부터 등원룩까지 해결!여자들을 위한 하일론 쿨 초경량시리즈 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/m9i2i15m	https://d1ruwxjthziwe4.cloudfront.net/marketing/8860.jpg	in stock	99900 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
8760	우주를줄게 미니 반사 망원경 캠핑 파티 천체망원경	와디즈 스토어에서 우주를줄게의 [천체망원경]캠핑파티에 감성을 더하는 미니망원경 달목성토성을 핸드폰에 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/wk14haeh	https://d1ruwxjthziwe4.cloudfront.net/marketing/8760.jpg	in stock	189000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8888	넥스트젯 글라스 실란트 차량코팅제 유리발수코팅제 200ml	와디즈 스토어에서 엘케이무역의 [차량코팅제]딱 1번에 6개월 유지! 6630원에 유리발수코팅 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/8888	https://d1ruwxjthziwe4.cloudfront.net/marketing/8888.jpg	in stock	66300 KRW	50000 KRW	자동차	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
5252	워크토이 하이엔드체어 에르고휴먼 CT3.0 의자	와디즈 스토어에서 스미스웍스의 [의자] 만족도 4.5/누적펀딩 1억 200만원대 명품의자 스펙을 이 가격에? 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/fvb7i9e2	https://d1ruwxjthziwe4.cloudfront.net/marketing/5252.jpg	in stock	652000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
7319	브리스노우 슬림 승모근 관리 마사지 크림 200g	와디즈 스토어에서 밝은 코스메틱스(브리스노우)의 [바디케어] 발레리나처럼 예쁜 승모근관리 간편하게 바르고 흡수시켜 끝! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/cxgdcp4k	https://d1ruwxjthziwe4.cloudfront.net/marketing/7319.jpg	in stock	63000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
8921	USB전원 벌레 해충 날파리 모기 퇴치기 TN-M1000 해충퇴치기 3W 고효율	와디즈 스토어에서 트루비온주식회사의 [해충퇴치기]3W 고효율 해충마저 반해버린 모기퇴치기! 인테리어가 되다 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/8921	https://d1ruwxjthziwe4.cloudfront.net/marketing/8921.jpg	in stock	49000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
7318	브리스노우 화이트닝 로션 착색방지 30ml	와디즈 스토어에서 밝은코스메틱스(브리스노우)의 [스킨케어] 검게 착색 된 민감한 부위를 밝고 깨끗하게 '화이태닝' 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/ob357t9i	https://d1ruwxjthziwe4.cloudfront.net/marketing/7318.jpg	in stock	39900 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
8929	남녀공용 쿨링 냉감 스니커즈 양말 메쉬원단 8컬러	와디즈 스토어에서 주식회사 제이슨유통의 [양말]쿨링&냉감 스니커즈 양말 매쉬원단 남녀공용 8가지 컬러 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/8929	https://d1ruwxjthziwe4.cloudfront.net/marketing/8929.jpg	in stock	13900 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
8532	롤시 퍼퓸 차량용 버킷백 샤첼백 방향제	와디즈 스토어에서 주식회사 오마이랩의 [차량용방향제]버킷백샤첼백향기를 담은 세상에서 가장 작은 가방 롤시퍼퓸 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/8532	https://d1ruwxjthziwe4.cloudfront.net/marketing/8532.jpg	in stock	69000 KRW		자동차	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8879	일루미노 면도기 살균기 그린 캐비어 쉐이빙 크림	와디즈 스토어에서 일루미노의 [살균기]누적펀딩7700% 딱 3분만 간편한 면도기 살균 관리 일루미노 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/09xxvhvf	https://d1ruwxjthziwe4.cloudfront.net/marketing/8879.jpg	in stock	67600 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8837	누피 GEM80 베어본 기계식 커스텀 키보드	와디즈 스토어에서 주식회사 엔인원의 NUPHY GEM80 베어본 기계식 키보드 커스텀 키보드 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/2dp9i4kj	https://d1ruwxjthziwe4.cloudfront.net/marketing/8837.jpg	in stock	279000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8962	비코어 에어핏 탄성벨트	와디즈 스토어에서 BECORE의 [벨트]누적만족도4.8 뉴사이즈출시! 탄성이 절로 나오는 에어핏 탄성벨트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/fk8s15sa	https://d1ruwxjthziwe4.cloudfront.net/marketing/8962.jpg	in stock	26000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
8922	새벽청년 가시 완전 제거 노르웨이 고등어 900g	와디즈 스토어에서 앰엔앰의 [고등어] 가시 완전 제거된 제주 바다 고등어 / 노르웨이 고등어 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/3stzt2d5	https://d1ruwxjthziwe4.cloudfront.net/marketing/8922.jpg	in stock	22900 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
