category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197469_500853	https://cdn3.wadiz.kr/studio/images/2023/11/15/ecdd8271-3ad4-4585-bb98-4db8189e5903.jpg/wadiz/resizecrop/500x500/format/jpg	24900	0		고당도 스테비아 제주감귤_스테비아 귤 작은박스 (2.5kg)	감귤|고당도|스테비아감귤|타이벡감귤|제주도|새콤달콤|겨울간식|노지귤|산지직송		https://www.wadiz.kr/web/campaign/detail/197469?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_197469&utm_content=project_197469_500853
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197469_500854	https://cdn3.wadiz.kr/studio/images/2023/11/15/ecdd8271-3ad4-4585-bb98-4db8189e5903.jpg/wadiz/resizecrop/500x500/format/jpg	35900	0		고당도 스테비아 제주감귤_스테비아 귤 중간박스 (4.5kg)	감귤|고당도|스테비아감귤|타이벡감귤|제주도|새콤달콤|겨울간식|노지귤|산지직송		https://www.wadiz.kr/web/campaign/detail/197469?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_197469&utm_content=project_197469_500854
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197469_500855	https://cdn3.wadiz.kr/studio/images/2023/11/15/ecdd8271-3ad4-4585-bb98-4db8189e5903.jpg/wadiz/resizecrop/500x500/format/jpg	69900	0		고당도 스테비아 제주감귤_스테비아 귤 큰박스 (4.5kg X 2)	감귤|고당도|스테비아감귤|타이벡감귤|제주도|새콤달콤|겨울간식|노지귤|산지직송		https://www.wadiz.kr/web/campaign/detail/197469?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_197469&utm_content=project_197469_500855
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		208310_488753	https://cdn3.wadiz.kr/studio/images/2023/10/13/ee248f45-4af1-4c84-97ad-7e56a4a4da5c.jpg/wadiz/resizecrop/500x500/format/jpg	89000	3000		블루투스 스피커 듀엣 노래방 마이크 / SW-NBF9000_[얼리버드] 네베프 듀얼 무선 마이크&스피커	마이크|노래방|블루투스|스피커|캠핑|노래|네베프|여행|코노|테크		https://link.wadiz.kr/BeYz/uyej5k48
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		208310_488754	https://cdn3.wadiz.kr/studio/images/2023/10/13/ee248f45-4af1-4c84-97ad-7e56a4a4da5c.jpg/wadiz/resizecrop/500x500/format/jpg	99000	3000		블루투스 스피커 듀엣 노래방 마이크 / SW-NBF9000_네베프 듀얼 무선 마이크&스피커	마이크|노래방|블루투스|스피커|캠핑|노래|네베프|여행|코노|테크		https://link.wadiz.kr/BeYz/otzaj95c
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		208310_494835	https://cdn3.wadiz.kr/studio/images/2023/10/13/ee248f45-4af1-4c84-97ad-7e56a4a4da5c.jpg/wadiz/resizecrop/500x500/format/jpg	5000	3000		블루투스 스피커 듀엣 노래방 마이크 / SW-NBF9000_[추가상품] USB 노래방 미러볼	마이크|노래방|블루투스|스피커|캠핑|노래|네베프|여행|코노|테크		https://link.wadiz.kr/BeYz/711zzmsj
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		235219_474015	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0822/20230822080433530_235219.png/wadiz/resizecrop/500x500/format/png	119000	4000		샤인프리미엄 D1_[슈퍼얼리버드] 샤인프리미엄 D1 싱글형(1차 출시 가성비 버전)	드라이기|드라이|샤인프리미엄|항공기모터|헤어드라이어|모발|건조|스타일|머리|두피		https://link.wadiz.kr/BeYz/tjekmbfj
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		235219_474013	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0822/20230822080433530_235219.png/wadiz/resizecrop/500x500/format/png	139000	4000		샤인프리미엄 D1_[슈퍼얼리버드] 샤인프리미엄 D1 싱글형(최신형 NEW버전)	드라이기|드라이|샤인프리미엄|항공기모터|헤어드라이어|모발|건조|스타일|머리|두피		https://link.wadiz.kr/BeYz/vpvcqish
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		235219_474014	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0822/20230822080433530_235219.png/wadiz/resizecrop/500x500/format/png	235000	4000		샤인프리미엄 D1_[슈퍼얼리버드] 샤인프리미엄 D1 커플형(최신형 NEW버전)	드라이기|드라이|샤인프리미엄|항공기모터|헤어드라이어|모발|건조|스타일|머리|두피		https://link.wadiz.kr/BeYz/i3yje93v
레저·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		239539_479525	https://cdn3.wadiz.kr/studio/images/2023/10/26/ea3f001c-b022-4f40-a3ef-ef40df0a8ec4.jpg/wadiz/resizecrop/500x500/format/jpg	129000	3000		[수퍼얼리] 파이프라인 마그네틱 고글 화이트 실버_[와디즈 특가] 미국스키팀 공식공급사의 초강력 마그네틱 스노우고글	스키고글|스노우보드고글|스키|스노우보드|고글|스노우고글|와일드혼|보드고글		https://link.wadiz.kr/BeYz/h6nunnxw
레저·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		239539_479526	https://cdn3.wadiz.kr/studio/images/2023/10/26/ea3f001c-b022-4f40-a3ef-ef40df0a8ec4.jpg/wadiz/resizecrop/500x500/format/jpg	129000	3000		[수퍼얼리] 파이프라인 마그네틱 고글 스텔스 젯블랙_[와디즈 특가] 미국스키팀 공식공급사의 초강력 마그네틱 스노우고글	스키고글|스노우보드고글|스키|스노우보드|고글|스노우고글|와일드혼|보드고글		https://link.wadiz.kr/BeYz/4qxc0jaq
레저·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		239539_483107	https://cdn3.wadiz.kr/studio/images/2023/10/26/ea3f001c-b022-4f40-a3ef-ef40df0a8ec4.jpg/wadiz/resizecrop/500x500/format/jpg	49000	3000		[수퍼얼리] 파이프라인 교체용 렌즈 | 젯블랙_[와디즈 특가] 미국스키팀 공식공급사의 초강력 마그네틱 스노우고글	스키고글|스노우보드고글|스키|스노우보드|고글|스노우고글|와일드혼|보드고글		https://link.wadiz.kr/BeYz/1uh022am
레저·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		239539_483108	https://cdn3.wadiz.kr/studio/images/2023/10/26/ea3f001c-b022-4f40-a3ef-ef40df0a8ec4.jpg/wadiz/resizecrop/500x500/format/jpg	49000	3000		[수퍼얼리] 파이프라인 교체용 렌즈 | 아이스블루_[와디즈 특가] 미국스키팀 공식공급사의 초강력 마그네틱 스노우고글	스키고글|스노우보드고글|스키|스노우보드|고글|스노우고글|와일드혼|보드고글		https://link.wadiz.kr/BeYz/bucxy671
레저·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		239539_483109	https://cdn3.wadiz.kr/studio/images/2023/10/26/ea3f001c-b022-4f40-a3ef-ef40df0a8ec4.jpg/wadiz/resizecrop/500x500/format/jpg	49000	3000		[수퍼얼리] 파이프라인 교체용 렌즈 | 사파이어 _[와디즈 특가] 미국스키팀 공식공급사의 초강력 마그네틱 스노우고글	스키고글|스노우보드고글|스키|스노우보드|고글|스노우고글|와일드혼|보드고글		https://link.wadiz.kr/BeYz/c7ompwxa
레저·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		239539_483110	https://cdn3.wadiz.kr/studio/images/2023/10/26/ea3f001c-b022-4f40-a3ef-ef40df0a8ec4.jpg/wadiz/resizecrop/500x500/format/jpg	49000	3000		[수퍼얼리] 파이프라인 교체용 렌즈 | 블레이즈_[와디즈 특가] 미국스키팀 공식공급사의 초강력 마그네틱 스노우고글	스키고글|스노우보드고글|스키|스노우보드|고글|스노우고글|와일드혼|보드고글		https://link.wadiz.kr/BeYz/5dko4x7k
레저·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		239539_483112	https://cdn3.wadiz.kr/studio/images/2023/10/26/ea3f001c-b022-4f40-a3ef-ef40df0a8ec4.jpg/wadiz/resizecrop/500x500/format/jpg	49000	3000		[수퍼얼리] 파이프라인 교체용 렌즈 | 옐로우(야간용)_[와디즈 특가] 미국스키팀 공식공급사의 초강력 마그네틱 스노우고글	스키고글|스노우보드고글|스키|스노우보드|고글|스노우고글|와일드혼|보드고글		https://link.wadiz.kr/BeYz/km6bed2i
레저·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		239539_482284	https://cdn3.wadiz.kr/studio/images/2023/10/26/ea3f001c-b022-4f40-a3ef-ef40df0a8ec4.jpg/wadiz/resizecrop/500x500/format/jpg	99000	3000		[추가옵션] 드리프트 헬멧 / 스텔스_[와디즈 특가] 미국스키팀 공식공급사의 초강력 마그네틱 스노우고글	스키고글|스노우보드고글|스키|스노우보드|고글|스노우고글|와일드혼|보드고글		https://link.wadiz.kr/BeYz/1rwqzvnm
레저·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		239539_482285	https://cdn3.wadiz.kr/studio/images/2023/10/26/ea3f001c-b022-4f40-a3ef-ef40df0a8ec4.jpg/wadiz/resizecrop/500x500/format/jpg	99000	3000		[추가옵션] 드리프트 헬멧 / 아틱화이트_[와디즈 특가] 미국스키팀 공식공급사의 초강력 마그네틱 스노우고글	스키고글|스노우보드고글|스키|스노우보드|고글|스노우고글|와일드혼|보드고글		https://link.wadiz.kr/BeYz/ydosozky
레저·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		239539_482286	https://cdn3.wadiz.kr/studio/images/2023/10/26/ea3f001c-b022-4f40-a3ef-ef40df0a8ec4.jpg/wadiz/resizecrop/500x500/format/jpg	99000	3000		[추가옵션] 드리프트 헬멧 / 스톤그레이_[와디즈 특가] 미국스키팀 공식공급사의 초강력 마그네틱 스노우고글	스키고글|스노우보드고글|스키|스노우보드|고글|스노우고글|와일드혼|보드고글		https://link.wadiz.kr/BeYz/6cr59oua
레저·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		239539_479527	https://cdn3.wadiz.kr/studio/images/2023/10/26/ea3f001c-b022-4f40-a3ef-ef40df0a8ec4.jpg/wadiz/resizecrop/500x500/format/jpg	129000	5000		[추가옵션] 브림홀 스키부츠백_[와디즈 특가] 미국스키팀 공식공급사의 초강력 마그네틱 스노우고글	스키고글|스노우보드고글|스키|스노우보드|고글|스노우고글|와일드혼|보드고글		https://link.wadiz.kr/BeYz/jsq9dr9s
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		239659_493082	https://cdn3.wadiz.kr/studio/images/2023/10/23/df10394a-cb49-4e3a-af0c-72ac43fa7027.jpg/wadiz/resizecrop/500x500/format/jpg	190000	0		[스페셜 얼리버드 01] PSG 헤드셋 & 이어폰 토탈 세트_[파리 생제르망 공식 라이센스] 귀 아픔 없는 오픈형 이어폰 & 헤드셋	이어폰|헤드셋|psg|파리생제르망|이강인|무선이어폰|에어팟|스포츠|노이즈캔슬링|음악		https://link.wadiz.kr/BeYz/felinuah
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		239659_493083	https://cdn3.wadiz.kr/studio/images/2023/10/23/df10394a-cb49-4e3a-af0c-72ac43fa7027.jpg/wadiz/resizecrop/500x500/format/jpg	135000	0		[스페셜 얼리버드 02] PSG 헤드셋 & 이어폰 화이트 세트_[파리 생제르망 공식 라이센스] 귀 아픔 없는 오픈형 이어폰 & 헤드셋	이어폰|헤드셋|psg|파리생제르망|이강인|무선이어폰|에어팟|스포츠|노이즈캔슬링|음악		https://link.wadiz.kr/BeYz/oraesr8y
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		239659_494171	https://cdn3.wadiz.kr/studio/images/2023/10/23/df10394a-cb49-4e3a-af0c-72ac43fa7027.jpg/wadiz/resizecrop/500x500/format/jpg	135000	0		[스페셜 얼리버드 03] PSG 헤드셋 & 이어폰 네이비 세트_[파리 생제르망 공식 라이센스] 귀 아픔 없는 오픈형 이어폰 & 헤드셋	이어폰|헤드셋|psg|파리생제르망|이강인|무선이어폰|에어팟|스포츠|노이즈캔슬링|음악		https://link.wadiz.kr/BeYz/s62mpu7b
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		239659_493084	https://cdn3.wadiz.kr/studio/images/2023/10/23/df10394a-cb49-4e3a-af0c-72ac43fa7027.jpg/wadiz/resizecrop/500x500/format/jpg	49000	0		[슈퍼 얼리버드 01] 이어폰 화이트_[파리 생제르망 공식 라이센스] 귀 아픔 없는 오픈형 이어폰 & 헤드셋	이어폰|헤드셋|psg|파리생제르망|이강인|무선이어폰|에어팟|스포츠|노이즈캔슬링|음악		https://link.wadiz.kr/BeYz/ukqzcj62
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		239659_493085	https://cdn3.wadiz.kr/studio/images/2023/10/23/df10394a-cb49-4e3a-af0c-72ac43fa7027.jpg/wadiz/resizecrop/500x500/format/jpg	49000	0		[슈퍼 얼리버드 02] 이어폰 네이비_[파리 생제르망 공식 라이센스] 귀 아픔 없는 오픈형 이어폰 & 헤드셋	이어폰|헤드셋|psg|파리생제르망|이강인|무선이어폰|에어팟|스포츠|노이즈캔슬링|음악		https://link.wadiz.kr/BeYz/983oj4kc
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		239659_493086	https://cdn3.wadiz.kr/studio/images/2023/10/23/df10394a-cb49-4e3a-af0c-72ac43fa7027.jpg/wadiz/resizecrop/500x500/format/jpg	55000	3000		[얼리버드 01] 이어폰 화이트_[파리 생제르망 공식 라이센스] 귀 아픔 없는 오픈형 이어폰 & 헤드셋	이어폰|헤드셋|psg|파리생제르망|이강인|무선이어폰|에어팟|스포츠|노이즈캔슬링|음악		https://link.wadiz.kr/BeYz/havn8lad
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		239659_493087	https://cdn3.wadiz.kr/studio/images/2023/10/23/df10394a-cb49-4e3a-af0c-72ac43fa7027.jpg/wadiz/resizecrop/500x500/format/jpg	55000	3000		[얼리버드 02] 이어폰 네이비_[파리 생제르망 공식 라이센스] 귀 아픔 없는 오픈형 이어폰 & 헤드셋	이어폰|헤드셋|psg|파리생제르망|이강인|무선이어폰|에어팟|스포츠|노이즈캔슬링|음악		https://link.wadiz.kr/BeYz/z4bjhiz6
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		239745_493398	https://cdn3.wadiz.kr/studio/images/2023/10/25/85bdb71b-bc6e-41d2-8959-4e214bd8eea5.jpg/wadiz/resizecrop/500x500/format/jpg	128000	3000		자개 소반백, 자개 미니백_[블랙버드] 달항아리 소반백	달항아리|여성크로스백|여성토트백|미니백|미니크로스백|가죽크로스백|가죽토트백|데일리백|데이트백|여성가방		https://www.wadiz.kr/web/campaign/detail/239745?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_239745&utm_content=project_239745_493398
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		239745_493399	https://cdn3.wadiz.kr/studio/images/2023/10/25/85bdb71b-bc6e-41d2-8959-4e214bd8eea5.jpg/wadiz/resizecrop/500x500/format/jpg	64000	3000		자개 소반백, 자개 미니백_[블랙버드] 달항아리 미니백	달항아리|여성크로스백|여성토트백|미니백|미니크로스백|가죽크로스백|가죽토트백|데일리백|데이트백|여성가방		https://www.wadiz.kr/web/campaign/detail/239745?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_239745&utm_content=project_239745_493399
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		239745_493400	https://cdn3.wadiz.kr/studio/images/2023/10/25/85bdb71b-bc6e-41d2-8959-4e214bd8eea5.jpg/wadiz/resizecrop/500x500/format/jpg	138000	3000		자개 소반백, 자개 미니백_[얼리버드] 달항아리 소반백	달항아리|여성크로스백|여성토트백|미니백|미니크로스백|가죽크로스백|가죽토트백|데일리백|데이트백|여성가방		https://www.wadiz.kr/web/campaign/detail/239745?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_239745&utm_content=project_239745_493400
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		239745_493401	https://cdn3.wadiz.kr/studio/images/2023/10/25/85bdb71b-bc6e-41d2-8959-4e214bd8eea5.jpg/wadiz/resizecrop/500x500/format/jpg	70000	3000		자개 소반백, 자개 미니백_[얼리버드] 달항아리 미니백	달항아리|여성크로스백|여성토트백|미니백|미니크로스백|가죽크로스백|가죽토트백|데일리백|데이트백|여성가방		https://www.wadiz.kr/web/campaign/detail/239745?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_239745&utm_content=project_239745_493401
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		239831_487069	https://cdn3.wadiz.kr/studio/images/2023/10/07/9bc6f54b-9b7b-470a-ad28-d6d4c26bef4b.jpg/wadiz/resizecrop/500x500/format/jpg	81000	4000		네모락IH다용도냄비2024_[슈퍼얼리버드] 만능냄비 중 1ea + 대 1ea SET	네모락|네모락냄비|냄비|찜기|혼밥|혼술|밀키트|코펠|압력밥솥|캠핑용냄비|다용도팬|다용도냄비		https://link.wadiz.kr/BeYz/t73iccin
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		239831_487070	https://cdn3.wadiz.kr/studio/images/2023/10/07/9bc6f54b-9b7b-470a-ad28-d6d4c26bef4b.jpg/wadiz/resizecrop/500x500/format/jpg	46500	4000		네모락IH다용도냄비2024_[슈퍼얼리버드] 만능냄비 대 1ea	네모락|네모락냄비|냄비|찜기|혼밥|혼술|밀키트|코펠|압력밥솥|캠핑용냄비|다용도팬|다용도냄비		https://link.wadiz.kr/BeYz/chkffi0u
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		239831_487071	https://cdn3.wadiz.kr/studio/images/2023/10/07/9bc6f54b-9b7b-470a-ad28-d6d4c26bef4b.jpg/wadiz/resizecrop/500x500/format/jpg	39500	4000		네모락IH다용도냄비2024_[슈퍼얼리버드] 네모락 중 1ea	네모락|네모락냄비|냄비|찜기|혼밥|혼술|밀키트|코펠|압력밥솥|캠핑용냄비|다용도팬|다용도냄비		https://link.wadiz.kr/BeYz/ny3f14yn
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		239831_487072	https://cdn3.wadiz.kr/studio/images/2023/10/07/9bc6f54b-9b7b-470a-ad28-d6d4c26bef4b.jpg/wadiz/resizecrop/500x500/format/jpg	85000	4000		네모락IH다용도냄비2024_[얼리버드] 네모락 중1 대1 set	네모락|네모락냄비|냄비|찜기|혼밥|혼술|밀키트|코펠|압력밥솥|캠핑용냄비|다용도팬|다용도냄비		https://link.wadiz.kr/BeYz/sieosx4d
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		239831_487073	https://cdn3.wadiz.kr/studio/images/2023/10/07/9bc6f54b-9b7b-470a-ad28-d6d4c26bef4b.jpg/wadiz/resizecrop/500x500/format/jpg	50000	4000		네모락IH다용도냄비2024_[얼리버드] 네모락 대1ea	네모락|네모락냄비|냄비|찜기|혼밥|혼술|밀키트|코펠|압력밥솥|캠핑용냄비|다용도팬|다용도냄비		https://link.wadiz.kr/BeYz/t38a1izf
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		239831_487074	https://cdn3.wadiz.kr/studio/images/2023/10/07/9bc6f54b-9b7b-470a-ad28-d6d4c26bef4b.jpg/wadiz/resizecrop/500x500/format/jpg	43000	4000		네모락IH다용도냄비2024_[얼리버드] 중 1ea	네모락|네모락냄비|냄비|찜기|혼밥|혼술|밀키트|코펠|압력밥솥|캠핑용냄비|다용도팬|다용도냄비		https://link.wadiz.kr/BeYz/4rby3fua
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		245429_489201	https://cdn3.wadiz.kr/studio/images/2023/10/19/bde876aa-0a86-4ca9-ae8c-5b7540de324a.jpeg/wadiz/resizecrop/500x500/format/jpeg	29700	3500		호랑이형님 민화투_<호랑이 형님> 만월화투 1개	네이버웹툰|호랑이형님|호랑이형님민화투|호형민화투|호랑이형님화투패|호형화투패|호랑이형님굿즈|호랑이형님카드|호랑이형님MD|호형MD		https://link.wadiz.kr/BeYz/66mx3kxz
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		245429_489202	https://cdn3.wadiz.kr/studio/images/2023/10/19/bde876aa-0a86-4ca9-ae8c-5b7540de324a.jpeg/wadiz/resizecrop/500x500/format/jpeg	56100	3500		호랑이형님 민화투_<호랑이 형님> 만월화투 2개	네이버웹툰|호랑이형님|호랑이형님민화투|호형민화투|호랑이형님화투패|호형화투패|호랑이형님굿즈|호랑이형님카드|호랑이형님MD|호형MD		https://link.wadiz.kr/BeYz/gqwrqtqa
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		245429_490723	https://cdn3.wadiz.kr/studio/images/2023/10/19/bde876aa-0a86-4ca9-ae8c-5b7540de324a.jpeg/wadiz/resizecrop/500x500/format/jpeg	105600	0		호랑이형님 민화투_<호랑이 형님> 만월화투 4개	네이버웹툰|호랑이형님|호랑이형님민화투|호형민화투|호랑이형님화투패|호형화투패|호랑이형님굿즈|호랑이형님카드|호랑이형님MD|호형MD		https://link.wadiz.kr/BeYz/q35a0l46
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		246159_491881	https://cdn3.wadiz.kr/studio/images/2023/10/18/4668f1cf-5590-4c0c-91af-41c3900bec22.png/wadiz/resizecrop/500x500/format/png	49500	3000		온그리디언츠 너리싱 플랜트 스킨 미스트_[슈퍼얼리버드] 플랜트 미스트 5개	파워플레이어|온그리디언츠|플랜트미스트|식물|영양제|식집사|플랜테리어|키우기|비료|화분		https://link.wadiz.kr/BeYz/f8ygf3m3
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		246159_491896	https://cdn3.wadiz.kr/studio/images/2023/10/18/4668f1cf-5590-4c0c-91af-41c3900bec22.png/wadiz/resizecrop/500x500/format/png	32400	3000		온그리디언츠 너리싱 플랜트 스킨 미스트_[슈퍼얼리버드] 플랜트 미스트 3개	파워플레이어|온그리디언츠|플랜트미스트|식물|영양제|식집사|플랜테리어|키우기|비료|화분		https://link.wadiz.kr/BeYz/8wp8ayv0
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		246159_491897	https://cdn3.wadiz.kr/studio/images/2023/10/18/4668f1cf-5590-4c0c-91af-41c3900bec22.png/wadiz/resizecrop/500x500/format/png	23400	3000		온그리디언츠 너리싱 플랜트 스킨 미스트_[슈퍼얼리버드] 플랜트 미스트 2개	파워플레이어|온그리디언츠|플랜트미스트|식물|영양제|식집사|플랜테리어|키우기|비료|화분		https://link.wadiz.kr/BeYz/thfgidwf
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		246159_491898	https://cdn3.wadiz.kr/studio/images/2023/10/18/4668f1cf-5590-4c0c-91af-41c3900bec22.png/wadiz/resizecrop/500x500/format/png	12600	3000		온그리디언츠 너리싱 플랜트 스킨 미스트_[슈퍼얼리버드] 플랜트 미스트 1개	파워플레이어|온그리디언츠|플랜트미스트|식물|영양제|식집사|플랜테리어|키우기|비료|화분		https://link.wadiz.kr/BeYz/5cfvcnis
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		246159_491899	https://cdn3.wadiz.kr/studio/images/2023/10/18/4668f1cf-5590-4c0c-91af-41c3900bec22.png/wadiz/resizecrop/500x500/format/png	36720	3000		온그리디언츠 너리싱 플랜트 스킨 미스트_[얼리버드] 플랜트 미스트 3개	파워플레이어|온그리디언츠|플랜트미스트|식물|영양제|식집사|플랜테리어|키우기|비료|화분		https://link.wadiz.kr/BeYz/qv7blrth
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		246159_491900	https://cdn3.wadiz.kr/studio/images/2023/10/18/4668f1cf-5590-4c0c-91af-41c3900bec22.png/wadiz/resizecrop/500x500/format/png	14400	3000		온그리디언츠 너리싱 플랜트 스킨 미스트_[얼리버드] 플랜트 미스트 1개	파워플레이어|온그리디언츠|플랜트미스트|식물|영양제|식집사|플랜테리어|키우기|비료|화분		https://link.wadiz.kr/BeYz/uxykr5l5
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		246254_490240	https://cdn3.wadiz.kr/studio/images/2023/10/17/3f28ea14-b75f-4ac7-8a5e-7149d9d44daa.jpg/wadiz/resizecrop/500x500/format/jpg	74900	5000		 코끼리백_슈퍼얼리버드 싱글구성 코끼리백 1개	가방|보드게임|캠핑|코끼리백|맘모스백|스마트포크|백팩|여행가방|등산|캠핑용품		https://link.wadiz.kr/BeYz/5f16xuww
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		246254_490241	https://cdn3.wadiz.kr/studio/images/2023/10/17/3f28ea14-b75f-4ac7-8a5e-7149d9d44daa.jpg/wadiz/resizecrop/500x500/format/jpg	143800	5000		 코끼리백_슈퍼얼리버드 더블구성 코끼리백2개	가방|보드게임|캠핑|코끼리백|맘모스백|스마트포크|백팩|여행가방|등산|캠핑용품		https://link.wadiz.kr/BeYz/avb0gf9u
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		246869_499827	https://cdn3.wadiz.kr/studio/images/2023/11/14/e4dad7f2-960b-49b3-9aea-8652a445c83e.jpeg/wadiz/resizecrop/500x500/format/jpeg	77000	0		라디셀 굳밤 리페어 슬리핑 마스크_[블랙버드] 5개월 세트: 라디셀 굳밤 리페어 슬리핑팩 100ml x 5개 + 스파츌러 5개	보습|블루라이트|꿀잠|탄력|숙면|팩|수면팩|마스크팩		https://www.wadiz.kr/web/campaign/detail/246869?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_246869&utm_content=project_246869_499827
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		246869_499828	https://cdn3.wadiz.kr/studio/images/2023/11/14/e4dad7f2-960b-49b3-9aea-8652a445c83e.jpeg/wadiz/resizecrop/500x500/format/jpeg	91000	0		라디셀 굳밤 리페어 슬리핑 마스크_[얼리버드] 5개월 세트 : 라디셀 굳밤 리페어 슬리핑팩  100ml x 5개+ 스파츌러 5개	보습|블루라이트|꿀잠|탄력|숙면|팩|수면팩|마스크팩		https://www.wadiz.kr/web/campaign/detail/246869?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_246869&utm_content=project_246869_499828
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		246869_499829	https://cdn3.wadiz.kr/studio/images/2023/11/14/e4dad7f2-960b-49b3-9aea-8652a445c83e.jpeg/wadiz/resizecrop/500x500/format/jpeg	58800	0		라디셀 굳밤 리페어 슬리핑 마스크_[블랙버드] 3개월 세트: 라디셀 굳밤 리페어 슬리핑팩  100ml x 3개 + 스파츌러 3개	보습|블루라이트|꿀잠|탄력|숙면|팩|수면팩|마스크팩		https://www.wadiz.kr/web/campaign/detail/246869?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_246869&utm_content=project_246869_499829
