category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title
테크·가전		9528	https://d1ruwxjthziwe4.cloudfront.net/marketing/9528.jpg	https://link.wadiz.kr/BeYz/x9mc20n9	3000			MOFT|MOFT맥세이프|노트23펜|모프트|모프트맥세이프|맥세이프링|노트펜세트|22노트펜|맥세이프링하늘색|양극용맥세이프링|노트펜케이스|맥세이프모프트|21노트펜|맥세이프스탠드|와디즈	14	4.92	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900		9528	9528	shoppingsearch	store	mkt_	naver	shoppingsearch		모프트	MOFT 모프트 휴대폰케이스 맥세이프 스냅 노트 스탠드 노트패드 스티키패드 맥세이프링 펜 세트
푸드	디저트·간식	9218	https://d1ruwxjthziwe4.cloudfront.net/marketing/9218.jpg	https://link.wadiz.kr/BeYz/1e96if0n	3300				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000		9218	9218	shoppingsearch	store	mkt_	naver	shoppingsearch			바이어리셔 글루텐프리 바스크 치즈 케이크 600g
푸드	디저트·간식	9221	https://d1ruwxjthziwe4.cloudfront.net/marketing/9221.jpg	https://link.wadiz.kr/BeYz/md6s3ivk	3300				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7800		9221	9221	shoppingsearch	store	mkt_	naver	shoppingsearch			바이어리셔 프랑스 전통 수제 디저트 까눌레 바닐라 초코 얼그레이 말차
푸드	산지직송	9506	https://d1ruwxjthziwe4.cloudfront.net/marketing/9506.jpg	https://link.wadiz.kr/BeYz/0shxkmpb	0			전라도해남군청고구마|해남꿀밤|해남꿀밤고구마|전라도해남고구마|늘해랑고구마|꿀고구마|늘해랑|해남밤고구마|해남고구마|꿀밤고구마|늘해랑꿀고구마5|늘해랑해남호박고구마10KG|전라도고구마|늘	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900		9506	9506	shoppingsearch	store	mkt_	naver	shoppingsearch			늘해랑 전라남도 해남 국산 꿀밤 고구마 3kg 5kg
푸드	산지직송	9518	https://d1ruwxjthziwe4.cloudfront.net/marketing/9518.jpg	https://link.wadiz.kr/BeYz/cmf1u65h	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900		9518	9518	shoppingsearch	store	mkt_	naver	shoppingsearch			늘해랑 ABC주스 100% 국내산 사과 비트 당근 주스
푸드	산지직송	9519	https://d1ruwxjthziwe4.cloudfront.net/marketing/9519.jpg	https://link.wadiz.kr/BeYz/go5n3ogr	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000		9519	9519	shoppingsearch	store	mkt_	naver	shoppingsearch			늘해랑 100% 국내산 호박으로 만든 호박즙 산지직송
푸드	산지직송	9517	https://d1ruwxjthziwe4.cloudfront.net/marketing/9517.jpg	https://link.wadiz.kr/BeYz/hzzbj7l3	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5900		9517	9517	shoppingsearch	store	mkt_	naver	shoppingsearch			늘해랑 국내산 산지직송 햇수미감자 3kg 5kg
푸드	디저트·간식	9537	https://d1ruwxjthziwe4.cloudfront.net/marketing/9537.jpg	https://link.wadiz.kr/BeYz/b9t89z75	3500				4	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30900		9537	9537	shoppingsearch	store	mkt_	naver	shoppingsearch			블루럭키 수제 간식 매작과 전라도 약과 600g
푸드	간편식	9532	https://d1ruwxjthziwe4.cloudfront.net/marketing/9532.jpg	https://link.wadiz.kr/BeYz/8q2t8wyq	4000			올리브|쏘머치|올리브마리네이드|블랙올리브|홀블랙올리브4K|블랙올리브대용량|블랙올리브홀|올리브홀|마리네이드올리브|홀올리브|CAFRI올리브캔|올리브홀피티드|짜지않은블랙올리브|블랙올리브	14	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14500		9532	9532	shoppingsearch	store	mkt_	naver	shoppingsearch			올리브유쏘머치 마리네이드 올리브 타프나드 내추럴 레드핫 블랙홀 150g 250g
푸드	간편식	9567	https://d1ruwxjthziwe4.cloudfront.net/marketing/9567.jpg	https://link.wadiz.kr/BeYz/pbxpysr1	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16900		9567	9567	shoppingsearch	store	mkt_	naver	shoppingsearch			아임셰프 국내산 숙성닭 닭한마리 전골 2인분
푸드	간편식	9569	https://d1ruwxjthziwe4.cloudfront.net/marketing/9569.jpg	https://link.wadiz.kr/BeYz/ujiojhkh	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18900		9569	9569	shoppingsearch	store	mkt_	naver	shoppingsearch			아임셰프 국내산 한우대창 모츠나베 2인분
푸드	간편식	9570	https://d1ruwxjthziwe4.cloudfront.net/marketing/9570.jpg	https://link.wadiz.kr/BeYz/cmgcydgf	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19900		9570	9570	shoppingsearch	store	mkt_	naver	shoppingsearch			아임셰프 매콤 얼큰 부산식 한우대창 낙곱새 전골 2인분
푸드	간편식	9568	https://d1ruwxjthziwe4.cloudfront.net/marketing/9568.jpg	https://link.wadiz.kr/BeYz/vrozzb46	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900		9568	9568	shoppingsearch	store	mkt_	naver	shoppingsearch			아임셰프 국내산 순살 닭다리살 춘천식 닭갈비 2인분
푸드	간편식	9571	https://d1ruwxjthziwe4.cloudfront.net/marketing/9571.jpg	https://link.wadiz.kr/BeYz/g0kfnskh	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900		9571	9571	shoppingsearch	store	mkt_	naver	shoppingsearch			아임셰프 얼큰하고 시원한 우거지 차돌 한우 대창 전골 2인분
푸드	간편식	9572	https://d1ruwxjthziwe4.cloudfront.net/marketing/9572.jpg	https://link.wadiz.kr/BeYz/ahkk24z7	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900		9572	9572	shoppingsearch	store	mkt_	naver	shoppingsearch			아임셰프 쉬림프 새우 나시고랭 2인분
푸드	간편식	9573	https://d1ruwxjthziwe4.cloudfront.net/marketing/9573.jpg	https://link.wadiz.kr/BeYz/jchr4xla	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900		9573	9573	shoppingsearch	store	mkt_	naver	shoppingsearch			아임셰프 쉬림프 새우 팟타이 집에서 즐기는 태국 현지의 맛 밀키트 2인분
푸드	간편식	9574	https://d1ruwxjthziwe4.cloudfront.net/marketing/9574.jpg	https://link.wadiz.kr/BeYz/xnpnrivi	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900		9574	9574	shoppingsearch	store	mkt_	naver	shoppingsearch			아임셰프 안동식 순살 간장 매콤 찜닭 닭다리살 100% 2인분
푸드	간편식	9575	https://d1ruwxjthziwe4.cloudfront.net/marketing/9575.jpg	https://link.wadiz.kr/BeYz/xt5412iy	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900		9575	9575	shoppingsearch	store	mkt_	naver	shoppingsearch			아임셰프 스지 아롱사태 수육 전골 얼큰한 맛 2인분
푸드	간편식	9576	https://d1ruwxjthziwe4.cloudfront.net/marketing/9576.jpg	https://link.wadiz.kr/BeYz/z86q96t9	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900		9576	9576	shoppingsearch	store	mkt_	naver	shoppingsearch			아임셰프 궁중요리 오색 구절판 2인분
푸드	헬스·이너뷰티	9525	https://d1ruwxjthziwe4.cloudfront.net/marketing/9525.jpg	https://link.wadiz.kr/BeYz/z0k8mfyz	0				22	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31500		9525	9525	shoppingsearch	store	mkt_	naver	shoppingsearch			필라멘토 데이터픽 직장인 올인원 영양제 한포 멀티팩
푸드	헬스·이너뷰티	9407	https://d1ruwxjthziwe4.cloudfront.net/marketing/9407.jpg	https://link.wadiz.kr/BeYz/7itdansm	0				6	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	171000		9407	9407	shoppingsearch	store	mkt_	naver	shoppingsearch			온자담 산삼침향원 왕의 기운을 한 알에 8년근 산삼 침향 녹용
뷰티	클렌징	9403	https://d1ruwxjthziwe4.cloudfront.net/marketing/9403.jpg	https://link.wadiz.kr/BeYz/itwzjqnn	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		흑당고세안팩|바게지밸런스스폰지마스크|바게지밸런스|모공청소팩|흑당고|진액팩|코스메쉐프흑당고|워시오프모공청소|흑당고팩|흑당고진액팩|막걸리팩|버블팩|뉴스킨머드팩|올가휴|백당고지게미팩|백	240	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21600		9403	9403	shoppingsearch	store	mkt_	naver	shoppingsearch			코스메쉐프 흑당고 세안팩 진액팩 피부 트러블 구원 60초 모공청소 튜브형 1개 120ml
뷰티	클렌징	9404	https://d1ruwxjthziwe4.cloudfront.net/marketing/9404.jpg	https://link.wadiz.kr/BeYz/9sfahdez	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		백당고|백당고세안팩|막걸리팩|녹당고|흑당고|막걸리지게미|흑당고세안팩|지게미팩|백당고지게미팩|백당고팩|엘리케이마스크|엘리케이|백당고막걸리|코스메쉐프백당고설날|60초팩|엘리케이머드크림	57	4.14	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29000		9404	9404	shoppingsearch	store	mkt_	naver	shoppingsearch			코스메쉐프 백당고 세안팩 튜브형 막걸리 블렌딩 60초 광채 지게미
뷰티	클렌징	9405	https://d1ruwxjthziwe4.cloudfront.net/marketing/9405.jpg	https://link.wadiz.kr/BeYz/ag0nkyvs	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		흑당고세안팩|흑당고녹당고|녹당고세안팩|흑당고팩|흑당고|녹당고팩|짜서쓰는흑당고|세안팩|녹당고|코스메쉐프|자연팩|COSMECHEF|그린펄머드팩|한방팩가루|탄력에좋은자연팩|화이트머드팩|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29000		9405	9405	shoppingsearch	store	mkt_	naver	shoppingsearch			코스메쉐프 녹당고 세안팩 자연유래 녹색 영양소 피부진정 튜브형
푸드	산지직송	9542	https://d1ruwxjthziwe4.cloudfront.net/marketing/9542.jpg	https://link.wadiz.kr/BeYz/49mylqyj	0			컬러방울토마토|그린토마토|방울토마토1KG|칼라방울토마토|컬러토마토|칼라토마토|토마토|방울토마토|토마토1KG|드라이토마토|녹색방울토마토|토망고|달짝이토마토|대추방울토마토|색깔토마토|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	48240		9542	9542	shoppingsearch	store	mkt_	naver	shoppingsearch			그린스프레드 당일 수확 산지직송 컬러 방울토마토 1kg
푸드	산지직송	7728	https://d1ruwxjthziwe4.cloudfront.net/marketing/7728.jpg	https://link.wadiz.kr/BeYz/y6xqs4d4	0			세척사과|애플진세척사과|스테비아사과|공영쇼핑|GAP인증|농협블랙라벨사과|의성진세척사과|의성세척사과|프리팜|2.5KG세척사과|세척사과3|아이러브영주사과|세척사과3KG|가족사과|가족의	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	43800		7728	7728	shoppingsearch	store	mkt_	naver	shoppingsearch			프리팜 GAP인증 간편 세척 사과 2.5kg 3kg
홈·리빙	침실	9484	https://d1ruwxjthziwe4.cloudfront.net/marketing/9484.jpg	https://link.wadiz.kr/BeYz/eaxbwe2r	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		거북목교정쿠션|프론쿠션|거북목등받이|자세교정등받이|엎드린자세베개|허리쿠션|자세등받이|허리교정쿠션핸드메이드쿠션|허리교정인형|엎드린자세쿠션|요추교정쿠션|엎드린자세|자세교정허리쿠션|다용	58		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	192000		9484	9484	shoppingsearch	store	mkt_	naver	shoppingsearch			프론쿠션 허리교정 엎드린 자세 거북목교정 인체공항 쿠션
패션	패션소품	8372	https://d1ruwxjthziwe4.cloudfront.net/marketing/8372.jpg	https://link.wadiz.kr/BeYz/83eqt7fk	0				12	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	392000		8372	8372	shoppingsearch	store	mkt_	naver	shoppingsearch			석스 석와치스 남성 메탈시계 스피노 다이버300 SW-208
테크·가전	생활가전	9273	https://d1ruwxjthziwe4.cloudfront.net/marketing/9273.jpg	https://link.wadiz.kr/BeYz/v9gm23r8	3000				7	4.17	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37900		9273	9273	shoppingsearch	store	mkt_	naver	shoppingsearch			모노트 3번 접는 3in1 폴드 맥세이프 아이폰 프로 무선충전기
푸드	산지직송	8682	https://d1ruwxjthziwe4.cloudfront.net/marketing/8682.jpg	https://link.wadiz.kr/BeYz/02u8w6f2	0				3	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39500		8682	8682	shoppingsearch	store	mkt_	naver	shoppingsearch			세라미트 삼파육 삼겹살 120g 5팩
뷰티	스킨케어	7063	https://d1ruwxjthziwe4.cloudfront.net/marketing/7063.jpg	https://link.wadiz.kr/BeYz/qd4qqz1b	3000				5	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900		7063	7063	shoppingsearch	store	mkt_	naver	shoppingsearch			베리페 비건 콜라겐 순수 앰플 10000ppm 속광 쫀쫀함까지
뷰티	스킨케어	9566	https://d1ruwxjthziwe4.cloudfront.net/marketing/9566.jpg	https://link.wadiz.kr/BeYz/4jx58wx8	0			소아현눈밑리들샷패치|샷팔자주름|글로타치온팩|기미패치|기미제거패치|기미제거|리들샷눈밑|눈밑주름패치|아이백리들샷패치|프레샷|눈밑주름제거|하츄핑더블패치|주름제거패치|와디즈|기미에효과적인	34	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000		9566	9566	shoppingsearch	store	mkt_	naver	shoppingsearch			프레비츠 고순도 글로타치온 글루타티온 더블엑스 패치 눈밑 팔자주름 순백샷 기미 제거 14매
패션	가방	9583	https://d1ruwxjthziwe4.cloudfront.net/marketing/9583.jpg	https://link.wadiz.kr/BeYz/5ieizjrn	3000				3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	117000		9583	9583	shoppingsearch	store	mkt_	naver	shoppingsearch			스쿠프 디에어 백팩 프로 백팩러를 위한 완성형 가벼운 백팩 블랙
푸드	산지직송	3456	https://d1ruwxjthziwe4.cloudfront.net/marketing/3456.jpg	https://link.wadiz.kr/BeYz/nnqv5k5q	3500				17	4.47	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000		3456	3456	shoppingsearch	store	mkt_	naver	shoppingsearch			달꼬견과 견과류 아몬드 호두 마카다미아 캐슈넛 대추야자 영양간식 하루견과
패션	신발	9622	https://d1ruwxjthziwe4.cloudfront.net/marketing/9622.jpg	https://link.wadiz.kr/BeYz/nputcbkf	3000			탠디남성키높이스니커즈|남성키높이스니커즈|텐디남성운동화|텐디키높이남성|T2R|남자키높이신발|남자키높이스니커즈|데일리남자스니커즈|발편한가죽스니커즈|FMM252|탠디남성스니커즈|남성데일	33	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	72000		9622	9622	shoppingsearch	store	mkt_	naver	shoppingsearch			샌드박스 모노톤 발편한 5.5cm키높이 가죽 데일리 스니커즈
패션	아이웨어	9412	https://d1ruwxjthziwe4.cloudfront.net/marketing/9412.jpg	https://link.wadiz.kr/BeYz/hz3qrc7w	3000			무테|수제안경테|무테안경테|반무테|와디즈|반뿔테안경테|반무테안경테|반무태|핸드메이드안경테|수제반무테안경테|슈퍼안경테	5	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40600		9412	9412	shoppingsearch	store	mkt_	naver	shoppingsearch			엔와이지 반달시크 반무테 리어 핸드메이드 무용접 수제 안경테 슈퍼 스테인리스 스틸
테크·가전	생활가전	9593	https://d1ruwxjthziwe4.cloudfront.net/marketing/9593.jpg	https://link.wadiz.kr/BeYz/byngibdg	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		둥둥미니가습기|블루필가습기|블루필둥둥|블루필미니가습기|블루엘가습기|비구름무드등|BLUEFEEL|라이언가습기|물에띄우는가습기|플로틀가습기|미니가습기블루필|미니가습기|블루필|물에띄우는	81	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800		9593	9593	shoppingsearch	store	mkt_	naver	shoppingsearch			블루필 물통없이 물에 띄우는 플로틀 둥둥 미니 가습기
테크·가전	스마트가전	9594	https://d1ruwxjthziwe4.cloudfront.net/marketing/9594.jpg	https://link.wadiz.kr/BeYz/1thlix13	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		사운드팝|사운드팝홀더|사운드팝홀더스피커|산리오블루투스스피커|블루투스스피커|블루투스무선스피커|브루투스스피커|블루투스스피커미니|블루투스스피커블루필스토어|블루투스스피커휴대|블루필스피커|	64	4.39	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44800		9594	9594	shoppingsearch	store	mkt_	naver	shoppingsearch			블루필 사운드 팝홀더 블루투스 무선 미니 스피커 그립홀더+거치대 초경량 91g 휴대용 캠핑 자전거 맥세이프
패션	의류	9596	https://d1ruwxjthziwe4.cloudfront.net/marketing/9596.jpg	https://link.wadiz.kr/BeYz/zobacs3m	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		남자아우터|남자타미아우터|남성자켓|남성아우터세일|아우터추천|남성아우터|남자아우터이월|남성코트자켓|아우터|피쉬테일자켓|예쁜아우터|남성아우터자켓|남자아우터출근용|피쉬테일코트|그릴스유니	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	313000		9596	9596	shoppingsearch	store	mkt_	naver	shoppingsearch			그릴스유니온 포토그래퍼 자켓 피쉬테일 코트 레인코트 아웃도어 방수+방풍 아우터 2종
패션	패션소품	9492	https://d1ruwxjthziwe4.cloudfront.net/marketing/9492.jpg	https://link.wadiz.kr/BeYz/u65epdmh	0			고려대시계|손목시계추천|TACS|가죽손목시계|발타니|윤석열시계|손목시계|로가디스시계|60만원대시계|시계|커플시계|스켈레톤시계|TACS시계|잉거솔시계|발타니시계|율리세나르딘|가죽밴드	4	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	690200		9492	9492	shoppingsearch	store	mkt_	naver	shoppingsearch			로가디스 오토매틱 카세트 워치 80년대 테이프 음악 감성 TACS 패션 손목 시계
패션	언더웨어	9564	https://d1ruwxjthziwe4.cloudfront.net/marketing/9564.jpg	https://link.wadiz.kr/BeYz/b157ly7q	3000			브라테이프|누브라추천|붙이는브라|누브라|가슴|가슴테이프|와디즈|가슴테이핑|NUBRA|작은가슴누브라|핑크색브레이지어|옷에붙이는브라|테이핑브라|오일브라|처진가슴올리기|건강검진용브라|테	8	4.25	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	25900		9564	9564	shoppingsearch	store	mkt_	naver	shoppingsearch			노브라블럼 테이프 붙이는 누브라 가슴 건강 오일
홈·리빙	인테리어	9136	https://d1ruwxjthziwe4.cloudfront.net/marketing/9136.jpg	https://link.wadiz.kr/BeYz/82ranmzt	2500			이노룩스라이트|무선조명|네오조명|이노룩스조명|무선LED라이트|엘이디무드등|NEORE조명|LED네오|네오LED|무선라이트|이노룩스|LED무선줄조명|이노룩스ET-100|작업실무선라이트	158	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14500		9136	9136	shoppingsearch	store	mkt_	naver	shoppingsearch			네오스택 이노룩스 다목적 LED 무선 조명 라이트 ET-100
뷰티	스킨케어	9582	https://d1ruwxjthziwe4.cloudfront.net/marketing/9582.jpg	https://link.wadiz.kr/BeYz/yonehzt3	0			아이브로우세럼|래쉬놀|프로막실래피드래쉬|아이래쉬세럼|더블펩티속눈썹영양제|오데어속눈썹|키스미세럼|아이브로우|아이래쉬|래피드래쉬|라피드래쉬|더블펩티|속눈썹영양제|롱그뷰|속눈썹영양제더블	12	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16800		9582	9582	shoppingsearch	store	mkt_	naver	shoppingsearch			셀로넨 더블펩티 아이래쉬 아이브로우 인핸싱 세럼 속눈썹 영양제 14ml
홈·리빙		9216	https://d1ruwxjthziwe4.cloudfront.net/marketing/9216.jpg	https://link.wadiz.kr/BeYz/c45gzqnj	3000			베게속|메모리폼허리베개|허리베개|베개속|배게속|둥근베개속커버|빨아쓰는베개|메모리폼베개허리배게등베개|베개겉|허리배게|와디즈베개|허리베개추천|배개속|메모리폼베개커버|바이오칩베개속커버|	13		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53100		9216	9216	shoppingsearch	store	mkt_	naver	shoppingsearch			미라클 코모다 허리베개 메모리폼 속커버 겉커버 세트
홈·리빙	인센스·방향제	9616	https://d1ruwxjthziwe4.cloudfront.net/marketing/9616.jpg	https://link.wadiz.kr/BeYz/qtx4v4al	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		스톤디퓨저|스톤디퓨져|집방향제|스톤|프래그런스|집디퓨저|아로마스톤디퓨저|FRAGRANCEDIFFUSER|프래그런스디퓨저|프라그란스|프라그랑스|스톤방향제|아로마스톤|디퓨저스톤|돌디퓨	7	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	221000		9616	9616	shoppingsearch	store	mkt_	naver	shoppingsearch			맷앤렌 피궤누아 스톤 디퓨저 니치 프래그런스 하우스 방향제 15ml
테크·가전	주변기기	9522	https://d1ruwxjthziwe4.cloudfront.net/marketing/9522.jpg	https://link.wadiz.kr/BeYz/ijxdcmur	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		엣지프로|스퀘어거치대|스마트폰다중거치대|EDGEPRO|롤링스퀘어엣지프로|롤링스퀘어맥세이프호환|SMARTSQUARE|폰스퀘어|멀티거치대|멀티휴대폰거치대|롤링스퀘어EDGEPRO|롤링스	18		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	102000		9522	9522	shoppingsearch	store	mkt_	naver	shoppingsearch			롤링스퀘어 엣지프로 멀티태스킹 맥세이프 휴대폰 자석홀더
테크·가전	생활가전	9669	https://d1ruwxjthziwe4.cloudfront.net/marketing/9669.jpg	https://link.wadiz.kr/BeYz/szhhk6oz	3000			와디즈|마더스홈보풀제거기|보풀제거기|보풀제거기추천|세탁소보풀제거기|전문가용보풀제거기M8|마더스홈세탁소영업용6중날보풀제거기|루미보풀제거기|FROM8보풀제거기|비스카보풀제거기|모던하우	51		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30900		9669	9669	shoppingsearch	store	mkt_	naver	shoppingsearch			마더스홈 세탁소 영업용 6중날 M8 보풀제거기 MH01
여행	여행용품	9543	https://d1ruwxjthziwe4.cloudfront.net/marketing/9543.jpg	https://link.wadiz.kr/BeYz/x3bqfizk	10000			낚시태클박스|고씨낚시|채비야태클박스|낚시박스|낚시테클박스|낚시공구상자|태클어통박스|태클박스|낚시채비가방|테클박스|낚시도구함|버서스8050|레드펄스가방|채비가방|피싱태클|채비야|워킹	4	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	382000		9543	9543	shoppingsearch	store	mkt_	naver	shoppingsearch			고씨낚시 초보 낚시 취미 패키지
테크·가전	생활가전	8641	https://d1ruwxjthziwe4.cloudfront.net/marketing/8641.jpg	https://link.wadiz.kr/BeYz/a5182hg7	0			브이스타캠|아이오트무선CCTVS7|아이오트무선CCTV|아이오트|VSTARCAM|무선CCTV|현관CCTV|VSTARCAM-300W|앱온CCTV|아이오트CCTV|아파트현관CCTV|스마	60	4.05	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	82000		8641	8641	shoppingsearch	store	mkt_	naver	shoppingsearch			아이오트 무선CCTV 무선카메라 S6
테크·가전	생활가전	9592	https://d1ruwxjthziwe4.cloudfront.net/marketing/9592.jpg	https://link.wadiz.kr/BeYz/4zsbt4tj	0			모노트보조배터리|모노트|대용량보조배터리100000|보조배터리100000|경량보조배터리|MONOTE|10만보조배터리|노트10배터리|급속충전경량보조배터리|100000MAH|보조배터리|	11	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27600		9592	9592	shoppingsearch	store	mkt_	naver	shoppingsearch			모노트 슬림 경량 고속충전 보조배터리 10,000mAh
스포츠·아웃도어	자전거	8745	https://d1ruwxjthziwe4.cloudfront.net/marketing/8745.jpg	https://link.wadiz.kr/BeYz/wijya210	2500			마스크존|마스크입냄새패치|UV패치|존프리미엄콘돔|썬패치|마스크냄새패치|수제마스크|골프패치마스크|썬패치마스크|골프UV차단마스크|캐릭터수제마스크|일본수제마스크|골프썬패치|3D프리미엄마	11	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000		8745	8745	shoppingsearch	store	mkt_	naver	shoppingsearch			수리유 쉴드 마스크 썬패치존 UV99.9%차단 3D입체형 프리미엄 수제골프 넥마스크
반려동물	강아지	9550	https://d1ruwxjthziwe4.cloudfront.net/marketing/9550.jpg	https://link.wadiz.kr/BeYz/815csf87	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		귀여운외계인피규어|피규어|귀여운개구리피규어|귀여운탕구리피규어|귀여운사람피규어|귀여운피규어|넷플릭스굿즈세트|귀여운대형모형|거북이귀여운피규어|피크닉피규어|귀여운젖소피규어|GOODS양아	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	78000		9550	9550	shoppingsearch	store	mkt_	naver	shoppingsearch			8코기네 굿즈 팔코기네 피크닉 가실래요? 왕많아서 왕귀여운 8코기 피크닉 세트
테크·가전	생활가전	9625	https://d1ruwxjthziwe4.cloudfront.net/marketing/9625.jpg	https://link.wadiz.kr/BeYz/3kcbfxaa	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		수련레그핏|레그핏프라임|수련마사지기|수련마사지|수련마사지기SR-F7S|SR마사지|수련SR-F7S|수련안마기|목스마트센서|수련더블케어마사지|수련스마트에어|장수발마사지기|두바이초콜릿|	40	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	202000		9625	9625	shoppingsearch	store	mkt_	naver	shoppingsearch			수련 스마트센서 4세대 뉴레그핏 프라임 발 허벅지 마사지기 SR-S7
