category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title	product_flag	preorder_settings
홈·리빙	주방	8402_22366	https://d1ruwxjthziwe4.cloudfront.net/marketing/8402.jpg	https://link.wadiz.kr/BeYz/6owlh1ee	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	브루클린프레시|프리파라브루클린밀폐용기|브루클린밀폐용기|브루클린프레시매니저|트라이탄밀폐용기|프리파라트라이탄|림팩원터치밀폐용기|브루클린프레시매니저블랙|브루클린용기|PREPARA용기|H	200	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	132800			프리파라 브루클린 트라이탄 프레시매니저 원터치 밀폐용기 11P 세트		
홈·리빙	주방	8402_22367	https://d1ruwxjthziwe4.cloudfront.net/marketing/8402.jpg	https://link.wadiz.kr/BeYz/e9g7vc6u	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	브루클린프레시|프리파라브루클린밀폐용기|브루클린밀폐용기|브루클린프레시매니저|트라이탄밀폐용기|프리파라트라이탄|림팩원터치밀폐용기|브루클린프레시매니저블랙|브루클린용기|PREPARA용기|H	200	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	82900			프리파라 브루클린 트라이탄 프레시매니저 원터치 밀폐용기 7P 세트		
홈·리빙	주방	8402_22368	https://d1ruwxjthziwe4.cloudfront.net/marketing/8402.jpg	https://link.wadiz.kr/BeYz/wxegjj3l	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	브루클린프레시|프리파라브루클린밀폐용기|브루클린밀폐용기|브루클린프레시매니저|트라이탄밀폐용기|프리파라트라이탄|림팩원터치밀폐용기|브루클린프레시매니저블랙|브루클린용기|PREPARA용기|H	200	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62000			프리파라 브루클린 트라이탄 프레시매니저 원터치 밀폐용기 밥팩 세트		
홈·리빙	주방	8402_22557	https://d1ruwxjthziwe4.cloudfront.net/marketing/8402.jpg	https://link.wadiz.kr/BeYz/zpfqw7s9	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	브루클린프레시|프리파라브루클린밀폐용기|브루클린밀폐용기|브루클린프레시매니저|트라이탄밀폐용기|프리파라트라이탄|림팩원터치밀폐용기|브루클린프레시매니저블랙|브루클린용기|PREPARA용기|H	200	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	212900			프리파라 브루클린 프레시 매니저 15개+악세사리 5개 1세트		
여행	여행용품	8675_23065	https://d1ruwxjthziwe4.cloudfront.net/marketing/8675.jpg	https://link.wadiz.kr/BeYz/y5yne0sx	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	서앤오캐리어|서엔오와이드캐리어|와이디캐리어|와디즈캐리어|서앤오|와이디여행용캐리어|기내반입캐리어|서앤오와이디캐리어|기내캐리어|기내케리어|PESPES캐리어레드|캐리어20기내|에스쿠다마	35	4.47	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	194000			서앤오 와이디 캐리어 100%PC 와이드 6단 20인치 기내용 기내반입		
여행	여행용품	8675_23075	https://d1ruwxjthziwe4.cloudfront.net/marketing/8675.jpg	https://link.wadiz.kr/BeYz/e20gdmmz	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	서앤오캐리어|서엔오와이드캐리어|와이디캐리어|와디즈캐리어|서앤오|와이디여행용캐리어|기내반입캐리어|서앤오와이디캐리어|기내캐리어|기내케리어|PESPES캐리어레드|캐리어20기내|에스쿠다마	35	4.47	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	214000			서앤오 와이디 캐리어 100%PC 와이드 6단 24인치 화물용		
여행	여행용품	8675_24571	https://d1ruwxjthziwe4.cloudfront.net/marketing/8675.jpg	https://link.wadiz.kr/BeYz/ul3mejh8	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	서앤오캐리어|서엔오와이드캐리어|와이디캐리어|와디즈캐리어|서앤오|와이디여행용캐리어|기내반입캐리어|서앤오와이디캐리어|기내캐리어|기내케리어|PESPES캐리어레드|캐리어20기내|에스쿠다마	35	4.47	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	194000			서앤오 와이디 캐리어 100%PC 와이드 6단 20인치 기내용 기내반입 레드		
테크·가전	생활가전	8746_23348	https://d1ruwxjthziwe4.cloudfront.net/marketing/8746.jpg	https://link.wadiz.kr/BeYz/09qyrzw3	0		신상품	엘페코|엘페코쓰레기통|자동쓰레기통|20리터휴지통|와디즈청소|샤오미미홀|샤오미쓰레기통|자동센서휴지통|미홀스마트휴지통|미홀자동쓰레기통|샤오미스마트휴지통|샤오미휴지통|미홀쓰레기통|쓰레기	97	4.11	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	76000			엘페코 스마트 자동센서 휴지통 쓰레기통 악취 세균 초파리 관리 9L		
테크·가전	생활가전	8746_23349	https://d1ruwxjthziwe4.cloudfront.net/marketing/8746.jpg	https://link.wadiz.kr/BeYz/rmksw8hz	0		신상품	엘페코|엘페코쓰레기통|자동쓰레기통|20리터휴지통|와디즈청소|샤오미미홀|샤오미쓰레기통|자동센서휴지통|미홀스마트휴지통|미홀자동쓰레기통|샤오미스마트휴지통|샤오미휴지통|미홀쓰레기통|쓰레기	97	4.11	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	104000			엘페코 스마트 자동센서 휴지통 쓰레기통 악취 세균 초파리 관리 20L		
테크·가전	생활가전	8746_23350	https://d1ruwxjthziwe4.cloudfront.net/marketing/8746.jpg	https://link.wadiz.kr/BeYz/tcu66pge	0		신상품	엘페코|엘페코쓰레기통|자동쓰레기통|20리터휴지통|와디즈청소|샤오미미홀|샤오미쓰레기통|자동센서휴지통|미홀스마트휴지통|미홀자동쓰레기통|샤오미스마트휴지통|샤오미휴지통|미홀쓰레기통|쓰레기	97	4.11	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	124000			엘페코 스마트 자동센서 휴지통 쓰레기통 악취 세균 초파리 관리 스탠드형 20L		
테크·가전	생활가전	8746_23351	https://d1ruwxjthziwe4.cloudfront.net/marketing/8746.jpg	https://link.wadiz.kr/BeYz/9x4g2u4r	0		신상품	엘페코|엘페코쓰레기통|자동쓰레기통|20리터휴지통|와디즈청소|샤오미미홀|샤오미쓰레기통|자동센서휴지통|미홀스마트휴지통|미홀자동쓰레기통|샤오미스마트휴지통|샤오미휴지통|미홀쓰레기통|쓰레기	97	4.11	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	124000			엘페코 스마트 자동센서 휴지통 쓰레기통 악취 세균 초파리 관리 30L		
테크·가전	생활가전	8746_23374	https://d1ruwxjthziwe4.cloudfront.net/marketing/8746.jpg	https://link.wadiz.kr/BeYz/mryhq8f4	0		신상품	엘페코|엘페코쓰레기통|자동쓰레기통|20리터휴지통|와디즈청소|샤오미미홀|샤오미쓰레기통|자동센서휴지통|미홀스마트휴지통|미홀자동쓰레기통|샤오미스마트휴지통|샤오미휴지통|미홀쓰레기통|쓰레기	97	4.11	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	150000			엘페코 스마트 자동센서 휴지통 쓰레기통 악취 세균 초파리 관리 9L 더블		
테크·가전	생활가전	8746_23375	https://d1ruwxjthziwe4.cloudfront.net/marketing/8746.jpg	https://link.wadiz.kr/BeYz/btoqjxoa	0		신상품	엘페코|엘페코쓰레기통|자동쓰레기통|20리터휴지통|와디즈청소|샤오미미홀|샤오미쓰레기통|자동센서휴지통|미홀스마트휴지통|미홀자동쓰레기통|샤오미스마트휴지통|샤오미휴지통|미홀쓰레기통|쓰레기	97	4.11	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	203000			엘페코 스마트 자동센서 휴지통 쓰레기통 악취 세균 초파리 관리 20L 더블		
테크·가전	생활가전	8746_23376	https://d1ruwxjthziwe4.cloudfront.net/marketing/8746.jpg	https://link.wadiz.kr/BeYz/ajk6d0ym	0		신상품	엘페코|엘페코쓰레기통|자동쓰레기통|20리터휴지통|와디즈청소|샤오미미홀|샤오미쓰레기통|자동센서휴지통|미홀스마트휴지통|미홀자동쓰레기통|샤오미스마트휴지통|샤오미휴지통|미홀쓰레기통|쓰레기	97	4.11	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	238000			엘페코 스마트 자동센서 휴지통 쓰레기통 악취 세균 초파리 관리 20L 스탠드형 더블		
테크·가전	생활가전	8746_23377	https://d1ruwxjthziwe4.cloudfront.net/marketing/8746.jpg	https://link.wadiz.kr/BeYz/nwg8o4ms	0		신상품	엘페코|엘페코쓰레기통|자동쓰레기통|20리터휴지통|와디즈청소|샤오미미홀|샤오미쓰레기통|자동센서휴지통|미홀스마트휴지통|미홀자동쓰레기통|샤오미스마트휴지통|샤오미휴지통|미홀쓰레기통|쓰레기	97	4.11	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	238000			엘페코 스마트 자동센서 휴지통 쓰레기통 악취 세균 초파리 관리 30L 더블		
테크·가전	생활가전	8746_23378	https://d1ruwxjthziwe4.cloudfront.net/marketing/8746.jpg	https://link.wadiz.kr/BeYz/o9vmtaub	0		신상품	엘페코|엘페코쓰레기통|자동쓰레기통|20리터휴지통|와디즈청소|샤오미미홀|샤오미쓰레기통|자동센서휴지통|미홀스마트휴지통|미홀자동쓰레기통|샤오미스마트휴지통|샤오미휴지통|미홀쓰레기통|쓰레기	97	4.11	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	178000			엘페코 스마트 자동센서 휴지통 쓰레기통 악취 세균 초파리 관리 패밀리 (20L+9L)		
스포츠·아웃도어	캠핑	8932_25366	https://d1ruwxjthziwe4.cloudfront.net/marketing/8932.jpg	https://link.wadiz.kr/BeYz/6ayopzhd	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	안델센V3|광폭타이어웨건|광폭웨건|다용도웨건테이블|테이블있는웨건|테이블웨건|캠핑테이블카트|캠핑카트테이블|캠핑카트식탁|캠핑카트|캠핑웨건테이블|캠핑웨건안델센|캠핑웨건광폭타이어일본|캠핑	40	4.47	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	134000			안델센 V3 울트라 SUV형 캠핑웨건 왜건 카트 광폭타이어 타이어분리 세척 3단 핸들		
스포츠·아웃도어	캠핑	8932_25367	https://d1ruwxjthziwe4.cloudfront.net/marketing/8932.jpg	https://link.wadiz.kr/BeYz/hi7whm4q	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	안델센V3|광폭타이어웨건|광폭웨건|다용도웨건테이블|테이블있는웨건|테이블웨건|캠핑테이블카트|캠핑카트테이블|캠핑카트식탁|캠핑카트|캠핑웨건테이블|캠핑웨건안델센|캠핑웨건광폭타이어일본|캠핑	40	4.47	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	46000			안델센 V3 울트라 SUV형 캠핑웨건 왜건 카트 탑테이블		
홈·리빙	주방	9062_24091	https://d1ruwxjthziwe4.cloudfront.net/marketing/9062.jpg	https://link.wadiz.kr/BeYz/cqz9se90	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	가보주방칼|와디즈캠핑|조선칼의칼|조선칼|식칼|어피환도|다용도칼|빅아이디어스나이프|랜티크와디즈칼|칼오일|조선형구칼|조선식칼|조선갈|육류칼|육류정형칼|와디즈칼|와디즈에디션가격|나이프오	52	4.87	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	235900			가보 환도 에디션 조선 최고의 칼 육류 식칼 흑단 빅사이즈		
홈·리빙	주방	9062_24094	https://d1ruwxjthziwe4.cloudfront.net/marketing/9062.jpg	https://link.wadiz.kr/BeYz/96wkj9kb	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	가보주방칼|와디즈캠핑|조선칼의칼|조선칼|식칼|어피환도|다용도칼|빅아이디어스나이프|랜티크와디즈칼|칼오일|조선형구칼|조선식칼|조선갈|육류칼|육류정형칼|와디즈칼|와디즈에디션가격|나이프오	52	4.87	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			가보 환도 에디션 조선 최고의 칼 관리용 대용량 동백 나이프 오일 50ml		
홈·리빙	주방	9063_24096	https://d1ruwxjthziwe4.cloudfront.net/marketing/9063.jpg	https://link.wadiz.kr/BeYz/yhtsxmxv	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	스모키페어링키트|위스키스모키|스모키페어링|파노티|병원말고스모키위스키|스모키위스키|스모키페어링이란?|OAK위스키|개츠비훈연키트|개츠비훈연|개츠비스모커키트|칵테일훈연|칵테일패키지|칵테	66	4.19	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	171000			파노티 스모키페어링 오크칩 위스키 훈연 프리미엄 키트+페어링 디켄터		
홈·리빙	주방	9063_24097	https://d1ruwxjthziwe4.cloudfront.net/marketing/9063.jpg	https://link.wadiz.kr/BeYz/zwjqzhss	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	스모키페어링키트|위스키스모키|스모키페어링|파노티|병원말고스모키위스키|스모키위스키|스모키페어링이란?|OAK위스키|개츠비훈연키트|개츠비훈연|개츠비스모커키트|칵테일훈연|칵테일패키지|칵테	66	4.19	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	129000			파노티 스모키페어링 오크칩 위스키 훈연 프리미엄 키트		
홈·리빙	주방	9063_24098	https://d1ruwxjthziwe4.cloudfront.net/marketing/9063.jpg	https://link.wadiz.kr/BeYz/plsjp6z9	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	스모키페어링키트|위스키스모키|스모키페어링|파노티|병원말고스모키위스키|스모키위스키|스모키페어링이란?|OAK위스키|개츠비훈연키트|개츠비훈연|개츠비스모커키트|칵테일훈연|칵테일패키지|칵테	66	4.19	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	139000			파노티 스모키페어링 오크칩 위스키 훈연 비기너 키트+페어링 디켄터		
홈·리빙	주방	9063_24099	https://d1ruwxjthziwe4.cloudfront.net/marketing/9063.jpg	https://link.wadiz.kr/BeYz/l4avyof8	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	스모키페어링키트|위스키스모키|스모키페어링|파노티|병원말고스모키위스키|스모키위스키|스모키페어링이란?|OAK위스키|개츠비훈연키트|개츠비훈연|개츠비스모커키트|칵테일훈연|칵테일패키지|칵테	66	4.19	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	114200			파노티 스모키페어링 오크칩 위스키 훈연 비기너 키트		
홈·리빙	주방	9063_24100	https://d1ruwxjthziwe4.cloudfront.net/marketing/9063.jpg	https://link.wadiz.kr/BeYz/v7t08vrd	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	스모키페어링키트|위스키스모키|스모키페어링|파노티|병원말고스모키위스키|스모키위스키|스모키페어링이란?|OAK위스키|개츠비훈연키트|개츠비훈연|개츠비스모커키트|칵테일훈연|칵테일패키지|칵테	66	4.19	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000			파노티 스모키페어링 오크칩 위스키 훈연 키트 우드칩 체리		
홈·리빙	주방	9063_24379	https://d1ruwxjthziwe4.cloudfront.net/marketing/9063.jpg	https://link.wadiz.kr/BeYz/62i8ky20	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	스모키페어링키트|위스키스모키|스모키페어링|파노티|병원말고스모키위스키|스모키위스키|스모키페어링이란?|OAK위스키|개츠비훈연키트|개츠비훈연|개츠비스모커키트|칵테일훈연|칵테일패키지|칵테	66	4.19	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000			파노티 스모키페어링 오크칩 위스키 훈연 키트 우드칩 사과		
홈·리빙	주방	9063_24380	https://d1ruwxjthziwe4.cloudfront.net/marketing/9063.jpg	https://link.wadiz.kr/BeYz/r1ioxq3x	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	스모키페어링키트|위스키스모키|스모키페어링|파노티|병원말고스모키위스키|스모키위스키|스모키페어링이란?|OAK위스키|개츠비훈연키트|개츠비훈연|개츠비스모커키트|칵테일훈연|칵테일패키지|칵테	66	4.19	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000			파노티 스모키페어링 오크칩 위스키 훈연 키트 우드칩 오크		
홈·리빙	주방	9063_24381	https://d1ruwxjthziwe4.cloudfront.net/marketing/9063.jpg	https://link.wadiz.kr/BeYz/1k21hmph	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	스모키페어링키트|위스키스모키|스모키페어링|파노티|병원말고스모키위스키|스모키위스키|스모키페어링이란?|OAK위스키|개츠비훈연키트|개츠비훈연|개츠비스모커키트|칵테일훈연|칵테일패키지|칵테	66	4.19	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000			파노티 스모키페어링 오크칩 위스키 훈연 키트 우드칩 시나몬		
홈·리빙	DIY	9230_24490	https://d1ruwxjthziwe4.cloudfront.net/marketing/9230.jpg	https://link.wadiz.kr/BeYz/a0v7wwn4	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	텐도다분할|텐도디스펜서|다분할디스펜서|다분할테이프디스펜서|텐도다분할테이프|박스테이프화이트|박스테이프디스펜서교체|박스테이프디스펜서TENDO|미니테이프|미니스카치테이프|리필테이프12M	47	4.41	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			텐도 다분할 테이프 디스펜서 박스테이프를 원하는 너비로 커팅 옐로우		
홈·리빙	DIY	9230_24491	https://d1ruwxjthziwe4.cloudfront.net/marketing/9230.jpg	https://link.wadiz.kr/BeYz/qli8a1qg	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	텐도다분할|텐도디스펜서|다분할디스펜서|다분할테이프디스펜서|텐도다분할테이프|박스테이프화이트|박스테이프디스펜서교체|박스테이프디스펜서TENDO|미니테이프|미니스카치테이프|리필테이프12M	47	4.41	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			텐도 다분할 테이프 디스펜서 박스테이프를 원하는 너비로 커팅 베이지		
홈·리빙	DIY	9230_24492	https://d1ruwxjthziwe4.cloudfront.net/marketing/9230.jpg	https://link.wadiz.kr/BeYz/z6ek41vz	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	텐도다분할|텐도디스펜서|다분할디스펜서|다분할테이프디스펜서|텐도다분할테이프|박스테이프화이트|박스테이프디스펜서교체|박스테이프디스펜서TENDO|미니테이프|미니스카치테이프|리필테이프12M	47	4.41	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			텐도 다분할 테이프 디스펜서 박스테이프를 원하는 너비로 커팅 핑크		
홈·리빙	DIY	9230_24493	https://d1ruwxjthziwe4.cloudfront.net/marketing/9230.jpg	https://link.wadiz.kr/BeYz/grli6nvt	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	텐도다분할|텐도디스펜서|다분할디스펜서|다분할테이프디스펜서|텐도다분할테이프|박스테이프화이트|박스테이프디스펜서교체|박스테이프디스펜서TENDO|미니테이프|미니스카치테이프|리필테이프12M	47	4.41	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			텐도 다분할 테이프 디스펜서 박스테이프를 원하는 너비로 커팅 블랙		
홈·리빙	DIY	9230_24494	https://d1ruwxjthziwe4.cloudfront.net/marketing/9230.jpg	https://link.wadiz.kr/BeYz/r7yj73fg	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	텐도다분할|텐도디스펜서|다분할디스펜서|다분할테이프디스펜서|텐도다분할테이프|박스테이프화이트|박스테이프디스펜서교체|박스테이프디스펜서TENDO|미니테이프|미니스카치테이프|리필테이프12M	47	4.41	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			텐도 다분할 테이프 디스펜서 박스테이프를 원하는 너비로 커팅 화이트		
홈·리빙	DIY	9230_24495	https://d1ruwxjthziwe4.cloudfront.net/marketing/9230.jpg	https://link.wadiz.kr/BeYz/tpz1rjvi	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	텐도다분할|텐도디스펜서|다분할디스펜서|다분할테이프디스펜서|텐도다분할테이프|박스테이프화이트|박스테이프디스펜서교체|박스테이프디스펜서TENDO|미니테이프|미니스카치테이프|리필테이프12M	47	4.41	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7800			텐도 다분할 테이프 디스펜서 박스테이프를 원하는 너비로 커팅 무소음 테이프 6개		
캐릭터·굿즈	애니메이션	9319_24975	https://d1ruwxjthziwe4.cloudfront.net/marketing/9319.jpg	https://link.wadiz.kr/BeYz/xpwa4284	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	우유곽모양컵|와디즈볼|짱구|짱구굿즈|짱구그릇|자개그릇짱구|이촌동거울못|소스기|짱구그릇한정판|짱구내열유리|흰둥이|짱구씨리얼볼|짱구빛거울|짱구시리얼볼|짱구침실|짱구온천|짱구유리쇼핑|짱	102	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	50000			댄꼼마 짱구는못말려 굿즈 리빙 에디션 뜨끈뜨끈 짱구 온천 뚝배기 (775ml)		
캐릭터·굿즈	애니메이션	9319_24977	https://d1ruwxjthziwe4.cloudfront.net/marketing/9319.jpg	https://link.wadiz.kr/BeYz/ya7onlm6	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	우유곽모양컵|와디즈볼|짱구|짱구굿즈|짱구그릇|자개그릇짱구|이촌동거울못|소스기|짱구그릇한정판|짱구내열유리|흰둥이|짱구씨리얼볼|짱구빛거울|짱구시리얼볼|짱구침실|짱구온천|짱구유리쇼핑|짱	102	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000			댄꼼마 짱구는못말려 굿즈 리빙 에디션 흰둥이 미니그릇(600ml)		
캐릭터·굿즈	애니메이션	9319_24978	https://d1ruwxjthziwe4.cloudfront.net/marketing/9319.jpg	https://link.wadiz.kr/BeYz/jyzy0olx	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	우유곽모양컵|와디즈볼|짱구|짱구굿즈|짱구그릇|자개그릇짱구|이촌동거울못|소스기|짱구그릇한정판|짱구내열유리|흰둥이|짱구씨리얼볼|짱구빛거울|짱구시리얼볼|짱구침실|짱구온천|짱구유리쇼핑|짱	102	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			댄꼼마 짱구는못말려 굿즈 리빙 에디션 짱구 벚꽃 변색 유리컵 세트(2P)		
캐릭터·굿즈	애니메이션	9319_24979	https://d1ruwxjthziwe4.cloudfront.net/marketing/9319.jpg	https://link.wadiz.kr/BeYz/x2n7w9h0	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	우유곽모양컵|와디즈볼|짱구|짱구굿즈|짱구그릇|자개그릇짱구|이촌동거울못|소스기|짱구그릇한정판|짱구내열유리|흰둥이|짱구씨리얼볼|짱구빛거울|짱구시리얼볼|짱구침실|짱구온천|짱구유리쇼핑|짱	102	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000			댄꼼마 짱구는못말려 굿즈 리빙 에디션 얼굴모양 유리컵 세트(2P)		
캐릭터·굿즈	애니메이션	9319_24980	https://d1ruwxjthziwe4.cloudfront.net/marketing/9319.jpg	https://link.wadiz.kr/BeYz/tqqn5q1x	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	우유곽모양컵|와디즈볼|짱구|짱구굿즈|짱구그릇|자개그릇짱구|이촌동거울못|소스기|짱구그릇한정판|짱구내열유리|흰둥이|짱구씨리얼볼|짱구빛거울|짱구시리얼볼|짱구침실|짱구온천|짱구유리쇼핑|짱	102	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			댄꼼마 짱구는못말려 굿즈 리빙 에디션 액션가면 히어로 변색 씨리얼볼 (2P)		
캐릭터·굿즈	애니메이션	9319_24981	https://d1ruwxjthziwe4.cloudfront.net/marketing/9319.jpg	https://link.wadiz.kr/BeYz/mrj6odgi	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	우유곽모양컵|와디즈볼|짱구|짱구굿즈|짱구그릇|자개그릇짱구|이촌동거울못|소스기|짱구그릇한정판|짱구내열유리|흰둥이|짱구씨리얼볼|짱구빛거울|짱구시리얼볼|짱구침실|짱구온천|짱구유리쇼핑|짱	102	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000			댄꼼마 짱구는못말려 굿즈 리빙 에디션 짱구 블랙팬더 라면 그릇&스푼 세트		
캐릭터·굿즈	애니메이션	9319_24983	https://d1ruwxjthziwe4.cloudfront.net/marketing/9319.jpg	https://link.wadiz.kr/BeYz/xdklsrsr	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	우유곽모양컵|와디즈볼|짱구|짱구굿즈|짱구그릇|자개그릇짱구|이촌동거울못|소스기|짱구그릇한정판|짱구내열유리|흰둥이|짱구씨리얼볼|짱구빛거울|짱구시리얼볼|짱구침실|짱구온천|짱구유리쇼핑|짱	102	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22900			댄꼼마 짱구는못말려 굿즈 리빙 에디션 와글와글 오프닝 거울		
스포츠·아웃도어	캠핑	9540_25324	https://d1ruwxjthziwe4.cloudfront.net/marketing/9540.jpg	https://link.wadiz.kr/BeYz/lqh3ieh9	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	브루클린핸드드립|핸드드립거치대|필터드립서버|핸드드립세트|핸드드립서버케이스|커피드립거치대|커피드립우드거치대|커피스텐필터|드립서버세트|드립커피거치대|삼각드립커피거치대|핸드드립선반|커피	29	4.05	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000			브루클린 올스텐 핸드드립 4종 세트 드립케틀 서버 필터 거치대 케이스 세트		
