category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag	review_count
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		221948_456466	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0721/20230721103904752_221948.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/221948?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_221948&utm_content=project_221948_456466	89000	3000		[슈퍼 얼리버드] 2가지 형태 중 택1_[4.8앵콜] 안경만으로 멋져질 결심! 블러썸이 스며든 6g 밀착 글라스	안경|블루라이트|자외선|썬글라스|눈보호|컴퓨터|안경테|베타티타늄|인플레인|투명	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		221948_456467	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0721/20230721103904752_221948.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/221948?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_221948&utm_content=project_221948_456467	92000	3000		[얼리버드] 2가지 형태 중 택1_[4.8앵콜] 안경만으로 멋져질 결심! 블러썸이 스며든 6g 밀착 글라스	안경|블루라이트|자외선|썬글라스|눈보호|컴퓨터|안경테|베타티타늄|인플레인|투명	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		221948_456468	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0721/20230721103904752_221948.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/221948?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_221948&utm_content=project_221948_456468	168000	3000		[커플 얼리버드] 안경 2개 선택_[4.8앵콜] 안경만으로 멋져질 결심! 블러썸이 스며든 6g 밀착 글라스	안경|블루라이트|자외선|썬글라스|눈보호|컴퓨터|안경테|베타티타늄|인플레인|투명	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		221948_456470	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0721/20230721103904752_221948.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/221948?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_221948&utm_content=project_221948_456470	10000	0		[블루라이트&자외선 차단 렌즈]_[4.8앵콜] 안경만으로 멋져질 결심! 블러썸이 스며든 6g 밀착 글라스	안경|블루라이트|자외선|썬글라스|눈보호|컴퓨터|안경테|베타티타늄|인플레인|투명	
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222319_455725	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0622/20230622201740890_222319.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/222319?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222319&utm_content=project_222319_455725	10000000	0		건조 원물 말굽버섯_[슈퍼얼리버드] 비즈니스팩 : 25kg * 40box	말굽버섯|자연산|침엽수|가문비나무|히말라야|약용버섯|버섯차|건강버섯|버섯요리|버섯물	
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222319_455726	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0622/20230622201740890_222319.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/222319?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222319&utm_content=project_222319_455726	1500000	0		건조 원물 말굽버섯_[얼리버드] 벌크팩 : 25kg * 4box	말굽버섯|자연산|침엽수|가문비나무|히말라야|약용버섯|버섯차|건강버섯|버섯요리|버섯물	
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222319_455727	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0622/20230622201740890_222319.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/222319?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222319&utm_content=project_222319_455727	90000	0		건조 원물 말굽버섯_일반; 특가팩 : 3kg * 1box	말굽버섯|자연산|침엽수|가문비나무|히말라야|약용버섯|버섯차|건강버섯|버섯요리|버섯물	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222607_455818	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0622/20230622112625956_222607.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222607?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222607&utm_content=project_222607_455818	299000	50000		모듈형 이동식 싱크대_슈퍼얼리버드]디자인 모듈형 앵커 600 이동식 싱크대	싱크대|사무실싱크대|싱크대교체|수전교체|이동식주택|싱크대시공|주방수납장|탕비실|세컨더주방|원룸싱크대	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222607_455820	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0622/20230622112625956_222607.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222607?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222607&utm_content=project_222607_455820	439000	70000		모듈형 이동식 싱크대_슈퍼얼리버드]디자인 모듈형 앵커 600 이동식 싱크대+선반장 SET	싱크대|사무실싱크대|싱크대교체|수전교체|이동식주택|싱크대시공|주방수납장|탕비실|세컨더주방|원룸싱크대	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222607_455822	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0622/20230622112625956_222607.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222607?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222607&utm_content=project_222607_455822	499000	60000		모듈형 이동식 싱크대_슈퍼얼리버드]디자인 모듈형 앵커 1000 이동식 싱크대	싱크대|사무실싱크대|싱크대교체|수전교체|이동식주택|싱크대시공|주방수납장|탕비실|세컨더주방|원룸싱크대	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222607_455824	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0622/20230622112625956_222607.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222607?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222607&utm_content=project_222607_455824	659000	80000		모듈형 이동식 싱크대_슈퍼얼리버드]디자인 모듈형 앵커 1000 이동식 싱크대+선반장 SET	싱크대|사무실싱크대|싱크대교체|수전교체|이동식주택|싱크대시공|주방수납장|탕비실|세컨더주방|원룸싱크대	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222607_455826	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0622/20230622112625956_222607.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222607?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222607&utm_content=project_222607_455826	559000	60000		모듈형 이동식 싱크대_슈퍼얼리버드]디자인 모듈형 앵커 1200 이동식 쿡탑 싱크대	싱크대|사무실싱크대|싱크대교체|수전교체|이동식주택|싱크대시공|주방수납장|탕비실|세컨더주방|원룸싱크대	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222607_455828	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0622/20230622112625956_222607.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222607?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222607&utm_content=project_222607_455828	729000	90000		모듈형 이동식 싱크대_슈퍼얼리버드]디자인 모듈형 앵커 1200 이동식 쿡탑 싱크대+선반장 SET	싱크대|사무실싱크대|싱크대교체|수전교체|이동식주택|싱크대시공|주방수납장|탕비실|세컨더주방|원룸싱크대	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222607_455819	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0622/20230622112625956_222607.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222607?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222607&utm_content=project_222607_455819	339000	50000		모듈형 이동식 싱크대_얼리버드]디자인 모듈형 앵커 600 이동식 싱크대	싱크대|사무실싱크대|싱크대교체|수전교체|이동식주택|싱크대시공|주방수납장|탕비실|세컨더주방|원룸싱크대	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222607_455821	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0622/20230622112625956_222607.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222607?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222607&utm_content=project_222607_455821	469000	70000		모듈형 이동식 싱크대_얼리버드]디자인 모듈형 앵커 600 이동식 싱크대+선반장 SET	싱크대|사무실싱크대|싱크대교체|수전교체|이동식주택|싱크대시공|주방수납장|탕비실|세컨더주방|원룸싱크대	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222607_455823	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0622/20230622112625956_222607.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222607?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222607&utm_content=project_222607_455823	529000	60000		모듈형 이동식 싱크대_얼리버드]디자인 모듈형 앵커 1000 이동식 싱크대	싱크대|사무실싱크대|싱크대교체|수전교체|이동식주택|싱크대시공|주방수납장|탕비실|세컨더주방|원룸싱크대	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222607_455825	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0622/20230622112625956_222607.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222607?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222607&utm_content=project_222607_455825	699000	80000		모듈형 이동식 싱크대_얼리버드]디자인 모듈형 앵커 1000 이동식 싱크대+선반장 SET	싱크대|사무실싱크대|싱크대교체|수전교체|이동식주택|싱크대시공|주방수납장|탕비실|세컨더주방|원룸싱크대	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222607_455827	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0622/20230622112625956_222607.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222607?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222607&utm_content=project_222607_455827	599000	60000		모듈형 이동식 싱크대_얼리버드]디자인 모듈형 앵커 1200 이동식 쿡탑 싱크대	싱크대|사무실싱크대|싱크대교체|수전교체|이동식주택|싱크대시공|주방수납장|탕비실|세컨더주방|원룸싱크대	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222607_455829	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0622/20230622112625956_222607.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222607?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222607&utm_content=project_222607_455829	779000	90000		모듈형 이동식 싱크대_얼리버드]디자인 모듈형 앵커 1200 이동식 쿡탑 싱크대+선반장 SET	싱크대|사무실싱크대|싱크대교체|수전교체|이동식주택|싱크대시공|주방수납장|탕비실|세컨더주방|원룸싱크대	
레저·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224036_457187	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0630/20230630134817246_224036.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/224036?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_224036&utm_content=project_224036_457187	7800	3000		일회용 착화제 부싯똘_[슈퍼 얼리버드] 일회용 착화제 50g  10개	착화제|불쏘시개|부싯돌|부싯깃|일회용착화제|일회용불쏘시개|캠핑	
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226118_460360	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0707/20230707161027063_226118.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/226118?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_226118&utm_content=project_226118_460360	59800	3000		BG935_[본필에서 특별한 골프화 론칭] 세이트마틴 남성골프화 BG935 슈즈백 증정	골프화|남성골프화|남자골프화|스파이크리스|필드골프화|연습화|스니커즈|워킹화	
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		220646_457188	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0626/20230626200532485_220646.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/220646?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_220646&utm_content=project_220646_457188	48000	4000		알록달록 그림동화 유기농 수제쿠키세트_A. 알록달록 토끼 커피 세트	유기농수제쿠키|유기농과자|간식용쿠키|디저트|쿠키세트|답례품선물|예쁜디저트|쿠키선물세트|알록달록쿠키|수제쿠키	
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		220646_457189	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0626/20230626200532485_220646.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/220646?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_220646&utm_content=project_220646_457189	36000	4000		알록달록 그림동화 유기농 수제쿠키세트_B. 알록달록 커피 세트	유기농수제쿠키|유기농과자|간식용쿠키|디저트|쿠키세트|답례품선물|예쁜디저트|쿠키선물세트|알록달록쿠키|수제쿠키	
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		220646_457538	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0626/20230626200532485_220646.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/220646?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_220646&utm_content=project_220646_457538	29000	4000		알록달록 그림동화 유기농 수제쿠키세트_C. 알록달록 쿠키세트	유기농수제쿠키|유기농과자|간식용쿠키|디저트|쿠키세트|답례품선물|예쁜디저트|쿠키선물세트|알록달록쿠키|수제쿠키	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222844_458203	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0721/20230721104344271_222844.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222844?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222844&utm_content=project_222844_458203	214900	0		[스페셜 얼리버드] 아기모공 끝판왕 패키지 + 선물증정 (-55%)_[2.4억/마지막앵콜]국내최초 ‘피지뿌리’부터 녹이는 역대급 힛팅클렌저	블랙헤드|피지|화이트헤드|각질|클렌저|필링|클렌징|오일|모공|힛팅	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222844_458205	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0721/20230721104344271_222844.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222844?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222844&utm_content=project_222844_458205	114900	0		[슈퍼 얼리버드] 아기모공 150일 세트 (-52%)_[2.4억/마지막앵콜]국내최초 ‘피지뿌리’부터 녹이는 역대급 힛팅클렌저	블랙헤드|피지|화이트헤드|각질|클렌저|필링|클렌징|오일|모공|힛팅	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222844_458206	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0721/20230721104344271_222844.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222844?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222844&utm_content=project_222844_458206	77900	0		[슈퍼 얼리버드] 아기모공 100일 세트 (-51%)_[2.4억/마지막앵콜]국내최초 ‘피지뿌리’부터 녹이는 역대급 힛팅클렌저	블랙헤드|피지|화이트헤드|각질|클렌저|필링|클렌징|오일|모공|힛팅	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222844_458207	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0721/20230721104344271_222844.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222844?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222844&utm_content=project_222844_458207	41900	0		[슈퍼 얼리버드] 아기모공 50일 세트 (-48%)_[2.4억/마지막앵콜]국내최초 ‘피지뿌리’부터 녹이는 역대급 힛팅클렌저	블랙헤드|피지|화이트헤드|각질|클렌저|필링|클렌징|오일|모공|힛팅	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222844_458204	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0721/20230721104344271_222844.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222844?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222844&utm_content=project_222844_458204	149900	0		[스페셜 얼리버드] 피지순삭 끝판왕 패키지 +  선물증정 (-55%)_[2.4억/마지막앵콜]국내최초 ‘피지뿌리’부터 녹이는 역대급 힛팅클렌저	블랙헤드|피지|화이트헤드|각질|클렌저|필링|클렌징|오일|모공|힛팅	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222844_459045	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0721/20230721104344271_222844.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222844?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222844&utm_content=project_222844_459045	79900	0		[스페셜 얼리버드] 피지순삭 스페셜 패키지 (-52%)_[2.4억/마지막앵콜]국내최초 ‘피지뿌리’부터 녹이는 역대급 힛팅클렌저	블랙헤드|피지|화이트헤드|각질|클렌저|필링|클렌징|오일|모공|힛팅	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222844_458208	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0721/20230721104344271_222844.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222844?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222844&utm_content=project_222844_458208	64900	0		[슈퍼 얼리버드] 피지순삭 150일 세트 (-48%) _[2.4억/마지막앵콜]국내최초 ‘피지뿌리’부터 녹이는 역대급 힛팅클렌저	블랙헤드|피지|화이트헤드|각질|클렌저|필링|클렌징|오일|모공|힛팅	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222844_458209	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0721/20230721104344271_222844.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222844?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222844&utm_content=project_222844_458209	44900	0		[슈퍼얼리버드] 피지순삭 100일 세트 (-47%)_[2.4억/마지막앵콜]국내최초 ‘피지뿌리’부터 녹이는 역대급 힛팅클렌저	블랙헤드|피지|화이트헤드|각질|클렌저|필링|클렌징|오일|모공|힛팅	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222844_458210	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0721/20230721104344271_222844.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222844?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222844&utm_content=project_222844_458210	27900	3000		[슈퍼얼리버드] 피지순삭 50일 단품 (-34%)_[2.4억/마지막앵콜]국내최초 ‘피지뿌리’부터 녹이는 역대급 힛팅클렌저	블랙헤드|피지|화이트헤드|각질|클렌저|필링|클렌징|오일|모공|힛팅	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226247_460517	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0709/20230709052830584_226247.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/226247?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_226247&utm_content=project_226247_460517	3900	2500		해피쿡커팅칼 HC-HCK001_[얼리버드] 해피쿡커팅칼 3개_나홀로 즐김	택배칼|캠핑|다용도칼|판촉물|기념품|특허상품|주방용칼|택배용품|포장용품|랩칼	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226247_460518	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0709/20230709052830584_226247.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/226247?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_226247&utm_content=project_226247_460518	7600	2500		해피쿡커팅칼 HC-HCK001_[얼리버드] 해피쿡커팅칼 6개_가족과 나눔	택배칼|캠핑|다용도칼|판촉물|기념품|특허상품|주방용칼|택배용품|포장용품|랩칼	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226247_460519	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0709/20230709052830584_226247.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/226247?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_226247&utm_content=project_226247_460519	10800	2500		해피쿡커팅칼 HC-HCK001_[얼리버드] 해피쿡커팅칼 9개_지인친구와 나눔	택배칼|캠핑|다용도칼|판촉물|기념품|특허상품|주방용칼|택배용품|포장용품|랩칼	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226247_460520	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0709/20230709052830584_226247.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/226247?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_226247&utm_content=project_226247_460520	89100	0		해피쿡커팅칼 HC-HCK001_[얼리버드] 해피쿡커팅칼 90개_판촉물 무료인쇄	택배칼|캠핑|다용도칼|판촉물|기념품|특허상품|주방용칼|택배용품|포장용품|랩칼	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226247_460521	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0709/20230709052830584_226247.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/226247?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_226247&utm_content=project_226247_460521	427500	0		해피쿡커팅칼 HC-HCK001_[얼리버드] 해피쿡커팅칼 450개_판촉물 무료인쇄	택배칼|캠핑|다용도칼|판촉물|기념품|특허상품|주방용칼|택배용품|포장용품|랩칼	
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		211612_448867	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0621/20230621093747715_211612.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/211612?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_211612&utm_content=project_211612_448867	120000	3000		펫츠핏캐리어_어디든 함께 이동해요! 끌고다니고! 옆에 매고! 캐리어 종결자		
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		220402_458509	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0704/20230704153845277_220402.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/220402?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_220402&utm_content=project_220402_458509	39600	0		매운뼈찜_매운뼈찜 1+1	뼈구이|매운음식|술안주|안주|캠핑|음식|파티|돼지고기|양념육|맛집	
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		220402_458508	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0704/20230704153845277_220402.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/220402?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_220402&utm_content=project_220402_458508	22800	0		매운뼈찜_매운뼈찜 1팩	뼈구이|매운음식|술안주|안주|캠핑|음식|파티|돼지고기|양념육|맛집	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		209631_452448	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0714/20230714165818730_209631.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/209631?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_209631&utm_content=project_209631_452448	19100	0		리워드 1 (Clearday- 트라이얼 세트)_Y존 미백X보습X영양X탄력ㅣ뭘 좋아할지 몰라 그냥 다 담았어요!	Y존케어|Y존보습|주름개선|미백|이중기능성|민감성피부저자극|건조함개선|Y존pH유지|락토바실러스함유|자연유래성분	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		209631_452449	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0714/20230714165818730_209631.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/209631?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_209631&utm_content=project_209631_452449	57000	0		리워드 2 (Clearday- W케어 비기너 세트)_Y존 미백X보습X영양X탄력ㅣ뭘 좋아할지 몰라 그냥 다 담았어요!	Y존케어|Y존보습|주름개선|미백|이중기능성|민감성피부저자극|건조함개선|Y존pH유지|락토바실러스함유|자연유래성분	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		209631_452450	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0714/20230714165818730_209631.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/209631?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_209631&utm_content=project_209631_452450	68580	0		리워드 3 (Clearday- 가성비 세트)_Y존 미백X보습X영양X탄력ㅣ뭘 좋아할지 몰라 그냥 다 담았어요!	Y존케어|Y존보습|주름개선|미백|이중기능성|민감성피부저자극|건조함개선|Y존pH유지|락토바실러스함유|자연유래성분	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		209631_452451	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0714/20230714165818730_209631.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/209631?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_209631&utm_content=project_209631_452451	100750	0		리워드4 (Clearday- Y존 집중케어 세트) _Y존 미백X보습X영양X탄력ㅣ뭘 좋아할지 몰라 그냥 다 담았어요!	Y존케어|Y존보습|주름개선|미백|이중기능성|민감성피부저자극|건조함개선|Y존pH유지|락토바실러스함유|자연유래성분	
