category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
홈·리빙	주방	8644	https://d1ruwxjthziwe4.cloudfront.net/marketing/8644.jpg	https://link.wadiz.kr/BeYz/l335bxt0	0				3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800			커피세움 커피 핸드드립 거치대
푸드	디저트·간식	8810	https://d1ruwxjthziwe4.cloudfront.net/marketing/8810.jpg	https://link.wadiz.kr/BeYz/uktqsqx8	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14500			우리밀 조청 꿀약과 고급형 선물상자(10개입)
푸드	디저트·간식	8811	https://d1ruwxjthziwe4.cloudfront.net/marketing/8811.jpg	https://link.wadiz.kr/BeYz/ihi0vgyy	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	46800			우리밀 조청 꿀약과 고급형 선물상자(30개입)
푸드	디저트·간식	8812	https://d1ruwxjthziwe4.cloudfront.net/marketing/8812.jpg	https://link.wadiz.kr/BeYz/wzf2ufhm	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13500			우리밀 조청 꿀약과 실속형 박스파우치(10개입)
푸드	디저트·간식	8792	https://d1ruwxjthziwe4.cloudfront.net/marketing/8792.jpg	https://link.wadiz.kr/BeYz/ts8zif8o	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39000			마야니 초콜릿 피아트 믹스2 레드틴 크레미니믹스
푸드	디저트·간식	8813	https://d1ruwxjthziwe4.cloudfront.net/marketing/8813.jpg	https://link.wadiz.kr/BeYz/sjfrqxch	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9500			낭만부부 모짜렐라 치즈가래떡 500g
푸드	디저트·간식	8805	https://d1ruwxjthziwe4.cloudfront.net/marketing/8805.jpg	https://link.wadiz.kr/BeYz/jauyosee	0				3	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12500		마음이가	마음이가 콩 쑥 호박 이북식 팥 인절미 떡 간식 디저트
푸드	디저트·간식	8801	https://d1ruwxjthziwe4.cloudfront.net/marketing/8801.jpg	https://link.wadiz.kr/BeYz/7eziqmi6	3500			일본식푸딩|커스터드푸딩|달걀푸딩|수제푸딩|일본커스터드푸딩|떠먹는푸딩|일본푸딩|커스타드푸딩만들기|훗카이도푸딩|푸딩|풍림커스터드푸딩|카스테라푸딩|꾸덕푸딩|냉동푸딩|생크림푸딩|말랑푸딩|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000			푸링 일본식 수제 커스터드 푸딩 전문점
푸드	디저트·간식	8785	https://d1ruwxjthziwe4.cloudfront.net/marketing/8785.jpg	https://link.wadiz.kr/BeYz/nn93nsa2	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5900			민초단 민트초코 팬케이크 로드 500g 1kg
푸드	디저트·간식	8783	https://d1ruwxjthziwe4.cloudfront.net/marketing/8783.jpg	https://link.wadiz.kr/BeYz/h36gjyuj	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11400			민초단 민트초코 대용량 파우더 1kg
푸드	디저트·간식	8818	https://d1ruwxjthziwe4.cloudfront.net/marketing/8818.jpg	https://link.wadiz.kr/BeYz/k1jot5zy	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22000			지야마카롱 수제캐릭터 마카롱 8구 12구 선물세트
푸드	디저트·간식	8819	https://d1ruwxjthziwe4.cloudfront.net/marketing/8819.jpg	https://link.wadiz.kr/BeYz/i8og0mrb	0				13	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12500		마음이가	마음이가 카스텔라 흑임자 초코떡
푸드	디저트·간식	8820	https://d1ruwxjthziwe4.cloudfront.net/marketing/8820.jpg	https://link.wadiz.kr/BeYz/vcnqe7h2	0				3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12500		마음이가	마음이가 콩쑥개떡 바나나떡 백미앙금절편 12개입 20개입
홈·리빙	욕실	8642	https://d1ruwxjthziwe4.cloudfront.net/marketing/8642.jpg	https://link.wadiz.kr/BeYz/o29ujihp	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		샤워실배수구머리카락|1회용배수구필터|머리카락트랩|배수구필터|하수구머리카락|화장실하수구머리카락|화장실배수구필터|화장실머리카락|화장실배수구머리카락|욕실머리카락|화장실트랩|하수구필터|하	101		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7400			휴로야마 하수구트랩 화장실 머리카락 헤어필터 헤어캐처
패션	의류	8649	https://d1ruwxjthziwe4.cloudfront.net/marketing/8649.jpg	https://link.wadiz.kr/BeYz/jfybn4af	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		골지니트반팔|하트넥니트|스퀘어넥니트|골지반팔니트|여성캡소매니트|더엣지24SS|하트넥반팔니트|반팔골지니트|더엣지니트|캡소매니트|에디트1등|하트넥골지|잇수다|보라색니트|반팔니트|하트넥	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22000		210에디트	210에디트 골지 하트넥 반팔 니트
패션	의류	8648	https://d1ruwxjthziwe4.cloudfront.net/marketing/8648.jpg	https://link.wadiz.kr/BeYz/v9qbdsqp	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		남성베이지셔츠|남자화이트셔츠|셔츠퍼플남성|남자검정셔츠|남자차콜셔츠|검정셔츠|블랙셔츠|보라퍼플셔츠남자|검은색셔츠|남자블랙셔츠|스트라이프셔츠화이트블랙남성|남자레이온셔츠|남성블랙셔츠|검	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22400		210에디트	210에디트 레이온 실키 셔츠 블랙 차콜 라이트베이지 라이트퍼플 화이트
패션	의류	8647	https://d1ruwxjthziwe4.cloudfront.net/marketing/8647.jpg	https://link.wadiz.kr/BeYz/43cr3tls	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		남자반팔셔츠|남성반팔셔츠|페이퍼셔츠|코스트코셔츠|남자페이퍼셔츠|남자오버핏셔츠|남자오버핏반팔셔츠|210에디트남자|반팔셔츠|오버핏반팔셔츠|링클프리셔츠|210에디트|남자셔츠|파크랜드반팔	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30900		210에디트	210에디트 남성 바이오 페이퍼 오버핏 반팔셔츠
게임		8829	https://d1ruwxjthziwe4.cloudfront.net/marketing/8829.jpg	https://link.wadiz.kr/BeYz/bebvgjoz	3000				1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000			독일 퀘스트 타워 피라미드 방탈출 퍼즐 게임
홈·리빙	침실	8603	https://d1ruwxjthziwe4.cloudfront.net/marketing/8603.jpg	https://link.wadiz.kr/BeYz/76ifhvnl	0			척추베개|네이처슬립|까르마메디슬립|베드기어|넥핏베개|넥핏|까르마베개|넥핏경추베게|센스맘베게|브레인슬립넥핏|노르딕슬립베개|TECHNOGEL|브레인슬립베개|모텍스베개|메모리폼베개|브레	15	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	182000			넥핏 브레인슬립 경추베개
테크·가전	주방가전	8712	https://d1ruwxjthziwe4.cloudfront.net/marketing/8712.jpg	https://link.wadiz.kr/BeYz/tx0a5f6w	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		한일아이스크림메이커|한일전기아이스크림메이커|중고아이스크림기계|가정용아이스크림기계|아이스크림기계중고|젤라또기계|닌자슬러시메이커|닌자아이스크림|닌자아이스크림메이커|상하목장아이스크림기계	88	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	192000			한일전기 아이스크림메이커 가정용 아이스크림기계
푸드	디저트·간식	8751	https://d1ruwxjthziwe4.cloudfront.net/marketing/8751.jpg	https://link.wadiz.kr/BeYz/nxw5y7p0	0			쫀드기|쫀드기10개입|쫀드기곤약|푸룬쫀드기|쫀디기|프루틴랩|프로틴건빵|초당쫀드기|대나무쫀드기|아마레띠|푸룬곤약쫀드기|크리스피롤15+2|마메고로우	31	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000			프루틴랩 푸룬자두 곤약쫀드기 10개입
테크·가전	주변기기	8729	https://d1ruwxjthziwe4.cloudfront.net/marketing/8729.jpg	https://link.wadiz.kr/BeYz/b0wlntbj	2500			맥세이프스마트톡|맥세이프스마트링꽇|맥세이프스마트링|맥세이프스탠드거치대|맥세이프작은링|맥세이프톡|맥세이프링홀더|맥세이프링스탠드|맥세이프링거치대|맥세이프거치대침대|스마트링13호|스마트	31	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900			잼몬스터 괴물자력 맥세이프 스마트폰 스탠드 스마트톡 거치대 Z-ring 제트링
푸드	음료·커피	8547	https://d1ruwxjthziwe4.cloudfront.net/marketing/8547.jpg	https://link.wadiz.kr/BeYz/qzazgzw4	0				31	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	56160			해비타 슬로스랩 식물성 멜라토닌 함량 숙면음료 1박스 110g 24개
뷰티	헤어케어	8494	https://d1ruwxjthziwe4.cloudfront.net/marketing/8494.jpg	https://link.wadiz.kr/BeYz/51iikrjt	0			쿨헤어팩|안티헤어로스트리트먼트탈모샴푸|히비스커스볼륨업안티헤어|로스트리트먼트|탈모완화트리트먼트|스캘프트리트먼트	14	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000			일리시아 히비스커스 안티헤어로스 스캘프 탈모완화 트리트먼트
뷰티	스킨케어	8763	https://d1ruwxjthziwe4.cloudfront.net/marketing/8763.jpg	https://link.wadiz.kr/BeYz/mf8uhees	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		SUNNICORN|써니콘|모델링마스크팩|비아이펙트콜라겐다이어리앰플마스크|써니콘팩|진정팩|써니콘마스크팩|모델링팩|써니콘마이크로|쿨모델링마스크팩|마이크로바이옴마스크팩|써니콘모공팩|피라	44	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000			써니콘 베름 마이크로바이옴 모델링팩 진정모공 마스크팩 28g 5매입
뷰티	스킨케어	8766	https://d1ruwxjthziwe4.cloudfront.net/marketing/8766.jpg	https://link.wadiz.kr/BeYz/2cwmtclh	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		써니콘|써니콘콜라겐팩|써니콘마스크팩|SUNNICORN|베름|노라콜라겐팩|청광마스크팩|미구하라팩|미구하라마스크팩|하우스오브비|닥터엠마스크팩|써니콘팩|구달흑당근마스크팩|스파클링마스크|	203	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000			써니콘 베름 콜라겐 마스크팩 1세트 4매입
뷰티	메이크업	8767	https://d1ruwxjthziwe4.cloudfront.net/marketing/8767.jpg	https://link.wadiz.kr/BeYz/9vpv0rb2	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		써니콘립마스크|립|춥파춥스립밤|립오일|논픽션비건립밤|어뮤즈듀밤앵두|써니콘립밤|이지듀립밤|롬앤글래스팅멜팅밤카야피그|써니콘|SUNNICORN|츄파춥스립밤|립밤키트|립밤|SUNNICOR	184	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000			써니콘 딥 하이드레이팅 립마스크 15g
뷰티	선케어	8768	https://d1ruwxjthziwe4.cloudfront.net/marketing/8768.jpg	https://link.wadiz.kr/BeYz/dezm4pod	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		써니콘선세럼|UV세럼|써니콘선크림|이자녹스유브이선프로|썬에센스|에딧비|써니콘밤부|오우즈너리선크림|한미선크림|아트델리선크림|써니콘선에센스|써니콘선|써니콘썬크림|올영선크림|샤이샤이샤이	461	4.96	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000			써니콘 밤부 수딩 UV 선에센스 다이버 선세럼 50ml
패션	의류	8844	https://d1ruwxjthziwe4.cloudfront.net/marketing/8844.jpg	https://link.wadiz.kr/BeYz/8hc5v2c1	3000			워셔블카라티|워셔블티셔츠|남자니트카라티|카라티|남성워셔블티셔츠|굿니스|캠버|수학티셔츠|캠버티셔츠|남자니트셔츠|얼음티셔츠|CAMBER|니트카라티|210에디트|얼음티|210EDIT|남	91	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	38000		210에디트	210에디트 워셔블 얼음니트 얼음 카라니트
패션	의류	8848	https://d1ruwxjthziwe4.cloudfront.net/marketing/8848.jpg	https://link.wadiz.kr/BeYz/7kdm3e52	3000				17	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900		210에디트	210에디트 에어홀 쿨니트티 와펜 무지
패션	의류	8851	https://d1ruwxjthziwe4.cloudfront.net/marketing/8851.jpg	https://link.wadiz.kr/BeYz/j3la6hiq	3000			사파리스팟니트|펀칭니트|남편출근룩|남자펀칭니트|세터니트|남성녹색니트|남자니트|남자초록니트|210에디트|남자녹색니트|210EDIT|남자그물니트|자라남자니트|남성펀칭니트|남성그물니트|	22	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900		210에디트	210에디트 포멀 출근룩 펀칭니트
패션	의류	8862	https://d1ruwxjthziwe4.cloudfront.net/marketing/8862.jpg	https://link.wadiz.kr/BeYz/hftinqqc	3000			남자반팔아노락|아노락반팔|아노락|남성아노락반팔|반팔아노락|셔츠아노락|남성반팔아노락|아노락반팔티셔츠|경량아노락|아노락셔츠남성|남자아노락반팔|아노락반팔티|남성아노락티셔츠|아식스액티브리	23	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53910		하이퍼리트	하이퍼리트 130g 초경량 하일론 쿨경량 반팔티 반팔아노락 카고반바지
홈·리빙	욕실	8878	https://d1ruwxjthziwe4.cloudfront.net/marketing/8878.jpg	https://link.wadiz.kr/BeYz/2pz0jt9o	3500				14	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			룩앳미 물방울 변기 청소 실리콘 클리너 브러쉬
패션	의류	8849	https://d1ruwxjthziwe4.cloudfront.net/marketing/8849.jpg	https://link.wadiz.kr/BeYz/p3vo7ib2	3000			210에디트|오피스티셔츠|210EDIT|곰돌이티|에디트|유니클로여성에어리즘|남성반팔가디건|여성반팔가디건|오피스반팔티|꼼데가르송반팔|오피스티	43	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39900		210에디트	210에디트 남성 여성 오피스 반팔 가디건
스포츠·아웃도어	캠핑	8773	https://d1ruwxjthziwe4.cloudfront.net/marketing/8773.jpg	https://link.wadiz.kr/BeYz/91qhcd2e	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		BUCK703의자|캠핑그라운드체어|그라운드체어경량|일공공일|그라운드체어|BUCK703캠핑의자|대형그라운드체어|캠핑의자|그라운드체어와디즈|일공공일이공|와디즈의자	50		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			일공공일이공 그라운드 체어 캠핑의자
테크·가전	주변기기	8892	https://d1ruwxjthziwe4.cloudfront.net/marketing/8892.jpg	https://link.wadiz.kr/BeYz/tqbvopk8	0			식물습도계|토양측정기|토양센서|화분습도계|식물물주기|토양습도계|화분물|플랜트두|식물토양센서|식물토양습도계|식물물주기측정기|식물물주기센서	11	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31000			플랜트두 식물습도계 식물 물주기 화분습도계 IoT 토양센서
푸드	간편식	8846	https://d1ruwxjthziwe4.cloudfront.net/marketing/8846.jpg	https://link.wadiz.kr/BeYz/4cpa1uge	3500			오뎅밀키트|오뎅바밀키트|삼진어묵|매콤오뎅밀키트|어묵밀키트|어묵볶이밀키트|어묵도리탕|식조은어묵전쟁|생선숙편|매콤어묵탕밀키트|세윤푸드오뎅|오뎅볶이밀키트|유부전골|큰길푸드오뎅|테오푸드오	6	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21800			테오푸드 매콤 칼칼한 오뎅도리탕 밀키트
푸드	간편식	8865	https://d1ruwxjthziwe4.cloudfront.net/marketing/8865.jpg	https://link.wadiz.kr/BeYz/6feju5y9	3500			백골뱅이어묵탕|백골뱅이탕|냉동골뱅이|자숙골뱅이|테오푸드|백골뱅이|백골뱅이파는곳|해산물밀키트|테오푸드오뎅뱅이|통골뱅이|골뱅이대용량|골뱅이|테오푸드오뎅뱅이탕|뚱보수산|오뎅뱅이탕|백고동	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28900			테오푸드 칼칼하고 시원한 오뎅뱅이탕 백골뱅이탕 밀키트
푸드	간편식	8872	https://d1ruwxjthziwe4.cloudfront.net/marketing/8872.jpg	https://link.wadiz.kr/BeYz/8ef2h6et	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6000		마음이가	마음이가 모둠꿀떡 파우치팩 350g 700g
푸드	간편식	8873	https://d1ruwxjthziwe4.cloudfront.net/marketing/8873.jpg	https://link.wadiz.kr/BeYz/pxpw4vjr	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8800		마음이가	마음이가 쌀떡볶이 410g
푸드	디저트·간식	8816	https://d1ruwxjthziwe4.cloudfront.net/marketing/8816.jpg	https://link.wadiz.kr/BeYz/8ry0r9cx	4000			조선약과|야카|탁도넛|야카약과|개성약과|수복약과|곰표통밀약과|버들골수제약과|약과	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7800			야카 수제 조선 스위츠 약과 8개입
푸드	간편식	8880	https://d1ruwxjthziwe4.cloudfront.net/marketing/8880.jpg	https://link.wadiz.kr/BeYz/caflqvlu	0			맛뜰안|맛뜰안어묵|물떡꼬치어묵|물떡꼬치10개|물떡꼬치|물떡|부산꼬치어묵|부산물떡|부산어묵물떡|부산오뎅물떡|꼬치어묵물떡|꼬치어묵|꼬치어묵육수|떡어묵|육수|어묵떡꼬치|어묵떡|건강한어묵	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19800			맛뜰안 부산어묵 어묵꼬치 물떡 연육 육수 포함 3봉 5봉
푸드	간편식	8881	https://d1ruwxjthziwe4.cloudfront.net/marketing/8881.jpg	https://link.wadiz.kr/BeYz/iukpqvn1	0			쫄쫄이오징어|삼천포쫄쫄이오징어300G8~10미|바다누리쫄쫄이오징어|쫄쫄이오징어400G|쫄쫄이오징어추천|수산대전쫄쫄이|오징어쫄쫄이|쫄쫄이오징어1키로|바다에서건너온오징어채|바다누리쫄쫄	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30800			바다누리 짜지않고 담백한 쫄쫄이 오징어 5미 10미
푸드	간편식	8883	https://d1ruwxjthziwe4.cloudfront.net/marketing/8883.jpg	https://link.wadiz.kr/BeYz/rt5gz1bt	0			중국간식|어포튀김|빠삭어포튀김손수식품|수산곳간|부스스과자곳간|빠삭어포튀김|수산곳간어포튀김|추억의빠삭이|태국어포튀김|트레이더스어포튀김|그시절빠삭어포튀김100G|오징어스낵|그시절빠삭어	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13700			수산곳간 추억의맛 빠삭어포튀김 100g 5봉 10봉
푸드	간편식	8884	https://d1ruwxjthziwe4.cloudfront.net/marketing/8884.jpg	https://link.wadiz.kr/BeYz/kwravfu1	0			중국간식|크리스피오징어|크리스피오징어튀김호텔|오징어스낵|수산곳간|크리스피오징어튀김|오징어튀김스낵|오징어튀김과자|[수산곳간]크리스피오징어튀김스낵80G3봉|[수산곳간]크리스피오징어튀김	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16800			수산곳간 크리스피 오징어 튀김 스낵 80g 3봉 6봉
푸드	간편식	8885	https://d1ruwxjthziwe4.cloudfront.net/marketing/8885.jpg	https://link.wadiz.kr/BeYz/zk581waf	0			켈리오징어튀김|맛더하김|두번튀긴후라이드오징어|후라이드오징어튀김|후라이드오징어|켈리후라이드오징어튀김|일본오징어간식|오징어후라이드|트러플오징어|컬리후라이드오징어튀김|오징어후라이드오리지	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31000			켈리 후라이드 오징어 튀김 50g 5봉 10봉
푸드	간편식	8886	https://d1ruwxjthziwe4.cloudfront.net/marketing/8886.jpg	https://link.wadiz.kr/BeYz/kfw9ub5z	0			가래떡|쑥현미가래떡|현미가래떡|현미쑥가래떡|귀리가래떡|서리태떡|오곡떡|햇시루|현미귀리떡|쑥가래떡|국내산가래떡|국내산유기농현미견과가래떡|귀리떡|현미귀리가래떡|100프로귀리떡|오트밀가	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900			햇시루 국내산 현미쌀 오곡 서리태 귀리 쑥 가래떡 500g
푸드	간편식	8890	https://d1ruwxjthziwe4.cloudfront.net/marketing/8890.jpg	https://link.wadiz.kr/BeYz/vg6hgzle	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14800		마음이가	마음이가 우리쌀 통가래떡
푸드	간편식	8871	https://d1ruwxjthziwe4.cloudfront.net/marketing/8871.jpg	https://link.wadiz.kr/BeYz/phlzbim7	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8500			다물꼬치 모듬 파닭 염통 닭살 목살 수제 꼬치구이 캠핑 소풍 홈카페 술안주
푸드	산지직송	8895	https://d1ruwxjthziwe4.cloudfront.net/marketing/8895.jpg	https://link.wadiz.kr/BeYz/nipl5teh	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9400			소소한형제 국내산 소고기 마장동 육회 육사시미 200g 300g 소스 세트
푸드	산지직송	8896	https://d1ruwxjthziwe4.cloudfront.net/marketing/8896.jpg	https://link.wadiz.kr/BeYz/hhhkocsn	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15900			소소한형제 국내산 소고기 마장동 부채살 꽃등심 채끝살 안심 스테이크 200g 300g
푸드	산지직송	8897	https://d1ruwxjthziwe4.cloudfront.net/marketing/8897.jpg	https://link.wadiz.kr/BeYz/i6qasb7l	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900			소소한형제 국내산 마장동 소고기 통 갈비살 300g(육우2등급/냉장)
패션	의류	8861	https://d1ruwxjthziwe4.cloudfront.net/marketing/8861.jpg	https://link.wadiz.kr/BeYz/7qmlhis4	3000			스퀘어넥|210에디트|스퀘어넥티셔츠|여성스퀘어넥|에디트|210EDIT|슬림티셔츠|스퀘어티셔츠|스퀘어티|스퀘어넥티|여성스퀘어티셔츠|넥스퀘어|여성슬림티셔츠|스퀘어넥니트|210에디트여성	16	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900		210에디트	210에디트 슬림 스퀘어넥 니트
패션	의류	8860	https://d1ruwxjthziwe4.cloudfront.net/marketing/8860.jpg	https://link.wadiz.kr/BeYz/zk7iv1np	3000				16	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92900		하이퍼리트	하이퍼리트 하일론 스트링 원피스 후드아노락 카고스커트
테크·가전	엔터테인먼트가전	8760	https://d1ruwxjthziwe4.cloudfront.net/marketing/8760.jpg	https://link.wadiz.kr/BeYz/xi8f9ki5	0				21	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	182000			우주를줄게 미니 반사 망원경 캠핑 파티 천체망원경
자동차	관리·세차용품	8888	https://d1ruwxjthziwe4.cloudfront.net/marketing/8888.jpg	https://link.wadiz.kr/BeYz/zuvl5nkw	3000			앤케어프로|발수하게|블랙홀글라스코팅큐|아큐텍G2|불스원유리발수|크리스탈발수코팅제|크리스탈유막|블랙팟발수|불스원크리스탈유막제거|불스원유막|글로스매직|유리발수코팅제|글로스매직울트라|글	6	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	59670			넥스트젯 글라스 실란트 차량코팅제 유리발수코팅제 200ml
홈·리빙	인테리어	5252	https://d1ruwxjthziwe4.cloudfront.net/marketing/5252.jpg	https://link.wadiz.kr/BeYz/3mpcjahz	0			에르고|에르고휴먼아틀라스|립체어리퍼|워크토이의자|ERGO|에르고휴먼I2|에르고휴먼|중역의자|에르고휴먼V2|에르고의자|하이엔드사무용의자|에르고휴먼커버|에르고휴먼체어커버|에르고휴먼H|	6	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	645000			워크토이 하이엔드체어 에르고휴먼 CT3.0 의자
뷰티	바디케어	7319	https://d1ruwxjthziwe4.cloudfront.net/marketing/7319.jpg	https://link.wadiz.kr/BeYz/9n8qsz3i	3000			승모근크림|혈류개선크림|브리스노우|슬림크림|사우나리턴패치|헤븐젤|노시셉톨겔|노시셉톨마사지겔X|올리브영헤븐젤|왕자크림|스노우테라피|젤|애니타임퓨어젤|부부관계젤|밍밍젤|질건조윤활제|개	29	4.96	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53100			브리스노우 슬림 승모근 관리 마사지 크림 200g
테크·가전	생활가전	8921	https://d1ruwxjthziwe4.cloudfront.net/marketing/8921.jpg	https://link.wadiz.kr/BeYz/r2g7tpa9	0			모스챔버|모기USB|지네퇴치기|벼룩파리포충기|제로큐	76	4.48	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			USB전원 벌레 해충 날파리 모기 퇴치기 TN-M1000 해충퇴치기 3W 고효율
뷰티	스킨케어	7318	https://d1ruwxjthziwe4.cloudfront.net/marketing/7318.jpg	https://link.wadiz.kr/BeYz/us78e6wo	3000				27	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26800			브리스노우 화이트닝 로션 착색방지 30ml
패션	패션소품	8929	https://d1ruwxjthziwe4.cloudfront.net/marketing/8929.jpg	https://link.wadiz.kr/BeYz/2it3kxda	3000				13		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900			남녀공용 쿨링 냉감 스니커즈 양말 메쉬원단 8컬러
자동차	실내용품	8532	https://d1ruwxjthziwe4.cloudfront.net/marketing/8532.jpg	https://link.wadiz.kr/BeYz/gzio0a4t	0			엠비언트에어|버킷백|솔라카디퓨저|앰비언트에어|벤딕트|카르마카멧고체향수|애트모어|벤볼릭방향제	8	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62100			롤시 퍼퓸 차량용 버킷백 샤첼백 방향제
