category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
푸드	산지직송	7424	https://d1ruwxjthziwe4.cloudfront.net/marketing/7424.jpg	https://link.wadiz.kr/BeYz/fnapqu8h	4000			여수마약오징어|미건|와사비|건어물간식|맛오징어|미건오징어|마약오징어	59	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	4000			노란오징어 미건오징어 와사비맛 와사비간식
스포츠·아웃도어	캠핑	3490	https://d1ruwxjthziwe4.cloudfront.net/marketing/3490.jpg	https://link.wadiz.kr/BeYz/ujbpms56	0				3		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	318000			켈티 파아웃 플라이 텐트 2
뷰티	바디케어	8403	https://d1ruwxjthziwe4.cloudfront.net/marketing/8403.jpg	https://link.wadiz.kr/BeYz/18dewrq7	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		케이스키니|복부|PCL|지방|바디앰플|복부지방|수분바디에멀전튜브형분홍색케이스|키니|PCL바디앰플|바디로션50ML|시그니엘딥디크|FRAUKA|PCL지방|키닌들|프라우카허벌겔|슈퍼케이	46	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	131800			케이스키니 PCL 바디앰플 피부 복부 지방감소 효과 50ml
뷰티	스킨케어	8132	https://d1ruwxjthziwe4.cloudfront.net/marketing/8132.jpg	https://link.wadiz.kr/BeYz/2grx9e5i	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		올인원크림|참마토너|참마크림토너|크림스킨|숨워터풀리프레싱토너|참마화장품|수영장토너|고현정스킨|케어존토너패드|암웨이ARTISTRY|암웨이아티스트리|순한토너|참마피토|와디즈토너|꼬달리	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14600			루트리 피토그라운드 퓨리파잉 참마 크림토너 올인원
뷰티	스킨케어	8133	https://d1ruwxjthziwe4.cloudfront.net/marketing/8133.jpg	https://link.wadiz.kr/BeYz/pcvfehp3	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		참마크림|W.피부연구소|앙쥬동백크림|참마화장품|헉슬리안티그래비티|피브크림|마약크림|들깨기미크림|W피부연구소|놀스|AM크림|토니모리버터크림|카렌듈라크림|닥터탱글콜라겐|하이루론산|포포	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000			루트리 피토그라운드 카밍 참마 크림
뷰티	스킨케어	8136	https://d1ruwxjthziwe4.cloudfront.net/marketing/8136.jpg	https://link.wadiz.kr/BeYz/f6556fv7	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		루트리페이셜스크랩|페이셜스크럽|플루페이셜스크럽|루트리스크럽|루트리크립테라피페이셜마일드스크럽|마일드스크럽|플루필링|페이셜마일드100ML|필링젤|플루페이셜	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7880			루트리 크립테라피 페이셜 마일드 스크럽 100ml
뷰티	스킨케어	8137	https://d1ruwxjthziwe4.cloudfront.net/marketing/8137.jpg	https://link.wadiz.kr/BeYz/6zzler48	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		아이오페폼클렌징|루트리클렌징폼|루트리버블클렌져|아이오페클렌징폼|루트리폼클렌징|루트리촉촉클렌징폼|루트리폼|스피넴블록|키엘오일프리클렌저|빌리프팩클렌저|폴라초이스클렌저|키엘폼클렌징|RO	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8300			루트리 크립테라피 퓨리파잉 클렌저 150ml
뷰티	스킨케어	8138	https://d1ruwxjthziwe4.cloudfront.net/marketing/8138.jpg	https://link.wadiz.kr/BeYz/xhjgldat	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		루트리모비테라피|루트리아이크림|에이지넉다운아이|아이테라피|라끄베르아이크림|라끄베르|이지에프에이지테라피아이크림|HOYGI아이크림20G|루트리모비테라피UV|아이모비|아이크림스틱|아이크	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			루트리 모비테라피 에이지 디파이 아이크림 20g
뷰티	스킨케어	8139	https://d1ruwxjthziwe4.cloudfront.net/marketing/8139.jpg	https://link.wadiz.kr/BeYz/wn3xjz07	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	2450			루트리 촉초근 화장솜 1박스
뷰티	스킨케어	7573	https://d1ruwxjthziwe4.cloudfront.net/marketing/7573.jpg	https://link.wadiz.kr/BeYz/okk8kh6v	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		루트리오디베리모공타이트|루트리오디베리|루트리앰플|루트리|ROOTREE|루트리세럼|루트리오디|스킨리파이닝고트밀크앰플|루트리오디앰플|리파이닝에센스|루트리오디5중모공리파이닝앰플|설화수윤	65	4.31	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18800			루트리 오디베리 5중 모공 리파이닝 앰플 오디앰플 50ml
뷰티	스킨케어	7574	https://d1ruwxjthziwe4.cloudfront.net/marketing/7574.jpg	https://link.wadiz.kr/BeYz/kkoz4hhz	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		루트리오디베리모공타이트|루트리|리놀라크림|ROOTREE|루트리화장품|루트리크림|루트리수분크림|닥터바이오크림|루트리오디베리크림|호주크림|루트리오디베리모공탄력|샤나즈다이아몬드크림|셀이	119	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29000			루트리 모공쪼임 오디크림 50g
뷰티	스킨케어	7575	https://d1ruwxjthziwe4.cloudfront.net/marketing/7575.jpg	https://link.wadiz.kr/BeYz/zxtdix68	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		모공마스크팩|루트리오디베리폼|루트리클렌징폼|베리숍폼클렌징폼|베리숍폼클렌징|클레이마스크팩|ROOTREECLAYMASKTOFOAM|오디베리|루트리폼클렌징|클레이팩|루트리폼|루트리촉촉클	14	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			루트리 오디베리 5중 모공 타이트닝 클레이마스크 투폼 오디팩 120ml
테크·가전	생활가전	7952	https://d1ruwxjthziwe4.cloudfront.net/marketing/7952.jpg	https://link.wadiz.kr/BeYz/duk2ak1l	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		블루필|블루필손선풍기|미니제트팬|제트손풍기|블루필선풍기|블루필제트팬|블루필손풍기|제트팬|미니제트선풍기|BLUEFEEL선풍기|핸디제트팬|제트선풍기|블루필미니헤드|블루필미니헤드제트팬휴	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800			블루필 미니헤드 제트팬 휴대용 선풍기
테크·가전	생활가전	7953	https://d1ruwxjthziwe4.cloudfront.net/marketing/7953.jpg	https://link.wadiz.kr/BeYz/gxm6evqi	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		블루필|블루필공식스토어|BLUEFEEL|블루필탁상용선풍기|탁자선풍기|테이블선풍기|BLUEFEEL가격|와디즈선풍기|BLUEFEEL선풍기|블루필선풍기|캠핑용선풍기|메탈선풍기|스톤콜드선	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28800			블루필 테이블 선풍기
홈·리빙	인센스·방향제	8497	https://d1ruwxjthziwe4.cloudfront.net/marketing/8497.jpg	https://link.wadiz.kr/BeYz/y3inxmcj	0			먼슬리121|피죤스프레이|라브아섬유탈취제|탈취향균제|아로마탈취제|아로마섬유향수|섬유향수|오렌지블라썸|풀내음밤나무숲|아로마향스프레이|섬유퍼퓸|선악과즙룸스프레이|스프레이향균제|아로마향	42	4.85	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000			먼슬리121 섬유향수 탈취제 향균제 아로마향
자동차	실내용품	8489	https://d1ruwxjthziwe4.cloudfront.net/marketing/8489.jpg	https://link.wadiz.kr/BeYz/uyvxi9u9	0			핸들커버|솔리드핸들커버|슬림핸들커버|코드웍스컵콘|ㄱ자코드엔드|블랭킹엔드커버|핸들슬림커버|앤드웍스핸들커버|핸들커버슬림|핸들카바|슬림자동차.핸들커버|듀얼핸들커버|자동차슬림핸들커버|듀얼	24	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23900			앤드웍스 코드 핸들커버 슬림 원형 솔리드 에어 듀얼 듀얼패턴
홈·리빙	인센스·방향제	8504	https://d1ruwxjthziwe4.cloudfront.net/marketing/8504.jpg	https://link.wadiz.kr/BeYz/nbsowmjr	0			천연룸스프레이|뽀숑섬유탈취제|엣네이처|천연향수|비비앙|비비앙섬유향수|천연섬유향수|냉스프레이	8	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000			엣네이처 섬유향수 천연 룸스프레이
홈·리빙	인테리어	8386	https://d1ruwxjthziwe4.cloudfront.net/marketing/8386.jpg	https://link.wadiz.kr/BeYz/amzigx02	3000			포터블조명|매직볼라이트|매직라이트|매직퍼프라이트|인테리어퍼프|커튼박스간접조명|자석조명|이케아레르베리코너선반|MAGICLIGHTWAND|퍼프조명|에디크|매직.라이트|매직라이팅|왕퍼프	15	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			에디크 매직퍼프라이트 신개념 포터블 조명
스포츠·아웃도어	골프	8512	https://d1ruwxjthziwe4.cloudfront.net/marketing/8512.jpg	https://link.wadiz.kr/BeYz/0nqru9t8	3000			캘러웨이옵티컬러|할리마이스터장갑|포언더양피장갑|스웨이드골프장갑|파워그립올양피|포언더장갑|골프장갑|골프그립장갑|PGA장갑|할리마이스터|포언더골프장갑|우천시골프장갑|그립골프장갑|포언더	16		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			비에스에이치 골프 파워그립 아마추어 골퍼 장갑
반려동물	강아지	8527	https://d1ruwxjthziwe4.cloudfront.net/marketing/8527.jpg	https://link.wadiz.kr/BeYz/n4zk5rye	0				4	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000		개과천선	개과천선 반려견카시트 멍스 카시트
반려동물		8528	https://d1ruwxjthziwe4.cloudfront.net/marketing/8528.jpg	https://link.wadiz.kr/BeYz/s6zpmq7y	0				4	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000		개과천선	개과천선 반려견카시트 스페이스 카시트 크림 아이보리 라운드 블랙 그레이 스퀘어
뷰티	헤어케어	5471	https://d1ruwxjthziwe4.cloudfront.net/marketing/5471.jpg	https://link.wadiz.kr/BeYz/cx2i6nua	0			남성탈모앰플|탈모두피앰플|남자탈모앰플|탈모개선|두피앰플|여성두피용탈모토닉|남성헤어토너|앱솔루|제로앱솔루|남자두피스케일링|쿨토닉|남자두피스케일|남자두피앰플|헤어토너|남자두피토닉|두피	47	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	43000			제로앱솔루 남자탈모 여자탈모 개선 토닉 프리미엄 앰플 2개입 1월분
패션	신발	8317	https://d1ruwxjthziwe4.cloudfront.net/marketing/8317.jpg	https://link.wadiz.kr/BeYz/7t28s0ux	3000			코쿠이|300샌들|COQUI|연구소신발|남성샌들	27	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39100			코쿠이 점퍼 샌들
뷰티	바디케어	8508	https://d1ruwxjthziwe4.cloudfront.net/marketing/8508.jpg	https://link.wadiz.kr/BeYz/e5j4mg3a	0			비바코리아|가슴크림	40	4.45	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	109000			비바코리아 비바크림 가슴크림 일반용
반려동물		8538	https://d1ruwxjthziwe4.cloudfront.net/marketing/8538.jpg	https://link.wadiz.kr/BeYz/tfli3oi6	0				3	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	69900		개과천선	개과천선 반려견산책가방 치프 슬링백
반려동물		8539	https://d1ruwxjthziwe4.cloudfront.net/marketing/8539.jpg	https://link.wadiz.kr/BeYz/5rtz7ley	0				2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000		개과천선	개과천선 반려견하우스 스쿼시 하우스 숨숨집
패션	의류	8476	https://d1ruwxjthziwe4.cloudfront.net/marketing/8476.jpg	https://link.wadiz.kr/BeYz/nu7e7u0l	0			1925오버핏셔츠|깐끌리니1925|제로라운지|제로라운지셔츠|깐끌리니1925셔츠|옥스포드셔츠|깐끌리니옥스퍼드셔츠|깐끌리니셔츠	5	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	144000			제로라운지 세계 3대 원단 깐끌리니 1925 오버핏 셔츠
패션	의류	8474	https://d1ruwxjthziwe4.cloudfront.net/marketing/8474.jpg	https://link.wadiz.kr/BeYz/vovy1y13	0				22	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	154000			제로라운지 일본 현지 명품 원단 TIPICO 치노팬츠
홈·리빙	욕실	5614	https://d1ruwxjthziwe4.cloudfront.net/marketing/5614.jpg	https://link.wadiz.kr/BeYz/dg0hkwxb	3000				3	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000			바이하얀 프리미엄 소창수건 바디타월 1장
테크·가전	주변기기	8541	https://d1ruwxjthziwe4.cloudfront.net/marketing/8541.jpg	https://link.wadiz.kr/BeYz/0yf4b1q1	0			모니터스탠드|와이드받침대|받침대|회전모니터받침대|데스커모니터선반|듀얼모니터받침대|듀얼모니터선반|모니터받침대|모니터받침대듀얼형|회전받침대|모니터받침대듀얼|와이드우드모니터선반모니터받침	10	4.3	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	116000			스마트포크 우드 모니터 선반 받침대 듀얼 와이드형
스포츠·아웃도어	등산	8550	https://d1ruwxjthziwe4.cloudfront.net/marketing/8550.jpg	https://link.wadiz.kr/BeYz/y4xafmsh	0				49	4.37	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	135600			몬츄라 10가지수납 등산가방 제피로스 백팩
스포츠·아웃도어	캠핑	7242	https://d1ruwxjthziwe4.cloudfront.net/marketing/7242.jpg	https://link.wadiz.kr/BeYz/i1wrye2s	3000			등산양말세트|살로몬양말|울양말|핏어스|아웃도어등산양말|노스페이스양말|FITUS핏어스울|등산울양말|아웃도어양말|살로몬러닝양말|메리노삭스|아웃도어삭스|살로몬삭스|FITUS|등산울양말세	20	4.11	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23400			핏어스 메리노 울 아웃도어 전용 삭스 브라이트 1세트
스포츠·아웃도어	등산	8548	https://d1ruwxjthziwe4.cloudfront.net/marketing/8548.jpg	https://link.wadiz.kr/BeYz/r66992jf	3000				5	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6800			산로 사계절 메리노울 쿠션 등산양말
스포츠·아웃도어	등산	8546	https://d1ruwxjthziwe4.cloudfront.net/marketing/8546.jpg	https://link.wadiz.kr/BeYz/gfi2r8m4	3000				4	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29800			산로 햇빛가리개 탈부착 등산모자 캠프캡
뷰티	클렌징	7237	https://d1ruwxjthziwe4.cloudfront.net/marketing/7237.jpg	https://link.wadiz.kr/BeYz/z7l09ffz	0				5	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			마더메이드 차콜 클레이 엔자임 파우더 비건 클렌저 70g
뷰티	헤어케어	7925	https://d1ruwxjthziwe4.cloudfront.net/marketing/7925.jpg	https://link.wadiz.kr/BeYz/s19hbphz	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900		루토닉스	루토닉스 로즈마리 비오틴 스칼프 토닉 100ml
뷰티	헤어케어	7926	https://d1ruwxjthziwe4.cloudfront.net/marketing/7926.jpg	https://link.wadiz.kr/BeYz/y322owbk	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22000		루토닉스	루토닉스 프레쉬 히말라야 솔트 두피스케일러 200ml
뷰티	헤어케어	7927	https://d1ruwxjthziwe4.cloudfront.net/marketing/7927.jpg	https://link.wadiz.kr/BeYz/n0st4zrb	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29000		루토닉스	루토닉스 SOS 시카 샴푸 500ml
뷰티	헤어케어	7929	https://d1ruwxjthziwe4.cloudfront.net/marketing/7929.jpg	https://link.wadiz.kr/BeYz/6hx5nj4n	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29000		루토닉스	루토닉스 히알루로닉 알로에 샴푸 500ml
뷰티	헤어케어	7928	https://d1ruwxjthziwe4.cloudfront.net/marketing/7928.jpg	https://link.wadiz.kr/BeYz/xk2i6fes	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29000		루토닉스	루토닉스 골든 비오틴 샴푸 500ml
뷰티	헤어케어	7930	https://d1ruwxjthziwe4.cloudfront.net/marketing/7930.jpg	https://link.wadiz.kr/BeYz/9hx3becj	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29000		루토닉스	루토닉스 블루 자이리톨 샴푸 500ml
패션	가방	8496	https://d1ruwxjthziwe4.cloudfront.net/marketing/8496.jpg	https://link.wadiz.kr/BeYz/wap9czga	3000			신발파우치|멀티파우치|여성멀티파우치	5		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000			모바일 멀티파우치 테이크아웃 파우치
패션	아이웨어	3258	https://d1ruwxjthziwe4.cloudfront.net/marketing/3258.jpg	https://link.wadiz.kr/BeYz/6e69zj4s	0			와디즈선글라스|마스케라선글라스|도수선글라스|플랫바선글라스|몽벨트레킹선글라스|클립선글라스|안나수이선글라스|블랙패더|랄프로렌선글라스|FLATBAR|오클리죠브레이커렌즈|네온선글라스|선글	36	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			페더 플랫바 선글라스 블랙 그레이 화이트
스포츠·아웃도어		8523	https://d1ruwxjthziwe4.cloudfront.net/marketing/8523.jpg	https://link.wadiz.kr/BeYz/ucf9nu42	16000			마이카누	3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	880500			마이카누 접이식 카누 솔로2 듀오2
홈·리빙	인테리어	8549	https://d1ruwxjthziwe4.cloudfront.net/marketing/8549.jpg	https://link.wadiz.kr/BeYz/jruz1djc	0			디퓨저|전자디퓨저|앳네이처|전자방향제|ATNATURE|블루발코니|포스트에세이디퓨저|전자아로마디퓨저|멜리멜로|아로마디퓨저전자|북스토어인더우드|아로마방향제|워커힐디퓨저|앳네이처방향제|	19	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	91600			앳네이처 더스퀘어 전자디퓨저
자동차	전자기기	8525	https://d1ruwxjthziwe4.cloudfront.net/marketing/8525.jpg	https://link.wadiz.kr/BeYz/ox95zuic	0			인포카|카스캐너|인포카자동차스캐너|인포카스캐너|자동차스캐너|차량스캐너|INFOCAR|DAG자동차스캐너|자동차상용차스캐너|튜닝게이지|국산차량스캐너|아반떼MD스캐너|INFOCAR인포카	47	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	75000			인포카 IO180-SH 자동차 스마트 스캐너 버튼형
푸드	디저트·간식	8475	https://d1ruwxjthziwe4.cloudfront.net/marketing/8475.jpg	https://link.wadiz.kr/BeYz/h91ezz9i	3000			엔티거저당약과|바오담개성주악|저당약과|신성호두파이|힐로우약과|소금약과|솔트약과|약과추천|왕기약과|야카약과|달과약과|곰표통밀약과|곰표약과|약과|저당저지방약과	15		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000			엔티거 저당 약과 달과 1박스
뷰티	뷰티디바이스	8595	https://d1ruwxjthziwe4.cloudfront.net/marketing/8595.jpg	https://link.wadiz.kr/BeYz/5t0yw260	0			하트괄사|방짜유기괄사기|방짜유기마사지기|유기괄사|방짜유기괄사|놋반괄사|이중턱유기괄사|놋향롱괄사|바디괄사|괄사마사지기|유기마사지기|청동괄사|놋반방짜유기|방짜괄사|괄사|방짜유기괄사마사	55	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	134000		놋반	놋반 750mm 방짜유기 바디괄사 하트괄사 마사지기
반려동물	고양이	8581	https://d1ruwxjthziwe4.cloudfront.net/marketing/8581.jpg	https://link.wadiz.kr/BeYz/r7qrl529	0			방묘창|고양이방묘창|캣키퍼|방묘망|고양이탈출방지|고양이안전문|창문펜스|고양이파티션|고양이탈출방지낮은|방묘문만들기|방충망고양이|고양이베란다방묘창|고양이방범창|고양이방충망|고양이문|테	4	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27000			테일로그 고양이 탈출방지 방묘창 캣키퍼
홈·리빙	홈케어서비스	8597	https://d1ruwxjthziwe4.cloudfront.net/marketing/8597.jpg	https://link.wadiz.kr/BeYz/fcnn2im7	0				48	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16800			비그엑스 천연살충제 여행용 휴대용 100ml
뷰티	헤어케어	5809	https://d1ruwxjthziwe4.cloudfront.net/marketing/5809.jpg	https://link.wadiz.kr/BeYz/wapzda00	3000			소패스트|SOFAST|시크릿키소패스트|시크릿키소패스트뮤코팅트리트먼트|패스트트리트먼트|소트리트먼트|사리나키트리트먼트|나디모프로트리트먼트|시크릿키스타팅트리트먼트|시크릿키	46		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20500			시크릿키 소패스트 뮤코팅 실크 프로틴 트리트먼트 500g
뷰티	스킨케어	8593	https://d1ruwxjthziwe4.cloudfront.net/marketing/8593.jpg	https://link.wadiz.kr/BeYz/iwp9efv3	3000				9	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			일루미노 그린 캐비어 보습코팅 면도크림 쉐이빙 크림 100g
반려동물	고양이	8596	https://d1ruwxjthziwe4.cloudfront.net/marketing/8596.jpg	https://link.wadiz.kr/BeYz/qxba0ebb	0			고양이화장실|자동화장실|라비봇렌탈|고양이자동화장실|자동고양이화장실|고양이화장실자동|고양이자동화장실추천|펫스노이|캣링크자동화장실|고양이용품|루푸화장실|디클펫자동화장실|PETKIT화장	11	4.16	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	114000			펫스노이 스마트 자동 고양이 화장실
홈·리빙	욕실	8486	https://d1ruwxjthziwe4.cloudfront.net/marketing/8486.jpg	https://link.wadiz.kr/BeYz/uzq8zjmh	3000			스누피양치컵|양치컵|미피양치컵|짱구중성마녀|중성마녀|미니양치컵|욕실컵|예쁜양치컵|실리콘양치컵|중성마녀양치컵|산리오양치컵|티타늄양치컵|양치컵스탠드|키티양치컵|투명양치컵|욕실양치컵|산	51	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900			라미스 순수 티타늄 양치컵
테크·가전	생활가전	8570	https://d1ruwxjthziwe4.cloudfront.net/marketing/8570.jpg	https://link.wadiz.kr/BeYz/2bpbs17a	0				4	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	104000			유닉스 UNIX FIT 헤어드라이기
푸드	산지직송	8587	https://d1ruwxjthziwe4.cloudfront.net/marketing/8587.jpg	https://link.wadiz.kr/BeYz/v9ntx0st	3500			성화푸드|닭목살양념|두리반닭목살|두리반125닭목살|양념닭목살|가마로닭강정|닭강정|닭양념목살|닭갈비|목살이닭	5	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5900			성화푸드 두리반125 양념 닭목살
푸드	산지직송	8620	https://d1ruwxjthziwe4.cloudfront.net/marketing/8620.jpg	https://link.wadiz.kr/BeYz/hnovvr0d	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28900			울릉도 부지갱이 볶음나물 200g 6팩 1세트
푸드	산지직송	8613	https://d1ruwxjthziwe4.cloudfront.net/marketing/8613.jpg	https://link.wadiz.kr/BeYz/7w65aqeg	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47900			솔티드랩 손질 양고기 호주산 프리미엄 양갈비 숄더랙 1kg 양토마호크 700g
푸드	산지직송	8608	https://d1ruwxjthziwe4.cloudfront.net/marketing/8608.jpg	https://link.wadiz.kr/BeYz/cu9c6ciz	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			비네본 철원목장 유기농 수제 리코타치즈 150g
푸드	산지직송	8605	https://d1ruwxjthziwe4.cloudfront.net/marketing/8605.jpg	https://link.wadiz.kr/BeYz/h57ngv5p	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	2800			정읍농부 김대중의 찰흑미 찰녹미 찰호미 현미 오색미 찰보리 청보리 서리태 백태 찹쌀 자색보리 유색보리 1kg
푸드	산지직송	8632	https://d1ruwxjthziwe4.cloudfront.net/marketing/8632.jpg	https://link.wadiz.kr/BeYz/dw5lgyks	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	42900			부자고기 호주산 양고기 숄더랙 양버터 330g 6팩
푸드	산지직송	8633	https://d1ruwxjthziwe4.cloudfront.net/marketing/8633.jpg	https://link.wadiz.kr/BeYz/k53kfkyf	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900			부자고기 순살 양갈비살로 만든 대왕 양꼬치 280g
푸드	산지직송	8612	https://d1ruwxjthziwe4.cloudfront.net/marketing/8612.jpg	https://link.wadiz.kr/BeYz/0ujy3mq2	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18900			부여농부의 햇또롱 대추방울토마토즙 120ml 30개
푸드	산지직송	8617	https://d1ruwxjthziwe4.cloudfront.net/marketing/8617.jpg	https://link.wadiz.kr/BeYz/698f28bo	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14500			광천순이네 자연숙성 광천토굴 새우젓 육젓 오젓 추젓 어리굴젓 갈치속젓 창란젓 낙지젓 500g 1kg
푸드	산지직송	8619	https://d1ruwxjthziwe4.cloudfront.net/marketing/8619.jpg	https://link.wadiz.kr/BeYz/znj72pw4	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9500			한우지애 무항생제 한우 이유식 냉장 다짐육 꽃등심 등심 양지 국거리 사태 장조림 다짐육 잡채 산적 불고기 1등급 2등급
푸드	산지직송	8623	https://d1ruwxjthziwe4.cloudfront.net/marketing/8623.jpg	https://link.wadiz.kr/BeYz/kh8howwm	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12900			해남 산지직송 유기농 생 레드비트 2kg 3kg 5kg 10kg
