category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title	product_flag	preorder_settings
테크·가전	생활가전	10282	https://d1ruwxjthziwe4.cloudfront.net/marketing/10282.jpg	https://link.wadiz.kr/BeYz/b1dmnmi2	0			JN-5930|코털제거기	15	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000			조아스 프리미엄 코털제거기 JN-5930		
푸드	전통주	10023	https://d1ruwxjthziwe4.cloudfront.net/marketing/10023.jpg	https://link.wadiz.kr/BeYz/4azkkfsp	3500			공사사양조	6	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	19000			공사사양조 삭 조청증류주 30도 370ml		
패션	패션소품	10281	https://d1ruwxjthziwe4.cloudfront.net/marketing/10281.jpg	https://link.wadiz.kr/BeYz/3ufu8plw	3000			삭스|무압박삭스|무압박양말|예쁜양말|크리스마스양말|양말|족저근막염양말|LI2양말|리투양말|리투|에어데일리크루삭스|세트아이템|양말세트|여성양말세트|에어데일리삭스|여자양말|리투삭스|무	14	4.85	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14000			삭스리버 압도적인 쿠션감 무압박 직장인 필수 아이템 중목양말 5켤레 세트		
푸드	간편식	9384	https://d1ruwxjthziwe4.cloudfront.net/marketing/9384.jpg	https://link.wadiz.kr/BeYz/ncdtcdto	4000			이석덕생면밀키트|닭칼국수|일산칼국수밀키트|일산칼국수포장|일산칼국수|칼국수|일산닭칼국수밀키트|일산닭칼국수|닭칼국수밀키트|칼국수밀키트|밀키트칼국수|현풍닭칼국수밀키트|쵸이닷생면밀키트	17	4.41	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			일산닭칼국수 간편식 밀키트 1.2kg (닭육수 900ml+닭고명 70g+생면 230g) 1세트		
푸드	디저트·간식	10286	https://d1ruwxjthziwe4.cloudfront.net/marketing/10286.jpg	https://link.wadiz.kr/BeYz/omxsbvfe	0			누트로|누트로잼	7	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14800			누트로 과육 저당 과일잼 69kcal		
패션	언더웨어	5724	https://d1ruwxjthziwe4.cloudfront.net/marketing/5724.jpg	https://link.wadiz.kr/BeYz/mfy36z41	3000			언더코어|ONEPERCENT|남성남성언더웨어|남성언더웨어남성|남성언더웨어남자|보디가드남자팬티|남성남자남성언더웨어|크리스마스남자속옷|남자트렁크팬티	7	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19800			원퍼센트맨션 남성 트렁크 팬티 코어텍 코어팬티		
패션	가방	9755	https://d1ruwxjthziwe4.cloudfront.net/marketing/9755.jpg	https://link.wadiz.kr/BeYz/t4ra4pwr	3000			남자에코백크로스백|남자에코크로스백|에코백|사코슈백|남성가죽미니크로스백|남자가방에코백크로스백|바디백|와디즈가방|사코슈|검은색에코백|네셔널남자에코백|헬리녹스사코슈|예일슬링백|코닥크로스	23	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000			오더인마인드 커넥티드 크로스 바디 에코백		
홈·리빙	인센스·방향제	10208	https://d1ruwxjthziwe4.cloudfront.net/marketing/10208.jpg	https://link.wadiz.kr/BeYz/onoijp2k	0			온다숲|옷장천연탈취제|옷장방향제|천연옷장방향제|온다숲샤쉐|아기옷장탈취제|옷장향기|옷장탈취제|피톤치드옷장|온다숲편백큐브|피톤치드큐브|온다숲탈취제|옷장천연방향제|ONDASOOP|온다숲	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			온다숲 천연 방향제 우드칩 피톤치드 편백큐브 선물세트		
뷰티	헤어케어	10167	https://d1ruwxjthziwe4.cloudfront.net/marketing/10167.jpg	https://link.wadiz.kr/BeYz/mzkk8n78	3000			알플러스코어에센스|힐링버드울트라프로틴|루토닉스|산홍프로틴크림|플라스크케라틴크림|바이브랩트리트먼트|모레모리커버리밤|루토닉스헤어팩|루토닉스트리트먼트|루토닉스알플러스|밀크바오밥시카리프레	33	4.48	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	51000			루토닉스 단백질 폭탄 알플러스 코어 에센스 헤어팩 200ml 2개		
푸드	헬스·이너뷰티	10177	https://d1ruwxjthziwe4.cloudfront.net/marketing/10177.jpg	https://link.wadiz.kr/BeYz/nbsc3tw6	3000			콩의두감하수오|하수오환|콩의두감|비오틴환|서리태환|블랙푸드환|콩의두감비오틴|탈모환|아스파라거스환|탈모약환|서리태환한가인|한국바이오하수오환	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000			루토닉스 콩의두감 비오틴 하수오 서리태환 탈모 새치 영양제 블랙푸드 3g 30포		
스포츠·아웃도어	홈트레이닝	10033	https://d1ruwxjthziwe4.cloudfront.net/marketing/10033.jpg	https://link.wadiz.kr/BeYz/fnblkdzu	0			스트레칭기구|자세교정기구|펴|허리스트레칭기구|허리스트레칭|허리운동스트레칭기구|허리교정|허리마사지|허리스트레칭기|목견ㄴ인기4세대|허리펴	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12900			엔비 허리펴 스트레처 허리 스트레칭 기구 자세교정 마사지 4세대		
뷰티	바디케어	10035	https://d1ruwxjthziwe4.cloudfront.net/marketing/10035.jpg	https://link.wadiz.kr/BeYz/xq9mzocm	0			셀프괄사|괄사7500원|지압|괄사마사지기|지압괄사|괄사지압|허벅지마사지기셀프지압마사지기|와디즈괄사	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			엔비리빙 실속형 베이직 괄사 홈케어 지압 셀프 뷰티 마사지기		
푸드	디저트·간식	10253	https://d1ruwxjthziwe4.cloudfront.net/marketing/10253.jpg	https://link.wadiz.kr/BeYz/3uzf3oit	3000			김치전과자|차예련김치칩|오사카해물과자|김치건조칩|카메다제과안주과자스낵|맥주스낵안주|안주스낵|베트남해물과자|해물과자|10년전과자|코스트코+맥주안주+스낵|스낵안주|구운어포|건강주전부리	14	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000			전 바삭해요 맥주 안주 스낵 해물파전 김치전의 바삭한 끄트머리를 스낵칩으로 10봉 200g		
스포츠·아웃도어	캠핑	10270	https://d1ruwxjthziwe4.cloudfront.net/marketing/10270.jpg	https://link.wadiz.kr/BeYz/lhdt9a8m	0			스텐도마|스텐락도마|스테인레스도마	3	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900			아필 미니멀 폴드 스테인리스 도마 390 (가로 150mm 세로 240mm)		
테크·가전	주변기기	9786	https://d1ruwxjthziwe4.cloudfront.net/marketing/9786.jpg	https://link.wadiz.kr/BeYz/327i7spg	0			MXERGO무선트랙볼마우스|켄싱턴슬림블레이드프로|볼마우스|트랙볼|트랙볼마우스|로지텍에르고마우스|무선트랙볼|켄싱턴트랙볼마우스|HUGE트랙볼|마우스트랙볼|켄싱턴트랙볼|로지텍마우스|켄싱	22	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	194000			켄싱턴 슬림블레이드 프로 무선 트랙볼 마우스 K72081WW K72084WW		
홈·리빙	청소·세탁	10284	https://d1ruwxjthziwe4.cloudfront.net/marketing/10284.jpg	https://link.wadiz.kr/BeYz/0fagvbil	0			청소사전|틈새청소솔세트|틈새청소솔|세탁실청소|소형가전청소솔|조리도구틈새청소솔3P세트	17	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900			마메이타 청소용품 세트 1mm 좁은 틈새 청소의 신 가전제품용 ZB-963 세탁실용 ZB-964		
홈·리빙	주방	10287	https://d1ruwxjthziwe4.cloudfront.net/marketing/10287.jpg	https://link.wadiz.kr/BeYz/x18hehe2	0			군용나이프|캠핑와디즈|아웃도어나이프|캠핑나이프|캠핑용나이프|캠핑겸용칼세트	4	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	243000			선크래프트 스탠다드에이 아웃도어 캠핑칼 3종 세트+원목도마 SASUGA-01		
푸드	간편식	9560	https://d1ruwxjthziwe4.cloudfront.net/marketing/9560.jpg	https://link.wadiz.kr/BeYz/jxtg8b55	3500			빨강오뎅|빨간어묵탕|제천어묵|제천오뎅|제천명물|어묵탕|빨간어묵|제천빨간오뎅|샤브뎅빨간어묵|일본오뎅팩|제천빨간어묵|제천빨간오뎅택배|빨간오뎅청주|빨간오뎅|코다와리오뎅|일본찐어묵|테오푸	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900			테오푸드 제천 명물 빨간 오뎅 어묵탕 1팩		
푸드	간편식	10218	https://d1ruwxjthziwe4.cloudfront.net/marketing/10218.jpg	https://link.wadiz.kr/BeYz/5zirnzzw	0			조선의어묵모음어묵탕|생선숙편꼬치어묵|생선숙편간편어묵탕|[고래사어묵]어묵탕_320GX2팩|생선숙편|진짜부산어묵|생선숙편모듬어묵탕|생선숙편어묵탕|조선의어묵|생선숙편어묵|컵어묵탕|조선의	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900			욜로그룹 생선숙편 조선의어묵 프리미엄 간편 어묵탕 3팩		
푸드	간편식	10220	https://d1ruwxjthziwe4.cloudfront.net/marketing/10220.jpg	https://link.wadiz.kr/BeYz/tbrvd1ud	0			리얼버터영양|리얼땅콩버터|순수땅콩잼|순수땅콩버터|땅콩버터|땅콩버터스무스|땅콩버터100%스무스|땅콩버터100%|올드파머스땅콩버터|올드파머스|골드파머스땅콩버터|100%땅콩버터|순수백퍼	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15900			욜로그룹 올드파머스 100% 리얼 순수 땅콩버터 스무스		
푸드	간편식	10221	https://d1ruwxjthziwe4.cloudfront.net/marketing/10221.jpg	https://link.wadiz.kr/BeYz/ue12goc7	0			착한떡|약밥|약밥포장|약밥개별포장|포장약밥|국산약밥|착한떡쑥개떡|왕의떡|경남김해착한떡|당뇨떡약밥|착한떡팔곡약밥|찹쌀왕꽈배기|개별포장약밥|찹쌀왕새알심|착한약밥|착한떡약밥|방수떡900	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18900			욜로그룹 착한떡 8가지 곡물 팔곡왕 국내산 찹쌀 약밥 900g 개별포장 20개입		
푸드	간편식	10222	https://d1ruwxjthziwe4.cloudfront.net/marketing/10222.jpg	https://link.wadiz.kr/BeYz/77ovs2aj	0			국가대표K붕어빵|대용량빵|대용량베이커리|트레이더스대용량빵|국가대표붕어빵|대용량슈크림빵|통팥붕어빵|붕어빵|부산통팥빵|부모님대용량빵|붕어빵통팥|급식용빵|통팥빵|야심작통팥붕어빵|통팥찰보	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900			욜로그룹 대용량 길거리 리얼사이즈 국가대표 K-붕어빵 630g 통팥 2팩		
푸드	간편식	10223	https://d1ruwxjthziwe4.cloudfront.net/marketing/10223.jpg	https://link.wadiz.kr/BeYz/lzxbmdxk	0			콩쑥개떡|주황색박스콩쑥개떡|콩쑥개떡30개|떡한박스|떡바보콩쑥개떡|대용량떡|콩쑥떡|김사부콩쑥개떡|백설기한박스|콩개쑥떡|백일떡한박스|떡한덩이G|떡대용량|콩쑥개떡한박스1680G|콩쑥개떡	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18900			욜로그룹 대용량 콩고물이 가득한 콩쑥개떡 한박스 1,680G 28개입 1박스		
푸드	산지직송	10227	https://d1ruwxjthziwe4.cloudfront.net/marketing/10227.jpg	https://link.wadiz.kr/BeYz/zgerday0	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900			융화식품 100% 제주 돼지로 만든 고기듬뿍 짜글이 캠핑 밀키트 650g		
푸드	산지직송	10228	https://d1ruwxjthziwe4.cloudfront.net/marketing/10228.jpg	https://link.wadiz.kr/BeYz/d4alxc39	0			명란톡톡떡갈비|돼지떡갈비|송정떡갈비포장|리스퀘어프리미엄떡갈비|떡갈비낱개포장	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900			융화식품 100% 돼지 삼겹살로 만든 프리미엄 떡갈비 600g 개별포장 6개		
푸드	디저트·간식	10264	https://d1ruwxjthziwe4.cloudfront.net/marketing/10264.jpg	https://link.wadiz.kr/BeYz/yvq5z3bi	0			비건슈톨렌|슈톨렌|영국다방슈톨렌|슈톨렌가격|비건빵발효빵|비건|코스트코크리스마스빵|브레드|브레드빵|크리스마스빵|브레드만|슈톨렌주문|이탈리아빵|슈톨렌추천|슈톨렌파는곳|더브레드블루|비건	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17500			더브레드블루 비건 슈톨렌 크리스마스 한정 판매 400g		
푸드	디저트·간식	10265	https://d1ruwxjthziwe4.cloudfront.net/marketing/10265.jpg	https://link.wadiz.kr/BeYz/v3bppegm	0			케익|로투스케이크|로투스비스코프케이크|블루케이크|더브래드|더브레드블루케이크|로투스케익|케이크|로투스|BLUELOTUSHERB|BLUELOTUS|더브레드블루|더브레드블루주식회사|로투	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			더브레드블루 로투스 콜라보레이션 비스코프 케이크 660g		
푸드	디저트·간식	10266	https://d1ruwxjthziwe4.cloudfront.net/marketing/10266.jpg	https://link.wadiz.kr/BeYz/kutv5lbg	0			노계란케이크|벨기에초콜릿|생일케잌|쇼콜라케이크|비건케이크|1호케이크가격|생일케익|초콜렛케이크|판교비건케이크|케이크1호|1호케이크|비건케이크최저가|더브레드블루케이크|생일디저트|케잌1	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32000			더브레드블루 벨기에 초콜릿 비건 생일 케이크 디저트 1호 860g		
푸드	디저트·간식	10267	https://d1ruwxjthziwe4.cloudfront.net/marketing/10267.jpg	https://link.wadiz.kr/BeYz/6ranlqfs	0			케이크생크림|1호케이크|생일케익|더브레드블루케이크|생크림디저트|식물성케이크|식물성생크림|케이크1호|1호케이크가격|생일케잌|케잌1호|노계란케이크|판교비건케이크|생일케이크|수원비건케이	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32000			더브레드블루 생크림 비건케이크 순식물성 생일 케이크 디저트 1호 550g		
푸드	디저트·간식	10268	https://d1ruwxjthziwe4.cloudfront.net/marketing/10268.jpg	https://link.wadiz.kr/BeYz/abhxwbzd	0			십정동통밀베이글판매|통밀|통밀식빵|베이글비건단백질빵|베이글|비건베이글|베이글식빵|더브레드|통밀베이글|브레드식빵|식빵|통밀브레드|천연발효종식빵|더브래드|더브레드통밀빵|통밀빵|발효종|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26100			더브레드블루 통밀 발효종빵 비건빵 4개 세트		
푸드	디저트·간식	10269	https://d1ruwxjthziwe4.cloudfront.net/marketing/10269.jpg	https://link.wadiz.kr/BeYz/12gsj76j	0			통밀|통밀식빵|더브레드|식빵|더브레드통밀빵|더브래드|통밀빵|통밀브레드|브레드카세발효통밀빵|더브레드블루통밀100|쌀식빵|비건식빵|바른식방|직스더브레드통밀빵|브레드카세발효순스통밀빵|비	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18300			더브레드블루 저당통밀식빵 당 1g 식단 노계란 비건식빵 통밀가득 550g		
푸드	간편식	10243	https://d1ruwxjthziwe4.cloudfront.net/marketing/10243.jpg	https://link.wadiz.kr/BeYz/j5fxxb2i	0			연안식당꼬막장|연안식당|꼬막장|꼬막장만들기|어리굴젓|소래젓갈|연안식당달래꼬막장|해삼장|연안식당부추꼬막장150G|꼬막장150G|연안식당브추꼬막장|연안식당꼬막장150G|연안꼬막장|연안	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21500			연안식당 부추 매콤 꼬막장 150g 3개		
홈·리빙	인테리어	10310	https://d1ruwxjthziwe4.cloudfront.net/marketing/10310.jpg	https://link.wadiz.kr/BeYz/ljn363yg	0			솔방울트리|솔방울오너먼트|PE트리|PEPP트리|100트리가방|트리코리아|트리솔방울장식|트리가방|트리PE100|트리1.5M|풀파티|크리스마스트리수납|크리스마스트리보거ㅜㄴ가방|크리스마	19		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	164000			붐코리아 PE 100% 크리스마스 풀트리 1.5m+레드베리/솔방울 오너먼트+트리수납 가방 풀세트		
키즈	의류	10279	https://d1ruwxjthziwe4.cloudfront.net/marketing/10279.jpg	https://link.wadiz.kr/BeYz/bts2gj3i	3000				9	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	35000			디어딜리 아동 내복 촬영 외출 가능 할미효도 꽃분이 치타 호피		
테크·가전	스마트가전	9977	https://d1ruwxjthziwe4.cloudfront.net/marketing/9977.jpg	https://link.wadiz.kr/BeYz/71gp4xd9	0				2	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	493000			스마트 에어플로우 매트리스 공기 순환 온풍+냉풍+멸균 싱글~킹		
테크·가전	주변기기	10314	https://d1ruwxjthziwe4.cloudfront.net/marketing/10314.jpg	https://link.wadiz.kr/BeYz/b76nsz9g	3000			미니덕트|미니덕트맥세이프|미니맥세이프보조배터리|미니덕트오예스|미니덕트보조배터리|미니덕트맥세이프보조배터리|모노트|바나나랜드보조배터리|미피보조배터리|리베타보조배터리|리베타|루피보조배터	420	4.24	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49800			미니덕트 해태제과 공식 절대 먹지마세요 오예스 맥세이프 보조배터리 4,000mAh		
패션	의류	10318	https://d1ruwxjthziwe4.cloudfront.net/marketing/10318.jpg	https://link.wadiz.kr/BeYz/1xaabd5g	0			헥사커스텀|버버리패딩|버버리남자점퍼|버버리남성패딩자켓|바쏘잠바|마운틴파카|솔리드옴므패딩|50대남성헤비다운|디바옴므자켓헤비|남성헤비자켓|남자베이지야상|남자겨울점퍼|남성헤비다운점퍼|남	10	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	294000			헥사커스텀 코리아 유러피안 헤비다운 재킷 솜털 90% 구스다운 점퍼		
테크·가전	웨어러블	9780	https://d1ruwxjthziwe4.cloudfront.net/marketing/9780.jpg	https://link.wadiz.kr/BeYz/4gj81k04	0			USB발열조끼|K2조끼패딩|온열조끼|열선조끼|발열조끼|우모조끼|K2겨울조끼|히트조끼베스트|열선조끼추천|스포츠다운베스트|열조끼|스포츠덕다운베스트|USB온열조끼|방한발열|덕다운아웃도어	36	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	79000			웨어러블 덕다운 히트 베스트 usb 발열조끼 열선 온열 방한 조끼		
푸드	산지직송	2323	https://d1ruwxjthziwe4.cloudfront.net/marketing/2323.jpg	https://link.wadiz.kr/BeYz/t3ixv12g	0			레드향5KG|레드향3KG|귤로장생레드향|제주도레드향|레드향|레드향선물세트|레드향벌크|새콤달콤레드향5KG|땅파머스레드향|레드향32900원	47	4.87	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			레알파머스 레드향 3kg 5kg		
패션	의류	9839	https://d1ruwxjthziwe4.cloudfront.net/marketing/9839.jpg	https://link.wadiz.kr/BeYz/fcsxcxie	0			남자라이트다운경량패딩|헥사커스텀|남자헝가리구스패딩|구스패딩9010|솜털90|커스텀패딩|의류90%|라이트푸퍼다운점퍼|라이트다운|라이트.다운|패딩90	11	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	194000			헥사커스텀 헝가리 구스 솜털90% 라이트다운 재킷		
홈·리빙	DIY	10338	https://d1ruwxjthziwe4.cloudfront.net/marketing/10338.jpg	https://link.wadiz.kr/BeYz/qcnd00ye	0			가정용책상의자추천	4	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1185000			일본 코포 체어 프리미엄 사무용 가정용 책상 의자 블랙 그레이 화이트		
패션	의류	10342	https://d1ruwxjthziwe4.cloudfront.net/marketing/10342.jpg	https://link.wadiz.kr/BeYz/7fbrvtv7	0				22	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	251000			네이키드 서프 클럽 방수 방풍 투습 수납 페트 리버서블 점퍼		
테크·가전	주변기기	10305	https://d1ruwxjthziwe4.cloudfront.net/marketing/10305.jpg	https://link.wadiz.kr/BeYz/2yecp3xq	0			페리페이지프린터|모바일프린터|PERIPAGE|라벨프린터페이지|페리페이지|페리페이지300프린터|페리페이지휴대용프린터|페이지프린터|페이지라벨프린터|페이지라벨|프린터|모바일프린트기|가정	30	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	154800			페리페이지 P-80 노잉크 휴대용 무선 모바일 프린팅 dpi 프린터		
패션	가방	10271	https://d1ruwxjthziwe4.cloudfront.net/marketing/10271.jpg	https://link.wadiz.kr/BeYz/kqxvjdil	0			크라운백|사피아노토트백|와디즈가방|사피아노스몰|크라운가방|사피아노가방|사피아노브리크백|사피아노백|사피아노|버니가방|인조토트백|사피아노갤러리아백|여성인조위빙가방|사피아노토드백|사피아	2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	235000			버니크라운 스몰 바크백 사피아노 인조 가죽 가방 37cm*27cm*16cm		
뷰티	스킨케어	10263	https://d1ruwxjthziwe4.cloudfront.net/marketing/10263.jpg	https://link.wadiz.kr/BeYz/q7jp06ok	3000			EGF플러스크림	62	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	80000			슈퍼 80plus+다토마 EGF 크림 55ml		
뷰티	스킨케어	10262	https://d1ruwxjthziwe4.cloudfront.net/marketing/10262.jpg	https://link.wadiz.kr/BeYz/4nvf7g81	3000				34	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	70500			로얄 80plus+ 피부장벽 강화 콤부차 EGF 앰플 35ml		
홈·리빙	욕실	10349	https://d1ruwxjthziwe4.cloudfront.net/marketing/10349.jpg	https://link.wadiz.kr/BeYz/t5npxnxc	3000				56	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			어라운드엑스 앙쏘굿 앙 오리지널 화이트닝 미백 칫솔 돌기형 칫솔모		
테크·가전	생활가전	10352	https://d1ruwxjthziwe4.cloudfront.net/marketing/10352.jpg	https://link.wadiz.kr/BeYz/totyiqsg	0			보국전자EMF전기매트싱글|보국전자전기매트싱글|싱글BKB-1606S|보국전기매트BKB0504D|전기매트보국전자|24V전기장판|보국전기매트189000여행용|여행용전기매트보국공식스토어|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000			보국 전기요 맞춤형 9단계 온도 조절 전기매트 BKB-3609S 싱글 더블		
테크·가전	주변기기	10345	https://d1ruwxjthziwe4.cloudfront.net/marketing/10345.jpg	https://link.wadiz.kr/BeYz/zox35n9v	0			무브스피드보조배터리고속충전속도|무브스피드보조배터리무선충전속도|무브스피드보조배터리|무브스피드|맥세이프슬림보조배터리|맥세이프보조배터리초슬림|맥세이프보조배터리슬림|맥세이프배터리초슬림|T	26	4.35	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27900			무브스피드 맥세이프 보조배터리 5000mAh 초슬림0.9cm 초경량112g		
뷰티	스킨케어	9565	https://d1ruwxjthziwe4.cloudfront.net/marketing/9565.jpg	https://link.wadiz.kr/BeYz/pigzpaq5	3000			기미제거|모공축소	81	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62500			80plus+ 밤 모공 앰플 정제수 모공 축소 기미 제거 30ml 1병		
홈·리빙	욕실	10344	https://d1ruwxjthziwe4.cloudfront.net/marketing/10344.jpg	https://link.wadiz.kr/BeYz/8nd4wye4	3000			원더펑|욕조세면대|변기막혔을때|세면대변기|욕조뚜러뻥|욕조옆변기|뚫어뻥세면대|변기세면대|뚫어뻥|화장실변기막혔을때|변기뚫어뻥|세면기뚜러뻥|화장실막혔을때|멀티세면대|욕조뚫어뻥|오물변기|	28	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26800			원더펑 멀티유스 변기 뚫어뻥 변기 세면대 욕조 다용도 오물 튀지 않는 수압식		
패션	신발	10327	https://d1ruwxjthziwe4.cloudfront.net/marketing/10327.jpg	https://link.wadiz.kr/BeYz/94v7n3go	3000			가죽스니커즈|검정스니커즈|남자키높이스니커즈|블랙스니커즈|남자스니커즈블랙|화이트스니커즈|모노톤스니커즈|키높이신발|남자키높이신발|데저트샌드블랙|검정색스니커즈|남자가죽스니커즈|남자스니커	10	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74000			샌드박스 모노톤 가죽 키높이 스니커즈 SPW 화이트 블랙		
푸드	로컬맛집	10059	https://d1ruwxjthziwe4.cloudfront.net/marketing/10059.jpg	https://link.wadiz.kr/BeYz/4h1o6h6a	3000			모듬딤섬|춘권|슈슈당|지마구|춘권튀김	14	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900			슈슈당 모듬 딤섬 10개입 270g		
스포츠·아웃도어	캠핑	10325	https://d1ruwxjthziwe4.cloudfront.net/marketing/10325.jpg	https://link.wadiz.kr/BeYz/y0vnaov0	0			겨울여자생활한복세트|비타팩토리옷|여성생활한복초록색|예쁜겨울여자한복세트|겨울여자생활한복|생활한복겨울조끼|겨울한복조끼|겨울한복|생활한복마고자|겨울생활한복|중국겨울한복|한복조끼|한복베스	2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000			언님팩토리 우리 겨울옷 조끼 마고자 홀리데이 에디션 생활한복 선물세트		
여행	여행용품	10362	https://d1ruwxjthziwe4.cloudfront.net/marketing/10362.jpg	https://link.wadiz.kr/BeYz/ss7sa31r	3500			발론스압축기|이불압축파우치|테일핀에어로팩|브랜든XXL|진공압축팩	8	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	36000			바오밥트리 에어로팩 진공 압축팩 31cm*20cm*45cm		
푸드	헬스·이너뷰티	9778	https://d1ruwxjthziwe4.cloudfront.net/marketing/9778.jpg	https://link.wadiz.kr/BeYz/ouyu7r5h	0			닥터초이|멜라토닌|생활패턴영양제|멜라토닌영양제|멜라토닌5000원|식물성멜라토닌별나잇|멜라토닌6000원|에스트로겐영양제|멜라토닌60정2개월분|불안영양제|허니무드	15	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13500			닥터초이 식물성 멜라토닌 멜랑나잇 생활패턴 개선 60정		
뷰티	스킨케어	10332	https://d1ruwxjthziwe4.cloudfront.net/marketing/10332.jpg	https://link.wadiz.kr/BeYz/bb72lszg	0			녹두크림|삼보화장품스킨에셋링클리프팅크림|슬로우스킨|주름개선|슬로우화장품|리프팅크림|이놀35링클세럼|에이징크림|슬로우에이징크림|탄력리프팅	53	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53000			이놀35 링클세럼 슬로우에이징 세럼 발아녹두 주름개선 리프팅 탄력 크림 50ml		
