category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag	review_count
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216798_447085	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0628/20230628172838639_216798.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216798?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216798&utm_content=project_216798_447085	86900	0		튜링백팩 블랙 1개	백팩|여행가방|여행백팩|여행백|남자백팩|노트북가방|학생가방|캠핑가방|마테마틱|학생백팩	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216798_447087	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0628/20230628172838639_216798.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216798?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216798&utm_content=project_216798_447087	86900	0		마테마틱 튜링백팩 클라우드 그레이	백팩|여행가방|여행백팩|여행백|남자백팩|노트북가방|학생가방|캠핑가방|마테마틱|학생백팩	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		221855_455267	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0621/20230621171747905_221855.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/221855?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_221855&utm_content=project_221855_455267	28000	0		이븐데이 몽아로마 모티브디퓨저_단아한 아름다움 + 향 1개	디퓨저|인테리어|에센셜|화병|조화|석고|방향제|탈취제|선물|캔들	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		221855_455268	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0621/20230621171747905_221855.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/221855?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_221855&utm_content=project_221855_455268	28000	0		이븐데이 몽아로마 모티브디퓨저_우아한 아름다움 + 향 1개	디퓨저|인테리어|에센셜|화병|조화|석고|방향제|탈취제|선물|캔들	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		221855_455269	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0621/20230621171747905_221855.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/221855?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_221855&utm_content=project_221855_455269	55000	0		이븐데이 몽아로마 모티브디퓨저_단아한 1개 + 우아한 1개 + 향 2개 +(본뉘 필로우미스트 증정)	디퓨저|인테리어|에센셜|화병|조화|석고|방향제|탈취제|선물|캔들	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		221855_455270	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0621/20230621171747905_221855.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/221855?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_221855&utm_content=project_221855_455270	99000	0		이븐데이 몽아로마 모티브디퓨저_단아한 2개 + 우아한 2개 + 향 4개 + (퍼퓸리퀴드캔들+본뉘필로우미스트 증정)	디퓨저|인테리어|에센셜|화병|조화|석고|방향제|탈취제|선물|캔들	
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222104_454467	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0620/20230620110426180_222104.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222104?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222104&utm_content=project_222104_454467	110000	3000		슈퍼얼리버드 보냉 더블 볼트_여름이다 얼죽아들 필수품 보냉컵홀더+점보컵홀더 보냉6시간 보온3시간	보냉컵홀더|확장컵홀더|차량용컵홀더|자동차컵홀더|자동차테이블|차량용테이블|차량용트레이|보냉|보냉컵|무선충전	
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222104_454468	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0620/20230620110426180_222104.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222104?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222104&utm_content=project_222104_454468	80000	3000		슈퍼얼리버드 보냉 볼트_여름이다 얼죽아들 필수품 보냉컵홀더+점보컵홀더 보냉6시간 보온3시간	보냉컵홀더|확장컵홀더|차량용컵홀더|자동차컵홀더|자동차테이블|차량용테이블|차량용트레이|보냉|보냉컵|무선충전	
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222104_454470	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0620/20230620110426180_222104.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222104?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222104&utm_content=project_222104_454470	70000	3000		 슈퍼얼리버드 보냉 더블 트레이_여름이다 얼죽아들 필수품 보냉컵홀더+점보컵홀더 보냉6시간 보온3시간	보냉컵홀더|확장컵홀더|차량용컵홀더|자동차컵홀더|자동차테이블|차량용테이블|차량용트레이|보냉|보냉컵|무선충전	
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222104_454471	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0620/20230620110426180_222104.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222104?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222104&utm_content=project_222104_454471	90000	3000		슈퍼얼리버드 보냉 볼트 트레이_여름이다 얼죽아들 필수품 보냉컵홀더+점보컵홀더 보냉6시간 보온3시간	보냉컵홀더|확장컵홀더|차량용컵홀더|자동차컵홀더|자동차테이블|차량용테이블|차량용트레이|보냉|보냉컵|무선충전	
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222104_454472	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0620/20230620110426180_222104.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222104?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222104&utm_content=project_222104_454472	46900	3000		슈퍼얼리버드 보냉 트레이_여름이다 얼죽아들 필수품 보냉컵홀더+점보컵홀더 보냉6시간 보온3시간	보냉컵홀더|확장컵홀더|차량용컵홀더|자동차컵홀더|자동차테이블|차량용테이블|차량용트레이|보냉|보냉컵|무선충전	
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222104_454473	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0620/20230620110426180_222104.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222104?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222104&utm_content=project_222104_454473	30000	3000		보스킴 보냉 컵홀더 + 점보 컵홀더	보냉컵홀더|확장컵홀더|차량용컵홀더|자동차컵홀더|자동차테이블|차량용테이블|차량용트레이|보냉|보냉컵|무선충전	
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222104_454474	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0620/20230620110426180_222104.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222104?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222104&utm_content=project_222104_454474	40000	3000		얼리버드 더블 트레이_여름이다 얼죽아들 필수품 보냉컵홀더+점보컵홀더 보냉6시간 보온3시간	보냉컵홀더|확장컵홀더|차량용컵홀더|자동차컵홀더|자동차테이블|차량용테이블|차량용트레이|보냉|보냉컵|무선충전	
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222104_454475	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0620/20230620110426180_222104.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222104?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222104&utm_content=project_222104_454475	79000	3000		얼리버드 더블 볼트_여름이다 얼죽아들 필수품 보냉컵홀더+점보컵홀더 보냉6시간 보온3시간	보냉컵홀더|확장컵홀더|차량용컵홀더|자동차컵홀더|자동차테이블|차량용테이블|차량용트레이|보냉|보냉컵|무선충전	
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222104_454476	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0620/20230620110426180_222104.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222104?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222104&utm_content=project_222104_454476	49500	3000		 얼리버드 볼트_여름이다 얼죽아들 필수품 보냉컵홀더+점보컵홀더 보냉6시간 보온3시간	보냉컵홀더|확장컵홀더|차량용컵홀더|자동차컵홀더|자동차테이블|차량용테이블|차량용트레이|보냉|보냉컵|무선충전	
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222104_454477	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0620/20230620110426180_222104.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222104?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222104&utm_content=project_222104_454477	60000	3000		보스킴 볼트 트레이 보냉 점보컵홀더 + 트레이 + 보냉컵 2개 + 확장캡 세트	보냉컵홀더|확장컵홀더|차량용컵홀더|자동차컵홀더|자동차테이블|차량용테이블|차량용트레이|보냉|보냉컵|무선충전	
베이비·키즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224686_462165	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0720/20230720165524065_224686.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/224686?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_224686&utm_content=project_224686_462165	110000	0		민민코펜하겐 퍼즐게임 + 베스토이 + 타투스티커 세트	유럽|원목|교구|장난감|선물|원목교구|목욕|목욕장난감|발도르프|유럽교구	
베이비·키즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224686_462166	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0720/20230720165524065_224686.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/224686?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_224686&utm_content=project_224686_462166	105000	0		민민코펜하겐 퍼즐게임 + 베스토이 세트	유럽|원목|교구|장난감|선물|원목교구|목욕|목욕장난감|발도르프|유럽교구	
베이비·키즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224686_462167	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0720/20230720165524065_224686.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/224686?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_224686&utm_content=project_224686_462167	68000	0		민민코펜하겐 배스토이 퍼즐게임	유럽|원목|교구|장난감|선물|원목교구|목욕|목욕장난감|발도르프|유럽교구	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224720_458063	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0701/20230701220057971_224720.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/224720?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_224720&utm_content=project_224720_458063	15000	3000		[슈퍼얼리버드]파스텔 에나멜 파우치(보라/하늘) + 패브릭포스터 1set_시원한 에나멜 파우치와 귀여운 플라워 파우치. 패브릭 포스터는 덤이에요!	파우치|대용량파우치|지퍼파우치|투명파우치|PVC파우치|여행용파우치|복조리파우치|에나멜파우치|이너백|화장품파우치	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224720_458064	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0701/20230701220057971_224720.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/224720?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_224720&utm_content=project_224720_458064	10000	3000		플라워 스트링 파우치 럭키클로버, 키치플라워, 퍼플라벤더 + 패브릭포스터 1세트	파우치|대용량파우치|지퍼파우치|투명파우치|PVC파우치|여행용파우치|복조리파우치|에나멜파우치|이너백|화장품파우치	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224720_458071	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0701/20230701220057971_224720.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/224720?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_224720&utm_content=project_224720_458071	16500	3000		[얼리버드]파스텔 에나멜 파우치(보라/하늘) + 패브릭포스터 1set_시원한 에나멜 파우치와 귀여운 플라워 파우치. 패브릭 포스터는 덤이에요!	파우치|대용량파우치|지퍼파우치|투명파우치|PVC파우치|여행용파우치|복조리파우치|에나멜파우치|이너백|화장품파우치	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224720_458073	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0701/20230701220057971_224720.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/224720?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_224720&utm_content=project_224720_458073	11500	3000		[얼리버드]플라워 스트링 파우치(럭키클로버/키치플라워/퍼플라벤더) + 패브릭포스터 1set_시원한 에나멜 파우치와 귀여운 플라워 파우치. 패브릭 포스터는 덤이에요!	파우치|대용량파우치|지퍼파우치|투명파우치|PVC파우치|여행용파우치|복조리파우치|에나멜파우치|이너백|화장품파우치	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226878_462078	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0711/20230711183406128_226878.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/226878?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_226878&utm_content=project_226878_462078	15800	3000		유아마이얼룩제거제_[슈퍼얼리버드] 1인 세트	만능얼룩제거제|얼룩제거제|유아세제|세제|흰옷얼룩제거제|휴대용얼룩제거제|찌든때|와이셔츠목때|기름때제거|표백제	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226878_462079	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0711/20230711183406128_226878.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/226878?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_226878&utm_content=project_226878_462079	28800	3000		유아 마이 얼룩 제거제 커플 세트	만능얼룩제거제|얼룩제거제|유아세제|세제|흰옷얼룩제거제|휴대용얼룩제거제|찌든때|와이셔츠목때|기름때제거|표백제	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226878_462080	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0711/20230711183406128_226878.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/226878?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_226878&utm_content=project_226878_462080	35800	0		유아마이얼룩제거제_[슈퍼얼리버드] 1인1세탁세트	만능얼룩제거제|얼룩제거제|유아세제|세제|흰옷얼룩제거제|휴대용얼룩제거제|찌든때|와이셔츠목때|기름때제거|표백제	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226878_462081	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0711/20230711183406128_226878.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/226878?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_226878&utm_content=project_226878_462081	50800	0		유아마이얼룩제거제_[슈퍼얼리버드] 가족세트	만능얼룩제거제|얼룩제거제|유아세제|세제|흰옷얼룩제거제|휴대용얼룩제거제|찌든때|와이셔츠목때|기름때제거|표백제	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226878_462082	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0711/20230711183406128_226878.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/226878?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_226878&utm_content=project_226878_462082	22800	3000		유아마이얼룩제거제_[슈퍼얼리버드] 집들이세트	만능얼룩제거제|얼룩제거제|유아세제|세제|흰옷얼룩제거제|휴대용얼룩제거제|찌든때|와이셔츠목때|기름때제거|표백제	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226878_462083	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0711/20230711183406128_226878.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/226878?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_226878&utm_content=project_226878_462083	29800	3000		유아마이얼룩제거제_[얼리버드] 커플세트	만능얼룩제거제|얼룩제거제|유아세제|세제|흰옷얼룩제거제|휴대용얼룩제거제|찌든때|와이셔츠목때|기름때제거|표백제	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226878_462084	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0711/20230711183406128_226878.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/226878?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_226878&utm_content=project_226878_462084	16800	3000		유아마이얼룩제거제_[얼리버드] 1인세트	만능얼룩제거제|얼룩제거제|유아세제|세제|흰옷얼룩제거제|휴대용얼룩제거제|찌든때|와이셔츠목때|기름때제거|표백제	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226878_462085	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0711/20230711183406128_226878.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/226878?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_226878&utm_content=project_226878_462085	51800	0		유아마이얼룩제거제_[얼리버드] 가족세트	만능얼룩제거제|얼룩제거제|유아세제|세제|흰옷얼룩제거제|휴대용얼룩제거제|찌든때|와이셔츠목때|기름때제거|표백제	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226878_462086	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0711/20230711183406128_226878.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/226878?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_226878&utm_content=project_226878_462086	23800	3000		유아마이얼룩제거제_[얼리버드] 집들이세트	만능얼룩제거제|얼룩제거제|유아세제|세제|흰옷얼룩제거제|휴대용얼룩제거제|찌든때|와이셔츠목때|기름때제거|표백제	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226878_462087	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0711/20230711183406128_226878.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/226878?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_226878&utm_content=project_226878_462087	36800	0		유아마이얼룩제거제_[얼리버드]1인 1세탁세트	만능얼룩제거제|얼룩제거제|유아세제|세제|흰옷얼룩제거제|휴대용얼룩제거제|찌든때|와이셔츠목때|기름때제거|표백제	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226878_462088	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0711/20230711183406128_226878.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/226878?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_226878&utm_content=project_226878_462088	26900	3000		유아마이얼룩제거제_[베이직] 1인세트	만능얼룩제거제|얼룩제거제|유아세제|세제|흰옷얼룩제거제|휴대용얼룩제거제|찌든때|와이셔츠목때|기름때제거|표백제	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226878_462089	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0711/20230711183406128_226878.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/226878?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_226878&utm_content=project_226878_462089	51800	3000		유아마이얼룩제거제_[베이직] 커플세트	만능얼룩제거제|얼룩제거제|유아세제|세제|흰옷얼룩제거제|휴대용얼룩제거제|찌든때|와이셔츠목때|기름때제거|표백제	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226878_462090	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0711/20230711183406128_226878.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/226878?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_226878&utm_content=project_226878_462090	52800	0		유아마이얼룩제거제_[베이직] 집들이세트	만능얼룩제거제|얼룩제거제|유아세제|세제|흰옷얼룩제거제|휴대용얼룩제거제|찌든때|와이셔츠목때|기름때제거|표백제	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226878_462091	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0711/20230711183406128_226878.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/226878?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_226878&utm_content=project_226878_462091	103600	0		유아마이얼룩제거제_[베이직] 가족세트	만능얼룩제거제|얼룩제거제|유아세제|세제|흰옷얼룩제거제|휴대용얼룩제거제|찌든때|와이셔츠목때|기름때제거|표백제	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226878_462092	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0711/20230711183406128_226878.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/226878?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_226878&utm_content=project_226878_462092	84700	0		유아마이얼룩제거제_[베이직] 1인1세탁세트	만능얼룩제거제|얼룩제거제|유아세제|세제|흰옷얼룩제거제|휴대용얼룩제거제|찌든때|와이셔츠목때|기름때제거|표백제	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		228127_463056	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0718/20230718135205091_228127.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/228127?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_228127&utm_content=project_228127_463056	123000	0		A-15 R Class_[울트라 얼리버드] 메리제인 워커 A-15 R Class 	신발|워커|부츠|아나키아|폐가죽|재생가죽|비건|친환경|메리제인|구두	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		228127_463057	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0718/20230718135205091_228127.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/228127?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_228127&utm_content=project_228127_463057	135000	0		A-15 R Class_[와디즈 얼리버드] 메리제인 워커 A-15 R Class 	신발|워커|부츠|아나키아|폐가죽|재생가죽|비건|친환경|메리제인|구두	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		228127_463058	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0718/20230718135205091_228127.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/228127?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_228127&utm_content=project_228127_463058	243000	0		A-15 R Class_[트윈 슈퍼] 메리제인 워커 A-15 R Class 	신발|워커|부츠|아나키아|폐가죽|재생가죽|비건|친환경|메리제인|구두	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		228127_463059	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0718/20230718135205091_228127.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/228127?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_228127&utm_content=project_228127_463059	153000	0		A-15 R Class_[기본 리워드] 메리제인 워커 A-15 R Class 	신발|워커|부츠|아나키아|폐가죽|재생가죽|비건|친환경|메리제인|구두	
게임·취미	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		228377_463412	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0718/20230718162139650_228377.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/228377?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_228377&utm_content=project_228377_463412	91800	0		Retro-X-f_[슈퍼얼리버드] 레트로폴드 2개 + 추가배터리 충전기 세트 2세트	레트로게임기|휴대용게임기|휴대용레트로게임기|게임기|레트로|미니게임기|캠핑용품|선물|키덜트|신기한|오락실|추억의|어린이	
게임·취미	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		228377_463430	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0718/20230718162139650_228377.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/228377?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_228377&utm_content=project_228377_463430	46900	0		레트로 게임기 레트로폴드 1개 + 추가배터리 1개 충전기 세트	레트로게임기|휴대용게임기|휴대용레트로게임기|게임기|레트로|미니게임기|캠핑용품|선물|키덜트|신기한|오락실|추억의|어린이	
게임·취미	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		228377_463431	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0718/20230718162139650_228377.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/228377?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_228377&utm_content=project_228377_463431	47900	0		레트로 폴드 게임기 1개 배터리 충전선 포함	레트로게임기|휴대용게임기|휴대용레트로게임기|게임기|레트로|미니게임기|캠핑용품|선물|키덜트|신기한|오락실|추억의|어린이	
게임·취미	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		228377_463433	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0718/20230718162139650_228377.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/228377?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_228377&utm_content=project_228377_463433	4800	0		Retro-X-f_전용 추가 배터리	레트로게임기|휴대용게임기|휴대용레트로게임기|게임기|레트로|미니게임기|캠핑용품|선물|키덜트|신기한|오락실|추억의|어린이	
