category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		232902_485277	https://cdn3.wadiz.kr/studio/images/2023/10/09/12984a31-6d39-4549-9979-7ab87a3240c9.jpg/wadiz/resizecrop/500x500/format/jpg	34900	3000		자이펜 ( B1/Z104-4 )_[슈퍼얼리버스] 3세대 탄소펜 2개 구성 [ 30% 혜택 ]	원플디자인|탄소펜|3세대|샤프|연필|깎지않는|볼펜|자이|리바인더|노트		https://link.wadiz.kr/BeYz/aw93ybk2
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		232902_485279	https://cdn3.wadiz.kr/studio/images/2023/10/09/12984a31-6d39-4549-9979-7ab87a3240c9.jpg/wadiz/resizecrop/500x500/format/jpg	49900	3000		자이펜 ( B1/Z104-4 )_[슈퍼얼리버드] 3세대 탄소펜 3개 구성 [ 34% 혜택 ]	원플디자인|탄소펜|3세대|샤프|연필|깎지않는|볼펜|자이|리바인더|노트		https://link.wadiz.kr/BeYz/0t780y0o
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		232902_485278	https://cdn3.wadiz.kr/studio/images/2023/10/09/12984a31-6d39-4549-9979-7ab87a3240c9.jpg/wadiz/resizecrop/500x500/format/jpg	19000	3000		자이펜 ( B1/Z104-4 )_[얼리버드] 3세대 탄소펜 1개 구성 [ 24% 혜택 ]	원플디자인|탄소펜|3세대|샤프|연필|깎지않는|볼펜|자이|리바인더|노트		https://link.wadiz.kr/BeYz/dqalv3z7
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		232902_485280	https://cdn3.wadiz.kr/studio/images/2023/10/09/12984a31-6d39-4549-9979-7ab87a3240c9.jpg/wadiz/resizecrop/500x500/format/jpg	37000	3000		자이펜 ( B1/Z104-4 )_[얼리버스] 3세대 탄소펜 2개 구성 [ 26% 혜택 ]	원플디자인|탄소펜|3세대|샤프|연필|깎지않는|볼펜|자이|리바인더|노트		https://link.wadiz.kr/BeYz/ifow9lbu
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		232902_485281	https://cdn3.wadiz.kr/studio/images/2023/10/09/12984a31-6d39-4549-9979-7ab87a3240c9.jpg/wadiz/resizecrop/500x500/format/jpg	52000	3000		자이펜 ( B1/Z104-4 )_[얼리버드] 3세대 탄소펜 3개 구성 [ 31% 혜택 ]	원플디자인|탄소펜|3세대|샤프|연필|깎지않는|볼펜|자이|리바인더|노트		https://link.wadiz.kr/BeYz/av5n01hx
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		232902_485282	https://cdn3.wadiz.kr/studio/images/2023/10/09/12984a31-6d39-4549-9979-7ab87a3240c9.jpg/wadiz/resizecrop/500x500/format/jpg	9900	3000		자이펜 ( B1/Z104-4 )_[슈퍼얼리버드] 돌노트 리바인더LITE 2개	원플디자인|탄소펜|3세대|샤프|연필|깎지않는|볼펜|자이|리바인더|노트		https://link.wadiz.kr/BeYz/kxspeb8f
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		232902_485284	https://cdn3.wadiz.kr/studio/images/2023/10/09/12984a31-6d39-4549-9979-7ab87a3240c9.jpg/wadiz/resizecrop/500x500/format/jpg	14900	3000		자이펜 ( B1/Z104-4 )_[슈퍼얼리버드] 돌노트 리바인더LITE 3개	원플디자인|탄소펜|3세대|샤프|연필|깎지않는|볼펜|자이|리바인더|노트		https://link.wadiz.kr/BeYz/v7x9e6uh
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		232902_485283	https://cdn3.wadiz.kr/studio/images/2023/10/09/12984a31-6d39-4549-9979-7ab87a3240c9.jpg/wadiz/resizecrop/500x500/format/jpg	10900	3000		자이펜 ( B1/Z104-4 )_[얼리버드] 돌노트 리바인더LITE 2개	원플디자인|탄소펜|3세대|샤프|연필|깎지않는|볼펜|자이|리바인더|노트		https://link.wadiz.kr/BeYz/0svyod16
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		232902_485285	https://cdn3.wadiz.kr/studio/images/2023/10/09/12984a31-6d39-4549-9979-7ab87a3240c9.jpg/wadiz/resizecrop/500x500/format/jpg	15900	3000		자이펜 ( B1/Z104-4 )_[얼리버드] 돌노트 리바인더LITE 3개	원플디자인|탄소펜|3세대|샤프|연필|깎지않는|볼펜|자이|리바인더|노트		https://link.wadiz.kr/BeYz/blohok0a
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		234142_479677	https://cdn3.wadiz.kr/studio/images/2023/09/26/03ad212d-a4dd-4ed7-87c7-fe71e871ab76.jpg/wadiz/resizecrop/500x500/format/jpg	176000	3000		린잇 공간 테이블_[스페셜 얼리버드_50개 한정] 린잇 공간 테이블 + 케이스 X 2SET	전기차|차량용테이블|차량테이블|노트북거치대|자동차|차량용|테이블|트레이|컵홀더|폴딩테이블		https://link.wadiz.kr/BeYz/2d4udlna
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		234142_479676	https://cdn3.wadiz.kr/studio/images/2023/09/26/03ad212d-a4dd-4ed7-87c7-fe71e871ab76.jpg/wadiz/resizecrop/500x500/format/jpg	88000	3000		린잇 공간 테이블_[슈퍼 얼리버드] 린잇 공간 테이블 + 케이스 SET	전기차|차량용테이블|차량테이블|노트북거치대|자동차|차량용|테이블|트레이|컵홀더|폴딩테이블		https://link.wadiz.kr/BeYz/hqj5fok7
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		234142_479675	https://cdn3.wadiz.kr/studio/images/2023/09/26/03ad212d-a4dd-4ed7-87c7-fe71e871ab76.jpg/wadiz/resizecrop/500x500/format/jpg	69000	3000		린잇 공간 테이블_[슈퍼 얼리버드] 린잇 공간 테이블	전기차|차량용테이블|차량테이블|노트북거치대|자동차|차량용|테이블|트레이|컵홀더|폴딩테이블		https://link.wadiz.kr/BeYz/roeamtum
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		234142_479685	https://cdn3.wadiz.kr/studio/images/2023/09/26/03ad212d-a4dd-4ed7-87c7-fe71e871ab76.jpg/wadiz/resizecrop/500x500/format/jpg	98000	3000		린잇 공간 테이블_[얼리버드] 린잇 공간 테이블 + 케이스 SET	전기차|차량용테이블|차량테이블|노트북거치대|자동차|차량용|테이블|트레이|컵홀더|폴딩테이블		https://link.wadiz.kr/BeYz/p4hzhqqf
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		234142_479684	https://cdn3.wadiz.kr/studio/images/2023/09/26/03ad212d-a4dd-4ed7-87c7-fe71e871ab76.jpg/wadiz/resizecrop/500x500/format/jpg	79000	3000		린잇 공간 테이블_[얼리버드] 린잇 공간 테이블	전기차|차량용테이블|차량테이블|노트북거치대|자동차|차량용|테이블|트레이|컵홀더|폴딩테이블		https://link.wadiz.kr/BeYz/w7xeosnk
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		235825_484489	https://cdn3.wadiz.kr/studio/images/2023/09/26/8f121eed-73a1-42a4-a3ef-6b9e294ecb3c.jpg/wadiz/resizecrop/500x500/format/jpg	189000	4000		[와디즈스페셜] 홈런펫 6 IN 1 그루밍키트 + 네일클리퍼_탈지구급 흡입력으로 미용, 마사지, 청소까지!ㅣ6 in 1 그루밍키트 			https://link.wadiz.kr/BeYz/99j6hs2v
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		235825_484490	https://cdn3.wadiz.kr/studio/images/2023/09/26/8f121eed-73a1-42a4-a3ef-6b9e294ecb3c.jpg/wadiz/resizecrop/500x500/format/jpg	189000	4000		[슈퍼얼리버드] 홈런펫 6 IN 1 그루밍키트_탈지구급 흡입력으로 미용, 마사지, 청소까지!ㅣ6 in 1 그루밍키트 			https://link.wadiz.kr/BeYz/2zzjk7kg
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		240967_486558	https://cdn3.wadiz.kr/studio/images/2023/10/05/b9d51bee-ea94-4bac-ac88-ff2c8619f3a3.jpg/wadiz/resizecrop/500x500/format/jpg	93600	0		클로버 초콜릿_[울트라 얼리버드] VIP 패키지_6세트	초콜릿|무설탕|선물|파티|술|인싸템|프리미엄|커플|집들이|새로운		https://link.wadiz.kr/BeYz/mnv3zc15
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		240967_486562	https://cdn3.wadiz.kr/studio/images/2023/10/05/b9d51bee-ea94-4bac-ac88-ff2c8619f3a3.jpg/wadiz/resizecrop/500x500/format/jpg	64300	0		클로버 초콜릿_[울트라 얼리버드] 파티 패키지_4세트	초콜릿|무설탕|선물|파티|술|인싸템|프리미엄|커플|집들이|새로운		https://link.wadiz.kr/BeYz/nnj50fxd
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		240967_486566	https://cdn3.wadiz.kr/studio/images/2023/10/05/b9d51bee-ea94-4bac-ac88-ff2c8619f3a3.jpg/wadiz/resizecrop/500x500/format/jpg	33600	0		클로버 초콜릿_[울트라 얼리버드] 연인 패키지_2세트	초콜릿|무설탕|선물|파티|술|인싸템|프리미엄|커플|집들이|새로운		https://link.wadiz.kr/BeYz/vviyn6ki
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		240967_486559	https://cdn3.wadiz.kr/studio/images/2023/10/05/b9d51bee-ea94-4bac-ac88-ff2c8619f3a3.jpg/wadiz/resizecrop/500x500/format/jpg	103600	0		클로버 초콜릿_[슈퍼 얼리버드] VIP 패키지_6세트	초콜릿|무설탕|선물|파티|술|인싸템|프리미엄|커플|집들이|새로운		https://link.wadiz.kr/BeYz/5tn9jzbb
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		240967_486563	https://cdn3.wadiz.kr/studio/images/2023/10/05/b9d51bee-ea94-4bac-ac88-ff2c8619f3a3.jpg/wadiz/resizecrop/500x500/format/jpg	71000	0		클로버 초콜릿_[슈퍼 얼리버드] 파티 패키지_4세트	초콜릿|무설탕|선물|파티|술|인싸템|프리미엄|커플|집들이|새로운		https://link.wadiz.kr/BeYz/ln7bixoi
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		240967_486567	https://cdn3.wadiz.kr/studio/images/2023/10/05/b9d51bee-ea94-4bac-ac88-ff2c8619f3a3.jpg/wadiz/resizecrop/500x500/format/jpg	36400	0		클로버 초콜릿_[슈퍼 얼리버드] 연인 패키지_2세트	초콜릿|무설탕|선물|파티|술|인싸템|프리미엄|커플|집들이|새로운		https://link.wadiz.kr/BeYz/vk1hdcig
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		240967_486560	https://cdn3.wadiz.kr/studio/images/2023/10/05/b9d51bee-ea94-4bac-ac88-ff2c8619f3a3.jpg/wadiz/resizecrop/500x500/format/jpg	109400	3000		클로버 초콜릿_[얼리버드] VIP 패키지_6세트	초콜릿|무설탕|선물|파티|술|인싸템|프리미엄|커플|집들이|새로운		https://link.wadiz.kr/BeYz/s9r5ytwj
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		240967_486564	https://cdn3.wadiz.kr/studio/images/2023/10/05/b9d51bee-ea94-4bac-ac88-ff2c8619f3a3.jpg/wadiz/resizecrop/500x500/format/jpg	74800	3000		클로버 초콜릿_[얼리버드] 파티 패키지_4세트	초콜릿|무설탕|선물|파티|술|인싸템|프리미엄|커플|집들이|새로운		https://link.wadiz.kr/BeYz/kym3fjxm
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		240967_486568	https://cdn3.wadiz.kr/studio/images/2023/10/05/b9d51bee-ea94-4bac-ac88-ff2c8619f3a3.jpg/wadiz/resizecrop/500x500/format/jpg	38400	3000		클로버 초콜릿_[얼리버드] 연인 패키지_2세트	초콜릿|무설탕|선물|파티|술|인싸템|프리미엄|커플|집들이|새로운		https://link.wadiz.kr/BeYz/ge660667
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		240967_486561	https://cdn3.wadiz.kr/studio/images/2023/10/05/b9d51bee-ea94-4bac-ac88-ff2c8619f3a3.jpg/wadiz/resizecrop/500x500/format/jpg	115200	3000		클로버 초콜릿_[리워드] VIP 패키지_6세트	초콜릿|무설탕|선물|파티|술|인싸템|프리미엄|커플|집들이|새로운		https://link.wadiz.kr/BeYz/g115k6m8
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		240967_486565	https://cdn3.wadiz.kr/studio/images/2023/10/05/b9d51bee-ea94-4bac-ac88-ff2c8619f3a3.jpg/wadiz/resizecrop/500x500/format/jpg	78700	3000		클로버 초콜릿_[리워드] 파티 패키지_4세트	초콜릿|무설탕|선물|파티|술|인싸템|프리미엄|커플|집들이|새로운		https://link.wadiz.kr/BeYz/w37uw1s3
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		240967_486569	https://cdn3.wadiz.kr/studio/images/2023/10/05/b9d51bee-ea94-4bac-ac88-ff2c8619f3a3.jpg/wadiz/resizecrop/500x500/format/jpg	40300	3000		클로버 초콜릿_[리워드] 연인 패키지_2세트	초콜릿|무설탕|선물|파티|술|인싸템|프리미엄|커플|집들이|새로운		https://link.wadiz.kr/BeYz/gqzkhi93
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		246170_490067	https://cdn3.wadiz.kr/studio/images/2023/10/17/96034de1-df8d-43ef-b71c-230f293360f1.jpg/wadiz/resizecrop/500x500/format/jpg	36800	3200		킹손 데일리 시티백 포 맨_얼리버드	시티백|우리민트|여행용가방|슬링백|숄더백|남성가방|남자가방|백팩|해외여행|여행가방		https://link.wadiz.kr/BeYz/fpqa1ru8
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		246170_490068	https://cdn3.wadiz.kr/studio/images/2023/10/17/96034de1-df8d-43ef-b71c-230f293360f1.jpg/wadiz/resizecrop/500x500/format/jpg	39800	3200		킹손 데일리 시티백 포 맨_와디즈 스페셜	시티백|우리민트|여행용가방|슬링백|숄더백|남성가방|남자가방|백팩|해외여행|여행가방		https://link.wadiz.kr/BeYz/7u9zzy4h
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		236568_489874	https://cdn3.wadiz.kr/studio/images/2023/10/11/6a4d7f83-7d05-4e63-bfdb-8fd2902475a8.jpg/wadiz/resizecrop/500x500/format/jpg	151200	0		나의 첫번째 흑삼_[72시간 한정] 6박스(3개월)	흑삼|오미자|아르기닌|피키피커|나의첫번째흑삼|벨릭스|홍삼|홍삼스틱|에너지|선물		https://link.wadiz.kr/BeYz/6h3hy0j4
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		236568_489875	https://cdn3.wadiz.kr/studio/images/2023/10/11/6a4d7f83-7d05-4e63-bfdb-8fd2902475a8.jpg/wadiz/resizecrop/500x500/format/jpg	108000	0		나의 첫번째 흑삼_[72시간 한정] 4박스(2개월)	흑삼|오미자|아르기닌|피키피커|나의첫번째흑삼|벨릭스|홍삼|홍삼스틱|에너지|선물		https://link.wadiz.kr/BeYz/rtec7fzx
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		236568_489876	https://cdn3.wadiz.kr/studio/images/2023/10/11/6a4d7f83-7d05-4e63-bfdb-8fd2902475a8.jpg/wadiz/resizecrop/500x500/format/jpg	57600	0		나의 첫번째 흑삼_[72시간 한정] 2박스(1개월)	흑삼|오미자|아르기닌|피키피커|나의첫번째흑삼|벨릭스|홍삼|홍삼스틱|에너지|선물		https://link.wadiz.kr/BeYz/vwqeyhhf
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		236568_489877	https://cdn3.wadiz.kr/studio/images/2023/10/11/6a4d7f83-7d05-4e63-bfdb-8fd2902475a8.jpg/wadiz/resizecrop/500x500/format/jpg	302400	0		나의 첫번째 흑삼_[슈퍼 얼리버드] 12박스(6개월)	흑삼|오미자|아르기닌|피키피커|나의첫번째흑삼|벨릭스|홍삼|홍삼스틱|에너지|선물		https://link.wadiz.kr/BeYz/2xeej5ld
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		236568_490126	https://cdn3.wadiz.kr/studio/images/2023/10/11/6a4d7f83-7d05-4e63-bfdb-8fd2902475a8.jpg/wadiz/resizecrop/500x500/format/jpg	162000	0		나의 첫번째 흑삼_[슈퍼 얼리버드] 6박스(3개월)	흑삼|오미자|아르기닌|피키피커|나의첫번째흑삼|벨릭스|홍삼|홍삼스틱|에너지|선물		https://link.wadiz.kr/BeYz/ainnmjpb
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		236568_490127	https://cdn3.wadiz.kr/studio/images/2023/10/11/6a4d7f83-7d05-4e63-bfdb-8fd2902475a8.jpg/wadiz/resizecrop/500x500/format/jpg	115200	0		나의 첫번째 흑삼_[슈퍼 얼리버드] 4박스(2개월)	흑삼|오미자|아르기닌|피키피커|나의첫번째흑삼|벨릭스|홍삼|홍삼스틱|에너지|선물		https://link.wadiz.kr/BeYz/wa77fwym
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		236568_490128	https://cdn3.wadiz.kr/studio/images/2023/10/11/6a4d7f83-7d05-4e63-bfdb-8fd2902475a8.jpg/wadiz/resizecrop/500x500/format/jpg	61200	3000		나의 첫번째 흑삼_[슈퍼 얼리버드] 2박스(1개월)	흑삼|오미자|아르기닌|피키피커|나의첫번째흑삼|벨릭스|홍삼|홍삼스틱|에너지|선물		https://link.wadiz.kr/BeYz/2l6w38vm
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		236568_490129	https://cdn3.wadiz.kr/studio/images/2023/10/11/6a4d7f83-7d05-4e63-bfdb-8fd2902475a8.jpg/wadiz/resizecrop/500x500/format/jpg	324000	0		나의 첫번째 흑삼_[얼리버드] 12박스(6개월)	흑삼|오미자|아르기닌|피키피커|나의첫번째흑삼|벨릭스|홍삼|홍삼스틱|에너지|선물		https://link.wadiz.kr/BeYz/pxsd4s8v
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		236568_490130	https://cdn3.wadiz.kr/studio/images/2023/10/11/6a4d7f83-7d05-4e63-bfdb-8fd2902475a8.jpg/wadiz/resizecrop/500x500/format/jpg	172800	0		나의 첫번째 흑삼_[얼리버드] 6박스(3개월)	흑삼|오미자|아르기닌|피키피커|나의첫번째흑삼|벨릭스|홍삼|홍삼스틱|에너지|선물		https://link.wadiz.kr/BeYz/zzyw59ge
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		236568_490131	https://cdn3.wadiz.kr/studio/images/2023/10/11/6a4d7f83-7d05-4e63-bfdb-8fd2902475a8.jpg/wadiz/resizecrop/500x500/format/jpg	122400	0		나의 첫번째 흑삼_[얼리버드] 4박스(2개월)	흑삼|오미자|아르기닌|피키피커|나의첫번째흑삼|벨릭스|홍삼|홍삼스틱|에너지|선물		https://link.wadiz.kr/BeYz/pb1yjlwk
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		236568_490132	https://cdn3.wadiz.kr/studio/images/2023/10/11/6a4d7f83-7d05-4e63-bfdb-8fd2902475a8.jpg/wadiz/resizecrop/500x500/format/jpg	63360	3000		나의 첫번째 흑삼_[얼리버드] 2박스(1개월)	흑삼|오미자|아르기닌|피키피커|나의첫번째흑삼|벨릭스|홍삼|홍삼스틱|에너지|선물		https://link.wadiz.kr/BeYz/gbatmcmt
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		236568_490133	https://cdn3.wadiz.kr/studio/images/2023/10/11/6a4d7f83-7d05-4e63-bfdb-8fd2902475a8.jpg/wadiz/resizecrop/500x500/format/jpg	33480	3000		나의 첫번째 흑삼_[얼리버드] 1박스(2주)	흑삼|오미자|아르기닌|피키피커|나의첫번째흑삼|벨릭스|홍삼|홍삼스틱|에너지|선물		https://link.wadiz.kr/BeYz/w5vs4l3g
컬쳐·아티스트	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		241081_486675	https://cdn3.wadiz.kr/studio/images/2023/10/06/5d90b8d1-b5a4-41e6-9e3c-8b9afd09ee1d.jpg/wadiz/resizecrop/500x500/format/jpg	499000	6000		스탠다드비파 _[ 슈퍼얼리버드 ] 프리미엄 비파 세트	비파선셋|악기|비파|향비파|기타|피파선셋|신년|새해|선물|우쿨렐레		https://link.wadiz.kr/BeYz/jiw793ki
컬쳐·아티스트	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		241081_487452	https://cdn3.wadiz.kr/studio/images/2023/10/06/5d90b8d1-b5a4-41e6-9e3c-8b9afd09ee1d.jpg/wadiz/resizecrop/500x500/format/jpg	429000	6000		스탠다드비파 _[ 슈퍼얼리버드 ] 스탠다드 비파 세트	비파선셋|악기|비파|향비파|기타|피파선셋|신년|새해|선물|우쿨렐레		https://link.wadiz.kr/BeYz/syjz9o5s
컬쳐·아티스트	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		241081_487673	https://cdn3.wadiz.kr/studio/images/2023/10/06/5d90b8d1-b5a4-41e6-9e3c-8b9afd09ee1d.jpg/wadiz/resizecrop/500x500/format/jpg	50000	0		스탠다드비파 _하드 케이스 업그레이드	비파선셋|악기|비파|향비파|기타|피파선셋|신년|새해|선물|우쿨렐레		https://link.wadiz.kr/BeYz/q1j3hu86
컬쳐·아티스트	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		241081_487674	https://cdn3.wadiz.kr/studio/images/2023/10/06/5d90b8d1-b5a4-41e6-9e3c-8b9afd09ee1d.jpg/wadiz/resizecrop/500x500/format/jpg	30000	0		스탠다드비파 _악기 거치대 추가	비파선셋|악기|비파|향비파|기타|피파선셋|신년|새해|선물|우쿨렐레		https://link.wadiz.kr/BeYz/3wuwtt92
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		193601_489316	https://cdn3.wadiz.kr/studio/images/2023/10/18/4d79bb8f-6b40-4b78-bcbe-ab08d14f10ec.jpg/wadiz/resizecrop/500x500/format/jpg	18900	3000		허니앤오미자_[슈퍼 얼리버드] 허니앤오미자 1BOX	건강음료|오미자차|건강차|오미자청|음료|오미자|오미자주스|에이드|꿀오미자|오미자엑기스		https://link.wadiz.kr/BeYz/yl6i2rwc
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		193601_489317	https://cdn3.wadiz.kr/studio/images/2023/10/18/4d79bb8f-6b40-4b78-bcbe-ab08d14f10ec.jpg/wadiz/resizecrop/500x500/format/jpg	34900	3000		허니앤오미자_[슈퍼 얼리버드] 허니앤오미자 2BOX	건강음료|오미자차|건강차|오미자청|음료|오미자|오미자주스|에이드|꿀오미자|오미자엑기스		https://link.wadiz.kr/BeYz/roqyiln9
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		193601_489318	https://cdn3.wadiz.kr/studio/images/2023/10/18/4d79bb8f-6b40-4b78-bcbe-ab08d14f10ec.jpg/wadiz/resizecrop/500x500/format/jpg	23900	3000		허니앤오미자_[얼리버드] 허니앤오미자 1BOX	건강음료|오미자차|건강차|오미자청|음료|오미자|오미자주스|에이드|꿀오미자|오미자엑기스		https://link.wadiz.kr/BeYz/k36y1z85
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		193601_489319	https://cdn3.wadiz.kr/studio/images/2023/10/18/4d79bb8f-6b40-4b78-bcbe-ab08d14f10ec.jpg/wadiz/resizecrop/500x500/format/jpg	44900	3000		허니앤오미자_[얼리버드] 허니앤오미자 2BOX	건강음료|오미자차|건강차|오미자청|음료|오미자|오미자주스|에이드|꿀오미자|오미자엑기스		https://link.wadiz.kr/BeYz/x7ccktb7
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		234278_474894	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0824/20230824092123976_234278.jpg/wadiz/resizecrop/500x500/format/jpg	15000	3000		슈퍼새싹9_슈퍼새싹9	슈퍼새싹|새싹분말|건강|추석|선물		https://link.wadiz.kr/BeYz/qf376okj
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		234278_475592	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0824/20230824092123976_234278.jpg/wadiz/resizecrop/500x500/format/jpg	45000	0		슈퍼새싹9_슈퍼새싹9	슈퍼새싹|새싹분말|건강|추석|선물		https://link.wadiz.kr/BeYz/sxorhu73
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		237207_489534	https://cdn3.wadiz.kr/studio/images/2023/10/20/53da4fdd-1491-4966-b77a-0e75416f27b5.jpg/wadiz/resizecrop/500x500/format/jpg	16200	3000		동25감 이오 오리지널 고체 치약_[울트라 얼리버드] 동25감 고체 치약 100정 세트	치약|고체치약|칫솔|입냄새|백태|미백|친환경|제로웨이스트|치약추천|동25감		https://link.wadiz.kr/BeYz/76ffgipy
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		237207_489535	https://cdn3.wadiz.kr/studio/images/2023/10/20/53da4fdd-1491-4966-b77a-0e75416f27b5.jpg/wadiz/resizecrop/500x500/format/jpg	19100	3000		동25감 이오 오리지널 고체 치약_[울트라 얼리버드] 동25감 고체 치약 200정 세트	치약|고체치약|칫솔|입냄새|백태|미백|친환경|제로웨이스트|치약추천|동25감		https://link.wadiz.kr/BeYz/vd34anq3
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		237207_489536	https://cdn3.wadiz.kr/studio/images/2023/10/20/53da4fdd-1491-4966-b77a-0e75416f27b5.jpg/wadiz/resizecrop/500x500/format/jpg	21800	3000		동25감 이오 오리지널 고체 치약_[울트라 얼리버드] 동25감 고체 치약 300정 세트	치약|고체치약|칫솔|입냄새|백태|미백|친환경|제로웨이스트|치약추천|동25감		https://link.wadiz.kr/BeYz/1q3jk4o3
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		237207_489540	https://cdn3.wadiz.kr/studio/images/2023/10/20/53da4fdd-1491-4966-b77a-0e75416f27b5.jpg/wadiz/resizecrop/500x500/format/jpg	37600	0		동25감 이오 오리지널 고체 치약_[울트라 얼리버드] 동25감 고체 치약 400정 세트	치약|고체치약|칫솔|입냄새|백태|미백|친환경|제로웨이스트|치약추천|동25감		https://link.wadiz.kr/BeYz/yedf3kuh
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		237207_489541	https://cdn3.wadiz.kr/studio/images/2023/10/20/53da4fdd-1491-4966-b77a-0e75416f27b5.jpg/wadiz/resizecrop/500x500/format/jpg	52200	0		동25감 이오 오리지널 고체 치약_[울트라 얼리버드] 동25감 고체 치약 600정 세트	치약|고체치약|칫솔|입냄새|백태|미백|친환경|제로웨이스트|치약추천|동25감		https://link.wadiz.kr/BeYz/ry9zruf1
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		237207_489550	https://cdn3.wadiz.kr/studio/images/2023/10/20/53da4fdd-1491-4966-b77a-0e75416f27b5.jpg/wadiz/resizecrop/500x500/format/jpg	10300	3000		동25감 이오 오리지널 고체 치약_[슈퍼 얼리버드] 동25감 고체 치약 150정(리필형)	치약|고체치약|칫솔|입냄새|백태|미백|친환경|제로웨이스트|치약추천|동25감		https://link.wadiz.kr/BeYz/yycr0bmy
