category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title
테크·가전	생활가전	9802	https://cdn2.wadiz.kr/2024/10/30/10c728da-aeaf-4636-b9c6-d63ca2eac138.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/qf530tq4	0			텐드리|텐드리탄소매트|전기요IOT|슈맥스탄소매트|TENDRE|IOT전기요|템프스킨탄소매트|3H|전기요UST-01|탄소매트IOT|3H온열매트|3H전기요|쓰리에이치매트|전기요01	29	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	145100		9802	9802	shoppingsearch	store	mkt_	naver	shoppingsearch			텐드리 전자파 차단 탄소 고함량 원격 조정 온열매트 3H-IOT-01
테크·가전	생활가전	10483	https://cdn2.wadiz.kr/2025/01/06/181bd2fc-dea7-4204-a428-da0fbf823473.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ecrhxsck	0			비쎌스팀청소기|바쎌|비셀스팀청소기|하이드로스팀|비셀청소기|스팀습식비셀|하이드로스팀3791S|스팀청소기추천|비셀|BISSELL|BISSELL스팀청소기|BISSELL3791|비쎌스팀|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	373000		10483	10483	shoppingsearch	store	mkt_	naver	shoppingsearch			비쎌 습식청소기 스팟클린 하이드로스팀 4in1스팀 패브릭 진드기 청소 3791S 1L 포뮬러 추가
여행	여행용품	10192	https://d1ruwxjthziwe4.cloudfront.net/marketing/10192.jpg	https://link.wadiz.kr/BeYz/86hl4tlm	0			여행용파우치압축수납|압축파우치|심플트래블러|여행용수납파우치|수납압축파우치|트래블러파우치|압축수납파우치|3단압축수납파우치	5	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000		10192	10192	shoppingsearch	store	mkt_	naver	shoppingsearch			심플 트래블러 압축 수납 파우치 미디움 라지
캐릭터·굿즈	만화	10489	https://d1ruwxjthziwe4.cloudfront.net/marketing/10489.jpg	https://link.wadiz.kr/BeYz/a2adwf8q	3000				10	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	173000		10489	10489	shoppingsearch	store	mkt_	naver	shoppingsearch			이니셜D 한정판 공식굿즈 국내 단독 발매카 레이싱 만화의 전설
스포츠·아웃도어	캠핑	9116	https://d1ruwxjthziwe4.cloudfront.net/marketing/9116.jpg	https://link.wadiz.kr/BeYz/dqa9ljzm	0				11	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	36500		9116	9116	shoppingsearch	store	mkt_	naver	shoppingsearch			보킷 구급키트 응급키트 어닝 1개
스포츠·아웃도어	캠핑	6379	https://d1ruwxjthziwe4.cloudfront.net/marketing/6379.jpg	https://link.wadiz.kr/BeYz/u4yygtxe	3500			더사랑구급키트|더사랑응급키트|구급키트	7	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000		6379	6379	shoppingsearch	store	mkt_	naver	shoppingsearch			보킷 더사랑 구급키트 블랙마스터플러스
스포츠·아웃도어	캠핑	3650	https://d1ruwxjthziwe4.cloudfront.net/marketing/3650.jpg	https://link.wadiz.kr/BeYz/dccydf90	0			구급키트|응급키트|캠핑용구급키트|구급활동|보킷|보킷구급키트|응급의료키트|구급상자|하임리히법키트|하임리히키트|차량용응급키트|캠핑아웃도어|구급파우치|휴대용구급파우치|의료키트|응급구조키	42	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	52200		3650	3650	shoppingsearch	store	mkt_	naver	shoppingsearch			보킷 응급키트 캠핑 아웃도어 활동 응급상황대비
패션	패션소품	8684	https://d1ruwxjthziwe4.cloudfront.net/marketing/8684.jpg	https://link.wadiz.kr/BeYz/r17h9fjx	3000			남성지갑|남성소가죽반지갑|지폐지갑|남자지갑수납|국산남성소가죽지갑|남자반지갑|지갑|소가죽지갑|천연소가죽반지갑|남자소가죽지갑|남자지폐지갑|남성미니지갑|남성소가죽지갑|남자반지갑카드8|남	17	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37800		8684	8684	shoppingsearch	store	mkt_	naver	shoppingsearch			지스톤 천연 소가죽 카드 명함 지폐 수납 미니 지갑
푸드	헬스·이너뷰티	10542	https://cdn2.wadiz.kr/2025/01/10/f9de75fc-2c38-42bc-99e0-b547e01e3e0a.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/23ysbl84	0			이뮨랩|면력대첩	8	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37600		10542	10542	shoppingsearch	store	mkt_	naver	shoppingsearch			이뮨랩 녹용 면력대첩진 활력UP 최고급 러시아산 녹용 20,000mg 명절선물
테크·가전	생활가전	10492	https://cdn2.wadiz.kr/2025/01/12/111330f1-fc9c-4342-92e8-c9828748ec28.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/zl86x3py	4000			ZP2330|제스파ZP2330|제스파발마사지기|제스파크램드발마사지기|제스파크램드|제스파바디롤링|제스파롤링|제스파발마사지기사용법	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	102000		10492	10492	shoppingsearch	store	mkt_	naver	shoppingsearch			제스파 크램드 공기압 롤링 발 마사지기 다리 안마기 ZP2330
테크·가전	생활가전	10491	https://cdn2.wadiz.kr/2025/01/12/8f293f5b-a3f2-4ed5-a81d-897ddee0e3a7.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/fx151530	4000			ZP-2331|제스파발마사지기|ZP2331|제스파크램드발마사지기|제스파크램드|제스파롤링	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	102000		10491	10491	shoppingsearch	store	mkt_	naver	shoppingsearch			제스파 크램드 공기압 롤링 발 마사지기 다리 안마기 ZP2331
테크·가전	생활가전	10493	https://d1ruwxjthziwe4.cloudfront.net/marketing/10493.jpg	https://link.wadiz.kr/BeYz/wzbf6r98	4000			제스파에어웰밸런스|다리마사지기계|제스파발마사지기|에어웰밸런스공기압발마사지기ZP937|에어웰|제스파에어웰다리마사지기|제스파에어웰|팔공기압기계|마사지기계|발다리지압기계|에어웰밸런스발마	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	90000		10493	10493	shoppingsearch	store	mkt_	naver	shoppingsearch			제스파 파워모터 에어웰 밸런스 온열 공기압 다리 안마기 발 마사지기 기계
테크·가전	생활가전	10494	https://d1ruwxjthziwe4.cloudfront.net/marketing/10494.jpg	https://link.wadiz.kr/BeYz/uczsln0b	4000			국산파라핀치료기|의료기기파라핀|파라핀치료기|파라핀왁스추천|제스파파라핀베스|제스파파라핀왁스|파라핀의료기기|파라핀베스치료기|파라핀왁스|파라핀치료기왁스포함|제스파파라핀|파라핀치료기의료기	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	82000		10494	10494	shoppingsearch	store	mkt_	naver	shoppingsearch			제스파 국산 의료기기 파라핀베스 전용 왁스 4개 포함 ZPM306
테크·가전	생활가전	10495	https://d1ruwxjthziwe4.cloudfront.net/marketing/10495.jpg	https://link.wadiz.kr/BeYz/6sq33ljm	4000			제스파파라핀치료기|파라핀베스치료기|국산파라핀치료기|파라핀의료기기|파라핀왁스추천|파라핀치료기왁스포함|제스파파라핀왁스|ZPM305|제스파파라핀베스|파라핀치료기|파라핀치료기의료기기|파라	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	82000		10495	10495	shoppingsearch	store	mkt_	naver	shoppingsearch			제스파 국산 의료기기 파라핀베스 전용 왁스 4개 포함 ZPM305
테크·가전	생활가전	10497	https://cdn2.wadiz.kr/2025/01/12/59eda4cf-1d89-46f6-88cb-5235bab432fe.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/478p2rqh	4000			제스파무릎온열무선마사지|제스파아이피스|제스파눈안마기|제스파눈마사지기|ZP2600|눈마사지기계|제스파눈마사지기4626|무선눈찜질기|아이피스눈마사지기|ZP-2600|눈마사지|제스파온열	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32800		10497	10497	shoppingsearch	store	mkt_	naver	shoppingsearch			제스파 아이피스 안마기 무선 온열 눈마사지기 공기압 기계 충전식 ZP2600
테크·가전	생활가전	10498	https://d1ruwxjthziwe4.cloudfront.net/marketing/10498.jpg	https://link.wadiz.kr/BeYz/var0h5cn	0			제스파더툴300|ZP5663|제스파목|제스파어깨안마기THET300|제스파마사지기|제스파목안마기|제스파더툴300어깨마사지|제스파더툴D300|제스파5663|ZP5663더툴300|제스파	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	77000		10498	10498	shoppingsearch	store	mkt_	naver	shoppingsearch			제스파 더툴300 목어깨 마사지기 ZP5663
푸드	헬스·이너뷰티	10515	https://d1ruwxjthziwe4.cloudfront.net/marketing/10515.jpg	https://link.wadiz.kr/BeYz/p9oz61s8	3000			이너뷰티영양제|이너뷰티영양제추천	8	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	80000		10515	10515	shoppingsearch	store	mkt_	naver	shoppingsearch			큐티랩 아티큐라 이너뷰티 영양제 600mg 60정
스포츠·아웃도어	러닝	9962	https://d1ruwxjthziwe4.cloudfront.net/marketing/9962.jpg	https://link.wadiz.kr/BeYz/vqrs43hp	3000			HEAD운동화|헤드웨이|와디즈신발|헤드무신사신발|하이테크신발|에어조던1엘리베이트남성|하이테크운동화|헤드웨이운동화	23	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	82000		9962	9962	shoppingsearch	store	mkt_	naver	shoppingsearch			헤드웨이 엘리베이트 하이테크 러닝화
패션	의류	9077	https://cdn2.wadiz.kr/2025/01/10/4bcb2ea1-a4a2-40a8-87ec-005b041dbca6.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/z66v1ypl	3000			일체형레깅스|플로우즈|레깅스일체형|히든팬티레깅스|팬티레깅스|일체레깅스|팬티일체형레깅스|팬티기모레깅스	12	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000		9077	9077	shoppingsearch	store	mkt_	naver	shoppingsearch			플로우즈 히든팬티 레깅스 팬티 일체형 노라인 레깅스
테크·가전	생활가전	10500	https://cdn2.wadiz.kr/2025/01/06/12128676-8775-446a-9821-ab8ac8f9cd7c.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/8hto0g3r	0			공기청정기미니|디퓨저공기청정기|미니공기청정기|항균탈취기능|공기청정디퓨저	27	4.22	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62910		10500	10500	shoppingsearch	store	mkt_	naver	shoppingsearch			에스나노 미니 공청기 살균 탈취 디퓨저 항균 공기청정기
테크·가전	생활가전	10567	https://cdn2.wadiz.kr/2025/01/13/3107fda1-a100-4c4b-9765-ca38729ab013.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/1bxf35cq	0			국산제트에어건|국내산제트소닉에어건|에어건제트|제트에어건|하이퍼건|소닉제트|100000RPM에어건|에어건RPM|에어건20만RPM|에어건|카이카에어건|160000RPM에어건|롱에어건|	5	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	66900		10567	10567	shoppingsearch	store	mkt_	naver	shoppingsearch			아이랩 제트소닉 에어건 130,000RPM iLAB-ZSN
뷰티	헤어케어	5545	https://cdn2.wadiz.kr/2024/04/22/e8ec0692-8b64-4a52-bb55-4758ee63d90f.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/atn8jp3d	3000			검은머리띠|헤어밴드|레터링머리띠|레터링헤어밴드|한혜진머리띠|가르마헤어밴드|가르마머리띠|블레어머리띠|머리띠|가르마|일회용중화띠|넓은헤어밴드|새틴헤어밴드|타올헤어밴드|청머리띠|슬림헤어	25		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900		5545	5545	shoppingsearch	store	mkt_	naver	shoppingsearch			편리연구소 가르마 헤어밴드
홈·리빙	인센스·방향제	4727	https://d1ruwxjthziwe4.cloudfront.net/marketing/4727.jpg	https://link.wadiz.kr/BeYz/u6e1m8nq	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		세스코마이랩아웃도어미스트에어로솔모기기피제|세스코모기기피제|세스코모기약|세스코마이랩모기기피제|모기기피제미스트|모기살충제에어로솔|곤충기피제|아웃도어에어로솔|모기살충제|에어로솔살충제|아	419	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5000		4727	4727	shoppingsearch	store	mkt_	naver	shoppingsearch			세스코 마이랩 아웃도어 모기 곤충 해충 기피제 모기약 미스트 100ml 살충제 에어로솔 300ml
푸드	로컬맛집	10473	https://cdn2.wadiz.kr/2025/01/03/8fbe120f-dbb7-4f0d-a0c2-d07fffba712b.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/nptgyvai	0			오색떡국|더바른떡|떡국|더바른|한마음세트떡국|모양떡국떡|꽃가래떡|바른떡|오색떡국떡|천연재료떡국떡|오색떡국세트|떡국한마음세트|성남오색떡국떡|떡국세트|떡국떡세트|떡국떡세트농협|떡국떡|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9800		10473	10473	shoppingsearch	store	mkt_	naver	shoppingsearch			더바른떡 100% 국산 재료 건강한 오색떡국떡 2봉 세트
푸드	로컬맛집	10472	https://cdn2.wadiz.kr/2025/01/03/9407f0d7-816b-4ed6-9d7c-1ea2db88a881.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/uffqrdup	0			자연해동떡|더바른|해동떡|더바른떡|가래떡1KG|가래떡|천연재료떡국떡|가래떡1키로|삼색가래떡|바른떡|더이로운떡국떡가래떡|가래떡1KG가격|천연떡|해동식품|떡자연해동|떡자연해동개별포장|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6300		10472	10472	shoppingsearch	store	mkt_	naver	shoppingsearch			더바른떡 삼색가래떡 100% 천연재료 자연해동 가래떡 1kg
푸드	로컬맛집	10474	https://cdn2.wadiz.kr/2025/01/03/e2466031-856a-4877-99ff-8b7512528f26.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/bds6arc8	0			오색송편|유기농송편|송편재료|솜씨와정떡|더바른|꿀송편|더바른떡|더바른오색송편|꿀송편답례|천연재료떡국떡|오색떡외국산|추석꿀송편|떡세트|송편밀키트|바른떡|오색떡국떡더바른|반달오색송편|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11800		10474	10474	shoppingsearch	store	mkt_	naver	shoppingsearch			더바른떡 100% 천연 재료 오색꿀송편 2봉 세트
홈·리빙	침실	10620	https://cdn2.wadiz.kr/2025/01/15/2365de6a-2ae9-48da-9c2c-7fb95e7e5d3c.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/58k816ba	0			가벼운이불|보온이불|따뜻하고가벼운이불|코스트코양모이불|숨쉬는이불|더나인원이불|극세사이불|얇은보온이불|슬립룸이불|보온토끼이불|보온명품이불	27	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	132000		10620	10620	shoppingsearch	store	mkt_	naver	shoppingsearch			슬립슬러 에어로제 차렵이불 3배 더 따뜻하고 가벼운 보온 이불 싱글 퀸
테크·가전	생활가전	10501	https://d1ruwxjthziwe4.cloudfront.net/marketing/10501.jpg	https://link.wadiz.kr/BeYz/7knxmy3g	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		대림바스비데|비데|좌욕비데|노필터비데|대림무선비데|무선비데|비데대림바스3중케어|리모컨비데|좌욕|건전지비데|비데건전지|공식판매처대림바스비데|대림바스비데공식판매처|노필터슬림비데|대림비	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	251000		10501	10501	shoppingsearch	store	mkt_	naver	shoppingsearch			대림바스 전자식비데 온수 좌욕케어 노필터 무선 리모콘 비데 DDS_S1850R
푸드	헬스·이너뷰티	10440	https://cdn2.wadiz.kr/2025/01/14/1dbb8c9a-61eb-4d20-abdb-e97b82ce8f88.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/p0rsal82	0			영양떡|호박영양떡반말|쫀득한떡|호박영양떡5KG|호박고지떡|호박영양떡4KG|호박고지찰시루떡|프리본|찰시루떡|호박고지영양떡|호박찰시루떡|간편떡|쫀득한|호박영양떡|안중호박찰시루떡|시루떡	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900		10440	10440	shoppingsearch	store	mkt_	naver	shoppingsearch			프리본 호박고지 찰시루떡 쫀득한 국내산 찹쌀 건강재료 간편 영양떡 60g 12개
테크·가전	생활가전	3006	https://d1ruwxjthziwe4.cloudfront.net/marketing/3006.jpg	https://link.wadiz.kr/BeYz/ugaooyb3	0			장마사지기쉬안|성장판자극기|하이톨|장마사지|성장판마사지기|장마사지기|쉬안장운동|키성장자극기|쉬안|쉬안복부관리기|복부관리기|쉬안장마사지기|장마사지기셀|지압관리기|복부장운동마사지기|복	18	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	421000		3006	3006	shoppingsearch	store	mkt_	naver	shoppingsearch			쉬안 장운동 복부 전문 지압 마사지기 관리기
푸드	로컬맛집	10255	https://cdn2.wadiz.kr/2024/04/11/8d4e9472-edf3-477e-9b83-f35ad886a242.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/w6mz498s	0			흑임자찹쌀떡|경주콩쑥개떡|흑임자카스테라|흑임자떡|콩쑥개떡|더바른흑임자|콩찹쌀떡|더바른떡|카스테라떡|흑임자크림|더바른|크림찹쌀떡|카스테라크림떡|바른떡|더바른떡크림찹쌀떡|더바른카스테라	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20400		10255	10255	shoppingsearch	store	mkt_	naver	shoppingsearch			더바른떡 찹쌀떡 4종 (크림찹쌀떡, 카스테라찹쌀떡, 콩쑥개떡, 흑임자찹쌀떡) 600g 1박스
홈·리빙	인테리어	9493	https://d1ruwxjthziwe4.cloudfront.net/marketing/9493.jpg	https://link.wadiz.kr/BeYz/50fjfz12	0			데스크테리어|데스크테리어책상|브레스밋|데스크세트|책상정리함	3	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	421000		9493	9493	shoppingsearch	store	mkt_	naver	shoppingsearch			브레스밋 데스크테리어 옥타곤프로젝트 풀세트 선반세트 스탠드3P 헤드폰스탠드
테크·가전	주변기기	10629	https://d1ruwxjthziwe4.cloudfront.net/marketing/10629.jpg	https://link.wadiz.kr/BeYz/fcfdeyhu	2500				12	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27900		10629	10629	shoppingsearch	store	mkt_	naver	shoppingsearch			고그랩 원조 셀카그립 울란지 올블랙 DSLR감성
푸드	전통주	8723	https://d1ruwxjthziwe4.cloudfront.net/marketing/8723.jpg	https://link.wadiz.kr/BeYz/lv1ag6ta	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	5800		8723	8723	shoppingsearch	store	mkt_	naver	shoppingsearch			한통술 민속주 궁중술 왕주 13도 700ml 남상란 명인 약주 1병
푸드	전통주	8724	https://d1ruwxjthziwe4.cloudfront.net/marketing/8724.jpg	https://link.wadiz.kr/BeYz/60v0vxji	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	19000		8724	8724	shoppingsearch	store	mkt_	naver	shoppingsearch			한통술 대대로영농 진도 홍주 루비콘 40도 700ml 전통주 1병
푸드	전통주	8731	https://d1ruwxjthziwe4.cloudfront.net/marketing/8731.jpg	https://link.wadiz.kr/BeYz/zyxjvkjf	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	25500		8731	8731	shoppingsearch	store	mkt_	naver	shoppingsearch			술마켓 이기춘명인 문배술 25도 헤리티지 세트 375ml 2병 1세트
푸드	전통주	8732	https://d1ruwxjthziwe4.cloudfront.net/marketing/8732.jpg	https://link.wadiz.kr/BeYz/m28aei2t	3000			안동소주일품40도골드|안동소주40	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	23000		8732	8732	shoppingsearch	store	mkt_	naver	shoppingsearch			술마켓 안동소주 일품 골드 전통주 증류식 소주 40도 500ml 1병
푸드	전통주	8734	https://d1ruwxjthziwe4.cloudfront.net/marketing/8734.jpg	https://link.wadiz.kr/BeYz/36jewv74	3000			청와대선물세트|전통주세트|청와대전통주|청와대선정전통주|청와대선정전통주세트	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	29900		8734	8734	shoppingsearch	store	mkt_	naver	shoppingsearch			청와대 선정 전통주세트 4종전통주 청와대 선정 전통주 세트 4종
푸드	전통주	8735	https://d1ruwxjthziwe4.cloudfront.net/marketing/8735.jpg	https://link.wadiz.kr/BeYz/zochbvnm	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	29900		8735	8735	shoppingsearch	store	mkt_	naver	shoppingsearch			술마켓 온더락세트 전통주 4종+얼음틀+온더락잔 1세트
패션	의류	10618	https://cdn2.wadiz.kr/2025/01/14/1dc93a8a-24e8-4e1a-ada8-b939fbec3a58.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/9gq5n8vd	0			4계절재킷|올웨더자켓|캐피탈후리스|마모트캐피탈|디키즈자켓|재킷4계절|사계절자켓|올젠퀼팅자켓|티로24올웨더자켓|HASSTIGE|4계절재킷자켓|커스텀자켓|남성웨더자켓|레알마드리드올웨더	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	272000		10618	10618	shoppingsearch	store	mkt_	naver	shoppingsearch			헥사커스텀 올웨더 사계절 재킷
푸드	전통주	8737	https://d1ruwxjthziwe4.cloudfront.net/marketing/8737.jpg	https://link.wadiz.kr/BeYz/lqef0y1z	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	21000		8737	8737	shoppingsearch	store	mkt_	naver	shoppingsearch			술마켓 서울고량주 레드 35도 375ml 2병+고량주 전용잔 1세트
푸드	전통주	8738	https://d1ruwxjthziwe4.cloudfront.net/marketing/8738.jpg	https://link.wadiz.kr/BeYz/tokz8cdw	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	60300		8738	8738	shoppingsearch	store	mkt_	naver	shoppingsearch			술마켓 예산사과와인 추사 500ml 오크 숙성 브랜디 전통주
푸드	전통주	8739	https://d1ruwxjthziwe4.cloudfront.net/marketing/8739.jpg	https://link.wadiz.kr/BeYz/b1t84r4o	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	103000		8739	8739	shoppingsearch	store	mkt_	naver	shoppingsearch			술마켓 시트러스 한정판 신례명주 50도 750ml 전통주
푸드	전통주	8747	https://d1ruwxjthziwe4.cloudfront.net/marketing/8747.jpg	https://link.wadiz.kr/BeYz/hox2g4bt	3000			호랑이가사랑한단감|스파클링와인|호감|배상면주가호감|호감전통주|호감술|단감와인|과실주|와인|배상면주|저렴한와인|배상면주가술|주류마켓|주가|산막와이너리|금이산농원복숭아와인|애플블랑|국	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	13000		8747	8747	shoppingsearch	store	mkt_	naver	shoppingsearch			술마켓 배상면주가 호랑이가 사랑한 단감 호감 6도 370ml 5병
푸드	전통주	9033	https://d1ruwxjthziwe4.cloudfront.net/marketing/9033.jpg	https://link.wadiz.kr/BeYz/zgic6ao8	3000			술마켓	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	27000		9033	9033	shoppingsearch	store	mkt_	naver	shoppingsearch			술마켓 전통주 해치소주세트 375ml 22도 44도
푸드	전통주	9034	https://d1ruwxjthziwe4.cloudfront.net/marketing/9034.jpg	https://link.wadiz.kr/BeYz/om2bc96e	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	25900		9034	9034	shoppingsearch	store	mkt_	naver	shoppingsearch			술마켓 전통주 과실주세트 매실원주 외 4종+하이볼잔 증정
푸드	전통주	9035	https://d1ruwxjthziwe4.cloudfront.net/marketing/9035.jpg	https://link.wadiz.kr/BeYz/f40d3j8x	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	24100		9035	9035	shoppingsearch	store	mkt_	naver	shoppingsearch			술마켓 배상면주가 전통주 호랑이가사랑한단감 빙탄복 호감 산사춘 심술3종 산사춘 느린마을증류주 세트
푸드	전통주	9036	https://d1ruwxjthziwe4.cloudfront.net/marketing/9036.jpg	https://link.wadiz.kr/BeYz/gzpidsrw	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	21900		9036	9036	shoppingsearch	store	mkt_	naver	shoppingsearch			술마켓 더한 전통주 서울의밤 25도+40도+토닉워터+전용 하이볼잔 세트
푸드	전통주	9375	https://d1ruwxjthziwe4.cloudfront.net/marketing/9375.jpg	https://link.wadiz.kr/BeYz/dtdf92l5	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	36400		9375	9375	shoppingsearch	store	mkt_	naver	shoppingsearch			술마켓 청와대 선정주 오봉도 선물세트 문배술25 이강주19 솔송주13 한산소곡주16
푸드	전통주	9038	https://d1ruwxjthziwe4.cloudfront.net/marketing/9038.jpg	https://link.wadiz.kr/BeYz/de3vuyak	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	20000		9038	9038	shoppingsearch	store	mkt_	naver	shoppingsearch			술마켓 전통주 뉴비 입문 세트 감자술 외 5종 토닉워터
푸드	전통주	9039	https://d1ruwxjthziwe4.cloudfront.net/marketing/9039.jpg	https://link.wadiz.kr/BeYz/w0ibf8cu	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	24300		9039	9039	shoppingsearch	store	mkt_	naver	shoppingsearch			술마켓 전통주 실속소주세트 일품안동소주 일품17 명랑스컬 황금보리 바다한잔동해 밀담17 참조은 6종 토닉워터 세트
푸드	전통주	9040	https://d1ruwxjthziwe4.cloudfront.net/marketing/9040.jpg	https://link.wadiz.kr/BeYz/88rqvdia	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	15700		9040	9040	shoppingsearch	store	mkt_	naver	shoppingsearch			술마켓 전통주 안동소주일품세트17도+21도+40도 소주잔 2개 세트
