category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
홈·리빙	침실	10277	https://d1ruwxjthziwe4.cloudfront.net/marketing/10277.jpg	https://link.wadiz.kr/BeYz/ztz8s04j	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	96500			코코낸내 포터블 이불 100*140cm
홈·리빙	침실	10331	https://d1ruwxjthziwe4.cloudfront.net/marketing/10331.jpg	https://link.wadiz.kr/BeYz/cdz62fpu	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		우유토퍼|우유샌드토퍼|수면공감우유토퍼|매트리스토퍼|수면공감토퍼|슈퍼싱글토퍼|세탁가능토퍼|샌드토퍼|공감슈퍼|푹신한토퍼|푹신한매트|토퍼|토퍼매트리스|싱글토퍼|에어코일|침대토퍼|코스트코	85	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	109000			수면공감 3중 레이어 우유샌드 토퍼 슈퍼싱글
뷰티	스킨케어	10302	https://d1ruwxjthziwe4.cloudfront.net/marketing/10302.jpg	https://link.wadiz.kr/BeYz/odq05l1x	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22000			써니콘 머쉬룸 콜라겐 딥 하이드레이팅 크림 50ml
뷰티	메이크업	10311	https://d1ruwxjthziwe4.cloudfront.net/marketing/10311.jpg	https://link.wadiz.kr/BeYz/r2gs1oxj	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		온리포유버터립밤|레티놀립밤클리어|유채립밤|포맨트히든립밤|온리포유|유니드미립밤|온리포유립밤|온리-유|온리.포.유|두잉왓립밤|포맨트립밤|MAKEUPFORYOU	132	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900			온리 포유 버터 립밤 3.6g 클리어
홈·리빙	인테리어	10328	https://d1ruwxjthziwe4.cloudfront.net/marketing/10328.jpg	https://link.wadiz.kr/BeYz/1mso8fl4	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9400			한땀 한땀 짜맞춤으로 완성한 고급스러운 인테리어 냄비 받침대
스포츠·아웃도어		10353	https://d1ruwxjthziwe4.cloudfront.net/marketing/10353.jpg	https://link.wadiz.kr/BeYz/zod7gg8y	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	3990			온기플러스50 조끼형 핫팩 야외활동 체온유지
테크·가전		5271	https://d1ruwxjthziwe4.cloudfront.net/marketing/5271.jpg	https://link.wadiz.kr/BeYz/v202zm01	0				12	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	232000			스마트 우쿨렐레 Populele2 앱으로 배우는 악기
홈·리빙	침실	10357	https://d1ruwxjthziwe4.cloudfront.net/marketing/10357.jpg	https://link.wadiz.kr/BeYz/rgduj6sx	0			베리웜이불|라지킹슈퍼싱글|슈퍼싱글호텔침구세트|바디럽웜이불|베리웜|베리웜순면100수호텔이불|웜슬림이불세트|베리웜순면|라텍스이불|가정용이불|라지킹이불|베리웜프리미엄|차렵이불슈퍼킹세트|	6	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	269000			베리웜 프리미엄 침구 세트 가정용 호텔이불 슈퍼싱글~라지킹
홈·리빙		10163	https://d1ruwxjthziwe4.cloudfront.net/marketing/10163.jpg	https://link.wadiz.kr/BeYz/028c6hma	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22900			아이엔디디 제올라이트 천연 가습기 정화석 1kg+접시 1개
도서	자기계발	10415	https://d1ruwxjthziwe4.cloudfront.net/marketing/10415.jpg	https://link.wadiz.kr/BeYz/2g8n6weg	3200			모닝레시피다이어리|레시피다이어리|다이어리레시피|2025년다이어리|2025년캐릭터다이어리|2025다이어리|모닝다이어리|2025년두들다이어리|와디즈|다이어리|예쁜2025년다이어리|20	10	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900			2025년 모닝레시피 다이어리
테크·가전	생활가전	10315	https://d1ruwxjthziwe4.cloudfront.net/marketing/10315.jpg	https://link.wadiz.kr/BeYz/d6hg7b87	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		듀얼제트팬|미니가습기|소형가습기|소형사선가습기|블루필|블루필가습기|블루필공식스토어|사무실미니가습기|가정용가습기|가습기팬|BLUEFEEL가습기|HEO차량용듀얼가습기|듀얼가습기|대용량	117		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26300			블루필 듀얼 제트팬 미니가습기 1L 대용량 사무실 가정용 차량용 휴대용 소형
패션	패션소품	9872	https://d1ruwxjthziwe4.cloudfront.net/marketing/9872.jpg	https://link.wadiz.kr/BeYz/5qmjr4dw	0			울캐시미어머플러|램스울목도리|램스울머플러|울머플러|캐시미어목도리|캐시미어머플러|폴로랄프로렌울캐시미어목도리|울캐시미어목도리|머플러캐시미어|울목도리|MOON램스울머플러|미스치프목도리|	16	4.22	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	66900			러쉬룸 노팅힐 캐시미어 램스울 머플러
테크·가전	웨어러블	10432	https://d1ruwxjthziwe4.cloudfront.net/marketing/10432.jpg	https://link.wadiz.kr/BeYz/kcrn5fif	3000			귀이어폰|공기전도이어폰|키즈골전도이어폰|티타일릭|보이지않는이어폰|귀를막지않는이어폰|유아용골전도이어폰|귓구멍작은사람이어폰|JS911|공기전도이어폰끝판왕|어린이이어폰|귀여운무선이어폰|	16	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	52110			틱타알릭 신개념 공기전도 이어폰 귀 막지 않는 이어셋 EZ-023
패션	의류	10485	https://d1ruwxjthziwe4.cloudfront.net/marketing/10485.jpg	https://link.wadiz.kr/BeYz/pxkhny5l	0			캐시미어100코트|캐시미어핸드메이드코트|여성캐시미어100코트|캐시미어100여성코트|캐시미어100%코트|라운지코트|캐시미어100|제로라운지캐시미어100|에르헴푸어캐시미어100코트|캐	6	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	672000			제로라운지 캐시미어 100% 핸드메이드 코트
푸드	로컬맛집	10254	https://cdn2.wadiz.kr/2024/04/11/580952ba-a8f9-42f1-8882-868f025eed77.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/oz7sapty	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9500			더바른덕 앙꼬절편 4종 (흰팥,쑥팥,고구마,흑임자 앙꼬절편) 500g
푸드	로컬맛집	10257	https://cdn2.wadiz.kr/2024/04/11/5d209536-a4a9-4182-8498-688173cf25c3.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/7hunaz0u	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15500			더바른떡 식사대용떡 우유꿀설기 영양찰떡 500g 2종
푸드	디저트·간식	10427	https://d1ruwxjthziwe4.cloudfront.net/marketing/10427.jpg	https://link.wadiz.kr/BeYz/f7yzwyj2	3500			마일로초코너겟|마일로너겟|수원두바이초콜릿|뷔에르초콜릿|뷔에르두바이|뷔에르|선우두바이초콜릿|TURIN초콜릿맛|광교두바이초콜릿|DUBAICHOCOLATE|DAMAK초콜릿|CHOCOLA	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6900			뷔에르 두바이초콜릿 4가지맛 피스타치오 헤이즐넛 흑임자 로투스 하프 사이즈 75g
패션	의류	10363	https://cdn2.wadiz.kr/2024/12/20/afe80948-4830-4fcd-888c-c8717f711cfd.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ki458wdk	0				8	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	421000			플레 알파카 호사 코트
전자책·클래스	자기계발	10422	https://cdn2.wadiz.kr/2024/12/29/ae5999aa-583b-49ee-8020-badf7a705193.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ae8ot3e5	3500				9	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000			마인드패스 감정카드
테크·가전	주변기기	9595	https://d1ruwxjthziwe4.cloudfront.net/marketing/9595.jpg	https://link.wadiz.kr/BeYz/p99cuc4n	0				23	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37900			무브스피드 맥세이프 보조배터리 10,000mAh GG0NSS1001
푸드	산지직송	9994	https://d1ruwxjthziwe4.cloudfront.net/marketing/9994.jpg	https://link.wadiz.kr/BeYz/smqdvb2t	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	71000			프리본 수미과 3색 혼합과일 사과 배 샤인머스켓 선물세트 4kg
푸드	산지직송	9995	https://d1ruwxjthziwe4.cloudfront.net/marketing/9995.jpg	https://link.wadiz.kr/BeYz/0roguqms	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	71000			프리본 수미과 4색 혼합과일 사과, 배, 샤인머스캣, 애플망고 3.8kg
푸드	헬스·이너뷰티	10433	https://cdn2.wadiz.kr/2025/01/02/1436ebc2-4383-498f-9137-eda7abad02cd.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/4hghkbtt	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	71000			프리본 수미과 사과 배 2종 선물세트 4.3kg
푸드	헬스·이너뷰티	10439	https://cdn2.wadiz.kr/2025/01/02/5c253c6a-2c79-4bf2-9b2e-9a1a42f309c1.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/mrj3ak2p	0			사과3KG|사과14브릭스|사과12브릭스|사과브릭스|14브릭스사과|17브릭스사과|17브릭스부사사과|12브릭스사과|프리팜|14브릭스|세척사과14브릭스|브릭스사과|고당도사과|13브릭스사	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32800			프리본 프리팜 14브릭스 이상 고당도 부사사과 3kg 11~12과
테크·가전	생활가전	10487	https://cdn2.wadiz.kr/2025/01/06/7ddc29fe-9b2b-4138-af92-5d206bcd9d6b.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/6w8bby4x	3000			자율신경마사지기|리판	19	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64900			르판 저주파 텐스 신경자극 마사지팟 LF-U8
도서		10304	https://cdn2.wadiz.kr/2024/12/11/32a6a6b5-ed16-4698-9235-25e336e3c9ed.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/pn8wq1uy	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			3	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44800			한국의 전통문양 디자인책 세련된 아름다움으로 되살리다 베이직 패키지
푸드	음료·커피	10499	https://cdn2.wadiz.kr/2025/01/06/adf449cd-1d2f-4c0d-9659-581dc9e9f9c7.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/4tb7hykw	3000			블레스브루	12	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7500			블레스브루 블레스프레소 커피원액 시나몬 250ml
키즈	교구·문구	10337	https://cdn2.wadiz.kr/2024/12/17/1e9ed472-a161-46eb-a4a1-6f8a05437b17.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/geza93rt	0			메이커스주니어|어린이과학|어린이과학키트|초등과학키트|어린이실험키트|다빈치키트|과학놀이|초등과학실험키트|다빈치교구	13	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20200			메이커스 주니어 다빈치 파닥새 과학상자 놀이 아동 초등 키트
홈·리빙	주방	10077	https://cdn2.wadiz.kr/2024/11/26/fa5748df-540a-4898-8f29-f78b07397673.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/jsrzb37x	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		하리보주방용품|하리보수세미	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	2000			하리보 골드베렌 키친 스폰지
홈·리빙	주방	10058	https://cdn2.wadiz.kr/2024/11/26/ee481216-3f0d-489f-8459-0bda98a4ad06.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/y7t0cwxe	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		이유식수저|하리보숟가락|하리보스푼|어린이숟가락포크|유아숟가락|하리보수저|6살숟가락|아이포크유아용수저아이숟가락이유식수저|유아수저|어린이집자기주도수저|유아용숟가락어린이포크|하리보젓가락	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5100			하리보 유아 아동 자기주도 이유식 수저 숟가락 즐거운 런치 골드 스푼
홈·리빙	주방	10060	https://cdn2.wadiz.kr/2024/11/27/a8d7c49b-7b97-40b5-8b19-7e6f6b45932e.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/cqzi3qgh	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		이유식수저|하리보수저|유아수저|자기주도스푼포크|어린이집자기주도수저|하리보젓가락세트|하리보골드베렌|하리보포크|젤리포크	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5100			하리보 유아 아동 자기주도 이유식 수저 포크 즐거운 런치 골드베렌 포크
홈·리빙	주방	10062	https://cdn2.wadiz.kr/2024/11/26/abcbbaa4-938d-427f-962d-a6b6dcf48613.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/exa3vi3r	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		하리보3P케이스	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8600			하리보 유아 아동 자기주도 스푼 포크 케이스 세트
홈·리빙	주방	10063	https://cdn2.wadiz.kr/2024/11/26/cf09b32d-d25f-40f5-9031-cbf4bd23a7d1.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/2sykwi1q	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		하리보젓가락|유아스테인리스젓가락|유아수저젓가락|유아스텐젓가락|유아젓가락|왼손유아스텐젓가락	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6000			하리보 유아 아동 자기주도 수저 골드베렌 스텐 젓가락
홈·리빙	주방	10064	https://cdn2.wadiz.kr/2024/11/26/5241fcc9-e817-40ee-a150-84078131f7d0.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/vewzueuy	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		하리보텀블러|골드텀블러|하리보컵175|금컵|디저트39골드텀블러	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900			하리보 골드베어 원터치 텀블러
홈·리빙	주방	10065	https://cdn2.wadiz.kr/2024/11/26/38f5c5ea-16b8-4274-98c1-6632f7c89459.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/1uti3h3q	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		하리보텀블러|투고텀블러|투고컵|라이언투고텀블러|투고컵텀블러|하리보3단컵|하리보컵175|골드텀블러|금컵|디저트39골드텀블러	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22200			하리보 골드베어 투고 텀블러
홈·리빙	주방	10066	https://cdn2.wadiz.kr/2024/11/26/bc0aeede-6b9a-402f-9209-f5eb418e4d5f.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/cdxcjhtn	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		하리보물통|하리보물병|하리보보틀|에코보틀|젤리보틀|에코스타일보틀|에코물병|하리보에코보틀|하리보에코보틀350	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8800			하리보 에코 보틀
홈·리빙	주방	10067	https://cdn2.wadiz.kr/2024/11/26/c2345b38-4f7e-4c1c-a5e0-1acf03a166c0.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/s9iq0xbm	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		런치박스|하리보2단런치박스|하리보도시락|1구2단도시락용기|하리보간식통|하리보도시락통|찬합도시락통|하리보2단도시락|2단찬합|도시락통/찬합	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6000			하리보 골드베렌 2단 런치박스 도시락통 찬합
홈·리빙	주방	10068	https://cdn2.wadiz.kr/2024/11/26/cc993a0c-729b-4896-b4ac-1ec9c1f26bd6.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/upnucwcy	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		도시락통|런치박스|하리보도시락|도시락통/찬합|찬합도시락통|일본식찬합세트|하리보도시락통|하리보간식통	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12800			하리보 골드베렌 런치박스 도시락통 찬합 세트
홈·리빙	주방	10069	https://cdn2.wadiz.kr/2024/11/26/2fad00df-4215-4f49-bb6e-ff74d17d719a.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/zi8x5s8a	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		하리보도시락|스위스군푸드컨테이너|푸드컨테이너505|푸드컨테이너|푸드컨테이너505K|하리보간식통	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5100			하리보 골드베렌 푸드 콘테이너
홈·리빙	주방	10070	https://cdn2.wadiz.kr/2024/11/26/e2db350e-4fb8-4759-8300-db0ce87cf774.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ujdvt4hw	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		이유식치즈|치즈케이스|치즈컷팅케이스|하리보3P케이스|치즈커팅케이스|하리보치즈케이스	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5500			하리보 치즈 컷팅 케이스
홈·리빙	주방	10071	https://cdn2.wadiz.kr/2024/11/26/0f85866e-bdcc-468f-a7f4-7dfda6411f20.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/a73yuhlw	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		하리보물컵|하리보투명컵|하리보컵|하리보3단컵|하리보컵175|골드베어투명컵|하리보골드베어투명컵	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			하리보 골드베어 투명 컵
홈·리빙	주방	10072	https://cdn2.wadiz.kr/2024/11/26/8c549a7b-8d1e-4157-80d8-c358d17c7aae.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/lykhl64k	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		하리보컵175|하리보3단컵	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7600			하리보 골드베어 뚜껑 한손 컵
홈·리빙	주방	10074	https://cdn2.wadiz.kr/2024/11/26/6cf16841-1858-47e4-ab66-c80aa2c9f0b6.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/3tt1jk3f	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		하리보얼음트레이|하리보얼음|실리콘얼음트레이실리콘|실리콘얼음트레이|실리콘케이스얼음트레이	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6900			하리보 실리콘 얼음 트레이
홈·리빙	주방	10075	https://cdn2.wadiz.kr/2024/11/26/661fc6fa-e6de-4dd6-9da2-a0aec3715250.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/fcr5mpht	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		하리보주방용품|냄비받침대|골드냄비받침|라면받침대	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9300			하리보 골드베어 냄비 받침대
키즈	액세서리	10078	https://cdn2.wadiz.kr/2024/11/26/6e7c8047-7723-48e6-9ef5-3ead730a0c4a.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/l40yjkkr	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		귀여운스티커|귀여운문구|하리보스티커|귀여운인레이스티커|굿즈스티커상품스티커|문구굿즈	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1500			하리보 귀여운 굿즈 스티커
키즈	액세서리	10079	https://cdn2.wadiz.kr/2024/11/26/95224b31-b028-4e95-9d43-22341108a28b.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/3mt3llqv	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		크록스꾸미기|크록스지비츠|크록스신발꾸미기|크록스지비츠꾸미기|크록스하리보|크록스참100개|크록스지비츠모아|하리보지비츠|신발꾸미기|하리보크록스|크록스튜닝|지비츠하리보|블랙크록스꾸미기|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			하리보 참 크록스 지비츠 신발꾸미기
테크·가전	생활가전	9802	https://cdn2.wadiz.kr/2024/10/30/10c728da-aeaf-4636-b9c6-d63ca2eac138.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/0pidvjxy	0			텐드리|텐드리탄소매트|전기요IOT|TENDRE|IOT전기요|슈맥스탄소매트|3H|템프스킨탄소매트|전기요UST-01|탄소매트IOT|3H온열매트|3H전기요|전기요01|쓰리에이치매트	29	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	145100			텐드리 전자파 차단 탄소 고함량 원격 조정 온열매트 3H-IOT-01
테크·가전	생활가전	10483	https://cdn2.wadiz.kr/2025/01/06/181bd2fc-dea7-4204-a428-da0fbf823473.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/dh2na83e	0			비쎌스팀청소기|바쎌|비셀스팀청소기|비셀청소기|하이드로스팀3791S|스팀습식비셀|하이드로스팀|비셀|스팀청소기추천|BISSELL|BISSELL스팀청소기|BISSELL3791|비쎌스팀|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	373000			비쎌 습식청소기 스팟클린 하이드로스팀 4in1스팀 패브릭 진드기 청소 3791S 1L 포뮬러 추가
여행	여행용품	10192	https://d1ruwxjthziwe4.cloudfront.net/marketing/10192.jpg	https://link.wadiz.kr/BeYz/lczrkok5	0			여행용파우치압축수납|압축파우치|심플트래블러|여행용수납파우치|수납압축파우치|트래블러파우치|압축수납파우치|3단압축수납파우치	5	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			심플 트래블러 압축 수납 파우치 미디움 라지
캐릭터·굿즈	만화	10489	https://d1ruwxjthziwe4.cloudfront.net/marketing/10489.jpg	https://link.wadiz.kr/BeYz/mcliu3wr	3000				10	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	173000			이니셜D 한정판 공식굿즈 국내 단독 발매카 레이싱 만화의 전설
스포츠·아웃도어	캠핑	9116	https://d1ruwxjthziwe4.cloudfront.net/marketing/9116.jpg	https://link.wadiz.kr/BeYz/jyh5tt0g	0				11	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	36500			보킷 구급키트 응급키트 어닝 1개
스포츠·아웃도어	캠핑	6379	https://d1ruwxjthziwe4.cloudfront.net/marketing/6379.jpg	https://link.wadiz.kr/BeYz/e8i4cc07	3500			더사랑구급키트|더사랑응급키트|구급키트	7	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000			보킷 더사랑 구급키트 블랙마스터플러스
스포츠·아웃도어	캠핑	3650	https://d1ruwxjthziwe4.cloudfront.net/marketing/3650.jpg	https://link.wadiz.kr/BeYz/2imxjsgt	0			보킷|구급활동|보킷구급키트|캠핑용구급키트|응급키트|구급키트|응급의료키트|구급상자|하임리히키트|하임리히법키트|차량용응급키트|캠핑아웃도어|구급파우치|휴대용구급파우치|의료키트|응급구조키	42	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	52200			보킷 응급키트 캠핑 아웃도어 활동 응급상황대비
패션	패션소품	8684	https://d1ruwxjthziwe4.cloudfront.net/marketing/8684.jpg	https://link.wadiz.kr/BeYz/symcfxo3	3000			남성지갑|남성소가죽반지갑|지폐지갑|국산남성소가죽지갑|남자반지갑|지갑|소가죽지갑|남자지갑수납|천연소가죽반지갑|남자반지갑카드8|남자카드반지갑|남자지퍼반지갑|남성미니지갑|남자지갑|남자미	17	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37800			지스톤 천연 소가죽 카드 명함 지폐 수납 미니 지갑
푸드	헬스·이너뷰티	10542	https://cdn2.wadiz.kr/2025/01/10/f9de75fc-2c38-42bc-99e0-b547e01e3e0a.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/8aahb9d5	0			이뮨랩|면력대첩	8	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37600			이뮨랩 녹용 면력대첩진 활력UP 최고급 러시아산 녹용 20,000mg 명절선물
테크·가전	생활가전	10492	https://cdn2.wadiz.kr/2025/01/12/111330f1-fc9c-4342-92e8-c9828748ec28.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ystur8l1	4000			제스파ZP2330|ZP2330|제스파발마사지기|제스파크램드발마사지기|제스파크램드|제스파롤링|제스파바디롤링|제스파발마사지기사용법	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	102000			제스파 크램드 공기압 롤링 발 마사지기 다리 안마기 ZP2330
테크·가전	생활가전	10491	https://cdn2.wadiz.kr/2025/01/12/8f293f5b-a3f2-4ed5-a81d-897ddee0e3a7.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/awh2dvrt	4000			ZP-2331|ZP2331|제스파발마사지기|제스파크램드발마사지기|제스파크램드|제스파롤링	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	102000			제스파 크램드 공기압 롤링 발 마사지기 다리 안마기 ZP2331
