category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title
푸드	디저트·간식	8751	https://d1ruwxjthziwe4.cloudfront.net/marketing/8751.jpg	https://link.wadiz.kr/BeYz/bvlz0a7a	0			쫀드기|쫀드기10개입|쫀드기곤약|푸룬쫀드기|쫀디기|프루틴랩|프로틴건빵|초당쫀드기|대나무쫀드기|푸룬곤약쫀드기|아마레띠|크리스피롤15+2|마메고로우	31	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	51300		8751	8751	shoppingsearch	store	mkt_	naver	shoppingsearch			프루틴랩 푸룬자두 곤약쫀드기 10개입
테크·가전	주변기기	8729	https://d1ruwxjthziwe4.cloudfront.net/marketing/8729.jpg	https://link.wadiz.kr/BeYz/v8r3gc4z	2500			잼몬스터|몬스터맥세이프|반구스마트톡맥세이프|맥세이프2단링홀더|링맥세이프|메탈맥세이프링|맥세이프마그레틱링|맥세이프링홀더|맥세이프링육각|맥세이프링스탠드|맥세이프링반대거치대|맥세이프링고	31	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900		8729	8729	shoppingsearch	store	mkt_	naver	shoppingsearch			잼몬스터 괴물자력 맥세이프 스마트폰 스탠드 스마트톡 거치대 Z-ring 제트링
푸드	음료·커피	8547	https://d1ruwxjthziwe4.cloudfront.net/marketing/8547.jpg	https://link.wadiz.kr/BeYz/oupukkim	0				31	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	56160		8547	8547	shoppingsearch	store	mkt_	naver	shoppingsearch			해비타 슬로스랩 식물성 멜라토닌 함량 숙면음료 1박스 110g 24개
뷰티	헤어케어	8494	https://d1ruwxjthziwe4.cloudfront.net/marketing/8494.jpg	https://link.wadiz.kr/BeYz/ybqu0kkj	0			쿨헤어팩|안티헤어로스트리트먼트탈모샴푸|히비스커스볼륨업안티헤어|로스트리트먼트|탈모완화트리트먼트|스캘프트리트먼트	14	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000		8494	8494	shoppingsearch	store	mkt_	naver	shoppingsearch			일리시아 히비스커스 안티헤어로스 스캘프 탈모완화 트리트먼트
뷰티	스킨케어	8763	https://d1ruwxjthziwe4.cloudfront.net/marketing/8763.jpg	https://link.wadiz.kr/BeYz/hq54k1cn	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		SUNNICORN|써니콘|모델링마스크팩|써니콘팩|비아이펙트콜라겐다이어리앰플마스크|진정팩|써니콘마스크팩|모델링팩|써니콘마이크로|쿨모델링마스크팩|써니콘모공팩|마이크로바이옴마스크팩|피라	44	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000		8763	8763	shoppingsearch	store	mkt_	naver	shoppingsearch			써니콘 베름 마이크로바이옴 모델링팩 진정모공 마스크팩 28g 5매입
뷰티	스킨케어	8766	https://d1ruwxjthziwe4.cloudfront.net/marketing/8766.jpg	https://link.wadiz.kr/BeYz/5yz0eqdk	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		써니콘|써니콘콜라겐팩|SUNNICORN|써니콘마스크팩|베름|노라콜라겐팩|청광마스크팩|미구하라팩|닥터엠마스크팩|하우스오브비|미구하라마스크팩|블랙콜라겐300마스크4매입|스파클링마스크|	203	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000		8766	8766	shoppingsearch	store	mkt_	naver	shoppingsearch			써니콘 베름 콜라겐 마스크팩 1세트 4매입
뷰티	메이크업	8767	https://d1ruwxjthziwe4.cloudfront.net/marketing/8767.jpg	https://link.wadiz.kr/BeYz/75elczng	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		립|써니콘립마스크|춥파춥스립밤|어뮤즈듀밤앵두|립오일|논픽션비건립밤|써니콘립밤|써니콘|이지듀립밤|롬앤글래스팅멜팅밤카야피그|립밤키트|츄파춥스립밤|SUNNICORN|립밤|SUNNICOR	184	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000		8767	8767	shoppingsearch	store	mkt_	naver	shoppingsearch			써니콘 딥 하이드레이팅 립마스크 15g
뷰티	선케어	8768	https://d1ruwxjthziwe4.cloudfront.net/marketing/8768.jpg	https://link.wadiz.kr/BeYz/p9lz8hrp	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		써니콘선세럼|써니콘선크림|UV세럼|이자녹스유브이선프로|써니콘밤부|에딧비|썬에센스|오우즈너리선크림|한미선크림|써니콘썬크림|써니콘선|써니콘선에센스|아트델리선크림|샤이샤이샤이선크림|올영	461	4.96	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000		8768	8768	shoppingsearch	store	mkt_	naver	shoppingsearch			써니콘 밤부 수딩 UV 선에센스 다이버 선세럼 50ml
패션	의류	8844	https://d1ruwxjthziwe4.cloudfront.net/marketing/8844.jpg	https://link.wadiz.kr/BeYz/h70a6li0	3000			워셔블카라티|워셔블티셔츠|남자니트카라티|카라티|굿니스|남성워셔블티셔츠|캠버|수학티셔츠|캠버티셔츠|남자니트셔츠|얼음티셔츠|CAMBER|니트카라티|얼음티|210에디트|210EDIT|남	91	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	38000		8844	8844	shoppingsearch	store	mkt_	naver	shoppingsearch		210에디트	210에디트 워셔블 얼음니트 얼음 카라니트
패션	의류	8848	https://d1ruwxjthziwe4.cloudfront.net/marketing/8848.jpg	https://link.wadiz.kr/BeYz/1o5f8a63	3000				17	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900		8848	8848	shoppingsearch	store	mkt_	naver	shoppingsearch		210에디트	210에디트 에어홀 쿨니트티 와펜 무지
패션	의류	8851	https://d1ruwxjthziwe4.cloudfront.net/marketing/8851.jpg	https://link.wadiz.kr/BeYz/jay8re5c	3000			남자펀칭니트|펀칭니트|남편출근룩|사파리스팟니트|세터니트|남성녹색니트|남자초록니트|남자니트|210에디트|남자녹색니트|210EDIT|남성펀칭니트|자라남자니트|남자그물니트|남성그물니트|	22	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900		8851	8851	shoppingsearch	store	mkt_	naver	shoppingsearch		210에디트	210에디트 포멀 출근룩 펀칭니트
패션	의류	8862	https://d1ruwxjthziwe4.cloudfront.net/marketing/8862.jpg	https://link.wadiz.kr/BeYz/ckn2snec	3000			셔츠아노락|남자반팔아노락|아노락반팔|반팔아노락|남성아노락반팔|아노락|남성반팔아노락|경량아노락|아노락반팔티셔츠|남자아노락반팔|아노락셔츠남성|남성아노락티셔츠|아노락반팔티|남자카고반팔티	23	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53910		8862	8862	shoppingsearch	store	mkt_	naver	shoppingsearch		하이퍼리트	하이퍼리트 130g 초경량 하일론 쿨경량 반팔티 반팔아노락 카고반바지
홈·리빙	욕실	8878	https://d1ruwxjthziwe4.cloudfront.net/marketing/8878.jpg	https://link.wadiz.kr/BeYz/g9s4l54u	3500				14	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900		8878	8878	shoppingsearch	store	mkt_	naver	shoppingsearch			룩앳미 물방울 변기 청소 실리콘 클리너 브러쉬
패션	의류	8849	https://d1ruwxjthziwe4.cloudfront.net/marketing/8849.jpg	https://link.wadiz.kr/BeYz/4tgw04my	3000			210에디트|오피스티셔츠|210EDIT|곰돌이티|에디트|유니클로여성에어리즘|남성반팔가디건|여성반팔가디건|오피스반팔티|꼼데가르송반팔|오피스티	43	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39900		8849	8849	shoppingsearch	store	mkt_	naver	shoppingsearch		210에디트	210에디트 남성 여성 오피스 반팔 가디건
스포츠·아웃도어	캠핑	8773	https://d1ruwxjthziwe4.cloudfront.net/marketing/8773.jpg	https://link.wadiz.kr/BeYz/2mh270kt	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		BUCK703의자|그라운드체어경량|캠핑그라운드체어|일공공일|그라운드체어|BUCK703캠핑의자|대형그라운드체어|캠핑의자|그라운드체어와디즈|일공공일이공|와디즈의자	50		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900		8773	8773	shoppingsearch	store	mkt_	naver	shoppingsearch			일공공일이공 그라운드 체어 캠핑의자
테크·가전	주변기기	8892	https://d1ruwxjthziwe4.cloudfront.net/marketing/8892.jpg	https://link.wadiz.kr/BeYz/gdhetk9j	0			식물습도계|토양센서|토양측정기|화분습도계|토양습도계|식물물주기|플랜트두|화분물|식물토양센서|식물토양습도계|식물물주기측정기|식물물주기센서	11	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31000		8892	8892	shoppingsearch	store	mkt_	naver	shoppingsearch			플랜트두 식물습도계 식물 물주기 화분습도계 IoT 토양센서
푸드	간편식	8846	https://d1ruwxjthziwe4.cloudfront.net/marketing/8846.jpg	https://link.wadiz.kr/BeYz/sq5qbhrh	3500			오뎅밀키트|어묵볶이밀키트|삼진어묵|오뎅바밀키트|매콤오뎅밀키트|어묵밀키트|매콤어묵탕밀키트|오뎅볶이밀키트|생선숙편|어묵도리탕|식조은어묵전쟁|세윤푸드오뎅|테오푸드오뎅뱅이|유부전골|큰길푸	6	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21800		8846	8846	shoppingsearch	store	mkt_	naver	shoppingsearch			테오푸드 매콤 칼칼한 오뎅도리탕 밀키트
푸드	간편식	8865	https://d1ruwxjthziwe4.cloudfront.net/marketing/8865.jpg	https://link.wadiz.kr/BeYz/7b2cs52x	3500			백골뱅이어묵탕|통골뱅이|골뱅이|백고동|골뱅이대용량|테오푸드오뎅뱅이탕|오뎅뱅이탕|백골뱅이|해산물밀키트|테오푸드오뎅뱅이|뚱보수산|백골뱅이파는곳|살고동|테오푸드|백골뱅이탕|골뱅이오뎅탕|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28900		8865	8865	shoppingsearch	store	mkt_	naver	shoppingsearch			테오푸드 칼칼하고 시원한 오뎅뱅이탕 백골뱅이탕 밀키트
푸드	간편식	8872	https://d1ruwxjthziwe4.cloudfront.net/marketing/8872.jpg	https://link.wadiz.kr/BeYz/y1syq7hq	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6000		8872	8872	shoppingsearch	store	mkt_	naver	shoppingsearch		마음이가	마음이가 모둠꿀떡 파우치팩 350g 700g
푸드	간편식	8873	https://d1ruwxjthziwe4.cloudfront.net/marketing/8873.jpg	https://link.wadiz.kr/BeYz/4953ckhw	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8800		8873	8873	shoppingsearch	store	mkt_	naver	shoppingsearch		마음이가	마음이가 쌀떡볶이 410g
푸드	디저트·간식	8816	https://d1ruwxjthziwe4.cloudfront.net/marketing/8816.jpg	https://link.wadiz.kr/BeYz/de7h4en6	4000			야카약과|탁도넛|조선약과|야카|개성약과|수복약과|곰표통밀약과|버들골수제약과|약과	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7800		8816	8816	shoppingsearch	store	mkt_	naver	shoppingsearch			야카 수제 조선 스위츠 약과 8개입
푸드	간편식	8880	https://d1ruwxjthziwe4.cloudfront.net/marketing/8880.jpg	https://link.wadiz.kr/BeYz/kjyfek9q	0			물떡어묵꼬치|물떡꼬치어묵|물떡꼬치|물떡|맛뜰안어묵|맛뜰안부산어묵|맛뜰안|생선숙편꼬치어묵|별미부산물떡|봉어묵|부산깡통시장꼬치어묵물떡|부산물떡|부산어묵물떡꼬치|부산어묵물떡|부산어묵꼬치	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19800		8880	8880	shoppingsearch	store	mkt_	naver	shoppingsearch			맛뜰안 부산어묵 어묵꼬치 물떡 연육 육수 포함 3봉 5봉
푸드	간편식	8881	https://d1ruwxjthziwe4.cloudfront.net/marketing/8881.jpg	https://link.wadiz.kr/BeYz/u22xmqkp	0			쫄쫄이오징어|남해쫄쫄이오징어|바다누리오징어채|바다누리오징어맛진미|바다누리건어|담백한건어물|원양산쫄쫄이오징어400G6-10미|바다오징어|구룡포오징어10미왕|구룡포오징어10미1.7KG	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30800		8881	8881	shoppingsearch	store	mkt_	naver	shoppingsearch			바다누리 짜지않고 담백한 쫄쫄이 오징어 5미 10미
푸드	간편식	8883	https://d1ruwxjthziwe4.cloudfront.net/marketing/8883.jpg	https://link.wadiz.kr/BeYz/qbla5clc	0			어포튀김|중국간식|빠삭어포튀김손수식품|수산곳간어포튀김|수산곳간|빠삭어포튀김|부스스과자곳간|태국어포튀김|추억의빠삭이|오징어스낵|튀김어포포항|그시절빠삭어포튀김[수산곳간]그시절추억의맛빠	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13700		8883	8883	shoppingsearch	store	mkt_	naver	shoppingsearch			수산곳간 추억의맛 빠삭어포튀김 100g 5봉 10봉
푸드	간편식	8884	https://d1ruwxjthziwe4.cloudfront.net/marketing/8884.jpg	https://link.wadiz.kr/BeYz/vz73s9ia	0			중국간식|크리스피오징어|수산곳간|크리스피오징어튀김|오징어스낵|크리스피오징어튀김호텔|오징어튀김스낵|오징어튀김과자|[수산곳간]크리스피오징어튀김스낵80G3봉|[수산곳간]크리스피오징어튀김	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16800		8884	8884	shoppingsearch	store	mkt_	naver	shoppingsearch			수산곳간 크리스피 오징어 튀김 스낵 80g 3봉 6봉
푸드	간편식	8885	https://d1ruwxjthziwe4.cloudfront.net/marketing/8885.jpg	https://link.wadiz.kr/BeYz/zbdzar47	0			켈리오징어튀김|켈리오징어|후라이드오징어|후라이드오징어튀김|오징어튀김과자|넷플릭스오징어튀김|오징어후라이드|크리스피오징어|일본오징어포|트레이더스버터구이오징어|두번튀긴후라이드오징어|일본	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31000		8885	8885	shoppingsearch	store	mkt_	naver	shoppingsearch			켈리 후라이드 오징어 튀김 50g 5봉 10봉
푸드	간편식	8886	https://d1ruwxjthziwe4.cloudfront.net/marketing/8886.jpg	https://link.wadiz.kr/BeYz/mkbviu5u	0			현미가래떡|현미쑥가래떡|귀리가래떡|가래떡|쑥현미가래떡|쑥가래떡|현미귀리떡|국내산가래떡|서리태떡|오곡떡|햇시루|현미귀리가래떡|국내산유기농현미견과가래떡|귀리떡|100프로귀리떡|햇시루오	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900		8886	8886	shoppingsearch	store	mkt_	naver	shoppingsearch			햇시루 국내산 현미쌀 오곡 서리태 귀리 쑥 가래떡 500g
푸드	간편식	8890	https://d1ruwxjthziwe4.cloudfront.net/marketing/8890.jpg	https://link.wadiz.kr/BeYz/c0a6wa8t	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14800		8890	8890	shoppingsearch	store	mkt_	naver	shoppingsearch		마음이가	마음이가 우리쌀 통가래떡
푸드	간편식	8871	https://d1ruwxjthziwe4.cloudfront.net/marketing/8871.jpg	https://link.wadiz.kr/BeYz/zfzs3zh7	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8500		8871	8871	shoppingsearch	store	mkt_	naver	shoppingsearch			다물꼬치 모듬 파닭 염통 닭살 목살 수제 꼬치구이 캠핑 소풍 홈카페 술안주
푸드	산지직송	8895	https://d1ruwxjthziwe4.cloudfront.net/marketing/8895.jpg	https://link.wadiz.kr/BeYz/6r8qjbip	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9400		8895	8895	shoppingsearch	store	mkt_	naver	shoppingsearch			소소한형제 국내산 소고기 마장동 육회 육사시미 200g 300g 소스 세트
푸드	산지직송	8896	https://d1ruwxjthziwe4.cloudfront.net/marketing/8896.jpg	https://link.wadiz.kr/BeYz/rcrqjhms	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15900		8896	8896	shoppingsearch	store	mkt_	naver	shoppingsearch			소소한형제 국내산 소고기 마장동 부채살 꽃등심 채끝살 안심 스테이크 200g 300g
푸드	산지직송	8897	https://d1ruwxjthziwe4.cloudfront.net/marketing/8897.jpg	https://link.wadiz.kr/BeYz/6n6mqwpj	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900		8897	8897	shoppingsearch	store	mkt_	naver	shoppingsearch			소소한형제 국내산 마장동 소고기 통 갈비살 300g(육우2등급/냉장)
패션	의류	8861	https://d1ruwxjthziwe4.cloudfront.net/marketing/8861.jpg	https://link.wadiz.kr/BeYz/u0sthmpj	3000			210에디트|스퀘어넥티셔츠|스퀘어넥|스퀘어넥티|여성스퀘어넥|210EDIT|에디트|넥스퀘어|스퀘어티|스퀘어티셔츠|슬림티셔츠|여성슬림티셔츠|여성스퀘어티셔츠|스퀘어넥니트|210에디트여성	16	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900		8861	8861	shoppingsearch	store	mkt_	naver	shoppingsearch		210에디트	210에디트 슬림 스퀘어넥 니트
패션	의류	8860	https://d1ruwxjthziwe4.cloudfront.net/marketing/8860.jpg	https://link.wadiz.kr/BeYz/qf40cg2t	3000				16	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92900		8860	8860	shoppingsearch	store	mkt_	naver	shoppingsearch		하이퍼리트	하이퍼리트 하일론 스트링 원피스 후드아노락 카고스커트
테크·가전	엔터테인먼트가전	8760	https://d1ruwxjthziwe4.cloudfront.net/marketing/8760.jpg	https://link.wadiz.kr/BeYz/bt3qsqx7	0				21	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	182000		8760	8760	shoppingsearch	store	mkt_	naver	shoppingsearch			우주를줄게 미니 반사 망원경 캠핑 파티 천체망원경
자동차	관리·세차용품	8888	https://d1ruwxjthziwe4.cloudfront.net/marketing/8888.jpg	https://link.wadiz.kr/BeYz/jd2w6zkn	3000			앤케어프로|크리스탈발수코팅제|불스원유리발수|블랙홀글라스코팅큐|발수하게|아큐텍G2|불스원크리스탈유막제거|불스원유막|블랙팟발수|크리스탈유막|글로스매직|글로스매직울트라|유리발수코팅제|글	6	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	59670		8888	8888	shoppingsearch	store	mkt_	naver	shoppingsearch			넥스트젯 글라스 실란트 차량코팅제 유리발수코팅제 200ml
홈·리빙	인테리어	5252	https://d1ruwxjthziwe4.cloudfront.net/marketing/5252.jpg	https://link.wadiz.kr/BeYz/ihrd0n7w	0			에르고휴먼아틀라스|에르고휴먼V2|에르고|립체어리퍼|에르고휴먼I2|워크토이의자|ERGO|에르고휴먼|중역의자|에르고휴먼H|에르고휴먼에어론|하이엔드사무용의자|에르고휴먼커버|에르고휴먼체어	6	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	645000		5252	5252	shoppingsearch	store	mkt_	naver	shoppingsearch			워크토이 하이엔드체어 에르고휴먼 CT3.0 의자
뷰티	바디케어	7319	https://d1ruwxjthziwe4.cloudfront.net/marketing/7319.jpg	https://link.wadiz.kr/BeYz/xy412rki	3000			승모근크림|슬림크림|브리스노우|혈류개선크림|사우나리턴패치|노시셉톨겔|노시셉톨마사지겔X|헤븐젤|올리브영헤븐젤|왕자크림|스노우테라피|젤|부부관계젤|밍밍젤|애니타임퓨어젤|질건조윤활제|개	29	4.96	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53100		7319	7319	shoppingsearch	store	mkt_	naver	shoppingsearch			브리스노우 슬림 승모근 관리 마사지 크림 200g
테크·가전	생활가전	8921	https://d1ruwxjthziwe4.cloudfront.net/marketing/8921.jpg	https://link.wadiz.kr/BeYz/o1hvdqt9	0			모스챔버|모기USB|지네퇴치기|벼룩파리포충기|제로큐	76	4.48	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000		8921	8921	shoppingsearch	store	mkt_	naver	shoppingsearch			USB전원 벌레 해충 날파리 모기 퇴치기 TN-M1000 해충퇴치기 3W 고효율
뷰티	스킨케어	7318	https://d1ruwxjthziwe4.cloudfront.net/marketing/7318.jpg	https://link.wadiz.kr/BeYz/yjwj3aw3	3000				27	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26800		7318	7318	shoppingsearch	store	mkt_	naver	shoppingsearch			브리스노우 화이트닝 로션 착색방지 30ml
패션	패션소품	8929	https://d1ruwxjthziwe4.cloudfront.net/marketing/8929.jpg	https://link.wadiz.kr/BeYz/nwx8ibnk	3000				13		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900		8929	8929	shoppingsearch	store	mkt_	naver	shoppingsearch			남녀공용 쿨링 냉감 스니커즈 양말 메쉬원단 8컬러
자동차	실내용품	8532	https://d1ruwxjthziwe4.cloudfront.net/marketing/8532.jpg	https://link.wadiz.kr/BeYz/b0p9xblr	0			엠비언트에어|버킷백|솔라카디퓨저|벤딕트|앰비언트에어|애트모어|카르마카멧고체향수|벤볼릭방향제	8	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62100		8532	8532	shoppingsearch	store	mkt_	naver	shoppingsearch			롤시 퍼퓸 차량용 버킷백 샤첼백 방향제
뷰티	헤어케어	6310	https://d1ruwxjthziwe4.cloudfront.net/marketing/6310.jpg	https://link.wadiz.kr/BeYz/v5k4emyz	2900			와사비|와디즈샴푸|SCALPHAIRWASABI|와사비랩탈모비듬쿨스칼프케어샴푸400G1개400G1개|와사비샴푸|와사비랩|스칼프케어샴푸|샴푸스칼프|그로옐라스칼프케어샴푸|고추냉이샴푸|와	23	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900		6310	6310	shoppingsearch	store	mkt_	naver	shoppingsearch			와사비 스칼프케어 샴푸 탈모케어 효과 400g
테크·가전	생활가전	8879	https://d1ruwxjthziwe4.cloudfront.net/marketing/8879.jpg	https://link.wadiz.kr/BeYz/hgwalpjv	0			일루미노면도기살균기|일루미노면도기|ILLU|일루미노|면도기살균기|칫솔살균기5인|칫솔소독기|면도살균기|면도기살균	7	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	60840		8879	8879	shoppingsearch	store	mkt_	naver	shoppingsearch			일루미노 면도기 살균기 그린 캐비어 쉐이빙 크림
테크·가전	주변기기	8837	https://d1ruwxjthziwe4.cloudfront.net/marketing/8837.jpg	https://link.wadiz.kr/BeYz/fm188ec7	0			엔인원|베어본키보드|커스텀베어본키보드|NUPHY|GEM80기계식키보드|커스텀키보드|키보드추천|GEM80베어본|매크로키보드|인체공학키보드|NUPHYGEM8	18	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	272000		8837	8837	shoppingsearch	store	mkt_	naver	shoppingsearch		누피	누피 GEM80 베어본 기계식 커스텀 키보드
패션	패션소품	8962	https://d1ruwxjthziwe4.cloudfront.net/marketing/8962.jpg	https://link.wadiz.kr/BeYz/ggwhwj6w	3000			탄성벨트|에어벨트|초등탄성벨트|남자캐쥬얼벨트|비코어|MAG탄성벨트|에어밸트|남자탄성벨트|찍찍이탄성벨트|스웨이드벨트|탄성벨트3CM|BECORE|스트레치탄성벨트|UFC벨트|무압박프리핏	34	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000		8962	8962	shoppingsearch	store	mkt_	naver	shoppingsearch			비코어 에어핏 탄성벨트
푸드	산지직송	8922	https://d1ruwxjthziwe4.cloudfront.net/marketing/8922.jpg	https://link.wadiz.kr/BeYz/hadyde1t	0				4	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900		8922	8922	shoppingsearch	store	mkt_	naver	shoppingsearch			새벽청년 가시 완전 제거 노르웨이 고등어 900g
푸드	산지직송	8986	https://d1ruwxjthziwe4.cloudfront.net/marketing/8986.jpg	https://link.wadiz.kr/BeYz/qm9091va	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12900		8986	8986	shoppingsearch	store	mkt_	naver	shoppingsearch			새벽청년 가시 완전 제거 제주 바다 국내산 고등어 600g 900g
푸드	산지직송	8987	https://d1ruwxjthziwe4.cloudfront.net/marketing/8987.jpg	https://link.wadiz.kr/BeYz/1hhj0xdg	0				6	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900		8987	8987	shoppingsearch	store	mkt_	naver	shoppingsearch			홍새우 동해한 횟감용 단새우 500g 1kg
푸드	산지직송	8963	https://d1ruwxjthziwe4.cloudfront.net/marketing/8963.jpg	https://link.wadiz.kr/BeYz/w5caxlw8	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92000		8963	8963	shoppingsearch	store	mkt_	naver	shoppingsearch			제주반했어 은갈치 300g 400g 500g 700g 800g 1.2kg
푸드	산지직송	8964	https://d1ruwxjthziwe4.cloudfront.net/marketing/8964.jpg	https://link.wadiz.kr/BeYz/tprbtktc	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	70000		8964	8964	shoppingsearch	store	mkt_	naver	shoppingsearch			제주반했어 반건조 제주 참옥돔 3마리
푸드	산지직송	8934	https://d1ruwxjthziwe4.cloudfront.net/marketing/8934.jpg	https://link.wadiz.kr/BeYz/2gu0ahee	0			오리로스|생오리로스600G|생오리로스|생오리슬라이스|오리AND닭|오리고기생오리로스|오리고기로스|오리로스슬라이스|천호생오리슬라이스|오리구이용|구이용오리|오리|생오리로스슬라이스오리고기	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19800		8934	8934	shoppingsearch	store	mkt_	naver	shoppingsearch			오리and닭 국내산 오리로스 500g 3팩 슬라이스 구이용
푸드	산지직송	8958	https://d1ruwxjthziwe4.cloudfront.net/marketing/8958.jpg	https://link.wadiz.kr/BeYz/7jk3nsjv	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16800		8958	8958	shoppingsearch	store	mkt_	naver	shoppingsearch			오리and닭 통오리 백숙 초복 중복 말복 보양식 2kg
푸드	산지직송	8959	https://d1ruwxjthziwe4.cloudfront.net/marketing/8959.jpg	https://link.wadiz.kr/BeYz/fnitl5me	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5800		8959	8959	shoppingsearch	store	mkt_	naver	shoppingsearch			오리and닭 국내산 뼈없는 순살 닭다리살 닭정육 1kg 캠핑 소풍 밀키트
