category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
패션	신발	9813	https://d1ruwxjthziwe4.cloudfront.net/marketing/9813.jpg	https://link.wadiz.kr/BeYz/hlj9hrd0	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			45	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	60500	지티에스글로벌	밸롭	밸롭 마라톤가방 에어러닝백 러닝조끼 BB3SBGU001
테크·가전	주변기기	9833	https://d1ruwxjthziwe4.cloudfront.net/marketing/9833.jpg	https://link.wadiz.kr/BeYz/ez1dcrq8	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			82	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	75100		레드빈	레드빈 더베러 기계식 키보드 A1 핫스왑 개스킷 저소음 5컬러 적축 피치축 라임축
테크·가전	주변기기	9834	https://d1ruwxjthziwe4.cloudfront.net/marketing/9834.jpg	https://link.wadiz.kr/BeYz/xh9iijgn	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		레드빈펜슬|구조독GD13PRO|아이패드무선충전|아이폰터치펜|아이패드펜슬|실크펜슬V4|셀리코터치펜|레드빈H1|CP펜슬|CP-H1|레드빈펜슬H1|태블릿분해도구|아이패드호환펜슬|아이패드	126	4.41	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39100		레드빈	레드빈 더베러 아이패드 호환 펜슬 무선충전 도구전환 CP-H1
테크·가전	주변기기	9775	https://d1ruwxjthziwe4.cloudfront.net/marketing/9775.jpg	https://link.wadiz.kr/BeYz/f5iw5b36	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		보조배터리140W|XP-140배터리|140W보조배터리|ENERGIZER보조배터리|에너자이저휴대폰|에너자이저보조배터리XP27600|에너자이저보조배터리|전기자전거보조배터리|유그린보조배	13	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	174100			에너자이저 대용량 보조배터리 140W XP27600PD
테크·가전	주변기기	9835	https://d1ruwxjthziwe4.cloudfront.net/marketing/9835.jpg	https://link.wadiz.kr/BeYz/7p1w3csj	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		맥세이프충전기|멀티무선충전기|3IN1여행용레드빈|레드빈충전기|레드빈맥세이프충전기|레드빈더베러P1QI23IN1|레드빈3IN1충전기|레드빈3IN1|레드빈|휴대폰태양광충전기|베러베러맥세	13	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	80400		레드빈	레드빈 더베러 맥세이프 멀티 무선 고속충전기 P1 울트라 3in1
패션	패션소품	9841	https://d1ruwxjthziwe4.cloudfront.net/marketing/9841.jpg	https://link.wadiz.kr/BeYz/g5yn4jyg	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900			엔비 199g 미니 포켓우산 휴대용 경량 양산 장마 자외선 차단 블랙코팅
홈·리빙	주방	9818	https://d1ruwxjthziwe4.cloudfront.net/marketing/9818.jpg	https://link.wadiz.kr/BeYz/lxrhkx0g	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			규조토 원형 물빠짐 수저통 수저꽂이 식기 다용도 꽂이
홈·리빙	주방	9821	https://d1ruwxjthziwe4.cloudfront.net/marketing/9821.jpg	https://link.wadiz.kr/BeYz/wjhxs9ag	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			리빙만렙 304 스텐 미니 국자 서빙 라이스 스푼
홈·리빙	주방	9819	https://d1ruwxjthziwe4.cloudfront.net/marketing/9819.jpg	https://link.wadiz.kr/BeYz/nr451hgg	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900			리빙만렙 천연수세미 5개+5개 세트 주방 설거지 제로웨이스트 탄냄비 찌든때 물때 제거
홈·리빙	청소·세탁	9820	https://d1ruwxjthziwe4.cloudfront.net/marketing/9820.jpg	https://link.wadiz.kr/BeYz/dcmyxndm	2500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900			퀵더스터 먼지떨이 숏핸들+리필 30개 코스트코 스위퍼 더스터 호환 정전기
테크·가전	주방가전	9730	https://d1ruwxjthziwe4.cloudfront.net/marketing/9730.jpg	https://link.wadiz.kr/BeYz/qu641xm8	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	124000		라쿠진	라쿠진 1도씨단위 맞춤형 섬세온도 조절 보온 핸드 드립 전기 포트 LCZ2206BK LCZ2206WH
테크·가전	주방가전	9759	https://d1ruwxjthziwe4.cloudfront.net/marketing/9759.jpg	https://link.wadiz.kr/BeYz/r8ga4303	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	254000		라쿠진	라쿠진 스마트 에어프라이어 오븐 25L
테크·가전	주변기기	9959	https://d1ruwxjthziwe4.cloudfront.net/marketing/9959.jpg	https://link.wadiz.kr/BeYz/7rsr5uvo	0			X687RAPID게이밍키보드|MAD60HE키보드|LP키보드|PROX60키보드|RAPID키보드|게이밍키보드|게이밍래피드트리거키보드|AIR60HE|60HE|10만원대레피드트리거|레피드	14	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	174000		누피	누피 에어60 HE 자석축 LP 래피드트리거 게이밍 기계식키보드
스포츠·아웃도어	홈트레이닝	9958	https://d1ruwxjthziwe4.cloudfront.net/marketing/9958.jpg	https://link.wadiz.kr/BeYz/w81nzl5j	4000				8	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	38500			요토이 1.2cm 요가매트
자동차	전자기기	9934	https://d1ruwxjthziwe4.cloudfront.net/marketing/9934.jpg	https://link.wadiz.kr/BeYz/5jjj5jsz	0			HUD|티맵HUD|만도HUD|리드아이HUD|리드아이GI900|메이튼HUD|메이든헤드업디스플레이|순정연동HUD|순정네비연동|쏘렌토헤드업디스플레이|스포티지HUD|블랙박스헤드업|블랙박스	56	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	193000			티맵플러스 헤드업 디스플레이 HUD 오리지널 네비게이션 T800
홈·리빙		9682	https://d1ruwxjthziwe4.cloudfront.net/marketing/9682.jpg	https://link.wadiz.kr/BeYz/qg01ndsq	3500			멀티독서대|아기독서대|MULTINATION독서대|2층독서대|2단독서대|독서대|높이조절독서대|투명독서대|아크릴독서대|책거치대|독서대추천|독서대거치대|꼬메모이스터디대|문서받침대|글라이	8	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	90200			펠로우즈 이지글라이드 프리미엄 멀티 작업대 독서대 필기 문서 슬로프 문서받침대
여행	국내여행	9877	https://d1ruwxjthziwe4.cloudfront.net/marketing/9877.jpg	https://link.wadiz.kr/BeYz/q05boz0i	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	35900			히든월드 설화서고 시리즈 겨울특가 제천 단양 야외 추리여행
여행	국내여행	9954	https://d1ruwxjthziwe4.cloudfront.net/marketing/9954.jpg	https://link.wadiz.kr/BeYz/z6z4knyt	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1595000			안동 프라이빗 한옥 독채스테이 하우스태화 숙박권
여행	국내여행	9967	https://d1ruwxjthziwe4.cloudfront.net/marketing/9967.jpg	https://link.wadiz.kr/BeYz/d8kywsep	0			브릭스파크|서울액티비티|국내액티비티|광안리실내데이트|포천액티비티|체험|국내액티비티여행	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			오감만족 보이차 티마카세 시음권
여행	여행용품	5547	https://d1ruwxjthziwe4.cloudfront.net/marketing/5547.jpg	https://link.wadiz.kr/BeYz/kkgfytvi	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		28인치캐리어|24인치캐리어|바오밥트리캐리어|캐리어24인치|프론트오픈캐리어|바오밥캐리어|바오밥트리|캐리어|예쁜캐리어|케리어|캐리어28인치|여행용캐리어추천|캐리어가방|캐리어백|와디즈	28	4.32	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	134000		바오밥트리	바오밥트리 9대1 황금비율 프론트오픈 캐리어 20인치 24인치 28인치
테크·가전	생활가전	9816	https://d1ruwxjthziwe4.cloudfront.net/marketing/9816.jpg	https://link.wadiz.kr/BeYz/5017xuyd	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		플러스에어바디드라이어|에어바디|바디건조기|바디드라이어추천|바디드라이어|바디드라이기|몸드라이기|보랄바디드라이어|샤워건조|샤워건조기|샤워드라이|Y존드라이어|PLUSAIRBODY-2|파	27	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	250000			플러스에어 초소형 바디드라이어 에어바디2 BODY-2
디자인	문구	9937	https://d1ruwxjthziwe4.cloudfront.net/marketing/9937.jpg	https://link.wadiz.kr/BeYz/whqm419m	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5800		루카랩	루카랩 스크랩 더모먼트 플레인 노트
디자인	문구	9938	https://d1ruwxjthziwe4.cloudfront.net/marketing/9938.jpg	https://link.wadiz.kr/BeYz/v4o2g2mq	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7800		루카랩	루카랩 스크랩 더모먼트 업사이클링 무지 노트
뷰티	메이크업	9849	https://d1ruwxjthziwe4.cloudfront.net/marketing/9849.jpg	https://link.wadiz.kr/BeYz/yux002qy	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6900			엔비 쫀쫀 물방울 퍼프 7매+전용 케이스
푸드	해외수입	9710	https://d1ruwxjthziwe4.cloudfront.net/marketing/9710.jpg	https://link.wadiz.kr/BeYz/3liynf57	0			만니오일|루케올리브오일|LUQUE|토스카나올리브오일|코스트코이탈리아엑스트라버진올리브오일|올리브이탈리아현지엑스트라버진|올리브유엑스트라버진|올리브오일이탈리아|올리브오일|이태리올리브오일	21	4.97	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	46500			필리 유기농 엑스트라 버진 올리브오일 500ml 올리브유 이탈리아 토스카나
뷰티	위생용품	9925	https://d1ruwxjthziwe4.cloudfront.net/marketing/9925.jpg	https://link.wadiz.kr/BeYz/f95f1sem	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5900			엔비 뿌리 볼륨업 헤어 브러쉬 드라이빗 롤빗 스타일링
뷰티	위생용품	9926	https://d1ruwxjthziwe4.cloudfront.net/marketing/9926.jpg	https://link.wadiz.kr/BeYz/4rnk0duq	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6900			엔비 니퍼형 손발톱 깎이 파고드는 발톱 손톱 네일 케어 셀프 뷰티
뷰티	위생용품	9927	https://d1ruwxjthziwe4.cloudfront.net/marketing/9927.jpg	https://link.wadiz.kr/BeYz/13rdmy3m	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900			엔비 여드름 뾰루지 압출 핀셋 7종 세트 전문가용 케이스 포함 피부 트러블
홈·리빙	청소·세탁	9996	https://d1ruwxjthziwe4.cloudfront.net/marketing/9996.jpg	https://link.wadiz.kr/BeYz/bvejarlz	0				4	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29900			방수하개 타일 줄눈 오염방지용 액상형 방수제 250ml
푸드	산지직송	9976	https://d1ruwxjthziwe4.cloudfront.net/marketing/9976.jpg	https://link.wadiz.kr/BeYz/cey9vpi1	4000			2KG포르단칼집밤|껍질이훌훌포르단밤특|껍질밤|포르단밤|포르단|홀라당밤|충주밤|밤껍질|포르단밤2KG|훌러덩밤|칼집포르단밤	8	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27000			올데이온 포르단 칼집밤 껍질 홀라당밤 2kg
스포츠·아웃도어	캠핑	9853	https://d1ruwxjthziwe4.cloudfront.net/marketing/9853.jpg	https://link.wadiz.kr/BeYz/5giik3x1	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			34	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			파이넬 집게 조명 랜턴 3단 밝기 색상조절 터치 색상변경
반려동물	강아지	9776	https://d1ruwxjthziwe4.cloudfront.net/marketing/9776.jpg	https://link.wadiz.kr/BeYz/3q2kdo3o	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		명품이동가방|강아지크로스백|강아지이동가방|고양이이동장|듀얼반려동물이동|쉽고백팩|강아지이동크로스백|강아지백팩|강아지가방|토모강아지|크로스백강아지|에이미러브즈펫백프론트|강아지프론트백|	6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	145100			토모백 강아지 이동가방 프론트 크로스 듀얼 기능
뷰티	스킨케어	9933	https://d1ruwxjthziwe4.cloudfront.net/marketing/9933.jpg	https://link.wadiz.kr/BeYz/4dhp9v1c	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		EGF크림|EGF아이크림|그루아EGF아이크림|올라운더|EGF줄기세포아이크림	69	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	43900			올라운더 주름 아이크림 EGF 200ml
홈·리빙	침실	9545	https://d1ruwxjthziwe4.cloudfront.net/marketing/9545.jpg	https://link.wadiz.kr/BeYz/2czl170u	3000				3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	57500			카사셈플리체 허리업 자세 교정 등받이 척추 허리 쿠션
테크·가전	생활가전	10008	https://d1ruwxjthziwe4.cloudfront.net/marketing/10008.jpg	https://link.wadiz.kr/BeYz/xk26c4ox	0			스크린골프|스크린골프용품|골프홈|홈스크린골프|홈골프연습|홈골프|골프연습스크린|홈스윙패키지|골프천스크린|골프연습세트|홈스크린|SLX|스크린골프할인|SLX골프홈스크린|홈스크린골프설치	2	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	144000			SLX골프 홈스크린 골프 마이크로심2.0 슬림패키지 1세트 SLX-MM200
홈·리빙		9791	https://d1ruwxjthziwe4.cloudfront.net/marketing/9791.jpg	https://link.wadiz.kr/BeYz/0dz926wv	0			사무용품트레이|문구트레이|데스크테리어|데스크테리어책상|데스크트레이|책상트레이|BIGSO|데스크트레이정리함|데스크테리어추천|책상트레이책상정리함|언더데스크|DESKTERIOR|데스크테	8	4.13	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900			두이즈 무타콩 언더 데스크트레이 데스크테리어 
테크·가전	생활가전	10026	https://d1ruwxjthziwe4.cloudfront.net/marketing/10026.jpg	https://link.wadiz.kr/BeYz/j1m259xf	3000			가습기비구름무드등|와디즈가습기|비무드등|치이카와가습기|매직쉐프가습기|비오는무드등가습기|와디즈.가습기|마비노기가습기	17	4.18	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	67000		루카랩	루카랩 마비노기 무드등 낭만농장 가습기 B706
테크·가전	생활가전	10027	https://d1ruwxjthziwe4.cloudfront.net/marketing/10027.jpg	https://link.wadiz.kr/BeYz/mfjvhk8w	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000		루카랩	루카랩 마비노기 아크릴 거치대 B003A
테크·가전	생활가전	10028	https://d1ruwxjthziwe4.cloudfront.net/marketing/10028.jpg	https://link.wadiz.kr/BeYz/8u9rruq1	3000			마비노기굿즈|아크릴열쇠고리|아크릴키링|키링아크릴|마비노기키링|푸키링|슬픔이키링|메이플스토리키링|해파리키링|새인형키링|스파이더맨키링|토끼키링|종합열쇠고리	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9000		루카랩	루카랩 마비노기 아크릴 키링 B980
홈·리빙	청소·세탁	10013	https://d1ruwxjthziwe4.cloudfront.net/marketing/10013.jpg	https://link.wadiz.kr/BeYz/4l4683fu	3500			산리오세탁망|모자빨래망|모자세탁틀|모자세탁망|모자세탁|모자빨래틀|모자빨래망메오|모자빨래|모자망|알레르망세탁망|모자전용세탁망|모자세탁망세탁틀|세탁망|세탁모자|3세대모자세탁망|모자세탁	16		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			룩앳미 모자 세탁망
패션		5413	https://d1ruwxjthziwe4.cloudfront.net/marketing/5413.jpg	https://link.wadiz.kr/BeYz/dodz3gh9	0			캐시미어목도리|캐시미어머플러|스타일로|머플러|케시미어목도리	29	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	68900			킹스로드 캐시미어 블렌디드 머플러
패션	의류	9984	https://d1ruwxjthziwe4.cloudfront.net/marketing/9984.jpg	https://link.wadiz.kr/BeYz/39tefx1b	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6900			엔비리빙 에어로 3초 샤워 가운 목욕 바디타월 골프 사우나
패션	의류	9985	https://d1ruwxjthziwe4.cloudfront.net/marketing/9985.jpg	https://link.wadiz.kr/BeYz/6yhxljes	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			엔비리빙 남성 여성 마일드 와플 가운 샤워 목욕 타월
패션	언더웨어	9987	https://d1ruwxjthziwe4.cloudfront.net/marketing/9987.jpg	https://link.wadiz.kr/BeYz/1hagjopl	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			엔비리빙 올인원 5초 보정 속옷 똥배 차단 하이웨스트 바디쉐이퍼
테크·가전	주변기기	10037	https://d1ruwxjthziwe4.cloudfront.net/marketing/10037.jpg	https://link.wadiz.kr/BeYz/ljmembtd	2500			치어닷마우스|치어닷2|와디즈폴더블마우스|마우스|에어마우스|와디즈마우스|서피스고마우스|XIAOXINAIR2마우스|녹음마우스|무선에어마우스	10	4.2	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74000			고그랩 치어닷2 베이직 무선마우스 에어마우스 녹음 ChatGPT 기능
테크·가전	주방가전	3962	https://d1ruwxjthziwe4.cloudfront.net/marketing/3962.jpg	https://link.wadiz.kr/BeYz/donmkifn	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		풍년꿀밥|솥밥냄비|풍년솥밥|돌솥밥기계|풍년꿀밥엣홈|밥솥대통령|솥밥압력솥|솥밥대통령가정용골드|솥밥대통령|솥밥기계|스텐솥밥냄비|2인용압력솥명가풍년|2인용압력솥|독일솥밥냄비|누룽지솥밥|	123	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	293000		PN풍년	PN풍년 풍년꿀밥 솥밥 엣홈 압력솥 스텐솥 돌솥밥기계 1-2인 솥밥세트 선물세트
푸드	헬스·이너뷰티	9828	https://d1ruwxjthziwe4.cloudfront.net/marketing/9828.jpg	https://link.wadiz.kr/BeYz/orii8zo1	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		버몬트빌리지애사비|루트인|루트ROOT|루트인애플비니거크런치|루트인애사비|루트인애플사이다비니거|루트인애플사이다비니거크런치|식초사이다|식초|비니거애플유기농|보엘켈애플비니거|비니거|비엔	105	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	43000			루트인 애플사이다비니거 애사비 크런치 초모압축 20포 1박스
키즈	장난감	9355	https://d1ruwxjthziwe4.cloudfront.net/marketing/9355.jpg	https://link.wadiz.kr/BeYz/0idmi4zw	3000				16	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000			앤스브릭 크리스마스트리 블럭 옥스포드 호환
푸드	디저트·간식	10040	https://d1ruwxjthziwe4.cloudfront.net/marketing/10040.jpg	https://link.wadiz.kr/BeYz/xe25igce	0				13	4.92	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39100			크김 조미김 양파맛 300g 10P
푸드	음료·커피	10006	https://d1ruwxjthziwe4.cloudfront.net/marketing/10006.jpg	https://link.wadiz.kr/BeYz/otqrlofe	0				6	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5900			실론 시나몬 파우더 스리랑카 ALBA 등급 프리미엄 40g
푸드	산지직송	9993	https://d1ruwxjthziwe4.cloudfront.net/marketing/9993.jpg	https://link.wadiz.kr/BeYz/yt7ufltw	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12900			제주감귤농협 황금알 조생 감귤  당도선별 온주감귤 4.5kg 대과
푸드	산지직송	9050	https://d1ruwxjthziwe4.cloudfront.net/marketing/9050.jpg	https://link.wadiz.kr/BeYz/96pn1xcr	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19800			프리본 쥐포 그대로 후라이드 리얼 쥐포티김 50g
푸드	산지직송	9051	https://d1ruwxjthziwe4.cloudfront.net/marketing/9051.jpg	https://link.wadiz.kr/BeYz/3t6fzq76	0			볶음멸치|볶음용멸치|지리멸치|프리본지리멸치300G|멸치300G	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900			프리본 2024년 햇 볶음용 지리멸치 300g
푸드	산지직송	9992	https://d1ruwxjthziwe4.cloudfront.net/marketing/9992.jpg	https://link.wadiz.kr/BeYz/zvhfslx7	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			프리본 무첨가 국내산 진한 수제 한우 안심 곰탕 350g 3팩
푸드	산지직송	9991	https://d1ruwxjthziwe4.cloudfront.net/marketing/9991.jpg	https://link.wadiz.kr/BeYz/9kyq6x0o	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900			길가 장인약식 프리미엄 국내산 찹쌀 프리미엄 약식 15입
푸드	헬스·이너뷰티	10021	https://d1ruwxjthziwe4.cloudfront.net/marketing/10021.jpg	https://link.wadiz.kr/BeYz/iizescea	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		탈모비오틴영양제|아누카사과탈모|비오틴탈모|60정비오틴600MG	4	4.25	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			모그랩 아누카사과 탈모 영양제 10,000% 비오틴 600mg 60정 1박스
테크·가전	생활가전	10030	https://d1ruwxjthziwe4.cloudfront.net/marketing/10030.jpg	https://link.wadiz.kr/BeYz/vp2k9ait	0			바툼그래핀|가정용전기히터사무실발난로99000원|가정용발난로|BTN170-1|BOTTOOM온열기|그래핀난로|그래핀무릅워머|그래핀발난로|그래핀사무실발난로전기|그래핀히터|그래핀전기히터|	75	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000			바툼 그래핀 발난로 풋워머 사무실 가정용 보온 난방 BTN 170-1
푸드	해외수입	10160	https://d1ruwxjthziwe4.cloudfront.net/marketing/10160.jpg	https://link.wadiz.kr/BeYz/hirrrava	0			옹바마카다미아|프리미엄마카다미아반태|프리미엄마카다미아|싼즈송슈마카다미아500|마카다미아500G	7	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			옹바 프리미엄 인쉘 마카다미아 500g
홈·리빙	침실	1582	https://d1ruwxjthziwe4.cloudfront.net/marketing/1582.jpg	https://link.wadiz.kr/BeYz/aht4tk2m	0			코코낸내이불|더블홑이불|코코넨네이불|코코낸내|코코넨네|코코낸네|키즈홑이불|명지코코낸내|코코낸내포터블이불|코코낸내싱글이불|코코낸내더블이불|어린이이불|포터블이불	102	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	110000			코코낸내 어린이 이불
패션	가방	7425	https://d1ruwxjthziwe4.cloudfront.net/marketing/7425.jpg	https://link.wadiz.kr/BeYz/995waq0i	3000			에어백가방|와디즈가방|에어백백팩|피엘라벤백팩|에어백팩|일회용백팩|가방에어백|데이라이프백팩|초경량기내백팩|백팩메신저백|래서판다가방|초경량백팩|닐링오후다섯시반|메신저백팩|데이라이프더블	11	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	114000			스쿠프 초경량 디에어 백팩 메신저백
스포츠·아웃도어		479	https://d1ruwxjthziwe4.cloudfront.net/marketing/479.jpg	https://link.wadiz.kr/BeYz/mltorbko	3000			테이핑양말|삭스|테이핑삭스|화이트삭스|컴프레션삭스|발목테이핑양말|삭스양말|와글리양말|컴포트삭스|존비스트양말|짐랫|여성양말|패션양말|테슬라양말|탑텐양말|피트엑스|데드리프트양말|스타양	277	4.35	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5900			코어텍 신는 테이핑 양말 링클 삭스 블랙 화이트
홈·리빙	주방	2396_7461	https://d1ruwxjthziwe4.cloudfront.net/marketing/2396.jpg	https://link.wadiz.kr/BeYz/phqztxpg	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	모도리주방가위|프리미엄가위|평화주방가위|평화뼈가위|에디슨가위|스탠드가위|평화식도|평화주방가위2P|평화한식도|평화한식도중식도가위|평화중식도가위|PREMIUM가위17CM|120평화주방	1911	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			평화 프리미엄 한식도 주방가위
홈·리빙	주방	2396_7462	https://d1ruwxjthziwe4.cloudfront.net/marketing/2396.jpg	https://link.wadiz.kr/BeYz/lq7yuda6	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	모도리주방가위|프리미엄가위|평화주방가위|평화뼈가위|에디슨가위|스탠드가위|평화식도|평화주방가위2P|평화한식도|평화한식도중식도가위|평화중식도가위|PREMIUM가위17CM|120평화주방	1911	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			평화 프리미엄 중식도 주방가위
뷰티	스킨케어	3285_8871	https://d1ruwxjthziwe4.cloudfront.net/marketing/3285.jpg	https://link.wadiz.kr/BeYz/hku4ljdo	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	디마프만능기초|히어로마이퍼스트세럼|디마프히어로마이퍼스트세럼145ML|히어로코스메틱|디마프만능기초세럼|디마프히어로|디마프히어로마이퍼스트세럼|디마프히어로퍼스트|디마프세럼|디마프퍼스트세	592	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21100			디마프 히어로 마이 퍼스트 세럼 만능기초 145ml 1개
