category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag
테크·가전	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		198301_428031	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0316/20230316135032485_198301.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/198301?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_198301&utm_content=project_198301_428031	35000	3500		maromaro_[얼리버드1] 바이올렛 본품 1대	마로마로|라벨프린터|라벨링|라벨|테이프|바이올렛|가정|마시멜로|앵콜|라벨기
테크·가전	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		198301_428032	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0316/20230316135032485_198301.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/198301?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_198301&utm_content=project_198301_428032	35000	3500		maromaro_[얼리버드2] 핑크 본품 1대	마로마로|라벨프린터|라벨링|라벨|테이프|바이올렛|가정|마시멜로|앵콜|라벨기
테크·가전	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		198301_428033	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0316/20230316135032485_198301.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/198301?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_198301&utm_content=project_198301_428033	35000	3500		maromaro_[얼리버드3] 화이트 본품 1대	마로마로|라벨프린터|라벨링|라벨|테이프|바이올렛|가정|마시멜로|앵콜|라벨기
테크·가전	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		198301_428034	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0316/20230316135032485_198301.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/198301?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_198301&utm_content=project_198301_428034	40000	3500		maromaro_[얼리버드4] 본품 1대+ 스탠드	마로마로|라벨프린터|라벨링|라벨|테이프|바이올렛|가정|마시멜로|앵콜|라벨기
테크·가전	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		198301_428035	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0316/20230316135032485_198301.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/198301?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_198301&utm_content=project_198301_428035	18000	3500		maromaro_[추가 리워드1] MC-160 테이프 3개세트	마로마로|라벨프린터|라벨링|라벨|테이프|바이올렛|가정|마시멜로|앵콜|라벨기
테크·가전	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		198301_428036	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0316/20230316135032485_198301.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/198301?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_198301&utm_content=project_198301_428036	18000	3500		maromaro_[추가 리워드2] MC-260 테이프 3개세트	마로마로|라벨프린터|라벨링|라벨|테이프|바이올렛|가정|마시멜로|앵콜|라벨기
테크·가전	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		198301_428037	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0316/20230316135032485_198301.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/198301?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_198301&utm_content=project_198301_428037	18000	3500		maromaro_[추가 리워드3] MC-360 테이프 3개세트	마로마로|라벨프린터|라벨링|라벨|테이프|바이올렛|가정|마시멜로|앵콜|라벨기
테크·가전	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		198301_428038	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0316/20230316135032485_198301.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/198301?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_198301&utm_content=project_198301_428038	18000	3500		maromaro_[추가 리워드4] MD-210 테이프 3개세트	마로마로|라벨프린터|라벨링|라벨|테이프|바이올렛|가정|마시멜로|앵콜|라벨기
테크·가전	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		198301_428344	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0316/20230316135032485_198301.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/198301?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_198301&utm_content=project_198301_428344	18000	3500		maromaro_ [추가 리워드5] MD-740 테이프 3개세트	마로마로|라벨프린터|라벨링|라벨|테이프|바이올렛|가정|마시멜로|앵콜|라벨기
홈·리빙	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		198784_426583	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0315/20230315202009358_198784.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/198784?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_198784&utm_content=project_198784_426583	449100	0		LEGO_BIllI 11개월 구독권 (9+2)	레고구독|레고렌탈|레고|인테리어|인테리어구독|인테리어소품|키덜트
홈·리빙	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		198784_426584	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0315/20230315202009358_198784.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/198784?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_198784&utm_content=project_198784_426584	249500	0		LEGO_BIllI 6개월 구독권 (6+1)	레고구독|레고렌탈|레고|인테리어|인테리어구독|인테리어소품|키덜트
뷰티	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		198870_431681	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0405/20230405022332937_198870.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/198870?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_198870&utm_content=project_198870_431681	99000	0		모아트랩 약산성 포밍 오일 클렌저_[365일 세트] 약산성 포밍 오일 클렌저 10개 + 크림 1개	클렌징폼|클렌징오일|오일투폼|올인원클렌저|순한클렌징폼|비건클렌저|촉촉한클렌저|클렌징폼추천|약산성클렌저|모아트랩
뷰티	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		198870_431682	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0405/20230405022332937_198870.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/198870?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_198870&utm_content=project_198870_431682	54800	0		모아트랩 약산성 포밍 오일 클렌저_[온가족 세트] 약산성 포밍 오일 클렌저 5개 + 크림 1개	클렌징폼|클렌징오일|오일투폼|올인원클렌저|순한클렌징폼|비건클렌저|촉촉한클렌저|클렌징폼추천|약산성클렌저|모아트랩
뷰티	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		198870_431683	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0405/20230405022332937_198870.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/198870?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_198870&utm_content=project_198870_431683	33800	0		모아트랩 약산성 포밍 오일 클렌저_[트리플 체험 세트] 약산성 포밍 오일 클렌저 3개	클렌징폼|클렌징오일|오일투폼|올인원클렌저|순한클렌징폼|비건클렌저|촉촉한클렌저|클렌징폼추천|약산성클렌저|모아트랩
뷰티	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		198870_431684	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0405/20230405022332937_198870.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/198870?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_198870&utm_content=project_198870_431684	24800	0		모아트랩 약산성 포밍 오일 클렌저_[더블 세트] 약산성 포밍 오일 클렌저 2개	클렌징폼|클렌징오일|오일투폼|올인원클렌저|순한클렌징폼|비건클렌저|촉촉한클렌저|클렌징폼추천|약산성클렌저|모아트랩
뷰티	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		198870_431685	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0405/20230405022332937_198870.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/198870?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_198870&utm_content=project_198870_431685	14800	0		모아트랩 약산성 포밍 오일 클렌저_[단품] 약산성 포밍 오일 클렌저 1개	클렌징폼|클렌징오일|오일투폼|올인원클렌저|순한클렌징폼|비건클렌저|촉촉한클렌저|클렌징폼추천|약산성클렌저|모아트랩
패션·잡화	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		199203_428947	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0320/20230320163328577_199203.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/199203?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_199203&utm_content=project_199203_428947	99000	0		로라클래시 플로백_[최초 프리오더 특가] 로라클래시 플로백 단품 + 무료배송	로라클래시|가방|노트북가방|토트백|남성가방|여성가방|데일리백|출근가방|랩탑가방|크로스백
패션·잡화	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		199203_428948	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0320/20230320163328577_199203.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/199203?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_199203&utm_content=project_199203_428948	135000	0		로라클래시 플로백 이너백 세트	로라클래시|가방|노트북가방|토트백|남성가방|여성가방|데일리백|출근가방|랩탑가방|크로스백
홈·리빙	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		199317_432402	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0405/20230405113024058_199317.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/199317?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_199317&utm_content=project_199317_432402	49000	3000		[와디즈 특별가] 카라영 인센스 사군자 시리즈 4종 * 1SET +호랑이 성냥 1개_이루어질거야! 매란국죽 4가지 소망향 <카라영 사군자 인센스스틱>	인센스|인센스스틱|인센스스틱홀더|카라영|사군자|소원성취|선향|방향제|incense|드림캐처
홈·리빙	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		199317_432403	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0405/20230405113024058_199317.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/199317?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_199317&utm_content=project_199317_432403	89000	3000		카라영 인센스 사군자 시리즈 4종 2세트	인센스|인센스스틱|인센스스틱홀더|카라영|사군자|소원성취|선향|방향제|incense|드림캐처
패션·잡화	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		199356_429149	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0327/20230327121102346_199356.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/199356?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_199356&utm_content=project_199356_429149	28900	3000		하루반 슬림착브라 슈퍼얼리버드1 브라1 팬티1	심리스브라|편한브라|편안한브라|인생브라|속옷|여자속옷|여성속옷|언더웨어|브레이지어|브라자
패션·잡화	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		199356_429695	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0327/20230327121102346_199356.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/199356?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_199356&utm_content=project_199356_429695	53900	3000		하루반 슬림착브라 브라2개 팬티2개	심리스브라|편한브라|편안한브라|인생브라|속옷|여자속옷|여성속옷|언더웨어|브레이지어|브라자
패션·잡화	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		199356_429696	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0327/20230327121102346_199356.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/199356?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_199356&utm_content=project_199356_429696	89000	0		하루반 슬림착브라 슈퍼얼리버드3 브라4 팬티4	심리스브라|편한브라|편안한브라|인생브라|속옷|여자속옷|여성속옷|언더웨어|브레이지어|브라자
테크·가전	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		199495_428091	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0321/20230321154023862_199495.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/199495?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_199495&utm_content=project_199495_428091	149000	0		미닛츠 14인치 무선 선풍기 슈퍼 얼리버드	무선선풍기|써큘레이터|무선써큘레이터|캠핑용선풍기|캠핑선풍기|선풍기|캠핑
테크·가전	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		199495_428092	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0321/20230321154023862_199495.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/199495?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_199495&utm_content=project_199495_428092	159000	0		미닛츠 무선선풍기 14인치_[얼리버드] 24시간 사용가능한 미닛츠 14인치 무선 선풍기	무선선풍기|써큘레이터|무선써큘레이터|캠핑용선풍기|캠핑선풍기|선풍기|캠핑
테크·가전	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		199495_428058	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0321/20230321154023862_199495.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/199495?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_199495&utm_content=project_199495_428058	179000	0		미닛츠 14인치 무선 선풍기 휴대용 포충기	무선선풍기|써큘레이터|무선써큘레이터|캠핑용선풍기|캠핑선풍기|선풍기|캠핑
푸드	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		199596_427331	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0318/20230318154246068_199596.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/199596?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_199596&utm_content=project_199596_427331	33000	3000		수제쿠키_{얼리버드특가} 쿠키 9종세트 (크림치즈제외)	쿠키|르뱅쿠키|수제쿠키|디저트|스콘|쿠키맛집|크림치즈|약과|황치즈|선물
푸드	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		199596_427332	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0318/20230318154246068_199596.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/199596?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_199596&utm_content=project_199596_427332	40000	3000		터틀크로 수제 쿠키11종세트 크림치즈 포함	쿠키|르뱅쿠키|수제쿠키|디저트|스콘|쿠키맛집|크림치즈|약과|황치즈|선물
푸드	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		199596_427333	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0318/20230318154246068_199596.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/199596?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_199596&utm_content=project_199596_427333	35000	3000		수제쿠키_수제쿠키 9종세트 (크림치즈제외)	쿠키|르뱅쿠키|수제쿠키|디저트|스콘|쿠키맛집|크림치즈|약과|황치즈|선물
푸드	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		199596_427334	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0318/20230318154246068_199596.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/199596?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_199596&utm_content=project_199596_427334	43000	3000		수제쿠키_수제쿠키11종세트 (크림치즈 포함)	쿠키|르뱅쿠키|수제쿠키|디저트|스콘|쿠키맛집|크림치즈|약과|황치즈|선물
푸드	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		199596_427335	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0318/20230318154246068_199596.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/199596?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_199596&utm_content=project_199596_427335	68000	3000		수제쿠키_ 수제쿠키 9종세트 (크림치즈제외) X 2 	쿠키|르뱅쿠키|수제쿠키|디저트|스콘|쿠키맛집|크림치즈|약과|황치즈|선물
푸드	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		199596_427336	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0318/20230318154246068_199596.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/199596?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_199596&utm_content=project_199596_427336	83000	3000		수제쿠키_수제쿠키11종세트 (크림치즈 포함) X 2	쿠키|르뱅쿠키|수제쿠키|디저트|스콘|쿠키맛집|크림치즈|약과|황치즈|선물
뷰티	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		199926_427962	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0322/20230322120544894_199926.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/199926?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_199926&utm_content=project_199926_427962	150000	0		이너미쉬 무표백 순면 페이스 타올 _[50%할인] 쟁이기용 (20EA - 1묶음)	무표백|순면|페이스타올|피부관리|저자극|위생적인|무형광|천연목화솜|흡수력|1회용타올
뷰티	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		199926_427963	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0322/20230322120544894_199926.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/199926?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_199926&utm_content=project_199926_427963	108000	0		이너미쉬 무표백 순면 페이스 타올 _ [40%할인] 12개월분 (12EA - 1묶음)	무표백|순면|페이스타올|피부관리|저자극|위생적인|무형광|천연목화솜|흡수력|1회용타올
뷰티	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		199926_427972	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0322/20230322120544894_199926.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/199926?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_199926&utm_content=project_199926_427972	63000	0		이너미쉬 무표백 순면 페이스 타올 _[30%할인] 6개월분 (6EA - 1묶음)	무표백|순면|페이스타올|피부관리|저자극|위생적인|무형광|천연목화솜|흡수력|1회용타올
뷰티	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		199926_427973	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0322/20230322120544894_199926.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/199926?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_199926&utm_content=project_199926_427973	48000	0		이너미쉬 무표백 순면 페이스 타올 _[20%할인] 4개월분 (4EA - 1묶음)	무표백|순면|페이스타올|피부관리|저자극|위생적인|무형광|천연목화솜|흡수력|1회용타올
뷰티	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		199926_427974	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0322/20230322120544894_199926.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/199926?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_199926&utm_content=project_199926_427974	27000	3000		이너미쉬 무표백 순면 페이스 타올 _[10%할인] 2개월분 (2EA - 1묶음)	무표백|순면|페이스타올|피부관리|저자극|위생적인|무형광|천연목화솜|흡수력|1회용타올
푸드	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		199974_430945	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0330/20230330113200804_199974.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/199974?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_199974&utm_content=project_199974_430945	29900	0		댄싱사이더 얠로펀치 6병 트로피컬 팩	댄싱사이더|전통주|댄싱사이더|트로피컬|와인|네추럴와인|스파클링와인|스위트와인|애플사이더|과일주|얠로펀치
푸드	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		199974_430946	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0330/20230330113200804_199974.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/199974?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_199974&utm_content=project_199974_430946	39900	0		댄싱사이더 사이더 6병 잔 2개 댄사 베스트팩	댄싱사이더|전통주|댄싱사이더|트로피컬|와인|네추럴와인|스파클링와인|스위트와인|애플사이더|과일주|얠로펀치
푸드	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		199974_430947	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0330/20230330113200804_199974.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/199974?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_199974&utm_content=project_199974_430947	109900	0		댄싱사이더 얠로펀치 24병 투게더 팩	댄싱사이더|전통주|댄싱사이더|트로피컬|와인|네추럴와인|스파클링와인|스위트와인|애플사이더|과일주|얠로펀치
푸드	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		200090_428817	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0323/20230323111532834_200090.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/200090?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_200090&utm_content=project_200090_428817	27900	4000		태국산 생망고스틴 1;2;5kg _[슈퍼얼리버드] 열대과일의 여왕 생 망고스틴 1kg	망고스틴|열대과일|과일|선물|달콤한과일|귤|간식|다이어트|망고|누적펀딩
푸드	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		200090_428818	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0323/20230323111532834_200090.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/200090?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_200090&utm_content=project_200090_428818	49900	4000		태국산 생망고스틴 1;2;5kg _[슈퍼얼리버드] 열대과일의 여왕 생 망고스틴 2kg	망고스틴|열대과일|과일|선물|달콤한과일|귤|간식|다이어트|망고|누적펀딩
푸드	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		200090_428819	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0323/20230323111532834_200090.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/200090?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_200090&utm_content=project_200090_428819	109900	4000		태국산 생망고스틴 1;2;5kg _[슈퍼얼리버드] 열대과일의 여왕 생 망고스틴 5kg	망고스틴|열대과일|과일|선물|달콤한과일|귤|간식|다이어트|망고|누적펀딩
푸드	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		200090_428820	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0323/20230323111532834_200090.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/200090?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_200090&utm_content=project_200090_428820	29900	4000		태국산 생망고스틴 1;2;5kg _[얼리버드] 열대과일의 여왕 생 망고스틴 1kg	망고스틴|열대과일|과일|선물|달콤한과일|귤|간식|다이어트|망고|누적펀딩
푸드	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		200090_428821	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0323/20230323111532834_200090.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/200090?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_200090&utm_content=project_200090_428821	51900	4000		태국산 생망고스틴 1;2;5kg _[얼리버드] 열대과일의 여왕 생 망고스틴 2kg	망고스틴|열대과일|과일|선물|달콤한과일|귤|간식|다이어트|망고|누적펀딩
푸드	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		200090_428822	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0323/20230323111532834_200090.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/200090?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_200090&utm_content=project_200090_428822	111900	4000		태국산 생망고스틴 1;2;5kg _[얼리버드] 열대과일의 여왕 생 망고스틴 5kg	망고스틴|열대과일|과일|선물|달콤한과일|귤|간식|다이어트|망고|누적펀딩
테크·가전	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		200646_428660	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0409/20230409001934404_200646.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/200646?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_200646&utm_content=project_200646_428660	24900	3000		운츠 앵글 솔로 스피커	휴대용블루투스스피커|캠핑용블루투스피커|미니블루투스스피커|방수블루투스스피커|운츠|Oontz|자전거블루투스스피커|블루투스스피커|아웃도어블루투스스피|듀얼블루투스스피커
테크·가전	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		200646_428661	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0409/20230409001934404_200646.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/200646?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_200646&utm_content=project_200646_428661	48800	3000		운츠 앵글 솔로 스피커	휴대용블루투스스피커|캠핑용블루투스피커|미니블루투스스피커|방수블루투스스피커|운츠|Oontz|자전거블루투스스피커|블루투스스피커|아웃도어블루투스스피|듀얼블루투스스피커
패션·잡화	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		200751_428713	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0323/20230323102651716_200751.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/200751?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_200751&utm_content=project_200751_428713	129000	0		코린 플립팩_[슈퍼 얼리버드] 플립팩 베이직 1EA	가방|백팩|남자가방|남성가방|직장인백팩|여성백팩|노트북백팩|노트북가방|여행용가방|여행용백팩
