category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
패션	패션소품	8684	https://d1ruwxjthziwe4.cloudfront.net/marketing/8684.jpg	https://link.wadiz.kr/BeYz/end61wj4	3000			지폐지갑|남성소가죽반지갑|소가죽지갑|천연소가죽반지갑|남자반지갑|지갑|남자지갑수납|남성지갑|국산남성소가죽지갑|남성반지갑|남자지폐지갑|남자미니지갑|남성미니지갑|남자지퍼반지갑|남자반지갑	15	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37800			지스톤 천연 소가죽 카드 명함 지폐 수납 미니 지갑
자동차	모빌리티	8578	https://d1ruwxjthziwe4.cloudfront.net/marketing/8578.jpg	https://link.wadiz.kr/BeYz/y8bjhuvp	0				3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	450000			AKEEYO 슈퍼나이트비전 4in1 블랙박스
자동차	실내용품	8513	https://d1ruwxjthziwe4.cloudfront.net/marketing/8513.jpg	https://link.wadiz.kr/BeYz/l2lpr71t	0			차량콘솔박스|뒷좌석팔걸이|그랜드카니발콘솔|린잇테이블|자동차콘솔테이블|뒷자석팔걸이|포터수납함|팰리세이드2열콘솔|콘솔박스테이블	12	4.95	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	71100			린잇 차량 공간 테이블
키즈	장난감	6203	https://d1ruwxjthziwe4.cloudfront.net/marketing/6203.jpg	https://link.wadiz.kr/BeYz/9m1ffuq1	3000				18	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000			피카그램 칠교 퍼즐 3D입체 자석칠교
뷰티	성 웰니스	7356	https://d1ruwxjthziwe4.cloudfront.net/marketing/7356.jpg	https://link.wadiz.kr/BeYz/2j0s7v9k	0				28	4.84	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5900			미들엠 남성철결제 세지어 튜브 60ml
푸드	헬스·이너뷰티	4563	https://d1ruwxjthziwe4.cloudfront.net/marketing/4563.jpg	https://link.wadiz.kr/BeYz/srcuom9a	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		후유아|후유아서리태콩물두유|후유아서리태|후유아두유|서리태콩물|콩물|현대HMALL후유아서리태콩물두유|서리태두유|서리태후유아|서리태콩물두유후유아|후유아달콤두유|후유아콩물|제로두유|후유	236	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26900			후유아 서리태콩물두유 40kcal 190ml 10팩
푸드	전통주	8739	https://d1ruwxjthziwe4.cloudfront.net/marketing/8739.jpg	https://link.wadiz.kr/BeYz/ey8bqrsz	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	102000			술마켓 시트러스 한정판 신례명주 50도 750ml 전통주
푸드	전통주	8724	https://d1ruwxjthziwe4.cloudfront.net/marketing/8724.jpg	https://link.wadiz.kr/BeYz/tr6x4oyn	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	19000			한통술 대대로영농 진도 홍주 루비콘 40도 700ml 전통주 1병
푸드	전통주	8732	https://d1ruwxjthziwe4.cloudfront.net/marketing/8732.jpg	https://link.wadiz.kr/BeYz/1yqg1im4	3000			안동소주일품40도골드|안동소주40	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	23000			술마켓 안동소주 일품 골드 전통주 증류식 소주 40도 500ml 1병
푸드	전통주	8738	https://d1ruwxjthziwe4.cloudfront.net/marketing/8738.jpg	https://link.wadiz.kr/BeYz/bc66ncfk	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	60300			술마켓 예산사과와인 추사 500ml 오크 숙성 브랜디 전통주
푸드	전통주	8737	https://d1ruwxjthziwe4.cloudfront.net/marketing/8737.jpg	https://link.wadiz.kr/BeYz/4da44010	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	21000			술마켓 서울고량주 레드 35도 375ml 2병+고량주 전용잔 1세트
푸드	전통주	8735	https://d1ruwxjthziwe4.cloudfront.net/marketing/8735.jpg	https://link.wadiz.kr/BeYz/fqpqthpx	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	29900			술마켓 온더락세트 전통주 4종+얼음틀+온더락잔 1세트
푸드	전통주	8734	https://d1ruwxjthziwe4.cloudfront.net/marketing/8734.jpg	https://link.wadiz.kr/BeYz/15n9ne1b	3000			청와대선물세트|전통주세트|청와대전통주|청와대선정전통주|청와대선정전통주세트	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	29900			청와대 선정 전통주세트 4종전통주 청와대 선정 전통주 세트 4종
푸드	전통주	8706	https://d1ruwxjthziwe4.cloudfront.net/marketing/8706.jpg	https://link.wadiz.kr/BeYz/nlu3t60t	5000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	8000			시트러스 미상25 25도 350ml 제주감귤증류주
푸드	전통주	8722	https://d1ruwxjthziwe4.cloudfront.net/marketing/8722.jpg	https://link.wadiz.kr/BeYz/p5r8c3kd	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	12000			한통술 담을술공방 주향이오 25도 375ml 전통주 1병
푸드	전통주	8731	https://d1ruwxjthziwe4.cloudfront.net/marketing/8731.jpg	https://link.wadiz.kr/BeYz/kupj394n	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	25500			술마켓 이기춘명인 문배술 25도 헤리티지 세트 375ml 2병 1세트
푸드	전통주	8680	https://d1ruwxjthziwe4.cloudfront.net/marketing/8680.jpg	https://link.wadiz.kr/BeYz/7jqmcosm	2500				12	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	27000			술아원 환상주 몽상주 상상주
푸드	전통주	8719	https://d1ruwxjthziwe4.cloudfront.net/marketing/8719.jpg	https://link.wadiz.kr/BeYz/l8cjdqe9	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	21000			한통술 전통주 심마니 소주 윌리엄 22도 산삼 꿀술 375ml 1병
푸드	전통주	8747	https://d1ruwxjthziwe4.cloudfront.net/marketing/8747.jpg	https://link.wadiz.kr/BeYz/j061hb6n	3000			스파클링와인|호감|호랑이가사랑한단감|호감술|호감전통주|배상면주|와인|배상면주가호감|단감와인|과실주|저렴한와인|주류마켓|배상면주가술|애플블랑|금이산농원복숭아와인|국산와인|주가|산막와	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	13000			술마켓 배상면주가 호랑이가 사랑한 단감 호감 6도 370ml 5병
푸드	전통주	8701	https://d1ruwxjthziwe4.cloudfront.net/marketing/8701.jpg	https://link.wadiz.kr/BeYz/8wsyudbt	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	22200			술별닷컴 과천도가 관악산생막걸리+과천미주+경기백주 3종 1세트
푸드	전통주	8685	https://d1ruwxjthziwe4.cloudfront.net/marketing/8685.jpg	https://link.wadiz.kr/BeYz/pdhn4niy	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	7000			술별닷컴 과천도가 경기백주 500ml 전통주
푸드	전통주	8723	https://d1ruwxjthziwe4.cloudfront.net/marketing/8723.jpg	https://link.wadiz.kr/BeYz/uanhe4tq	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	5800			한통술 민속주 궁중술 왕주 13도 700ml 남상란 명인 약주 1병
푸드	전통주	8720	https://d1ruwxjthziwe4.cloudfront.net/marketing/8720.jpg	https://link.wadiz.kr/BeYz/v5afxv7q	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	44000			한통술 과하주 Hip힙 윌리엄+스칼렛 한라봉+포도 전통주 1세트
푸드	전통주	8721	https://d1ruwxjthziwe4.cloudfront.net/marketing/8721.jpg	https://link.wadiz.kr/BeYz/ut4hyzxq	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	17000			한통술 과하주 Hip힙 스칼렛 포도 전통주 375ml 1병
푸드	전통주	8702	https://d1ruwxjthziwe4.cloudfront.net/marketing/8702.jpg	https://link.wadiz.kr/BeYz/mzulmc5y	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	41200			술별닷컴 과천도가 관악산생막걸리+과천미주+경기백주+숲으로12+숲으로7 5종 1세트
푸드	전통주	8705	https://d1ruwxjthziwe4.cloudfront.net/marketing/8705.jpg	https://link.wadiz.kr/BeYz/7qsdpu9l	5000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	8000			시트러스 혼디주 12도 330ml 제주 감귤 과실주
푸드	전통주	8699	https://d1ruwxjthziwe4.cloudfront.net/marketing/8699.jpg	https://link.wadiz.kr/BeYz/3rq5qvw0	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	6000			술별닷컴 과천도가 맛있는 막걸리 숲으로12 700ml 전통주
푸드	전통주	8674	https://d1ruwxjthziwe4.cloudfront.net/marketing/8674.jpg	https://link.wadiz.kr/BeYz/qomrz082	3000				7	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	25000			마미와이너리 어미실 눈어치 국산 와인 스위트 전통주 500ml
푸드	전통주	8677	https://d1ruwxjthziwe4.cloudfront.net/marketing/8677.jpg	https://link.wadiz.kr/BeYz/xe5bfzzc	3000				3	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	17000			마마스팜 칠위드미 12도 500ml 막걸리
푸드	전통주	8740	https://d1ruwxjthziwe4.cloudfront.net/marketing/8740.jpg	https://link.wadiz.kr/BeYz/ad74o4cn	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	7900			술마켓 홀리워터 마크홀리 오리지널 6도 650ml 전통주
푸드	전통주	8733	https://d1ruwxjthziwe4.cloudfront.net/marketing/8733.jpg	https://link.wadiz.kr/BeYz/1ip9mz66	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	22000			술마켓 해창주조 해창막걸리세트 12도 9도 1세트
푸드	전통주	8736	https://d1ruwxjthziwe4.cloudfront.net/marketing/8736.jpg	https://link.wadiz.kr/BeYz/9xspapqm	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	12900			술마켓 막걸리세트 6종 +프레첼증정전통주 술마켓 막걸리세트 6종 +프레첼
푸드	전통주	8707	https://d1ruwxjthziwe4.cloudfront.net/marketing/8707.jpg	https://link.wadiz.kr/BeYz/wspavaw5	5000			마셔블랑하나로마트|마셔블랑|2만원대와인|국산와인|마셔|맨슈냉블랑와인|복분자와인|와인	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	22000			시트러스 마셔블랑 스프링 한라봉와인 9도 750ml
푸드	전통주	8686	https://d1ruwxjthziwe4.cloudfront.net/marketing/8686.jpg	https://link.wadiz.kr/BeYz/cswremwa	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	9000			과천도가 과천미주 9도 500ml 전통주
푸드	전통주	8743	https://d1ruwxjthziwe4.cloudfront.net/marketing/8743.jpg	https://link.wadiz.kr/BeYz/xvlluf34	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	10000			서울효모방 리치앤크리미 크렘브륄레 커스타드 디저트 막걸리
푸드	전통주	8717	https://d1ruwxjthziwe4.cloudfront.net/marketing/8717.jpg	https://link.wadiz.kr/BeYz/mj1r003l	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	48600			한통술 꽃 막걸리 와인 같은 연꽃 구절초꽃술 8도 11도 4병
푸드	전통주	8725	https://d1ruwxjthziwe4.cloudfront.net/marketing/8725.jpg	https://link.wadiz.kr/BeYz/5ueb8crf	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	10000			한통술 전통주 꽃 막걸리 와인 같은 구절초꽃술 11도 850ml 1병
푸드	전통주	8716	https://d1ruwxjthziwe4.cloudfront.net/marketing/8716.jpg	https://link.wadiz.kr/BeYz/18w8q8gi	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	5900			한통술 백구 109 막걸리 8도 시나몬 막걸리 330ml 1병
푸드	전통주	8704	https://d1ruwxjthziwe4.cloudfront.net/marketing/8704.jpg	https://link.wadiz.kr/BeYz/l4l9750r	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	14000			술별닷컴 과천도가 상쾌한 막걸리 숲으로7+숲으로12 2종 1세트
푸드	전통주	8700	https://d1ruwxjthziwe4.cloudfront.net/marketing/8700.jpg	https://link.wadiz.kr/BeYz/vwsxyohd	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	8000			술별닷컴 과천도가 상쾌한 막걸리 숲으로7 700ml 막걸리
푸드	전통주	8698	https://d1ruwxjthziwe4.cloudfront.net/marketing/8698.jpg	https://link.wadiz.kr/BeYz/1d6w4xag	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	7200			과천도가 관악산생막걸리 6도 1L 막걸리 전통주
뷰티	스킨케어	8599	https://d1ruwxjthziwe4.cloudfront.net/marketing/8599.jpg	https://link.wadiz.kr/BeYz/3w4l2kuh	0			딥쿠션	27	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	177000			미라클 시퀀스 유스 앰플 30mL NE1 마이크로딥 쿠션
푸드	전통주	8741	https://d1ruwxjthziwe4.cloudfront.net/marketing/8741.jpg	https://link.wadiz.kr/BeYz/rxfawkkf	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	4300			술마켓 가평잣막걸리 업그레이드 블랙 6도 970ml 3병
패션	아이웨어	7534	https://d1ruwxjthziwe4.cloudfront.net/marketing/7534.jpg	https://link.wadiz.kr/BeYz/btblcduz	3000			자크마리마지|리끌로우뿔테|코편한안경|헤이타|ESPOIR안경테|작은안경테|엘르안경테|티타늄안경테|더블러버스치크|로우로우안경|무테안경테|더블러버스|오르자안경|두꺼운뿔테|루클래식|류승범	7		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	70200			헤이타 나사없는 풀 티타늄 안경테
패션	아이웨어	7932	https://d1ruwxjthziwe4.cloudfront.net/marketing/7932.jpg	https://link.wadiz.kr/BeYz/vls1hdzl	3000			편광선글라스|헤이타|폴딩선글라스|접이식선글라스|접이식폴딩선글라스클립온가벼운|와디즈선글라스|전투용안경|선글라스|BOTANICALSUNGLASS접이식|BOTANICAL접이식SUNGLA	8	4.25	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	58500			헤이타 접이식 UV차단 풀폴딩 선글라스
푸드	산지직송	8749	https://d1ruwxjthziwe4.cloudfront.net/marketing/8749.jpg	https://link.wadiz.kr/BeYz/7mfi8gys	0			살치살500G|양념등심|한우불고기세트|한우불고기|한우불고기선물세트|한우등심불고기|한우등심양념불고기|소고기선물세트|소고기뭉티기양념|소한마리모듬|홈쇼핑한우양념|오롯담차돌박이|소고기도매	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53820			프리본 한우 등심 양념 불고기 선물세트 1.6kg
뷰티	바디케어	8462	https://d1ruwxjthziwe4.cloudfront.net/marketing/8462.jpg	https://link.wadiz.kr/BeYz/46akeukh	0			시어버터|와디즈바디|바디버터밤바닐라|버터밤|시어버터밤|LEPURSAMIS시어버터폭탄바디밤|LEPURSAMIS|쉐어버터	16	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10000			LEPURSAMIS 피부보습 시어버터밤 150g
뷰티	메이크업	5660	https://d1ruwxjthziwe4.cloudfront.net/marketing/5660.jpg	https://link.wadiz.kr/BeYz/4stlil0p	0				36	4.46	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31000			트리코 컨셀파데 듀얼 컨실 파운데이션(SPF50+) 30ml
뷰티	뷰티디바이스	8391	https://d1ruwxjthziwe4.cloudfront.net/marketing/8391.jpg	https://link.wadiz.kr/BeYz/2v3t4yo9	0			아로망괄사|아로망|연예인마사지|FM괄사|와디즈괄사|괄사|페이스괄사|아로망FM괄사|쿨링마사지기|아로망괄사마사지|옆광대축소마사지|마이크로니들|원석괄사|밀크터치괄사|반지괄사|AROMAN	3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	79500			아로망 연예인 카메라 마사지 FM 페이스 괄사
테크·가전	주변기기	8555	https://d1ruwxjthziwe4.cloudfront.net/marketing/8555.jpg	https://link.wadiz.kr/BeYz/pliqskad	3000			코치파우치|몬스터파우치|FEILER|훼이라|지브리파우치|미피파우치|클로트파우치|코이무이|덴스파우치|맥스페디션파우치|2분할파우치|랏소딸기향|랑콤파우치|휴대용파우치|메종키츠네라네즈|맥	37	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9000			비코어 스튜어 몬스터 파우치 V2
패션	가방	8543	https://d1ruwxjthziwe4.cloudfront.net/marketing/8543.jpg	https://link.wadiz.kr/BeYz/d1d98q4g	4000			미니백|여성미니크로스백|로우로우크로스백|폴렌느마이크로|크로스백가방숄더백패션미니|크로스백패션숄더백미니가방|코치복조리백|FOSSIL|미니크로스백|위빙백|크로스미니백|파슬가방|새들크로스	34	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	141000			알리제 커버링 숄더백 미니백 크로스백
푸드	산지직송	8755	https://d1ruwxjthziwe4.cloudfront.net/marketing/8755.jpg	https://link.wadiz.kr/BeYz/ydc8rbig	0				5	4.2	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33900			라라 블랙 프리미엄 미국산 고당도 생체리 1kg
홈·리빙	욕실	8643	https://d1ruwxjthziwe4.cloudfront.net/marketing/8643.jpg	https://link.wadiz.kr/BeYz/v3k0klfh	3000			두센두센|DUSENDUSEN|땀수건|똑띠|두센두센수건|광목수건|항균타월|항균타올|소창수건|항균수건|가비오타수건|카오라스|여행용수건|가비오타수건타올|크로커다일수건|타월빌리|와디즈수건	14	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20500			가비오타 시그니처 돌체 항균타월 항균 99.9% 똑띠수건
여행	여행용품	8756	https://d1ruwxjthziwe4.cloudfront.net/marketing/8756.jpg	https://link.wadiz.kr/BeYz/gs1cmwge	3000				8	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9000			비코어 폴딩 토트백 가방
패션		8789	https://d1ruwxjthziwe4.cloudfront.net/marketing/8789.jpg	https://link.wadiz.kr/BeYz/ip8uvkkg	3000			슬림반지갑|남자슬림반지갑|남성슬림지갑|남자지갑슬림|슬림지갑|BECORE|5만원지갑|비코어|남자슬림지갑|남성슬림반지갑	16	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000			비코어 듀얼 울트라씬 슬림 양면 지갑 반지갑
홈·리빙		8793	https://d1ruwxjthziwe4.cloudfront.net/marketing/8793.jpg	https://link.wadiz.kr/BeYz/110p2aqc	0				12	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000			쉬운 스케칭을 위한 황금비스케칭 툴 파이룰러 파이눈금자
반려동물	강아지	8730	https://d1ruwxjthziwe4.cloudfront.net/marketing/8730.jpg	https://link.wadiz.kr/BeYz/vrqmze5a	0			꼬물리킁킁식기|강아지실리콘밥그릇|높이조절강아지밥그릇|꼬물리|고양이높이조절식기|실리콘보울|강아지식기높이|강아지밥그릇높이|고양이식기높이|고양이밥그릇프레임|강아지높이조절식기|고양이그릇실	7	4.43	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	46890			꼬물리 강아지 고양이 실리콘 높이조절 식기 밥그릇 킁킁식기 프레임 필터보울 솔리드보울
푸드	디저트·간식	8796	https://d1ruwxjthziwe4.cloudfront.net/marketing/8796.jpg	https://link.wadiz.kr/BeYz/fouyzrmb	0			터키구름과자|피스타치오사탕|구름과자|터키피스마니에|솜사탕|피스마니에|터키튀르키예솜사탕|터키사탕|튀르키예구름과자|구름사탕|츄파춥스꽃다발|RYUKAKUSAN|구름솜사탕|유가사탕|터키구	21	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			터키 튀르키예 구름솜사탕 디저트 피스타치오 피스마니에 150g
홈·리빙	주방	8644	https://d1ruwxjthziwe4.cloudfront.net/marketing/8644.jpg	https://link.wadiz.kr/BeYz/eoak2so8	0				3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800			커피세움 커피 핸드드립 거치대
푸드	디저트·간식	8788	https://d1ruwxjthziwe4.cloudfront.net/marketing/8788.jpg	https://link.wadiz.kr/BeYz/6vumis4z	0				1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32920			설한 바이츠 클로버 다크 초콜릿 2세트
푸드	디저트·간식	8810	https://d1ruwxjthziwe4.cloudfront.net/marketing/8810.jpg	https://link.wadiz.kr/BeYz/nfpjumvk	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14500			우리밀 조청 꿀약과 고급형 선물상자(10개입)
푸드	디저트·간식	8811	https://d1ruwxjthziwe4.cloudfront.net/marketing/8811.jpg	https://link.wadiz.kr/BeYz/ifx938bv	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	46800			우리밀 조청 꿀약과 고급형 선물상자(30개입)
푸드	디저트·간식	8812	https://d1ruwxjthziwe4.cloudfront.net/marketing/8812.jpg	https://link.wadiz.kr/BeYz/globkprg	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13500			우리밀 조청 꿀약과 실속형 박스파우치(10개입)
푸드	디저트·간식	8792	https://d1ruwxjthziwe4.cloudfront.net/marketing/8792.jpg	https://link.wadiz.kr/BeYz/cf03nzz1	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39000			마야니 초콜릿 피아트 믹스2 레드틴 크레미니믹스
푸드	디저트·간식	8791	https://d1ruwxjthziwe4.cloudfront.net/marketing/8791.jpg	https://link.wadiz.kr/BeYz/1oh8v3pi	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			마야니 리몬첼로 아말피 레몬 초콜릿
푸드	디저트·간식	8790	https://d1ruwxjthziwe4.cloudfront.net/marketing/8790.jpg	https://link.wadiz.kr/BeYz/1v29oi0f	4000			리리컬두바이초콜릿|마야니초콜릿|화이트초코렛|화이트초콜릿|피스타치오과자|피스타치오초콜릿|어쏘티드|피스타치오초코|행성초콜릿|와디즈두바이초콜렛|피스타치오초콜릿싱가포르|초콜릿화이트|화이트	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			마야니 초콜릿 초콜라티니 어쏘티드 화이트 피스타치오
푸드	디저트·간식	8804	https://d1ruwxjthziwe4.cloudfront.net/marketing/8804.jpg	https://link.wadiz.kr/BeYz/wj1w9al7	0			식물성젤리|터키딜라이트|튀르키예딜라이트|터키간식|튀르키예젤리|터키쉬딜라이트|일본멜론젤리|푸쵸젤리|터키쉬|스웨덴캔디|스웨디시젤리|스웨덴젤리|터키젤리|KOSKA|코스카|터키과자|터키쉬	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6000			코스카 터키쉬 딜라이트 식물성 젤리 튀르키예 터키 디저트 간식
푸드	디저트·간식	8803	https://d1ruwxjthziwe4.cloudfront.net/marketing/8803.jpg	https://link.wadiz.kr/BeYz/2yly718l	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6000			튀르키예 도르쿠 미니키 딸기 누가 밀크 초콜릿 3종
푸드	디저트·간식	8813	https://d1ruwxjthziwe4.cloudfront.net/marketing/8813.jpg	https://link.wadiz.kr/BeYz/b813sw4b	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9500			낭만부부 모짜렐라 치즈가래떡 500g
푸드	디저트·간식	8805	https://d1ruwxjthziwe4.cloudfront.net/marketing/8805.jpg	https://link.wadiz.kr/BeYz/8xwf5njk	0				3	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12500		마음이가	마음이가 콩 쑥 호박 이북식 팥 인절미 떡 간식 디저트
푸드	디저트·간식	8801	https://d1ruwxjthziwe4.cloudfront.net/marketing/8801.jpg	https://link.wadiz.kr/BeYz/4uxgxl8h	3500			일본식푸딩|달걀푸딩|일본커스터드푸딩|일본푸딩|떠먹는푸딩|커스터드푸딩|수제푸딩|커스타드푸딩만들기|푸딩|훗카이도푸딩|풍림커스터드푸딩|카스테라푸딩|꾸덕푸딩|생크림푸딩|냉동푸딩|대왕푸딩|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000			푸링 일본식 수제 커스터드 푸딩 전문점
푸드	디저트·간식	8785	https://d1ruwxjthziwe4.cloudfront.net/marketing/8785.jpg	https://link.wadiz.kr/BeYz/0zuuunk4	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5900			민초단 민트초코 팬케이크 로드 500g 1kg
푸드	디저트·간식	8784	https://d1ruwxjthziwe4.cloudfront.net/marketing/8784.jpg	https://link.wadiz.kr/BeYz/76jjx6er	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900			민초단 민트초코 프로틴볼 대소동 30g 6개입
푸드	디저트·간식	8783	https://d1ruwxjthziwe4.cloudfront.net/marketing/8783.jpg	https://link.wadiz.kr/BeYz/gwothmz3	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11400			민초단 민트초코 대용량 파우더 1kg
푸드	디저트·간식	8818	https://d1ruwxjthziwe4.cloudfront.net/marketing/8818.jpg	https://link.wadiz.kr/BeYz/uv4lppml	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22000			지야마카롱 수제캐릭터 마카롱 8구 12구 선물세트
푸드	디저트·간식	8819	https://d1ruwxjthziwe4.cloudfront.net/marketing/8819.jpg	https://link.wadiz.kr/BeYz/xx68rsuk	0				13	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12500		마음이가	마음이가 카스텔라 흑임자 초코떡
푸드	디저트·간식	8820	https://d1ruwxjthziwe4.cloudfront.net/marketing/8820.jpg	https://link.wadiz.kr/BeYz/u7jukqa5	0				3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12500		마음이가	마음이가 콩쑥개떡 바나나떡 백미앙금절편 12개입 20개입
