category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		247231_517508	https://cdn3.wadiz.kr/studio/images/2023/10/20/5024c4e4-9b72-4ddf-bfca-51fbc4e84fb1.jpeg/wadiz/resizecrop/500x500/format/jpeg	61800	0		VIP 스페셜 리워드 3개월 스페셜_비건치약잇몸케어/구취제거 '레몬오일,스피아민트오일' 가성비 끝판왕!	비건치약|엠지프레쉬|구취제거|가글|가성비|여행|잇몸|선물		https://link.wadiz.kr/BeYz/3cf5zxkx
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		247231_517509	https://cdn3.wadiz.kr/studio/images/2023/10/20/5024c4e4-9b72-4ddf-bfca-51fbc4e84fb1.jpeg/wadiz/resizecrop/500x500/format/jpeg	58500	0		울트라 정착 얼리버드 울트라 1_비건치약잇몸케어/구취제거 '레몬오일,스피아민트오일' 가성비 끝판왕!	비건치약|엠지프레쉬|구취제거|가글|가성비|여행|잇몸|선물		https://link.wadiz.kr/BeYz/avns0iw9
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		247231_517510	https://cdn3.wadiz.kr/studio/images/2023/10/20/5024c4e4-9b72-4ddf-bfca-51fbc4e84fb1.jpeg/wadiz/resizecrop/500x500/format/jpeg	43000	0		울트라 정착 얼리버드 울트라 2_비건치약잇몸케어/구취제거 '레몬오일,스피아민트오일' 가성비 끝판왕!	비건치약|엠지프레쉬|구취제거|가글|가성비|여행|잇몸|선물		https://link.wadiz.kr/BeYz/jhcafpdu
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		247231_517511	https://cdn3.wadiz.kr/studio/images/2023/10/20/5024c4e4-9b72-4ddf-bfca-51fbc4e84fb1.jpeg/wadiz/resizecrop/500x500/format/jpeg	27000	3000		유목민 얼리버드 유목민 1_비건치약잇몸케어/구취제거 '레몬오일,스피아민트오일' 가성비 끝판왕!	비건치약|엠지프레쉬|구취제거|가글|가성비|여행|잇몸|선물		https://link.wadiz.kr/BeYz/zdylqy59
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		247231_517512	https://cdn3.wadiz.kr/studio/images/2023/10/20/5024c4e4-9b72-4ddf-bfca-51fbc4e84fb1.jpeg/wadiz/resizecrop/500x500/format/jpeg	26400	3500		유목민 얼리버드 유목민 2_비건치약잇몸케어/구취제거 '레몬오일,스피아민트오일' 가성비 끝판왕!	비건치약|엠지프레쉬|구취제거|가글|가성비|여행|잇몸|선물		https://link.wadiz.kr/BeYz/xpv4jod0
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		247231_517513	https://cdn3.wadiz.kr/studio/images/2023/10/20/5024c4e4-9b72-4ddf-bfca-51fbc4e84fb1.jpeg/wadiz/resizecrop/500x500/format/jpeg	22600	3500		유목민 얼리버드 유목민 3_비건치약잇몸케어/구취제거 '레몬오일,스피아민트오일' 가성비 끝판왕!	비건치약|엠지프레쉬|구취제거|가글|가성비|여행|잇몸|선물		https://link.wadiz.kr/BeYz/y4m6609l
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		251608_529154	https://cdn3.wadiz.kr/studio/images/2024/01/24/1245477c-f9d0-420d-80e6-1ec5b780ec7f.jpeg/wadiz/resizecrop/500x500/format/jpeg	17000	3000		울트라 얼리버드 인기멜로 4종 or 할미입맛 4종_평점4.9 30만 먹방유투버도 극찬한 꾸덕촉촉 1등 디저트, 포코멜로	디저트|디저트선물|크림푸딩|수제간식|수제디저트|선물세트|빵|선물|케이크|크럼블		https://link.wadiz.kr/BeYz/w3p59wlr
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		251608_529155	https://cdn3.wadiz.kr/studio/images/2024/01/24/1245477c-f9d0-420d-80e6-1ec5b780ec7f.jpeg/wadiz/resizecrop/500x500/format/jpeg	18500	3000		울트라 얼리버드 요거트 멜로 4종, 달달초코 4종_평점4.9 30만 먹방유투버도 극찬한 꾸덕촉촉 1등 디저트, 포코멜로	디저트|디저트선물|크림푸딩|수제간식|수제디저트|선물세트|빵|선물|케이크|크럼블		https://link.wadiz.kr/BeYz/3v9oxi9l
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		251608_529156	https://cdn3.wadiz.kr/studio/images/2024/01/24/1245477c-f9d0-420d-80e6-1ec5b780ec7f.jpeg/wadiz/resizecrop/500x500/format/jpeg	20000	3000		슈퍼 얼리버드 인기멜로 4종 or 할미입맛 4종_평점4.9 30만 먹방유투버도 극찬한 꾸덕촉촉 1등 디저트, 포코멜로	디저트|디저트선물|크림푸딩|수제간식|수제디저트|선물세트|빵|선물|케이크|크럼블		https://link.wadiz.kr/BeYz/2zlvup96
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		251608_529157	https://cdn3.wadiz.kr/studio/images/2024/01/24/1245477c-f9d0-420d-80e6-1ec5b780ec7f.jpeg/wadiz/resizecrop/500x500/format/jpeg	22000	3000		 슈퍼 얼리버드 요거트 멜로 4종, 달달초코 4종_평점4.9 30만 먹방유투버도 극찬한 꾸덕촉촉 1등 디저트, 포코멜로	디저트|디저트선물|크림푸딩|수제간식|수제디저트|선물세트|빵|선물|케이크|크럼블		https://link.wadiz.kr/BeYz/a2vioh9y
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		251608_529158	https://cdn3.wadiz.kr/studio/images/2024/01/24/1245477c-f9d0-420d-80e6-1ec5b780ec7f.jpeg/wadiz/resizecrop/500x500/format/jpeg	22000	3000		얼리버드 인기멜로 4종 or 할미입맛 4종_평점4.9 30만 먹방유투버도 극찬한 꾸덕촉촉 1등 디저트, 포코멜로	디저트|디저트선물|크림푸딩|수제간식|수제디저트|선물세트|빵|선물|케이크|크럼블		https://link.wadiz.kr/BeYz/2eycwblo
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		251608_529159	https://cdn3.wadiz.kr/studio/images/2024/01/24/1245477c-f9d0-420d-80e6-1ec5b780ec7f.jpeg/wadiz/resizecrop/500x500/format/jpeg	23500	3000		울트라 얼리버드 요거트 멜로 4종, 달달초코 4종_평점4.9 30만 먹방유투버도 극찬한 꾸덕촉촉 1등 디저트, 포코멜로	디저트|디저트선물|크림푸딩|수제간식|수제디저트|선물세트|빵|선물|케이크|크럼블		https://link.wadiz.kr/BeYz/cds1r0az
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		251608_529160	https://cdn3.wadiz.kr/studio/images/2024/01/24/1245477c-f9d0-420d-80e6-1ec5b780ec7f.jpeg/wadiz/resizecrop/500x500/format/jpeg	2000	0		선물상자 패키지 추가_평점4.9 30만 먹방유투버도 극찬한 꾸덕촉촉 1등 디저트, 포코멜로	디저트|디저트선물|크림푸딩|수제간식|수제디저트|선물세트|빵|선물|케이크|크럼블		https://link.wadiz.kr/BeYz/hvfscy0s
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		253640_524825	https://cdn3.wadiz.kr/studio/images/2024/01/13/879d68a9-8fb6-46ed-8aa3-f7be47177c4d.jpeg/wadiz/resizecrop/500x500/format/jpeg	14900	3500		25% 슈퍼얼리버드 리워드_간식부터 안주까지 이거 하나면 됩니다 바다 품은 영양강정 	강정|간식|디저트|멸치|새우|북어|과자|오란다|안주|건강		https://link.wadiz.kr/BeYz/hxy5c1cd
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		253640_524837	https://cdn3.wadiz.kr/studio/images/2024/01/13/879d68a9-8fb6-46ed-8aa3-f7be47177c4d.jpeg/wadiz/resizecrop/500x500/format/jpeg	16900	3500		15% 얼리버드 리워드_간식부터 안주까지 이거 하나면 됩니다 바다 품은 영양강정 	강정|간식|디저트|멸치|새우|북어|과자|오란다|안주|건강		https://link.wadiz.kr/BeYz/rlxpgne1
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		253640_524838	https://cdn3.wadiz.kr/studio/images/2024/01/13/879d68a9-8fb6-46ed-8aa3-f7be47177c4d.jpeg/wadiz/resizecrop/500x500/format/jpeg	18900	3500		5% 와디즈전용 리워드 _간식부터 안주까지 이거 하나면 됩니다 바다 품은 영양강정 	강정|간식|디저트|멸치|새우|북어|과자|오란다|안주|건강		https://link.wadiz.kr/BeYz/t8xr9adq
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257897_524901	https://cdn3.wadiz.kr/studio/images/2024/01/15/a33f9a10-11aa-4dcb-96e5-0c421b9b951e.jpeg/wadiz/resizecrop/500x500/format/jpeg	32400	3000		트리코 듀얼 컨실 파운데이션 내추럴_베이직 듀얼 컨실파데 1개 for 비기너	트리코|파운데이션|쿠션|선크림|베이스|팩트|화장품|컨실러|파데|선물		https://link.wadiz.kr/BeYz/nzbx09da
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		261812_516672	https://cdn3.wadiz.kr/studio/images/2023/12/17/80a5decc-082e-40eb-9934-3a37e65d013e.jpg/wadiz/resizecrop/500x500/format/jpg	96000	3500		무설탕 바스크치즈케이크_슈퍼얼리버드 더블 (무설탕바치케 2개 구성)	미밀|케이크|치즈케이크|바스크치즈케이크|바치케|선물|디저트|디저트추천|치즈|디저트맛집		https://link.wadiz.kr/BeYz/yec9fuk9
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		261812_516673	https://cdn3.wadiz.kr/studio/images/2023/12/17/80a5decc-082e-40eb-9934-3a37e65d013e.jpg/wadiz/resizecrop/500x500/format/jpg	97600	3500		무설탕 바스크치즈케이크_얼리버드 더블 (무설탕바치케 2개 구성)	미밀|케이크|치즈케이크|바스크치즈케이크|바치케|선물|디저트|디저트추천|치즈|디저트맛집		https://link.wadiz.kr/BeYz/6fr218n2
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		261812_516674	https://cdn3.wadiz.kr/studio/images/2023/12/17/80a5decc-082e-40eb-9934-3a37e65d013e.jpg/wadiz/resizecrop/500x500/format/jpg	49000	3500		무설탕 바스크치즈케이크_얼리버드 싱글	미밀|케이크|치즈케이크|바스크치즈케이크|바치케|선물|디저트|디저트추천|치즈|디저트맛집		https://link.wadiz.kr/BeYz/tb6v7j24
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		261914_515320	https://cdn3.wadiz.kr/studio/images/2023/12/18/2673a40b-a099-4134-af40-f85eeb9be303.jpg/wadiz/resizecrop/500x500/format/jpg	62400	0		LDW931-K_슈퍼 얼리버드 LDW9312-K라우터 단품	라우터|인터넷|와이파이|전자제품|캠핑|CCTV|차량용|차|공유기|여행		https://link.wadiz.kr/BeYz/8cbi410d
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		261914_515351	https://cdn3.wadiz.kr/studio/images/2023/12/18/2673a40b-a099-4134-af40-f85eeb9be303.jpg/wadiz/resizecrop/500x500/format/jpg	74300	0		LDW931-K_슈퍼 얼리버드 LDW931-K LTE라우터 SET	라우터|인터넷|와이파이|전자제품|캠핑|CCTV|차량용|차|공유기|여행		https://link.wadiz.kr/BeYz/db9qa8z5
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		261914_515352	https://cdn3.wadiz.kr/studio/images/2023/12/18/2673a40b-a099-4134-af40-f85eeb9be303.jpg/wadiz/resizecrop/500x500/format/jpg	64800	0		LDW931-K_얼리버드 LDW931-K라우터 단품	라우터|인터넷|와이파이|전자제품|캠핑|CCTV|차량용|차|공유기|여행		https://link.wadiz.kr/BeYz/0mh1tc2z
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		261914_515353	https://cdn3.wadiz.kr/studio/images/2023/12/18/2673a40b-a099-4134-af40-f85eeb9be303.jpg/wadiz/resizecrop/500x500/format/jpg	76700	0		LDW931-K_얼리버드 LDW931-K LTE라우터 SET	라우터|인터넷|와이파이|전자제품|캠핑|CCTV|차량용|차|공유기|여행		https://link.wadiz.kr/BeYz/ayyot4bk
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		263291_519271	https://cdn3.wadiz.kr/studio/images/2024/01/01/17cf3a5e-0c9c-407c-8ea5-737902f8b1dd.jpg/wadiz/resizecrop/500x500/format/jpg	7700	3000		반려동물 브러쉬_슈퍼 얼리버드 물 탱크 반려동물 브러쉬 1세트(2개)	고양이|강아지|반려동물|건강관리|브러쉬|그루밍|동물|잇템|댕댕이|냥냥이		https://link.wadiz.kr/BeYz/3e9r9hla
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		263291_519272	https://cdn3.wadiz.kr/studio/images/2024/01/01/17cf3a5e-0c9c-407c-8ea5-737902f8b1dd.jpg/wadiz/resizecrop/500x500/format/jpg	4700	3000		반려동물 브러쉬_얼리버드 물 탱크 반려동물 브러쉬 1개	고양이|강아지|반려동물|건강관리|브러쉬|그루밍|동물|잇템|댕댕이|냥냥이		https://link.wadiz.kr/BeYz/1qxden51
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264396_518825	https://cdn3.wadiz.kr/studio/images/2023/12/31/aef36436-4b5c-4e10-91a2-e9ca1e30bce0.jpg/wadiz/resizecrop/500x500/format/jpg	112800	3000		mi2200DT_슈퍼 얼리버드 맥세이프 링스탠드 보조배터리 트리플 세트	그립톡|맥세이프|스마트폰|거치대|무선충전기|충전거치대|맥세이프보조배터리|보조배터리|스마트폰거치대|맥세이프악세사리		https://link.wadiz.kr/BeYz/frfgng4z
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264396_529415	https://cdn3.wadiz.kr/studio/images/2023/12/31/aef36436-4b5c-4e10-91a2-e9ca1e30bce0.jpg/wadiz/resizecrop/500x500/format/jpg	79800	3000		mi2200DT_*슈퍼 얼리버드 맥세이프 링스탠드 보조배터리 더블 세트	그립톡|맥세이프|스마트폰|거치대|무선충전기|충전거치대|맥세이프보조배터리|보조배터리|스마트폰거치대|맥세이프악세사리		https://link.wadiz.kr/BeYz/9vnrl577
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264396_529416	https://cdn3.wadiz.kr/studio/images/2023/12/31/aef36436-4b5c-4e10-91a2-e9ca1e30bce0.jpg/wadiz/resizecrop/500x500/format/jpg	42800	3000		mi2200DT_*슈퍼 얼리버드 맥세이프 링스탠드 보조배터리 1세트	그립톡|맥세이프|스마트폰|거치대|무선충전기|충전거치대|맥세이프보조배터리|보조배터리|스마트폰거치대|맥세이프악세사리		https://link.wadiz.kr/BeYz/ntkzgie2
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264396_529417	https://cdn3.wadiz.kr/studio/images/2023/12/31/aef36436-4b5c-4e10-91a2-e9ca1e30bce0.jpg/wadiz/resizecrop/500x500/format/jpg	82800	3000		mi2200DT_*얼리버드 맥세이프 링스탠드 보조배터리 더블 세트	그립톡|맥세이프|스마트폰|거치대|무선충전기|충전거치대|맥세이프보조배터리|보조배터리|스마트폰거치대|맥세이프악세사리		https://link.wadiz.kr/BeYz/ohtsxdf2
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264396_529418	https://cdn3.wadiz.kr/studio/images/2023/12/31/aef36436-4b5c-4e10-91a2-e9ca1e30bce0.jpg/wadiz/resizecrop/500x500/format/jpg	45800	3000		mi2200DT_*얼리버드 맥세이프 링스탠드 보조배터리 1세트	그립톡|맥세이프|스마트폰|거치대|무선충전기|충전거치대|맥세이프보조배터리|보조배터리|스마트폰거치대|맥세이프악세사리		https://link.wadiz.kr/BeYz/l6obe6cu
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264396_518832	https://cdn3.wadiz.kr/studio/images/2023/12/31/aef36436-4b5c-4e10-91a2-e9ca1e30bce0.jpg/wadiz/resizecrop/500x500/format/jpg	36600	3000		mi2200DT_추가 구성품 미니덕트 맥세이프 보조배터리	그립톡|맥세이프|스마트폰|거치대|무선충전기|충전거치대|맥세이프보조배터리|보조배터리|스마트폰거치대|맥세이프악세사리		https://link.wadiz.kr/BeYz/f7lj3sgk
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264396_518833	https://cdn3.wadiz.kr/studio/images/2023/12/31/aef36436-4b5c-4e10-91a2-e9ca1e30bce0.jpg/wadiz/resizecrop/500x500/format/jpg	13800	3000		mi2200DT_추가 구성품 미니덕트 맥세이프 링스탠드 (그립 톡홀더)	그립톡|맥세이프|스마트폰|거치대|무선충전기|충전거치대|맥세이프보조배터리|보조배터리|스마트폰거치대|맥세이프악세사리		https://link.wadiz.kr/BeYz/7w7cf1f2
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264460_518893	https://cdn3.wadiz.kr/studio/images/2024/01/02/c83ccf0f-999c-478f-8983-535e507087a1.jpg/wadiz/resizecrop/500x500/format/jpg	44400	0		남성 파자마 팬츠_슈퍼 얼리버드 모달 파자마 팬츠-3장	파자마|팬츠|바지|모달|속옷|홈웨어|남성|편한바지|심리스		https://link.wadiz.kr/BeYz/5cr99wf1
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264460_518894	https://cdn3.wadiz.kr/studio/images/2024/01/02/c83ccf0f-999c-478f-8983-535e507087a1.jpg/wadiz/resizecrop/500x500/format/jpg	16800	3000		남성 파자마 팬츠_얼리버드 모달 파자마 팬츠-1장	파자마|팬츠|바지|모달|속옷|홈웨어|남성|편한바지|심리스		https://link.wadiz.kr/BeYz/g011axw8
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265715_522205	https://cdn3.wadiz.kr/studio/images/2024/01/08/19438d8c-912c-4ade-b436-424804e719ff.jpg/wadiz/resizecrop/500x500/format/jpg	22900	3000		압축 수납 파우치_슈퍼 얼리버드 압축 수납 파우치 8개	정리|대용량|환절기|수납아이디어|캐리어|여행|파우치|압축|캠핑|봄		https://link.wadiz.kr/BeYz/g89j03pm
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265715_522206	https://cdn3.wadiz.kr/studio/images/2024/01/08/19438d8c-912c-4ade-b436-424804e719ff.jpg/wadiz/resizecrop/500x500/format/jpg	15900	3000		압축 수납 파우치_ 얼리버드 압축 수납 파우치 6개	정리|대용량|환절기|수납아이디어|캐리어|여행|파우치|압축|캠핑|봄		https://link.wadiz.kr/BeYz/uc6al0yh
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265715_522207	https://cdn3.wadiz.kr/studio/images/2024/01/08/19438d8c-912c-4ade-b436-424804e719ff.jpg/wadiz/resizecrop/500x500/format/jpg	9900	3000		압축 수납 파우치_  얼리버드 패딩 전용 압축 수납 파우치 2개	정리|대용량|환절기|수납아이디어|캐리어|여행|파우치|압축|캠핑|봄		https://link.wadiz.kr/BeYz/5zv9wtpc
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265758_522518	https://cdn3.wadiz.kr/studio/images/2024/01/08/0f1b3fce-769b-43e1-ad7b-ad30d8f2768e.jpg/wadiz/resizecrop/500x500/format/jpg	10800	0		음식물쓰레기거름망&거치대_얼리버드 01 화이트 거치대	음식물쓰레기|주방청소|거름망|싱크대|거치대|하수구청소|주방쓰레기|흡착식|음식물쓰레기처리기		https://link.wadiz.kr/BeYz/ff2jm295
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265758_522519	https://cdn3.wadiz.kr/studio/images/2024/01/08/0f1b3fce-769b-43e1-ad7b-ad30d8f2768e.jpg/wadiz/resizecrop/500x500/format/jpg	10800	0		음식물쓰레기거름망&거치대_얼리버드 02 블랙 거치대	음식물쓰레기|주방청소|거름망|싱크대|거치대|하수구청소|주방쓰레기|흡착식|음식물쓰레기처리기		https://link.wadiz.kr/BeYz/rue8cc6l
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265758_522520	https://cdn3.wadiz.kr/studio/images/2024/01/08/0f1b3fce-769b-43e1-ad7b-ad30d8f2768e.jpg/wadiz/resizecrop/500x500/format/jpg	3990	3000		음식물쓰레기거름망&거치대_ 얼리버드 03 이중 메쉬망(100개)	음식물쓰레기|주방청소|거름망|싱크대|거치대|하수구청소|주방쓰레기|흡착식|음식물쓰레기처리기		https://link.wadiz.kr/BeYz/u1e0hm4w
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		267530_524815	https://cdn3.wadiz.kr/studio/images/2024/01/14/39866ebb-ea00-4b62-8933-f50e66ce4a91.png/wadiz/resizecrop/500x500/format/png	30900	0		착즙주스 30팩_물 한방울도 넣지 않은 국내산원료100% 저온착즙 ABC주스 & 사과주스	ABC주스|사과주스|착즙주스|디톡스주스|해독주스|클렌즈주스|ABC쥬스|사과쥬스|저온착즙주스|abc주스		https://link.wadiz.kr/BeYz/flu2tm3v
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		267530_524816	https://cdn3.wadiz.kr/studio/images/2024/01/14/39866ebb-ea00-4b62-8933-f50e66ce4a91.png/wadiz/resizecrop/500x500/format/png	56900	0		착즙주스 60팩_물 한방울도 넣지 않은 국내산원료100% 저온착즙 ABC주스 & 사과주스	ABC주스|사과주스|착즙주스|디톡스주스|해독주스|클렌즈주스|ABC쥬스|사과쥬스|저온착즙주스|abc주스		https://link.wadiz.kr/BeYz/jjdp5jf7
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166961_516533	https://cdn3.wadiz.kr/studio/images/2023/12/28/df40f375-378e-43ce-9ef6-9078e39cec93.JPG/wadiz/resizecrop/500x500/format/JPG	125280	0		타우린 이즈백_ 슈퍼 얼리버드 70% 혜택 12박스 | MBTI 외교관형 리워드	상쾌한|컨디션|아침|해장|회식|술|타우린|숙취|이즈백		https://link.wadiz.kr/BeYz/6wcsgvri
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166961_516534	https://cdn3.wadiz.kr/studio/images/2023/12/28/df40f375-378e-43ce-9ef6-9078e39cec93.JPG/wadiz/resizecrop/500x500/format/JPG	107880	0		타우린 이즈백_ 슈퍼 얼리버드 69% 혜택 10박스 |MBTI 탐험가형 리워드	상쾌한|컨디션|아침|해장|회식|술|타우린|숙취|이즈백		https://link.wadiz.kr/BeYz/d7r50qyv
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166961_516535	https://cdn3.wadiz.kr/studio/images/2023/12/28/df40f375-378e-43ce-9ef6-9078e39cec93.JPG/wadiz/resizecrop/500x500/format/JPG	89088	0		타우린 이즈백_ 슈퍼 얼리버드 68% 혜택 8박스 | MBTI 분석가형 리워드	상쾌한|컨디션|아침|해장|회식|술|타우린|숙취|이즈백		https://link.wadiz.kr/BeYz/xj6f4ad4
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166961_516536	https://cdn3.wadiz.kr/studio/images/2023/12/28/df40f375-378e-43ce-9ef6-9078e39cec93.JPG/wadiz/resizecrop/500x500/format/JPG	68904	0		타우린 이즈백_ 슈퍼 얼리버드 67% 혜택 6박스 | MBTI 관리자형 리워드	상쾌한|컨디션|아침|해장|회식|술|타우린|숙취|이즈백		https://link.wadiz.kr/BeYz/1ug98lxt
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166961_506424	https://cdn3.wadiz.kr/studio/images/2023/12/28/df40f375-378e-43ce-9ef6-9078e39cec93.JPG/wadiz/resizecrop/500x500/format/JPG	47328	0		타우린 이즈백_얼리버드 66% 혜택 4박스 | 체험형 회식세트 리워드	상쾌한|컨디션|아침|해장|회식|술|타우린|숙취|이즈백		https://link.wadiz.kr/BeYz/rl7n5x1z
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166961_506425	https://cdn3.wadiz.kr/studio/images/2023/12/28/df40f375-378e-43ce-9ef6-9078e39cec93.JPG/wadiz/resizecrop/500x500/format/JPG	24000	0		타우린 이즈백_얼리버드 65% 혜택 2박스 | 체험형 커플세트 리워드	상쾌한|컨디션|아침|해장|회식|술|타우린|숙취|이즈백		https://link.wadiz.kr/BeYz/5hitpsyv
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		260047_512184	https://cdn3.wadiz.kr/studio/images/2023/12/08/0a56a396-e789-44a2-b628-111333b6d21a.jpg/wadiz/resizecrop/500x500/format/jpg	105000	3000		알렉스 안경_울트라 얼리버드 티타늄 안경테 2ea + 블루라이트 렌즈 (할인율 54%↑)	안경|남자안경|여자안경|티타늄테|명품안경|패션안경|선글라스|아이웨어|헤이타|블루라이트		https://link.wadiz.kr/BeYz/kgtjgikw
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		260047_512185	https://cdn3.wadiz.kr/studio/images/2023/12/08/0a56a396-e789-44a2-b628-111333b6d21a.jpg/wadiz/resizecrop/500x500/format/jpg	55000	3000		알렉스 안경_울트라 얼리버드 티타늄 안경테 1ea + 블루라이트 렌즈 (할인율 52%↑)	안경|남자안경|여자안경|티타늄테|명품안경|패션안경|선글라스|아이웨어|헤이타|블루라이트		https://link.wadiz.kr/BeYz/ve9i4gai
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		260047_512190	https://cdn3.wadiz.kr/studio/images/2023/12/08/0a56a396-e789-44a2-b628-111333b6d21a.jpg/wadiz/resizecrop/500x500/format/jpg	52000	3000		알렉스 안경_선착순 특가 20명 균일가 한정	안경|남자안경|여자안경|티타늄테|명품안경|패션안경|선글라스|아이웨어|헤이타|블루라이트		https://link.wadiz.kr/BeYz/sjm786mk
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		262594_523851	https://cdn3.wadiz.kr/studio/images/2024/01/08/4966ce83-5445-4998-95cd-de83ca124c06.jpg/wadiz/resizecrop/500x500/format/jpg	69800	4000		스페이스 폴딩박스 2세대_슈퍼얼리버드 업그레이드 2세대 스페이스 폴딩박스 3개세트	폴딩박스|리빙박스|캠핑박스|장난감정리함|서브테이블|테이블|운반상자|컨테이너박스|스태그캠핑박스|접이식박스		https://link.wadiz.kr/BeYz/yutjcgbh
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		262594_523852	https://cdn3.wadiz.kr/studio/images/2024/01/08/4966ce83-5445-4998-95cd-de83ca124c06.jpg/wadiz/resizecrop/500x500/format/jpg	129000	4000		스페이스 폴딩박스 2세대_슈퍼얼리버드 업그레이드 2세대 스페이스 폴딩박스 6개세트	폴딩박스|리빙박스|캠핑박스|장난감정리함|서브테이블|테이블|운반상자|컨테이너박스|스태그캠핑박스|접이식박스		https://link.wadiz.kr/BeYz/g3uu2yun
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		262594_523853	https://cdn3.wadiz.kr/studio/images/2024/01/08/4966ce83-5445-4998-95cd-de83ca124c06.jpg/wadiz/resizecrop/500x500/format/jpg	19800	4000		스페이스 폴딩박스 2세대_얼리버드 업그레이드 2세대 스페이스 폴딩박스 - 1개	폴딩박스|리빙박스|캠핑박스|장난감정리함|서브테이블|테이블|운반상자|컨테이너박스|스태그캠핑박스|접이식박스		https://link.wadiz.kr/BeYz/w2hvy5rq
