category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag
여행·숙박	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		211873_442356	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0516/20230516094535040_211873.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/211873?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_211873&utm_content=project_211873_442356	35500	3000		원목 모기향 거치대_[슈퍼얼리버드]월넛 모기향 거치대 셋트	캠핑|모기|모기향거치대|여행|모기퇴치|여름캠핑|감성캠핑|우드|캠핑준비|모기향
여행·숙박	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		211873_442357	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0516/20230516094535040_211873.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/211873?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_211873&utm_content=project_211873_442357	39500	3000		원목 모기향 거치대_[얼리버드]월넛 모기향 거치대 셋트	캠핑|모기|모기향거치대|여행|모기퇴치|여름캠핑|감성캠핑|우드|캠핑준비|모기향
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		212522_442872	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0508/20230508144123948_212522.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/212522?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_212522&utm_content=project_212522_442872	108000	3000		1.AF-402 C-1 _[평점5 앵콜] 불편했던 코패드? 없앴더니 많은것이 해결됬죠~!	선글라스|에어플라이선글라스|데일리선글라스|편광렌즈|레저용선글라스|코받침없는선글라스|골프용선글라스|편안한선글라스|스포츠선글라스|가벼운안경테
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		212522_442878	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0508/20230508144123948_212522.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/212522?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_212522&utm_content=project_212522_442878	108000	3000		2. AF-402 C-2 _[평점5 앵콜] 불편했던 코패드? 없앴더니 많은것이 해결됬죠~!	선글라스|에어플라이선글라스|데일리선글라스|편광렌즈|레저용선글라스|코받침없는선글라스|골프용선글라스|편안한선글라스|스포츠선글라스|가벼운안경테
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		212522_442879	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0508/20230508144123948_212522.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/212522?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_212522&utm_content=project_212522_442879	108000	3000		3.AF-402 C-3 _[평점5 앵콜] 불편했던 코패드? 없앴더니 많은것이 해결됬죠~!	선글라스|에어플라이선글라스|데일리선글라스|편광렌즈|레저용선글라스|코받침없는선글라스|골프용선글라스|편안한선글라스|스포츠선글라스|가벼운안경테
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		212522_442880	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0508/20230508144123948_212522.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/212522?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_212522&utm_content=project_212522_442880	108000	3000		4.AF-402 Amber Mirror_[평점5 앵콜] 불편했던 코패드? 없앴더니 많은것이 해결됬죠~!	선글라스|에어플라이선글라스|데일리선글라스|편광렌즈|레저용선글라스|코받침없는선글라스|골프용선글라스|편안한선글라스|스포츠선글라스|가벼운안경테
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		212522_442881	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0508/20230508144123948_212522.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/212522?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_212522&utm_content=project_212522_442881	108000	3000		5.AF-402 Blue Mirror_[평점5 앵콜] 불편했던 코패드? 없앴더니 많은것이 해결됬죠~!	선글라스|에어플라이선글라스|데일리선글라스|편광렌즈|레저용선글라스|코받침없는선글라스|골프용선글라스|편안한선글라스|스포츠선글라스|가벼운안경테
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		212522_442882	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0508/20230508144123948_212522.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/212522?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_212522&utm_content=project_212522_442882	135600	3000		1.AF-402 편광 Green_[평점5 앵콜] 불편했던 코패드? 없앴더니 많은것이 해결됬죠~!	선글라스|에어플라이선글라스|데일리선글라스|편광렌즈|레저용선글라스|코받침없는선글라스|골프용선글라스|편안한선글라스|스포츠선글라스|가벼운안경테
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		212522_442883	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0508/20230508144123948_212522.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/212522?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_212522&utm_content=project_212522_442883	135600	3000		1.AF-402 편광 Gray_[평점5 앵콜] 불편했던 코패드? 없앴더니 많은것이 해결됬죠~!	선글라스|에어플라이선글라스|데일리선글라스|편광렌즈|레저용선글라스|코받침없는선글라스|골프용선글라스|편안한선글라스|스포츠선글라스|가벼운안경테
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		212522_442888	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0508/20230508144123948_212522.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/212522?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_212522&utm_content=project_212522_442888	38500	3000		1.[스페어 렌즈] Amber Mirror_[평점5 앵콜] 불편했던 코패드? 없앴더니 많은것이 해결됬죠~!	선글라스|에어플라이선글라스|데일리선글라스|편광렌즈|레저용선글라스|코받침없는선글라스|골프용선글라스|편안한선글라스|스포츠선글라스|가벼운안경테
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		212522_442889	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0508/20230508144123948_212522.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/212522?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_212522&utm_content=project_212522_442889	38500	3000		2.[스페어 렌즈] Blue Mirror_[평점5 앵콜] 불편했던 코패드? 없앴더니 많은것이 해결됬죠~!	선글라스|에어플라이선글라스|데일리선글라스|편광렌즈|레저용선글라스|코받침없는선글라스|골프용선글라스|편안한선글라스|스포츠선글라스|가벼운안경테
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		212522_442890	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0508/20230508144123948_212522.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/212522?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_212522&utm_content=project_212522_442890	55900	3000		1.[스페어 렌즈] 편광 Green_[평점5 앵콜] 불편했던 코패드? 없앴더니 많은것이 해결됬죠~!	선글라스|에어플라이선글라스|데일리선글라스|편광렌즈|레저용선글라스|코받침없는선글라스|골프용선글라스|편안한선글라스|스포츠선글라스|가벼운안경테
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		212522_442891	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0508/20230508144123948_212522.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/212522?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_212522&utm_content=project_212522_442891	55900	3000		2.[스페어 렌즈] 편광 Gray_[평점5 앵콜] 불편했던 코패드? 없앴더니 많은것이 해결됬죠~!	선글라스|에어플라이선글라스|데일리선글라스|편광렌즈|레저용선글라스|코받침없는선글라스|골프용선글라스|편안한선글라스|스포츠선글라스|가벼운안경테
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		212602_442381	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0508/20230508173753414_212602.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/212602?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_212602&utm_content=project_212602_442381	230000	3000		텐키리스 기계식 키보드 L80_Cosmic Traveller_[울트라 얼리버드] IQUNIX L80 코스믹 트래블러 기계식 키보드	키보드|기계식키보드|아이큐닉스|게이밍|IQUNIX|keyboard|무선키보드|블루투스키보드|게이밍키보드|코딩
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		212602_442382	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0508/20230508173753414_212602.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/212602?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_212602&utm_content=project_212602_442382	235000	3000		텐키리스 기계식 키보드 L80_Cosmic Traveller_[슈퍼 얼리버드] IQUNIX L80 코스믹 트래블러 기계식 키보드	키보드|기계식키보드|아이큐닉스|게이밍|IQUNIX|keyboard|무선키보드|블루투스키보드|게이밍키보드|코딩
게임·취미	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		212626_442414	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0509/20230509174648537_212626.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/212626?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_212626&utm_content=project_212626_442414	47800	3000		[슈퍼얼리버드]네피로크 1Set_[친구들과 파티게임] 한 번 시작하면 멈출 수 없는 보드게임 <네피로크>	캠핑|가방|네피로크|보드게임|여행|파티게임|카드|게임칩|와디즈|게임
게임·취미	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		212626_442415	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0509/20230509174648537_212626.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/212626?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_212626&utm_content=project_212626_442415	19000	3000		[슈퍼얼리버드] 네피로크 게임 메트_[친구들과 파티게임] 한 번 시작하면 멈출 수 없는 보드게임 <네피로크>	캠핑|가방|네피로크|보드게임|여행|파티게임|카드|게임칩|와디즈|게임
게임·취미	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		212626_442416	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0509/20230509174648537_212626.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/212626?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_212626&utm_content=project_212626_442416	19800	3000		[슈퍼얼리버드] 네피로크 추가칩_[친구들과 파티게임] 한 번 시작하면 멈출 수 없는 보드게임 <네피로크>	캠핑|가방|네피로크|보드게임|여행|파티게임|카드|게임칩|와디즈|게임
게임·취미	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		212626_442417	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0509/20230509174648537_212626.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/212626?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_212626&utm_content=project_212626_442417	49800	3000		[얼리버드]네피로크 1Set_[친구들과 파티게임] 한 번 시작하면 멈출 수 없는 보드게임 <네피로크>	캠핑|가방|네피로크|보드게임|여행|파티게임|카드|게임칩|와디즈|게임
게임·취미	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		212626_442418	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0509/20230509174648537_212626.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/212626?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_212626&utm_content=project_212626_442418	22000	3000		[얼리버드] 네피로크 게임 메트_[친구들과 파티게임] 한 번 시작하면 멈출 수 없는 보드게임 <네피로크>	캠핑|가방|네피로크|보드게임|여행|파티게임|카드|게임칩|와디즈|게임
게임·취미	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		212626_442419	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0509/20230509174648537_212626.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/212626?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_212626&utm_content=project_212626_442419	23800	3000		 [얼리버드] 네피로크 추가칩_[친구들과 파티게임] 한 번 시작하면 멈출 수 없는 보드게임 <네피로크>	캠핑|가방|네피로크|보드게임|여행|파티게임|카드|게임칩|와디즈|게임
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		212774_442994	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0509/20230509140426848_212774.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/212774?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_212774&utm_content=project_212774_442994	199800	3000		1. [20개 한정특가] 낫백1(가죽줄)+낫백1(가죽줄)_[극찬앵콜 한정특가] 스마트폰+지갑+가방ㅣ낫백ㅣ합리적명품 프로젝트ㅣ이니셜	지갑|핸드폰지갑|크로스백|스마트폰|미니백|숄더백|선물|기념일|핸드폰케이스|가방
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		212774_442998	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0509/20230509140426848_212774.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/212774?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_212774&utm_content=project_212774_442998	115000	3000		2. [슈퍼얼리] 낫백(가죽줄)_[극찬앵콜 한정특가] 스마트폰+지갑+가방ㅣ낫백ㅣ합리적명품 프로젝트ㅣ이니셜	지갑|핸드폰지갑|크로스백|스마트폰|미니백|숄더백|선물|기념일|핸드폰케이스|가방
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		212774_442999	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0509/20230509140426848_212774.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/212774?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_212774&utm_content=project_212774_442999	125000	3000		3. [슈퍼얼리_세트A] 낫백1(가죽줄+체인줄)_[극찬앵콜 한정특가] 스마트폰+지갑+가방ㅣ낫백ㅣ합리적명품 프로젝트ㅣ이니셜	지갑|핸드폰지갑|크로스백|스마트폰|미니백|숄더백|선물|기념일|핸드폰케이스|가방
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		212774_443042	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0509/20230509140426848_212774.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/212774?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_212774&utm_content=project_212774_443042	225000	3000		4. [슈퍼얼리_세트L] 낫백1(가죽줄)+낫백1(가죽줄)_[극찬앵콜 한정특가] 스마트폰+지갑+가방ㅣ낫백ㅣ합리적명품 프로젝트ㅣ이니셜	지갑|핸드폰지갑|크로스백|스마트폰|미니백|숄더백|선물|기념일|핸드폰케이스|가방
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		212774_443043	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0509/20230509140426848_212774.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/212774?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_212774&utm_content=project_212774_443043	125000	3000		5. [와디즈가] 낫백(가죽줄)_[극찬앵콜 한정특가] 스마트폰+지갑+가방ㅣ낫백ㅣ합리적명품 프로젝트ㅣ이니셜	지갑|핸드폰지갑|크로스백|스마트폰|미니백|숄더백|선물|기념일|핸드폰케이스|가방
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		212774_443044	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0509/20230509140426848_212774.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/212774?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_212774&utm_content=project_212774_443044	135000	3000		6. [와디즈가_세트A] 낫백1(가죽줄+체인줄)_[극찬앵콜 한정특가] 스마트폰+지갑+가방ㅣ낫백ㅣ합리적명품 프로젝트ㅣ이니셜	지갑|핸드폰지갑|크로스백|스마트폰|미니백|숄더백|선물|기념일|핸드폰케이스|가방
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		212774_443045	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0509/20230509140426848_212774.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/212774?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_212774&utm_content=project_212774_443045	5000	0		7. [이니셜 각인] 옵션_[극찬앵콜 한정특가] 스마트폰+지갑+가방ㅣ낫백ㅣ합리적명품 프로젝트ㅣ이니셜	지갑|핸드폰지갑|크로스백|스마트폰|미니백|숄더백|선물|기념일|핸드폰케이스|가방
레저·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213342_443275	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0512/20230512155415074_213342.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/213342?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_213342&utm_content=project_213342_443275	41000	3000		 탤론 피벗체어 미니핏_01. 미니핏 1개	탤론|미니핏|캠핑체어|캠핑|캠핑의자|회전의자|미니의자|블루레몬|용부장
레저·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213342_443276	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0512/20230512155415074_213342.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/213342?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_213342&utm_content=project_213342_443276	81000	3000		 탤론 피벗체어 미니핏_02. 미니핏 2개	탤론|미니핏|캠핑체어|캠핑|캠핑의자|회전의자|미니의자|블루레몬|용부장
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		214189_443726	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0514/20230514142028879_214189.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/214189?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_214189&utm_content=project_214189_443726	7800	3000		돌려쓰는 향수공병_[슈퍼 얼리버드] 향수공병 + 리필스틱 1SET	향수공병|향수|여행용공병|휴대용공병|화장품공병|공병|냄새|향기
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		214189_443727	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0514/20230514142028879_214189.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/214189?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_214189&utm_content=project_214189_443727	22000	3000		돌려쓰는 향수공병_[슈퍼 얼리버드] 향수공병 + 리필스틱 3SET	향수공병|향수|여행용공병|휴대용공병|화장품공병|공병|냄새|향기
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		214189_443728	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0514/20230514142028879_214189.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/214189?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_214189&utm_content=project_214189_443728	34300	3000		돌려쓰는 향수공병_[슈퍼 얼리버드] 향수공병 + 리필스틱 5SET	향수공병|향수|여행용공병|휴대용공병|화장품공병|공병|냄새|향기
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		214189_443729	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0514/20230514142028879_214189.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/214189?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_214189&utm_content=project_214189_443729	8700	3000		돌려쓰는 향수공병_[얼리버드] 향수공병 + 리필스틱 1SET	향수공병|향수|여행용공병|휴대용공병|화장품공병|공병|냄새|향기
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		214189_443730	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0514/20230514142028879_214189.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/214189?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_214189&utm_content=project_214189_443730	24800	3000		돌려쓰는 향수공병_[얼리버드] 향수공병 + 리필스틱 3SET	향수공병|향수|여행용공병|휴대용공병|화장품공병|공병|냄새|향기
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		214189_443731	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0514/20230514142028879_214189.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/214189?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_214189&utm_content=project_214189_443731	39100	3000		돌려쓰는 향수공병_[얼리버드] 향수공병 + 리필스틱 5SET	향수공병|향수|여행용공병|휴대용공병|화장품공병|공병|냄새|향기
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		214252_443765	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0514/20230514224800895_214252.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/214252?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_214252&utm_content=project_214252_443765	27000	4000		약선삼계탕_너랑나랑 건강하자 2마리 세트	밀키트|캠핑음식|몸보신|삼계탕|부모님선물|간편식|음식|요리|간단식
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		214252_443766	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0514/20230514224800895_214252.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/214252?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_214252&utm_content=project_214252_443766	51000	4000		약선삼계탕_온가족이 건강하게 4마리세트	밀키트|캠핑음식|몸보신|삼계탕|부모님선물|간편식|음식|요리|간단식
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		214466_444028	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0515/20230515161557973_214466.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/214466?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_214466&utm_content=project_214466_444028	110000	0		슈퍼얼리버드 스틸아트 사각 건조대 공간 활용 최고 싱글건조대, 대형건조대	빨래건조대|건조대|베란다건조대|이불건조대|튼튼한건조대|접이식건조대|장마|많이너는건조대|고장없는건조대|대형건조대
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		214466_444029	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0515/20230515161557973_214466.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/214466?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_214466&utm_content=project_214466_444029	75000	0		스틸아트 사각 건조대_[슈퍼얼리버드]3-4인 가족용 대형건조대	빨래건조대|건조대|베란다건조대|이불건조대|튼튼한건조대|접이식건조대|장마|많이너는건조대|고장없는건조대|대형건조대
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		214466_444030	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0515/20230515161557973_214466.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/214466?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_214466&utm_content=project_214466_444030	84000	0		스틸아트 사각 건조대_[슈퍼얼리버드]빨래양이 많을때;특대형건조대	빨래건조대|건조대|베란다건조대|이불건조대|튼튼한건조대|접이식건조대|장마|많이너는건조대|고장없는건조대|대형건조대
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		214466_444031	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0515/20230515161557973_214466.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/214466?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_214466&utm_content=project_214466_444031	42000	0		스틸아트 사각 건조대_[얼리버드]1인가구용 싱글건조대	빨래건조대|건조대|베란다건조대|이불건조대|튼튼한건조대|접이식건조대|장마|많이너는건조대|고장없는건조대|대형건조대
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		214466_444032	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0515/20230515161557973_214466.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/214466?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_214466&utm_content=project_214466_444032	79000	0		스틸아트 사각 건조대_[얼리버드] 3-4인용 대형건조대	빨래건조대|건조대|베란다건조대|이불건조대|튼튼한건조대|접이식건조대|장마|많이너는건조대|고장없는건조대|대형건조대
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		214466_444033	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0515/20230515161557973_214466.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/214466?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_214466&utm_content=project_214466_444033	89000	0		스틸아트 사각 건조대_[얼리버드]빨래양이 많을때 특대형건조대	빨래건조대|건조대|베란다건조대|이불건조대|튼튼한건조대|접이식건조대|장마|많이너는건조대|고장없는건조대|대형건조대
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		215000_444782	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0517/20230517135635848_215000.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/215000?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_215000&utm_content=project_215000_444782	14000	3500		[슈퍼얼리버드] 최고물회 1개_40년간의 노하우가 담긴 <최고물회>	
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		215000_444785	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0517/20230517135635848_215000.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/215000?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_215000&utm_content=project_215000_444785	28000	3500		[슈퍼얼리버드] 최고물회 2개_40년간의 노하우가 담긴 <최고물회>	
