category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
푸드	간편식	10218	https://d1ruwxjthziwe4.cloudfront.net/marketing/10218.jpg	https://link.wadiz.kr/BeYz/fo0b9wze	0			생선숙편간편어묵탕|조선의어묵모음어묵탕|생선숙편모듬어묵탕|생선숙편|[고래사어묵]어묵탕_320GX2팩|진짜부산어묵|컵어묵탕|조선의어묵|생선숙편어묵탕|조선의어묵간편어묵탕|생선숙편어묵|조	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900			욜로그룹 생선숙편 조선의어묵 프리미엄 간편 어묵탕 3팩
푸드	간편식	10220	https://d1ruwxjthziwe4.cloudfront.net/marketing/10220.jpg	https://link.wadiz.kr/BeYz/yf6lnieo	0			순수땅콩버터|올드파머스땅콩버터|올드파머스|100%땅콩버터|리얼파머스|리얼땅콩버터|땅콩버터|땅콩버터100%|땅콩버터스무스100%|쿠팡순수땅콩잼|올드패션드땅콩버터|땅콩버터올드파머스|땅	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15900			욜로그룹 올드파머스 100% 리얼 순수 땅콩버터 스무스
푸드	간편식	10221	https://d1ruwxjthziwe4.cloudfront.net/marketing/10221.jpg	https://link.wadiz.kr/BeYz/6iyphcy3	0			약밥|착한떡|포장약밥|약밥개별포장|약밥포장|왕의떡|착한떡쑥개떡|경남김해착한떡|국산약밥|개별포장약밥|착한떡팔곡약밥|당뇨떡약밥|착한약밥|찹쌀왕새알심|찹쌀왕꽈배기|착한떡약밥|방수떡900	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18900			욜로그룹 착한떡 8가지 곡물 팔곡왕 국내산 찹쌀 약밥 900g 개별포장 20개입
푸드	간편식	10222	https://d1ruwxjthziwe4.cloudfront.net/marketing/10222.jpg	https://link.wadiz.kr/BeYz/pyocfh90	0			붕어빵|통팥가득붕어빵|국가대표K붕어빵|통팥빵|용궁붕어빵2팩|붕어빵2팩|대용량빵|통팥붕어빵|길거리붕어빵|참붕어빵대용량|단팥빵통팥빵|소보로빵대용량|국가대표붕어빵|오뚜기붕어빵|포켓샌드위	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900			욜로그룹 대용량 길거리 리얼사이즈 국가대표 K-붕어빵 630g 통팥 2팩
푸드	간편식	10223	https://d1ruwxjthziwe4.cloudfront.net/marketing/10223.jpg	https://link.wadiz.kr/BeYz/fvxy3os8	0			떡한박스|콩쑥개떡|대용량떡|떡바콩쑥개떡|영광콩쑥개떡|콩쑥개떡콩쑥개떡|우리쌀떡국떡한박스|콩고물|떡대용량|떡한권|떡집떡국떡한박스|콩고물떡|진우푸드콩쑥개떡|콩쑥개떡1.92KG|콩쑥개떡1	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18900			욜로그룹 대용량 콩고물이 가득한 콩쑥개떡 한박스 1,680G 28개입 1박스
푸드	산지직송	10227	https://d1ruwxjthziwe4.cloudfront.net/marketing/10227.jpg	https://link.wadiz.kr/BeYz/nubzmojv	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900			융화식품 100% 제주 돼지로 만든 고기듬뿍 짜글이 캠핑 밀키트 650g
푸드	산지직송	10228	https://d1ruwxjthziwe4.cloudfront.net/marketing/10228.jpg	https://link.wadiz.kr/BeYz/1lshjs0z	0			돼지떡갈비|송정떡갈비포장|명란톡톡떡갈비|떡갈비낱개포장|리스퀘어프리미엄떡갈비	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900			융화식품 100% 돼지 삼겹살로 만든 프리미엄 떡갈비 600g 개별포장 6개
푸드	디저트·간식	10264	https://d1ruwxjthziwe4.cloudfront.net/marketing/10264.jpg	https://link.wadiz.kr/BeYz/vnd0zngf	0			비건슈톨렌|슈톨렌빵|슈톨렌|브레드빵|브레드|비건|비건베이커리|비건빵|비건쇼핑몰|독일빵|독일빵슈톨렌|더브레드블루|더브래드|크리스마스빵|STOLLEEN|THEBREADBLUE|슈톨렌파	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17500			더브레드블루 비건 슈톨렌 크리스마스 한정 판매 400g
푸드	디저트·간식	10265	https://d1ruwxjthziwe4.cloudfront.net/marketing/10265.jpg	https://link.wadiz.kr/BeYz/kmq6lhyw	0			블루케이크|더브래드|로투스케이크|케익|케이크|BLUELOTUS|BLUELOTUSHERB|더브레드블루케이크|로투스|로투스케익|더브레드블루|더브레드블루주식회사|로투스비스코프케이크|로투	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			더브레드블루 로투스 콜라보레이션 비스코프 케이크 660g
푸드	디저트·간식	10266	https://d1ruwxjthziwe4.cloudfront.net/marketing/10266.jpg	https://link.wadiz.kr/BeYz/3oa23d58	0			비건케이크|비건케이크최저가|1호케이크|생일케잌|수원비건케이크|노계란케이크|벨기에초콜릿|생일케익|생일케이크|초콜렛케이크|초콜릿케이크|쇼콜라케이크|케잌1호|케이크1호|판교비건케이크|생	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32000			더브레드블루 벨기에 초콜릿 비건 생일 케이크 디저트 1호 860g
푸드	디저트·간식	10267	https://d1ruwxjthziwe4.cloudfront.net/marketing/10267.jpg	https://link.wadiz.kr/BeYz/lnj3yvgv	0			비건케이크최저가|1호케이크|식물성케이크|생일케이크|식물성생크림|1호케이크가격|노계란케이크|비건케이크|판교비건케이크|더브레드블루케이크|생일디저트|케이크1호|생일케익|케잌1호|수원비건	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32000			더브레드블루 생크림 비건케이크 순식물성 생일 케이크 디저트 1호 550g
푸드	디저트·간식	10268	https://d1ruwxjthziwe4.cloudfront.net/marketing/10268.jpg	https://link.wadiz.kr/BeYz/62gpytv3	0			베이글식빵|더브레드|통밀|베이글비건단백질빵|통밀식빵|통밀베이글|비건베이글|베이글|십정동통밀베이글판매|천연발효종식빵|더브래드|슐렌더호밀빵|브레드식빵|비건|통밀브레드|더브레드통밀빵|식	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26100			더브레드블루 통밀 발효종빵 비건빵 4개 세트
푸드	디저트·간식	10269	https://d1ruwxjthziwe4.cloudfront.net/marketing/10269.jpg	https://link.wadiz.kr/BeYz/0o65j4v0	0			더브레드|통밀|통밀식빵|통밀빵|식빵|통밀브레드|더브래드|더브레드통밀빵|비건베이커리|100통밀빵|비건식빵|더브레드통밀식빵|비블리통밀브레드|쌀식빵|직스더브레드통밀빵|바른식방|빵|브레드	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18300			더브레드블루 저당통밀식빵 당 1g 식단 노계란 비건식빵 통밀가득 550g
푸드	디저트·간식	10273	https://d1ruwxjthziwe4.cloudfront.net/marketing/10273.jpg	https://link.wadiz.kr/BeYz/yc3zr35x	5000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10000			신키네도 밀크 롤케이크 하프 175g
푸드	디저트·간식	10293	https://d1ruwxjthziwe4.cloudfront.net/marketing/10293.jpg	https://link.wadiz.kr/BeYz/8117gusk	5000			샘나당딸기케이크|브라우니만들기세트|신키네도롤케이크|신키네도|과일롤케이크|떠먹는딸기케이크|딸기홀케이크|딸기롤케익|딸기롤케이크|딸기롤|맛있는롤케익|마시멜로우케이크|롤케이크|롤케익|롤케	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11000			신키네도 딸기 롤케이크 하프 175g
푸드	디저트·간식	10294	https://d1ruwxjthziwe4.cloudfront.net/marketing/10294.jpg	https://link.wadiz.kr/BeYz/bnuvf43y	5000			생크림케이크만들기세트|생일케이크만들기|오렌지케이크|오렌지머핀|오렌지롤케익|신키네도롤케이크|신키네도|딸기롤케이크|맛있는롤케익|만원케이크|마시멜로우케이크|롤케익|롤케이크추천|롤케이크끼	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11000			신키네도 오렌지 롤케이크 하프 175g
푸드	디저트·간식	10295	https://d1ruwxjthziwe4.cloudfront.net/marketing/10295.jpg	https://link.wadiz.kr/BeYz/0x2mc4pf	5000			말차케이크|신키네도|롤케이크|신키네도롤케익|롤케이크추천|롤케익|말차롤케이크|경성제과롤케익|오남매롤케이크|롤케이크가격|롤케이크대량주문|청주롤케이크|옥산인터내셔널롤케익|말차롤|아키스위	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11000			신키네도 말차 롤케이크 하프 175g
푸드	디저트·간식	10296	https://d1ruwxjthziwe4.cloudfront.net/marketing/10296.jpg	https://link.wadiz.kr/BeYz/z6mp3kgm	5000			저당초콜릿|생초콜릿|파베초콜릿|큐브초콜릿|일본초콜릿|일본생초콜릿|일본식|삼경큐브초콜릿|일본식의|생초코렛|생초콜렛	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000			신키네도 일본식 저당 식이섬유 파베 생초콜릿 와쇼콜라 큐브 6개입 180g
푸드	간편식	10243	https://d1ruwxjthziwe4.cloudfront.net/marketing/10243.jpg	https://link.wadiz.kr/BeYz/jil5159e	0			연안식당달래꼬막장|연안식당꼬막장|연안식당꼬막무침|양념부추꼬막장|꼬막장|서산부석표어리굴젓|연안식당|연안부추꼬막장|양념굴|연안식품부추꼬막장|연안식당매콤꼬막장|영광고추장굴비|연안꼬막장|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21500			연안식당 부추 매콤 꼬막장 150g 3개
홈·리빙	인테리어	10310	https://d1ruwxjthziwe4.cloudfront.net/marketing/10310.jpg	https://link.wadiz.kr/BeYz/ax6b80e0	0			오너먼트크리스마스오너먼트|100%PE트리|PE트리|PE100%트리|크리스마스오너먼트풍성한트리|크리스마스오너먼트크리스마스오나먼트|크리스마스오너먼트|크리스마스오나먼트트리오너먼트|크리스	18		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	164000			붐코리아 PE 100% 크리스마스 풀트리 1.5m+레드베리/솔방울 오너먼트+트리수납 가방 풀세트
푸드	디저트·간식	10297	https://d1ruwxjthziwe4.cloudfront.net/marketing/10297.jpg	https://link.wadiz.kr/BeYz/t0t9r8u1	5000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13500			신키네도 6가지 맛의 컬러풀 쇼콜라 큐브 초콜릿 72g
키즈	의류	10279	https://d1ruwxjthziwe4.cloudfront.net/marketing/10279.jpg	https://link.wadiz.kr/BeYz/loemo28m	3000				9	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	35000			디어딜리 아동 내복 촬영 외출 가능 할미효도 꽃분이 치타 호피
테크·가전	스마트가전	9977	https://d1ruwxjthziwe4.cloudfront.net/marketing/9977.jpg	https://link.wadiz.kr/BeYz/bzwnc3p0	0				2	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	493000			스마트 에어플로우 매트리스 공기 순환 온풍+냉풍+멸균 싱글~킹
테크·가전	주변기기	10314	https://d1ruwxjthziwe4.cloudfront.net/marketing/10314.jpg	https://link.wadiz.kr/BeYz/aowzt7q4	3000			삼성보조배터리무선|삼성보조배터리20000|삼성보조배터리|삼성배터리20000|삼성미니보조배터리|삼성무선배터리팩|삼성맥세이프보조배터리|샤지보조배터리|샤오미보조배터리무선충전|샤긱보조배터	404	4.25	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49800			미니덕트 해태제과 공식 절대 먹지마세요 오예스 맥세이프 보조배터리 4,000mAh
패션	의류	10318	https://d1ruwxjthziwe4.cloudfront.net/marketing/10318.jpg	https://link.wadiz.kr/BeYz/5d88bni6	0			헥사커스텀|빨질레리패딩|남성하이넥헤비구스다운|남성명품헤비다운|난가|남성헤비다운점퍼|남자구스덕다운자켓|남자헤비구스다운라쿤|CP컴퍼니프리마로프트|FETCH패딩|KARAKORAM|NAN	9	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	294000			헥사커스텀 코리아 유러피안 헤비다운 재킷 솜털 90% 구스다운 점퍼
테크·가전	웨어러블	9780	https://d1ruwxjthziwe4.cloudfront.net/marketing/9780.jpg	https://link.wadiz.kr/BeYz/rgk0uuzj	0			방한조끼|발열조끼|온열조끼|USB조끼|USB발열조끼|열선조끼|N224WDV100|발열조끼USB부속|내셔널지오그래픽여성조끼|발열|헬스케어웨어러블의류|특수조끼웨어러블|열선조끼이너|발열	34	4.48	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	79000			웨어러블 덕다운 히트 베스트 usb 발열조끼 열선 온열 방한 조끼
푸드	산지직송	2323	https://d1ruwxjthziwe4.cloudfront.net/marketing/2323.jpg	https://link.wadiz.kr/BeYz/a97kcpm6	0			레드향5KG|레드향3KG|귤로장생레드향|레드향|제주도레드향|레드향선물세트|레드향벌크|땅파머스레드향|새콤달콤레드향5KG|레드향32900원	46	4.87	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			레알파머스 레드향 3kg 5kg
패션	의류	9839	https://d1ruwxjthziwe4.cloudfront.net/marketing/9839.jpg	https://link.wadiz.kr/BeYz/ew1ymcr9	0			라이트푸퍼다운점퍼|커스텀패딩|구스패딩9010|헥사커스텀|남자헝가리구스패딩|솜털90|의류90%|남자라이트다운경량패딩|패딩90|라이트다운|라이트.다운	11	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	194000			헥사커스텀 헝가리 구스 솜털90% 라이트다운 재킷
홈·리빙	DIY	10338	https://d1ruwxjthziwe4.cloudfront.net/marketing/10338.jpg	https://link.wadiz.kr/BeYz/5i0p2cgg	0			가정용책상의자추천	4	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1185000			일본 코포 체어 프리미엄 사무용 가정용 책상 의자 블랙 그레이 화이트
패션	의류	10342	https://d1ruwxjthziwe4.cloudfront.net/marketing/10342.jpg	https://link.wadiz.kr/BeYz/stn2029p	0				21	4.48	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	251000			네이키드 서프 클럽 방수 방풍 투습 수납 페트 리버서블 점퍼
테크·가전	주변기기	10305	https://d1ruwxjthziwe4.cloudfront.net/marketing/10305.jpg	https://link.wadiz.kr/BeYz/vbastwjd	0			페리페이지프린터|무선휴대용프린터기|PERIPAGE|MOBILEPRINTER|모바일프린터기|모바일프린터|휴대용프린터|휴대용무선프린터|페리페이지P80|페이지프린트|페이지라벨프린터|페이	29	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	154800			페리페이지 P-80 노잉크 휴대용 무선 모바일 프린팅 dpi 프린터
패션	가방	10271	https://d1ruwxjthziwe4.cloudfront.net/marketing/10271.jpg	https://link.wadiz.kr/BeYz/7u5ju660	0			사피아노|여자인조가죽토트백|여성용인조모피토트백|사피아노가방|사피아노백|와디즈가방	2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	235000			버니크라운 스몰 바크백 사피아노 인조 가죽 가방 37cm*27cm*16cm
뷰티	스킨케어	10263	https://d1ruwxjthziwe4.cloudfront.net/marketing/10263.jpg	https://link.wadiz.kr/BeYz/n5l47v70	3000			EGF플러스크림	62	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	80000			슈퍼 80plus+다토마 EGF 크림 55ml
뷰티	스킨케어	10262	https://d1ruwxjthziwe4.cloudfront.net/marketing/10262.jpg	https://link.wadiz.kr/BeYz/hj4a9ae5	3000				33	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	70500			로얄 80plus+ 피부장벽 강화 콤부차 EGF 앰플 35ml
홈·리빙	욕실	10349	https://d1ruwxjthziwe4.cloudfront.net/marketing/10349.jpg	https://link.wadiz.kr/BeYz/7lfj1k7k	3000				54	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			어라운드엑스 앙쏘굿 앙 오리지널 화이트닝 미백 칫솔 돌기형 칫솔모
테크·가전	생활가전	10352	https://d1ruwxjthziwe4.cloudfront.net/marketing/10352.jpg	https://link.wadiz.kr/BeYz/ldcgw2ja	0			보국전자EMF전기매트싱글|보국전자전기매트싱글|싱글BKB-1606S|24V전기장판|전기매트보국전자|보국전기매트BKB0504D|보국전기매트18900|보국전기매트보국공식스토어|보국싱글매	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000			보국 전기요 맞춤형 9단계 온도 조절 전기매트 BKB-3609S 싱글 더블
테크·가전	주변기기	10345	https://d1ruwxjthziwe4.cloudfront.net/marketing/10345.jpg	https://link.wadiz.kr/BeYz/ari0vqwo	0			무브스피드보조배터리|무브스피드|보조배터리5000|슬림맥세이프보조배터리|MOVESPEED|맥세이프보조배터리5000|맥세이프보조배터리5100슬림|맥세이프슬림보조배터리|맥세이프보조배터리	25	4.35	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27900			무브스피드 맥세이프 보조배터리 5000mAh 초슬림0.9cm 초경량112g
뷰티	스킨케어	9565	https://d1ruwxjthziwe4.cloudfront.net/marketing/9565.jpg	https://link.wadiz.kr/BeYz/ehkmwj7y	3000			모공축소|기미제거	80	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62500			80plus+ 밤 모공 앰플 정제수 모공 축소 기미 제거 30ml 1병
홈·리빙	욕실	10344	https://d1ruwxjthziwe4.cloudfront.net/marketing/10344.jpg	https://link.wadiz.kr/BeYz/vcs2x6fb	3000			원더펑|욕조뚜러뻥|욕조세면대|뚫어뻥|변기막혔을때|세면대변기|뚫어뻥세면대|변기세면대|욕조옆변기|화장실변기막혔을때|변기뚫어뻥|세면기뚜러뻥|화장실막혔을때|멀티세면대|욕조뚫어뻥|변기뚫어뻥	28	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32800			원더펑 멀티유스 변기 뚫어뻥 변기 세면대 욕조 다용도 오물 튀지 않는 수압식
패션	신발	10327	https://d1ruwxjthziwe4.cloudfront.net/marketing/10327.jpg	https://link.wadiz.kr/BeYz/mjeqryyy	3000			모노톤스니커즈|키높이신발|남성블랙스니커즈|화이트스니커즈|반스어센틱라이트|남성키높이스니커즈|콜한그랜드크로스코트|블랙스니커즈|가죽키높이스니커즈|남성가죽스니커즈|올블랙스니커즈|그라운즈|	8	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74000			샌드박스 모노톤 가죽 키높이 스니커즈 SPW 화이트 블랙
푸드	로컬맛집	10059	https://d1ruwxjthziwe4.cloudfront.net/marketing/10059.jpg	https://link.wadiz.kr/BeYz/cwd8dhxf	3000			모듬딤섬|춘권|슈슈당|춘권튀김|지마구	12	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900			슈슈당 모듬 딤섬 10개입 270g
스포츠·아웃도어	캠핑	10325	https://d1ruwxjthziwe4.cloudfront.net/marketing/10325.jpg	https://link.wadiz.kr/BeYz/ka1j1c1m	0			한복겨울조끼|생활한복마고자|겨울생활한복|한복베스트|마고자|예쁜겨울여자한복세트|생활한복겨울조끼|겨울생활한복조끼|한복조끼|겨울한복조끼|겨울여자생활한복|겨울여자생활한복세트|생활한복조끼|	1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000			언님팩토리 우리 겨울옷 조끼 마고자 홀리데이 에디션 생활한복 선물세트
여행	여행용품	10362	https://d1ruwxjthziwe4.cloudfront.net/marketing/10362.jpg	https://link.wadiz.kr/BeYz/kld0tonk	3500			발론스압축기|이불압축파우치|브랜든XXL|테일핀에어로팩|진공압축팩	6	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	36000			바오밥트리 에어로팩 진공 압축팩 31cm*20cm*45cm
푸드	헬스·이너뷰티	9778	https://d1ruwxjthziwe4.cloudfront.net/marketing/9778.jpg	https://link.wadiz.kr/BeYz/ohtp0gdm	0			멜라토닌영양제|멜라토닌6000원|멜라토닌5000원|식물성멜라토닌별나잇|에스트로겐영양제|멜라토닌60정2개월분|불안영양제|허니무드	13	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5500			닥터초이 식물성 멜라토닌 멜랑나잇 생활패턴 개선 60정
뷰티	스킨케어	10332	https://d1ruwxjthziwe4.cloudfront.net/marketing/10332.jpg	https://link.wadiz.kr/BeYz/vuor967y	0			슬로우스킨|녹두크림|삼보화장품스킨에셋링클리프팅크림|이놀35링클세럼|주름개선|슬로우화장품|리프팅크림|슬로우에이징크림|에이징크림|탄력리프팅	53	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53000			이놀35 링클세럼 슬로우에이징 세럼 발아녹두 주름개선 리프팅 탄력 크림 50ml
패션	아이웨어	9940	https://d1ruwxjthziwe4.cloudfront.net/marketing/9940.jpg	https://link.wadiz.kr/BeYz/1lcxmwfb	0			선글라스클립안경테|오클리홀브룩안경테|매그앤드로우|카잘안경|안경테선글라스클립|고글안경테|듀퐁안경테|에드하디안경|초경량뿔테|레이벤반뿔테|긱타아이웨어|마그네틱안경|로벤스안경|클립안경태	7	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	145000			와일더기어 오버사이즈 안경테 선글라스 클립 장착
홈·리빙	주방	10246	https://d1ruwxjthziwe4.cloudfront.net/marketing/10246.jpg	https://link.wadiz.kr/BeYz/7lv4nsdt	3500	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		와디즈텀블러|티타늄텀블러|손잡이텀블러|워키텀블러|아소부텀블러|ASOBU텀블러|티타늄코팅텀블러|미니빨대텀블러|빨대텀블러|일본티타늄텀블러|텀블러|컵냄새|자개텀블러|손잡이텀블러추천|워키	241	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62900			워키 티타늄 텀블러 냄새 착색 방지 편리한 손잡이 팝업 빨대
스포츠·아웃도어	캠핑	10276	https://d1ruwxjthziwe4.cloudfront.net/marketing/10276.jpg	https://link.wadiz.kr/BeYz/9enpc53b	4000				4	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800			무유 9in1 멀티툴 화로대 캠핑 소풍 나들이 불멍
스포츠·아웃도어	등산	10394	https://d1ruwxjthziwe4.cloudfront.net/marketing/10394.jpg	https://link.wadiz.kr/BeYz/12pp9n28	3000				1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10000			비바비다 메리노울 플라울 등산 백패킹 컴프레션 압박 양말
홈·리빙	침실	10277	https://d1ruwxjthziwe4.cloudfront.net/marketing/10277.jpg	https://link.wadiz.kr/BeYz/k5qi9gst	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	110000			코코낸내 포터블 이불 100*140cm
홈·리빙	침실	10331	https://d1ruwxjthziwe4.cloudfront.net/marketing/10331.jpg	https://link.wadiz.kr/BeYz/z9ztgqtl	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		우유토퍼|우유샌드토퍼|수면공감우유토퍼|수면공감토퍼|바닥매트|10CM토퍼|메모리폼토퍼|침대토퍼|토퍼매트리스|토퍼|한샘3단메모리폼|매트리스토퍼|샌드토퍼|우유샌드토퍼구교형|접이식토퍼|한	81	4.42	와디즈 스토어에서 13,100.0원 즉시 쿠폰할인!	N	109000			수면공감 3중 레이어 우유샌드 토퍼 슈퍼싱글
홈·리빙	인테리어	10328	https://d1ruwxjthziwe4.cloudfront.net/marketing/10328.jpg	https://link.wadiz.kr/BeYz/17n24puk	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000			한땀 한땀 짜맞춤으로 완성한 고급스러운 인테리어 냄비 받침대
스포츠·아웃도어		10353	https://d1ruwxjthziwe4.cloudfront.net/marketing/10353.jpg	https://link.wadiz.kr/BeYz/3y5p0e9p	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	3990			온기플러스50 조끼형 핫팩 야외활동 체온유지
테크·가전		5271	https://d1ruwxjthziwe4.cloudfront.net/marketing/5271.jpg	https://link.wadiz.kr/BeYz/vac7dz5s	0				12	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	234000			스마트 우쿨렐레 Populele2 앱으로 배우는 악기
홈·리빙	침실	10357	https://d1ruwxjthziwe4.cloudfront.net/marketing/10357.jpg	https://link.wadiz.kr/BeYz/wga82ri0	0			베리웜프리미엄|가정용이불|라지킹슈퍼싱글|소프라움구스차렵이불|슈퍼싱글호텔침구세트|베리웜이불|라지킹차렵이불|메리퀸양모이불|포렌이불|포렌|패치워크이불|베리웜|베리웜순면|침구세트라지킹|차	6	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	271000			베리웜 프리미엄 침구 세트 가정용 호텔이불 슈퍼싱글~라지킹
홈·리빙		10163	https://d1ruwxjthziwe4.cloudfront.net/marketing/10163.jpg	https://link.wadiz.kr/BeYz/02snreur	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22900			아이엔디디 제올라이트 천연 가습기 정화석 1kg+접시 1개
도서	자기계발	10415	https://d1ruwxjthziwe4.cloudfront.net/marketing/10415.jpg	https://link.wadiz.kr/BeYz/aw9g9918	3200			모닝레시피다이어리|다이어리레시피|2025년다이어리|2025다이어리|레시피다이어리|일상기록다이어리|이룸다이어리|행복레시피다이어리|10년일기장|스타벅스몰스킨|모닝다이어리|2025년노트	9	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19900			2025년 모닝레시피 다이어리
패션	패션소품	9872	https://d1ruwxjthziwe4.cloudfront.net/marketing/9872.jpg	https://link.wadiz.kr/BeYz/v3rsbeyy	0			캐시미어목도리|울머플러|램스울머플러|울캐시미어머플러|캐시미어머플러|폴로랄프로렌울캐시미어목도리|램스울목도리|울캐시미어목도리|머플러캐시미어|MOON램스울머플러|미스치프목도리|울목도리|	15	4.25	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	68900			러쉬룸 노팅힐 캐시미어 램스울 머플러
테크·가전	웨어러블	10432	https://d1ruwxjthziwe4.cloudfront.net/marketing/10432.jpg	https://link.wadiz.kr/BeYz/wtyzuacb	3000			티타일릭|키즈골전도이어폰|귀이어폰|공기전도이어폰|보이지않는이어폰|유아용골전도이어폰|공기전도이어폰끝판왕|귀를막지않는이어폰|귓구멍작은사람이어폰|JS911|귀여운무선이어폰|어린이이어폰|	16	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	52900			틱타알릭 신개념 공기전도 이어폰 귀 막지 않는 이어셋 EZ-023
