category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		249588_495605	https://cdn3.wadiz.kr/studio/images/2023/10/31/e87bb61e-2370-4f3c-8224-ca817b92eb42.jpg/wadiz/resizecrop/500x500/format/jpg	28100	3000		하고로모 필기구 5종_필기구 5종 X 4 SET	필기구|볼펜|형광펜|지우개|샤프|필통|노트|펜|하고로모|목담		https://link.wadiz.kr/BeYz/luwoaew6
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		249588_495606	https://cdn3.wadiz.kr/studio/images/2023/10/31/e87bb61e-2370-4f3c-8224-ca817b92eb42.jpg/wadiz/resizecrop/500x500/format/jpg	22700	3000		하고로모 필기구 5종_필기구 5종 X 3 SET	필기구|볼펜|형광펜|지우개|샤프|필통|노트|펜|하고로모|목담		https://link.wadiz.kr/BeYz/r4xogetr
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		249588_495607	https://cdn3.wadiz.kr/studio/images/2023/10/31/e87bb61e-2370-4f3c-8224-ca817b92eb42.jpg/wadiz/resizecrop/500x500/format/jpg	16200	3000		하고로모 필기구 5종_필기구 5종 X 2 SET	필기구|볼펜|형광펜|지우개|샤프|필통|노트|펜|하고로모|목담		https://link.wadiz.kr/BeYz/rd2t2yti
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		249588_495608	https://cdn3.wadiz.kr/studio/images/2023/10/31/e87bb61e-2370-4f3c-8224-ca817b92eb42.jpg/wadiz/resizecrop/500x500/format/jpg	8600	3000		하고로모 필기구 5종_필기구 5종 X 1 SET	필기구|볼펜|형광펜|지우개|샤프|필통|노트|펜|하고로모|목담		https://link.wadiz.kr/BeYz/u708hhvu
게임·취미	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		249641_496920	https://cdn3.wadiz.kr/studio/images/2023/11/04/5f0d5587-37aa-43fe-921f-01cbb62b8616.jpg/wadiz/resizecrop/500x500/format/jpg	38000	0		보드게임 레피디마 1개	전략판타지보드게임|렉시오다고이|가족친구연인|캠핑파티이벤트|학교교회회사동호회|추석설날명절선물|연말연시크리스마스|초특가할인		https://link.wadiz.kr/BeYz/ey5fg7t9
게임·취미	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		249641_496921	https://cdn3.wadiz.kr/studio/images/2023/11/04/5f0d5587-37aa-43fe-921f-01cbb62b8616.jpg/wadiz/resizecrop/500x500/format/jpg	62000	0		슈퍼 얼리버드 싱글 세트_렉시오 차기작 평점 4.9의 명작 보드게임 레피디마 초특가 이벤트	전략판타지보드게임|렉시오다고이|가족친구연인|캠핑파티이벤트|학교교회회사동호회|추석설날명절선물|연말연시크리스마스|초특가할인		https://link.wadiz.kr/BeYz/e0b6vmf5
게임·취미	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		249641_496922	https://cdn3.wadiz.kr/studio/images/2023/11/04/5f0d5587-37aa-43fe-921f-01cbb62b8616.jpg/wadiz/resizecrop/500x500/format/jpg	8000	0		슈퍼 얼리버드 보상 패키지_렉시오 차기작 평점 4.9의 명작 보드게임 레피디마 초특가 이벤트	전략판타지보드게임|렉시오다고이|가족친구연인|캠핑파티이벤트|학교교회회사동호회|추석설날명절선물|연말연시크리스마스|초특가할인		https://link.wadiz.kr/BeYz/n33rohhp
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		249837_501645	https://cdn3.wadiz.kr/studio/images/2023/11/15/0c3ff47b-9d67-4d2e-9a7b-8a7f7823e387.png/wadiz/resizecrop/500x500/format/png	6000	3000		후루츠캔디전용 쿠킹시럽_후르츠캔디전용 쿠킹시럽 단품 1개	탕후루|탕후루시럽|쿠킹시럽|탕후루재료|홍차시럽|빵시럽|커피시럽|슈가시럽|하이볼시럽|치트키시럽		https://link.wadiz.kr/BeYz/83rni8r7
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		249837_500910	https://cdn3.wadiz.kr/studio/images/2023/11/15/0c3ff47b-9d67-4d2e-9a7b-8a7f7823e387.png/wadiz/resizecrop/500x500/format/png	17000	3000		후루츠캔디전용 쿠킹시럽_후르츠캔디전용 쿠킹시럽 3개 세트	탕후루|탕후루시럽|쿠킹시럽|탕후루재료|홍차시럽|빵시럽|커피시럽|슈가시럽|하이볼시럽|치트키시럽		https://link.wadiz.kr/BeYz/iz6dacz5
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		249837_501628	https://cdn3.wadiz.kr/studio/images/2023/11/15/0c3ff47b-9d67-4d2e-9a7b-8a7f7823e387.png/wadiz/resizecrop/500x500/format/png	30000	0		후루츠캔디전용 쿠킹시럽_후르츠캔디전용 쿠킹시럽 5개 세트	탕후루|탕후루시럽|쿠킹시럽|탕후루재료|홍차시럽|빵시럽|커피시럽|슈가시럽|하이볼시럽|치트키시럽		https://link.wadiz.kr/BeYz/z5dht7fu
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		249859_502061	https://cdn3.wadiz.kr/studio/images/2023/11/20/665abb3f-ca65-4448-9d99-0d7ede457e5a.jpg/wadiz/resizecrop/500x500/format/jpg	18000	0		하치미츠 유즈스_와디즈 독점공개 하치미츠 1개입 구성	유자|일본|유자청|1등|간편|국내|건강|단독|한정|기꼬만		https://link.wadiz.kr/BeYz/m9zirvvx
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		249859_502062	https://cdn3.wadiz.kr/studio/images/2023/11/20/665abb3f-ca65-4448-9d99-0d7ede457e5a.jpg/wadiz/resizecrop/500x500/format/jpg	33000	0		하치미츠 유즈스_와디즈 독점공개 하치미츠 2개입 구성	유자|일본|유자청|1등|간편|국내|건강|단독|한정|기꼬만		https://link.wadiz.kr/BeYz/omt2oa0n
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		249859_502063	https://cdn3.wadiz.kr/studio/images/2023/11/20/665abb3f-ca65-4448-9d99-0d7ede457e5a.jpg/wadiz/resizecrop/500x500/format/jpg	62000	0		하치미츠 유즈스_와디즈 독점공개 하치미츠 4개입 구성	유자|일본|유자청|1등|간편|국내|건강|단독|한정|기꼬만		https://link.wadiz.kr/BeYz/6zkqbrb6
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		249859_502064	https://cdn3.wadiz.kr/studio/images/2023/11/20/665abb3f-ca65-4448-9d99-0d7ede457e5a.jpg/wadiz/resizecrop/500x500/format/jpg	110000	0		기꼬만 하치미츠 유즈스 유자식초 500ml 8+1병	유자|일본|유자청|1등|간편|국내|건강|단독|한정|기꼬만		https://link.wadiz.kr/BeYz/hw7wq5rk
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		250354_500745	https://cdn3.wadiz.kr/studio/images/2023/11/03/ccfce566-c992-402b-ac74-4a0133f643b7.jpeg/wadiz/resizecrop/500x500/format/jpeg	15800	3000		훨훨마우스패드(전용패드+손목받침대)_얼리버드 싱글 훨훨마우스패드 1ea	훨훨마우스패드|손목보호마우스패드|이템하우스|사무용품|마우스패드|손목닫침대|손목보호대		https://link.wadiz.kr/BeYz/pq2pmhez
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		250354_500746	https://cdn3.wadiz.kr/studio/images/2023/11/03/ccfce566-c992-402b-ac74-4a0133f643b7.jpeg/wadiz/resizecrop/500x500/format/jpeg	29000	3000		훨훨마우스패드(전용패드+손목받침대)_얼리버드 커플 훨훨마우스패드 2ea	훨훨마우스패드|손목보호마우스패드|이템하우스|사무용품|마우스패드|손목닫침대|손목보호대		https://link.wadiz.kr/BeYz/n21fmv5h
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		250354_500747	https://cdn3.wadiz.kr/studio/images/2023/11/03/ccfce566-c992-402b-ac74-4a0133f643b7.jpeg/wadiz/resizecrop/500x500/format/jpeg	70000	3000		훨훨마우스패드(전용패드+손목받침대)_얼리버드 패밀리 훨훨마우스패드 5ea	훨훨마우스패드|손목보호마우스패드|이템하우스|사무용품|마우스패드|손목닫침대|손목보호대		https://link.wadiz.kr/BeYz/awr1ukfi
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		250418_497824	https://cdn3.wadiz.kr/studio/images/2023/11/07/fb4d4c65-ffa7-48b2-b586-eaeaa605fa61.jpg/wadiz/resizecrop/500x500/format/jpg	14000	0		상월꿀고구마 한입 맛탕_1인가구용 한입맛탕 200g x 5개	고구마|상월고구마|맛탕|고구마맛탕|간식|군고구마|건강|식품|꿀고구마|한입맛탕		https://link.wadiz.kr/BeYz/dgr7sqea
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		250418_497823	https://cdn3.wadiz.kr/studio/images/2023/11/07/fb4d4c65-ffa7-48b2-b586-eaeaa605fa61.jpg/wadiz/resizecrop/500x500/format/jpg	13000	0		상월꿀고구마 한입 맛탕_온가족용 한입맛탕 500g x 2개	고구마|상월고구마|맛탕|고구마맛탕|간식|군고구마|건강|식품|꿀고구마|한입맛탕		https://link.wadiz.kr/BeYz/qy2akonb
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		250940_497410	https://cdn3.wadiz.kr/studio/images/2023/11/06/d8b0d61d-6ae5-4ceb-9104-cb52c30baf33.jpg/wadiz/resizecrop/500x500/format/jpg	29900	3000		핸디핸드 진공 흡착 클램프 거치대 , TC-01_1. 울트라 얼리버드 30개 한정 핸디슬랩 쿨러 와디즈 퍼펙트 세트 1	아이폰|갤럭시|거치대|차량용|무선충전|충전기|차량용거치대|쿨링|맥세이프|고속충전		https://link.wadiz.kr/BeYz/7i6dn8bz
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		250940_497412	https://cdn3.wadiz.kr/studio/images/2023/11/06/d8b0d61d-6ae5-4ceb-9104-cb52c30baf33.jpg/wadiz/resizecrop/500x500/format/jpg	42900	3000		핸디핸드 진공 흡착 클램프 거치대 , TC-01_2. 슈퍼 얼리버드 10개 한정 핸디슬랩 쿨러 와디즈 퍼펙트 세트 1 + 탁상용 스탠드	아이폰|갤럭시|거치대|차량용|무선충전|충전기|차량용거치대|쿨링|맥세이프|고속충전		https://link.wadiz.kr/BeYz/s1ymsa3z
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		250940_497413	https://cdn3.wadiz.kr/studio/images/2023/11/06/d8b0d61d-6ae5-4ceb-9104-cb52c30baf33.jpg/wadiz/resizecrop/500x500/format/jpg	32900	3000		핸디핸드 진공 흡착 클램프 거치대 , TC-01_3. 얼리버드 핸디슬랩 쿨러 와디즈 퍼펙트 세트 1	아이폰|갤럭시|거치대|차량용|무선충전|충전기|차량용거치대|쿨링|맥세이프|고속충전		https://link.wadiz.kr/BeYz/5nw9ay6i
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		250940_497948	https://cdn3.wadiz.kr/studio/images/2023/11/06/d8b0d61d-6ae5-4ceb-9104-cb52c30baf33.jpg/wadiz/resizecrop/500x500/format/jpg	63900	3000		핸디핸드 진공 흡착 클램프 거치대 , TC-01_4. 더블 얼리버드 보다 합리적인 가격! 핸디슬랩 쿨러 와디즈 퍼펙트 세트 2	아이폰|갤럭시|거치대|차량용|무선충전|충전기|차량용거치대|쿨링|맥세이프|고속충전		https://link.wadiz.kr/BeYz/d8mw58e6
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		250940_497949	https://cdn3.wadiz.kr/studio/images/2023/11/06/d8b0d61d-6ae5-4ceb-9104-cb52c30baf33.jpg/wadiz/resizecrop/500x500/format/jpg	3900	3000		핸디핸드 진공 흡착 클램프 거치대 , TC-01_5. 별도 구매품 맥링 (마그네틱 링)	아이폰|갤럭시|거치대|차량용|무선충전|충전기|차량용거치대|쿨링|맥세이프|고속충전		https://link.wadiz.kr/BeYz/sucg037w
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		250940_497950	https://cdn3.wadiz.kr/studio/images/2023/11/06/d8b0d61d-6ae5-4ceb-9104-cb52c30baf33.jpg/wadiz/resizecrop/500x500/format/jpg	9900	3000		핸디핸드 진공 흡착 클램프 거치대 , TC-01_6. 별도 구매품 맥세이프 케이스 - 아이폰용	아이폰|갤럭시|거치대|차량용|무선충전|충전기|차량용거치대|쿨링|맥세이프|고속충전		https://link.wadiz.kr/BeYz/c0a672z6
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		250940_497951	https://cdn3.wadiz.kr/studio/images/2023/11/06/d8b0d61d-6ae5-4ceb-9104-cb52c30baf33.jpg/wadiz/resizecrop/500x500/format/jpg	9900	3000		핸디핸드 진공 흡착 클램프 거치대 , TC-01_7. 별도 구매품 맥세이프 케이스 - 갤럭시용	아이폰|갤럭시|거치대|차량용|무선충전|충전기|차량용거치대|쿨링|맥세이프|고속충전		https://link.wadiz.kr/BeYz/lh4ci1yt
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		250940_497952	https://cdn3.wadiz.kr/studio/images/2023/11/06/d8b0d61d-6ae5-4ceb-9104-cb52c30baf33.jpg/wadiz/resizecrop/500x500/format/jpg	15500	3000		핸디핸드 진공 흡착 클램프 거치대 , TC-01_8. 별도 구매품 풀 메탈 모니터 거치대	아이폰|갤럭시|거치대|차량용|무선충전|충전기|차량용거치대|쿨링|맥세이프|고속충전		https://link.wadiz.kr/BeYz/00yu4tyv
베이비·키즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		250996_503061	https://cdn3.wadiz.kr/studio/images/2023/11/22/348c2bda-0f4b-48e8-b4e4-af94e1399847.png/wadiz/resizecrop/500x500/format/png	125130	0		 GRAPAT_Grapat 신상 세트	영유아|그라팟|어린이|크리스마스|아이선물|장난감|키즈|놀이|학습|선물		https://link.wadiz.kr/BeYz/bmjtkuei
베이비·키즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		250996_503062	https://cdn3.wadiz.kr/studio/images/2023/11/22/348c2bda-0f4b-48e8-b4e4-af94e1399847.png/wadiz/resizecrop/500x500/format/png	132890	0		 GRAPAT_Grapat 인기 세트	영유아|그라팟|어린이|크리스마스|아이선물|장난감|키즈|놀이|학습|선물		https://link.wadiz.kr/BeYz/5ttq77le
베이비·키즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		250996_503063	https://cdn3.wadiz.kr/studio/images/2023/11/22/348c2bda-0f4b-48e8-b4e4-af94e1399847.png/wadiz/resizecrop/500x500/format/png	355000	0		 GRAPAT_33% 할인 만다라 15종 세트	영유아|그라팟|어린이|크리스마스|아이선물|장난감|키즈|놀이|학습|선물		https://link.wadiz.kr/BeYz/oy66gjmm
게임·취미	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		251090_498375	https://cdn3.wadiz.kr/studio/images/2023/11/08/235dd65d-ffab-4cd8-b355-6caf492bafa3.jpg/wadiz/resizecrop/500x500/format/jpg	690000	9000		슈퍼 얼리버드 바이올린기타 어쿠스틱 (va-100p)_앵콜펀딩,   나만의 특별한 바이올린 기타 어쿠스틱&일렉을 소개 합니다.	기타|악기|어쿠스틱|통기타|일렉기타|guitar|밴드|음악|기타연주|수제		https://link.wadiz.kr/BeYz/k40804ul
게임·취미	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		251090_498376	https://cdn3.wadiz.kr/studio/images/2023/11/08/235dd65d-ffab-4cd8-b355-6caf492bafa3.jpg/wadiz/resizecrop/500x500/format/jpg	720000	9000		얼리버드 바이올린기타 어쿠스틱 (va-100p)_앵콜펀딩,   나만의 특별한 바이올린 기타 어쿠스틱&일렉을 소개 합니다.	기타|악기|어쿠스틱|통기타|일렉기타|guitar|밴드|음악|기타연주|수제		https://link.wadiz.kr/BeYz/zox8wpcj
게임·취미	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		251090_498377	https://cdn3.wadiz.kr/studio/images/2023/11/08/235dd65d-ffab-4cd8-b355-6caf492bafa3.jpg/wadiz/resizecrop/500x500/format/jpg	790000	9000		슈퍼 얼리버드 바이올린기타 어쿠스틱 플러스 (vam-200p)_앵콜펀딩,   나만의 특별한 바이올린 기타 어쿠스틱&일렉을 소개 합니다.	기타|악기|어쿠스틱|통기타|일렉기타|guitar|밴드|음악|기타연주|수제		https://link.wadiz.kr/BeYz/xpi59bhh
게임·취미	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		251090_498378	https://cdn3.wadiz.kr/studio/images/2023/11/08/235dd65d-ffab-4cd8-b355-6caf492bafa3.jpg/wadiz/resizecrop/500x500/format/jpg	820000	9000		얼리버드 바이올린기타 어쿠스틱 플러스 (vam-200p)_앵콜펀딩,   나만의 특별한 바이올린 기타 어쿠스틱&일렉을 소개 합니다.	기타|악기|어쿠스틱|통기타|일렉기타|guitar|밴드|음악|기타연주|수제		https://link.wadiz.kr/BeYz/0c9a1708
게임·취미	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		251090_498379	https://cdn3.wadiz.kr/studio/images/2023/11/08/235dd65d-ffab-4cd8-b355-6caf492bafa3.jpg/wadiz/resizecrop/500x500/format/jpg	730000	9000		얼리버드 바이올린 일렉기타 (ve-150 Active)_앵콜펀딩,   나만의 특별한 바이올린 기타 어쿠스틱&일렉을 소개 합니다.	기타|악기|어쿠스틱|통기타|일렉기타|guitar|밴드|음악|기타연주|수제		https://link.wadiz.kr/BeYz/0arqo669
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		251178_499399	https://cdn3.wadiz.kr/studio/images/2023/11/08/df67ce58-f607-408a-a088-0113e7cefb52.png/wadiz/resizecrop/500x500/format/png	139000	4000		에뜨모아 애플스킨백_얼리버드에뜨모아 애플스킨백	가방|노트북가방|남성가방|숄더백|비건가방|직장인가방|남친선물|노트북수납|남자가방|사과가죽		https://link.wadiz.kr/BeYz/l3evmrly
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		251178_498778	https://cdn3.wadiz.kr/studio/images/2023/11/08/df67ce58-f607-408a-a088-0113e7cefb52.png/wadiz/resizecrop/500x500/format/png	149000	4000		에뜨모아 애플스킨백_에뜨모아 애플스킨백	가방|노트북가방|남성가방|숄더백|비건가방|직장인가방|남친선물|노트북수납|남자가방|사과가죽		https://link.wadiz.kr/BeYz/sgobez4w
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		251178_498779	https://cdn3.wadiz.kr/studio/images/2023/11/08/df67ce58-f607-408a-a088-0113e7cefb52.png/wadiz/resizecrop/500x500/format/png	279000	6000		에뜨모아 애플스킨백_에뜨모아 애플스킨백 2개	가방|노트북가방|남성가방|숄더백|비건가방|직장인가방|남친선물|노트북수납|남자가방|사과가죽		https://link.wadiz.kr/BeYz/5obyb6mh
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		251178_498783	https://cdn3.wadiz.kr/studio/images/2023/11/08/df67ce58-f607-408a-a088-0113e7cefb52.png/wadiz/resizecrop/500x500/format/png	399000	8000		에뜨모아 애플스킨백_에뜨모아 애플스킨백 3개	가방|노트북가방|남성가방|숄더백|비건가방|직장인가방|남친선물|노트북수납|남자가방|사과가죽		https://link.wadiz.kr/BeYz/blgxq6uz
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		251199_498236	https://cdn3.wadiz.kr/studio/images/2023/11/08/2f2cf6a6-c676-453e-9a62-912a14c4cbbc.jpg/wadiz/resizecrop/500x500/format/jpg	259000	0		Zeus L1200_슈퍼 얼리버드 제우스 L1200 빔프로젝터 - 단품	빔프로젝터|미니빔|미니빔프로젝터|제우스|홈시어터|빔프로젝터추천|홈시네마|가정용빔프로젝터|빔프로젝트|빔		https://link.wadiz.kr/BeYz/rwpihmej
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		251199_498237	https://cdn3.wadiz.kr/studio/images/2023/11/08/2f2cf6a6-c676-453e-9a62-912a14c4cbbc.jpg/wadiz/resizecrop/500x500/format/jpg	279000	0		Zeus L1200_얼리버드 제우스 L1200 빔프로젝터 - 단품	빔프로젝터|미니빔|미니빔프로젝터|제우스|홈시어터|빔프로젝터추천|홈시네마|가정용빔프로젝터|빔프로젝트|빔		https://link.wadiz.kr/BeYz/mfiaqiwa
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		251553_501541	https://cdn3.wadiz.kr/studio/images/2023/11/17/2d0b674e-e6d3-450d-a7f3-82ec031f1752.jpg/wadiz/resizecrop/500x500/format/jpg	159000	3000		프리우먼 체형보정 여성 팬티 10장	속옷|팬티|운동팬티|심리스|노라인팬티|몸매보정|뱃살보정|레깅스이너웨어|언더웨어|보정속옷		https://link.wadiz.kr/BeYz/fkvv8zkj
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		251553_498720	https://cdn3.wadiz.kr/studio/images/2023/11/17/2d0b674e-e6d3-450d-a7f3-82ec031f1752.jpg/wadiz/resizecrop/500x500/format/jpg	97900	3000		프리우먼 체형보정 여성 팬티 5장	속옷|팬티|운동팬티|심리스|노라인팬티|몸매보정|뱃살보정|레깅스이너웨어|언더웨어|보정속옷		https://link.wadiz.kr/BeYz/qiwx5ghi
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		252585_499802	https://cdn3.wadiz.kr/studio/images/2023/11/13/916fbe07-0b6a-443d-9521-62892219e88f.jpg/wadiz/resizecrop/500x500/format/jpg	10900	3000		케이블_1. 얼리버드 60W 2M CtoC 케이블 1+1 패브릭	핸드폰케이블		https://link.wadiz.kr/BeYz/h04e3054
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		252585_499803	https://cdn3.wadiz.kr/studio/images/2023/11/13/916fbe07-0b6a-443d-9521-62892219e88f.jpg/wadiz/resizecrop/500x500/format/jpg	13900	3000		케이블_2. 얼리버드 27W 2M Cto8 케이블 1+1 패브릭	핸드폰케이블		https://link.wadiz.kr/BeYz/5odtvdd7
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		252585_499804	https://cdn3.wadiz.kr/studio/images/2023/11/13/916fbe07-0b6a-443d-9521-62892219e88f.jpg/wadiz/resizecrop/500x500/format/jpg	19800	3000		케이블_3. 얼리버드 60W 1M 4in1 케이블 1+1 패브릭	핸드폰케이블		https://link.wadiz.kr/BeYz/8ujkvpb2
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		252585_499805	https://cdn3.wadiz.kr/studio/images/2023/11/13/916fbe07-0b6a-443d-9521-62892219e88f.jpg/wadiz/resizecrop/500x500/format/jpg	3900	3000		케이블_4. 얼리버드 30cm 5핀 케이블 1+1	핸드폰케이블		https://link.wadiz.kr/BeYz/s6jfij1w
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		252585_499853	https://cdn3.wadiz.kr/studio/images/2023/11/13/916fbe07-0b6a-443d-9521-62892219e88f.jpg/wadiz/resizecrop/500x500/format/jpg	4400	3000		케이블_5. 얼리버드 1m 5핀 케이블 1+1	핸드폰케이블		https://link.wadiz.kr/BeYz/1z3z8yvx
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		252585_499854	https://cdn3.wadiz.kr/studio/images/2023/11/13/916fbe07-0b6a-443d-9521-62892219e88f.jpg/wadiz/resizecrop/500x500/format/jpg	5400	3000		케이블_6. 얼리버드 2m 5핀 케이블 1+1	핸드폰케이블		https://link.wadiz.kr/BeYz/2sa4oh57
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		252585_499855	https://cdn3.wadiz.kr/studio/images/2023/11/13/916fbe07-0b6a-443d-9521-62892219e88f.jpg/wadiz/resizecrop/500x500/format/jpg	7900	3000		케이블_7. 얼리버드 1m C타입 케이블 1+1	핸드폰케이블		https://link.wadiz.kr/BeYz/lr6wk4ng
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		252585_499856	https://cdn3.wadiz.kr/studio/images/2023/11/13/916fbe07-0b6a-443d-9521-62892219e88f.jpg/wadiz/resizecrop/500x500/format/jpg	8900	3000		케이블_8. 얼리버드 2m C타입 케이블 1+1	핸드폰케이블		https://link.wadiz.kr/BeYz/mawh7cda
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		252585_499857	https://cdn3.wadiz.kr/studio/images/2023/11/13/916fbe07-0b6a-443d-9521-62892219e88f.jpg/wadiz/resizecrop/500x500/format/jpg	9900	3000		케이블_9. 얼리버드 3m C타입 케이블 1+1	핸드폰케이블		https://link.wadiz.kr/BeYz/ljppbzh1
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		252585_499862	https://cdn3.wadiz.kr/studio/images/2023/11/13/916fbe07-0b6a-443d-9521-62892219e88f.jpg/wadiz/resizecrop/500x500/format/jpg	9900	3000		케이블_10. 얼리버드 1m 8핀 케이블 1+1	핸드폰케이블		https://link.wadiz.kr/BeYz/m1x92opz
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		252585_499860	https://cdn3.wadiz.kr/studio/images/2023/11/13/916fbe07-0b6a-443d-9521-62892219e88f.jpg/wadiz/resizecrop/500x500/format/jpg	10900	3000		케이블_11. 얼리버드 2m 8핀 케이블 1+1	핸드폰케이블		https://link.wadiz.kr/BeYz/ipgqkxzy
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		252585_499863	https://cdn3.wadiz.kr/studio/images/2023/11/13/916fbe07-0b6a-443d-9521-62892219e88f.jpg/wadiz/resizecrop/500x500/format/jpg	11900	3000		케이블_12. 얼리버드 3m 8핀 케이블 1+1	핸드폰케이블		https://link.wadiz.kr/BeYz/6rg1ddrl
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		252585_499861	https://cdn3.wadiz.kr/studio/images/2023/11/13/916fbe07-0b6a-443d-9521-62892219e88f.jpg/wadiz/resizecrop/500x500/format/jpg	9900	3000		케이블_13. 얼리버드 1m 60W CtoC 케이블 1+1	핸드폰케이블		https://link.wadiz.kr/BeYz/wprjh4pb
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		252585_499864	https://cdn3.wadiz.kr/studio/images/2023/11/13/916fbe07-0b6a-443d-9521-62892219e88f.jpg/wadiz/resizecrop/500x500/format/jpg	10900	3000		케이블_14. 얼리버드 2m 60W CtoC 케이블 1+1	핸드폰케이블		https://link.wadiz.kr/BeYz/9s41ufx4
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		252585_499865	https://cdn3.wadiz.kr/studio/images/2023/11/13/916fbe07-0b6a-443d-9521-62892219e88f.jpg/wadiz/resizecrop/500x500/format/jpg	11900	3000		케이블_15. 얼리버드 1m 27W Cto8 케이블 1+1	핸드폰케이블		https://link.wadiz.kr/BeYz/xc0fsy2s
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		252585_499866	https://cdn3.wadiz.kr/studio/images/2023/11/13/916fbe07-0b6a-443d-9521-62892219e88f.jpg/wadiz/resizecrop/500x500/format/jpg	12900	3000		케이블_16. 얼리버드 2m 27W Cto8 케이블 1+1	핸드폰케이블		https://link.wadiz.kr/BeYz/06r4taog
