category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title	product_flag	preorder_settings
홈·리빙	인센스·방향제	8359	https://d1ruwxjthziwe4.cloudfront.net/marketing/8359.jpg	https://link.wadiz.kr/BeYz/3opgtq2u	3000			엣네이처|방향제파우치|샤쉐방향제|샤쉐파우치|사쉐|네이처디퓨저|샤쉐|엣	6	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000		8359	8359	shoppingsearch	store	mkt_	naver	shoppingsearch			엣네이처 사쉐 스몰 파우치 리필 세트		
테크·가전	주변기기	8383	https://d1ruwxjthziwe4.cloudfront.net/marketing/8383.jpg	https://link.wadiz.kr/BeYz/a3daemuy	0			200W충전기|접지충전기|충전기|2구충전기|200W멀티충전기|산리오무선충전기|접지200W멀티충전|접지멀티충전기|멀티충전기접지	3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	101000		8383	8383	shoppingsearch	store	mkt_	naver	shoppingsearch			엠텍 LCD 표시 5포트 PPS 접지 200W 멀티충전기		
테크·가전		4297	https://d1ruwxjthziwe4.cloudfront.net/marketing/4297.jpg	https://link.wadiz.kr/BeYz/i26dn7b7	0			수중스쿠터|샤크스쿠버|서블루|서블루믹스프로|스쿠버스쿠터|페레그린|순토프리다이빙|순토이온코어|페르딕스|다이브컴퓨터|수중오토바이|스쿠버풀페이스마스크|딥블루코스믹|프리다이빙컴퓨터|쉐어워	7	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1227000		4297	4297	shoppingsearch	store	mkt_	naver	shoppingsearch			화이트 샤크 믹스 프로 수중 스쿠터 서블루 코리아		
테크·가전	생활가전	7065	https://d1ruwxjthziwe4.cloudfront.net/marketing/7065.jpg	https://link.wadiz.kr/BeYz/f5qmuzr0	0				2	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	193800		7065	7065	shoppingsearch	store	mkt_	naver	shoppingsearch			티움 스마트 온열 공기압 자극 마사지 베개		
홈·리빙		5570	https://d1ruwxjthziwe4.cloudfront.net/marketing/5570.jpg	https://link.wadiz.kr/BeYz/fq5q5y87	0			매직쏘우|매직쏘우울트라	28	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64800		5570	5570	shoppingsearch	store	mkt_	naver	shoppingsearch			매직쏘우 울트라 톱세트 1세트		
키즈	장난감	8328	https://d1ruwxjthziwe4.cloudfront.net/marketing/8328.jpg	https://link.wadiz.kr/BeYz/wybah8rm	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		판다인형|판다|핸드메이드인형|아기판다인형|초록색인형|여우인형|블루이인형|냥코대전쟁인형|메일레그|판다다다인형|커비인형|판다다다인형가격|판다손인형|아홀로틀인형|한사토이강아지|아이바오쌍	32	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64300		8328	8328	shoppingsearch	store	mkt_	naver	shoppingsearch			판다다다 핸드메이드 아기판다 인형		
테크·가전	스마트가전	7549	https://d1ruwxjthziwe4.cloudfront.net/marketing/7549.jpg	https://link.wadiz.kr/BeYz/wn7c5age	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		몬도|몬도헤드셋|몬도헤드폰|몬도프리스타일|MONDO|무선헤드셋|몬도프리스타일헤드셋|몬도프리스타일투명음향헤드셋|버디헤드폰|MONDOFREESTYLE|MONDO헤드셋|레트로무선헤드셋|	137	4.47	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	99000		7549	7549	shoppingsearch	store	mkt_	naver	shoppingsearch			몬도 프리스타일 무선 헤드셋		
홈·리빙	인테리어	8394	https://d1ruwxjthziwe4.cloudfront.net/marketing/8394.jpg	https://link.wadiz.kr/BeYz/p3fwgzga	3500			화장품수납함|화장대수납함|서랍형화장품정리함|립스틱수납함|화장품소품|화장대소품|화장품정리함|브러쉬정리함|립스틱정리함|화장품소품정리함|수납함화장대|화장품브러쉬정리함|메이크업브러쉬정리함	6	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9400		8394	8394	shoppingsearch	store	mkt_	naver	shoppingsearch			스마트포크 소품수납함 쥬얼리 수납함		
스포츠·아웃도어	캠핑	8329	https://d1ruwxjthziwe4.cloudfront.net/marketing/8329.jpg	https://link.wadiz.kr/BeYz/8g2i3m4j	0			UPS스토어|UPS파워뱅크|에코플로우프로|파뱅	2	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	494000		8329	8329	shoppingsearch	store	mkt_	naver	shoppingsearch			지엘스토어 캠핑 파워뱅크 페크론 E300LFP		
푸드	간편식	8341	https://d1ruwxjthziwe4.cloudfront.net/marketing/8341.jpg	https://link.wadiz.kr/BeYz/li46av27	3500			토마토떡볶이|혜윰또떡|떡볶이밀키트|떡볶이|이가네떡볶이|밀키트떡볶이|또떡|호로록우삼겹떡볶이|밀떡볶이|미미네국물떡볶이|미정당국물떡볶이|미정당떡볶이|춘천국물닭갈비떡볶이|박막례|고래사떡볶	8	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900		8341	8341	shoppingsearch	store	mkt_	naver	shoppingsearch			혜윰 토마토떡볶이 또떡떡볶이 밀키트		
뷰티	스킨케어	7344	https://d1ruwxjthziwe4.cloudfront.net/marketing/7344.jpg	https://link.wadiz.kr/BeYz/uuhd3d67	3000			더메디닥터|더메디닥터토너|링톤|각질토너|모공관리토너|더메디닥터링톤스킨|모공토너|와디즈토너|링톤토너|화장수|모공관리스킨|내몸은육두구|링톤스킨|스킨토너더메디닥터|링톤모공토너	27	4.85	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17500		7344	7344	shoppingsearch	store	mkt_	naver	shoppingsearch			더메디닥터 모공각질관리 링톤 토너 300ml		
푸드	음료·커피	8347	https://d1ruwxjthziwe4.cloudfront.net/marketing/8347.jpg	https://link.wadiz.kr/BeYz/y4ljreuv	3000				12	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000		8347	8347	shoppingsearch	store	mkt_	naver	shoppingsearch			그린허브 디아트 샤인머스켓 콤부차		
패션	의류	8411	https://d1ruwxjthziwe4.cloudfront.net/marketing/8411.jpg	https://link.wadiz.kr/BeYz/bjzu1y2w	0			그릴스유니온|우비|카본코팅아우터|레인코트|POLE비옷|레드페이스우비|망토우비|망토비옷|후리스|우비망토|갈색우비|남성레인코트|우의|코트우의|남자우비|남자레인코트|우비파는곳|여름레인코	10	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	315000		8411	8411	shoppingsearch	store	mkt_	naver	shoppingsearch			그릴스유니온 카본 코팅 아우터		
테크·가전	생활가전	6006	https://d1ruwxjthziwe4.cloudfront.net/marketing/6006.jpg	https://link.wadiz.kr/BeYz/6c94ova4	0				16	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	133600		6006	6006	shoppingsearch	store	mkt_	naver	shoppingsearch			코파츠 공기살균 인에어		
푸드	헬스·이너뷰티	8401	https://d1ruwxjthziwe4.cloudfront.net/marketing/8401.jpg	https://link.wadiz.kr/BeYz/1wamzk3o	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30800		8401	8401	shoppingsearch	store	mkt_	naver	shoppingsearch			키토마켓 아임키토 저당고추장소스 380g 2병		
푸드	헬스·이너뷰티	8233	https://d1ruwxjthziwe4.cloudfront.net/marketing/8233.jpg	https://link.wadiz.kr/BeYz/8ee24c0h	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900		8233	8233	shoppingsearch	store	mkt_	naver	shoppingsearch			뼈건강에 이롭 비타민 D 5000IU 6개월분 1병		
푸드	헬스·이너뷰티	8234	https://d1ruwxjthziwe4.cloudfront.net/marketing/8234.jpg	https://link.wadiz.kr/BeYz/krl39huf	0			차바이오마더스|차바이오유산균|차바이오마더스유산균|차바이오프로바이오틱스|차병원마더스유산균|마더스유산균|닥터프로그램유산균|냉장유산균|마더스유산균12개월|유산균12개월	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27900		8234	8234	shoppingsearch	store	mkt_	naver	shoppingsearch			차바이오 닥터프로그램 마더스 유산균 60캡슐 1병 1개월분		
푸드	헬스·이너뷰티	8235	https://d1ruwxjthziwe4.cloudfront.net/marketing/8235.jpg	https://link.wadiz.kr/BeYz/s8j26z6p	0			초임계알티지오메가3지아잔틴|루테인지아잔틴알티지오메가3|루테인초임계알티지오메가3|눈과혈행에이롭RTG오메가3루테인지아잔틴	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900		8235	8235	shoppingsearch	store	mkt_	naver	shoppingsearch			이롭 초임계 알티지오메가3 루테인 지아잔틴 1개월분 1박스		
패션	아이웨어	7963	https://d1ruwxjthziwe4.cloudfront.net/marketing/7963.jpg	https://link.wadiz.kr/BeYz/rvs5kufx	0				9	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	223000		7963	7963	shoppingsearch	store	mkt_	naver	shoppingsearch			리컨스트럭티드 풀티타늄 오버사이즈 안경 와일더55		
뷰티	헤어케어	8385	https://d1ruwxjthziwe4.cloudfront.net/marketing/8385.jpg	https://link.wadiz.kr/BeYz/eufy037i	3000			포밍트리트먼트|바디브|바디브헤어트리트먼트|정샘물트리트먼트|펜틴트리트먼트|거품트리트먼트|씻어내지않는트리트먼트	2	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15900		8385	8385	shoppingsearch	store	mkt_	naver	shoppingsearch			리얼차차 노워시 헤어케어 포밍 트리트먼트 200ml		
테크·가전	주변기기	6285	https://d1ruwxjthziwe4.cloudfront.net/marketing/6285.jpg	https://link.wadiz.kr/BeYz/jlzp96xf	3000			MONOTE|모노트3IN1맥세이프무선충전기|접이식무선충전기|모노트15W3IN1고속무선충전기|모노트|모노트15W고속무선충전기|6IN1무선충전기|무선충전기|모노트무선충전기|국산스마트워	19	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	38900		6285	6285	shoppingsearch	store	mkt_	naver	shoppingsearch			모노트 6in1 멀티 고속 무선 충전기 접이식 거치대 QWC301		
홈·리빙	인테리어	8460	https://d1ruwxjthziwe4.cloudfront.net/marketing/8460.jpg	https://link.wadiz.kr/BeYz/7bxlg4it	0			냉감러그|마고디까사	5	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	46000		8460	8460	shoppingsearch	store	mkt_	naver	shoppingsearch			마고디까사 쿨냉감 에어컨 러그 3인소파 60cm 90cm 150cm 170cm 200cm		
스포츠·아웃도어	캠핑	8441	https://d1ruwxjthziwe4.cloudfront.net/marketing/8441.jpg	https://link.wadiz.kr/BeYz/oj59ulri	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		더캠퍼텐트|도데카|더캠퍼도데카|더캠퍼|도데카쉘터|도데카텐트|더캠퍼돔|JH캠퍼|더캠퍼쉘터M|더캠퍼쉘터|더캠퍼돔텐트|THECAMPER|돔텐트|미니돔쉘터|더캠퍼1.5블랙|루프어닝쉘터|9	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	990000		8441	8441	shoppingsearch	store	mkt_	naver	shoppingsearch			더캠퍼 도데카 돔 쉘터		
스포츠·아웃도어	캠핑	8442	https://d1ruwxjthziwe4.cloudfront.net/marketing/8442.jpg	https://link.wadiz.kr/BeYz/ony9i9g6	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		더캠퍼|더캠퍼이그니스|이그니스쉘터|JH아웃도어|이그니스L쉘터|쉘터텐트|더캠퍼이그니스M|제인아츠기기|이그니스L쉘터도킹텐트|알파인클럽쉘터|더쉘터아웃도어|쉘터|더캠퍼텐트|스위스알파인쉘터	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	790000		8442	8442	shoppingsearch	store	mkt_	naver	shoppingsearch			더캠퍼 제이에이치아웃도어 더캠퍼 이그니스 L 쉘터		
스포츠·아웃도어	캠핑	8443	https://d1ruwxjthziwe4.cloudfront.net/marketing/8443.jpg	https://link.wadiz.kr/BeYz/7d5o78rx	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		캠즐하우스|더캠퍼|THECAMPER|캠핑공간|더캠퍼텐트|캠즐하우스에어텐트|더캠퍼돔|스타렉스어닝텐트|JH캠퍼|캠퍼스칸텐커|이그니스V|테슬라모델Y차박텐트|초보캠퍼텐트|픽업트럭텐트|디아	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	660000		8443	8443	shoppingsearch	store	mkt_	naver	shoppingsearch			더캠퍼 제이에이치아웃도어 펠타 베스티블 탄브라운 올리브 L 캠핑 큰 공간 텐트		
스포츠·아웃도어	캠핑	8444	https://d1ruwxjthziwe4.cloudfront.net/marketing/8444.jpg	https://link.wadiz.kr/BeYz/4xv22qy6	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		1인용텐트|백패킹텐트추천|2인용이너텐트추천|홀리데이|래디언스2PEX카키|어썸홀리데이텐트|백패킹텐트플라이|어썸홀리데이|미니멀웍스잭쉘터미니|2인용텐트|래디언스2P|제이에이치아웃도어|래	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	586000		8444	8444	shoppingsearch	store	mkt_	naver	shoppingsearch			어썸홀리데이 백패킹 텐트 래디언스 2P EX		
스포츠·아웃도어	캠핑	8445	https://d1ruwxjthziwe4.cloudfront.net/marketing/8445.jpg	https://link.wadiz.kr/BeYz/jnt1bm55	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		홀리데이|어썸홀리데이텐트|어썸홀리데이래디언스|래디언스4PEX|스노우피크팔2|JH아웃도어|1.5텐트|2인용텐트|어썸홀리데이|1.5P|캠핑홀리데이쇼핑몰|할리데이|래디언스텐트|카키색텐트	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	586000		8445	8445	shoppingsearch	store	mkt_	naver	shoppingsearch			더캠퍼 제이에이치아웃도어 어썸홀리데이 래디언스 텐트 1.5P EX		
스포츠·아웃도어	캠핑	8446	https://d1ruwxjthziwe4.cloudfront.net/marketing/8446.jpg	https://link.wadiz.kr/BeYz/r4gp72kn	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		홀리데이텐트|베스티블|터널형텐트|홀리데이|어썸홀리데이|캠핑홀리데이쇼핑몰|스노우라인새턴2|할리데이|5-6인용텐트|캠핑베스티블|캠핑홀리데이|6인용텐트|제니스타|6인용캠핑텐트|새턴우레탄	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	180000		8446	8446	shoppingsearch	store	mkt_	naver	shoppingsearch			어썸홀리데이 백패킹 텐트 래디언스 베스티블		
스포츠·아웃도어	캠핑	8447	https://d1ruwxjthziwe4.cloudfront.net/marketing/8447.jpg	https://link.wadiz.kr/BeYz/b6im61ld	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		어썸홀리데이원|2인용텐트|마시모2P|어썸홀리데이|어썸홀리데이텐트|홀리데이|스노우피크팔2|백컨트리|미니멀웍스잭쉘터미니|2P텐트|포스텐텐트|빅아그네스타이거월|1인용텐트|테라노바텐트|캠	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	597000		8447	8447	shoppingsearch	store	mkt_	naver	shoppingsearch			더캠퍼 제이에이치아웃도어 어썸홀리데이 이더리얼 텐트 2P		
스포츠·아웃도어	캠핑	8448	https://d1ruwxjthziwe4.cloudfront.net/marketing/8448.jpg	https://link.wadiz.kr/BeYz/iysdq7l1	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		어썸홀리데이|초경량백패킹텐트|백패킹텐트|스위프트UL|홀리데이|ODT백패킹초경량텐트|2인용이너텐트추천|백패킹초경량텐트|1인용텐트|오드로백패킹초경량텐트|백패킹텐트플라이|미니멀웍스잭쉘터	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	579000		8448	8448	shoppingsearch	store	mkt_	naver	shoppingsearch			어썸홀리데이 최상급 초경량 백패킹 텐트 스위프트 UL		
스포츠·아웃도어	캠핑	8449	https://d1ruwxjthziwe4.cloudfront.net/marketing/8449.jpg	https://link.wadiz.kr/BeYz/elwlnwts	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		이지스쉘터|홀리데이|리빙쉘텐트|아틀라스하우스|스위스알파인에어텐트|에어텐트|랜드락|비틀16|스타체이서맥스|거실형에어텐트|노스피크아케디아맥스|그레이트소울하우스|노르디스크레이사6|아틀라	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	609000		8449	8449	shoppingsearch	store	mkt_	naver	shoppingsearch			어썸홀리데이 캠핑용 텐트 이지스 쉘터		
스포츠·아웃도어	캠핑	8450	https://d1ruwxjthziwe4.cloudfront.net/marketing/8450.jpg	https://link.wadiz.kr/BeYz/7uz6aw1u	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		홀리데이타프|홀리데이|홀리데이실타프|베른데님타프|실타프|어썸홀리데이실타프|캠핑홀리데이|홀리데이캠핑|실타프추천|홀리데이타프스킨|캠핑홀리데이세비지|캠핑홀리데이쇼핑몰|랩타프|할리데이|캠	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	143000		8450	8450	shoppingsearch	store	mkt_	naver	shoppingsearch			어썸홀리데이 실타프 350		
스포츠·아웃도어	캠핑	8451	https://d1ruwxjthziwe4.cloudfront.net/marketing/8451.jpg	https://link.wadiz.kr/BeYz/4hyhdla0	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		타프|홀리데이타프|백패킹타프|홀리데이|캠핑홀리데이|베른데님타프|실타프추천|홀리데이캠핑|홀리데이헥사타프|어썸홀리데이실타프|꼴로르헥사실타프|실타프|홀리데이실타프|방수타프|블랙코팅헥사타	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	176000		8451	8451	shoppingsearch	store	mkt_	naver	shoppingsearch			어썸홀리데이 실타프 450		
뷰티	바디케어	3567	https://d1ruwxjthziwe4.cloudfront.net/marketing/3567.jpg	https://link.wadiz.kr/BeYz/rxjx3o95	3000			쿠로미입욕제|커퍼솝|탄산입욕제|크라시에입욕제|마뚬차|돈키호테입욕제|마인드버블|짱구바스볼|크나이프입욕제|올리브영배스밤|돈키호테탄산입욕제|티니핑배스밤|탄산발포입욕제|짱구입욕제|산리오입	23	4.87	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000		3567	3567	shoppingsearch	store	mkt_	naver	shoppingsearch			커퍼솝 타블렛 탄산 입욕제 피스 배쓰 그린리추얼 아주레리마인드 오렌지에너지		
푸드		5517	https://d1ruwxjthziwe4.cloudfront.net/marketing/5517.jpg	https://link.wadiz.kr/BeYz/zxx1k3g6	0				3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	35000		5517	5517	shoppingsearch	store	mkt_	naver	shoppingsearch			에이그릿 제주 감태 탐나효소 60포 2박스		
패션	패션소품	8412	https://d1ruwxjthziwe4.cloudfront.net/marketing/8412.jpg	https://link.wadiz.kr/BeYz/m2wzyhi3	3000			지폐동전지갑	18	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37000		8412	8412	shoppingsearch	store	mkt_	naver	shoppingsearch			라씰 울트라 컴팩트 삼단 지갑		
뷰티	헤어케어	5925	https://d1ruwxjthziwe4.cloudfront.net/marketing/5925.jpg	https://link.wadiz.kr/BeYz/wqee7is2	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		루토닉스|루토닉스트리트먼트|노워시단백질트리트먼트|ROOTONIX|헤어트리트먼트|헤어콜라겐|단백질폭탄트리트먼트|루토닉스노워시|루토닉스노워시프로틴트리트먼트|디케이코스메틱|루토닉스노워시	188	4.47	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000		5925	5925	shoppingsearch	store	mkt_	naver	shoppingsearch		루토닉스	루토닉스 트리트먼트 노워시 콜라겐 폭탄		
패션	주얼리	8407	https://d1ruwxjthziwe4.cloudfront.net/marketing/8407.jpg	https://link.wadiz.kr/BeYz/awwhrzi4	4000				2	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	180000		8407	8407	shoppingsearch	store	mkt_	naver	shoppingsearch			레브드파리 이태리 천연원석 목걸이 팔찌 세트		
스포츠·아웃도어	캠핑	5307	https://d1ruwxjthziwe4.cloudfront.net/marketing/5307.jpg	https://link.wadiz.kr/BeYz/40buxn8w	0			여행용키트|여행세트|여행용세트|트레블세트|트래블세트	6	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39000		5307	5307	shoppingsearch	store	mkt_	naver	shoppingsearch			두류헌 프리미엄 에코 트래블 싱글 키트 1세트		
홈·리빙	욕실	8332	https://d1ruwxjthziwe4.cloudfront.net/marketing/8332.jpg	https://link.wadiz.kr/BeYz/jr5tiufi	0			여행용칫솔세트|여행용칫솔|여행용치약칫솔|여행용칫솔치약세트|치약칫솔세트|칫솔치약세트|트래블키트|여행용키트	60	4.95	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17800		8332	8332	shoppingsearch	store	mkt_	naver	shoppingsearch			덴띠끄 몰랑이 에디션 가족 연인 트래블 칫솔 치약 세트		
뷰티	메이크업	8482	https://d1ruwxjthziwe4.cloudfront.net/marketing/8482.jpg	https://link.wadiz.kr/BeYz/dyd9yxcd	0			립스틱립밤|립밤립스틱|비타민재생립밤|틴트립밤|씨라클립|씨라클립밤|비타민C립밤|아토덤립스틱3|비타민립	5	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15250		8482	8482	shoppingsearch	store	mkt_	naver	shoppingsearch			씨라클 비타민C 10 립 페어스 립밤+틴트+립스틱 3in1		
푸드	소스·조미료	8466	https://d1ruwxjthziwe4.cloudfront.net/marketing/8466.jpg	https://link.wadiz.kr/BeYz/5ea4syqm	3500				56	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8200		8466	8466	shoppingsearch	store	mkt_	naver	shoppingsearch			닥다마켓 달고맵고 김치 핫소스 베이지		
푸드	소스·조미료	7441	https://d1ruwxjthziwe4.cloudfront.net/marketing/7441.jpg	https://link.wadiz.kr/BeYz/5zih1ekc	0			허니발사믹|발사믹|발사믹소스|발사믹드레싱	14	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900		7441	7441	shoppingsearch	store	mkt_	naver	shoppingsearch			홀썸위크 루꼴라 페스토 허니 발사믹 세트		
홈·리빙	인테리어	8459	https://d1ruwxjthziwe4.cloudfront.net/marketing/8459.jpg	https://link.wadiz.kr/BeYz/4o44fo3w	0				9		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	52000		8459	8459	shoppingsearch	store	mkt_	naver	shoppingsearch			마고디까사 논슬립 혁명 러그 A타입 75cm 150cm 170cm 200cm		
홈·리빙	인테리어	8493	https://d1ruwxjthziwe4.cloudfront.net/marketing/8493.jpg	https://link.wadiz.kr/BeYz/nhlrofyg	0			퍼백의자|컴퓨터의자퍼백|퍼백메쉬의자|와디즈의자|공부용의자|공부용책상|사무용의자퍼백|와디즈메쉬의자|기능성의자|학생용의자|쉬는의자|기능성책상의자|의자|퍼백|퍼가방|프리미엄의자|사무용1	11	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000		8493	8493	shoppingsearch	store	mkt_	naver	shoppingsearch			퍼백 메쉬 의자 사무용 공부용 컴퓨터 책상 학생용 기능성 숨쉬는의자 PB-S1000		
홈·리빙	주방	7031	https://d1ruwxjthziwe4.cloudfront.net/marketing/7031.jpg	https://link.wadiz.kr/BeYz/c9pa6i19	4000			한일후라이팬|한일프리머스|스텐후라이팬|헹켈프라이팬|AMT프라이팬|굿핸즈마스터|한일스텐후라이팬24|올클래드팬|스캡슐트팬|블랙후라이팬|에이엠티후라이팬|쿡셀24|구리후라이팬|한일스텐후라	34	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	591400		7031	7031	shoppingsearch	store	mkt_	naver	shoppingsearch			한일프리머스 철통오중스텐 후라이팬 샤프웍 와이드웍 아이언코어2 블랙 24 26 28 세트		
테크·가전	주변기기	8414	https://d1ruwxjthziwe4.cloudfront.net/marketing/8414.jpg	https://link.wadiz.kr/BeYz/hrwmf0wm	0				3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	42900		8414	8414	shoppingsearch	store	mkt_	naver	shoppingsearch			엠텍 4000W 멀티탭 GaN 2 PD 65W 접지 멀티충전기		
푸드	로컬맛집	8131	https://d1ruwxjthziwe4.cloudfront.net/marketing/8131.jpg	https://link.wadiz.kr/BeYz/nrdsklo3	0			양념꽃갈비살|피자토핑용불고기|본고기|고급진한우양념불고기|불고기|요리락언양식불고기|서울식소불고기|우본한우불고기|빨간양념불고기|[뭇나]한우등심언양식양념불고기|한우소불고기1KG|김인복한	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34800		8131	8131	shoppingsearch	store	mkt_	naver	shoppingsearch			부경식품 한우 등심 양념불고기 300g 2팩		
푸드		8116	https://d1ruwxjthziwe4.cloudfront.net/marketing/8116.jpg	https://link.wadiz.kr/BeYz/to39pcvo	0			화덕피자|냉동피자|펭귄피자|피자화덕|화덕냉동피자|냉동화덕피자|피자	49	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800		8116	8116	shoppingsearch	store	mkt_	naver	shoppingsearch			페를로 펭귄화덕피자 4종 1세트		
푸드	간편식	7585	https://d1ruwxjthziwe4.cloudfront.net/marketing/7585.jpg	https://link.wadiz.kr/BeYz/8vssvr6e	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9000		7585	7585	shoppingsearch	store	mkt_	naver	shoppingsearch			건어물아지매 국내가공 백진미 진미채 300g		
푸드	간편식	7581	https://d1ruwxjthziwe4.cloudfront.net/marketing/7581.jpg	https://link.wadiz.kr/BeYz/srchvmf0	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12800		7581	7581	shoppingsearch	store	mkt_	naver	shoppingsearch			건어물아지매 맥반석구이 오징어 200g+200g 세트		
푸드	간편식	7583	https://d1ruwxjthziwe4.cloudfront.net/marketing/7583.jpg	https://link.wadiz.kr/BeYz/1ulu53ad	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5500		7583	7583	shoppingsearch	store	mkt_	naver	shoppingsearch			건어물아지매 달콤한 국민간식 도톰 옛날 쥐포 210g 10장		
