category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
테크·가전	주변기기	8555	https://d1ruwxjthziwe4.cloudfront.net/marketing/8555.jpg	https://link.wadiz.kr/BeYz/kmagea5a	3000			몬스터파우치|코치파우치|훼이라|미피파우치|지브리파우치|FEILER|덴스파우치|클로트파우치|코이무이|맥스페디션파우치|2분할파우치|랏소딸기향|랑콤파우치|휴대용파우치|메종키츠네라네즈|맥	37	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9000			비코어 스튜어 몬스터 파우치 V2
패션	가방	8543	https://d1ruwxjthziwe4.cloudfront.net/marketing/8543.jpg	https://link.wadiz.kr/BeYz/r7u0t0ti	4000			미니백|크로스백패션숄더백미니가방|크로스백가방숄더백패션미니|여성미니크로스백|폴렌느마이크로|로우로우크로스백|미니크로스백|작은가방|새들크로스백|파슬가방|FOSSIL|코치복조리백|크로스미	34	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	139000			알리제 커버링 숄더백 미니백 크로스백
푸드	산지직송	8755	https://d1ruwxjthziwe4.cloudfront.net/marketing/8755.jpg	https://link.wadiz.kr/BeYz/4cizcijh	0				5	4.2	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33900			라라 블랙 프리미엄 미국산 고당도 생체리 1kg
홈·리빙	욕실	8643	https://d1ruwxjthziwe4.cloudfront.net/marketing/8643.jpg	https://link.wadiz.kr/BeYz/7iszmmyq	3000			땀수건|두센두센|DUSENDUSEN|똑띠|광목수건|항균타월|두센두센수건|소창수건|항균타올|가비오타수건|항균수건|카오라스|여행용수건|가비오타수건타올|크로커다일수건|타월빌리|와디즈수건	14	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900			가비오타 시그니처 돌체 항균타월 항균 99.9% 똑띠수건
여행	여행용품	8756	https://d1ruwxjthziwe4.cloudfront.net/marketing/8756.jpg	https://link.wadiz.kr/BeYz/zw02vzel	3000				8	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9000			비코어 폴딩 토트백 가방
패션		8789	https://d1ruwxjthziwe4.cloudfront.net/marketing/8789.jpg	https://link.wadiz.kr/BeYz/h1x9xos3	3000			남자지갑슬림|남자슬림반지갑|슬림반지갑|남성슬림지갑|비코어|슬림지갑|남자슬림지갑|5만원지갑|BECORE|남성슬림반지갑	16	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000			비코어 듀얼 울트라씬 슬림 양면 지갑 반지갑
홈·리빙		8793	https://d1ruwxjthziwe4.cloudfront.net/marketing/8793.jpg	https://link.wadiz.kr/BeYz/zyo7lhmr	0				12	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000			쉬운 스케칭을 위한 황금비스케칭 툴 파이룰러 파이눈금자
반려동물	강아지	8730	https://d1ruwxjthziwe4.cloudfront.net/marketing/8730.jpg	https://link.wadiz.kr/BeYz/xtbk8dit	0			꼬물리킁킁식기|강아지실리콘밥그릇|높이조절강아지밥그릇|고양이높이조절식기|꼬물리|실리콘보울|강아지높이조절식기|강아지식기높이|고양이밥그릇프레임|강아지밥그릇높이|고양이식기높이|강아지식기조	7	4.43	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	43700			꼬물리 강아지 고양이 실리콘 높이조절 식기 밥그릇 킁킁식기 프레임 필터보울 솔리드보울
푸드	디저트·간식	8796	https://d1ruwxjthziwe4.cloudfront.net/marketing/8796.jpg	https://link.wadiz.kr/BeYz/ib7vnz00	0			터키구름과자|피스타치오사탕|솜사탕|피스마니에|구름과자|터키피스마니에|터키사탕|터키튀르키예솜사탕|츄파춥스꽃다발|튀르키예구름과자|RYUKAKUSAN|구름사탕|구름솜사탕|유가사탕|코스트	22	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			터키 튀르키예 구름솜사탕 디저트 피스타치오 피스마니에 150g
홈·리빙	주방	8644	https://d1ruwxjthziwe4.cloudfront.net/marketing/8644.jpg	https://link.wadiz.kr/BeYz/s3ji0clx	0				3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800			커피세움 커피 핸드드립 거치대
푸드	디저트·간식	8810	https://d1ruwxjthziwe4.cloudfront.net/marketing/8810.jpg	https://link.wadiz.kr/BeYz/5cbhbofc	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14500			우리밀 조청 꿀약과 고급형 선물상자(10개입)
푸드	디저트·간식	8811	https://d1ruwxjthziwe4.cloudfront.net/marketing/8811.jpg	https://link.wadiz.kr/BeYz/zuy9xv73	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	46800			우리밀 조청 꿀약과 고급형 선물상자(30개입)
푸드	디저트·간식	8812	https://d1ruwxjthziwe4.cloudfront.net/marketing/8812.jpg	https://link.wadiz.kr/BeYz/ol4a2g3v	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13500			우리밀 조청 꿀약과 실속형 박스파우치(10개입)
푸드	디저트·간식	8792	https://d1ruwxjthziwe4.cloudfront.net/marketing/8792.jpg	https://link.wadiz.kr/BeYz/5awr7599	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39000			마야니 초콜릿 피아트 믹스2 레드틴 크레미니믹스
푸드	디저트·간식	8791	https://d1ruwxjthziwe4.cloudfront.net/marketing/8791.jpg	https://link.wadiz.kr/BeYz/1xiqooe0	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			마야니 리몬첼로 아말피 레몬 초콜릿
푸드	디저트·간식	8790	https://d1ruwxjthziwe4.cloudfront.net/marketing/8790.jpg	https://link.wadiz.kr/BeYz/zcw9yvj1	4000			피스타치오과자|리리컬두바이초콜릿|행성초콜릿|피스타치오초코|화이트초코렛|어쏘티드|마야니초콜릿|화이트초콜릿|피스타치오초콜릿|MAJANI|초콜릿화이트|어쏘티드초콜릿|화이트초콜릿추천|와디	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			마야니 초콜릿 초콜라티니 어쏘티드 화이트 피스타치오
푸드	디저트·간식	8804	https://d1ruwxjthziwe4.cloudfront.net/marketing/8804.jpg	https://link.wadiz.kr/BeYz/1jcwx9pq	0			터키딜라이트|식물성젤리|튀르키예딜라이트|터키간식|일본멜론젤리|터키쉬|터키쉬딜라이트|푸쵸젤리|튀르키예젤리|스웨덴캔디|스웨덴젤리|터키젤리|스웨디시젤리|코스카|KOSKA|터키과자|터키쉬	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6000			코스카 터키쉬 딜라이트 식물성 젤리 튀르키예 터키 디저트 간식
푸드	디저트·간식	8803	https://d1ruwxjthziwe4.cloudfront.net/marketing/8803.jpg	https://link.wadiz.kr/BeYz/f893l5ij	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6000			튀르키예 도르쿠 미니키 딸기 누가 밀크 초콜릿 3종
푸드	디저트·간식	8813	https://d1ruwxjthziwe4.cloudfront.net/marketing/8813.jpg	https://link.wadiz.kr/BeYz/rfykflzy	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9500			낭만부부 모짜렐라 치즈가래떡 500g
푸드	디저트·간식	8805	https://d1ruwxjthziwe4.cloudfront.net/marketing/8805.jpg	https://link.wadiz.kr/BeYz/ffcdknup	0				3	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12500		마음이가	마음이가 콩 쑥 호박 이북식 팥 인절미 떡 간식 디저트
푸드	디저트·간식	8801	https://d1ruwxjthziwe4.cloudfront.net/marketing/8801.jpg	https://link.wadiz.kr/BeYz/ccaz217d	3500			일본식푸딩|일본푸딩|달걀푸딩|푸딩|커스타드푸딩만들기|일본커스터드푸딩|떠먹는푸딩|훗카이도푸딩|커스터드푸딩|수제푸딩|생크림푸딩|꾸덕푸딩|냉동푸딩|카스테라푸딩|풍림커스터드푸딩|대왕푸딩|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000			푸링 일본식 수제 커스터드 푸딩 전문점
푸드	디저트·간식	8785	https://d1ruwxjthziwe4.cloudfront.net/marketing/8785.jpg	https://link.wadiz.kr/BeYz/ndw9bwjn	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5900			민초단 민트초코 팬케이크 로드 500g 1kg
푸드	디저트·간식	8784	https://d1ruwxjthziwe4.cloudfront.net/marketing/8784.jpg	https://link.wadiz.kr/BeYz/7sdr5p8u	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900			민초단 민트초코 프로틴볼 대소동 30g 6개입
푸드	디저트·간식	8783	https://d1ruwxjthziwe4.cloudfront.net/marketing/8783.jpg	https://link.wadiz.kr/BeYz/q7t1sxvy	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11400			민초단 민트초코 대용량 파우더 1kg
푸드	디저트·간식	8818	https://d1ruwxjthziwe4.cloudfront.net/marketing/8818.jpg	https://link.wadiz.kr/BeYz/t20t1yhn	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22000			지야마카롱 수제캐릭터 마카롱 8구 12구 선물세트
푸드	디저트·간식	8819	https://d1ruwxjthziwe4.cloudfront.net/marketing/8819.jpg	https://link.wadiz.kr/BeYz/wr1091vi	0				13	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12500		마음이가	마음이가 카스텔라 흑임자 초코떡
푸드	디저트·간식	8820	https://d1ruwxjthziwe4.cloudfront.net/marketing/8820.jpg	https://link.wadiz.kr/BeYz/qhfi1byt	0				3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12500		마음이가	마음이가 콩쑥개떡 바나나떡 백미앙금절편 12개입 20개입
홈·리빙	욕실	8642	https://d1ruwxjthziwe4.cloudfront.net/marketing/8642.jpg	https://link.wadiz.kr/BeYz/vfodvwbh	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		헤어트랩|필터교체하수구필터|배수구필터화장실배수구망|하수구트랩머리카락|머리카락배수구필터|화장실머리카락|배수구트랩머리키락필터|배수구필터|화장실초파리필터|배수구트랩머리카락|하수구필터|석	91		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9800			휴로야마 하수구트랩 화장실 머리카락 헤어필터 헤어캐처
패션	의류	8649	https://d1ruwxjthziwe4.cloudfront.net/marketing/8649.jpg	https://link.wadiz.kr/BeYz/lhl8xxw4	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		여성캡소매니트|골지니트반팔|하트넥반팔니트|더엣지24SS|더엣지니트|반팔골지니트|하트넥니트|스퀘어넥니트|골지반팔니트|하트넥골지|캡소매니트|에디트1등|보라색니트|반팔니트|잇수다|하트넥	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32000		210에디트	210에디트 골지 하트넥 반팔 니트
패션	의류	8648	https://d1ruwxjthziwe4.cloudfront.net/marketing/8648.jpg	https://link.wadiz.kr/BeYz/61blue5p	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		검은색셔츠|검정셔츠|블랙셔츠|남자차콜셔츠|남자레이온셔츠|셔츠퍼플남성|남성베이지셔츠|남자화이트셔츠|보라퍼플셔츠남자|남자블랙셔츠|남자검정셔츠|스트라이프셔츠화이트블랙남성|베이지남자셔츠|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49410		210에디트	210에디트 레이온 실키 셔츠 블랙 차콜 라이트베이지 라이트퍼플 화이트
패션	의류	8647	https://d1ruwxjthziwe4.cloudfront.net/marketing/8647.jpg	https://link.wadiz.kr/BeYz/95vikjbm	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		남자반팔셔츠|남성반팔셔츠|페이퍼셔츠|남자페이퍼셔츠|코스트코셔츠|남자오버핏셔츠|210에디트남자|남자오버핏반팔셔츠|오버핏반팔셔츠|반팔셔츠|링클프리셔츠|210에디트|파크랜드반팔셔츠|남자	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53910		210에디트	210에디트 남성 바이오 페이퍼 오버핏 반팔셔츠
게임		8829	https://d1ruwxjthziwe4.cloudfront.net/marketing/8829.jpg	https://link.wadiz.kr/BeYz/sthqqhtr	3000				1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	70920			독일 퀘스트 타워 피라미드 방탈출 퍼즐 게임
홈·리빙	청소·세탁	7949	https://d1ruwxjthziwe4.cloudfront.net/marketing/7949.jpg	https://link.wadiz.kr/BeYz/yghzqdxa	4000				11	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			타크타크 고체 세탁세제 50개
홈·리빙	침실	8603	https://d1ruwxjthziwe4.cloudfront.net/marketing/8603.jpg	https://link.wadiz.kr/BeYz/03oivwf3	0			척추베개|네이처슬립|까르마메디슬립|베드기어|넥핏|넥핏베개|까르마베개|센스맘베게|넥핏경추베게|브레인슬립넥핏|노르딕슬립베개|TECHNOGEL|브레인슬립베개|모텍스베개|넥핏경추베개|헤밍	15	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	181000			넥핏 브레인슬립 경추베개
푸드	산지직송	8824	https://d1ruwxjthziwe4.cloudfront.net/marketing/8824.jpg	https://link.wadiz.kr/BeYz/1tvqplz8	3000			무농약복숭아|빨간복숭아|아삭이복숭아|아부백도|원주복숭아|황도복숭아|데일리복숭아|엘바트|신품종과일|복숭아|복숭아신품종|신품종복숭아|데일리팜복숭아|복숭아당도|복숭아2KG|엘바트복숭아|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30420			데일리팜 황금 당도 신품종 허니 쫀복이 복숭아 1kg 2kg
패션	아이웨어	8336	https://d1ruwxjthziwe4.cloudfront.net/marketing/8336.jpg	https://link.wadiz.kr/BeYz/v8t4okku	3000			헤이타안경|생로랑안경|클래식안경|7만원대안경|진저아이웨어베이커|헤이타|안경|와디즈안경|뷰맵|헤리티지안경|와디즈반달안경|인플레인안경|데프콘안경|세인트마틴안경|알작은안경|안경테|타밧|	4	4.17	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	70470			헤이타 헤리티지 클래식 콤비네이션 안경
패션	아이웨어	8333	https://d1ruwxjthziwe4.cloudfront.net/marketing/8333.jpg	https://link.wadiz.kr/BeYz/6x8beuu2	3000			헤이타|베타티타늄안경테|컬러안경테|BIBIEM|다리긴안경|풀티타늄안경|크레딧안경|스펙스몬타나안경|스펙스몬타나|신스덴|뿔테|베타티타늄|티타늄안경테|타밧|벤시몽안경|진저아이웨어다이버|	4	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44500			헤이타 하이텐션 베타티타늄 안경테 6컬러
테크·가전	주방가전	8712	https://d1ruwxjthziwe4.cloudfront.net/marketing/8712.jpg	https://link.wadiz.kr/BeYz/g5oxt437	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		한일아이스크림메이커|한일전기아이스크림메이커|브레빌젤라또|브레빌아이스크림|아이스크림기|아이스크림기계|아이스트로300T|아이스크림제조기계|아이스크림제조기|아이스크림메이커가정용|아이스크	85	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	189000			한일전기 아이스크림메이커 가정용 아이스크림기계
푸드	디저트·간식	8751	https://d1ruwxjthziwe4.cloudfront.net/marketing/8751.jpg	https://link.wadiz.kr/BeYz/t670wa9m	0			쫀드기|쫀드기10개입|쫀드기곤약|푸룬쫀드기|쫀디기|프루틴랩|프로틴건빵|초당쫀드기|대나무쫀드기|푸룬곤약쫀드기|아마레띠|크리스피롤15+2|마메고로우	28	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9500			프루틴랩 푸룬자두 곤약쫀드기 10개입
테크·가전	주변기기	8729	https://d1ruwxjthziwe4.cloudfront.net/marketing/8729.jpg	https://link.wadiz.kr/BeYz/4d5crff5	2500			맥세이프링홀더|잼몬스터제트링|잼몬스터|스마트톡맥세이프|큐빅맥세이프링홀더|ZRING|맥세이프제트링|맥세이프원형|맥세이프책상거치대|맥세이프스마트톡|맥세이프링스마트톡|제트링|핸드폰맥세이	31	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900			잼몬스터 괴물자력 맥세이프 스마트폰 스탠드 스마트톡 거치대 Z-ring 제트링
패션	가방	7327	https://d1ruwxjthziwe4.cloudfront.net/marketing/7327.jpg	https://link.wadiz.kr/BeYz/opyp2511	0			네모백|QUEST프로틴바|크라운과자가방|크라운프로틴바건기식|네모가방|프로틴바|네모모양과자|바니크라운|크라운단백질바|크라운그래놀라|IN프로틴바|단백질바|칼로리바|베어벨스프로틴바	8	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	154000			바니크라운 사피아노 바크백 네모가방 5컬러
뷰티	헤어케어	8494	https://d1ruwxjthziwe4.cloudfront.net/marketing/8494.jpg	https://link.wadiz.kr/BeYz/o86g8wmm	0			안티헤어로스트리트먼트탈모샴푸|쿨헤어팩|히비스커스볼륨업안티헤어|로스트리트먼트|탈모완화트리트먼트|스캘프트리트먼트	13	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17100			일리시아 히비스커스 안티헤어로스 스캘프 탈모완화 트리트먼트
뷰티	스킨케어	8763	https://d1ruwxjthziwe4.cloudfront.net/marketing/8763.jpg	https://link.wadiz.kr/BeYz/dhitggd6	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		모델링팩|모델링마스크팩|써니콘마스크팩|써니콘|SUNNICORN|마이크로바이옴마스크팩|모델링마스크|모공마스크팩|써니콘시트마스크|써니콘마이크로바이옴모델링팩진정모공|진정팩|예화담패치|피	42	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000			써니콘 베름 마이크로바이옴 모델링팩 진정모공 마스크팩 28g 5매입
뷰티	스킨케어	8766	https://d1ruwxjthziwe4.cloudfront.net/marketing/8766.jpg	https://link.wadiz.kr/BeYz/kpepuq7g	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		베름|써니콘마스크팩|노라콜라겐팩|SUNNICORN|청광마스크팩|써니콘|미구하라팩|하우스오브비|미구하라마스크팩|닥터엠마스크팩|스파클링마스크|블랙콜라겐300마스크4매입|써니콘팩|구달흑	198	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000			써니콘 베름 콜라겐 마스크팩 1세트 4매입
뷰티	메이크업	8767	https://d1ruwxjthziwe4.cloudfront.net/marketing/8767.jpg	https://link.wadiz.kr/BeYz/qkib0q0l	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		써니콘립마스크|립|춥파춥스립밤|논픽션비건립밤|써니콘립밤|어뮤즈듀밤앵두|립오일|이지듀립밤|써니콘|롬앤글래스팅멜팅밤카야피그|립밤|립밤키트|츄파춥스립밤|SUNNICORN|하이드레이팅립밤	181	4.96	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000			써니콘 딥 하이드레이팅 립마스크 15g
뷰티	선케어	8768	https://d1ruwxjthziwe4.cloudfront.net/marketing/8768.jpg	https://link.wadiz.kr/BeYz/4bgesdk7	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		라피안타선크림|UV에센스|써니콘|아웃도어선크림|아이다선크림|헬리오케어플루이드|헬리오케어선크림|써니콘선크림|써니콘선세럼|연작썬크림|피에치하비|써니콘썬크림|사임당선크림|SUNNICOR	460	4.96	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000			써니콘 밤부 수딩 UV 선에센스 다이버 선세럼 50ml
패션	의류	8844	https://d1ruwxjthziwe4.cloudfront.net/marketing/8844.jpg	https://link.wadiz.kr/BeYz/sk58kk5y	3000			워셔블카라티|워셔블티셔츠|남자니트카라티|카라티|굿니스|남성워셔블티셔츠|캠버|캠버티셔츠|수학티셔츠|얼음티셔츠|남자니트셔츠|CAMBER|얼음티|210에디트|니트카라티|210EDIT|남	90	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	38000		210에디트	210에디트 워셔블 얼음니트 얼음 카라니트
패션	의류	8848	https://d1ruwxjthziwe4.cloudfront.net/marketing/8848.jpg	https://link.wadiz.kr/BeYz/sb0ua1xg	3000				16	4.87	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900		210에디트	210에디트 에어홀 쿨니트티 와펜 무지
패션	의류	8851	https://d1ruwxjthziwe4.cloudfront.net/marketing/8851.jpg	https://link.wadiz.kr/BeYz/ywkxbcem	3000			남자펀칭니트|남편출근룩|사파리스팟니트|펀칭니트|세터니트|남성녹색니트|남자니트|남자초록니트|210에디트|210EDIT|남자녹색니트|남성펀칭니트|자라남자니트|남자그물니트|남성그물니트|	21	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900		210에디트	210에디트 포멀 출근룩 펀칭니트
패션	의류	8862	https://d1ruwxjthziwe4.cloudfront.net/marketing/8862.jpg	https://link.wadiz.kr/BeYz/gng5i6yv	3000			남자반팔아노락|셔츠아노락|아노락|반팔아노락|남성아노락반팔|아노락반팔|남성반팔아노락|남성아노락티셔츠|아노락반팔티셔츠|남자아노락반팔|아노락반팔티|경량아노락|아노락셔츠남성|남자카고반팔티	22	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53910		하이퍼리트	하이퍼리트 130g 초경량 하일론 쿨경량 반팔티 반팔아노락 카고반바지
패션	의류	8849	https://d1ruwxjthziwe4.cloudfront.net/marketing/8849.jpg	https://link.wadiz.kr/BeYz/ndffrp31	3000			오피스티셔츠|210에디트|곰돌이티|210EDIT|에디트|남성반팔가디건|유니클로여성에어리즘|여성반팔가디건|오피스반팔티|꼼데가르송반팔|오피스티	41	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39900		210에디트	210에디트 남성 여성 오피스 반팔 가디건
스포츠·아웃도어	캠핑	8773	https://d1ruwxjthziwe4.cloudfront.net/marketing/8773.jpg	https://link.wadiz.kr/BeYz/sz7ovdcs	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		BUCK703의자|그라운드체어경량|캠핑그라운드체어|일공공일|그라운드체어|BUCK703캠핑의자|대형그라운드체어|캠핑의자|그라운드체어와디즈|일공공일이공|와디즈의자	47		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			일공공일이공 그라운드 체어 캠핑의자
테크·가전	주변기기	8892	https://d1ruwxjthziwe4.cloudfront.net/marketing/8892.jpg	https://link.wadiz.kr/BeYz/lc5zo5mt	0			식물습도계|화분습도계|토양센서|토양측정기|화분물|토양습도계|플랜트두|식물물주기|식물토양습도계|식물토양센서|식물물주기측정기|식물물주기센서	10	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	25000			플랜트두 식물습도계 식물 물주기 화분습도계 IoT 토양센서
푸드	간편식	8846	https://d1ruwxjthziwe4.cloudfront.net/marketing/8846.jpg	https://link.wadiz.kr/BeYz/bytilf5r	3500			오뎅밀키트|어묵볶이밀키트|어묵밀키트|오뎅바밀키트|매콤오뎅밀키트|삼진어묵|매콤어묵탕밀키트|식조은어묵전쟁|오뎅볶이밀키트|생선숙편|세윤푸드오뎅|어묵도리탕|유부전골|매콤오뎅|큰길푸드오뎅|	5	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16800			테오푸드 매콤 칼칼한 오뎅도리탕 밀키트
푸드	간편식	8865	https://d1ruwxjthziwe4.cloudfront.net/marketing/8865.jpg	https://link.wadiz.kr/BeYz/b84jse7y	3500			백골뱅이어묵탕|백골뱅이파는곳|뚱보수산|백골뱅이탕|백골뱅이탕밀키트|백고동|통골뱅이|골뱅이|테오푸드|백골뱅이|냉동골뱅이|살고동|골뱅이대용량|해산물밀키트|오뎅뱅이탕|테오푸드오뎅뱅이탕|골	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28900			테오푸드 칼칼하고 시원한 오뎅뱅이탕 백골뱅이탕 밀키트
푸드	간편식	8866	https://d1ruwxjthziwe4.cloudfront.net/marketing/8866.jpg	https://link.wadiz.kr/BeYz/rfg06s6i	3500			냉동스팀고구마|녹두전|녹두전반죽|팜피아|스팀고구마|녹두반죽|냉동연두부|녹두전반죽1KG|김치전반죽|다예녹두전|전반죽|다예녹두전반죽|대형녹두전|냉동연잎|타코와사비|궁소곱창전골|녹두전반	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			다예 녹두전 반죽 1kg
푸드	간편식	8867	https://d1ruwxjthziwe4.cloudfront.net/marketing/8867.jpg	https://link.wadiz.kr/BeYz/58ekym34	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900			다예 문어 닮은 소떡 1kg
푸드	간편식	8868	https://d1ruwxjthziwe4.cloudfront.net/marketing/8868.jpg	https://link.wadiz.kr/BeYz/dt6v5ybp	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7500			다예 물떡꼬치 (냉동) 600g
푸드	간편식	8869	https://d1ruwxjthziwe4.cloudfront.net/marketing/8869.jpg	https://link.wadiz.kr/BeYz/pz7sg9v8	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11600			다예 베이컨말이 우리쌀 떡꼬치 (냉동) 600g
푸드	간편식	8870	https://d1ruwxjthziwe4.cloudfront.net/marketing/8870.jpg	https://link.wadiz.kr/BeYz/5lc1k6k4	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			다예 무지개소시지(냉동) 360g
푸드	간편식	8872	https://d1ruwxjthziwe4.cloudfront.net/marketing/8872.jpg	https://link.wadiz.kr/BeYz/jwub4jom	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5000		마음이가	마음이가 모둠꿀떡 파우치팩 350g 700g
푸드	간편식	8873	https://d1ruwxjthziwe4.cloudfront.net/marketing/8873.jpg	https://link.wadiz.kr/BeYz/4xzppac4	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8800		마음이가	마음이가 쌀떡볶이 410g
푸드	디저트·간식	8816	https://d1ruwxjthziwe4.cloudfront.net/marketing/8816.jpg	https://link.wadiz.kr/BeYz/tw31fl4u	4000			야카|탁도넛|조선약과|야카약과|개성약과|수복약과|곰표통밀약과|버들골수제약과|약과	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7800			야카 수제 조선 스위츠 약과 8개입
