category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
디자인	문구	10458	https://cdn2.wadiz.kr/2025/01/03/fb37ebea-107b-4d06-9e06-557c0c0b4612.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/vx4s06p6	3500			문서파쇄기가정용6매|문서파쇄기가정용|문서파쇄기|세절기|세절기펠로우즈|가정용문서세절기|가정용세절기|가정용세단기수동문서세단기|가정용파쇄기|FELLOWESH-5C파쇄기|FELLOWES|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44860			펠로우즈 가정용 개인용 문서 세단기 파쇄기 세절기 LX25
디자인	문구	10468	https://cdn2.wadiz.kr/2025/01/03/130bd43d-70ab-4480-9454-5ce060d5c0e1.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/wljydr3o	3500			펠로우즈제본기|펠로우즈3IN1제본기라일라|FELLOWES제본기	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	244600			펠로우즈 라일라 3in1 제본기
디자인	문구	10467	https://cdn2.wadiz.kr/2025/01/03/c001edd1-d90e-41dd-a7a8-6b5af3df08cf.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/911fueu7	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12480			펠로우즈 I-Spire 3in1 문서 홀더 만능 보드 
디자인	문구	10466	https://cdn2.wadiz.kr/2025/01/03/62e4adfe-f5db-49a6-9e99-f19ccb7a0a95.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/vm76dm45	3500			안산스탠드책상|스탠드데스크|스탠딩데스크|스탠드책상|STANDDESK	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	144240			펠로우즈 코르시보 싯스탠드 스탠딩 데스크 책상 
디자인	문구	10465	https://cdn2.wadiz.kr/2025/01/03/10dcf934-1e27-45b2-ac46-0dfa663ca56b.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/z14q0yjo	3500			접이식노트북거치대	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13620			펠로우즈 I-Spire 노트북 폴딩 받침대 거치대
디자인	문구	10463	https://cdn2.wadiz.kr/2025/01/03/1361e84b-1406-4147-9629-13c2d0da4c36.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/vgrva1pv	3500			손목패드마우스패드|FELLOWES마우스패드|FELLOWESMICROBAN|마우스받침대마우스패드|마이크로밴마우스패드|마우스패드항균|펠로우즈패드|펠로우즈마우스패드	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8280			펠로우즈 플러쉬터치 마우스패드 손목 받침대 마이크로밴 항균
디자인	문구	10462	https://cdn2.wadiz.kr/2025/01/03/75c8c4c4-03ca-42a0-a8db-ac3423f3c313.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/u8fh75kj	3500			모니터듀얼암|모니터암듀얼|모니터듀얼거치대|모니터듀얼|슬라이드모니터|슬라이드모니터암|리플렉스싱글모니터암FELLOWES|더블모니터암|듀얼모니터암거치대|듀얼모니터암|듀얼모니터거치대|듀얼	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	224760			펠로우즈 모니터암 플렉스 모듈러 슬라이드 듀얼 모니터 거치대 2MS
디자인	문구	10461	https://cdn2.wadiz.kr/2025/01/03/a06934c0-7787-4ee2-9b91-1bce0ed301d7.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/nvckakn9	3500			리플렉스싱글모니터암FELLOWES|펠로우즈모니터암|탈로싱글모니터암블랙FELLOWES|탈로모듈러모니터암	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	112700			펠로우즈 모니터암 탈로 모듈러 모니터 거치대 1M
디자인	문구	10459	https://cdn2.wadiz.kr/2025/01/03/354f557c-8085-4bab-90e8-930c1dc55d38.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/v875vyj4	3500			문서파쇄기|세절기펠로우즈|세절기|FELLOWESH-5C파쇄기|펠로우즈세절기|펠로우즈세단기|펠로우즈문서세단기|펠로우즈6M	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40400			펠로우즈 마이크로 문서 세단기 파쇄기 세절기 6M
여행	여행용품	10192	https://cdn2.wadiz.kr/2024/12/03/85e75381-5561-4dce-992d-205b10950ff2.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ddiejj3h	0			심플트래블러|압축파우치|3단압축수납파우치	5	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			심플 트래블러 압축 수납 파우치 미디움 라지
스포츠·아웃도어	캠핑	9116	https://d1ruwxjthziwe4.cloudfront.net/marketing/9116.jpg	https://link.wadiz.kr/BeYz/qlk9wwu3	0				11	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	36500			보킷 구급키트 응급키트 어닝 1개
스포츠·아웃도어	캠핑	6379	https://d1ruwxjthziwe4.cloudfront.net/marketing/6379.jpg	https://link.wadiz.kr/BeYz/k5megguj	3500			더사랑구급키트|더사랑응급키트|구급키트	7	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000			보킷 더사랑 구급키트 블랙마스터플러스
스포츠·아웃도어	캠핑	3650	https://d1ruwxjthziwe4.cloudfront.net/marketing/3650.jpg	https://link.wadiz.kr/BeYz/xzxajzxx	0			보킷구급키트|응급키트|보킷|구급키트|캠핑용구급키트|구급활동|응급의료키트|구급상자|하임리히키트|하임리히법키트|캠핑아웃도어|차량용응급키트|구급파우치|휴대용구급파우치|의료키트|응급구조키	42	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	52200			보킷 응급키트 캠핑 아웃도어 활동 응급상황대비
푸드	디저트·간식	10380	https://cdn2.wadiz.kr/2024/12/24/b450d4e5-7c0f-410a-9362-1e4a941e759d.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/t1mh3ib6	0			블루타키과자|리리컬두바이|리리컬두바이초콜릿|리리컬초콜릿|리본초콜릿|두바이초콜릿리리컬|두바이초콜릿|두바이디저트초콜릿|피스타치오디저트|진한초콜릿|오스트리아프레드도초콜릿|오산블루초콜렛|	31	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15700			리리컬 두바이초콜릿 진한 피스타치오 프레드가 듬뿍 블루리본 디저트 전문점
패션	패션소품	8684	https://d1ruwxjthziwe4.cloudfront.net/marketing/8684.jpg	https://link.wadiz.kr/BeYz/3r9qdczm	3000			남성소가죽반지갑|남자지갑수납|소가죽지갑|지갑|천연소가죽반지갑|지폐지갑|국산남성소가죽지갑|남성지갑|남자반지갑|남성용반지갑|남자미니지갑|남성미니지갑|남자지갑|남자지퍼반지갑|남자카드반지	17	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37800			지스톤 천연 소가죽 카드 명함 지폐 수납 미니 지갑
푸드	헬스·이너뷰티	10542	https://cdn2.wadiz.kr/2025/01/10/f9de75fc-2c38-42bc-99e0-b547e01e3e0a.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/nb55w7hj	0			면력대첩|이뮨랩	8	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37600			이뮨랩 녹용 면력대첩진 활력UP 최고급 러시아산 녹용 20,000mg 명절선물
테크·가전	생활가전	10492	https://cdn2.wadiz.kr/2025/01/12/111330f1-fc9c-4342-92e8-c9828748ec28.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/1vx3tltg	0			ZP2330|제스파발마사지기|제스파바디롤링|제스파롤링|제스파ZP2330|제스파발마사지기사용법	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	102000			제스파 크램드 공기압 롤링 발 마사지기 다리 안마기 ZP2330
테크·가전	생활가전	10491	https://cdn2.wadiz.kr/2025/01/12/8f293f5b-a3f2-4ed5-a81d-897ddee0e3a7.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/kk2kq33p	0			제스파롤링|제스파발마사지기	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	102000			제스파 크램드 공기압 롤링 발 마사지기 다리 안마기 ZP2331
테크·가전	생활가전	10493	https://cdn2.wadiz.kr/2025/01/12/317c81e9-6b76-4c62-be4b-679ba66c00d8.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/kau9td99	0			발다리지압기계|마사지기계|팔공기압기계|제스파발마사지기|제스파에어웰|에어웰밸런스발마사지기/ZP937	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	90000			제스파 파워모터 에어웰 밸런스 온열 공기압 다리 안마기 발 마사지기 기계
테크·가전	생활가전	10494	https://cdn2.wadiz.kr/2025/01/12/600970a5-cf4e-43ad-a79d-d22e3e83d93a.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/zrx38mgk	0			파라핀치료기왁스포함|제스파파라핀|제스파파라핀베스|제스파파라핀기기|파라핀베스왁스포함|파라핀베스왁스	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	82000			제스파 국산 의료기기 파라핀베스 전용 왁스 4개 포함 ZPM306
테크·가전	생활가전	10495	https://cdn2.wadiz.kr/2025/01/12/58a48ed8-f614-4cb0-9951-34bec61bf795.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/d6wbau4x	0			파라핀치료기왁스포함|제스파파라핀|제스파파라핀왁스|제스파파라핀베스|제스파파라핀기기|파라핀베스왁스포함|파라핀베스왁스	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	82000			제스파 국산 의료기기 파라핀베스 전용 왁스 4개 포함 ZPM305
테크·가전	생활가전	10496	https://cdn2.wadiz.kr/2025/01/12/c85a5255-a679-4365-8b17-92c83a23869e.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ddwg2sad	0			골반마사지기|제스파발마사지기|제스파리프레디|제스파다리골반마사지기(ZP5541)|골반안마기|다리골반마사지기	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	112000			제스파 리프레디 다리골반 마사지기 ZP5541
테크·가전	생활가전	10497	https://cdn2.wadiz.kr/2025/01/12/59eda4cf-1d89-46f6-88cb-5235bab432fe.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/qfyr5z89	0			아이피스눈마사지기|ZP2600|ZP-2600|눈안마기ZP2600|눈마사지제스파|눈마사지기계|제스파눈마사지기2600|제스파눈마사지기|제스파아이피스|제스파ZP2600	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32800			제스파 아이피스 안마기 무선 온열 눈마사지기 공기압 기계 충전식 ZP2600
테크·가전	생활가전	10498	https://cdn2.wadiz.kr/2025/01/12/67213c53-db55-45cd-a614-ffcf01e7551f.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/x7akdoxd	0			ZP5663|제스파수동목마사지|제스파목어깨안마기|제스파목마사지|제스파더툴300|제스파안마기커버	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	77000			제스파 더툴300 목어깨 마사지기 ZP5663
푸드	헬스·이너뷰티	10434	https://cdn2.wadiz.kr/2025/01/02/e4a0f1cb-8e5e-4e60-bbd6-add5b0d9743f.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/x72r7w2w	3000			바다누리멸치세트|바다누리멸치|바다누리해말린혼합1호|설선물세트멸치|건어물견과|멸치혼합세트|멸치선물세트|멸치선물|멸치견과혼합세트|멸치견과류혼합세트가격	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			프리본 멸치 설 명절 선물세트 상급 멸치 견과류 혼합 바다누리 해말린 견과세트
푸드	헬스·이너뷰티	10435	https://cdn2.wadiz.kr/2025/01/02/2da83037-8223-455b-a3c2-e3d0f650d837.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/7ehk29px	0			바다누리멸치|바다누리멸치세트|멸치혼합세트|멸치선물세트|멸치선물	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000			프리본 멸치 설 명절 선물세트 상급 멸치 김 혼합 바다누리 혼합세트 1호
푸드	헬스·이너뷰티	10436	https://cdn2.wadiz.kr/2025/01/02/c273e678-9d95-4807-99e6-212f748cc88f.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/m60krflv	0			멸치선물세트|멸치선물	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	43000			프리본 멸치 설 명절 선물세트 국내산 볶음 조림용 멸치 3종 세트
푸드	헬스·이너뷰티	10437	https://cdn2.wadiz.kr/2025/01/02/8d2dc64d-d225-425a-a165-99eec33ca632.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/154yv8rg	0			멸치선물|멸치혼합세트|멸치선물세트|멸치새우세트|혼합멸치	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	63000			프리본 멸치 설 명절 선물세트 새우 명태채 멸치 혼합세트 1호
푸드	헬스·이너뷰티	10438	https://cdn2.wadiz.kr/2025/01/02/408548b2-9ec6-4432-9433-b3df81772bd4.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ms73sr63	0			멸치선물세트|멸치선물|햇살2호|정치망멸치	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	68000			프리본 멸치 설 명절 선물세트 해말린 햇살 2호 정치망 멸치세트
푸드	헬스·이너뷰티	10515	https://cdn2.wadiz.kr/2025/01/08/995b3c1d-52c0-4be1-aec3-7a1a234f0224.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/3hagld4c	0			이너뷰티영양제	8	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	102000			큐티랩 아티큐라 이너뷰티 영양제 600mg 60정
스포츠·아웃도어	러닝	9962	https://cdn2.wadiz.kr/2024/11/12/396cbeac-8a9c-4bdb-82e9-838e724ca373.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/axfxy7dk	3000			HEAD운동화	18	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	82000			헤드웨이 엘리베이트 하이테크 러닝화
패션	의류	9077	https://cdn2.wadiz.kr/2025/01/10/4bcb2ea1-a4a2-40a8-87ec-005b041dbca6.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/rz89j5os	3000			레깅스일체형|팬티일체형레깅스|팬티레깅스|팬티기모레깅스|일체형레깅스	12	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			플로우즈 히든팬티 레깅스 팬티 일체형 노라인 레깅스
테크·가전	생활가전	10500	https://cdn2.wadiz.kr/2025/01/06/12128676-8775-446a-9821-ab8ac8f9cd7c.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/kbox67lp	0				27	4.22	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62910			에스나노 미니 공청기 살균 탈취 디퓨저 항균 공기청정기
테크·가전	생활가전	10567	https://cdn2.wadiz.kr/2025/01/13/3107fda1-a100-4c4b-9765-ca38729ab013.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ypz2c1yg	0				5	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	66900			아이랩 제트소닉 에어건 130,000RPM iLAB-ZSN
테크·가전	주변기기	10546	https://cdn2.wadiz.kr/2025/01/10/4a8dc969-9331-4483-a39e-1cdc919667ef.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/yvkftd34	0			모맥스보조배터리|모맥스|MOMAX보조배터리|MOMAX	72	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34800			모맥스 3in1 보조배터리 1-Power mini
뷰티	헤어케어	5545	https://cdn2.wadiz.kr/2024/04/22/e8ec0692-8b64-4a52-bb55-4758ee63d90f.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/7xxq6lvp	3000			헤어밴드|검은머리띠|레터링헤어밴드|레터링머리띠|가르마헤어밴드|한혜진머리띠|가르마머리띠|블레어머리띠|머리띠|가르마|일회용중화띠|넓은헤어밴드|새틴헤어밴드|타올헤어밴드|청머리띠|슬림헤어	23		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			편리연구소 가르마 헤어밴드
테크·가전	생활가전	2555	https://d1ruwxjthziwe4.cloudfront.net/marketing/2555.jpg	https://link.wadiz.kr/BeYz/hou38up9	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		95EMS벨트|EMS운동기구|EMS벨트|EMS운동|홍현희EMS벨트|복근운동기구|복근벨트|유스YOUS복근|복근운동벨트|복근EMS|EMS복근운동기구|EMSPLUS|허벅지EMS|근적외선	135		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	263000			유스 EMS 근적외선 플러스 벨트 복근왕 세트
홈·리빙	인센스·방향제	4727	https://d1ruwxjthziwe4.cloudfront.net/marketing/4727.jpg	https://link.wadiz.kr/BeYz/390w33pc	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		세스코마이랩아웃도어미스트에어로솔모기기피제|세스코모기기피제|모기약스프레이|모기살충제에어로솔|아웃도어미스트|살충제스프레이300ML|아웃도어에어로솔|세스코모기약|세스코살충제|에어로솔살충	418	4.39	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5900			세스코 마이랩 아웃도어 모기 곤충 해충 기피제 모기약 미스트 100ml 살충제 에어로솔 300ml
푸드	로컬맛집	10473	https://cdn2.wadiz.kr/2025/01/03/8fbe120f-dbb7-4f0d-a0c2-d07fffba712b.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/4b4jzdsj	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9800			더바른떡 100% 국산 재료 건강한 오색떡국떡 2봉 세트
푸드	로컬맛집	10472	https://cdn2.wadiz.kr/2025/01/03/9407f0d7-816b-4ed6-9d7c-1ea2db88a881.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/tpwndqn2	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6300			더바른떡 삼색가래떡 100% 천연재료 자연해동 가래떡 1kg
푸드	로컬맛집	10474	https://cdn2.wadiz.kr/2025/01/03/e2466031-856a-4877-99ff-8b7512528f26.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/gv67nctj	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11800			더바른떡 100% 천연 재료 오색꿀송편 2봉 세트
홈·리빙	침실	10620	https://cdn2.wadiz.kr/2025/01/15/2365de6a-2ae9-48da-9c2c-7fb95e7e5d3c.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ys92ql2s	0				24	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	132000			슬립슬러 에어로제 차렵이불 3배 더 따뜻하고 가벼운 보온 이불 싱글 퀸
테크·가전	생활가전	10501	https://cdn2.wadiz.kr/2025/01/06/6f23bb02-08d1-49d2-9259-908db962fe6e.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/2z4ozzy3	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	251000			대림바스 전자식비데 온수 좌욕케어 노필터 무선 리모콘 비데 DDS_S1850R
푸드	헬스·이너뷰티	10440	https://cdn2.wadiz.kr/2025/01/14/1dbb8c9a-61eb-4d20-abdb-e97b82ce8f88.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/g4ecae2g	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16800			프리본 호박고지 찰시루떡 쫀득한 국내산 찹쌀 건강재료 간편 영양떡 60g 12개
푸드	전통주	8723	https://d1ruwxjthziwe4.cloudfront.net/marketing/8723.jpg	https://link.wadiz.kr/BeYz/soayaus5	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	9700			한통술 민속주 궁중술 왕주 13도 700ml 남상란 명인 약주 1병
푸드	전통주	8724	https://d1ruwxjthziwe4.cloudfront.net/marketing/8724.jpg	https://link.wadiz.kr/BeYz/r5esng9e	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	16600			한통술 대대로영농 진도 홍주 루비콘 40도 700ml 전통주 1병
푸드	전통주	8731	https://d1ruwxjthziwe4.cloudfront.net/marketing/8731.jpg	https://link.wadiz.kr/BeYz/55rt5h4p	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	22400			술마켓 이기춘명인 문배술 25도 헤리티지 세트 375ml 2병 1세트
푸드	전통주	8732	https://d1ruwxjthziwe4.cloudfront.net/marketing/8732.jpg	https://link.wadiz.kr/BeYz/59bmhy2o	3000			안동소주일품40도골드|안동소주40	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	20200			술마켓 안동소주 일품 골드 전통주 증류식 소주 40도 500ml 1병
푸드	전통주	8733	https://d1ruwxjthziwe4.cloudfront.net/marketing/8733.jpg	https://link.wadiz.kr/BeYz/gmonftjt	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	19300			술마켓 해창주조 해창막걸리세트 12도 9도 1세트
푸드	전통주	8734	https://d1ruwxjthziwe4.cloudfront.net/marketing/8734.jpg	https://link.wadiz.kr/BeYz/yehjcb4l	3000			청와대선물세트|전통주세트|청와대전통주|청와대선정전통주|청와대선정전통주세트	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	26400			청와대 선정 전통주세트 4종전통주 청와대 선정 전통주 세트 4종
푸드	전통주	8735	https://d1ruwxjthziwe4.cloudfront.net/marketing/8735.jpg	https://link.wadiz.kr/BeYz/3pyti9be	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	26400			술마켓 온더락세트 전통주 4종+얼음틀+온더락잔 1세트
푸드	전통주	8736	https://d1ruwxjthziwe4.cloudfront.net/marketing/8736.jpg	https://link.wadiz.kr/BeYz/8jfgu800	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	12900			술마켓 막걸리세트 6종 +프레첼증정전통주 술마켓 막걸리세트 6종 +프레첼
푸드	전통주	8737	https://d1ruwxjthziwe4.cloudfront.net/marketing/8737.jpg	https://link.wadiz.kr/BeYz/znu7cwv4	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	18400			술마켓 서울고량주 레드 35도 375ml 2병+고량주 전용잔 1세트
푸드	전통주	8738	https://d1ruwxjthziwe4.cloudfront.net/marketing/8738.jpg	https://link.wadiz.kr/BeYz/a74hicq4	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	54270			술마켓 예산사과와인 추사 500ml 오크 숙성 브랜디 전통주
푸드	전통주	8739	https://d1ruwxjthziwe4.cloudfront.net/marketing/8739.jpg	https://link.wadiz.kr/BeYz/22a76fy8	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	103000			술마켓 시트러스 한정판 신례명주 50도 750ml 전통주
푸드	전통주	8740	https://d1ruwxjthziwe4.cloudfront.net/marketing/8740.jpg	https://link.wadiz.kr/BeYz/vvl8mp49	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	7100			술마켓 홀리워터 마크홀리 오리지널 6도 650ml 전통주
푸드	전통주	8741	https://d1ruwxjthziwe4.cloudfront.net/marketing/8741.jpg	https://link.wadiz.kr/BeYz/8kl1sy0f	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	6100			술마켓 가평잣막걸리 업그레이드 블랙 6도 970ml 3병
푸드	전통주	8747	https://d1ruwxjthziwe4.cloudfront.net/marketing/8747.jpg	https://link.wadiz.kr/BeYz/jp95e5ye	3000			스파클링와인|호랑이가사랑한단감|호감|단감와인|배상면주가호감|호감전통주|호감술|과실주|배상면주|와인|주류마켓|배상면주가술|저렴한와인|국산와인|애플블랑|주가|1950와인|산막와이너리|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	11200			술마켓 배상면주가 호랑이가 사랑한 단감 호감 6도 370ml 5병
푸드	전통주	9033	https://d1ruwxjthziwe4.cloudfront.net/marketing/9033.jpg	https://link.wadiz.kr/BeYz/qxybtrdg	3000			술마켓	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	23800			술마켓 전통주 해치소주세트 375ml 22도 44도
푸드	전통주	9035	https://d1ruwxjthziwe4.cloudfront.net/marketing/9035.jpg	https://link.wadiz.kr/BeYz/yfe7s9d6	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	21100			술마켓 배상면주가 전통주 호랑이가사랑한단감 빙탄복 호감 산사춘 심술3종 산사춘 느린마을증류주 세트
푸드	전통주	9036	https://d1ruwxjthziwe4.cloudfront.net/marketing/9036.jpg	https://link.wadiz.kr/BeYz/3nf4v9qo	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	21900			술마켓 더한 전통주 서울의밤 25도+40도+토닉워터+전용 하이볼잔 세트
푸드	전통주	9039	https://d1ruwxjthziwe4.cloudfront.net/marketing/9039.jpg	https://link.wadiz.kr/BeYz/efg7txdf	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	23800			술마켓 전통주 실속소주세트 일품안동소주 일품17 명랑스컬 황금보리 바다한잔동해 밀담17 참조은 6종 토닉워터 세트
푸드	전통주	9040	https://d1ruwxjthziwe4.cloudfront.net/marketing/9040.jpg	https://link.wadiz.kr/BeYz/yirve5da	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	13600			술마켓 전통주 안동소주일품세트17도+21도+40도 소주잔 2개 세트
