category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		250198_497520	https://cdn3.wadiz.kr/studio/images/2023/11/06/42efc93c-2837-448d-9be6-86297e1ac6b9.jpg/wadiz/resizecrop/500x500/format/jpg	28100	3000		얼리버드 트러블초기관리 SET_짜고 터뜨리고 다해봤죠? 여드름성 피부도 클렌징만 바꾸면 됩니다	모공|여드름|폼클렌징|디바이스|블랙프라이데이|세안제|클렌저|피지|브러쉬|블랙헤드		https://www.wadiz.kr/web/campaign/detail/250198?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_250198&utm_content=project_250198_497520
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		250198_497521	https://cdn3.wadiz.kr/studio/images/2023/11/06/42efc93c-2837-448d-9be6-86297e1ac6b9.jpg/wadiz/resizecrop/500x500/format/jpg	54000	0		얼리버드 세안습관잡기 SET_짜고 터뜨리고 다해봤죠? 여드름성 피부도 클렌징만 바꾸면 됩니다	모공|여드름|폼클렌징|디바이스|블랙프라이데이|세안제|클렌저|피지|브러쉬|블랙헤드		https://www.wadiz.kr/web/campaign/detail/250198?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_250198&utm_content=project_250198_497521
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		250198_497522	https://cdn3.wadiz.kr/studio/images/2023/11/06/42efc93c-2837-448d-9be6-86297e1ac6b9.jpg/wadiz/resizecrop/500x500/format/jpg	93600	0		얼리버드 깨끗한 피부되기 SET_짜고 터뜨리고 다해봤죠? 여드름성 피부도 클렌징만 바꾸면 됩니다	모공|여드름|폼클렌징|디바이스|블랙프라이데이|세안제|클렌저|피지|브러쉬|블랙헤드		https://www.wadiz.kr/web/campaign/detail/250198?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_250198&utm_content=project_250198_497522
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		250198_497523	https://cdn3.wadiz.kr/studio/images/2023/11/06/42efc93c-2837-448d-9be6-86297e1ac6b9.jpg/wadiz/resizecrop/500x500/format/jpg	129600	0		얼리버드 말끔 대청소 완료 SET_짜고 터뜨리고 다해봤죠? 여드름성 피부도 클렌징만 바꾸면 됩니다	모공|여드름|폼클렌징|디바이스|블랙프라이데이|세안제|클렌저|피지|브러쉬|블랙헤드		https://www.wadiz.kr/web/campaign/detail/250198?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_250198&utm_content=project_250198_497523
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		250198_497524	https://cdn3.wadiz.kr/studio/images/2023/11/06/42efc93c-2837-448d-9be6-86297e1ac6b9.jpg/wadiz/resizecrop/500x500/format/jpg	47300	0		얼리버드 매끈 바쿠치올 SET_짜고 터뜨리고 다해봤죠? 여드름성 피부도 클렌징만 바꾸면 됩니다	모공|여드름|폼클렌징|디바이스|블랙프라이데이|세안제|클렌저|피지|브러쉬|블랙헤드		https://www.wadiz.kr/web/campaign/detail/250198?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_250198&utm_content=project_250198_497524
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		250198_497525	https://cdn3.wadiz.kr/studio/images/2023/11/06/42efc93c-2837-448d-9be6-86297e1ac6b9.jpg/wadiz/resizecrop/500x500/format/jpg	62500	0		얼리버드 깐달걀 바쿠치올 SET_짜고 터뜨리고 다해봤죠? 여드름성 피부도 클렌징만 바꾸면 됩니다	모공|여드름|폼클렌징|디바이스|블랙프라이데이|세안제|클렌저|피지|브러쉬|블랙헤드		https://www.wadiz.kr/web/campaign/detail/250198?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_250198&utm_content=project_250198_497525
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		231228_489390	https://cdn3.wadiz.kr/studio/images/2023/10/17/8209cb37-b740-4a07-849e-506a2311c16b.jpg/wadiz/resizecrop/500x500/format/jpg	198000	3000		스페셜 리워드 럽마이펫 시즌2 올인원 진공 미용기 세트 (8종 악세사리 포함) + 2in1 보관 가방_13만대 돌파 냥털개털지옥 완벽 해방! 올인원 미용기 세트 시즌2			https://link.wadiz.kr/BeYz/ykgsd3va
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		231228_489391	https://cdn3.wadiz.kr/studio/images/2023/10/17/8209cb37-b740-4a07-849e-506a2311c16b.jpg/wadiz/resizecrop/500x500/format/jpg	188000	3000		슈퍼얼리버드 럽마이펫 시즌2 올인원 진공 미용기 세트 (8종 악세사리 포함) _13만대 돌파 냥털개털지옥 완벽 해방! 올인원 미용기 세트 시즌2			https://link.wadiz.kr/BeYz/5teb6pe5
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		231228_493021	https://cdn3.wadiz.kr/studio/images/2023/10/17/8209cb37-b740-4a07-849e-506a2311c16b.jpg/wadiz/resizecrop/500x500/format/jpg	198000	3000		얼리버드 럽마이펫 시즌2 올인원 진공 미용기 세트 (8종 악세사리 포함) _13만대 돌파 냥털개털지옥 완벽 해방! 올인원 미용기 세트 시즌2			https://link.wadiz.kr/BeYz/mcy5w63j
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		240552_483157	https://cdn3.wadiz.kr/studio/images/2023/09/16/8e5c36fa-df55-4586-93a0-37ba02a61cbd.png/wadiz/resizecrop/500x500/format/png	16900	3000		리프팅벨트ver1_얼리버드 1차 한정 수량 25개	헬스|운동|허리보호대|다이어트|웨이트트레이닝|스쿼트|데드리프트|헬스장비|운동장비|리프팅벨트		https://link.wadiz.kr/BeYz/s9fjcqsw
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		240552_483167	https://cdn3.wadiz.kr/studio/images/2023/09/16/8e5c36fa-df55-4586-93a0-37ba02a61cbd.png/wadiz/resizecrop/500x500/format/png	17900	3000		리프팅벨트ver1_얼리버드 2차 (수량 무제한)	헬스|운동|허리보호대|다이어트|웨이트트레이닝|스쿼트|데드리프트|헬스장비|운동장비|리프팅벨트		https://link.wadiz.kr/BeYz/ir3p33cr
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		240552_483168	https://cdn3.wadiz.kr/studio/images/2023/09/16/8e5c36fa-df55-4586-93a0-37ba02a61cbd.png/wadiz/resizecrop/500x500/format/png	32000	3000		리프팅벨트ver1_커플,선물용 (2 SET) 	헬스|운동|허리보호대|다이어트|웨이트트레이닝|스쿼트|데드리프트|헬스장비|운동장비|리프팅벨트		https://link.wadiz.kr/BeYz/87eytfrr
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		244709_496408	https://cdn3.wadiz.kr/studio/images/2023/11/23/20499356-cd59-4f82-ab50-2df2c81a40c5.png/wadiz/resizecrop/500x500/format/png	182000	0		갓벽브라팬티2.0_VVIP 달링 패밀리 팩	심리스브라|보정|프리컷팅|보정브라|볼륨브라|다이어트|브라|속옷|여성|갓벽브라		https://link.wadiz.kr/BeYz/pg6c3km3
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		244709_496409	https://cdn3.wadiz.kr/studio/images/2023/11/23/20499356-cd59-4f82-ab50-2df2c81a40c5.png/wadiz/resizecrop/500x500/format/png	143000	0		갓벽브라팬티2.0_수퍼얼리버드 달링 프랜드 팩	심리스브라|보정|프리컷팅|보정브라|볼륨브라|다이어트|브라|속옷|여성|갓벽브라		https://link.wadiz.kr/BeYz/gcg256wt
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		244709_496410	https://cdn3.wadiz.kr/studio/images/2023/11/23/20499356-cd59-4f82-ab50-2df2c81a40c5.png/wadiz/resizecrop/500x500/format/png	123000	0		갓벽브라팬티2.0_수퍼얼리버드 갓벽 브라 온리 팩	심리스브라|보정|프리컷팅|보정브라|볼륨브라|다이어트|브라|속옷|여성|갓벽브라		https://link.wadiz.kr/BeYz/06er648k
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		244709_496411	https://cdn3.wadiz.kr/studio/images/2023/11/23/20499356-cd59-4f82-ab50-2df2c81a40c5.png/wadiz/resizecrop/500x500/format/png	108000	3000		갓벽브라팬티2.0_얼리버드 달링 실속팩	심리스브라|보정|프리컷팅|보정브라|볼륨브라|다이어트|브라|속옷|여성|갓벽브라		https://link.wadiz.kr/BeYz/28kw0c1u
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		244709_496412	https://cdn3.wadiz.kr/studio/images/2023/11/23/20499356-cd59-4f82-ab50-2df2c81a40c5.png/wadiz/resizecrop/500x500/format/png	78000	3000		갓벽브라팬티2.0_얼리버드 달링 컬러초이스 팩	심리스브라|보정|프리컷팅|보정브라|볼륨브라|다이어트|브라|속옷|여성|갓벽브라		https://link.wadiz.kr/BeYz/dq4tvpkp
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		244709_496413	https://cdn3.wadiz.kr/studio/images/2023/11/23/20499356-cd59-4f82-ab50-2df2c81a40c5.png/wadiz/resizecrop/500x500/format/png	52000	3000		갓벽브라팬티2.0_기본 리워드 갓벽브라팬티 2.0 1세트	심리스브라|보정|프리컷팅|보정브라|볼륨브라|다이어트|브라|속옷|여성|갓벽브라		https://link.wadiz.kr/BeYz/1z9h80td
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		247172_492113	https://cdn3.wadiz.kr/studio/images/2023/11/06/c6421fde-9ba6-4259-8c55-e20c0b3d9cd5.jpg/wadiz/resizecrop/500x500/format/jpg	59700	0		메디비티 스노우 설세럼 3개+루비셀 퍼프 3개	미백|화이트닝|선크림|선세럼|기미|잡티|주름|보라쿠션|톤업크림|선쿠션		https://www.wadiz.kr/web/campaign/detail/247172?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_247172&utm_content=project_247172_492113
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		247172_492114	https://cdn3.wadiz.kr/studio/images/2023/11/06/c6421fde-9ba6-4259-8c55-e20c0b3d9cd5.jpg/wadiz/resizecrop/500x500/format/jpg	190400	0		메디비티 스노우 설세럼 10개+루비셀 퍼프 10개	미백|화이트닝|선크림|선세럼|기미|잡티|주름|보라쿠션|톤업크림|선쿠션		https://www.wadiz.kr/web/campaign/detail/247172?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_247172&utm_content=project_247172_492114
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		247172_492115	https://cdn3.wadiz.kr/studio/images/2023/11/06/c6421fde-9ba6-4259-8c55-e20c0b3d9cd5.jpg/wadiz/resizecrop/500x500/format/jpg	34000	3500		메디비티 스노우 설세럼 1개+루비셀 퍼프 1개	미백|화이트닝|선크림|선세럼|기미|잡티|주름|보라쿠션|톤업크림|선쿠션		https://www.wadiz.kr/web/campaign/detail/247172?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_247172&utm_content=project_247172_492115
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		247172_492116	https://cdn3.wadiz.kr/studio/images/2023/11/06/c6421fde-9ba6-4259-8c55-e20c0b3d9cd5.jpg/wadiz/resizecrop/500x500/format/jpg	58500	3500		메디비티 스노우 설세럼 2개+루비셀 퍼프 2개	미백|화이트닝|선크림|선세럼|기미|잡티|주름|보라쿠션|톤업크림|선쿠션		https://www.wadiz.kr/web/campaign/detail/247172?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_247172&utm_content=project_247172_492116
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		247172_492117	https://cdn3.wadiz.kr/studio/images/2023/11/06/c6421fde-9ba6-4259-8c55-e20c0b3d9cd5.jpg/wadiz/resizecrop/500x500/format/jpg	79600	0		메디비티 스노우 설세럼 3개+루비셀 퍼프 3개	미백|화이트닝|선크림|선세럼|기미|잡티|주름|보라쿠션|톤업크림|선쿠션		https://www.wadiz.kr/web/campaign/detail/247172?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_247172&utm_content=project_247172_492117
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		247172_492118	https://cdn3.wadiz.kr/studio/images/2023/11/06/c6421fde-9ba6-4259-8c55-e20c0b3d9cd5.jpg/wadiz/resizecrop/500x500/format/jpg	116000	0		메디비티 스노우 설세럼 5개+루비셀 퍼프 5개	미백|화이트닝|선크림|선세럼|기미|잡티|주름|보라쿠션|톤업크림|선쿠션		https://www.wadiz.kr/web/campaign/detail/247172?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_247172&utm_content=project_247172_492118
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		247209_492190	https://cdn3.wadiz.kr/studio/images/2023/10/24/80a1d2e2-f23b-4a22-a613-38804a39c55d.jpg/wadiz/resizecrop/500x500/format/jpg	75000	0		메디비티 트웬티 루멘 셀 앰플_(한정)블랙버드 아바타 앰플 3개	줄기세포|인체줄기세포배양액|기능성|주름|미백|화이트닝|탄력|모공|리프팅|앰플		https://www.wadiz.kr/web/campaign/detail/247209?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_247209&utm_content=project_247209_492190
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		247209_492225	https://cdn3.wadiz.kr/studio/images/2023/10/24/80a1d2e2-f23b-4a22-a613-38804a39c55d.jpg/wadiz/resizecrop/500x500/format/jpg	198000	0		메디비티 트웬티 루멘 셀 앰플_블랙버드 아바타 앰플 10개	줄기세포|인체줄기세포배양액|기능성|주름|미백|화이트닝|탄력|모공|리프팅|앰플		https://www.wadiz.kr/web/campaign/detail/247209?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_247209&utm_content=project_247209_492225
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		247209_492226	https://cdn3.wadiz.kr/studio/images/2023/10/24/80a1d2e2-f23b-4a22-a613-38804a39c55d.jpg/wadiz/resizecrop/500x500/format/jpg	75600	3500		메디비티 트웬티 루멘 셀 앰플_슈퍼얼리버드 아바타 앰플 2개	줄기세포|인체줄기세포배양액|기능성|주름|미백|화이트닝|탄력|모공|리프팅|앰플		https://www.wadiz.kr/web/campaign/detail/247209?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_247209&utm_content=project_247209_492226
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		247209_492227	https://cdn3.wadiz.kr/studio/images/2023/10/24/80a1d2e2-f23b-4a22-a613-38804a39c55d.jpg/wadiz/resizecrop/500x500/format/jpg	106000	0		메디비티 트웬티 루멘 셀 앰플_슈퍼얼리버드 아바타 앰플 3개	줄기세포|인체줄기세포배양액|기능성|주름|미백|화이트닝|탄력|모공|리프팅|앰플		https://www.wadiz.kr/web/campaign/detail/247209?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_247209&utm_content=project_247209_492227
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		247209_492228	https://cdn3.wadiz.kr/studio/images/2023/10/24/80a1d2e2-f23b-4a22-a613-38804a39c55d.jpg/wadiz/resizecrop/500x500/format/jpg	165000	0		메디비티 트웬티 루멘 셀 앰플_슈퍼얼리버드 아바타 앰플 5개	줄기세포|인체줄기세포배양액|기능성|주름|미백|화이트닝|탄력|모공|리프팅|앰플		https://www.wadiz.kr/web/campaign/detail/247209?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_247209&utm_content=project_247209_492228
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		247209_492230	https://cdn3.wadiz.kr/studio/images/2023/10/24/80a1d2e2-f23b-4a22-a613-38804a39c55d.jpg/wadiz/resizecrop/500x500/format/jpg	39000	3500		메디비티 트웬티 루멘 셀 앰플_얼리버드 아바타 앰플 1개	줄기세포|인체줄기세포배양액|기능성|주름|미백|화이트닝|탄력|모공|리프팅|앰플		https://www.wadiz.kr/web/campaign/detail/247209?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_247209&utm_content=project_247209_492230
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		248528_494680	https://cdn3.wadiz.kr/studio/images/2023/10/27/d5c50211-269c-427d-aa62-e099aa019dde.jpg/wadiz/resizecrop/500x500/format/jpg	11900	3000		오붐 나한가 250g_가족 나눔 set 나한가250gx4개	나한과|몽크프루트|설탕|설탕대체재|당뇨|키토|칼로리|에리스리톨|스테비아|알룰로스		https://link.wadiz.kr/BeYz/wgmc12nw
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		248528_494679	https://cdn3.wadiz.kr/studio/images/2023/10/27/d5c50211-269c-427d-aa62-e099aa019dde.jpg/wadiz/resizecrop/500x500/format/jpg	16900	3000		오붐 나한가 250g_친구 나눔 set 나한가250gx6개	나한과|몽크프루트|설탕|설탕대체재|당뇨|키토|칼로리|에리스리톨|스테비아|알룰로스		https://link.wadiz.kr/BeYz/6n264bgk
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		248528_494678	https://cdn3.wadiz.kr/studio/images/2023/10/27/d5c50211-269c-427d-aa62-e099aa019dde.jpg/wadiz/resizecrop/500x500/format/jpg	21900	3000		오붐 나한가 250g_지인 나눔 set 나한가250gx8개	나한과|몽크프루트|설탕|설탕대체재|당뇨|키토|칼로리|에리스리톨|스테비아|알룰로스		https://link.wadiz.kr/BeYz/oevpar22
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		248857_494425	https://cdn3.wadiz.kr/studio/images/2023/11/02/f428723c-74e6-42e5-bf9a-8ffa66957445.jpg/wadiz/resizecrop/500x500/format/jpg	99000	3000		퀵부스 초고속 멀티충전기 240W 충전기 세트	240W|충전기|고속충전기|어댑터|핸드폰충전|고속충전|접지|맥북|아이폰|노트북		https://link.wadiz.kr/BeYz/89n5es5m
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		248857_497068	https://cdn3.wadiz.kr/studio/images/2023/11/02/f428723c-74e6-42e5-bf9a-8ffa66957445.jpg/wadiz/resizecrop/500x500/format/jpg	104000	3000		240W 초고속 멀티충전기 / QUICK BOOTH_얼리버드 퀵부스 240W 충전기 세트 x1	240W|충전기|고속충전기|어댑터|핸드폰충전|고속충전|접지|맥북|아이폰|노트북		https://link.wadiz.kr/BeYz/9w9a7obo
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		248857_494427	https://cdn3.wadiz.kr/studio/images/2023/11/02/f428723c-74e6-42e5-bf9a-8ffa66957445.jpg/wadiz/resizecrop/500x500/format/jpg	196000	3000		퀵부스 초고속 멀티충전기 240W 충전기+케이블 세트	240W|충전기|고속충전기|어댑터|핸드폰충전|고속충전|접지|맥북|아이폰|노트북		https://link.wadiz.kr/BeYz/4dfadflh
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		249588_495604	https://cdn3.wadiz.kr/studio/images/2023/10/31/e87bb61e-2370-4f3c-8224-ca817b92eb42.jpg/wadiz/resizecrop/500x500/format/jpg	32400	3000		하고로모 필기구 5종_필기구 5종 X 5 SET	필기구|볼펜|형광펜|지우개|샤프|필통|노트|펜|하고로모|목담		https://link.wadiz.kr/BeYz/13anxn3y
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		249588_495605	https://cdn3.wadiz.kr/studio/images/2023/10/31/e87bb61e-2370-4f3c-8224-ca817b92eb42.jpg/wadiz/resizecrop/500x500/format/jpg	28100	3000		하고로모 필기구 5종_필기구 5종 X 4 SET	필기구|볼펜|형광펜|지우개|샤프|필통|노트|펜|하고로모|목담		https://link.wadiz.kr/BeYz/anmqaz7d
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		249588_495606	https://cdn3.wadiz.kr/studio/images/2023/10/31/e87bb61e-2370-4f3c-8224-ca817b92eb42.jpg/wadiz/resizecrop/500x500/format/jpg	22700	3000		하고로모 필기구 5종_필기구 5종 X 3 SET	필기구|볼펜|형광펜|지우개|샤프|필통|노트|펜|하고로모|목담		https://link.wadiz.kr/BeYz/n4wb99e4
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		249588_495607	https://cdn3.wadiz.kr/studio/images/2023/10/31/e87bb61e-2370-4f3c-8224-ca817b92eb42.jpg/wadiz/resizecrop/500x500/format/jpg	16200	3000		하고로모 필기구 5종_필기구 5종 X 2 SET	필기구|볼펜|형광펜|지우개|샤프|필통|노트|펜|하고로모|목담		https://link.wadiz.kr/BeYz/eaxf65bc
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		249588_495608	https://cdn3.wadiz.kr/studio/images/2023/10/31/e87bb61e-2370-4f3c-8224-ca817b92eb42.jpg/wadiz/resizecrop/500x500/format/jpg	8600	3000		하고로모 필기구 5종_필기구 5종 X 1 SET	필기구|볼펜|형광펜|지우개|샤프|필통|노트|펜|하고로모|목담		https://link.wadiz.kr/BeYz/nnqe6ybg
게임·취미	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		249641_496920	https://cdn3.wadiz.kr/studio/images/2023/11/04/5f0d5587-37aa-43fe-921f-01cbb62b8616.jpg/wadiz/resizecrop/500x500/format/jpg	38000	0		슈퍼 얼리버드 싱글_렉시오 차기작 평점 4.9의 명작 보드게임 레피디마 초특가 이벤트	추석설날명절선물|연말연시크리스마스|초특가할인|전략판타지보드게임|렉시오다고이|가족친구연인|캠핑파티이벤트|학교교회회사동호회		https://link.wadiz.kr/BeYz/aktccpbs
게임·취미	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		249641_496921	https://cdn3.wadiz.kr/studio/images/2023/11/04/5f0d5587-37aa-43fe-921f-01cbb62b8616.jpg/wadiz/resizecrop/500x500/format/jpg	62000	0		슈퍼 얼리버드 싱글 세트_렉시오 차기작 평점 4.9의 명작 보드게임 레피디마 초특가 이벤트	추석설날명절선물|연말연시크리스마스|초특가할인|전략판타지보드게임|렉시오다고이|가족친구연인|캠핑파티이벤트|학교교회회사동호회		https://link.wadiz.kr/BeYz/2104v6al
게임·취미	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		249641_496922	https://cdn3.wadiz.kr/studio/images/2023/11/04/5f0d5587-37aa-43fe-921f-01cbb62b8616.jpg/wadiz/resizecrop/500x500/format/jpg	8000	0		슈퍼 얼리버드 보상 패키지_렉시오 차기작 평점 4.9의 명작 보드게임 레피디마 초특가 이벤트	추석설날명절선물|연말연시크리스마스|초특가할인|전략판타지보드게임|렉시오다고이|가족친구연인|캠핑파티이벤트|학교교회회사동호회		https://link.wadiz.kr/BeYz/7i5ht4x1
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		250940_497410	https://cdn3.wadiz.kr/studio/images/2023/11/06/d8b0d61d-6ae5-4ceb-9104-cb52c30baf33.jpg/wadiz/resizecrop/500x500/format/jpg	29900	3000		핸디핸드 진공 흡착 클램프 거치대 , TC-01_1. 울트라 얼리버드 30개 한정 핸디슬랩 쿨러 와디즈 퍼펙트 세트 1	아이폰|갤럭시|거치대|차량용|무선충전|충전기|차량용거치대|쿨링|맥세이프|고속충전		https://link.wadiz.kr/BeYz/7fnbezx3
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		250940_497412	https://cdn3.wadiz.kr/studio/images/2023/11/06/d8b0d61d-6ae5-4ceb-9104-cb52c30baf33.jpg/wadiz/resizecrop/500x500/format/jpg	42900	3000		핸디핸드 진공 흡착 클램프 거치대 , TC-01_2. 슈퍼 얼리버드 10개 한정 핸디슬랩 쿨러 와디즈 퍼펙트 세트 1 + 탁상용 스탠드	아이폰|갤럭시|거치대|차량용|무선충전|충전기|차량용거치대|쿨링|맥세이프|고속충전		https://link.wadiz.kr/BeYz/anm9su2c
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		250940_497413	https://cdn3.wadiz.kr/studio/images/2023/11/06/d8b0d61d-6ae5-4ceb-9104-cb52c30baf33.jpg/wadiz/resizecrop/500x500/format/jpg	32900	3000		핸디핸드 진공 흡착 클램프 거치대 , TC-01_3. 얼리버드 핸디슬랩 쿨러 와디즈 퍼펙트 세트 1	아이폰|갤럭시|거치대|차량용|무선충전|충전기|차량용거치대|쿨링|맥세이프|고속충전		https://link.wadiz.kr/BeYz/zprkf7ej
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		250940_497948	https://cdn3.wadiz.kr/studio/images/2023/11/06/d8b0d61d-6ae5-4ceb-9104-cb52c30baf33.jpg/wadiz/resizecrop/500x500/format/jpg	63900	3000		핸디핸드 진공 흡착 클램프 거치대 , TC-01_4. 더블 얼리버드 보다 합리적인 가격! 핸디슬랩 쿨러 와디즈 퍼펙트 세트 2	아이폰|갤럭시|거치대|차량용|무선충전|충전기|차량용거치대|쿨링|맥세이프|고속충전		https://link.wadiz.kr/BeYz/v7wy2o3q
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		250940_497949	https://cdn3.wadiz.kr/studio/images/2023/11/06/d8b0d61d-6ae5-4ceb-9104-cb52c30baf33.jpg/wadiz/resizecrop/500x500/format/jpg	3900	3000		핸디핸드 진공 흡착 클램프 거치대 , TC-01_5. 별도 구매품 맥링 (마그네틱 링)	아이폰|갤럭시|거치대|차량용|무선충전|충전기|차량용거치대|쿨링|맥세이프|고속충전		https://link.wadiz.kr/BeYz/qjbxunhx
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		250940_497950	https://cdn3.wadiz.kr/studio/images/2023/11/06/d8b0d61d-6ae5-4ceb-9104-cb52c30baf33.jpg/wadiz/resizecrop/500x500/format/jpg	9900	3000		핸디핸드 진공 흡착 클램프 거치대 , TC-01_6. 별도 구매품 맥세이프 케이스 - 아이폰용	아이폰|갤럭시|거치대|차량용|무선충전|충전기|차량용거치대|쿨링|맥세이프|고속충전		https://link.wadiz.kr/BeYz/fv2zh09x
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		250940_497951	https://cdn3.wadiz.kr/studio/images/2023/11/06/d8b0d61d-6ae5-4ceb-9104-cb52c30baf33.jpg/wadiz/resizecrop/500x500/format/jpg	9900	3000		핸디핸드 진공 흡착 클램프 거치대 , TC-01_7. 별도 구매품 맥세이프 케이스 - 갤럭시용	아이폰|갤럭시|거치대|차량용|무선충전|충전기|차량용거치대|쿨링|맥세이프|고속충전		https://link.wadiz.kr/BeYz/hnkhayr2
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		250940_497952	https://cdn3.wadiz.kr/studio/images/2023/11/06/d8b0d61d-6ae5-4ceb-9104-cb52c30baf33.jpg/wadiz/resizecrop/500x500/format/jpg	15500	3000		핸디핸드 진공 흡착 클램프 거치대 , TC-01_8. 별도 구매품 풀 메탈 모니터 거치대	아이폰|갤럭시|거치대|차량용|무선충전|충전기|차량용거치대|쿨링|맥세이프|고속충전		https://link.wadiz.kr/BeYz/jhp1agcj
