category_name1	category_name2	id	image_link	price_pc	shipping	coupon	event_words	shipping_settings	title	search_tag	review_count	link
패션	의류	6407	https://cdn2.wadiz.kr/2024/03/18/ac18c71c-32e5-4714-82fd-03944d991dc6.png/wadiz/resizecrop/500x500/format/jpg	89000	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	밸롭 알레그로 숏팬츠 트레이닝복	여성숏팬츠|모두팬츠|숏팬츠|여자숏팬츠|여자실내바지|여성실내바지|안지크여름바지|쇼트팬츠|여자조거팬츠|안지크바지|여성힙합바지|흰색여성바지|여성흰바지|검정일자바지|여성린넨바지|데님슬랙스|리브레바지|린넨바지|린넨와이드팬츠|숏바지|파크랜드여성바지|텐셀슬랙스|여성밴딩슬랙스|여성바지|여성흰색바지|여자트레이닝바지|안지크밴딩바지|텐셀데님슬랙스|코스트코여성바지|청슬랙스|리브레썸머|리브레슬랙스|리브레데님슬랙스|여성쇼트|흰색바지|하이유이|무자크바지		https://link.wadiz.kr/BeYz/v79wc9t3
홈·리빙	인테리어	5323	https://cdn2.wadiz.kr/2023/12/22/35e4924e-e172-4191-b7ce-31a7f7ec0aca.jpg/wadiz/resizecrop/500x500/format/jpg	465000	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	제이닷 트리꾸미기 180cm 트리+Holly 픽 오너먼트 1세트		86.0	https://link.wadiz.kr/BeYz/v7fdmnkj
패션	패션소품	4009	https://cdn2.wadiz.kr/2023/01/17/fceee801-b0ee-46bf-b03d-412c5d5b7fd8.jpg/wadiz/resizecrop/500x500/format/jpg	42000	0	5000원	앱 첫결제 5천원 즉시할인		라씰 천연소가죽 뉴컴팩트 카드 지갑	여성지갑|카드반지갑|여성소가죽반지갑|소가죽지갑|소가죽반지갑|라씰|MATT|여성카드반지갑|여자지갑|여자반지갑|쿠팡지갑|콘스탄스지갑|코끼리지갑|여성소가죽지갑|지갑|소가죽여성지갑|소가죽여성반지갑|여성반지갑|여자카드반지갑|여성가죽반지갑|미니지갑|디자이너반지갑|단지갑|여성용카드지갑|반지갑|알도지갑|여성지갑추천|여성반지갑추천|반지갑만들기|빈폴지갑|오야니반지갑|옴니포턴트지갑|지폐반지갑|지퍼지갑|지퍼반지갑|지퍼돌이지갑|지갑추천|카드지갑|가죽공방지갑|여성미니반지갑|여성슬림반지갑|애나멜지갑|에나멜지갑|앨리스마샤지갑|은색지갑|여자지갑추천|미니멀리스트지갑|반지갑카드지갑|시슬리지갑|헤지스지갑|컴팩트지갑|춘풍상점|포챠코지갑|토리버치맥그로우반지갑|토리버치로빈슨지갑|토리버치여성지갑|토리버치지갑|라씰지갑|디자이너지갑|다용도지갑|H카드지갑|토리버치반지갑|라코스테여성지갑|콤팩트지갑|반지갑여성|슬림지갑|산리오PVC지갑|여자소가죽지갑|키링파우치|미니반지갑|여성용반지갑|소가죽여자지갑|여성카드지갑|반달지갑|지폐지갑	87.0	https://link.wadiz.kr/BeYz/v7fs6mus
스포츠·아웃도어	자전거	3398	https://cdn2.wadiz.kr/2022/09/19/7f77bf0d-c0fa-4d58-9a5f-163e7f51e7b1.png/wadiz/resizecrop/500x500/format/jpg	80000	3000	5000원	앱 첫결제 5천원 즉시할인		필리 FEELY 휴먼헤드 어반 헬멧 충격완화 전기자전거 미니벨로 킥보드	미니벨로헬멧|어반헬멧|전기자전거헬멧|자전거헬멧어반|헤드헬멧	38.0	https://link.wadiz.kr/BeYz/v7s494nj
홈·리빙	욕실	8055	https://cdn2.wadiz.kr/2024/04/23/42ed9fda-298b-4844-9584-308cb1d0fd2e.jpg/wadiz/resizecrop/500x500/format/jpg	21000	0	5000원	앱 첫결제 5천원 즉시할인		브랜드엘 올인원 물없이 샤워하는 샤워 웻타올 30장	웻타올|웻타월|한장샤워	8.0	https://link.wadiz.kr/BeYz/v8hbaz20
반려동물	고양이	4505	https://cdn2.wadiz.kr/2023/05/10/c3fd954e-0bff-472d-8242-ade84434563a.jpg/wadiz/resizecrop/500x500/format/jpg	33900	0	5000원	앱 첫결제 5천원 즉시할인		고양이 모래 에이스 벤토나이트 사하라 935kg	에이스벤토나이트|에이스벤토|에이스모래|에이스고양이모래|ACE모래|에이스벤토모래	30.0	https://link.wadiz.kr/BeYz/v9m0gne9
패션	의류	7984	https://cdn2.wadiz.kr/2024/04/30/99682482-9cb0-4068-9340-465c5b8b1414.jpg/wadiz/resizecrop/500x500/format/jpg	49000	3000	5000원	앱 첫결제 5천원 즉시할인		밸롭 풀리토 하프 집업 맨투맨			https://link.wadiz.kr/BeYz/vbcgqf1p
패션	패션소품	3724	https://cdn2.wadiz.kr/2023/05/15/cb92c952-088a-4c72-b8a3-572c1a39d2e6.png/wadiz/resizecrop/500x500/format/jpg	11000	0	5000원	앱 첫결제 5천원 즉시할인		스마트베이글 애플워치 스마트 교통카드 실리콘 스트랩교통카드포함	스마트베이글|애플워치교통카드스트랩|애플워치스트랩교통카드|오토시계와인더|애플스마트워치|애플워치가죽스트랩|애플워치스트랩보관함|애플워치스트랩실리콘|스마트워치가죽스트랩|애플워치실리콘스트랩|교통카드스트랩|애플워치스트랩|스마트워치교통카드|애플워치교통카드|갤럭시핏3스트랩|애플워치스트랩운동|스마트베이글교통카드|스마트베이글스트랩|교통실리콘|애플워치실리콘교통|교통카드스트랩시계|교통카드시계스트랩|애플스마트워치스트랩실리콘|애플워치실리콘스트랩교통카드|애플스마트워치스트랩|애플워치BAGEL|애플워치스마트스트랩BAGEL|BAGEL애플워치|교통카드워치스트랩	94.0	https://link.wadiz.kr/BeYz/vbhr2rhv
푸드		5917	https://cdn2.wadiz.kr/2024/01/23/a1f5caf0-715d-4d0d-8377-8f6885197926.jpg/wadiz/resizecrop/500x500/format/jpg	16900	3500	5000원	앱 첫결제 5천원 즉시할인		융화식품 오늘의돼지 대구 동인동찜갈비 국내산 돼지갈비 매운 마불 갈비찜 밀키트 700g	돼지갈비찜|동인동찜갈비|동인동매운갈비찜|동인동갈비|매운돼지갈비찜|매운갈비찜밀키트|매운갈비찜|융화식품|대구찜갈비|갈비찜밀키트|갈비찜추천|갈비찜키트|동인동찜갈비밀키트|동인동매운찜갈비|마불갈비찜|매운갈비|동인동마불갈비찜|동인동갈비찜|매운찜갈비|대구밀키트|밀키트갈비찜|갈비찜|매운돼지갈비찜밀키트|동인동매운돼지갈비찜|매운돼지갈비|해화당갈비찜|산호찜갈비|마불찜갈비|소왕갈비	22.0	https://link.wadiz.kr/BeYz/vbm64s0v
푸드	음료·커피	7653	https://cdn2.wadiz.kr/2024/04/23/27bce837-c259-4f2d-a141-7b44fc9f00b6.jpg/wadiz/resizecrop/500x500/format/jpg	31900	3000	5000원	앱 첫결제 5천원 즉시할인		굿모닝굿나잇 gmgn 체리초 15포차 1박스			https://link.wadiz.kr/BeYz/vbvtg9rq
패션		3391	https://cdn2.wadiz.kr/2022/09/15/faa3b294-09e0-48d4-b5d6-6e99ba0044c8.jpg/wadiz/resizecrop/500x500/format/jpg	24500	3000	5000원	앱 첫결제 5천원 즉시할인		삭스리버 메쉬 쿠션 스니커즈 양말 5켤레	유아메쉬양말|메쉬양말|어린이메쉬양말|아동스니커즈양말|아동메쉬양말|NBA키즈양말|키즈메쉬양말|유아스니커즈양말|키즈양말|키즈나이키양말|콘도르양말|위드오가닉양말|압소바양말|미끄럼방지풀|아디다스키즈양말|버버리키즈니삭스|신생아양말|피세이양말|양말미끄럼방지|아동풋워머|아동용양말|코스트코키즈양말|샤리템플|윙켄	12.0	https://link.wadiz.kr/BeYz/vbvunx71
스포츠·아웃도어	캠핑	5806	https://cdn2.wadiz.kr/2024/01/10/4aecdef9-0ca3-494c-ab3f-9bad2c667912.png/wadiz/resizecrop/500x500/format/jpg	52800	0	5000원	앱 첫결제 5천원 즉시할인		개츠비 소주 스모커 키트 위스키 홈텐딩 가향 도구	위스키스모커	10.0	https://link.wadiz.kr/BeYz/vch9g2su
푸드	전통주	8736	https://cdn2.wadiz.kr/2024/06/22/de8cf26a-8f76-4aa3-9a3b-9367ce11f247.jpg/wadiz/resizecrop/500x500/format/jpg	17900	3000	5000원	앱 첫결제 5천원 즉시할인		술마켓 막걸리세트 6종 +프레첼증정전통주 술마켓 막걸리세트 6종 +프레첼			https://link.wadiz.kr/BeYz/vcyrxro3
홈·리빙	주방	7667	https://cdn2.wadiz.kr/2024/04/26/993bd77b-c06c-4686-9c64-5293f188a9f9.jpg/wadiz/resizecrop/500x500/format/jpg	26000	0	5000원	앱 첫결제 5천원 즉시할인		PN풍년 압력솥 저당 찜기 17cm			https://link.wadiz.kr/BeYz/verr0qck
패션	신발	1570	https://cdn2.wadiz.kr/2021/10/29/ba3d85e9-abe2-4b13-938f-7fabfddecbce.jpg/wadiz/resizecrop/500x500/format/jpg	58000	0	5000원	앱 첫결제 5천원 즉시할인		터치그라운드 빈티지 봄버슬라이드 뮬타입 방한화 여성 남성 방한 신발 방한 슬립온 3컬러		76.0	https://link.wadiz.kr/BeYz/veyi4jd1
뷰티		165	https://cdn2.wadiz.kr/2021/09/02/bf4a192a-7add-44f8-87e8-45fada0e1b10.jpg/wadiz/resizecrop/500x500/format/jpg	299000	0	5000원	앱 첫결제 5천원 즉시할인		닥터이피 피부미용기기 뷰티디바이스 홈케어 화장품흡수 리페어 리프팅		128.0	https://link.wadiz.kr/BeYz/vflwt17z
패션	주얼리	6898	https://cdn2.wadiz.kr/2024/03/20/edac147c-a5c8-410a-be20-bbcd1572604b.jpg/wadiz/resizecrop/500x500/format/jpg	479000	0	5000원	앱 첫결제 5천원 즉시할인		가치온 블라썸 캐럿 14K 18K 골드 모이사나이트 목걸이 귀걸이 반지	18K반지|캐럿반지|블라썸목걸이|캐럿목걸이|18K보석반지|14K모이사나이트|14K모이사나이트귀걸이|가치목걸이|모이사나이트14K목걸이|모이사나이트목걸이|골드모이사나이트목걸이|14K블라썸목걸이|모이사나이트금목걸이|와디즈목걸이|블라썸14K|모이사나이트|18K모이사나이트|18K목걸이|듀이터널스|골든듀|가치쥬얼리|CARAT-1|CARAT1|GACHI목걸이|절대반지|꽃팔찌|꽃반지|꽃귀걸이|가치온|블라썸캐럿|14K귀걸이|14K목걸이|14K반지|여자목걸이|목걸이|귀걸이|블라썸캐럿반지|여자목걸이추천|30대여자목걸이|30대와이프생일선물|데일리목걸이|여자친구생일선물|목걸이추천|악세사리목걸이|20대여성목걸이|럭셔리주얼리|여친선물|귀걸이세트|목걸이귀걸이세트|주얼리세트	5.0	https://link.wadiz.kr/BeYz/vfwyu4b2
뷰티	클렌징	7341	https://cdn2.wadiz.kr/2024/04/04/0cb78801-a74f-476a-8315-ee8dd78fb10c.jpg/wadiz/resizecrop/500x500/format/jpg	22500	3000	5000원	앱 첫결제 5천원 즉시할인		더메디닥터 락토디톡 파우더워시 유산균 클렌저 1g 30개		26.0	https://link.wadiz.kr/BeYz/vh4htp78
패션	신발	7996	https://cdn2.wadiz.kr/2024/04/30/46dcb0fd-c46e-4c48-8602-d3f4213fb4cb.jpg/wadiz/resizecrop/500x500/format/jpg	18900	3000	5000원	앱 첫결제 5천원 즉시할인		밸롭 외전 밸런스 인솔			https://link.wadiz.kr/BeYz/vh8roq39
여행	여행용품	3183	https://cdn2.wadiz.kr/2022/07/15/61ea2e42-d774-4098-8702-5ca183cc1619.jpg/wadiz/resizecrop/500x500/format/jpg	189600	0	5000원	앱 첫결제 5천원 즉시할인		타거스 XL 남성 대용량 백팩 기내용		16.0	https://link.wadiz.kr/BeYz/vhclt7w9
테크·가전	생활가전	8467	https://cdn2.wadiz.kr/2024/05/17/09f87d94-8b1d-4770-bbc0-f312890c8e5c.jpeg/wadiz/resizecrop/500x500/format/jpg	35000	0	5000원	앱 첫결제 5천원 즉시할인		AURA 아우라 3D 입체냉각 아이스 넥밴드 휴대용 선풍기	넥밴드선풍기|냉각넥밴드|휴대용냉각넥밴드|아이스넥밴드|넥밴드|휴대용냉각선풍기|와디즈휴대용선풍기|넥아이스밴드|아이스선풍기|아우라넥밴드|넥선풍기냉각|넥밴드냉각	22.0	https://link.wadiz.kr/BeYz/vhfc6pkc
영화·음악	악기	5315	https://cdn2.wadiz.kr/2023/11/13/ae423d8a-99a7-489b-8840-f985f15e6bb5.jpg/wadiz/resizecrop/500x500/format/jpg	398000	0	5000원	앱 첫결제 5천원 즉시할인		도너 허쉬원 사일런트 반려기타 HUSHI	통기타|사일런트기타|도너허쉬원|도너기타|기타|와디즈기타|키니기타|비일라미니기타|모가비기타|DEXTER기타|야마하사일런트기타|비일라기타|마르티네즈기타|사일런트어쿠스틱기타|도너허쉬원사일런트|어쿠스틱사일런트|사일런트통기타기타|SILENTGUITAR|사일런트기타추천|앤드류화이트기타|미니기타|라그기타|사일런트기타어쿠스틱포크|어쿠스틱기타|도너사일런트|크래프터통기타|덱스터통기타|덱스터기타|SILENT기타|SAMICK기타|스마트기타|어쿠스틱사일런트기타|엔야노바|VEELAH|사일런트|삼익통기타|삼익기타|사일런스기타|블루투스기타|무소음기타|HOHNER기타|토고기타|크래프터기타|세션맨기타|덱스터디럭스커스텀|통기타리퍼|크래프터마이노|통기타추천|작은기타|연습용기타|기타연습|기타케이스|가벼운기타|허쉬원|허쉬원사일런스기타|여행용기타|중고기타|클래식기타|여행기타|휴대용기타|기타추천|기타배우기|기타종류|입문용기타|기타브랜드|기타가격	33.0	https://link.wadiz.kr/BeYz/vhuqpiem
홈·리빙	청소·세탁	5466	https://cdn2.wadiz.kr/2024/01/05/df3cfe3a-d331-4c09-91d6-d63c6b743639.jpg/wadiz/resizecrop/500x500/format/jpg	28800	0	5000원	앱 첫결제 5천원 즉시할인		지엔디 다용도 청소 기름 살균 소독 세정티슈 180매 소독스프레이 500ml	위칙스프레이|스프레이세정|청소소독티슈|다용도세정티슈	20.0	https://link.wadiz.kr/BeYz/visbf5wr
뷰티	헤어케어	5387	https://cdn2.wadiz.kr/2023/11/23/132303d9-f84f-4fdd-9c38-e76effaab89c.png/wadiz/resizecrop/500x500/format/jpg	21600	3000	5000원	앱 첫결제 5천원 즉시할인		닥터올가 알파인로즈 고농축 앰플팩 샴푸 325ml	닥터올가샴푸|닥터샴푸|올가샴푸|알파인샴푸|닥터올가|로즈샴푸	16.0	https://link.wadiz.kr/BeYz/vj437z3p
홈·리빙	주방	7682	https://cdn2.wadiz.kr/2024/04/26/536cb23b-20e7-4cd2-a2c2-42210c068955.jpg/wadiz/resizecrop/500x500/format/jpg	62000	0	5000원	앱 첫결제 5천원 즉시할인		PN풍년 블리스 라레트로 허니 IH 20cm 낮은 편수냄비 양수냄비 24cm 양수냄비 웍전골D			https://link.wadiz.kr/BeYz/vj5s7qti
키즈	출산·육아용품	7798	https://cdn2.wadiz.kr/2024/04/24/88271e86-abe1-499f-be15-2d9fb95a42e4.jpg/wadiz/resizecrop/500x500/format/jpg	9800	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	마더케이 젖병집게 네이비			https://link.wadiz.kr/BeYz/vjaqw5xn
스포츠·아웃도어	캠핑	8446	https://cdn2.wadiz.kr/2024/05/16/3d152fdc-65bd-4308-9c24-7bb6a18301f5.png/wadiz/resizecrop/500x500/format/jpg	180000	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	어썸홀리데이 백패킹 텐트 래디언스 베스티블			https://link.wadiz.kr/BeYz/vjitw5nf
푸드		4930	https://cdn2.wadiz.kr/2023/11/27/4ca049cf-b013-405d-b93a-f55997eed149.jpg/wadiz/resizecrop/500x500/format/jpg	22000	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	우주고래 소주에 타먹는 우주술 리큐르주 홈칵테일 2병	우주고래	161.0	https://link.wadiz.kr/BeYz/vjixdwjm
패션	신발	753	https://cdn2.wadiz.kr/2021/09/09/d3ba8aad-fbf5-4f83-bb34-b93133531386.jpg/wadiz/resizecrop/500x500/format/jpg	109000	0	5000원	앱 첫결제 5천원 즉시할인		위트맨 스웻 스웨이드 로퍼 블랙 딥베이지 네이비 다크브라운		27.0	https://link.wadiz.kr/BeYz/vjq7e4p9
홈·리빙	주방	7569	https://cdn2.wadiz.kr/2024/04/16/1cd3b92b-9410-40eb-bb13-8071294f0976.jpeg/wadiz/resizecrop/500x500/format/jpg	35500	4000	5000원	앱 첫결제 5천원 즉시할인		룩앳미 조절형 냄비 정리대 블랙 화이트	냄비수납|냄비정리대|냄비정리|냄비진열대|라면장|코스트코바나나걸이|주방냄비정리대	6.0	https://link.wadiz.kr/BeYz/vjrcpd2o
패션	의류	4680	https://cdn2.wadiz.kr/2023/06/12/32fcabbc-b472-49ef-8f93-e5b5975a9a3a.jpg/wadiz/resizecrop/500x500/format/jpg	39000	3000	5000원	앱 첫결제 5천원 즉시할인		210에디트 엠보니팅 남성 쿨 얼음니트 ZD2SW109	엠보티셔츠|엠보|에디트|여성티셔츠|여성흰티셔츠|여성폴로카라티|여성7부티셔츠|엠보티|중년여성여름티셔츠|지오다노카라티|미키마우스티셔츠|발란사반팔|배색반팔티|마에스트로카라티|마리떼프랑소와저버|아디다스맨투맨여성|흰티셔츠|흰색티셔츠|휴고보스카라티|휠라테니스|흰색티|5252후드티|Y3반팔티|JEEP|더이스트샵|나인티셔츠|쿨셔츠|크롭맨투맨|지오지아반팔티|쥬시쥬디티셔츠|제이빔맨투맨|지프반팔티셔츠4종|지프여성반팔티|지프여자맨투맨|흰색여성티셔츠|휠라반팔티|티셔츠|이중나시|잠뱅이맨투맨|여성큰옷|여성워싱티셔츠|오조크맨투맨|7부티셔츠|NASA옷|반팔티셔츠|바스키아여성티셔츠|보니페이|마리떼프랑소와저버티셔츠|마리떼민소매|마리떼|모노시크|스웨트셔츠|삼성물산브랜드|나이키기능성반팔|기비티셔츠|Y-3|겐조맨투맨여성|게스카라티|르까프홈쇼핑|닥스긴팔티셔츠|커버낫|크롭티셔츠|쥬시쥬디크롭티|홈쇼핑르까프|홈플러스의류|트리아나티셔츠|폴햄민소매|여성맨투맨|아식스카라티|이스트샵|여성큰옷쇼핑몰|1993반집업|FN3358|HJ7995|리트머스티셔츠|마티셔츠|빨강티셔츠|남성반팔카라티셔츠|MLB하트맨투맨|게스티셔츠|디스트나인|닥스긴팔|여성흰색티셔츠|와플티셔츠|에잇세컨즈카라티|엄브로카라티|여성그레이맨투맨|크롭티|진주장식티셔츠|지프여성맨투맨|자라면티|베이프반팔|빅트레포일|박시맨투맨|스모킹탑|큰옷쇼핑몰|클럽모나코카라티|휴고보스맨투맨|테리|나이키남자나시|나야홍|남성카라티셔츠|가오리핏티셔츠|Y3반팔|마담4060티셔츠|닥스남성긴팔티|BCBG티셔츠|PHD3TR2020|NINEMINUS2|DM6418-025|휠라여성티셔츠|파리생제르맹후드티|행텐|플레어롱티|폴햄반집업|유니클로띠어리|유니클로기능성반팔티|쿨여성티셔츠|테리카라티|타미힐피거긴팔카라티|크로커다일반팔티|지오스피릿티셔츠|지오지아티셔츠|지프7부티|지프칠부티셔츠|Y3|Y-3반팔|PHD2TR3100|EPD2TR1952|4060마담|비씨비지티셔츠|빈폴|베이프|배색카라티|에고이스트골지|시보리반팔|스파오담곰이|남자폴로티셔츠|남성티셔츠|그물티|나이키파리생제르망|마담4060|르니앤맥코이티셔츠|닥스티셔츠|레이스맨투맨|지프후드|포스티|MLB후드반팔|엄브로반팔티|유니클로카라티|여성반팔맨투맨|세일러카라맨투맨|맘앤썬즈|바스키아|얼음티셔츠|여자흰색티|위비스몰|박시롱나시|롱나시|OIOICOLLECTION|화이트호스티셔츠|토끼반팔티|여성반팔카라티셔츠|여성간절기티셔츠|연두티셔츠|올포유여성티셔츠|오아이오아이|연보라나시|캐릭터티셔츠|휠라여성카라티|호피반팔티|필라여성티|귀여운나시|게스크롭티|누아르나인반팔|여자카라반팔티|여성카라반팔티셔츠|누아르나인|배색카라반팔|닥스티|라이프워크나시|초록후드티|NOIRNINE|배색티	106.0	https://link.wadiz.kr/BeYz/vk3mpfyb
테크·가전	DIY	3648	https://cdn2.wadiz.kr/2022/11/03/a1c09c06-8d52-4f9d-b5a4-2154a5c4e216.jpg/wadiz/resizecrop/500x500/format/jpg	980000	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	셀릭 3D 모델링 스캐너 POP2	3D스캐너|POP3스캐너|3DSCANNER|3D스캐너POP2|POP3D스캐너|3D모델링스캐너|3D스캐너POP3|셀릭|3D스캐너가격|3D스캐너판매	11.0	https://link.wadiz.kr/BeYz/vlujgrpr
푸드	간편식	7486	https://cdn2.wadiz.kr/2024/04/11/5418e276-f62d-487d-b1b9-222c8eef624e.jpeg/wadiz/resizecrop/500x500/format/jpg	13900	0	5000원	앱 첫결제 5천원 즉시할인		외할머니밥상 사골육수포함 부대전골 500g 2팩	오뎅탕밀키트|해물오뎅탕|해물밀키트|전골|밥상|외할머니밥상|부대전골		https://link.wadiz.kr/BeYz/vmgvohlm
패션	가방	8171	https://cdn2.wadiz.kr/2024/04/30/b466b1a2-02c0-467e-bdeb-7fe2a51eb82b.jpg/wadiz/resizecrop/500x500/format/jpg	45000	0	5000원	앱 첫결제 5천원 즉시할인		그릴스유니온 가방 리사이클 생활방수 NSC 워터프루프 백			https://link.wadiz.kr/BeYz/vmqn95ia
뷰티	헤어케어	7925	https://cdn2.wadiz.kr/2024/04/23/519b799e-cef2-4cca-98ae-deb0d5e86c53.png/wadiz/resizecrop/500x500/format/jpg	27000	3000	5000원	앱 첫결제 5천원 즉시할인		루토닉스 로즈마리 비오틴 스칼프 토닉 100ml			https://link.wadiz.kr/BeYz/vmrl844o
뷰티	스킨케어	7344	https://cdn2.wadiz.kr/2024/04/04/6a10e703-2a18-4483-8383-75f3b7e7f5be.jpeg/wadiz/resizecrop/500x500/format/jpg	22500	3000	5000원	앱 첫결제 5천원 즉시할인		더메디닥터 모공각질관리 링톤 토너 300ml		21.0	https://link.wadiz.kr/BeYz/vmuy1v17
패션	의류	3551	https://cdn2.wadiz.kr/2023/12/22/2bd9ba4a-a4bb-45f9-bb09-62c5b5551741.jpg/wadiz/resizecrop/500x500/format/jpg	159000	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	밸롭 알레그로 아노락 한벌자켓 남성용	남자아노락|남성아노락|아노락자켓|아노락|다이나핏아노락|블랙데님자켓|아노락재킷|아노락남자|알레그리|아노락남성|빈트릴아노락|폴로코듀로이바라쿠다|폴로청자켓|폴로여름자켓|코르뷔|남성자켓|남자자켓|엔지니어드자켓|트윌자켓|팀버랜드후리스|패치워크자켓|폴스미스봄버자켓|퓨마집업|체크후드셔츠|알레그리자켓|밀리터리블레이저|리바이스양털|프랑코페라로린넨자켓|타미청자켓|미즈노후드집업|룰루레몬남자재킷|룰루레몬남자자켓|브론슨	69.0	https://link.wadiz.kr/BeYz/vn0bixo1
홈·리빙	인센스·방향제	6849	https://cdn2.wadiz.kr/2024/03/19/3c169c5a-5258-4108-a862-e075bab69d62.jpg/wadiz/resizecrop/500x500/format/jpg	35000	0	5000원	앱 첫결제 5천원 즉시할인		잇츠마이플라워 오브제 디퓨저 탄생화 선물 세트 1세트		17.0	https://link.wadiz.kr/BeYz/vnjjnxju
