category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title
푸드	로컬맛집	9810	https://d1ruwxjthziwe4.cloudfront.net/marketing/9810.jpg	https://link.wadiz.kr/BeYz/v247rrsu	3500			베이글|치즈베이글|곡물쌀베이글|쌀베이글|크림치즈100G|정담베이글|치즈베이글마켓|정담쌀베이글	13	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000		9810	9810	shoppingsearch	store	mkt_	naver	shoppingsearch			정담 정성을 담은 쌀베이글 크림치즈 100g
도서·전자책	자기계발	9469	https://d1ruwxjthziwe4.cloudfront.net/marketing/9469.jpg	https://link.wadiz.kr/BeYz/1p08ge9k	4000				5	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18850		9469	9469	shoppingsearch	store	mkt_	naver	shoppingsearch			단계문학 필수 어휘부터 고전 원문까지 문해력 탈출 콩쥐팥쥐 종이책+전자책
뷰티	스킨케어	9829	https://d1ruwxjthziwe4.cloudfront.net/marketing/9829.jpg	https://link.wadiz.kr/BeYz/ewx1p165	0			모토몬트미스트|모토몬트|밀크티미스트|밀크미스트|페이셜미스트|화장고정미스트|청귤미스트|세럼미스트|몬테밀크|메이크업미스트|모토몬트애프터눈페이셜미스트|ISPRAY|카모마일페이셜미스트|F	140	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21100		9829	9829	shoppingsearch	store	mkt_	naver	shoppingsearch			모토몬트 애프터눈 페이셜 미스트 100ml 6시간 메이크업 고정 밀크티 미스트
패션	아이웨어	9873	https://d1ruwxjthziwe4.cloudfront.net/marketing/9873.jpg	https://link.wadiz.kr/BeYz/g43icggz	0				12	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	166300		9873	9873	shoppingsearch	store	mkt_	naver	shoppingsearch			센텐스 윈저림 시리즈 파렌테시스 안경테
홈·리빙	청소·세탁	9794	https://d1ruwxjthziwe4.cloudfront.net/marketing/9794.jpg	https://link.wadiz.kr/BeYz/hbtbkwfr	3000			변기세정제|변기세정|소변세정기|소변기세정기|닥터피엘퓨어팟|포세식세정액|전자식자동변기세정제|전자식변기세정제|자동변기세정제|퓨어팟|퓨어디클린|포밍트리플액션|자동변기|닥터피엘변기|퐁고바	12	4.95	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53820		9794	9794	shoppingsearch	store	mkt_	naver	shoppingsearch			퓨어디클린 전자식 자동 변기 살균 세정제 1세트
패션		9936	https://d1ruwxjthziwe4.cloudfront.net/marketing/9936.jpg	https://link.wadiz.kr/BeYz/51v24ivn	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	271000		9936	9936	shoppingsearch	store	mkt_	naver	shoppingsearch		210에디트	210에디트 카라 탈부착 투웨이 에코 칼간램 퍼자켓
패션		6120	https://d1ruwxjthziwe4.cloudfront.net/marketing/6120.jpg	https://link.wadiz.kr/BeYz/y7e1zja8	3000			바라클라바스카프|바라클라바빅목도리|바라클라바목도리갈색|바라클라바|무신사바라클라바목도리|무신사바라클라바머플러|스포츠목도리|핑크바라클라바목도리|후드바라클라바|후드넥워머|후드워머|예쁜바	17		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	91900		6120	6120	shoppingsearch	store	mkt_	naver	shoppingsearch		210에디트	210에디트 후드머플러 바라클라바
게임	보드게임	9597	https://d1ruwxjthziwe4.cloudfront.net/marketing/9597.jpg	https://link.wadiz.kr/BeYz/6nm1iakg	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900		9597	9597	shoppingsearch	store	mkt_	naver	shoppingsearch			고고페이스 루빅큐브 어린이 보드게임
패션	주얼리	9102	https://d1ruwxjthziwe4.cloudfront.net/marketing/9102.jpg	https://link.wadiz.kr/BeYz/jfg5iv53	0			라리마|루비목걸이|천연석목걸이|LARIMAR|천연원석목걸이|라리마원석|자수정펜던트|보석목걸이|곡옥|천연원석에메랄드목걸이|천연보석목걸이|유색보석목걸이|원석연두색목걸이|칼세도니아원석목	31	4.35	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	150000		9102	9102	shoppingsearch	store	mkt_	naver	shoppingsearch			어피스 라리마 천연원석 목걸이
테크·가전		7335	https://d1ruwxjthziwe4.cloudfront.net/marketing/7335.jpg	https://link.wadiz.kr/BeYz/t4uk07lb	0				2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	390000		7335	7335	shoppingsearch	store	mkt_	naver	shoppingsearch			탱그램라이팅 리딩램프 에이와 TLA5 스탠드 조명 Aywa 모션센서
테크·가전		2871	https://d1ruwxjthziwe4.cloudfront.net/marketing/2871.jpg	https://link.wadiz.kr/BeYz/8bden0db	0				49	4.32	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49320		2871	2871	shoppingsearch	store	mkt_	naver	shoppingsearch			스마트로프 줄넘기 도넛 홈트 실내줄넘기 도구
스포츠·아웃도어	자전거	9578	https://d1ruwxjthziwe4.cloudfront.net/marketing/9578.jpg	https://link.wadiz.kr/BeYz/5mvb0a1h	0			초경량전기자전거|코메트네오와이즈|전기자전거키트|배달전용전기자전거|스마트전기자전거|탈부착전기자전거변환|자전거전동키트|엔진자전거|퀄리스포츠|남자전기자전거|네오와이즈F3|전기자전거|자전	4	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1092000		9578	9578	shoppingsearch	store	mkt_	naver	shoppingsearch			투엑스 자전거 탈부착 초경량 스마트 전기자전거 전동 키트
테크·가전	주변기기	9837	https://d1ruwxjthziwe4.cloudfront.net/marketing/9837.jpg	https://link.wadiz.kr/BeYz/fp69ejhx	0				20	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	76150		9837	9837	shoppingsearch	store	mkt_	naver	shoppingsearch			켄싱턴 오르빗 무선 트랙볼 마우스
홈·리빙	인테리어	9831	https://d1ruwxjthziwe4.cloudfront.net/marketing/9831.jpg	https://link.wadiz.kr/BeYz/wgbrgssl	0				2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	256000		9831	9831	shoppingsearch	store	mkt_	naver	shoppingsearch			픽토 덴마크 테이블클락 91mm 탁상시계 벽시계
뷰티	바디케어	9723	https://d1ruwxjthziwe4.cloudfront.net/marketing/9723.jpg	https://link.wadiz.kr/BeYz/s6bwjggk	3000			아르기닌|바디플레이|휴그램부스터젤|슬리밍부스터|이꾸이꾸플레이젤|에이피알부스터젤|성인용품플레이젤|젤|바르는아르기닌|디써마부스터젤|플레이케어|부스터젤메가코스|부스터젤고주파|플레이젤텐가	85	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18000		9723	9723	shoppingsearch	store	mkt_	naver	shoppingsearch			이꾸이꾸 플레이젤 아르기닌 에네르기 부스터젤 100ml
뷰티	스킨케어	9712	https://d1ruwxjthziwe4.cloudfront.net/marketing/9712.jpg	https://link.wadiz.kr/BeYz/1i7h04qd	3000			사계정원워터돔오일겔|워터돔|워터돔오일겔|제주동백오일|워터오일|워터겔|르바디페이스리뉴얼워터겔|세인트존스워터오일|유스트오일80|특허오일겔	6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27000		9712	9712	shoppingsearch	store	mkt_	naver	shoppingsearch			사계정원 워터돔 오일 겔 80ml
테크·가전	주변기기	9104	https://d1ruwxjthziwe4.cloudfront.net/marketing/9104.jpg	https://link.wadiz.kr/BeYz/2tw28lwb	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		폴더블마우스|마이에어제로|접는마우스|무선마우스|노란색마우스|접이식마우스|폴딩마우스|접이식무선마우스|에어마우스|마우스|노랑마우스|김블루마우스|휴대용마우스|슬림마우스|무선마우스접이식|	340	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	79200		9104	9104	shoppingsearch	store	mkt_	naver	shoppingsearch			마이에어제로 폴더블 마우스 접이식 휴대용마우스
푸드	해외수입	9854	https://d1ruwxjthziwe4.cloudfront.net/marketing/9854.jpg	https://link.wadiz.kr/BeYz/otf7lnbp	4000				12	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14800		9854	9854	shoppingsearch	store	mkt_	naver	shoppingsearch			저스트베이글 오리지널 뉴욕 베이글 블루베리 어니언 세서미 플레인 6개입
홈·리빙	인테리어	7300	https://d1ruwxjthziwe4.cloudfront.net/marketing/7300.jpg	https://link.wadiz.kr/BeYz/r5pqs0zb	3000				4	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000		7300	7300	shoppingsearch	store	mkt_	naver	shoppingsearch			더크라프트 OAK 달썬캐쳐 드림캐쳐 원목 모빌 인테리어 소품 썬캐쳐
패션	아이웨어	9520	https://d1ruwxjthziwe4.cloudfront.net/marketing/9520.jpg	https://link.wadiz.kr/BeYz/4jen4lix	3000			사각뿔테|레이어옵티컬|커들리안경|캣츠아이안경테|카린아르노|커버그라운드|서포트라이트안경|경성안경|셀룰로이드안경|고도근시안경|이펙터뿔테|금자안경KC59|톰포드안경|풀티타늄|동그란안경테	53	4.87	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	81000		9520	9520	shoppingsearch	store	mkt_	naver	shoppingsearch			크리스탈워커 티모시 풀티타늄 안경테
패션	주얼리	9214	https://d1ruwxjthziwe4.cloudfront.net/marketing/9214.jpg	https://link.wadiz.kr/BeYz/qc3rjbgv	0				2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	301000		9214	9214	shoppingsearch	store	mkt_	naver	shoppingsearch			어피스 에티오피아 오팔 목걸이
키즈	출산·육아용품	9792	https://d1ruwxjthziwe4.cloudfront.net/marketing/9792.jpg	https://link.wadiz.kr/BeYz/hjpxfwxt	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		마더케이젖병|마더케이젖병선물세트|마더케이일회용젖병|마더케이일회용|마더케이369스크류|마더케이젖병스크류|일회용젖병|마더케이휴대용젖병|마더케이|마더케이젖병토끼|마더케이폴딩|젖병|젖병스	23	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27500		9792	9792	shoppingsearch	store	mkt_	naver	shoppingsearch		마더케이	마더케이 에코젠 폴딩 일회용 지퍼팩 젖병 젖꼭지 호환+블록 젖꼭지 케이스+스크류 2P+젖병 지퍼백 25매 세트
홈·리빙	주방	9850	https://d1ruwxjthziwe4.cloudfront.net/marketing/9850.jpg	https://link.wadiz.kr/BeYz/sk6bp6ft	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		마이누텀블러|빨대텀블러|MERRILDINCUP|3IN1텀블러|887빨대|텀블러887|투인원텀블러|트림컵|와디즈텀블러|와디즈|텀블러|2IN1텀블러|887텀블러|MINU주방|팝업빨대텀	166	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28120		9850	9850	shoppingsearch	store	mkt_	naver	shoppingsearch			마이누 트림 텀블러 887 36시간 보냉 텀블러  2in1 팝업 빨대
패션	의류	9817	https://d1ruwxjthziwe4.cloudfront.net/marketing/9817.jpg	https://link.wadiz.kr/BeYz/0ncvbmec	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		210에디트|210에디트티셔츠|ATHLETIC|남성베이지티|남자긴팔슬리브|210EDIT	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000		9817	9817	shoppingsearch	store	mkt_	naver	shoppingsearch		210에디트	210에디트 차려입은 긴팔티
패션	의류	9812	https://d1ruwxjthziwe4.cloudfront.net/marketing/9812.jpg	https://link.wadiz.kr/BeYz/tlbm53az	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		무스탕|무스탕코트|에디트퍼코트|여자무스탕코트|여성무스탕코트|캐시미어코트|초코코트|퍼후디무스탕코트|여성코트|여성캐시미어코트|EDITFURCOAT|210에디트|210에디트여성용|코트내	38	4.87	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	125000		9812	9812	shoppingsearch	store	mkt_	naver	shoppingsearch		210에디트	210에디트 핫초코 무스탕
스포츠·아웃도어	러닝	9813	https://d1ruwxjthziwe4.cloudfront.net/marketing/9813.jpg	https://link.wadiz.kr/BeYz/zb9441d6	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			47	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49500		9813	9813	shoppingsearch	store	mkt_	naver	shoppingsearch	지티에스글로벌	밸롭	밸롭 마라톤가방 에어러닝백 러닝조끼 BB3SBGU001
테크·가전	주변기기	9833	https://d1ruwxjthziwe4.cloudfront.net/marketing/9833.jpg	https://link.wadiz.kr/BeYz/8zij9lap	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			84	4.34	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	68400		9833	9833	shoppingsearch	store	mkt_	naver	shoppingsearch		레드빈	레드빈 더베러 기계식 키보드 A1 핫스왑 개스킷 저소음 5컬러 적축 피치축 라임축
테크·가전	주변기기	9834	https://d1ruwxjthziwe4.cloudfront.net/marketing/9834.jpg	https://link.wadiz.kr/BeYz/a0mgcp2q	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		레드빈펜슬|아이패드펜슬|아이패드무선충전|레드빈H1|레드빈펜슬H1|와디즈|커플CPWIRELESS|디지털드로잉펜|더베러|CP펜슬|아이패드프로M4레드빈H1|태블릿도구|레드빈아이패드마그네	126	4.41	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000		9834	9834	shoppingsearch	store	mkt_	naver	shoppingsearch		레드빈	레드빈 더베러 아이패드 호환 펜슬 무선충전 도구전환 CP-H1
테크·가전	주변기기	9775	https://d1ruwxjthziwe4.cloudfront.net/marketing/9775.jpg	https://link.wadiz.kr/BeYz/yje25gc8	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		에너자이저보조배터리|보조배터리출력2.1A|고출력보조배터리|140W보조배터리|대용량보조배터리|대용량배터리팩|펜션140W보조배터리|에너자이저폰|에너자이저스마트폰|전기자전거보조배터리|U	16	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	149000		9775	9775	shoppingsearch	store	mkt_	naver	shoppingsearch			에너자이저 대용량 보조배터리 140W XP27600PD
테크·가전	주변기기	9835	https://d1ruwxjthziwe4.cloudfront.net/marketing/9835.jpg	https://link.wadiz.kr/BeYz/k89vtrpr	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		맥세이프충전기|P1ULTRA|3IN1무선충전기|레드빈|레드빈더베러|레드빈더베러P1QI23IN1맥세이프|레드빈제품|레드빈더베러QI2|레드빈충전기|레드빈P1|레드빈3IN1|맥세이프고속	13	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	76500		9835	9835	shoppingsearch	store	mkt_	naver	shoppingsearch		레드빈	레드빈 더베러 맥세이프 멀티 무선 고속충전기 P1 울트라 3in1
패션	패션소품	9841	https://d1ruwxjthziwe4.cloudfront.net/marketing/9841.jpg	https://link.wadiz.kr/BeYz/r6cyifpo	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900		9841	9841	shoppingsearch	store	mkt_	naver	shoppingsearch			엔비 199g 미니 포켓우산 휴대용 경량 양산 장마 자외선 차단 블랙코팅
홈·리빙	주방	9818	https://d1ruwxjthziwe4.cloudfront.net/marketing/9818.jpg	https://link.wadiz.kr/BeYz/t9ef9lu7	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900		9818	9818	shoppingsearch	store	mkt_	naver	shoppingsearch			규조토 원형 물빠짐 수저통 수저꽂이 식기 다용도 꽂이
홈·리빙	주방	9821	https://d1ruwxjthziwe4.cloudfront.net/marketing/9821.jpg	https://link.wadiz.kr/BeYz/htup60sy	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900		9821	9821	shoppingsearch	store	mkt_	naver	shoppingsearch			리빙만렙 304 스텐 미니 국자 서빙 라이스 스푼
홈·리빙	주방	9819	https://d1ruwxjthziwe4.cloudfront.net/marketing/9819.jpg	https://link.wadiz.kr/BeYz/0yu418l7	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900		9819	9819	shoppingsearch	store	mkt_	naver	shoppingsearch			리빙만렙 천연수세미 5개+5개 세트 주방 설거지 제로웨이스트 탄냄비 찌든때 물때 제거
홈·리빙	청소·세탁	9820	https://d1ruwxjthziwe4.cloudfront.net/marketing/9820.jpg	https://link.wadiz.kr/BeYz/910voiwe	2500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900		9820	9820	shoppingsearch	store	mkt_	naver	shoppingsearch			퀵더스터 먼지떨이 숏핸들+리필 30개 코스트코 스위퍼 더스터 호환 정전기
테크·가전	주방가전	9730	https://d1ruwxjthziwe4.cloudfront.net/marketing/9730.jpg	https://link.wadiz.kr/BeYz/vi91c5yq	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	121000		9730	9730	shoppingsearch	store	mkt_	naver	shoppingsearch		라쿠진	라쿠진 1도씨단위 맞춤형 섬세온도 조절 보온 핸드 드립 전기 포트 LCZ2206BK LCZ2206WH
테크·가전	주방가전	9759	https://d1ruwxjthziwe4.cloudfront.net/marketing/9759.jpg	https://link.wadiz.kr/BeYz/6u13bdbc	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	251000		9759	9759	shoppingsearch	store	mkt_	naver	shoppingsearch		라쿠진	라쿠진 스마트 에어프라이어 오븐 25L
테크·가전	주변기기	9959	https://d1ruwxjthziwe4.cloudfront.net/marketing/9959.jpg	https://link.wadiz.kr/BeYz/u8cd3wol	0			자석축키보드|래피드키보드|래피드트리거|래피드트리거키보드|LP키보드|래피드트리거키보드무접점|60HE|AIR60HE|65%래피드트리거게이밍키보드|스팅68래피드트리거|로지텩래피드트리거|	14	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	171000		9959	9959	shoppingsearch	store	mkt_	naver	shoppingsearch		누피	누피 에어60 HE 자석축 LP 래피드트리거 게이밍 기계식키보드
스포츠·아웃도어	홈트레이닝	9958	https://d1ruwxjthziwe4.cloudfront.net/marketing/9958.jpg	https://link.wadiz.kr/BeYz/yabxu7e2	4000				8	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	38500		9958	9958	shoppingsearch	store	mkt_	naver	shoppingsearch			요토이 1.2cm 요가매트
자동차	전자기기	9934	https://d1ruwxjthziwe4.cloudfront.net/marketing/9934.jpg	https://link.wadiz.kr/BeYz/qn3b60my	0			티맵HUD|HUD|벤츠HUD|만도HUD-T|만도HUD|만도HUDT|만도헤드업|무선헤드업디스플레이|무선HUD|아이너비HUD|아이나비에어|아이나비HUD|신형해드업디스플레이|아리아네비|	58	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	190000		9934	9934	shoppingsearch	store	mkt_	naver	shoppingsearch			티맵플러스 헤드업 디스플레이 HUD 오리지널 네비게이션 T800
여행	국내여행	9874	https://d1ruwxjthziwe4.cloudfront.net/marketing/9874.jpg	https://link.wadiz.kr/BeYz/8x1xjtta	0			서머셋팰리스|숙소|국내숙소|국내10명숙소|경북안동여행|10만원대숙소|디어호텔|호텔디어|호텔|워케이션숙소|오조리고흥리숙소|양양그랑베이바이쏘타스위트|안동한옥숙박|안동초가집숙소|안동체험	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	111000		9874	9874	shoppingsearch	store	mkt_	naver	shoppingsearch			디어먼데이 안동 월영호텔 워케이션 국내여행 숙소 평일권
여행	국내여행	9967	https://d1ruwxjthziwe4.cloudfront.net/marketing/9967.jpg	https://link.wadiz.kr/BeYz/vwsez8uq	0			광안리액티비티|체험무료배송|제주투어패스제로|국내액티비티여행|광안리실내데이트|서울액티비티데이트|서귀포액티비티|용인액티비티|용인체험|액티비티|부천이색데이트|원더래빗|서울액티비티|국내액	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11000		9967	9967	shoppingsearch	store	mkt_	naver	shoppingsearch			오감만족 보이차 티마카세 시음권
여행	여행용품	5547	https://d1ruwxjthziwe4.cloudfront.net/marketing/5547.jpg	https://link.wadiz.kr/BeYz/kku399ad	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		28인치캐리어|24인치캐리어|바오밥트리캐리어|캐리어24인치|프론트오픈캐리어|바오밥캐리어|바오밥트리|캐리어|예쁜캐리어|여행용캐리어추천|와디즈캐리어|캐리어28인치|여행용캐리어|케리어추	28	4.32	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	99000		5547	5547	shoppingsearch	store	mkt_	naver	shoppingsearch		바오밥트리	바오밥트리 9대1 황금비율 프론트오픈 캐리어 20인치 24인치 28인치
테크·가전	생활가전	9816	https://d1ruwxjthziwe4.cloudfront.net/marketing/9816.jpg	https://link.wadiz.kr/BeYz/09t765bx	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		플러스에어바디드라이어|에어바디|보국바디드라이어|바디에어|바디드라이어플러스에어내돈내산|바디드라이어추천|바디드라이어|바디드라이기|바디건조기|발건조기|샤워에어|샤워드라이|소형바디드라이어	27	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	159000		9816	9816	shoppingsearch	store	mkt_	naver	shoppingsearch			플러스에어 초소형 바디드라이어 에어바디2 BODY-2
디자인	문구	9937	https://d1ruwxjthziwe4.cloudfront.net/marketing/9937.jpg	https://link.wadiz.kr/BeYz/9z1rtm8j	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5800		9937	9937	shoppingsearch	store	mkt_	naver	shoppingsearch		루카랩	루카랩 스크랩 더모먼트 플레인 노트
디자인	문구	9938	https://d1ruwxjthziwe4.cloudfront.net/marketing/9938.jpg	https://link.wadiz.kr/BeYz/um91f8dk	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7800		9938	9938	shoppingsearch	store	mkt_	naver	shoppingsearch		루카랩	루카랩 스크랩 더모먼트 업사이클링 무지 노트
뷰티	메이크업	9849	https://d1ruwxjthziwe4.cloudfront.net/marketing/9849.jpg	https://link.wadiz.kr/BeYz/0398k6gk	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6900		9849	9849	shoppingsearch	store	mkt_	naver	shoppingsearch			엔비 쫀쫀 물방울 퍼프 7매+전용 케이스
푸드	해외수입	9710	https://d1ruwxjthziwe4.cloudfront.net/marketing/9710.jpg	https://link.wadiz.kr/BeYz/oklkhfuc	0			토스카나올리브유|올리브오일유기농|올리브오일500ML|이태리올리브오일|이탈리아유기농올리브오일|이탈리아올리브유|이탈리아올리브오일유기농|이탈리아올리브오일|이탈리아압착올리브유|유기농올리브	21	4.97	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	46350		9710	9710	shoppingsearch	store	mkt_	naver	shoppingsearch			필리 유기농 엑스트라 버진 올리브오일 500ml 올리브유 이탈리아 토스카나
뷰티	위생용품	9925	https://d1ruwxjthziwe4.cloudfront.net/marketing/9925.jpg	https://link.wadiz.kr/BeYz/pchhp6mh	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5900		9925	9925	shoppingsearch	store	mkt_	naver	shoppingsearch			엔비 뿌리 볼륨업 헤어 브러쉬 드라이빗 롤빗 스타일링
뷰티	위생용품	9926	https://d1ruwxjthziwe4.cloudfront.net/marketing/9926.jpg	https://link.wadiz.kr/BeYz/tdbof82r	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6900		9926	9926	shoppingsearch	store	mkt_	naver	shoppingsearch			엔비 니퍼형 손발톱 깎이 파고드는 발톱 손톱 네일 케어 셀프 뷰티
뷰티	위생용품	9927	https://d1ruwxjthziwe4.cloudfront.net/marketing/9927.jpg	https://link.wadiz.kr/BeYz/c0wq6hxy	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900		9927	9927	shoppingsearch	store	mkt_	naver	shoppingsearch			엔비 여드름 뾰루지 압출 핀셋 7종 세트 전문가용 케이스 포함 피부 트러블
홈·리빙	청소·세탁	9996	https://d1ruwxjthziwe4.cloudfront.net/marketing/9996.jpg	https://link.wadiz.kr/BeYz/mp5tynsp	0				6	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29900		9996	9996	shoppingsearch	store	mkt_	naver	shoppingsearch			방수하개 타일 줄눈 오염방지용 액상형 방수제 250ml
푸드	산지직송	9976	https://d1ruwxjthziwe4.cloudfront.net/marketing/9976.jpg	https://link.wadiz.kr/BeYz/9ostc3g1	4000			홀라당밤|포르단칼집밤|포르단밤중국|포르단밤|칼집포르단밤|밤절임|칼집밤|포르단밤칼집|에어프라이어용칼집밤|농가애공주맛밤|군밤용포르단밤|포르단칼집|껍질밤|대이온|국산칼집밤|포르단|유기농	9	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27000		9976	9976	shoppingsearch	store	mkt_	naver	shoppingsearch			올데이온 포르단 칼집밤 껍질 홀라당밤 2kg
스포츠·아웃도어	캠핑	9853	https://d1ruwxjthziwe4.cloudfront.net/marketing/9853.jpg	https://link.wadiz.kr/BeYz/9iqpnz1t	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		북라이트|무선스탠드조명|집게조명|집게스탠드|침실조명등|터치스탠드|플리츠갓스탠드|3단터치스탠드|집게스탠드조명	34	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14800		9853	9853	shoppingsearch	store	mkt_	naver	shoppingsearch			파이넬 집게 조명 랜턴 3단 밝기 색상조절 터치 색상변경
반려동물	강아지	9776	https://d1ruwxjthziwe4.cloudfront.net/marketing/9776.jpg	https://link.wadiz.kr/BeYz/mtqcth3t	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		벤트라켄넬|강아지가방|강아지크로스백|토모강아지|애완견크로스백|에이미러브즈펫백프론트|핑크강아지크로스가방|토모이동가방|슬리피파드|토모애견가방|애견크로스백냥이이동가방|강아지산책크로스가방	6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	132000		9776	9776	shoppingsearch	store	mkt_	naver	shoppingsearch			토모백 강아지 이동가방 프론트 크로스 듀얼 기능
