category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title
푸드	간편식	9132	https://d1ruwxjthziwe4.cloudfront.net/marketing/9132.jpg	https://link.wadiz.kr/BeYz/g5uqu3in	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17200		9132	9132	shoppingsearch	store	mkt_	naver	shoppingsearch			오리and닭 훈제오리 슬라이스 800g 2팩
뷰티	바디케어	8064	https://d1ruwxjthziwe4.cloudfront.net/marketing/8064.jpg	https://link.wadiz.kr/BeYz/jf7gn5s1	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		그레이즈포인트|틴스피릿|상탈|그레이즈포인트데오드란트|GRAZEPOINT	111	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10500		8064	8064	shoppingsearch	store	mkt_	naver	shoppingsearch		그레이즈포인트	그레이즈포인트 누디 상탈 선샤인 퍼퓸 데오드란트 50ml
뷰티	스킨케어	9157	https://d1ruwxjthziwe4.cloudfront.net/marketing/9157.jpg	https://link.wadiz.kr/BeYz/y326dbaa	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		실크프로틴모공앰플|모공앰플|세럼어패럴|스킨웨어모공앰플|앰플30ML|골드앰플|듀얼소닉앰플|와디즈화장품|실크프로틴모공골드앰플|골드에센스|단백질앰플|수려한립세린|다이아실크앰플에센스|스킨	175	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000		9157	9157	shoppingsearch	store	mkt_	naver	shoppingsearch			스킨웨어 실크프로틴 모공골드 앰플 30ml
뷰티	스킨케어	9158	https://d1ruwxjthziwe4.cloudfront.net/marketing/9158.jpg	https://link.wadiz.kr/BeYz/8u4jqw53	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		비타청자몽앰플|피캄앰플|청자몽앰플|청자몽세럼|청자몽|와디즈에센스|에센스웨어|마몽드레드에너지세럼|와디즈펀딩화장품|앙쥬엠플|앙쥬앰플|스킨웨어모공앰플|세럼어패럴|와디즈화장품|비타청자몽|	100	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000		9158	9158	shoppingsearch	store	mkt_	naver	shoppingsearch			스킨웨어 비타 청자몽 앰플 30ml
패션		8465	https://d1ruwxjthziwe4.cloudfront.net/marketing/8465.jpg	https://link.wadiz.kr/BeYz/uq9iq7bv	3000				19		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15900		8465	8465	shoppingsearch	store	mkt_	naver	shoppingsearch			두이즈 반전 접이식 3단 우산
홈·리빙	청소·세탁	7811	https://d1ruwxjthziwe4.cloudfront.net/marketing/7811.jpg	https://link.wadiz.kr/BeYz/idhlyhbc	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6900		7811	7811	shoppingsearch	store	mkt_	naver	shoppingsearch		마더케이	마더케이 케이맘 비건 유아 랄라베베 젖병 식기 세정제 거품형 액상형 400ml 500ml
키즈	출산·육아용품	7817	https://d1ruwxjthziwe4.cloudfront.net/marketing/7817.jpg	https://link.wadiz.kr/BeYz/h03m16sz	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		아기보냉컵|아기보온빨대컵|마더케이허그|허그빨대컵|스텐빨대컵|보온빨대컵|아기스텐빨대컵|마더케이빨대컵스텐|빨대컵|아기보온빨대|실리콘스파우트|마더케이텀블러|아기스텐컵|마더케이샘방지빨대|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23900		7817	7817	shoppingsearch	store	mkt_	naver	shoppingsearch		마더케이	마더케이 허그 보온보냉 빨대컵 스테인리스 온도 유지
키즈	출산·육아용품	7823	https://d1ruwxjthziwe4.cloudfront.net/marketing/7823.jpg	https://link.wadiz.kr/BeYz/zfsgnbax	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		흡착식판|이유식흡착식판|마더케이흡착식판|이유식식판|LOVEAT|유아식기식판|마더케이식판|자기주도식판|실리콘식판|유아식판|식판|와디즈실리콘|마더케이식기	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30200		7823	7823	shoppingsearch	store	mkt_	naver	shoppingsearch		마더케이	마더케이 자기주도 실리콘 흡착식판 4종
키즈	출산·육아용품	7831	https://d1ruwxjthziwe4.cloudfront.net/marketing/7831.jpg	https://link.wadiz.kr/BeYz/bzxr83ws	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		올실리콘쪽쪽이|공갈젖꼭지올실리콘|마더케이올실리콘|마더케이노리개|마더케이쪽쪽이|쪽쪽이|와디즈실리콘|마더케이실리콘쪽쪽이|마더케이젖꼭지노리개|쪽쪽이올실리콘	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5800		7831	7831	shoppingsearch	store	mkt_	naver	shoppingsearch		마더케이	마더케이 올실리콘 쪽쪽이 LSR 부드러운 액상 실리콘
뷰티	뷰티서비스	9282	https://d1ruwxjthziwe4.cloudfront.net/marketing/9282.jpg	https://link.wadiz.kr/BeYz/00i5j84o	0				10	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39820		9282	9282	shoppingsearch	store	mkt_	naver	shoppingsearch			멜트마블 유브이 프로텍트 선패치
스포츠·아웃도어	골프	8501	https://d1ruwxjthziwe4.cloudfront.net/marketing/8501.jpg	https://link.wadiz.kr/BeYz/g1oycjcm	3500			FRIN|PROGRASS골프공	4	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900		8501	8501	shoppingsearch	store	mkt_	naver	shoppingsearch			마음을 담아 날리는 FRIN 골프공 세트
패션		189	https://d1ruwxjthziwe4.cloudfront.net/marketing/189.jpg	https://link.wadiz.kr/BeYz/4f3ngowi	3000			울템안경테|유재석뿔테|무테안경|울템안경|유니클로안경테|콤비9|울템|콤비안경테|반달안경|울템뿔테안경|와디즈안경|9.안경테|오벌형안경|콤비안경|유재석안경|뿔테안경|반달안경테|원웨이블루	28	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000		189	189	shoppingsearch	store	mkt_	naver	shoppingsearch			엔와이지 반달울템 9g 뿔테 콤비안경 안경테
뷰티	바디케어	7253	https://d1ruwxjthziwe4.cloudfront.net/marketing/7253.jpg	https://link.wadiz.kr/BeYz/lhuyhupz	0			오랄피피씨	24	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19800		7253	7253	shoppingsearch	store	mkt_	naver	shoppingsearch			셀로넨 마이크로 피피씨 바디 쉐이핑 슬리밍 크림 180ml
스포츠·아웃도어	캠핑	9254	https://d1ruwxjthziwe4.cloudfront.net/marketing/9254.jpg	https://link.wadiz.kr/BeYz/jzpkjt2g	2500			이노룩스랜턴|이노룩스캠핑랜턴|이노룩스풀문|이노룩스|콜맨캠핑조명|LANTERNMOON|문캠핑랜턴|이노룩스풀문랜턴|이노룩스ET-200|와디즈랜턴|스타벅스싱잉랜턴	65	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16500		9254	9254	shoppingsearch	store	mkt_	naver	shoppingsearch			이노룩스 동글동글 풀문 캠핑랜턴 ET-200
푸드	간편식	9276	https://d1ruwxjthziwe4.cloudfront.net/marketing/9276.jpg	https://link.wadiz.kr/BeYz/o6ifzseq	3000			프리미엄국내산|국내산돼지갈비|돼지머리고기|돼지머리슬라이스|돼지머리수육|프리미엄한돈|한돈수제돼지갈비|한돈돼지갈비|한돈갈비|국내산한돈돼지고기프리미엄|국내산돼지고기갈비|프리미엄돼지갈비|	16	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800		9276	9276	shoppingsearch	store	mkt_	naver	shoppingsearch			할배돼지갈비 프리미엄 수제 국내산 한돈 돼지갈비
홈·리빙	인센스·방향제	9274	https://d1ruwxjthziwe4.cloudfront.net/marketing/9274.jpg	https://link.wadiz.kr/BeYz/aywm4bel	0				17	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29900		9274	9274	shoppingsearch	store	mkt_	naver	shoppingsearch			브랜드엘 청소기 항균 탈취제 실내탈취제
여행	여행용품	8079	https://d1ruwxjthziwe4.cloudfront.net/marketing/8079.jpg	https://link.wadiz.kr/BeYz/ln7zgoxy	0			여행용압축파우치|여행수납파우치|압축파우치|심플트래블러|수납여행파우치|압축수납파우치|여행수납|와디즈여행|여행용수납파우치|여행용소품수납파우치|여행용압축수납파우치|여행용수납압축파우치|김	32		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	46200		8079	8079	shoppingsearch	store	mkt_	naver	shoppingsearch			심플트래블러 여행용 수납 압축 파우치 ST03
패션	패션소품	9277	https://d1ruwxjthziwe4.cloudfront.net/marketing/9277.jpg	https://link.wadiz.kr/BeYz/lhleddrh	4000			데스크오거나이저|오거나이저|오거나이즈|데스크오거나이저정리함|책상오거나이저|오거나이저파우치|유틸리티백|유틸리티파우치|PENCO|데스크오거나이저회전|사무용품정리함|책상정리함|포차코서랍	18	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000		9277	9277	shoppingsearch	store	mkt_	naver	shoppingsearch			비코어 유틸리티 파우치백 이너백 크로스백 오거나이저
홈·리빙		9269	https://d1ruwxjthziwe4.cloudfront.net/marketing/9269.jpg	https://link.wadiz.kr/BeYz/pl399nil	3000				11	4.09	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15900		9269	9269	shoppingsearch	store	mkt_	naver	shoppingsearch			사는재미 곰돌이 피크닉 매트 방수 캠핑매트
푸드	음료·커피	6034	https://d1ruwxjthziwe4.cloudfront.net/marketing/6034.jpg	https://link.wadiz.kr/BeYz/4dm5mvb9	0			포켓토닉|제로토닉워터|토닉워터제로|토닉워터|리퀴드데스	215	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24700		6034	6034	shoppingsearch	store	mkt_	naver	shoppingsearch			포켓토닉 고체 토닉워터 오리지널 제로탄산 음료
푸드	간편식	9241	https://d1ruwxjthziwe4.cloudfront.net/marketing/9241.jpg	https://link.wadiz.kr/BeYz/sngca7g5	0			한치|통찜용한치|초코한치|신선제대로|한치500G|초코한치500G|한치가격|제대로신선한통찜용초코한치500G|일품녹진함이제대로신선한통찜용초코한치500G|미니한치|통찜용한치500G|한치	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900		9241	9241	shoppingsearch	store	mkt_	naver	shoppingsearch			일품 녹진함이 제대로 신선한 통찜용 초코한치 500g (10~30마리)
푸드	간편식	9238	https://d1ruwxjthziwe4.cloudfront.net/marketing/9238.jpg	https://link.wadiz.kr/BeYz/0kxcbo6h	0			순살찜닭|순살안동찜닭|우리집찜닭|닭다리살찜닭|닭다리순살팩|우리집식품|쿠팡닭꼬치|원앙뼈없는닭발|미니닭꼬치|안동왕순살찜닭|안동순살찜닭|[대용량]닭다리살우리집안동왕순살찜닭|안동찜닭650	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900		9238	9238	shoppingsearch	store	mkt_	naver	shoppingsearch			우리집 안동 왕순살찜닭 닭다리살 650g 2팩 3팩
푸드	간편식	9236	https://d1ruwxjthziwe4.cloudfront.net/marketing/9236.jpg	https://link.wadiz.kr/BeYz/vajl4f5q	0			물떡|맛뜰안어묵|맛뜰안|부산미도어묵|베트남냉동연육|생선육편|생선연육|생선어묵|생선숙편어묵탕|생선숙편어묵꼬치|생선숙편꼬치어묵4팩|생선숙편꼬치어묵|생선숙편|삼진국민어묵|고래사꼬치어묵|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15900		9236	9236	shoppingsearch	store	mkt_	naver	shoppingsearch			생선숙편 생선연육 프리미엄 어묵꼬치 8개입 4팩
푸드	간편식	9237	https://d1ruwxjthziwe4.cloudfront.net/marketing/9237.jpg	https://link.wadiz.kr/BeYz/z046a24d	0			우리집식품|춘천왕닭갈비|오근내닭갈비|우리집춘천|우리집닭갈비|우리집왕닭갈비|우리집춘천왕닭갈비	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16900		9237	9237	shoppingsearch	store	mkt_	naver	shoppingsearch			우리집 춘천 왕닭갈비 750g 2팩
푸드	디저트·간식	9223	https://d1ruwxjthziwe4.cloudfront.net/marketing/9223.jpg	https://link.wadiz.kr/BeYz/u724dpfw	3300			버터바|티그레|서울쿠키컴퍼니|르뱅쿠키|바이어리셔|휘낭시에|쿠키|신라제과쿠키|수제디저트|아몬드플로랑탱|쁘띠넛츠타르트|프리미엄휘낭시에|티그레가격|프리미엄수제과자|프리미엄쿠키|바이어리셔	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6200		9223	9223	shoppingsearch	store	mkt_	naver	shoppingsearch			바이어리셔 프리미엄 수제 쿠키 휘낭시에 티그레 4종
푸드	디저트·간식	9224	https://d1ruwxjthziwe4.cloudfront.net/marketing/9224.jpg	https://link.wadiz.kr/BeYz/j7hol0xs	3300			휘낭시에|피낭시에|수제디저트|수제휘낭시에|디저트|바이어리셔|수제피낭시에|디저트휘낭시에|쿠키|디저트피낭시에|피낭시에휘낭시에|피낭시에디저트|휘낭시에디저트	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5900		9224	9224	shoppingsearch	store	mkt_	naver	shoppingsearch			바이어리셔 수제 디저트 휘낭시에 4종
푸드	디저트·간식	9222	https://d1ruwxjthziwe4.cloudfront.net/marketing/9222.jpg	https://link.wadiz.kr/BeYz/920zhvdq	3300			생초콜릿|파베초콜릿|두바이초콜릿재료|초콜릿수제|수제초콜렛|생초콜렛|수제초콜릿|수입초콜릿|초콜릿|생초콜릿파는곳|초콜렛|건강한초콜렛|생초코렛|수제초코렛|ABC초콜릿|두바이초콜릿|파베생	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14500		9222	9222	shoppingsearch	store	mkt_	naver	shoppingsearch			바이어리셔 파베 수제 생초콜릿 210g
푸드	디저트·간식	9220	https://d1ruwxjthziwe4.cloudfront.net/marketing/9220.jpg	https://link.wadiz.kr/BeYz/wj47l4h7	3300			에그타르트|바이어리셔|에그타르테	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10200		9220	9220	shoppingsearch	store	mkt_	naver	shoppingsearch			바이어리셔 바닐라빈 에그타르트 4개입
푸드	디저트·간식	9219	https://d1ruwxjthziwe4.cloudfront.net/marketing/9219.jpg	https://link.wadiz.kr/BeYz/kk2hzop4	3300			글루텐프리빵|초코테린느|테린느|아웃백부쉬맨|두부빵|말차테린느|현미스콘|코스트코단팥빵|말차빵|부시맨브레드|빵	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11500		9219	9219	shoppingsearch	store	mkt_	naver	shoppingsearch			테린느 글루텐프리 말차 초코 3개 6개
푸드	산지직송	9235	https://d1ruwxjthziwe4.cloudfront.net/marketing/9235.jpg	https://link.wadiz.kr/BeYz/5a2zny6p	3000			장어엑기스|장어액기스|장어진액|복분자장어즙|천연부스터|복분자진액|장어즙|복분자엑기스|장어진액장어즙|복분자즙|미스터장어즙	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000		9235	9235	shoppingsearch	store	mkt_	naver	shoppingsearch			미스터장어 복분자 민물 천연 부스터 장어즙 엑기스 진액 30포
자동차	관리·세차용품	9148	https://d1ruwxjthziwe4.cloudfront.net/marketing/9148.jpg	https://link.wadiz.kr/BeYz/isvzqjk9	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		유막발수|글라스픽서유막제거|스프레이유막제거|글라스코팅|발수코팅제거|글라스픽서|유리막코팅제거|디테일가이|발수코팅|유막제거발수|유막제거스프레이|유리막코팅|센샤유막제거|션샤유막발수코팅|	34	4.43	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000		9148	9148	shoppingsearch	store	mkt_	naver	shoppingsearch			디테일가이 유막제거 발수코팅 글라스픽서
스포츠·아웃도어	골프	9199	https://d1ruwxjthziwe4.cloudfront.net/marketing/9199.jpg	https://link.wadiz.kr/BeYz/sdc2wo2b	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		볼마커|보이스캐디티울트라|스카티카메론골프티|테일러메이드레드불|말본볼마커|타이틀리스트얼라이먼트스틱|금볼마커|지포어네임택|스마트마커|디지털볼마커|스카티볼마커|그린레이크|전자볼마커|골프	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	138100		9199	9199	shoppingsearch	store	mkt_	naver	shoppingsearch			아이브레이크 디지털 스마트 볼마커 iBreak M100
자동차	관리·세차용품	9209	https://d1ruwxjthziwe4.cloudfront.net/marketing/9209.jpg	https://link.wadiz.kr/BeYz/7d9o30l8	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		티타늄매직코팅제|세라믹코팅|센샤왁스|광택|광택약|인테리노세라믹클린|코흐케미|메탈크리너|검정차광택제|대쉬보드왁스|센샤물왁스|보스카인테리노세라믹클린|광택복원제|올인원광택|물때방지코팅제	38	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23900		9209	9209	shoppingsearch	store	mkt_	naver	shoppingsearch			보스카 인테리노 세라믹클린 광택코팅제
패션	신발	9162	https://d1ruwxjthziwe4.cloudfront.net/marketing/9162.jpg	https://link.wadiz.kr/BeYz/d3jdp41i	3000				9	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31000		9162	9162	shoppingsearch	store	mkt_	naver	shoppingsearch			리커버리 SL쉿 층간소음 방지 실내화
패션	패션소품	9160	https://d1ruwxjthziwe4.cloudfront.net/marketing/9160.jpg	https://link.wadiz.kr/BeYz/abj6khjo	3000				37	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14000		9160	9160	shoppingsearch	store	mkt_	naver	shoppingsearch			MAG 마그네틱 가슴 스트랩 백팩 탈부착 흘러내림 방지 무게분산 바른자세유지
스포츠·아웃도어	캠핑	9293	https://d1ruwxjthziwe4.cloudfront.net/marketing/9293.jpg	https://link.wadiz.kr/BeYz/j9ncqjn6	2500				10	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14500		9293	9293	shoppingsearch	store	mkt_	naver	shoppingsearch			이노룩스 3in1 헤드랜턴
홈·리빙	청소·세탁	9297	https://d1ruwxjthziwe4.cloudfront.net/marketing/9297.jpg	https://link.wadiz.kr/BeYz/brvklvts	3500				20	4.1	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18500		9297	9297	shoppingsearch	store	mkt_	naver	shoppingsearch			룩앳미 운동화 극세사 세탁기에 넣어쓰는 세탁망 신발클리너 2개
홈·리빙	주방	9285	https://d1ruwxjthziwe4.cloudfront.net/marketing/9285.jpg	https://link.wadiz.kr/BeYz/jetzxma2	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		쿠달|쿠달에어그릴팬|스타우브퓨어그릴|삼겹살회전팬|삼겹살굽는후라이팬|고기불판|고기냄비|그릴후라이팬|그릴프레스|그릴프라이팬|그릴팬|그릴구이팬|에어그릴팬|에어그릴|와디즈|주물팬28|구이	264	4.39	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	72200		9285	9285	shoppingsearch	store	mkt_	naver	shoppingsearch			쿠달 에어그릴팬 28cm 32cm
패션	언더웨어	6340	https://d1ruwxjthziwe4.cloudfront.net/marketing/6340.jpg	https://link.wadiz.kr/BeYz/f9i64zrk	0			육각팬티|육각하이팬티|에스팬티|에스랩컴퍼니|Y존팬티|오각팬티|팬티S|와이존팬티|씨씨컴퍼니팬티|와디즈팬티|여성치키팬티|와이존발열팬티|W존팬티|컴포트랩팬티|피트인팬티|오모떼크로스커버|	22	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19900		6340	6340	shoppingsearch	store	mkt_	naver	shoppingsearch			에스랩컴퍼니 Y존 육각하이팬티 1장
여행	여행용품	9318	https://d1ruwxjthziwe4.cloudfront.net/marketing/9318.jpg	https://link.wadiz.kr/BeYz/00rr2kff	3300				21	4.42	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13400		9318	9318	shoppingsearch	store	mkt_	naver	shoppingsearch			에버그린 여행용 압축파우치 디팩
푸드	간편식	9348	https://d1ruwxjthziwe4.cloudfront.net/marketing/9348.jpg	https://link.wadiz.kr/BeYz/1tyxwbcu	0			옥수수|심은옥수수기정떡|심은기정떡|정성심은|유기농옥수수10|홍찰옥수수|국사홍찰옥수수|심은솜씨|옥수수10개|옥수수20개|편의점옥수수|특대홍찰옥수수3.5KG20개|옥수수대20개|홍찰옥	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900		9348	9348	shoppingsearch	store	mkt_	naver	shoppingsearch			쪄서가는 프리미엄 홍찰옥수수 10개 20개
푸드	간편식	9346	https://d1ruwxjthziwe4.cloudfront.net/marketing/9346.jpg	https://link.wadiz.kr/BeYz/rx4mwxrv	0			닭다리|치킨닭다리|치킨|닭다리치킨|치킨기름|치킨다리|치킨닭|후다닭닭다리|닭기름|후다닭닭다리치킨|국내산후다닥닭다리치킨|사세쏘스치킨|BBQ속안심|순살치킨|닭다리치킨450G×3|사세크리	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18900		9346	9346	shoppingsearch	store	mkt_	naver	shoppingsearch			초록들 100% 국내산 기름없이 후다닭 닭다리치킨 450g 3팩
푸드	간편식	9347	https://d1ruwxjthziwe4.cloudfront.net/marketing/9347.jpg	https://link.wadiz.kr/BeYz/tedahath	0			떡볶이맛|대한떡볶이|곤장맛떡볶이|더매운떡볶이|3초떡볶이보통맛4팩+4팩|국가대표떡볶이|떡볶이세트|비비고떡볶이|비비고떡볶이컵|매운맛떡볶이|대한떡볶이4팩|매운떡볶이|냉동식품떡볶이매운맛|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900		9347	9347	shoppingsearch	store	mkt_	naver	shoppingsearch			무가 들어간 국가대표 대한떡볶이 4팩 세트 보통맛 매운맛
테크·가전	주변기기	9243	https://d1ruwxjthziwe4.cloudfront.net/marketing/9243.jpg	https://link.wadiz.kr/BeYz/4gjeuklz	0				5	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	214000		9243	9243	shoppingsearch	store	mkt_	naver	shoppingsearch		누피	누피 halo75 V2 유선 무선 블루투스 게이밍 기계식 키보드
패션	가방	9275	https://d1ruwxjthziwe4.cloudfront.net/marketing/9275.jpg	https://link.wadiz.kr/BeYz/66jfecpm	4000			수납숄더백|플랩숄더백|플랩가방|헬로키티퀼팅파우치|REPETTO가방|랩체인숄더백|코치백|이스트보이스쿨백|팔로마울가방|플랩백|PALOMAWOOL가방|팔로마울숄더백|와디즈가방|노트북에코	27	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000		9275	9275	shoppingsearch	store	mkt_	naver	shoppingsearch			미우트 이지플랩백 430g 패드 수납 숄더백
푸드	산지직송	9352	https://d1ruwxjthziwe4.cloudfront.net/marketing/9352.jpg	https://link.wadiz.kr/BeYz/i1mknc3v	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10000		9352	9352	shoppingsearch	store	mkt_	naver	shoppingsearch			햇시루 흰송편 1kg 웰빙송편 1kg
패션	패션소품	9299	https://d1ruwxjthziwe4.cloudfront.net/marketing/9299.jpg	https://link.wadiz.kr/BeYz/hnl04272	3000			카드키지갑|카드지갑|지폐카드지갑|카드지갑차키|명함지갑지폐|지폐크기지갑|지퍼카드지갑|카드지폐지갑|BECORE|카드지퍼지갑|비코어|카드지갑지폐|지갑|캠핑지갑|지폐카드수납지갑|차키카드지	30	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000		9299	9299	shoppingsearch	store	mkt_	naver	shoppingsearch			비코어 유틸리티 카드 지퍼 지갑V2 여행 캠핑 일상 필수템 에어팟 차키 카드 지폐 올인원 휴대용
뷰티	바디케어	9130	https://d1ruwxjthziwe4.cloudfront.net/marketing/9130.jpg	https://link.wadiz.kr/BeYz/s9dlv0jr	3000			바디태닝|셀프태닝로션|디자이너스킨|테닝로션|태닝로션|화이트태닝크림|화이트태닝세안제|화이트태닝|오스트리안골드|쥬블렌드|제이드영|디보티드태닝로션|바르는태닝|화이트태닝로션|태닝보습로션|	23	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29900		9130	9130	shoppingsearch	store	mkt_	naver	shoppingsearch			쥬블렌드 화이트 톤튜닝 바디크림 250ml
테크·가전	주방가전	9322	https://d1ruwxjthziwe4.cloudfront.net/marketing/9322.jpg	https://link.wadiz.kr/BeYz/jc5qf21z	0				10	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	151000		9322	9322	shoppingsearch	store	mkt_	naver	shoppingsearch			칼로프리 무선 핸드 블렌더 CDHB-R900W
패션	의류	9314	https://d1ruwxjthziwe4.cloudfront.net/marketing/9314.jpg	https://link.wadiz.kr/BeYz/izn7d9iv	0				11	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37000		9314	9314	shoppingsearch	store	mkt_	naver	shoppingsearch			릿지서울 3세대 노브라 캡내장 몸매 보정 반팔 티셔츠
홈·리빙	침실	9292	https://d1ruwxjthziwe4.cloudfront.net/marketing/9292.jpg	https://link.wadiz.kr/BeYz/gsuip56t	0			핏넥|베드메이트유경추베개|베드메이트유베개|핏넥베개|경추침대|핏넥경추베개|미니메모리폼베개|메모리폼미니베개	30	4.84	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000		9292	9292	shoppingsearch	store	mkt_	naver	shoppingsearch			베드메이트유 핏넥 미니 베개 경추베개 어깨 목 뒤통수 밀착 컴팩트 사이즈
푸드	산지직송	9048	https://d1ruwxjthziwe4.cloudfront.net/marketing/9048.jpg	https://link.wadiz.kr/BeYz/8b8qd0qu	0			제주도귤|하우스감귤|귤3KG|귤림원|귤|하우스밀감|제주농협귤|감귤1KG|귤2KG|하우스귤못난이|로얄과|밀감|귤로얄과|다사모농장|하우스귤|위미귤|귤1KG|2KG귤|꼬마귤|꿀범벅감귤|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12900		9048	9048	shoppingsearch	store	mkt_	naver	shoppingsearch			프리본 귤림원 하우스 감귤 GAP인증 로얄과 1kg 2kg
