category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
뷰티	클렌징	9144	https://d1ruwxjthziwe4.cloudfront.net/marketing/9144.jpg	https://link.wadiz.kr/BeYz/gar3il3h	0				12	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900			사봉젬므 탄생석 보석비누 비누바 수제비누
푸드	헬스·이너뷰티	9089	https://d1ruwxjthziwe4.cloudfront.net/marketing/9089.jpg	https://link.wadiz.kr/BeYz/4clfd8k3	0			시트오르아르기닌|시트오르아르기닌부스터|KYOWA|시트오르|비스테디아르기닌|아르기닌부스터|닥터스원아르기닌|마르기닌|삼대오백아르기닌|비스테디|포텐시에이터|올바른아르기닌|잠백이아르기닌	33	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27500			쿄와 시트오르 아르기닌 부스터 14포 1박스 3박스 5박스
스포츠·아웃도어	캠핑	9200	https://d1ruwxjthziwe4.cloudfront.net/marketing/9200.jpg	https://link.wadiz.kr/BeYz/8k38hhg0	2500			감성캠핑랜턴|이노룩스랜턴|이노룩스|캠핑용개수대900|투명감성랜턴|가스램프|감성랜턴|이노룩스캠핑랜턴|캠핑이노룩스|캠핑이노룩스타이|노마드랜턴|캠핑감성랜턴|캠핑감성등|감성캠핑등|라탄랜턴	60	4.95	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34500			이노룩스 감성 캠핑랜턴 ET-900
영화·음악	악기	9125	https://d1ruwxjthziwe4.cloudfront.net/marketing/9125.jpg	https://link.wadiz.kr/BeYz/e49kzlz7	0			도너허쉬X|더레드기타|일렉기타|더레드|스마트일렉기타|기타|스윙일렉|노바고소닉|바디레즈이펙터|에어로밴드기타|THERED기타|스마트기타|더레드스마트기타|HUSH-X|앰프내장기타|내장일	7	4.92	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	445000			더레드 스마트 일렉 기타 앰프 페달 오디오인터페이스 내장
테크·가전	DIY	9193	https://d1ruwxjthziwe4.cloudfront.net/marketing/9193.jpg	https://link.wadiz.kr/BeYz/0i04v9e5	3000			핑크라벨기|마로팝호환라벨|마로팝|마로팝호환|라벨프린터스티커마로|네임라벨기|마로팝라벨기|PHOMEMO|네임스티커라벨기|마로팝라벨프린터기|초경량라벨프린트기|마로마로팝라벨|마로팝프린터기	69	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41900			마로팝 초경량 라벨프린터 C타입 충전 네임스티커 라벨기 라벨터치
푸드	헬스·이너뷰티	9207	https://d1ruwxjthziwe4.cloudfront.net/marketing/9207.jpg	https://link.wadiz.kr/BeYz/wmypo6tj	0			포커스팩터|니코알솔루션|공먹젤|네오메딕스당솔루션|당솔루션|니코알|면역88|이너틴|아드레날옵티마이저|테라퓨젠파이톨린부스터|파이톨린부스터|포커스팩터키즈|시티콜린|유지어터|힙스화이바센스	13		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	51500			유지어터솔루션 브이포타슘 120정 1통
홈·리빙	인센스·방향제	5473	https://d1ruwxjthziwe4.cloudfront.net/marketing/5473.jpg	https://link.wadiz.kr/BeYz/8l11bl5n	3000			발냄새파우더|발파우더|발냄새제거제|무좀연고|발무좀약|발바닥무좀약|발습진|문제성발톱|살리실산연고|무좀약추천|발톱무좀약|크랩프로텍트	120	4.43	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14800			제로앱솔루 안티톡스 풋클린 파우더 발냄새 제거 25g 100g
푸드	간편식	9132	https://d1ruwxjthziwe4.cloudfront.net/marketing/9132.jpg	https://link.wadiz.kr/BeYz/3wevfmt7	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17200			오리and닭 훈제오리 슬라이스 800g 2팩
뷰티	바디케어	8064	https://d1ruwxjthziwe4.cloudfront.net/marketing/8064.jpg	https://link.wadiz.kr/BeYz/1q8lf75u	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		상탈|틴스피릿|그레이즈포인트|그레이즈포인트데오드란트|GRAZEPOINT	111	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10500		그레이즈포인트	그레이즈포인트 누디 상탈 선샤인 퍼퓸 데오드란트 50ml
뷰티	스킨케어	9157	https://d1ruwxjthziwe4.cloudfront.net/marketing/9157.jpg	https://link.wadiz.kr/BeYz/8nfxz4ch	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		실크프로틴모공앰플|모공앰플|세럼어패럴|스킨웨어모공앰플|앰플30ML|골드앰플|듀얼소닉앰플|와디즈화장품|실크프로틴모공골드앰플|단백질앰플|골드에센스|수려한립세린|다이아실크앰플에센스|스킨	175	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			스킨웨어 실크프로틴 모공골드 앰플 30ml
뷰티	스킨케어	9158	https://d1ruwxjthziwe4.cloudfront.net/marketing/9158.jpg	https://link.wadiz.kr/BeYz/l7ynw2bl	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		비타청자몽앰플|청자몽앰플|웨어앰플|에센스웨어|청자몽|스킨웨어앰플|BOONJA|LXNEW비타웨어|신부세럼와디즈|분자화장품|분자엔케이시그니처앰플|화장품옷에|청자몽세럼|피캄앰플|와디즈에	100	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24700			스킨웨어 비타 청자몽 앰플 30ml
패션		8465	https://d1ruwxjthziwe4.cloudfront.net/marketing/8465.jpg	https://link.wadiz.kr/BeYz/0xj5xozp	3000				19		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15900			두이즈 반전 접이식 3단 우산
홈·리빙	청소·세탁	7811	https://d1ruwxjthziwe4.cloudfront.net/marketing/7811.jpg	https://link.wadiz.kr/BeYz/0iuhtdys	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6900		마더케이	마더케이 케이맘 비건 유아 랄라베베 젖병 식기 세정제 거품형 액상형 400ml 500ml
키즈	출산·육아용품	7817	https://d1ruwxjthziwe4.cloudfront.net/marketing/7817.jpg	https://link.wadiz.kr/BeYz/zsacl5of	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		마더케이허그|허그빨대컵|아기보냉컵|아기보온빨대컵|마더케이빨대컵스텐|아기스텐빨대컵|보온빨대컵|스텐빨대컵|빨대컵|스테인레스빨대컵|마더케이샘방지빨대|실리콘스파우트|마더케이텀블러|유아용스	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23900		마더케이	마더케이 허그 보온보냉 빨대컵 스테인리스 온도 유지
키즈	출산·육아용품	7823	https://d1ruwxjthziwe4.cloudfront.net/marketing/7823.jpg	https://link.wadiz.kr/BeYz/eszanm5k	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		자기주도식판|유아식기식판|마더케이흡착식판|실리콘식판|마더케이식판|이유식식판|흡착식판|이유식흡착식판|유아식판|LOVEAT|식판|와디즈실리콘|마더케이식기	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30200		마더케이	마더케이 자기주도 실리콘 흡착식판 4종
키즈	출산·육아용품	7831	https://d1ruwxjthziwe4.cloudfront.net/marketing/7831.jpg	https://link.wadiz.kr/BeYz/iiwxtieo	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		마더케이올실리콘|마더케이노리개|쪽쪽이|마더케이쪽쪽이|공갈젖꼭지올실리콘|올실리콘쪽쪽이|마더케이젖꼭지노리개|와디즈실리콘|마더케이실리콘쪽쪽이|쪽쪽이올실리콘	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5800		마더케이	마더케이 올실리콘 쪽쪽이 LSR 부드러운 액상 실리콘
뷰티	뷰티서비스	9282	https://d1ruwxjthziwe4.cloudfront.net/marketing/9282.jpg	https://link.wadiz.kr/BeYz/r7nwg61c	0				10	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39820			멜트마블 유브이 프로텍트 선패치
스포츠·아웃도어	골프	8501	https://d1ruwxjthziwe4.cloudfront.net/marketing/8501.jpg	https://link.wadiz.kr/BeYz/72p93j5o	3500			FRIN|PROGRASS골프공	4	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			마음을 담아 날리는 FRIN 골프공 세트
패션		189	https://d1ruwxjthziwe4.cloudfront.net/marketing/189.jpg	https://link.wadiz.kr/BeYz/dkmlhg6d	3000			울템안경테|울템안경|무테안경|유재석뿔테|콤비9|유니클로안경테|울템|콤비안경테|반달안경|울템뿔테안경|와디즈안경|9.안경테|오벌형안경|콤비안경|유재석안경|뿔테안경|반달안경테|원웨이블루	28	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			엔와이지 반달울템 9g 뿔테 콤비안경 안경테
뷰티	바디케어	7253	https://d1ruwxjthziwe4.cloudfront.net/marketing/7253.jpg	https://link.wadiz.kr/BeYz/0snhty98	0			오랄피피씨	25	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19800			셀로넨 마이크로 피피씨 바디 쉐이핑 슬리밍 크림 180ml
스포츠·아웃도어	캠핑	9254	https://d1ruwxjthziwe4.cloudfront.net/marketing/9254.jpg	https://link.wadiz.kr/BeYz/oudyesbi	2500			이노룩스캠핑랜턴|이노룩스풀문|이노룩스|이노룩스랜턴|콜맨캠핑조명|LANTERNMOON|문캠핑랜턴|이노룩스풀문랜턴|이노룩스ET-200|와디즈랜턴|스타벅스싱잉랜턴	66	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16500			이노룩스 동글동글 풀문 캠핑랜턴 ET-200
푸드	간편식	9276	https://d1ruwxjthziwe4.cloudfront.net/marketing/9276.jpg	https://link.wadiz.kr/BeYz/zkicl4zo	3000			프리미엄국내산|돼지머리수육|국내산돼지갈비|돼지머리슬라이스|돼지머리고기|프리미엄한돈|한돈갈비|한돈수제돼지갈비|한돈돼지갈비|국내산한돈돼지고기프리미엄|국내산돼지고기갈비|프리미엄돼지갈비|	16	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800			할배돼지갈비 프리미엄 수제 국내산 한돈 돼지갈비
홈·리빙	인센스·방향제	9274	https://d1ruwxjthziwe4.cloudfront.net/marketing/9274.jpg	https://link.wadiz.kr/BeYz/122fl4ys	0				17	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29900			브랜드엘 청소기 항균 탈취제 실내탈취제
여행	여행용품	8079	https://d1ruwxjthziwe4.cloudfront.net/marketing/8079.jpg	https://link.wadiz.kr/BeYz/4cjs8mc1	0			압축파우치|수납여행파우치|심플트래블러|여행수납파우치|여행용압축파우치|압축수납파우치|여행수납|와디즈여행|여행용소품수납파우치|여행용수납파우치|여행용압축수납파우치|여행용수납압축파우치|김	33		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	46200			심플트래블러 여행용 수납 압축 파우치 ST03
패션	패션소품	9277	https://d1ruwxjthziwe4.cloudfront.net/marketing/9277.jpg	https://link.wadiz.kr/BeYz/x3d65czn	4000			데스크오거나이저|오거나이즈|데스크오거나이저정리함|오거나이저파우치|책상오거나이저|오거나이저|유틸리티파우치|PENCO|데스크오거나이저회전|유틸리티백|사무용품정리함|책상정리함|유틸리티크	18	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			비코어 유틸리티 파우치백 이너백 크로스백 오거나이저
홈·리빙		9269	https://d1ruwxjthziwe4.cloudfront.net/marketing/9269.jpg	https://link.wadiz.kr/BeYz/my9uvqcl	3000				11	4.09	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15900			사는재미 곰돌이 피크닉 매트 방수 캠핑매트
푸드	간편식	9241	https://d1ruwxjthziwe4.cloudfront.net/marketing/9241.jpg	https://link.wadiz.kr/BeYz/rm03zt00	0			선동초코한치|신선제대로|초코한치|총알한치|한치|통찜용한치|통찜용총알한치500G|한치반건조|서래푸드한치500G|건어물한치|한치500G|총알한치500G|손질한치500G|한치몸통500G	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900			일품 녹진함이 제대로 신선한 통찜용 초코한치 500g (10~30마리)
푸드	간편식	9238	https://d1ruwxjthziwe4.cloudfront.net/marketing/9238.jpg	https://link.wadiz.kr/BeYz/1aawj0i0	0			순살찜닭|순살안동찜닭|봄내푸드안동찜닭|봄내푸드안동순살찜닭|유진찜닭|우리집순살찜닭|우리닭|왕순살찜닭닭다리살|우리집안동찜닭|우리집찜닭|안동순살찜닭|안동닭다리살|닭다리살찜닭|닭다리살안동	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900			우리집 안동 왕순살찜닭 닭다리살 650g 2팩 3팩
푸드	간편식	9236	https://d1ruwxjthziwe4.cloudfront.net/marketing/9236.jpg	https://link.wadiz.kr/BeYz/8m3les8b	0			생선연육|생선어묵|생선숙편어묵|생선숙편만능어묵|생선숙편꼬치어묵|생선숙편간편어묵탕|생선숙편|생선꼬치|연육어묵|연육|어묵연육93%|어묵연육|냉동연육|물떡|연육많은어묵|생선숙편꼬치어묵8	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15900			생선숙편 생선연육 프리미엄 어묵꼬치 8개입 4팩
푸드	간편식	9237	https://d1ruwxjthziwe4.cloudfront.net/marketing/9237.jpg	https://link.wadiz.kr/BeYz/0we7f1v8	0			우리닭|왕닭갈비|우리집춘천왕닭갈비|명태강정|참도깨비닭갈비|정다운닭발|닭내장집|우리집식품|우리집춘천|춘천왕닭갈비|오근내닭갈비|우리집닭갈비|우리집왕닭갈비	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16900			우리집 춘천 왕닭갈비 750g 2팩
푸드	디저트·간식	9223	https://d1ruwxjthziwe4.cloudfront.net/marketing/9223.jpg	https://link.wadiz.kr/BeYz/nbp7e4fa	3300			티그레|버터바|서울쿠키컴퍼니|르뱅쿠키|바이어리셔|휘낭시에|쿠키|수제디저트|신라제과쿠키|쁘띠넛츠타르트|아몬드플로랑탱|프리미엄휘낭시에|티그레가격|프리미엄수제과자|프리미엄쿠키|바이어리셔	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6200			바이어리셔 프리미엄 수제 쿠키 휘낭시에 티그레 4종
푸드	디저트·간식	9224	https://d1ruwxjthziwe4.cloudfront.net/marketing/9224.jpg	https://link.wadiz.kr/BeYz/xsn1dfcq	3300			휘낭시에|피낭시에|디저트|수제휘낭시에|수제디저트|바이어리셔|휘낭시에디저트|피낭시에디저트|쿠키|디저트피낭시에|피낭시에휘낭시에|수제피낭시에|디저트휘낭시에	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5900			바이어리셔 수제 디저트 휘낭시에 4종
푸드	디저트·간식	9222	https://d1ruwxjthziwe4.cloudfront.net/marketing/9222.jpg	https://link.wadiz.kr/BeYz/4u6mx2pf	3300			파베초콜릿|생초콜릿|수제초콜릿|두바이초콜릿|두바이초콜릿재료|ABC초콜릿|수제초콜렛|초콜릿|수제초코렛|건강한초콜렛|수입초콜릿|칼리바우트청크|파베생초콜릿|생초콜렛|생초콜릿파는곳|초콜릿	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14500			바이어리셔 파베 수제 생초콜릿 210g
푸드	디저트·간식	9220	https://d1ruwxjthziwe4.cloudfront.net/marketing/9220.jpg	https://link.wadiz.kr/BeYz/fig3qlwz	3300			에그타르트|에그타르테|바이어리셔	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10200			바이어리셔 바닐라빈 에그타르트 4개입
푸드	디저트·간식	9219	https://d1ruwxjthziwe4.cloudfront.net/marketing/9219.jpg	https://link.wadiz.kr/BeYz/zdi9zv1h	3300			초코테린느|테린느|글루텐프리빵|부시맨브레드|말차빵|현미스콘|코스트코단팥빵|두부빵|아웃백부쉬맨|말차테린느|빵	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11500			테린느 글루텐프리 말차 초코 3개 6개
푸드	산지직송	9235	https://d1ruwxjthziwe4.cloudfront.net/marketing/9235.jpg	https://link.wadiz.kr/BeYz/yvsqludv	3000			장어엑기스|복분자즙|장어즙|복분자엑기스|천연부스터|장어진액장어즙|장어액기스|복분자진액|복분자장어즙|장어진액|미스터장어즙	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000			미스터장어 복분자 민물 천연 부스터 장어즙 엑기스 진액 30포
자동차	관리·세차용품	9148	https://d1ruwxjthziwe4.cloudfront.net/marketing/9148.jpg	https://link.wadiz.kr/BeYz/nm19ndlr	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		글라스픽서유막제거|글라스코팅|발수코팅제거|유막발수|스프레이유막제거|글라스픽서|유리막코팅제거|디테일가이|발수코팅|유막제거발수|유막제거스프레이|유리막코팅|센샤유막제거|션샤유막발수코팅|	35	4.35	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000			디테일가이 유막제거 발수코팅 글라스픽서
스포츠·아웃도어	골프	9199	https://d1ruwxjthziwe4.cloudfront.net/marketing/9199.jpg	https://link.wadiz.kr/BeYz/fwqgqrb7	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		볼마커|보이스캐디티울트라|테일러메이드레드불|스카티카메론골프티|말본볼마커|금볼마커|타이틀리스트얼라이먼트스틱|스마트마커|지포어네임택|디지털볼마커|스카티볼마커|그린레이크|전자볼마커|골프	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	154000			아이브레이크 디지털 스마트 볼마커 iBreak M100
자동차	관리·세차용품	9209	https://d1ruwxjthziwe4.cloudfront.net/marketing/9209.jpg	https://link.wadiz.kr/BeYz/fu0hpr1j	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		센샤왁스|세라믹코팅|티타늄매직코팅제|광택|인테리노세라믹클린|광택약|메탈크리너|검정차광택제|코흐케미|대쉬보드왁스|센샤물왁스|보스카인테리노세라믹클린|광택복원제|올인원광택|RAYHONG	39	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23900			보스카 인테리노 세라믹클린 광택코팅제
패션	신발	9162	https://d1ruwxjthziwe4.cloudfront.net/marketing/9162.jpg	https://link.wadiz.kr/BeYz/1rqok92n	3000				9	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31000			리커버리 SL쉿 층간소음 방지 실내화
패션	패션소품	9160	https://d1ruwxjthziwe4.cloudfront.net/marketing/9160.jpg	https://link.wadiz.kr/BeYz/pryqwi7v	3000				39	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14000			MAG 마그네틱 가슴 스트랩 백팩 탈부착 흘러내림 방지 무게분산 바른자세유지
스포츠·아웃도어	캠핑	9293	https://d1ruwxjthziwe4.cloudfront.net/marketing/9293.jpg	https://link.wadiz.kr/BeYz/6y91qld0	2500				11	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14500			이노룩스 3in1 헤드랜턴
홈·리빙	청소·세탁	9297	https://d1ruwxjthziwe4.cloudfront.net/marketing/9297.jpg	https://link.wadiz.kr/BeYz/xoasxcmr	3500				20	4.1	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18500			룩앳미 운동화 극세사 세탁기에 넣어쓰는 세탁망 신발클리너 2개
홈·리빙	주방	9285	https://d1ruwxjthziwe4.cloudfront.net/marketing/9285.jpg	https://link.wadiz.kr/BeYz/fds9lup9	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		쿠달|쿠달에어그릴팬|와디즈|에어그릴|그릴팬|밀튼그릴들팬|주물팬32|그릴후라이팬|삼겹살회전팬|소금불판|28주물팬|고기냄비|에어그릴팬|그릴프라이팬|삼겹살굽는후라이팬|고기불판|주물팬28	265	4.39	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	55900			쿠달 에어그릴팬 28cm 32cm
패션	언더웨어	6340	https://d1ruwxjthziwe4.cloudfront.net/marketing/6340.jpg	https://link.wadiz.kr/BeYz/ddfqen5t	0			육각팬티|육각하이팬티|Y존팬티|에스랩컴퍼니|휠라면팬티|Y존프리팬티|Y존편한팬티|사우나랩스|육각하이팬티인견|팬티|쿠팡여자팬티|와디즈팬티|씨씨컴퍼니팬티|여자밴드팬티|오각팬티|육각하이팬	22	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19900			에스랩컴퍼니 Y존 육각하이팬티 1장
여행	여행용품	9318	https://d1ruwxjthziwe4.cloudfront.net/marketing/9318.jpg	https://link.wadiz.kr/BeYz/qicuc8bn	3300			압축파우치|여행용압축파우치|압축파우치13900원	22	4.42	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13400			에버그린 여행용 압축파우치 디팩
푸드	간편식	9348	https://d1ruwxjthziwe4.cloudfront.net/marketing/9348.jpg	https://link.wadiz.kr/BeYz/aed3p2ei	0			홍찰옥수수|옥수수홍찰특대|옥수수10개입|옥수수|특대홍찰옥수수|쪄서가는홍찰옥수수|익어가는옥수수|초당옥수수|옥수수20개|옥수수10개|쪽든한홍찰옥수수|정성심은기정떡|특대홍찰옥수수3.5K	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900			쪄서가는 프리미엄 홍찰옥수수 10개 20개
푸드	간편식	9346	https://d1ruwxjthziwe4.cloudfront.net/marketing/9346.jpg	https://link.wadiz.kr/BeYz/5vdkayjb	0			국내산버팔로윙|치킨닭다리|후다닭치킨|후다닥치킨|치킨다리|노랑ㅋㅋㅋ치킨너겟|닭기름|후다닭닭다리|후다닥닭다리450G|후다닭닭다리치킨|후다닭닭다리450G|비비큐속안심|국내산13종닭육수치	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18900			초록들 100% 국내산 기름없이 후다닭 닭다리치킨 450g 3팩
푸드	간편식	9347	https://d1ruwxjthziwe4.cloudfront.net/marketing/9347.jpg	https://link.wadiz.kr/BeYz/lmk2ng5m	0			국가대표떡볶이|대한떡볶이|대한떡볶이5팩|형부떡볶이매운맛|시래기떡볶이4개|더매운떡볶이|떡볶이맛|곤장맛떡볶이|3초떡볶이보통맛4팩+4팩|떡볶이세트|매운맛떡볶이|비비고떡볶이컵|비비고떡볶이	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900			무가 들어간 국가대표 대한떡볶이 4팩 세트 보통맛 매운맛
테크·가전	주변기기	9243	https://d1ruwxjthziwe4.cloudfront.net/marketing/9243.jpg	https://link.wadiz.kr/BeYz/oidzaf7y	0				5	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	214000		누피	누피 halo75 V2 유선 무선 블루투스 게이밍 기계식 키보드
패션	가방	9275	https://d1ruwxjthziwe4.cloudfront.net/marketing/9275.jpg	https://link.wadiz.kr/BeYz/duy7kbm6	4000			플랩숄더백|헬로키티퀼팅파우치|수납숄더백|플랩가방|랩체인숄더백|REPETTO가방|코치백|이스트보이스쿨백|팔로마울가방|플랩백|PALOMAWOOL가방|팔로마울숄더백|와디즈가방|노트북에코	27	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000			미우트 이지플랩백 430g 패드 수납 숄더백
패션	패션소품	9299	https://d1ruwxjthziwe4.cloudfront.net/marketing/9299.jpg	https://link.wadiz.kr/BeYz/yrpw6fuz	3000			카드지갑차키|지폐크기지갑|BECORE|명함지갑지폐|카드지퍼지갑|카드지갑|카드지폐지갑|지퍼카드지갑|카드키지갑|지폐카드지갑|카드지갑지폐|비코어|지폐카드수납지갑|지갑|캠핑지갑|카드여행지	33	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			비코어 유틸리티 카드 지퍼 지갑V2 여행 캠핑 일상 필수템 에어팟 차키 카드 지폐 올인원 휴대용
테크·가전	주방가전	9322	https://d1ruwxjthziwe4.cloudfront.net/marketing/9322.jpg	https://link.wadiz.kr/BeYz/fwigafyh	0				10	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	151000			칼로프리 무선 핸드 블렌더 CDHB-R900W
패션	의류	9314	https://d1ruwxjthziwe4.cloudfront.net/marketing/9314.jpg	https://link.wadiz.kr/BeYz/zxkeip3x	0				11	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37000			릿지서울 3세대 노브라 캡내장 몸매 보정 반팔 티셔츠
홈·리빙	침실	9292	https://d1ruwxjthziwe4.cloudfront.net/marketing/9292.jpg	https://link.wadiz.kr/BeYz/pre36vq3	0			핏넥베개|핏넥|핏넥경추베개|경추침대|베드메이트유베개|베드메이트유경추베개|미니메모리폼베개|메모리폼미니베개	30	4.84	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000			베드메이트유 핏넥 미니 베개 경추베개 어깨 목 뒤통수 밀착 컴팩트 사이즈
푸드	산지직송	7935	https://d1ruwxjthziwe4.cloudfront.net/marketing/7935.jpg	https://link.wadiz.kr/BeYz/sv7wmuv2	0			쌈채소1KG|포두부채소쌈|채소|구이용쌈채소|모둠채소|쌈채소|모둠쌈채소|유러피안채소|유러피안쌈채소|쌈|샐러드야채|쌈채소600G|유기농상추|채소1KG|유럽샐러드채소|당진쌈채소|유럽채소	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900			프리본 당일수확 프리팜 GAP인증 모둠 쌈채소 600g 1kg 2kg
푸드	소스·조미료	9279	https://d1ruwxjthziwe4.cloudfront.net/marketing/9279.jpg	https://link.wadiz.kr/BeYz/h76fyecx	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24510			바이오플래닛 쿠킹 프라잉 유기농 해바라기씨 오일 2종
캐릭터·굿즈	애니메이션	9303	https://d1ruwxjthziwe4.cloudfront.net/marketing/9303.jpg	https://link.wadiz.kr/BeYz/qm43k2hr	3000			짱구|짱구팬시|여름방학생활|와디즈짱구|짱구.|방학생활|짱구북마크|합격증짱구는못말려|짱구는|짱구공식스토어|북마크문진|여름썬캐쳐|짱구에디션|짱구캐릭터용품|짱구따뜻한책상|원피스109권|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000			짱구는 못말려 여름방학 데스크 에디션 (썬캐쳐/문진/독서대/북마크)
