category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		211828_441044	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0517/20230517111319156_211828.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/211828?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_211828&utm_content=project_211828_441044	19900	3000		[슈퍼 와디즈] 그램 Gram 투웨이 썸머 스킨 슈즈 단품	아쿠아|슈즈|신발|여름|물놀이|갓성비|워터파크|여행|실내화|해외
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		211828_441045	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0517/20230517111319156_211828.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/211828?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_211828&utm_content=project_211828_441045	38000	3000		[슈퍼 와디즈 특별가] Gram 썸머 스킨 슈즈 커플 세트	아쿠아|슈즈|신발|여름|물놀이|갓성비|워터파크|여행|실내화|해외
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		211828_441603	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0517/20230517111319156_211828.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/211828?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_211828&utm_content=project_211828_441603	22000	3000		[Gram] 썸머 스킨 슈즈_[ 와디즈 특별가 ]	아쿠아|슈즈|신발|여름|물놀이|갓성비|워터파크|여행|실내화|해외
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		212755_443235	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0510/20230510083840104_212755.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/212755?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_212755&utm_content=project_212755_443235	53000	3000		오브제팜 모던스퀘어 식기건조대_[슈퍼 얼리버드 1세트]	식기건조대|그릇정리대|접시정리대|설거지건조대|싱크대건조대|컵건조대|대면형주방|상부장없는주방|주방리모델링|미드센츄리
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		212755_443236	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0510/20230510083840104_212755.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/212755?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_212755&utm_content=project_212755_443236	100000	3000		오브제팜 모던스퀘어 식기건조대_[슈퍼 얼리버드 2세트]	식기건조대|그릇정리대|접시정리대|설거지건조대|싱크대건조대|컵건조대|대면형주방|상부장없는주방|주방리모델링|미드센츄리
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		212755_443237	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0510/20230510083840104_212755.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/212755?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_212755&utm_content=project_212755_443237	55000	3000		오브제팜 모던스퀘어 식기건조대_[얼리버드 1세트]	식기건조대|그릇정리대|접시정리대|설거지건조대|싱크대건조대|컵건조대|대면형주방|상부장없는주방|주방리모델링|미드센츄리
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		212755_443238	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0510/20230510083840104_212755.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/212755?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_212755&utm_content=project_212755_443238	2000	3000		오브제팜 모던스퀘어 식기건조대_[고무발 1세트]	식기건조대|그릇정리대|접시정리대|설거지건조대|싱크대건조대|컵건조대|대면형주방|상부장없는주방|주방리모델링|미드센츄리
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		212755_443239	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0510/20230510083840104_212755.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/212755?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_212755&utm_content=project_212755_443239	5000	3000		오브제팜 모던스퀘어 식기건조대_[수저통 1개]	식기건조대|그릇정리대|접시정리대|설거지건조대|싱크대건조대|컵건조대|대면형주방|상부장없는주방|주방리모델링|미드센츄리
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		212902_445613	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0519/20230519194941599_212902.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/212902?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_212902&utm_content=project_212902_445613	125000	3000		[울트라 얼리버드] 풀폴딩 선글라스 4가지 컬러 중 택2	선글라스|uv선글라스|남자선글라스|여자선글라스|블루라이트|남자안경|여자안경|휴대용|캠핑|휴가
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		212902_445614	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0519/20230519194941599_212902.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/212902?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_212902&utm_content=project_212902_445614	65000	3000		[슈퍼 얼리버드] 풀폴딩 선글라스 4가지 컬러 중 택 1	선글라스|uv선글라스|남자선글라스|여자선글라스|블루라이트|남자안경|여자안경|휴대용|캠핑|휴가
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		212902_445615	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0519/20230519194941599_212902.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/212902?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_212902&utm_content=project_212902_445615	67500	3000		풀폴딩 선글라스_[얼리버드] 4가지 컬러 중 택 1 ( 할인율 50%↑ )	선글라스|uv선글라스|남자선글라스|여자선글라스|블루라이트|남자안경|여자안경|휴대용|캠핑|휴가
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213043_450870	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0510/20230510174034153_213043.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/213043?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_213043&utm_content=project_213043_450870	45000	0		언제까지 곰팡이 도마 쓸거예요? 열풍과 UV-C로 살균 걱정 끝! 알뜰 살균건조기 PKG	칼살균기|수저살균기|uv살균기|식기살균기|자외선소독기|도마살균기|수저소독기|살균건조기|uv살균램프|uvc
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213043_450871	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0510/20230510174034153_213043.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/213043?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_213043&utm_content=project_213043_450871	63000	0		살균건조기 LCZ8002_[!!!72시간 최대할인!!!] 한번에 실속 살균 PKG (3종 칼 SET)	칼살균기|수저살균기|uv살균기|식기살균기|자외선소독기|도마살균기|수저소독기|살균건조기|uv살균램프|uvc
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213043_443363	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0510/20230510174034153_213043.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/213043?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_213043&utm_content=project_213043_443363	46000	0		[슈퍼 얼리버드] 언제까지 곰팡이 도마 쓸거예요? 열풍과 UV-C로 살균 걱정 끝! 알뜰 살균건조기 PKG	칼살균기|수저살균기|uv살균기|식기살균기|자외선소독기|도마살균기|수저소독기|살균건조기|uv살균램프|uvc
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213043_443364	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0510/20230510174034153_213043.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/213043?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_213043&utm_content=project_213043_443364	64000	0		살균건조기 LCZ8002_[슈퍼 얼리버드] 한번에 실속 살균 PKG (3종 칼 SET)	칼살균기|수저살균기|uv살균기|식기살균기|자외선소독기|도마살균기|수저소독기|살균건조기|uv살균램프|uvc
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213043_443365	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0510/20230510174034153_213043.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/213043?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_213043&utm_content=project_213043_443365	49000	0		살균건조기 LCZ8002_[얼리버드] 알뜰 살균 PKG	칼살균기|수저살균기|uv살균기|식기살균기|자외선소독기|도마살균기|수저소독기|살균건조기|uv살균램프|uvc
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213043_443366	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0510/20230510174034153_213043.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/213043?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_213043&utm_content=project_213043_443366	69000	0		살균건조기 LCZ8002_[얼리버드] 한번에 실속 살균 PKG (3종 칼 SET)	칼살균기|수저살균기|uv살균기|식기살균기|자외선소독기|도마살균기|수저소독기|살균건조기|uv살균램프|uvc
베이비·키즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213788_446988	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0525/20230525033410204_213788.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/213788?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_213788&utm_content=project_213788_446988	550000	0		[얼리버드] 스펙트론 클래식 (이너시트 블루) 루미 스펙트론 클래식 I-Size	회전형카시트|신생아카시트|카시트추천|주니어카시트|아이사이즈|카시트세탁|메모리폼카시트|5세대카시트|루미카시트|루미스펙트론
베이비·키즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213788_446989	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0525/20230525033410204_213788.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/213788?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_213788&utm_content=project_213788_446989	550000	0		[얼리버드] 스펙트론 클래식 (이너시트 핑크) 루미 스펙트론 클래식 I-Size	회전형카시트|신생아카시트|카시트추천|주니어카시트|아이사이즈|카시트세탁|메모리폼카시트|5세대카시트|루미카시트|루미스펙트론
베이비·키즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213788_446990	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0525/20230525033410204_213788.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/213788?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_213788&utm_content=project_213788_446990	1060000	0		[얼리버드] 스펙트론 클래식 2대(옵션선택) 루미 스펙트론 클래식 I-Size	회전형카시트|신생아카시트|카시트추천|주니어카시트|아이사이즈|카시트세탁|메모리폼카시트|5세대카시트|루미카시트|루미스펙트론
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213923_443505	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0512/20230512151723984_213923.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/213923?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_213923&utm_content=project_213923_443505	199000	6000		CARBON 80T 천체망원경_[슈퍼얼리버드] Carbon 80T 굴절형 천체 망원경	캠핑|여행|가방|망원경|캠핑용품|천체망원경|와디즈|백팩|별|우주
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		214066_444110	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0515/20230515192406309_214066.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/214066?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_214066&utm_content=project_214066_444110	76045	3000		[슈퍼 얼리버드] 에코제로 쿡밴드 1개+프라이팬 1개	에코|프라이팬|요리연기|주방|조리도구|기름튐|냄새|삼겹살|생선구이|요리
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		214066_444109	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0515/20230515192406309_214066.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/214066?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_214066&utm_content=project_214066_444109	140740	0		[슈퍼 얼리버드] 에코제로 쿡밴드 2개+프라이팬 2개	에코|프라이팬|요리연기|주방|조리도구|기름튐|냄새|삼겹살|생선구이|요리
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		214066_444111	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0515/20230515192406309_214066.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/214066?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_214066&utm_content=project_214066_444111	81720	3000		쿡밴드 ECD-28Pcd_[얼리버드] 쿡밴드 + 프라이팬 세트 쿡밴드1P + 프라이팬1P	에코|프라이팬|요리연기|주방|조리도구|기름튐|냄새|삼겹살|생선구이|요리
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		214857_444552	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0516/20230516192005740_214857.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/214857?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_214857&utm_content=project_214857_444552	89000	0		[스페셜 얼리버드] 유피 차량용 청소기 H20	차량용청소기|차량청소기|핸디청소기|진공청소기|무선청소기|유피청소기|앤커청소기|앤커
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		214857_444553	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0516/20230516192005740_214857.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/214857?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_214857&utm_content=project_214857_444553	99000	0		유피 차량용청소기 H20｜T2550_[슈퍼 얼리버드] 유피 차량용 전용 청소기 H20	차량용청소기|차량청소기|핸디청소기|진공청소기|무선청소기|유피청소기|앤커청소기|앤커
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		214857_444554	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0516/20230516192005740_214857.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/214857?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_214857&utm_content=project_214857_444554	174000	0		[더블 얼리버드] 유피 차량용 청소기 H20 (2대)	차량용청소기|차량청소기|핸디청소기|진공청소기|무선청소기|유피청소기|앤커청소기|앤커
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		215187_446983	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0601/20230601223126654_215187.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/215187?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_215187&utm_content=project_215187_446983	48800	3000		Oontz angle solo_[와디즈단독] 블랙 에디션 듀얼 패키지	캠핑|휴대용|스피커|블루투스스피커|듀얼스피커|모노스피커|스테레오스피커|가성비|자전거|소형
게임·취미	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		215556_445424	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0519/20230519102502421_215556.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/215556?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_215556&utm_content=project_215556_445424	19000	0		DIY 체인지갑_[슈퍼얼리버드] 도두리 체인카드지갑 - 1세트	diy|가방만들기|뜨개|여름가방|취미|가방|명품|라탄|카드지갑|미니가방
게임·취미	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		215556_445582	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0519/20230519102502421_215556.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/215556?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_215556&utm_content=project_215556_445582	36000	0		[슈퍼 얼리버드] DIY 도두리 체인 카드 지갑 2세트	diy|가방만들기|뜨개|여름가방|취미|가방|명품|라탄|카드지갑|미니가방
게임·취미	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		215556_445583	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0519/20230519102502421_215556.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/215556?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_215556&utm_content=project_215556_445583	52000	0		[슈퍼 얼리버드] 도두리 DIY 체인 카드지갑 3개	diy|가방만들기|뜨개|여름가방|취미|가방|명품|라탄|카드지갑|미니가방
게임·취미	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		215556_445584	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0519/20230519102502421_215556.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/215556?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_215556&utm_content=project_215556_445584	22000	0		DIY 체인지갑_[얼리버드] 도두리 체인카드지갑 - 1세트	diy|가방만들기|뜨개|여름가방|취미|가방|명품|라탄|카드지갑|미니가방
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		215755_445655	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0520/20230520173805174_215755.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/215755?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_215755&utm_content=project_215755_445655	58000	3000		자연농장 에브리데이즈 프리미엄 홍삼스틱_자연농장 에브리데이즈 프리미엄 홍삼스틱 15g 30포+30포	홍삼스틱|부모님선물|홍삼|진세노세이드|영지농축액|6년근홍삼|불로초버섯|영지버섯|사포닌|건강기능식품
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		215887_446256	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0522/20230522132355855_215887.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/215887?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_215887&utm_content=project_215887_446256	72000	0		[얼리버드] 멍냥이 알루미늄 쿨하개 쿨매트 중형 1개	강아지쿨매트|여름쿨매트|알루미늄쿨매트|애견쿨매트|쿨하개쿨매트|여름용품|반려견쿨매트|반려동물|캠핑|선풍기
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		215887_446257	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0522/20230522132355855_215887.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/215887?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_215887&utm_content=project_215887_446257	128000	0		[얼리버드] 멍냥이 알루미늄 쿨하개 쿨매트 대형 1개	강아지쿨매트|여름쿨매트|알루미늄쿨매트|애견쿨매트|쿨하개쿨매트|여름용품|반려견쿨매트|반려동물|캠핑|선풍기
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216208_446281	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0523/20230523101307393_216208.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216208?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216208&utm_content=project_216208_446281	46000	3000		카라영(KARA YOUNG) 인센스 플로라 _[와디즈 특별가]카라영 인센스 플로라 4종*1SET	인센스|카라영|인센스홀더|디퓨져|고궁|꽃향기|인테리어소품|궁궐|캔들|방향제
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216208_446282	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0523/20230523101307393_216208.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216208?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216208&utm_content=project_216208_446282	89000	3000		카라영(KARA YOUNG) 인센스 플로라 _[와디즈 특별가]카라영 인센스 플로라 4종*2SET	인센스|카라영|인센스홀더|디퓨져|고궁|꽃향기|인테리어소품|궁궐|캔들|방향제
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216208_446283	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0523/20230523101307393_216208.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216208?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216208&utm_content=project_216208_446283	26900	3000		카라영(KARA YOUNG) 인센스 플로라 _[와디즈 특별구성]카라영 인센스 플로라 2종 SET / 라벤더+산벚꽃	인센스|카라영|인센스홀더|디퓨져|고궁|꽃향기|인테리어소품|궁궐|캔들|방향제
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216208_446284	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0523/20230523101307393_216208.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216208?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216208&utm_content=project_216208_446284	26900	3000		카라영(KARA YOUNG) 인센스 플로라 _[와디즈 특별구성]카라영 인센스 플로라 2종 SET / 라벤더+일랑일랑	인센스|카라영|인센스홀더|디퓨져|고궁|꽃향기|인테리어소품|궁궐|캔들|방향제
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216208_446285	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0523/20230523101307393_216208.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216208?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216208&utm_content=project_216208_446285	26900	3000		카라영(KARA YOUNG) 인센스 플로라 _[와디즈 특별구성]카라영 인센스 플로라 2종 SET / 월하향+일랑일랑	인센스|카라영|인센스홀더|디퓨져|고궁|꽃향기|인테리어소품|궁궐|캔들|방향제
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216208_446286	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0523/20230523101307393_216208.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216208?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216208&utm_content=project_216208_446286	26900	3000		카라영(KARA YOUNG) 인센스 플로라 _[와디즈 특별구성]카라영 인센스 플로라 2종 SET / 산벚꽃+월하향	인센스|카라영|인센스홀더|디퓨져|고궁|꽃향기|인테리어소품|궁궐|캔들|방향제
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216218_446294	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0523/20230523105910923_216218.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216218?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216218&utm_content=project_216218_446294	29000	3000		[와디즈 특별가] 연풍+순수+박하 3종세트_[인센스로 전국일주] 서울에서 제주까지, 카라영 K-CLASSIC 6종	카라영|인센스|인센스홀더|방향제|향초|캔들|경복궁|제주도|캔들라이터|한국전통향
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216218_446295	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0523/20230523105910923_216218.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216218?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216218&utm_content=project_216218_446295	29000	3000		[와디즈 특별가] 쑥잎+산사+향원 3종세트_[인센스로 전국일주] 서울에서 제주까지, 카라영 K-CLASSIC 6종	카라영|인센스|인센스홀더|방향제|향초|캔들|경복궁|제주도|캔들라이터|한국전통향
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216218_446296	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0523/20230523105910923_216218.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216218?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216218&utm_content=project_216218_446296	54000	3000		서울에서 제주까지, 카라영 K-CLASSIC 인센스 6종 풀세트 + 캔들라이터 추가구성!	카라영|인센스|인센스홀더|방향제|향초|캔들|경복궁|제주도|캔들라이터|한국전통향
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216787_447071	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0525/20230525111627982_216787.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216787?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216787&utm_content=project_216787_447071	19900	3000		[스페셜 와디즈] 리빙고수 싱크홀 하수구 트랩 2세트(원형틀 2개+하수구 트랩 6개+머리카락 거름망 2개)	하수구트랩|화장실냄새제거|배수구트랩|배수구덮개|세탁기배수구트랩|화장실하수구트랩|하수구덮개|하수구마개|화장실담배냄새|하수구냄새제거
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216787_447072	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0525/20230525111627982_216787.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216787?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216787&utm_content=project_216787_447072	35800	3000		[스페셜 와디즈] 리빙고수 싱크홀 하수구 트랩 4세트(원형틀 4개+하수구 트랩 12개+머리카락 거름망 4개)	하수구트랩|화장실냄새제거|배수구트랩|배수구덮개|세탁기배수구트랩|화장실하수구트랩|하수구덮개|하수구마개|화장실담배냄새|하수구냄새제거
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216787_447073	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0525/20230525111627982_216787.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216787?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216787&utm_content=project_216787_447073	23900	3000		리빙고수 싱크홀 하수구 트랩_[슈퍼 얼리버드] 나혼자 쟁여놓고 써야지 1+1 SET	하수구트랩|화장실냄새제거|배수구트랩|배수구덮개|세탁기배수구트랩|화장실하수구트랩|하수구덮개|하수구마개|화장실담배냄새|하수구냄새제거
