category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
테크·가전	생활가전	3463_9390	https://d1ruwxjthziwe4.cloudfront.net/marketing/3463.jpg	https://link.wadiz.kr/BeYz/ycr64800	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	바스맨|바스맨건전지|바스맨USB신형충전식건전지|바스맨AA|바스맨3세대AAA|바스맨2.5세대무선충전식건전지|USB충전식건전지|USB무한건전지|USB건전지AA|USB건전지|USBAAA	383	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29900			바스맨 USB 충전식 무한 건전지 AA 사이즈 4개
테크·가전	생활가전	3463_9391	https://d1ruwxjthziwe4.cloudfront.net/marketing/3463.jpg	https://link.wadiz.kr/BeYz/ra46p9k6	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	바스맨|바스맨건전지|바스맨USB신형충전식건전지|바스맨AA|바스맨3세대AAA|바스맨2.5세대무선충전식건전지|USB충전식건전지|USB무한건전지|USB건전지AA|USB건전지|USBAAA	383	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27900			바스맨 USB 충전식 무한 건전지 AAA 사이즈 4개
테크·가전	스마트가전	3851_10417	https://d1ruwxjthziwe4.cloudfront.net/marketing/3851.jpg	https://link.wadiz.kr/BeYz/2lfv2grm	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	미니빅푸시미니|푸시미니|미니빅|미니빅허브미니|미니빅허브|미니빅공식스토어|스마트허브|IOT허브|애플리모컨|리모콘IOTIR|리모콘IOT|리모컨|SMART리모컨GVER1|KU55UT70	268	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27700			스마트홈 미니빅 푸시 미니+IoT 스마트홈 허브 기기 원격제어 1개
테크·가전	스마트가전	3851_10418	https://d1ruwxjthziwe4.cloudfront.net/marketing/3851.jpg	https://link.wadiz.kr/BeYz/lplwzq7p	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	미니빅푸시미니|푸시미니|미니빅|미니빅허브미니|미니빅허브|미니빅공식스토어|스마트허브|IOT허브|애플리모컨|리모콘IOTIR|리모콘IOT|리모컨|SMART리모컨GVER1|KU55UT70	268	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34500			스마트홈 미니빅 허브 미니 플러스 IoT 스마트홈 허브 기기 원격제어 1개
테크·가전	스마트가전	3851_10419	https://d1ruwxjthziwe4.cloudfront.net/marketing/3851.jpg	https://link.wadiz.kr/BeYz/jh1dvk1e	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	미니빅푸시미니|푸시미니|미니빅|미니빅허브미니|미니빅허브|미니빅공식스토어|스마트허브|IOT허브|애플리모컨|리모콘IOTIR|리모콘IOT|리모컨|SMART리모컨GVER1|KU55UT70	268	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20500			스마트홈 미니빅 리모트 미니 IoT 스마트홈 허브 기기 원격제어 1개
홈·리빙	청소·세탁	3887_10575	https://d1ruwxjthziwe4.cloudfront.net/marketing/3887.jpg	https://link.wadiz.kr/BeYz/h6q11uf7	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	랜가드|렌가드후드필터|렌가드|렌지후드|렌가드주방후드필터|렌가드600|후드필터렌가드|후드필터|후드600|후드렌가드|렌가드후드|렌가드필터|렌가드900|렌가드후드필터600|주방후드필터|	125	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000			렌가드600 렌지 후드필터 렌가드900 6개월 세트
홈·리빙	청소·세탁	3887_10585	https://d1ruwxjthziwe4.cloudfront.net/marketing/3887.jpg	https://link.wadiz.kr/BeYz/tsgymls6	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	랜가드|렌가드후드필터|렌가드|렌지후드|렌가드주방후드필터|렌가드600|후드필터렌가드|후드필터|후드600|후드렌가드|렌가드후드|렌가드필터|렌가드900|렌가드후드필터600|주방후드필터|	125	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000			렌가드600 렌지 후드필터 1년 세트
홈·리빙	청소·세탁	3887_10586	https://d1ruwxjthziwe4.cloudfront.net/marketing/3887.jpg	https://link.wadiz.kr/BeYz/ougbeq3r	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	랜가드|렌가드후드필터|렌가드|렌지후드|렌가드주방후드필터|렌가드600|후드필터렌가드|후드필터|후드600|후드렌가드|렌가드후드|렌가드필터|렌가드900|렌가드후드필터600|주방후드필터|	125	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39000			렌가드900 렌지 후드필터 6개월 세트
홈·리빙	청소·세탁	3887_10587	https://d1ruwxjthziwe4.cloudfront.net/marketing/3887.jpg	https://link.wadiz.kr/BeYz/ilu2la7i	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	랜가드|렌가드후드필터|렌가드|렌지후드|렌가드주방후드필터|렌가드600|후드필터렌가드|후드필터|후드600|후드렌가드|렌가드후드|렌가드필터|렌가드900|렌가드후드필터600|주방후드필터|	125	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47000			렌가드900 렌지 후드필터 1년 세트
홈·리빙	주방	3977_10795	https://d1ruwxjthziwe4.cloudfront.net/marketing/3977.jpg	https://link.wadiz.kr/BeYz/8wmd1ihl	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	지켜백|실리콘백|실리콘지켜백|실리콘지켜백비비드|리빙크리에이터지켜백|실리콘지퍼백바이리빙|실리콘지퍼백|실리콘보관백|실리콘푸드백|에센셜푸드백|지켜백200ML|실리콘지퍼팩|실리콘팩|실리콘	112	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92200			리빙크리에이터 실리콘 푸드백 지켜백 세트 비비드 5개
홈·리빙	주방	3977_10797	https://d1ruwxjthziwe4.cloudfront.net/marketing/3977.jpg	https://link.wadiz.kr/BeYz/v2z76www	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	지켜백|실리콘백|실리콘지켜백|실리콘지켜백비비드|리빙크리에이터지켜백|실리콘지퍼백바이리빙|실리콘지퍼백|실리콘보관백|실리콘푸드백|에센셜푸드백|지켜백200ML|실리콘지퍼팩|실리콘팩|실리콘	112	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92200			리빙크리에이터 푸드백 친환경 실리콘 지퍼백 지켜백 5종 세트 뉴트럴
홈·리빙	주방	3977_16132	https://d1ruwxjthziwe4.cloudfront.net/marketing/3977.jpg	https://link.wadiz.kr/BeYz/be1toixv	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	지켜백|실리콘백|실리콘지켜백|실리콘지켜백비비드|리빙크리에이터지켜백|실리콘지퍼백바이리빙|실리콘지퍼백|실리콘보관백|실리콘푸드백|에센셜푸드백|지켜백200ML|실리콘지퍼팩|실리콘팩|실리콘	112	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84900			리빙크리에이터 푸드백 친환경 실리콘 지퍼백 지켜백 5종 세트 파스텔
홈·리빙	주방	4222_11653	https://d1ruwxjthziwe4.cloudfront.net/marketing/4222.jpg	https://link.wadiz.kr/BeYz/zjbxoqn7	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	푸쉬락|리빙크리에이터|지켜락|리빙크리에이터푸쉬락600ML|실리콘접이식용기|실리콘용기|실리콘밀폐용기|과일담는통|데비마이어그린박스5.6|푸시락밀폐용기|푸쉬락실리콘|푸쉬락600|푸쉬락4	161	4.59	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54900			리빙크리에이터 푸쉬락 지켜락 400ml (5개입)
여행	여행용품	4429_12148	https://d1ruwxjthziwe4.cloudfront.net/marketing/4429.jpg	https://link.wadiz.kr/BeYz/lf5776qd	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	자개여권케이스|자개여권|안티스키밍|나비와|한소품여권케이스|한소품|안티스키밍여권케이스|안티스키밍자개여권케이스|여권케이스자개|여권케이스|여권자개케이스|전통여권케이스|전통여권커버|여권케	282	4.26	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31800			한소품 안티스키밍 전통 자개 여권 케이스 나비와 모란
여행	여행용품	4429_12208	https://d1ruwxjthziwe4.cloudfront.net/marketing/4429.jpg	https://link.wadiz.kr/BeYz/nxkg5o8y	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	자개여권케이스|자개여권|안티스키밍|나비와|한소품여권케이스|한소품|안티스키밍여권케이스|안티스키밍자개여권케이스|여권케이스자개|여권케이스|여권자개케이스|전통여권케이스|전통여권커버|여권케	282	4.26	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31800			한소품 안티스키밍 전통 자개 여권 케이스 학과 소나무
여행	여행용품	4562_13689	https://d1ruwxjthziwe4.cloudfront.net/marketing/4562.jpg	https://link.wadiz.kr/BeYz/3jfueok2	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	바오밥트리캐리어|바오밥캐리어|바오밥트리|여행용캐리어28인치|캐리어25인치|캐리어28인치|홈플러스캐리어|28인치캐리어|캐리어26인치|폴라로이드캐리어|브라이튼트로이캐리어|스마일월드캐리	99	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	141000			바오밥트리 캐리어 28인치(40cm*70cm*38cm)
푸드	헬스·이너뷰티	4563_12537	https://d1ruwxjthziwe4.cloudfront.net/marketing/4563.jpg	https://link.wadiz.kr/BeYz/bucj589z	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	후유아|후유아서리태콩물두유|후유아서리태|후유아두유|서리태콩물두유|후유아서리태콩물|서리태두유|콩물|WHOYOUARE|후유아서리태콩물두유고칼슘|후유아서리태콩물두유20|후유아서리태콩물두	239	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000			후유아 서리태콩물두유 40kcal 190ml 10팩
푸드	헬스·이너뷰티	4563_12909	https://d1ruwxjthziwe4.cloudfront.net/marketing/4563.jpg	https://link.wadiz.kr/BeYz/gpaqdycn	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	후유아|후유아서리태콩물두유|후유아서리태|후유아두유|서리태콩물두유|후유아서리태콩물|서리태두유|콩물|WHOYOUARE|후유아서리태콩물두유고칼슘|후유아서리태콩물두유20|후유아서리태콩물두	239	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	65000			후유아 서리태콩물두유 40kcal 190ml 20팩
푸드	헬스·이너뷰티	4563_12910	https://d1ruwxjthziwe4.cloudfront.net/marketing/4563.jpg	https://link.wadiz.kr/BeYz/tmj4bd91	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	후유아|후유아서리태콩물두유|후유아서리태|후유아두유|서리태콩물두유|후유아서리태콩물|서리태두유|콩물|WHOYOUARE|후유아서리태콩물두유고칼슘|후유아서리태콩물두유20|후유아서리태콩물두	239	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	170000			후유아 서리태콩물두유 플레인+달콤+말차 40kcal 190ml 50팩
푸드	헬스·이너뷰티	4563_13412	https://d1ruwxjthziwe4.cloudfront.net/marketing/4563.jpg	https://link.wadiz.kr/BeYz/2jt88e29	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	후유아|후유아서리태콩물두유|후유아서리태|후유아두유|서리태콩물두유|후유아서리태콩물|서리태두유|콩물|WHOYOUARE|후유아서리태콩물두유고칼슘|후유아서리태콩물두유20|후유아서리태콩물두	239	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	170000			후유아 서리태콩물두유 플레인+달콤 40kcal 190ml 50팩
홈·리빙		4718_12902	https://d1ruwxjthziwe4.cloudfront.net/marketing/4718.jpg	https://link.wadiz.kr/BeYz/1cq8tw4n	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	다마거시트9090|로페코다마거9090|다마거시트|로페코다마거|로페코다마거시트|로페코9090|로페코다마거시트9090|로페코|결로필름|결로방지필름|결로방지단열필름|결로방지|단열결로|다	109	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	70000			로페코 단열 필름 실내 열보존 결로방지 다마거시트 9090 열보존율90% 90cmX5m
홈·리빙	주방	4889_13353	https://d1ruwxjthziwe4.cloudfront.net/marketing/4889.jpg	https://link.wadiz.kr/BeYz/7at3rxz2	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	스텐20후라이팬|쿠자커퍼코어|쿠자팬|쿠자16스킬렛|쿠자24|쿠자16CM|커퍼코어|쿠자후라이팬|스텐소테팬|WMF후라이팬28|WMF프라이팬24|TURK|316커퍼코어|316스텐팬|AM	224	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	86000			쿠자316 커퍼코어 쿠자팬 스킬렛 후라이팬 20cm
홈·리빙	주방	4889_13354	https://d1ruwxjthziwe4.cloudfront.net/marketing/4889.jpg	https://link.wadiz.kr/BeYz/ipp04tcr	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	스텐20후라이팬|쿠자커퍼코어|쿠자팬|쿠자16스킬렛|쿠자24|쿠자16CM|커퍼코어|쿠자후라이팬|스텐소테팬|WMF후라이팬28|WMF프라이팬24|TURK|316커퍼코어|316스텐팬|AM	224	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	100000			쿠자316 커퍼코어 쿠자팬 스킬렛 후라이팬 24cm
홈·리빙	주방	4889_13355	https://d1ruwxjthziwe4.cloudfront.net/marketing/4889.jpg	https://link.wadiz.kr/BeYz/ynd8y58h	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	스텐20후라이팬|쿠자커퍼코어|쿠자팬|쿠자16스킬렛|쿠자24|쿠자16CM|커퍼코어|쿠자후라이팬|스텐소테팬|WMF후라이팬28|WMF프라이팬24|TURK|316커퍼코어|316스텐팬|AM	224	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	114000			쿠자316 커퍼코어 쿠자팬 스킬렛 후라이팬 28cm
홈·리빙	주방	4889_13356	https://d1ruwxjthziwe4.cloudfront.net/marketing/4889.jpg	https://link.wadiz.kr/BeYz/5z6gmrvz	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	스텐20후라이팬|쿠자커퍼코어|쿠자팬|쿠자16스킬렛|쿠자24|쿠자16CM|커퍼코어|쿠자후라이팬|스텐소테팬|WMF후라이팬28|WMF프라이팬24|TURK|316커퍼코어|316스텐팬|AM	224	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	65000			쿠자316 커퍼코어 쿠자팬 스테인리스 기름방지 멀티커버
홈·리빙	주방	4889_14541	https://d1ruwxjthziwe4.cloudfront.net/marketing/4889.jpg	https://link.wadiz.kr/BeYz/0aaymrk9	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	스텐20후라이팬|쿠자커퍼코어|쿠자팬|쿠자16스킬렛|쿠자24|쿠자16CM|커퍼코어|쿠자후라이팬|스텐소테팬|WMF후라이팬28|WMF프라이팬24|TURK|316커퍼코어|316스텐팬|AM	224	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	134000			쿠자316 멀티웍+보조손잡이(24cm)
홈·리빙	주방	4889_14894	https://d1ruwxjthziwe4.cloudfront.net/marketing/4889.jpg	https://link.wadiz.kr/BeYz/evdruzry	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	스텐20후라이팬|쿠자커퍼코어|쿠자팬|쿠자16스킬렛|쿠자24|쿠자16CM|커퍼코어|쿠자후라이팬|스텐소테팬|WMF후라이팬28|WMF프라이팬24|TURK|316커퍼코어|316스텐팬|AM	224	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	72000			쿠자316 커퍼코어 쿠자팬 스킬렛 후라이팬 16cm
스포츠·아웃도어	캠핑	5028_13709	https://d1ruwxjthziwe4.cloudfront.net/marketing/5028.jpg	https://link.wadiz.kr/BeYz/hthaljkx	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	피벗체어|탤론|텔론|회전캠핑의자|탤론피벗체어|캠핑회전의자|탤론원액션|텔론체어|피봇의자|피봇롤링의자|탤론캠핑의자|탤론체어|탤론의자|원액션의자|초경량백패킹의자|캠핑회전체어|캠핑체어|피	230		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	124000			탤론 원액션 스위블 회전 캠핑 피벗 체어 숏
스포츠·아웃도어	캠핑	5028_13710	https://d1ruwxjthziwe4.cloudfront.net/marketing/5028.jpg	https://link.wadiz.kr/BeYz/fofkr1hf	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	피벗체어|탤론|텔론|회전캠핑의자|탤론피벗체어|캠핑회전의자|탤론원액션|텔론체어|피봇의자|피봇롤링의자|탤론캠핑의자|탤론체어|탤론의자|원액션의자|초경량백패킹의자|캠핑회전체어|캠핑체어|피	230		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	154000			탤론 원액션 스위블 회전 캠핑 피벗 체어 롱
홈·리빙	주방	5032_13774	https://d1ruwxjthziwe4.cloudfront.net/marketing/5032.jpg	https://link.wadiz.kr/BeYz/xw4k3eu0	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	소댕압력밥솥|인덕션밥솥|미보르압력밥솥|소댕인덕션|소댕압력솥|소댕압력밥솥인덕션|소댕압력밥솥세트|소댕압력밥솥부품|소댕|가마솥밥솥|가마솥압력밥솥|가마솥틀|5분압력밥솥인덕션세트|압력솥세트	86	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	155000			클래드텍 소댕 압력밥솥 1L+받침대+1400 사각 인덕션+가마솥 세트
홈·리빙	주방	5032_13776	https://d1ruwxjthziwe4.cloudfront.net/marketing/5032.jpg	https://link.wadiz.kr/BeYz/k7uf7msp	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	소댕압력밥솥|인덕션밥솥|미보르압력밥솥|소댕인덕션|소댕압력솥|소댕압력밥솥인덕션|소댕압력밥솥세트|소댕압력밥솥부품|소댕|가마솥밥솥|가마솥압력밥솥|가마솥틀|5분압력밥솥인덕션세트|압력솥세트	86	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	173000			클래드텍 소댕 압력밥솥 2.2L+받침대+1400 사각 인덕션+가마솥 세트
홈·리빙	주방	5032_13777	https://d1ruwxjthziwe4.cloudfront.net/marketing/5032.jpg	https://link.wadiz.kr/BeYz/qfm8xkp0	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	소댕압력밥솥|인덕션밥솥|미보르압력밥솥|소댕인덕션|소댕압력솥|소댕압력밥솥인덕션|소댕압력밥솥세트|소댕압력밥솥부품|소댕|가마솥밥솥|가마솥압력밥솥|가마솥틀|5분압력밥솥인덕션세트|압력솥세트	86	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	183000			클래드텍 소댕 압력밥솥 2.2L+받침대+1600 원형 인덕션+가마솥 세트
홈·리빙	주방	5032_24664	https://d1ruwxjthziwe4.cloudfront.net/marketing/5032.jpg	https://link.wadiz.kr/BeYz/3is3yp25	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	소댕압력밥솥|인덕션밥솥|미보르압력밥솥|소댕인덕션|소댕압력솥|소댕압력밥솥인덕션|소댕압력밥솥세트|소댕압력밥솥부품|소댕|가마솥밥솥|가마솥압력밥솥|가마솥틀|5분압력밥솥인덕션세트|압력솥세트	86	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	183000			클래드텍 소댕 압력밥솥 스테인리스 누룽지 2.2L 압력밥솥-원형 인덕션 세트
홈·리빙	주방	5099_13930	https://d1ruwxjthziwe4.cloudfront.net/marketing/5099.jpg	https://link.wadiz.kr/BeYz/5ud5nd0w	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	냉장고턴테이블|수납턴테이블|주방턴테이블|냉장고정리|냉장고턴테이블이지앤프리|주부디자인|이지메이트|테이블소품서빙보드|와이드냉장고랙|턴테이블수납주방|바리에라수납턴테이블|이지앤턴테이블|이	72	4.43	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900			이지앤프리 턴메이트 냉장고 턴테이블 와이드 1p
패션	의류	5143_14048	https://d1ruwxjthziwe4.cloudfront.net/marketing/5143.jpg	https://link.wadiz.kr/BeYz/szviwqhx	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	조끼패딩|발열조끼|스마트USB발열조끼|살핌발열조끼|USB발열조끼|히트조끼|충전조끼|스마트발열조끼|발열조끼추천|레드페이스여성조끼|어나더발열조끼|충전발열조끼|밀레패딩조끼|발열조끼충전|	75	4.59	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	110000			어나더 스마트 히트 베스트 남녀공용 USB충전 발열조끼 라이프
패션	의류	5143_14305	https://d1ruwxjthziwe4.cloudfront.net/marketing/5143.jpg	https://link.wadiz.kr/BeYz/biy7obsj	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	조끼패딩|발열조끼|스마트USB발열조끼|살핌발열조끼|USB발열조끼|히트조끼|충전조끼|스마트발열조끼|발열조끼추천|레드페이스여성조끼|어나더발열조끼|충전발열조끼|밀레패딩조끼|발열조끼충전|	75	4.59	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	110000			어나더 스마트 히트 베스트 남녀공용 USB충전 발열조끼 스포티
홈·리빙	주방	5331_14475	https://d1ruwxjthziwe4.cloudfront.net/marketing/5331.jpg	https://link.wadiz.kr/BeYz/7nvoirz5	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자그리들|밀크팟화로대|34CM그리들|그리들40CM|그리들|쿠자캠핑그리들|콜맨화로대|콜맨파이어플레이스3|코베아화로|사각그리들|몽벨화로대|꼬치용품|다다마그리들|그리들40|살리우|화로	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	176000			쿠자 316 캠핑그리들 34cm 캠핑그리들
홈·리빙	주방	5331_14476	https://d1ruwxjthziwe4.cloudfront.net/marketing/5331.jpg	https://link.wadiz.kr/BeYz/ntbsikch	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자그리들|밀크팟화로대|34CM그리들|그리들40CM|그리들|쿠자캠핑그리들|콜맨화로대|콜맨파이어플레이스3|코베아화로|사각그리들|몽벨화로대|꼬치용품|다다마그리들|그리들40|살리우|화로	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	204000			쿠자 316 캠핑그리들 40cm 캠핑그리들
홈·리빙	주방	5332_14483	https://d1ruwxjthziwe4.cloudfront.net/marketing/5332.jpg	https://link.wadiz.kr/BeYz/ogqb4ufy	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자스텐팬|쿠자스킬렛|커퍼코어|쿠자팬24CM|쿠자의주방|쿠자|바닥5중스테인리스후라이팬|스텐팬28CM커퍼코어|스텐팬20CM|스텐팬20|스텐소테팬|스텐사각팬|스텐레스소테팬26센티|스텐	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	155000			쿠자 316 쿠자팬 스텐팬 통 5중 구조 열효율 20cm 커퍼코어 스킬렛
홈·리빙	주방	5332_14484	https://d1ruwxjthziwe4.cloudfront.net/marketing/5332.jpg	https://link.wadiz.kr/BeYz/d5jw2p8k	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자스텐팬|쿠자스킬렛|커퍼코어|쿠자팬24CM|쿠자의주방|쿠자|바닥5중스테인리스후라이팬|스텐팬28CM커퍼코어|스텐팬20CM|스텐팬20|스텐소테팬|스텐사각팬|스텐레스소테팬26센티|스텐	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	175000			쿠자 316 쿠자팬 스텐팬 통 5중 구조 열효율 24cm 커퍼코어 스킬렛
홈·리빙	주방	5332_14485	https://d1ruwxjthziwe4.cloudfront.net/marketing/5332.jpg	https://link.wadiz.kr/BeYz/iqyrwp4a	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자스텐팬|쿠자스킬렛|커퍼코어|쿠자팬24CM|쿠자의주방|쿠자|바닥5중스테인리스후라이팬|스텐팬28CM커퍼코어|스텐팬20CM|스텐팬20|스텐소테팬|스텐사각팬|스텐레스소테팬26센티|스텐	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	193000			쿠자 316 쿠자팬 스텐팬 통 5중 구조 열효율 28cm 커퍼코어 스킬렛
홈·리빙	주방	5332_14486	https://d1ruwxjthziwe4.cloudfront.net/marketing/5332.jpg	https://link.wadiz.kr/BeYz/h96aw25t	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자스텐팬|쿠자스킬렛|커퍼코어|쿠자팬24CM|쿠자의주방|쿠자|바닥5중스테인리스후라이팬|스텐팬28CM커퍼코어|스텐팬20CM|스텐팬20|스텐소테팬|스텐사각팬|스텐레스소테팬26센티|스텐	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	175000			쿠자 316 쿠자팬 스텐팬 통 5중 구조 열효율 22cm 커퍼코어 소테
