category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		262783_514723	https://cdn3.wadiz.kr/studio/images/2024/01/26/3b81a05e-5e61-4807-8e6d-250be303da53.jpeg/wadiz/resizecrop/500x500/format/jpeg	249800	0		BALANX 맞춤형 샴푸_슈퍼얼리버드 뮬리 X BALANX 헤어케어 세트	뷰티디바이스|샴푸|트리트먼트|피부관리|홈뷰티|헤어케어|뷰티|탈모|비듬|맞춤형		https://link.wadiz.kr/BeYz/7cnigawy
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		262783_514724	https://cdn3.wadiz.kr/studio/images/2024/01/26/3b81a05e-5e61-4807-8e6d-250be303da53.jpeg/wadiz/resizecrop/500x500/format/jpeg	239800	0		LC-200_슈퍼얼리버드 뮬리 X BALANX 맞춤형 샴푸	뷰티디바이스|샴푸|트리트먼트|피부관리|홈뷰티|헤어케어|뷰티|탈모|비듬|맞춤형		https://link.wadiz.kr/BeYz/cewwr4x0
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		262783_514724	https://cdn3.wadiz.kr/studio/images/2024/01/26/3b81a05e-5e61-4807-8e6d-250be303da53.jpeg/wadiz/resizecrop/500x500/format/jpeg	239800	0		BALANX 맞춤형 트리트먼트_슈퍼얼리버드 뮬리 X BALANX 맞춤형 샴푸	뷰티디바이스|샴푸|트리트먼트|피부관리|홈뷰티|헤어케어|뷰티|탈모|비듬|맞춤형		https://link.wadiz.kr/BeYz/cewwr4x0
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		262783_514724	https://cdn3.wadiz.kr/studio/images/2024/01/26/3b81a05e-5e61-4807-8e6d-250be303da53.jpeg/wadiz/resizecrop/500x500/format/jpeg	239800	0		BALANX 맞춤형 샴푸_슈퍼얼리버드 뮬리 X BALANX 맞춤형 샴푸	뷰티디바이스|샴푸|트리트먼트|피부관리|홈뷰티|헤어케어|뷰티|탈모|비듬|맞춤형		https://link.wadiz.kr/BeYz/cewwr4x0
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		262783_514725	https://cdn3.wadiz.kr/studio/images/2024/01/26/3b81a05e-5e61-4807-8e6d-250be303da53.jpeg/wadiz/resizecrop/500x500/format/jpeg	82800	0		LC-200_슈퍼얼리버드 BALANX 디스커버리 세트	뷰티디바이스|샴푸|트리트먼트|피부관리|홈뷰티|헤어케어|뷰티|탈모|비듬|맞춤형		https://link.wadiz.kr/BeYz/h26e34fh
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		262783_514725	https://cdn3.wadiz.kr/studio/images/2024/01/26/3b81a05e-5e61-4807-8e6d-250be303da53.jpeg/wadiz/resizecrop/500x500/format/jpeg	82800	0		BALANX 맞춤형 트리트먼트_슈퍼얼리버드 BALANX 디스커버리 세트	뷰티디바이스|샴푸|트리트먼트|피부관리|홈뷰티|헤어케어|뷰티|탈모|비듬|맞춤형		https://link.wadiz.kr/BeYz/h26e34fh
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		262783_514725	https://cdn3.wadiz.kr/studio/images/2024/01/26/3b81a05e-5e61-4807-8e6d-250be303da53.jpeg/wadiz/resizecrop/500x500/format/jpeg	82800	0		BALANX 맞춤형 샴푸_슈퍼얼리버드 BALANX 디스커버리 세트	뷰티디바이스|샴푸|트리트먼트|피부관리|홈뷰티|헤어케어|뷰티|탈모|비듬|맞춤형		https://link.wadiz.kr/BeYz/h26e34fh
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		262783_514726	https://cdn3.wadiz.kr/studio/images/2024/01/26/3b81a05e-5e61-4807-8e6d-250be303da53.jpeg/wadiz/resizecrop/500x500/format/jpeg	299800	0		LC-200_얼리버드 뮬리 X BALANX 헤어케어 세트 	뷰티디바이스|샴푸|트리트먼트|피부관리|홈뷰티|헤어케어|뷰티|탈모|비듬|맞춤형		https://link.wadiz.kr/BeYz/ypm3de8f
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		262783_514726	https://cdn3.wadiz.kr/studio/images/2024/01/26/3b81a05e-5e61-4807-8e6d-250be303da53.jpeg/wadiz/resizecrop/500x500/format/jpeg	299800	0		BALANX 맞춤형 샴푸_얼리버드 뮬리 X BALANX 헤어케어 세트 	뷰티디바이스|샴푸|트리트먼트|피부관리|홈뷰티|헤어케어|뷰티|탈모|비듬|맞춤형		https://link.wadiz.kr/BeYz/ypm3de8f
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		262783_514726	https://cdn3.wadiz.kr/studio/images/2024/01/26/3b81a05e-5e61-4807-8e6d-250be303da53.jpeg/wadiz/resizecrop/500x500/format/jpeg	299800	0		BALANX 맞춤형 트리트먼트_얼리버드 뮬리 X BALANX 헤어케어 세트 	뷰티디바이스|샴푸|트리트먼트|피부관리|홈뷰티|헤어케어|뷰티|탈모|비듬|맞춤형		https://link.wadiz.kr/BeYz/ypm3de8f
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		262783_514727	https://cdn3.wadiz.kr/studio/images/2024/01/26/3b81a05e-5e61-4807-8e6d-250be303da53.jpeg/wadiz/resizecrop/500x500/format/jpeg	279800	0		LC-200_얼리버드 뮬리 X BALANX 맞춤형 샴푸	뷰티디바이스|샴푸|트리트먼트|피부관리|홈뷰티|헤어케어|뷰티|탈모|비듬|맞춤형		https://link.wadiz.kr/BeYz/6kdc3jef
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		262783_514727	https://cdn3.wadiz.kr/studio/images/2024/01/26/3b81a05e-5e61-4807-8e6d-250be303da53.jpeg/wadiz/resizecrop/500x500/format/jpeg	279800	0		BALANX 맞춤형 샴푸_얼리버드 뮬리 X BALANX 맞춤형 샴푸	뷰티디바이스|샴푸|트리트먼트|피부관리|홈뷰티|헤어케어|뷰티|탈모|비듬|맞춤형		https://link.wadiz.kr/BeYz/6kdc3jef
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		262783_514727	https://cdn3.wadiz.kr/studio/images/2024/01/26/3b81a05e-5e61-4807-8e6d-250be303da53.jpeg/wadiz/resizecrop/500x500/format/jpeg	279800	0		BALANX 맞춤형 트리트먼트_얼리버드 뮬리 X BALANX 맞춤형 샴푸	뷰티디바이스|샴푸|트리트먼트|피부관리|홈뷰티|헤어케어|뷰티|탈모|비듬|맞춤형		https://link.wadiz.kr/BeYz/6kdc3jef
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		262783_514728	https://cdn3.wadiz.kr/studio/images/2024/01/26/3b81a05e-5e61-4807-8e6d-250be303da53.jpeg/wadiz/resizecrop/500x500/format/jpeg	96600	0		발란스 BALANX 맞춤형 샴푸 250ml 2개 + 맞춤형 트리트먼트 250ml 1개	뷰티디바이스|샴푸|트리트먼트|피부관리|홈뷰티|헤어케어|뷰티|탈모|비듬|맞춤형		https://link.wadiz.kr/BeYz/tb5y8ccg
클래스	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		262913_515814	https://cdn3.wadiz.kr/studio/images/2023/12/26/1932593a-ee16-4225-8399-0aff65898250.png/wadiz/resizecrop/500x500/format/png	45000	0		이름풀이 및 작명_슈퍼얼리버드 44%할인 신기한 이름인생풀이 힐링상담	이름풀이|작명|개명|운세|사주|인생상담|인생조언|궁합|치유|힐링		https://link.wadiz.kr/BeYz/bwpgad1f
클래스	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		262913_515815	https://cdn3.wadiz.kr/studio/images/2023/12/26/1932593a-ee16-4225-8399-0aff65898250.png/wadiz/resizecrop/500x500/format/png	90000	0		이름풀이 및 작명_슈퍼얼리버드 44%할인이름으로 보는 연애,결혼궁합	이름풀이|작명|개명|운세|사주|인생상담|인생조언|궁합|치유|힐링		https://link.wadiz.kr/BeYz/7wwtmw5g
클래스	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		262913_515816	https://cdn3.wadiz.kr/studio/images/2023/12/26/1932593a-ee16-4225-8399-0aff65898250.png/wadiz/resizecrop/500x500/format/png	280000	0		이름풀이 및 작명_슈퍼얼리버드 44%할인기체크 신생아 작명	이름풀이|작명|개명|운세|사주|인생상담|인생조언|궁합|치유|힐링		https://link.wadiz.kr/BeYz/v7e039lu
클래스	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		262913_515817	https://cdn3.wadiz.kr/studio/images/2023/12/26/1932593a-ee16-4225-8399-0aff65898250.png/wadiz/resizecrop/500x500/format/png	330000	0		이름풀이 및 작명_슈퍼얼리버드 43%할인기체크 인생개명	이름풀이|작명|개명|운세|사주|인생상담|인생조언|궁합|치유|힐링		https://link.wadiz.kr/BeYz/r9zd61x9
클래스	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		262913_515818	https://cdn3.wadiz.kr/studio/images/2023/12/26/1932593a-ee16-4225-8399-0aff65898250.png/wadiz/resizecrop/500x500/format/png	140000	0		이름풀이 및 작명_슈퍼얼리버드 30%할인힐링치유세션	이름풀이|작명|개명|운세|사주|인생상담|인생조언|궁합|치유|힐링		https://link.wadiz.kr/BeYz/pkpc38c2
클래스	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		262913_515950	https://cdn3.wadiz.kr/studio/images/2023/12/26/1932593a-ee16-4225-8399-0aff65898250.png/wadiz/resizecrop/500x500/format/png	440000	0		이름풀이 및 작명_슈퍼얼리버드 27%할인힐링치유세션 멤버쉽	이름풀이|작명|개명|운세|사주|인생상담|인생조언|궁합|치유|힐링		https://link.wadiz.kr/BeYz/v2bncp3q
클래스	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		262913_515819	https://cdn3.wadiz.kr/studio/images/2023/12/26/1932593a-ee16-4225-8399-0aff65898250.png/wadiz/resizecrop/500x500/format/png	50000	0		이름풀이 및 작명_얼리버드 38%할인 신기한 이름인생풀이 힐링상담	이름풀이|작명|개명|운세|사주|인생상담|인생조언|궁합|치유|힐링		https://link.wadiz.kr/BeYz/4xou91j2
클래스	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		262913_515820	https://cdn3.wadiz.kr/studio/images/2023/12/26/1932593a-ee16-4225-8399-0aff65898250.png/wadiz/resizecrop/500x500/format/png	100000	0		이름풀이 및 작명_얼리버드 38%할인이름으로 보는 연애,결혼궁합	이름풀이|작명|개명|운세|사주|인생상담|인생조언|궁합|치유|힐링		https://link.wadiz.kr/BeYz/p55k6m2e
클래스	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		262913_515821	https://cdn3.wadiz.kr/studio/images/2023/12/26/1932593a-ee16-4225-8399-0aff65898250.png/wadiz/resizecrop/500x500/format/png	290000	0		이름풀이 및 작명_얼리버드 42%할인기체크 신생아 작명	이름풀이|작명|개명|운세|사주|인생상담|인생조언|궁합|치유|힐링		https://link.wadiz.kr/BeYz/q65wlhik
클래스	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		262913_515822	https://cdn3.wadiz.kr/studio/images/2023/12/26/1932593a-ee16-4225-8399-0aff65898250.png/wadiz/resizecrop/500x500/format/png	340000	0		이름풀이 및 작명_얼리버드 41%할인기체크 인생개명	이름풀이|작명|개명|운세|사주|인생상담|인생조언|궁합|치유|힐링		https://link.wadiz.kr/BeYz/rjb9rspw
클래스	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		262913_515823	https://cdn3.wadiz.kr/studio/images/2023/12/26/1932593a-ee16-4225-8399-0aff65898250.png/wadiz/resizecrop/500x500/format/png	150000	0		이름풀이 및 작명_얼리버드 25%할인힐링치유세션	이름풀이|작명|개명|운세|사주|인생상담|인생조언|궁합|치유|힐링		https://link.wadiz.kr/BeYz/o162p6oa
클래스	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		262913_515951	https://cdn3.wadiz.kr/studio/images/2023/12/26/1932593a-ee16-4225-8399-0aff65898250.png/wadiz/resizecrop/500x500/format/png	460000	0		이름풀이 및 작명_얼리버드 23%할인힐링치유세션 멤버쉽 	이름풀이|작명|개명|운세|사주|인생상담|인생조언|궁합|치유|힐링		https://link.wadiz.kr/BeYz/w6jaw2fd
핸드메이드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		263012_515143	https://cdn3.wadiz.kr/studio/images/2023/12/20/abd31dd8-79fb-4156-bab5-b28ccfa9dbe6.jpg/wadiz/resizecrop/500x500/format/jpg	34300	3500		소울팔레트 컬러링 키트 민화를 담은 수채화  민화 키트 7종 세트	민화키트|컬러링키트|수채화키트|컬러링|민화배우기|민화재료|취미미술|취미그림|수채화|민화준비물		https://link.wadiz.kr/BeYz/vo08nklt
핸드메이드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		263012_515144	https://cdn3.wadiz.kr/studio/images/2023/12/20/abd31dd8-79fb-4156-bab5-b28ccfa9dbe6.jpg/wadiz/resizecrop/500x500/format/jpg	48650	3500		소울팔레트 컬러링 키트 민화를 담은 수채화  민화 키트 7종 세트+감성 우드보드	민화키트|컬러링키트|수채화키트|컬러링|민화배우기|민화재료|취미미술|취미그림|수채화|민화준비물		https://link.wadiz.kr/BeYz/za9uvokv
핸드메이드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		263012_515146	https://cdn3.wadiz.kr/studio/images/2023/12/20/abd31dd8-79fb-4156-bab5-b28ccfa9dbe6.jpg/wadiz/resizecrop/500x500/format/jpg	39200	3500		민화를 담은 수채화컬러링키트, 소울팔레트_슈퍼 얼리버드 Type. A 혼자만의 시간 Set	민화키트|컬러링키트|수채화키트|컬러링|민화배우기|민화재료|취미미술|취미그림|수채화|민화준비물		https://link.wadiz.kr/BeYz/o9y69r4f
핸드메이드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		263012_515147	https://cdn3.wadiz.kr/studio/images/2023/12/20/abd31dd8-79fb-4156-bab5-b28ccfa9dbe6.jpg/wadiz/resizecrop/500x500/format/jpg	52125	3500		민화를 담은 수채화컬러링키트, 소울팔레트_슈퍼 얼리버드 Type.B 혼자 Set + 감성 우드보드 	민화키트|컬러링키트|수채화키트|컬러링|민화배우기|민화재료|취미미술|취미그림|수채화|민화준비물		https://link.wadiz.kr/BeYz/fk3khhgw
핸드메이드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		263012_515148	https://cdn3.wadiz.kr/studio/images/2023/12/20/abd31dd8-79fb-4156-bab5-b28ccfa9dbe6.jpg/wadiz/resizecrop/500x500/format/jpg	76300	3500		소울팔레트 컬러링 키트 민화를 담은 수채화 민화 키트 7종 세트+미니 팔레트	민화키트|컬러링키트|수채화키트|컬러링|민화배우기|민화재료|취미미술|취미그림|수채화|민화준비물		https://link.wadiz.kr/BeYz/sdp8gmuc
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		263675_516507	https://cdn3.wadiz.kr/studio/images/2023/12/22/a3e443d8-3c79-424c-a7bb-3b85647987e9.png/wadiz/resizecrop/500x500/format/png	86400	3000		Te' 파랑 10 아로마 태닝 오일_울트라 얼리버드 Te' 패밀리 SET : Te' 파랑10 아로마 태닝오일 200ML X 4개	선크림|선쿠션|태닝|태닝오일|테|썬크림|파랑|테파랑|te		https://link.wadiz.kr/BeYz/7tcexiul
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		263675_516508	https://cdn3.wadiz.kr/studio/images/2023/12/22/a3e443d8-3c79-424c-a7bb-3b85647987e9.png/wadiz/resizecrop/500x500/format/png	75600	3000		Te' 파랑 10 아로마 태닝 오일_얼리버드 Te' 프렌즈 SET : Te' 파랑10 아로마 태닝오일 200ML X 3개	선크림|선쿠션|태닝|태닝오일|테|썬크림|파랑|테파랑|te		https://link.wadiz.kr/BeYz/gxxq3u3y
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		263675_516509	https://cdn3.wadiz.kr/studio/images/2023/12/22/a3e443d8-3c79-424c-a7bb-3b85647987e9.png/wadiz/resizecrop/500x500/format/png	54000	3000		Te' 파랑 10 아로마 태닝 오일_Te'러브 Te' 파랑10 아로마 태닝오일 X 2개 세트	선크림|선쿠션|태닝|태닝오일|테|썬크림|파랑|테파랑|te		https://link.wadiz.kr/BeYz/0awubtxx
자동차	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		263777_516768	https://cdn3.wadiz.kr/studio/images/2023/12/27/5b2d9a9a-2362-4982-bbd5-ebd2106a47c7.jpg/wadiz/resizecrop/500x500/format/jpg	8600	3200		우리민트 원목주차번호판 (CN-03)_얼리버드 레드			https://link.wadiz.kr/BeYz/mm65p467
자동차	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		263777_516767	https://cdn3.wadiz.kr/studio/images/2023/12/27/5b2d9a9a-2362-4982-bbd5-ebd2106a47c7.jpg/wadiz/resizecrop/500x500/format/jpg	8600	3200		우리민트 원목주차번호판 (CN-03)_얼리버드 그레이			https://link.wadiz.kr/BeYz/65ze75ya
자동차	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		263777_516770	https://cdn3.wadiz.kr/studio/images/2023/12/27/5b2d9a9a-2362-4982-bbd5-ebd2106a47c7.jpg/wadiz/resizecrop/500x500/format/jpg	9800	3200		우리민트 원목주차번호판 (CN-03)_와디즈 스페셜 레드			https://link.wadiz.kr/BeYz/wctwuvrq
자동차	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		263777_516769	https://cdn3.wadiz.kr/studio/images/2023/12/27/5b2d9a9a-2362-4982-bbd5-ebd2106a47c7.jpg/wadiz/resizecrop/500x500/format/jpg	9800	3200		우리민트 원목주차번호판 (CN-03)_와디즈 스페셜 그레이			https://link.wadiz.kr/BeYz/a0n2z5w2
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		263822_519913	https://cdn3.wadiz.kr/studio/images/2024/01/02/a71f8dc6-2772-4fa8-8de2-96d7e0a9c6c6.jpg/wadiz/resizecrop/500x500/format/jpg	116000	0		몽뜨허브 진액밤 멀티밤 기미 잡티 흉터 흔적 지우개 스틱 6개	기미|잡티|검버섯|속건조|각질|멀티밤|보습|수분		https://link.wadiz.kr/BeYz/kn96hown
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		263822_519914	https://cdn3.wadiz.kr/studio/images/2024/01/02/a71f8dc6-2772-4fa8-8de2-96d7e0a9c6c6.jpg/wadiz/resizecrop/500x500/format/jpg	85600	0		몽뜨허브 진액밤 멀티밤 기미 잡티 흉터 흔적 지우개 스틱 4개	기미|잡티|검버섯|속건조|각질|멀티밤|보습|수분		https://link.wadiz.kr/BeYz/nqn6mno7
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		263822_519915	https://cdn3.wadiz.kr/studio/images/2024/01/02/a71f8dc6-2772-4fa8-8de2-96d7e0a9c6c6.jpg/wadiz/resizecrop/500x500/format/jpg	46400	0		몽뜨허브 진액밤 멀티밤 기미 잡티 흉터 흔적 지우개 스틱 2개	기미|잡티|검버섯|속건조|각질|멀티밤|보습|수분		https://link.wadiz.kr/BeYz/59uhnv4g
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		263822_519916	https://cdn3.wadiz.kr/studio/images/2024/01/02/a71f8dc6-2772-4fa8-8de2-96d7e0a9c6c6.jpg/wadiz/resizecrop/500x500/format/jpg	27500	0		몽뜨허브 진액밤 멀티밤 기미 잡티 흉터 흔적 지우개 스틱 1개	기미|잡티|검버섯|속건조|각질|멀티밤|보습|수분		https://link.wadiz.kr/BeYz/9shn9qys
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264103_518618	https://cdn3.wadiz.kr/studio/images/2023/12/26/93201490-c7bf-4c75-b12c-2aaa115c4220.jpg/wadiz/resizecrop/500x500/format/jpg	290000	0		특수원단 EPP 빈백 소파_런칭기념! 10개 한정 50L EPP 충전재 세트	스왈로|빈백|자취템|자취|선물|소파추천|빈|백|소파|빈백소파		https://link.wadiz.kr/BeYz/jnh67uet
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264103_518619	https://cdn3.wadiz.kr/studio/images/2023/12/26/93201490-c7bf-4c75-b12c-2aaa115c4220.jpg/wadiz/resizecrop/500x500/format/jpg	290000	0		특수원단 EPP 빈백 소파_3방 코팅 특수 원단 빈백소파 1종	스왈로|빈백|자취템|자취|선물|소파추천|빈|백|소파|빈백소파		https://link.wadiz.kr/BeYz/lbc69rgt
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264103_518620	https://cdn3.wadiz.kr/studio/images/2023/12/26/93201490-c7bf-4c75-b12c-2aaa115c4220.jpg/wadiz/resizecrop/500x500/format/jpg	150000	0		특수원단 EPP 빈백 소파_3방 코팅 특수 원단 빈백소파 겉커버	스왈로|빈백|자취템|자취|선물|소파추천|빈|백|소파|빈백소파		https://link.wadiz.kr/BeYz/7r2wr82a
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264391_518450	https://cdn3.wadiz.kr/studio/images/2023/12/28/50cb6bcf-1a55-4e10-8e91-b296b345c4f3.jpg/wadiz/resizecrop/500x500/format/jpg	79900	3000		닥터오투 퓨어워터 미니가습기_슈퍼얼리버드 깔끔세트	코세정기|비염|코세척|전동식코세정기|전동식코세척기|의료기기|알레르기|코막힘|알러지비염|콧물		https://link.wadiz.kr/BeYz/qqnlh0p1
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264391_518450	https://cdn3.wadiz.kr/studio/images/2023/12/28/50cb6bcf-1a55-4e10-8e91-b296b345c4f3.jpg/wadiz/resizecrop/500x500/format/jpg	79900	3000		SNML-1_슈퍼얼리버드 깔끔세트	코세정기|비염|코세척|전동식코세정기|전동식코세척기|의료기기|알레르기|코막힘|알러지비염|콧물		https://link.wadiz.kr/BeYz/qqnlh0p1
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264391_518451	https://cdn3.wadiz.kr/studio/images/2023/12/28/50cb6bcf-1a55-4e10-8e91-b296b345c4f3.jpg/wadiz/resizecrop/500x500/format/jpg	79900	3000		닥터오투 퓨어워터 미니가습기_슈퍼얼리버드 힐링세트	코세정기|비염|코세척|전동식코세정기|전동식코세척기|의료기기|알레르기|코막힘|알러지비염|콧물		https://link.wadiz.kr/BeYz/jf51i0pi
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264391_518451	https://cdn3.wadiz.kr/studio/images/2023/12/28/50cb6bcf-1a55-4e10-8e91-b296b345c4f3.jpg/wadiz/resizecrop/500x500/format/jpg	79900	3000		SNML-1_슈퍼얼리버드 힐링세트	코세정기|비염|코세척|전동식코세정기|전동식코세척기|의료기기|알레르기|코막힘|알러지비염|콧물		https://link.wadiz.kr/BeYz/jf51i0pi
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264391_518452	https://cdn3.wadiz.kr/studio/images/2023/12/28/50cb6bcf-1a55-4e10-8e91-b296b345c4f3.jpg/wadiz/resizecrop/500x500/format/jpg	79900	3000		닥터오투 퓨어워터 미니가습기_슈퍼얼리버드 청량세트	코세정기|비염|코세척|전동식코세정기|전동식코세척기|의료기기|알레르기|코막힘|알러지비염|콧물		https://link.wadiz.kr/BeYz/sbeqowal
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264391_518452	https://cdn3.wadiz.kr/studio/images/2023/12/28/50cb6bcf-1a55-4e10-8e91-b296b345c4f3.jpg/wadiz/resizecrop/500x500/format/jpg	79900	3000		SNML-1_슈퍼얼리버드 청량세트	코세정기|비염|코세척|전동식코세정기|전동식코세척기|의료기기|알레르기|코막힘|알러지비염|콧물		https://link.wadiz.kr/BeYz/sbeqowal
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264391_518453	https://cdn3.wadiz.kr/studio/images/2023/12/28/50cb6bcf-1a55-4e10-8e91-b296b345c4f3.jpg/wadiz/resizecrop/500x500/format/jpg	5000	0		SNML-1_실리콘 노즐 추가	코세정기|비염|코세척|전동식코세정기|전동식코세척기|의료기기|알레르기|코막힘|알러지비염|콧물		https://link.wadiz.kr/BeYz/nmsvt6e8
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264391_518453	https://cdn3.wadiz.kr/studio/images/2023/12/28/50cb6bcf-1a55-4e10-8e91-b296b345c4f3.jpg/wadiz/resizecrop/500x500/format/jpg	5000	0		닥터오투 퓨어워터 미니가습기_실리콘 노즐 추가	코세정기|비염|코세척|전동식코세정기|전동식코세척기|의료기기|알레르기|코막힘|알러지비염|콧물		https://link.wadiz.kr/BeYz/nmsvt6e8
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264627_522162	https://cdn3.wadiz.kr/studio/images/2024/01/16/ea61a0db-a990-4606-9d75-a7a7ffb9ccb5.jpeg/wadiz/resizecrop/500x500/format/jpeg	15000	3000		천년애약쑥 강화약쑥 싸주아리 눈찜팩_혼자여도 따뜻해요, 싸주아리 찜질팩	눈찜팩|찜질팩|안구건조|비염|눈피로|코막힘|선물|찜질		https://link.wadiz.kr/BeYz/tr0no9g9
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264627_523951	https://cdn3.wadiz.kr/studio/images/2024/01/16/ea61a0db-a990-4606-9d75-a7a7ffb9ccb5.jpeg/wadiz/resizecrop/500x500/format/jpeg	30000	0		천년애약쑥 강화약쑥 싸주아리 눈찜팩_함께해서 더 따뜻해요, 싸주아리 찜질팩 2개	눈찜팩|찜질팩|안구건조|비염|눈피로|코막힘|선물|찜질		https://link.wadiz.kr/BeYz/pu91bh04
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264627_523952	https://cdn3.wadiz.kr/studio/images/2024/01/16/ea61a0db-a990-4606-9d75-a7a7ffb9ccb5.jpeg/wadiz/resizecrop/500x500/format/jpeg	45000	0		천년애약쑥 강화약쑥 싸주아리 눈찜팩_온가족이 함께 따뜻해요, 싸주아리 찜질팩 3+1	눈찜팩|찜질팩|안구건조|비염|눈피로|코막힘|선물|찜질		https://link.wadiz.kr/BeYz/kpczwd61
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264938_519456	https://cdn3.wadiz.kr/studio/images/2024/01/03/fc79fac4-daa2-40c2-8a9a-ead14a09fc77.png/wadiz/resizecrop/500x500/format/png	225000	0		트리플러스펫_반려동물 올인원 종합영양제 트리플러스펫 10 SET	고양이영양제|강아지영양제|반려동물종합영양제|고양이종합비타민|강아지종합비타민|반려동물비타민|멍캣|트리플러스펫|고양이유산균|간식		https://link.wadiz.kr/BeYz/zqhz6vpc
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264938_519491	https://cdn3.wadiz.kr/studio/images/2024/01/03/fc79fac4-daa2-40c2-8a9a-ead14a09fc77.png/wadiz/resizecrop/500x500/format/png	162000	0		트리플러스펫_반려동물 올인원 종합영양제 트리플러스펫 6 SET	고양이영양제|강아지영양제|반려동물종합영양제|고양이종합비타민|강아지종합비타민|반려동물비타민|멍캣|트리플러스펫|고양이유산균|간식		https://link.wadiz.kr/BeYz/tfgway9z
