category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag	review_count
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216102_450617	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0619/20230619145725973_216102.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216102?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216102&utm_content=project_216102_450617	135000	3500		[울트라얼리버드]코탄 페이셜 비니거 125ml 3병_[앵콜] 빛결광 180년 프랑스 명품 뷰티, 기적의 페이셜 비니거	토너|식초토너|프랑스명품화장품|에센스|와장품|스킨|스킨케어|각질제거|페이셜비니거|코탄	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216102_450618	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0619/20230619145725973_216102.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216102?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216102&utm_content=project_216102_450618	93000	3500		[울트라얼리버드] 코탄 페이셜 비니거 125ml 2병_[앵콜] 빛결광 180년 프랑스 명품 뷰티, 기적의 페이셜 비니거	토너|식초토너|프랑스명품화장품|에센스|와장품|스킨|스킨케어|각질제거|페이셜비니거|코탄	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216102_450619	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0619/20230619145725973_216102.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216102?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216102&utm_content=project_216102_450619	48000	3500		[울트라얼리버드] 코탄 페이셜 비니거 125ml 단품_[앵콜] 빛결광 180년 프랑스 명품 뷰티, 기적의 페이셜 비니거	토너|식초토너|프랑스명품화장품|에센스|와장품|스킨|스킨케어|각질제거|페이셜비니거|코탄	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216102_450620	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0619/20230619145725973_216102.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216102?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216102&utm_content=project_216102_450620	135000	3500		[울트라얼리버드] 코탄 아르센 기초 3종 세트_[앵콜] 빛결광 180년 프랑스 명품 뷰티, 기적의 페이셜 비니거	토너|식초토너|프랑스명품화장품|에센스|와장품|스킨|스킨케어|각질제거|페이셜비니거|코탄	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216102_450621	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0619/20230619145725973_216102.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216102?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216102&utm_content=project_216102_450621	153000	3500		[슈퍼얼리버드]코탄 페이셜 비니거 125ml 3병_[앵콜] 빛결광 180년 프랑스 명품 뷰티, 기적의 페이셜 비니거	토너|식초토너|프랑스명품화장품|에센스|와장품|스킨|스킨케어|각질제거|페이셜비니거|코탄	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216102_450622	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0619/20230619145725973_216102.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216102?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216102&utm_content=project_216102_450622	105000	3500		[슈퍼얼리버드] 코탄 페이셜 비니거 125ml 2병_[앵콜] 빛결광 180년 프랑스 명품 뷰티, 기적의 페이셜 비니거	토너|식초토너|프랑스명품화장품|에센스|와장품|스킨|스킨케어|각질제거|페이셜비니거|코탄	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216102_450623	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0619/20230619145725973_216102.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216102?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216102&utm_content=project_216102_450623	54000	3500		[슈퍼얼리버드] 코탄 페이셜 비니거 125ml 단품_[앵콜] 빛결광 180년 프랑스 명품 뷰티, 기적의 페이셜 비니거	토너|식초토너|프랑스명품화장품|에센스|와장품|스킨|스킨케어|각질제거|페이셜비니거|코탄	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216102_450624	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0619/20230619145725973_216102.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216102?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216102&utm_content=project_216102_450624	153000	3500		[슈퍼얼리버드] 코탄 아르센 기초 3종 세트_[앵콜] 빛결광 180년 프랑스 명품 뷰티, 기적의 페이셜 비니거	토너|식초토너|프랑스명품화장품|에센스|와장품|스킨|스킨케어|각질제거|페이셜비니거|코탄	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216156_452768	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0523/20230523003711523_216156.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216156?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216156&utm_content=project_216156_452768	40000	3000		[슈퍼얼리버드] 도마프리 김치컷팅 밀폐용기 8개세트_[6천원대]통 하나 샀을 뿐인데 칼,도마,보관용기까지 가능한 밀폐끝판왕!	김치통|밀폐용기|반찬통|보관용기|가위|도마|식도|김치|주방용품|식칼	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216156_446349	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0523/20230523003711523_216156.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216156?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216156&utm_content=project_216156_446349	20900	3000		[슈퍼얼리버드] 도마프리 김치컷팅 밀폐용기 4개세트_[6천원대]통 하나 샀을 뿐인데 칼,도마,보관용기까지 가능한 밀폐끝판왕!	김치통|밀폐용기|반찬통|보관용기|가위|도마|식도|김치|주방용품|식칼	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216156_446350	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0523/20230523003711523_216156.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216156?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216156&utm_content=project_216156_446350	10900	3000		[슈퍼얼리버드] 도마프리 김치컷팅 밀폐용기 2개세트_[6천원대]통 하나 샀을 뿐인데 칼,도마,보관용기까지 가능한 밀폐끝판왕!	김치통|밀폐용기|반찬통|보관용기|가위|도마|식도|김치|주방용품|식칼	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216156_452769	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0523/20230523003711523_216156.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216156?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216156&utm_content=project_216156_452769	11000	3000		[얼리버드] 도마프리 김치컷팅 밀폐용기 2개세트_[6천원대]통 하나 샀을 뿐인데 칼,도마,보관용기까지 가능한 밀폐끝판왕!	김치통|밀폐용기|반찬통|보관용기|가위|도마|식도|김치|주방용품|식칼	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216156_446351	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0523/20230523003711523_216156.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216156?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216156&utm_content=project_216156_446351	6900	3000		[얼리버드] 도마프리 김치컷팅 밀폐용기_[6천원대]통 하나 샀을 뿐인데 칼,도마,보관용기까지 가능한 밀폐끝판왕!	김치통|밀폐용기|반찬통|보관용기|가위|도마|식도|김치|주방용품|식칼	
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216569_453589	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0616/20230616150445500_216569.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216569?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216569&utm_content=project_216569_453589	64600	0		[슈퍼 얼리버드] 듀얼 패키지 (무선 진공포장기 X 2 + 증정품)_[앵콜 581%] 캠핑 필수템ㅣ갓성비 진공 포장기	진공|캠핑|필수템|포장기|진공포장기|냉장고|정리|고기|음식|보관	
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216569_453590	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0616/20230616150445500_216569.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216569?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216569&utm_content=project_216569_453590	69600	0		[얼리버드] 듀얼 패키지 (무선 진공포장기 X 2 + 증정품)_[앵콜 581%] 캠핑 필수템ㅣ갓성비 진공 포장기	진공|캠핑|필수템|포장기|진공포장기|냉장고|정리|고기|음식|보관	
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216569_453591	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0616/20230616150445500_216569.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216569?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216569&utm_content=project_216569_453591	39800	0		[슈퍼 얼리버드] 싱글 패키지 (무선 진공포장기 X 1 + 증정품)_[앵콜 581%] 캠핑 필수템ㅣ갓성비 진공 포장기	진공|캠핑|필수템|포장기|진공포장기|냉장고|정리|고기|음식|보관	
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216569_453592	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0616/20230616150445500_216569.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216569?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216569&utm_content=project_216569_453592	44800	0		[얼리버드] 싱글 패키지 (무선 진공포장기 X 1 + 증정품)_[앵콜 581%] 캠핑 필수템ㅣ갓성비 진공 포장기	진공|캠핑|필수템|포장기|진공포장기|냉장고|정리|고기|음식|보관	
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216569_453593	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0616/20230616150445500_216569.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216569?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216569&utm_content=project_216569_453593	48900	3500		무선 진공포장기 기본 패키지_[앵콜 581%] 캠핑 필수템ㅣ갓성비 진공 포장기	진공|캠핑|필수템|포장기|진공포장기|냉장고|정리|고기|음식|보관	
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216569_453594	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0616/20230616150445500_216569.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216569?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216569&utm_content=project_216569_453594	8500	0		진공팩 대형 11매 26*34cm_[앵콜 581%] 캠핑 필수템ㅣ갓성비 진공 포장기	진공|캠핑|필수템|포장기|진공포장기|냉장고|정리|고기|음식|보관	
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216569_453595	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0616/20230616150445500_216569.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216569?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216569&utm_content=project_216569_453595	8500	0		진공팩 중형 13매 26*28cm_[앵콜 581%] 캠핑 필수템ㅣ갓성비 진공 포장기	진공|캠핑|필수템|포장기|진공포장기|냉장고|정리|고기|음식|보관	
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216569_453596	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0616/20230616150445500_216569.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216569?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216569&utm_content=project_216569_453596	8500	0		진공팩 소형 15매 22*21cm_[앵콜 581%] 캠핑 필수템ㅣ갓성비 진공 포장기	진공|캠핑|필수템|포장기|진공포장기|냉장고|정리|고기|음식|보관	
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216571_453010	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0615/20230615092528579_216571.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/216571?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216571&utm_content=project_216571_453010	49000	0		[슈퍼 얼리버드] 원룸 set_지금 준비하자ㅣ습기 제거 한 번에! 미니 제습기로 꿉꿉한 냄새 안녕~!	제습기|여름필수|미니제습기|습기|가습|여름|필수템|냄새|제습|방지	
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216571_453008	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0615/20230615092528579_216571.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/216571?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216571&utm_content=project_216571_453008	92000	0		[슈퍼 얼리버드] 투룸 set_지금 준비하자ㅣ습기 제거 한 번에! 미니 제습기로 꿉꿉한 냄새 안녕~!	제습기|여름필수|미니제습기|습기|가습|여름|필수템|냄새|제습|방지	
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216571_453012	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0615/20230615092528579_216571.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/216571?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216571&utm_content=project_216571_453012	147000	0		[슈퍼 얼리버드] 쓰리룸 set_지금 준비하자ㅣ습기 제거 한 번에! 미니 제습기로 꿉꿉한 냄새 안녕~!	제습기|여름필수|미니제습기|습기|가습|여름|필수템|냄새|제습|방지	
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216571_453009	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0615/20230615092528579_216571.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/216571?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216571&utm_content=project_216571_453009	98000	0		[얼리버드] 투룸 set_지금 준비하자ㅣ습기 제거 한 번에! 미니 제습기로 꿉꿉한 냄새 안녕~!	제습기|여름필수|미니제습기|습기|가습|여름|필수템|냄새|제습|방지	
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216571_453011	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0615/20230615092528579_216571.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/216571?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216571&utm_content=project_216571_453011	54000	0		[얼리버드] 원룸 set_지금 준비하자ㅣ습기 제거 한 번에! 미니 제습기로 꿉꿉한 냄새 안녕~!	제습기|여름필수|미니제습기|습기|가습|여름|필수템|냄새|제습|방지	
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216571_453013	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0615/20230615092528579_216571.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/216571?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216571&utm_content=project_216571_453013	149800	0		[얼리버드] 쓰리룸 set_지금 준비하자ㅣ습기 제거 한 번에! 미니 제습기로 꿉꿉한 냄새 안녕~!	제습기|여름필수|미니제습기|습기|가습|여름|필수템|냄새|제습|방지	
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216571_453007	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0615/20230615092528579_216571.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/216571?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216571&utm_content=project_216571_453007	58000	0		[72시간 시간한정][스페셜 얼리버드] 미니 제습기(가습기 증정)_지금 준비하자ㅣ습기 제거 한 번에! 미니 제습기로 꿉꿉한 냄새 안녕~!	제습기|여름필수|미니제습기|습기|가습|여름|필수템|냄새|제습|방지	
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216607_450953	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0609/20230609131004984_216607.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/216607?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216607&utm_content=project_216607_450953	49000	0		[슈퍼얼리버드] 에어드라이 살균/항균/탈취/제습 _단 4만원대ㅣ제습,살균,탈취까지 장마철 옷장 관리 '에어드라이'하나로 끝	에어프레쉬|옷장관리|장마철|옷장|제습|탈취|항균|아이리버|에어드라이|방향	
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216607_450954	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0609/20230609131004984_216607.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/216607?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216607&utm_content=project_216607_450954	79000	0		[슈퍼얼리버드] 에어드라이 살균/항균/탈취/제습 2세트_단 4만원대ㅣ제습,살균,탈취까지 장마철 옷장 관리 '에어드라이'하나로 끝	에어프레쉬|옷장관리|장마철|옷장|제습|탈취|항균|아이리버|에어드라이|방향	
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216607_451014	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0609/20230609131004984_216607.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/216607?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216607&utm_content=project_216607_451014	79000	0		[슈퍼얼리버드] 에어드라이 + 에어프레쉬 2세트_단 4만원대ㅣ제습,살균,탈취까지 장마철 옷장 관리 '에어드라이'하나로 끝	에어프레쉬|옷장관리|장마철|옷장|제습|탈취|항균|아이리버|에어드라이|방향	
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216607_451012	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0609/20230609131004984_216607.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/216607?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216607&utm_content=project_216607_451012	55000	0		[얼리버드] 에어드라이 살균/항균/탈취/제습 _단 4만원대ㅣ제습,살균,탈취까지 장마철 옷장 관리 '에어드라이'하나로 끝	에어프레쉬|옷장관리|장마철|옷장|제습|탈취|항균|아이리버|에어드라이|방향	
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216607_451013	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0609/20230609131004984_216607.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/216607?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216607&utm_content=project_216607_451013	89000	0		[얼리버드] 에어드라이 살균/항균/탈취/제습 2세트_단 4만원대ㅣ제습,살균,탈취까지 장마철 옷장 관리 '에어드라이'하나로 끝	에어프레쉬|옷장관리|장마철|옷장|제습|탈취|항균|아이리버|에어드라이|방향	
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216607_451015	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0609/20230609131004984_216607.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/216607?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216607&utm_content=project_216607_451015	89000	0		[얼리버드] 에어드라이 + 에어프레쉬 2세트_단 4만원대ㅣ제습,살균,탈취까지 장마철 옷장 관리 '에어드라이'하나로 끝	에어프레쉬|옷장관리|장마철|옷장|제습|탈취|항균|아이리버|에어드라이|방향	
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216607_455263	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0609/20230609131004984_216607.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/216607?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216607&utm_content=project_216607_455263	4800	0		[추가옵션] 에어프레시 리필 고체향_단 4만원대ㅣ제습,살균,탈취까지 장마철 옷장 관리 '에어드라이'하나로 끝	에어프레쉬|옷장관리|장마철|옷장|제습|탈취|항균|아이리버|에어드라이|방향	
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217047_447782	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0608/20230608113504300_217047.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/217047?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_217047&utm_content=project_217047_447782	330000	10000		[수퍼얼리버드] Clax 기본 카트_끝없는 변신! 이럴수가 있나! 독일 명품 다용도 폴딩카트ㅣ카트계의 벤츠	캠핑|카트|접이식|다용도|쇼핑|캐리어|개모차|운반|수레|유모차	
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217047_447783	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0608/20230608113504300_217047.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/217047?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_217047&utm_content=project_217047_447783	340000	10000		[수퍼얼리버드] 톡톡 튀는 레드,핑크 에디션Clax카트_끝없는 변신! 이럴수가 있나! 독일 명품 다용도 폴딩카트ㅣ카트계의 벤츠	캠핑|카트|접이식|다용도|쇼핑|캐리어|개모차|운반|수레|유모차	
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217047_447784	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0608/20230608113504300_217047.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/217047?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_217047&utm_content=project_217047_447784	640000	20000		[얼리버드]더불어 패키지 Clax카트_끝없는 변신! 이럴수가 있나! 독일 명품 다용도 폴딩카트ㅣ카트계의 벤츠	캠핑|카트|접이식|다용도|쇼핑|캐리어|개모차|운반|수레|유모차	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217130_448824	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0526/20230526095557786_217130.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/217130?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_217130&utm_content=project_217130_448824	49900	3000		[얼리버드] 싱글 모니터암 + 노트북거치대_[4만원대/5.0평점] 가로 세로 360도 회전 모니터암 | 1분 설치	모니터암|모니터거치대|컴퓨터|노트북|가전|테크|데스크테리어|남자|하이엔드|명품	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217130_448826	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0526/20230526095557786_217130.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/217130?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_217130&utm_content=project_217130_448826	89900	3000		[얼리버드] 듀얼 모니터암 + 노트북거치대_[4만원대/5.0평점] 가로 세로 360도 회전 모니터암 | 1분 설치	모니터암|모니터거치대|컴퓨터|노트북|가전|테크|데스크테리어|남자|하이엔드|명품	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217385_451600	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0619/20230619172440908_217385.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/217385?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_217385&utm_content=project_217385_451600	68000	3500		[슈퍼 얼리버드] SINGLE_[누적6억]노트북 수납은 물론 퀄리티까지, 클래식은 영원하다. #노네임백	노트북|노트북가방|노트북수납|노네임백|가죽가방|가방|백팩|숄더백|토트백|비건	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217385_451601	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0619/20230619172440908_217385.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/217385?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_217385&utm_content=project_217385_451601	125000	3500		[슈퍼 얼리버드] DOUBLE_[누적6억]노트북 수납은 물론 퀄리티까지, 클래식은 영원하다. #노네임백	노트북|노트북가방|노트북수납|노네임백|가죽가방|가방|백팩|숄더백|토트백|비건	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217385_451602	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0619/20230619172440908_217385.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/217385?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_217385&utm_content=project_217385_451602	79500	3500		[얼리버드] SINGLE_[누적6억]노트북 수납은 물론 퀄리티까지, 클래식은 영원하다. #노네임백	노트북|노트북가방|노트북수납|노네임백|가죽가방|가방|백팩|숄더백|토트백|비건	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217385_451603	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0619/20230619172440908_217385.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/217385?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_217385&utm_content=project_217385_451603	148000	3500		[얼리버드] DOUBLE_[누적6억]노트북 수납은 물론 퀄리티까지, 클래식은 영원하다. #노네임백	노트북|노트북가방|노트북수납|노네임백|가죽가방|가방|백팩|숄더백|토트백|비건	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218207_448967	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0601/20230601160643751_218207.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/218207?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_218207&utm_content=project_218207_448967	191880	0		[슈퍼얼리버드] 영양케어 앰플팩 1년 준비 세트_[2억닥터올가]고농축앰플 3통 털어넣은 앰플팩샴푸!앰플 바른듯 샴푸해요!	샴푸|극손상모|컨디셔너|헤어팩|앰플|앰플샴푸|닥터올가|손상모|염색모|헤어	
