category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
홈·리빙	DIY	9230_24493	https://d1ruwxjthziwe4.cloudfront.net/marketing/9230.jpg	https://link.wadiz.kr/BeYz/zuq37qsl	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	텐도디스펜서|다분할디스펜서|텐도다분할|다분할테이프디스펜서|텐도다분할테이프|박스테이프|무소음투명박스테이프디스펜서|TENDO박스테이프디스펜서|TAPEDISPENSER|광명박스테이프디스	43	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			텐도 다분할 테이프 디스펜서 박스테이프를 원하는 너비로 커팅 블랙
홈·리빙	DIY	9230_24494	https://d1ruwxjthziwe4.cloudfront.net/marketing/9230.jpg	https://link.wadiz.kr/BeYz/3zn4c9om	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	텐도디스펜서|다분할디스펜서|텐도다분할|다분할테이프디스펜서|텐도다분할테이프|박스테이프|무소음투명박스테이프디스펜서|TENDO박스테이프디스펜서|TAPEDISPENSER|광명박스테이프디스	43	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			텐도 다분할 테이프 디스펜서 박스테이프를 원하는 너비로 커팅 화이트
홈·리빙	DIY	9230_24495	https://d1ruwxjthziwe4.cloudfront.net/marketing/9230.jpg	https://link.wadiz.kr/BeYz/388bw3uj	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	텐도디스펜서|다분할디스펜서|텐도다분할|다분할테이프디스펜서|텐도다분할테이프|박스테이프|무소음투명박스테이프디스펜서|TENDO박스테이프디스펜서|TAPEDISPENSER|광명박스테이프디스	43	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7800			텐도 다분할 테이프 디스펜서 박스테이프를 원하는 너비로 커팅 무소음 테이프 6개
캐릭터·굿즈	애니메이션	9319_24975	https://d1ruwxjthziwe4.cloudfront.net/marketing/9319.jpg	https://link.wadiz.kr/BeYz/8kzbrlpn	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	짱구탁상거울|짱구굿즈|흰둥이|굿즈거울|짱구는못말려굿즈|흰둥이거울|탁상거울|짱구거울|흰둥이탄광거울|굿즈거울전시대|일본짱구거울|짱구글리터거울|거울저금통|와디즈짱구|댄꼼마|굿즈컴바인가구	100	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	50000			댄꼼마 짱구는못말려 굿즈 리빙 에디션 뜨끈뜨끈 짱구 온천 뚝배기 (775ml)
캐릭터·굿즈	애니메이션	9319_24977	https://d1ruwxjthziwe4.cloudfront.net/marketing/9319.jpg	https://link.wadiz.kr/BeYz/cq52bamj	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	짱구탁상거울|짱구굿즈|흰둥이|굿즈거울|짱구는못말려굿즈|흰둥이거울|탁상거울|짱구거울|흰둥이탄광거울|굿즈거울전시대|일본짱구거울|짱구글리터거울|거울저금통|와디즈짱구|댄꼼마|굿즈컴바인가구	100	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000			댄꼼마 짱구는못말려 굿즈 리빙 에디션 흰둥이 미니그릇(600ml)
캐릭터·굿즈	애니메이션	9319_24978	https://d1ruwxjthziwe4.cloudfront.net/marketing/9319.jpg	https://link.wadiz.kr/BeYz/k72yr4yf	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	짱구탁상거울|짱구굿즈|흰둥이|굿즈거울|짱구는못말려굿즈|흰둥이거울|탁상거울|짱구거울|흰둥이탄광거울|굿즈거울전시대|일본짱구거울|짱구글리터거울|거울저금통|와디즈짱구|댄꼼마|굿즈컴바인가구	100	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			댄꼼마 짱구는못말려 굿즈 리빙 에디션 짱구 벚꽃 변색 유리컵 세트(2P)
캐릭터·굿즈	애니메이션	9319_24979	https://d1ruwxjthziwe4.cloudfront.net/marketing/9319.jpg	https://link.wadiz.kr/BeYz/by0dzf6m	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	짱구탁상거울|짱구굿즈|흰둥이|굿즈거울|짱구는못말려굿즈|흰둥이거울|탁상거울|짱구거울|흰둥이탄광거울|굿즈거울전시대|일본짱구거울|짱구글리터거울|거울저금통|와디즈짱구|댄꼼마|굿즈컴바인가구	100	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000			댄꼼마 짱구는못말려 굿즈 리빙 에디션 얼굴모양 유리컵 세트(2P)
캐릭터·굿즈	애니메이션	9319_24980	https://d1ruwxjthziwe4.cloudfront.net/marketing/9319.jpg	https://link.wadiz.kr/BeYz/6k7ok6yl	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	짱구탁상거울|짱구굿즈|흰둥이|굿즈거울|짱구는못말려굿즈|흰둥이거울|탁상거울|짱구거울|흰둥이탄광거울|굿즈거울전시대|일본짱구거울|짱구글리터거울|거울저금통|와디즈짱구|댄꼼마|굿즈컴바인가구	100	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			댄꼼마 짱구는못말려 굿즈 리빙 에디션 액션가면 히어로 변색 씨리얼볼 (2P)
캐릭터·굿즈	애니메이션	9319_24981	https://d1ruwxjthziwe4.cloudfront.net/marketing/9319.jpg	https://link.wadiz.kr/BeYz/xplka9oa	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	짱구탁상거울|짱구굿즈|흰둥이|굿즈거울|짱구는못말려굿즈|흰둥이거울|탁상거울|짱구거울|흰둥이탄광거울|굿즈거울전시대|일본짱구거울|짱구글리터거울|거울저금통|와디즈짱구|댄꼼마|굿즈컴바인가구	100	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000			댄꼼마 짱구는못말려 굿즈 리빙 에디션 짱구 블랙팬더 라면 그릇&스푼 세트
캐릭터·굿즈	애니메이션	9319_24983	https://d1ruwxjthziwe4.cloudfront.net/marketing/9319.jpg	https://link.wadiz.kr/BeYz/9ii6pxg2	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	짱구탁상거울|짱구굿즈|흰둥이|굿즈거울|짱구는못말려굿즈|흰둥이거울|탁상거울|짱구거울|흰둥이탄광거울|굿즈거울전시대|일본짱구거울|짱구글리터거울|거울저금통|와디즈짱구|댄꼼마|굿즈컴바인가구	100	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22900			댄꼼마 짱구는못말려 굿즈 리빙 에디션 와글와글 오프닝 거울
캐릭터·굿즈	애니메이션	9319_24984	https://d1ruwxjthziwe4.cloudfront.net/marketing/9319.jpg	https://link.wadiz.kr/BeYz/g4coxlxu	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	짱구탁상거울|짱구굿즈|흰둥이|굿즈거울|짱구는못말려굿즈|흰둥이거울|탁상거울|짱구거울|흰둥이탄광거울|굿즈거울전시대|일본짱구거울|짱구글리터거울|거울저금통|와디즈짱구|댄꼼마|굿즈컴바인가구	100	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22900			댄꼼마 짱구는못말려 굿즈 리빙 에디션 우비 짱구&흰둥이 탁상용 거울
스포츠·아웃도어	캠핑	9540_25324	https://d1ruwxjthziwe4.cloudfront.net/marketing/9540.jpg	https://link.wadiz.kr/BeYz/pmt4hu8d	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	브루클린핸드드립|스텐필터|스텐커피서버|스텐레스커피필터|스텐드립서버|드립커피체어|드립커피거치대|드립거치대|드리퍼서버세트스텐|핸드드립거치대인증|핸드드립거치대|커피핸드드립거치대|커피침출	29	4.05	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000			브루클린 올스텐 핸드드립 4종 세트 드립케틀 서버 필터 거치대 케이스 세트
캐릭터·굿즈	애니메이션	9544_25330	https://d1ruwxjthziwe4.cloudfront.net/marketing/9544.jpg	https://link.wadiz.kr/BeYz/15jlg1nc	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	코난|열쇠연결고리|열쇠고리연결고리|열쇠고리연결|연결고리판매|연결고리|와디즈|붕스공식굿즈|별글리터열쇠고리|코난키링|코난제품|코난장패드|코난오마모리|케로로연결키링|키연결고리|키링연결고	58	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12500			더컨셉랩 괴도키드의 비밀 명탐정 코난 27기 극장판 100만 달러의 펜타그램 공식 굿즈 글리터 키링
캐릭터·굿즈	애니메이션	9544_25331	https://d1ruwxjthziwe4.cloudfront.net/marketing/9544.jpg	https://link.wadiz.kr/BeYz/b4fa680f	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	코난|열쇠연결고리|열쇠고리연결고리|열쇠고리연결|연결고리판매|연결고리|와디즈|붕스공식굿즈|별글리터열쇠고리|코난키링|코난제품|코난장패드|코난오마모리|케로로연결키링|키연결고리|키링연결고	58	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12000			더컨셉랩 괴도키드의 비밀 명탐정 코난 27기 극장판 100만 달러의 펜타그램 공식 굿즈 장패드
캐릭터·굿즈	애니메이션	9544_25335	https://d1ruwxjthziwe4.cloudfront.net/marketing/9544.jpg	https://link.wadiz.kr/BeYz/7cr30f48	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	코난|열쇠연결고리|열쇠고리연결고리|열쇠고리연결|연결고리판매|연결고리|와디즈|붕스공식굿즈|별글리터열쇠고리|코난키링|코난제품|코난장패드|코난오마모리|케로로연결키링|키연결고리|키링연결고	58	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18000			더컨셉랩 괴도키드의 비밀 명탐정 코난 27기 극장판 100만 달러의 펜타그램 공식 굿즈 연결키링 2세트
여행	여행용품	9650_25569	https://d1ruwxjthziwe4.cloudfront.net/marketing/9650.jpg	https://link.wadiz.kr/BeYz/ti3667qm	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	노블캐리어|분홍색캐리어|26인치캐리어|독일캐리어추천|독일캐리어|폴리카보네이트캐리어|프리미엄캐리어|핑크캐리어|화물용캐리어|와디즈캐리어|위탁수화물캐리어|이쁜캐리어|여행용케리어|여행용캐	19	4.92	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	194000			이한 노블 캐리어 독일 프리미엄 폴리카보네이트 소재 20인치 기내용
여행	여행용품	9650_25570	https://d1ruwxjthziwe4.cloudfront.net/marketing/9650.jpg	https://link.wadiz.kr/BeYz/1s4mc05l	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	노블캐리어|분홍색캐리어|26인치캐리어|독일캐리어추천|독일캐리어|폴리카보네이트캐리어|프리미엄캐리어|핑크캐리어|화물용캐리어|와디즈캐리어|위탁수화물캐리어|이쁜캐리어|여행용케리어|여행용캐	19	4.92	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	214000			이한 노블 캐리어 독일 프리미엄 폴리카보네이트 소재 26인치 화물용
여행	여행용품	9650_25571	https://d1ruwxjthziwe4.cloudfront.net/marketing/9650.jpg	https://link.wadiz.kr/BeYz/dxgyegvr	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	노블캐리어|분홍색캐리어|26인치캐리어|독일캐리어추천|독일캐리어|폴리카보네이트캐리어|프리미엄캐리어|핑크캐리어|화물용캐리어|와디즈캐리어|위탁수화물캐리어|이쁜캐리어|여행용케리어|여행용캐	19	4.92	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	234000			이한 노블 캐리어 독일 프리미엄 폴리카보네이트 소재 28인치 화물용
여행	여행용품	9670_25603	https://d1ruwxjthziwe4.cloudfront.net/marketing/9670.jpg	https://link.wadiz.kr/BeYz/18f4d6ai	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	캄스|와디즈캐리어|기내용캐리어20인치149000원|여행용캐리어|여행용캐리어30인치|킴스캐리어|20인치캐리어폴리|26인치캐리어|KAMS|KAMS캐리어|26인치캐리어폴리카보네이트|기내	33	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	154000			캄스 엑스트롤 폴리카보네이트 캐리어 20인치
여행	여행용품	9670_25604	https://d1ruwxjthziwe4.cloudfront.net/marketing/9670.jpg	https://link.wadiz.kr/BeYz/svr3txtj	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	캄스|와디즈캐리어|기내용캐리어20인치149000원|여행용캐리어|여행용캐리어30인치|킴스캐리어|20인치캐리어폴리|26인치캐리어|KAMS|KAMS캐리어|26인치캐리어폴리카보네이트|기내	33	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	184000			캄스 엑스트롤 폴리카보네이트 캐리어 26인치
여행	여행용품	9670_25605	https://d1ruwxjthziwe4.cloudfront.net/marketing/9670.jpg	https://link.wadiz.kr/BeYz/x6zvd6p9	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	캄스|와디즈캐리어|기내용캐리어20인치149000원|여행용캐리어|여행용캐리어30인치|킴스캐리어|20인치캐리어폴리|26인치캐리어|KAMS|KAMS캐리어|26인치캐리어폴리카보네이트|기내	33	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	204000			캄스 엑스트롤 폴리카보네이트 캐리어 30인치
홈·리빙	주방	9735_25711	https://d1ruwxjthziwe4.cloudfront.net/marketing/9735.jpg	https://link.wadiz.kr/BeYz/ixuvi3pz	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠도|쿠도칼|명품칼|명품부엌칼고급칼|명품나이프|명품주방칼|미니주방칼|미니스텐주방칼|스텐미니칼|셰프나이프|독일페링나이프|독일제육칼|독일스텐칼|독일명품|올스텐쿠도|올스텐칼|올스텐미니칼	64	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	204000			쿠자 316 쿠도 독일 명품소재 올스텐 미니쿠도(7,8)+가위+미니케이스 4종 세트
홈·리빙	주방	9735_25715	https://d1ruwxjthziwe4.cloudfront.net/marketing/9735.jpg	https://link.wadiz.kr/BeYz/mqogazxg	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠도|쿠도칼|명품칼|명품부엌칼고급칼|명품나이프|명품주방칼|미니주방칼|미니스텐주방칼|스텐미니칼|셰프나이프|독일페링나이프|독일제육칼|독일스텐칼|독일명품|올스텐쿠도|올스텐칼|올스텐미니칼	64	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000			쿠자 316 쿠도 독일 명품소재 올스텐 가위 2개 세트
홈·리빙	주방	9735_25716	https://d1ruwxjthziwe4.cloudfront.net/marketing/9735.jpg	https://link.wadiz.kr/BeYz/1o57gi7d	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠도|쿠도칼|명품칼|명품부엌칼고급칼|명품나이프|명품주방칼|미니주방칼|미니스텐주방칼|스텐미니칼|셰프나이프|독일페링나이프|독일제육칼|독일스텐칼|독일명품|올스텐쿠도|올스텐칼|올스텐미니칼	64	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	50000			쿠자 316 쿠도 독일 명품소재 올스텐 가위 단품
홈·리빙	주방	9735_25717	https://d1ruwxjthziwe4.cloudfront.net/marketing/9735.jpg	https://link.wadiz.kr/BeYz/5f1b7qh7	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠도|쿠도칼|명품칼|명품부엌칼고급칼|명품나이프|명품주방칼|미니주방칼|미니스텐주방칼|스텐미니칼|셰프나이프|독일페링나이프|독일제육칼|독일스텐칼|독일명품|올스텐쿠도|올스텐칼|올스텐미니칼	64	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32000			쿠자 316 쿠도 독일 명품소재 올스텐 쿠도 원목케이스 미니
홈·리빙	주방	9735_25718	https://d1ruwxjthziwe4.cloudfront.net/marketing/9735.jpg	https://link.wadiz.kr/BeYz/tatnw6ap	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠도|쿠도칼|명품칼|명품부엌칼고급칼|명품나이프|명품주방칼|미니주방칼|미니스텐주방칼|스텐미니칼|셰프나이프|독일페링나이프|독일제육칼|독일스텐칼|독일명품|올스텐쿠도|올스텐칼|올스텐미니칼	64	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000			쿠자 316 쿠도 독일 명품소재 올스텐 미니 산도쿠 나이프 (P-07)
홈·리빙	주방	9735_25719	https://d1ruwxjthziwe4.cloudfront.net/marketing/9735.jpg	https://link.wadiz.kr/BeYz/1k21brg0	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠도|쿠도칼|명품칼|명품부엌칼고급칼|명품나이프|명품주방칼|미니주방칼|미니스텐주방칼|스텐미니칼|셰프나이프|독일페링나이프|독일제육칼|독일스텐칼|독일명품|올스텐쿠도|올스텐칼|올스텐미니칼	64	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000			쿠자 316 쿠도 독일 명품소재 올스텐 미니 셰프 나이프(P-08)
홈·리빙	주방	9735_25721	https://d1ruwxjthziwe4.cloudfront.net/marketing/9735.jpg	https://link.wadiz.kr/BeYz/b7bjnkaj	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠도|쿠도칼|명품칼|명품부엌칼고급칼|명품나이프|명품주방칼|미니주방칼|미니스텐주방칼|스텐미니칼|셰프나이프|독일페링나이프|독일제육칼|독일스텐칼|독일명품|올스텐쿠도|올스텐칼|올스텐미니칼	64	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32000			쿠자 316 쿠도 독일 명품소재 올스텐 쿠도 칼블럭
캐릭터·굿즈	애니메이션	9793_25917	https://d1ruwxjthziwe4.cloudfront.net/marketing/9793.jpg	https://link.wadiz.kr/BeYz/v16yaf2x	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	장망루피마우스패드|루피장패드|잔망루피마우스패드|온열키보드패드|키보드장패드|온열마우스패드|루피마우스패드|잔망루피장패드|버티컬마우스패드|사무실손시려움|마우스온열패드|키티장패드|키보드패	39	4.97	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	105800			잔망루피 마우스패드+키보드패드+온열장패드+버티컬마우스+파우치
캐릭터·굿즈	애니메이션	9793_26013	https://d1ruwxjthziwe4.cloudfront.net/marketing/9793.jpg	https://link.wadiz.kr/BeYz/uihpmayf	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	장망루피마우스패드|루피장패드|잔망루피마우스패드|온열키보드패드|키보드장패드|온열마우스패드|루피마우스패드|잔망루피장패드|버티컬마우스패드|사무실손시려움|마우스온열패드|키티장패드|키보드패	39	4.97	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49400			잔망루피 버티컬마우스+파우치 세트
캐릭터·굿즈	애니메이션	9793_26014	https://d1ruwxjthziwe4.cloudfront.net/marketing/9793.jpg	https://link.wadiz.kr/BeYz/mhq2jktf	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	장망루피마우스패드|루피장패드|잔망루피마우스패드|온열키보드패드|키보드장패드|온열마우스패드|루피마우스패드|잔망루피장패드|버티컬마우스패드|사무실손시려움|마우스온열패드|키티장패드|키보드패	39	4.97	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41200			잔망루피 레진 키캡 2세트
테크·가전	주변기기	9836_26084	https://d1ruwxjthziwe4.cloudfront.net/marketing/9836.jpg	https://link.wadiz.kr/BeYz/x5rvegpa	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	갤럭시워치5프로충전기|45W어댑터|REDBEAN|레드빈더베러|레드빈|어댑터45W|C타입어댑터45W|45W충전기|45W충전기어댑터|스탠딩마그네틱거치대|갤럭시S10충전기|45W충전어댑	31	4.77	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	134000			레드빈 더베러 아이패드 마그네틱 무선 충전 패드 스탠드 P2
테크·가전	주변기기	9836_26085	https://d1ruwxjthziwe4.cloudfront.net/marketing/9836.jpg	https://link.wadiz.kr/BeYz/6oaay6nx	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	갤럭시워치5프로충전기|45W어댑터|REDBEAN|레드빈더베러|레드빈|어댑터45W|C타입어댑터45W|45W충전기|45W충전기어댑터|스탠딩마그네틱거치대|갤럭시S10충전기|45W충전어댑	31	4.77	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900			레드빈 더베러 GaN 45W C타입 초고속 어댑터
홈·리빙	주방	9851_26088	https://d1ruwxjthziwe4.cloudfront.net/marketing/9851.jpg	https://link.wadiz.kr/BeYz/g0nu6k9e	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	전자렌지실리콘지퍼백|델리원실리콘지퍼백|델리원실리콘백|밀폐실리콘지퍼백|슬라이드지퍼백|실리팟지퍼백|실리팟실리콘지퍼백|실리팟|실리콘푸드팩|실리콘팩|실리콘지퍼팩|실리콘지퍼컵|실리콘지퍼백전	199	4.2	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54700			델리원 플래티넘 실리콘 지퍼백 열탕소독 전자렌지 식세기 가능 실리콘팩 3종세트
홈·리빙	주방	9851_26089	https://d1ruwxjthziwe4.cloudfront.net/marketing/9851.jpg	https://link.wadiz.kr/BeYz/ig3vrqwf	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	전자렌지실리콘지퍼백|델리원실리콘지퍼백|델리원실리콘백|밀폐실리콘지퍼백|슬라이드지퍼백|실리팟지퍼백|실리팟실리콘지퍼백|실리팟|실리콘푸드팩|실리콘팩|실리콘지퍼팩|실리콘지퍼컵|실리콘지퍼백전	199	4.2	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	144300			델리원 플래티넘 실리콘 지퍼백 열탕소독 전자렌지 식세기 가능 실리콘팩 7종세트
홈·리빙	주방	9851_26090	https://d1ruwxjthziwe4.cloudfront.net/marketing/9851.jpg	https://link.wadiz.kr/BeYz/id8wtbpk	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	전자렌지실리콘지퍼백|델리원실리콘지퍼백|델리원실리콘백|밀폐실리콘지퍼백|슬라이드지퍼백|실리팟지퍼백|실리팟실리콘지퍼백|실리팟|실리콘푸드팩|실리콘팩|실리콘지퍼팩|실리콘지퍼컵|실리콘지퍼백전	199	4.2	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	233900			델리원 플래티넘 실리콘 지퍼백 열탕소독 전자렌지 식세기 가능 실리콘팩 11종 세트
홈·리빙	주방	9851_26091	https://d1ruwxjthziwe4.cloudfront.net/marketing/9851.jpg	https://link.wadiz.kr/BeYz/nrct3gmy	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	전자렌지실리콘지퍼백|델리원실리콘지퍼백|델리원실리콘백|밀폐실리콘지퍼백|슬라이드지퍼백|실리팟지퍼백|실리팟실리콘지퍼백|실리팟|실리콘푸드팩|실리콘팩|실리콘지퍼팩|실리콘지퍼컵|실리콘지퍼백전	199	4.2	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	323500			델리원 플래티넘 실리콘 지퍼백 열탕소독 전자렌지 식세기 가능 실리콘팩 15종 세트
홈·리빙	주방	9851_26111	https://d1ruwxjthziwe4.cloudfront.net/marketing/9851.jpg	https://link.wadiz.kr/BeYz/ip3k1ue4	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	전자렌지실리콘지퍼백|델리원실리콘지퍼백|델리원실리콘백|밀폐실리콘지퍼백|슬라이드지퍼백|실리팟지퍼백|실리팟실리콘지퍼백|실리팟|실리콘푸드팩|실리콘팩|실리콘지퍼팩|실리콘지퍼컵|실리콘지퍼백전	199	4.2	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900			델리원 플래티넘 실리콘 지퍼백 열탕소독 전자렌지 식세기 가능 XL 단품
홈·리빙	인테리어	10025_26717	https://d1ruwxjthziwe4.cloudfront.net/marketing/10025.jpg	https://link.wadiz.kr/BeYz/gp2i92w0	15000		신상품	크리스마스트리190|까사무띠|까사무띠트리|미니크리스마스트리|미니벽트리|미니크리스마스|미니트리|미니트리꾸미기|200트리세일|프리미엄트리|핑크미니트리|테라스데코용품200구|테라스200	19	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	593000			까사무띠 뉴프리미엄 보그 크리스마스트리 190cm+지네전구300구 5개+오너먼트+가방+캔들촛대 풀세트
홈·리빙	인테리어	10025_26718	https://d1ruwxjthziwe4.cloudfront.net/marketing/10025.jpg	https://link.wadiz.kr/BeYz/k77f6m1v	15000		신상품	크리스마스트리190|까사무띠|까사무띠트리|미니크리스마스트리|미니벽트리|미니크리스마스|미니트리|미니트리꾸미기|200트리세일|프리미엄트리|핑크미니트리|테라스데코용품200구|테라스200	19	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	871000			까사무띠 뉴프리미엄 보그 크리스마스트리 220cm+지네전구300구 8개+오너먼트+가방+캔들촛대 풀세트
홈·리빙	인테리어	10025_26719	https://d1ruwxjthziwe4.cloudfront.net/marketing/10025.jpg	https://link.wadiz.kr/BeYz/km8aydu7	15000		신상품	크리스마스트리190|까사무띠|까사무띠트리|미니크리스마스트리|미니벽트리|미니크리스마스|미니트리|미니트리꾸미기|200트리세일|프리미엄트리|핑크미니트리|테라스데코용품200구|테라스200	19	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000			까사무띠 뉴프리미엄 보그 크리스마스트리 한정판 오너먼트 세트
