category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
키즈	교구·문구	10337	https://cdn2.wadiz.kr/2024/12/17/1e9ed472-a161-46eb-a4a1-6f8a05437b17.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/55nb3fo2	0			어린이실험키트|초등과학키트|어린이과학|어린이과학키트|메이커스주니어|초등과학실험키트|과학놀이|다빈치교구|다빈치키트	12	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20200			메이커스 주니어 다빈치 파닥새 과학상자 놀이 아동 초등 키트
홈·리빙	주방	10077	https://cdn2.wadiz.kr/2024/11/26/fa5748df-540a-4898-8f29-f78b07397673.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/qmkmctoj	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		하리보주방용품|하리보수세미	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	3000			하리보 골드베렌 키친 스폰지
홈·리빙	주방	10058	https://cdn2.wadiz.kr/2024/11/26/ee481216-3f0d-489f-8459-0bda98a4ad06.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/d144vawe	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		하리보스푼|이유식수저|하리보숟가락|유아숟가락|하리보수저|어린이숟가락포크|유아수저|유아용숟가락어린이포크|어린이집자기주도수저|아이포크유아용수저아이숟가락이유식수저|6살숟가락|자기주도숟가	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6000			하리보 유아 아동 자기주도 이유식 수저 숟가락 즐거운 런치 골드 스푼
홈·리빙	주방	10060	https://cdn2.wadiz.kr/2024/11/27/a8d7c49b-7b97-40b5-8b19-7e6f6b45932e.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/9r9qfttn	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		하리보수저|이유식수저|유아수저|자기주도스푼포크|하리보골드베렌|어린이집자기주도수저|하리보젓가락세트|젤리포크|하리보포크	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6000			하리보 유아 아동 자기주도 이유식 수저 포크 즐거운 런치 골드베렌 포크
홈·리빙	주방	10062	https://cdn2.wadiz.kr/2024/11/26/abcbbaa4-938d-427f-962d-a6b6dcf48613.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/vpip7yyq	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		하리보3P케이스	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11000			하리보 유아 아동 자기주도 스푼 포크 케이스 세트
홈·리빙	주방	10063	https://cdn2.wadiz.kr/2024/11/26/cf09b32d-d25f-40f5-9031-cbf4bd23a7d1.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/n6h4pkvc	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		하리보젓가락|유아수저젓가락|유아스테인리스젓가락|유아스텐젓가락|유아젓가락|왼손유아스텐젓가락	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7500			하리보 유아 아동 자기주도 수저 골드베렌 스텐 젓가락
홈·리빙	주방	10064	https://cdn2.wadiz.kr/2024/11/26/5241fcc9-e817-40ee-a150-84078131f7d0.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/k3khp5dh	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		하리보텀블러|하리보컵175|골드텀블러|금컵|디저트39골드텀블러	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19700			하리보 골드베어 원터치 텀블러
홈·리빙	주방	10065	https://cdn2.wadiz.kr/2024/11/26/38f5c5ea-16b8-4274-98c1-6632f7c89459.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/0bpd4klt	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		투고컵|투고텀블러|라이언투고텀블러|투고컵텀블러|하리보텀블러|하리보3단컵|골드텀블러|하리보컵175|디저트39골드텀블러|금컵	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000			하리보 골드베어 투고 텀블러
홈·리빙	주방	10066	https://cdn2.wadiz.kr/2024/11/26/bc0aeede-6b9a-402f-9209-f5eb418e4d5f.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/1rlikqs5	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		하리보물통|하리보보틀|하리보물병|젤리보틀|에코보틀|에코스타일보틀|하리보에코보틀|에코물병|하리보에코보틀350	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6000			하리보 에코 보틀
홈·리빙	주방	10067	https://cdn2.wadiz.kr/2024/11/26/c2345b38-4f7e-4c1c-a5e0-1acf03a166c0.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/tz8qjtwy	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		런치박스|하리보2단런치박스|찬합도시락통|하리보간식통|하리보도시락통|하리보도시락|1구2단도시락용기|도시락통/찬합|2단찬합|하리보2단도시락	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9700			하리보 골드베렌 2단 런치박스 도시락통 찬합
홈·리빙	주방	10068	https://cdn2.wadiz.kr/2024/11/26/cc993a0c-729b-4896-b4ac-1ec9c1f26bd6.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/tysl7v66	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		도시락통/찬합|런치박스|하리보도시락|도시락통|하리보도시락통|찬합도시락통|일본식찬합세트|하리보간식통	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10700			하리보 골드베렌 런치박스 도시락통 찬합 세트
홈·리빙	주방	10069	https://cdn2.wadiz.kr/2024/11/26/2fad00df-4215-4f49-bb6e-ff74d17d719a.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/2e9j5g2z	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		하리보도시락|스위스군푸드컨테이너|푸드컨테이너|푸드컨테이너505|푸드컨테이너505K|하리보간식통	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6000			하리보 골드베렌 푸드 콘테이너
홈·리빙	주방	10070	https://cdn2.wadiz.kr/2024/11/26/e2db350e-4fb8-4759-8300-db0ce87cf774.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/e9n1iurz	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		치즈케이스|이유식치즈|치즈컷팅케이스|하리보3P케이스|치즈커팅케이스|하리보치즈케이스	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6500			하리보 치즈 컷팅 케이스
홈·리빙	주방	10071	https://cdn2.wadiz.kr/2024/11/26/0f85866e-bdcc-468f-a7f4-7dfda6411f20.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/74336j8l	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		하리보물컵|하리보투명컵|하리보컵|하리보컵175|하리보3단컵|골드베어투명컵|하리보골드베어투명컵	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9500			하리보 골드베어 투명 컵
홈·리빙	주방	10072	https://cdn2.wadiz.kr/2024/11/26/8c549a7b-8d1e-4157-80d8-c358d17c7aae.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/6wnzh5px	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		하리보컵175|하리보3단컵	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9000			하리보 골드베어 뚜껑 한손 컵
홈·리빙	주방	10073	https://cdn2.wadiz.kr/2024/11/26/2c433573-9a85-4622-b2fc-0b6f5c55524f.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ive45xm6	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		하리보주방용품|하리보시리얼볼|시리얼볼|하리보플랜볼로	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			하리보 골드베렌 시리얼볼
홈·리빙	주방	10074	https://cdn2.wadiz.kr/2024/11/26/6cf16841-1858-47e4-ab66-c80aa2c9f0b6.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/dlio3laa	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		하리보얼음트레이|하리보얼음|실리콘얼음트레이|실리콘케이스얼음트레이|실리콘얼음트레이실리콘	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9000			하리보 실리콘 얼음 트레이
홈·리빙	주방	10075	https://cdn2.wadiz.kr/2024/11/26/661fc6fa-e6de-4dd6-9da2-a0aec3715250.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/frul9xsz	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		냄비받침대|하리보주방용품|라면받침대|골드냄비받침	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6000			하리보 골드베어 냄비 받침대
키즈	액세서리	10078	https://cdn2.wadiz.kr/2024/11/26/6e7c8047-7723-48e6-9ef5-3ead730a0c4a.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/kyvtvpel	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		귀여운문구|귀여운스티커|귀여운인레이스티커|굿즈스티커상품스티커|하리보스티커|문구굿즈	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	2500			하리보 귀여운 굿즈 스티커
키즈	액세서리	10079	https://cdn2.wadiz.kr/2024/11/26/95224b31-b028-4e95-9d43-22341108a28b.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/2ddzjsso	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		크록스참100개|크록스지비츠모아|크록스하리보|크록스지비츠|신발꾸미기|하리보지비츠|크록스지비츠꾸미기|크록스꾸미기|크록스신발꾸미기|블랙크록스꾸미기|지비츠하리보|하리보크록스|지비츠꾸미기	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			하리보 참 크록스 지비츠 신발꾸미기
테크·가전	생활가전	9802	https://cdn2.wadiz.kr/2024/10/30/10c728da-aeaf-4636-b9c6-d63ca2eac138.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/gj33z6as	0			텐드리|텐드리탄소매트|전기요IOT|템프스킨탄소매트|IOT전기요|3H|TENDRE|슈맥스탄소매트|전기요UST-01|탄소매트IOT|3H온열매트|3H전기요|쓰리에이치매트|전기요01	27	4.92	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	147100			텐드리 전자파 차단 탄소 고함량 원격 조정 온열매트 3H-IOT-01
여행	여행용품	10192	https://d1ruwxjthziwe4.cloudfront.net/marketing/10192.jpg	https://link.wadiz.kr/BeYz/wbhoxr7d	0			압축파우치|여행용파우치압축수납|심플트래블러|여행용수납파우치|수납압축파우치|트래블러파우치|압축수납파우치|3단압축수납파우치	5	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			심플 트래블러 압축 수납 파우치 미디움 라지
캐릭터·굿즈	만화	10489	https://d1ruwxjthziwe4.cloudfront.net/marketing/10489.jpg	https://link.wadiz.kr/BeYz/h3ab5nft	3000				10	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	175000			이니셜D 한정판 공식굿즈 국내 단독 발매카 레이싱 만화의 전설
스포츠·아웃도어	캠핑	9116	https://d1ruwxjthziwe4.cloudfront.net/marketing/9116.jpg	https://link.wadiz.kr/BeYz/7mw44yuv	0				11	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	36500			보킷 구급키트 응급키트 어닝 1개
스포츠·아웃도어	캠핑	6379	https://d1ruwxjthziwe4.cloudfront.net/marketing/6379.jpg	https://link.wadiz.kr/BeYz/nw8chk7p	3500			더사랑구급키트|더사랑응급키트|구급키트	7	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000			보킷 더사랑 구급키트 블랙마스터플러스
스포츠·아웃도어	캠핑	3650	https://d1ruwxjthziwe4.cloudfront.net/marketing/3650.jpg	https://link.wadiz.kr/BeYz/avzd8vif	0			보킷|보킷구급키트|캠핑용구급키트|구급키트|구급활동|응급키트|응급의료키트|구급상자|하임리히법키트|하임리히키트|차량용응급키트|캠핑아웃도어|휴대용구급파우치|구급파우치|의료키트|응급구조키	42	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53000			보킷 응급키트 캠핑 아웃도어 활동 응급상황대비
패션	패션소품	8684	https://d1ruwxjthziwe4.cloudfront.net/marketing/8684.jpg	https://link.wadiz.kr/BeYz/kce2zpum	3000			남성소가죽반지갑|지폐지갑|남성지갑|천연소가죽반지갑|지갑|소가죽지갑|남자지갑수납|국산남성소가죽지갑|남자반지갑|남자지폐지갑|남성반지갑|남자지퍼반지갑|남자카드반지갑|남자미니지갑|남자지갑	17	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37800			지스톤 천연 소가죽 카드 명함 지폐 수납 미니 지갑
푸드	헬스·이너뷰티	10542	https://cdn2.wadiz.kr/2025/01/10/f9de75fc-2c38-42bc-99e0-b547e01e3e0a.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/e9607tp1	0			이뮨랩|면력대첩	8	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	63000			이뮨랩 녹용 면력대첩진 활력UP 최고급 러시아산 녹용 20,000mg 명절선물
테크·가전	생활가전	10492	https://cdn2.wadiz.kr/2025/01/12/111330f1-fc9c-4342-92e8-c9828748ec28.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/f4h1kooj	4000			ZP2330|제스파ZP2330|제스파발마사지기|제스파크램드발마사지기|제스파크램드|제스파롤링|제스파바디롤링|제스파발마사지기사용법	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	104000			제스파 크램드 공기압 롤링 발 마사지기 다리 안마기 ZP2330
테크·가전	생활가전	10491	https://cdn2.wadiz.kr/2025/01/12/8f293f5b-a3f2-4ed5-a81d-897ddee0e3a7.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/0yujs0ck	4000			ZP-2331|제스파발마사지기|ZP2331|제스파크램드|제스파크램드발마사지기|제스파롤링	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	104000			제스파 크램드 공기압 롤링 발 마사지기 다리 안마기 ZP2331
테크·가전	생활가전	10493	https://d1ruwxjthziwe4.cloudfront.net/marketing/10493.jpg	https://link.wadiz.kr/BeYz/rzpiwbnc	4000			제스파에어웰밸런스|제스파발마사지기|다리마사지기계|에어웰|에어웰밸런스공기압발마사지기ZP937|제스파에어웰다리마사지기|팔공기압기계|발다리지압기계|제스파에어웰|마사지기계|에어웰밸런스발마	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92000			제스파 파워모터 에어웰 밸런스 온열 공기압 다리 안마기 발 마사지기 기계
테크·가전	생활가전	10494	https://d1ruwxjthziwe4.cloudfront.net/marketing/10494.jpg	https://link.wadiz.kr/BeYz/m50f2vvn	4000			파라핀베스왁스포함|파라핀의료기기|파라핀왁스|파라핀치료기|파라핀왁스추천|파라핀치료기의료기기|제스파파라핀|파라핀치료기왁스포함|국산파라핀치료기|의료기기파라핀|제스파파라핀베스|제스파파라핀	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000			제스파 국산 의료기기 파라핀베스 전용 왁스 4개 포함 ZPM306
테크·가전	생활가전	10495	https://d1ruwxjthziwe4.cloudfront.net/marketing/10495.jpg	https://link.wadiz.kr/BeYz/3osd2nif	4000			제스파파라핀치료기|파라핀베스치료기|파라핀치료기의료기기|제스파파라핀|파라핀의료기기|파라핀왁스|의료기기파라핀|ZPM305|파라핀베스왁스포함|파라핀치료기|국산파라핀치료기|제스파파라핀베스	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000			제스파 국산 의료기기 파라핀베스 전용 왁스 4개 포함 ZPM305
테크·가전	생활가전	10497	https://cdn2.wadiz.kr/2025/01/12/59eda4cf-1d89-46f6-88cb-5235bab432fe.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/jsc2xzwr	4000			눈마사지기계|제스파눈안마기|ZP2600|제스파아이피스|제스파무릎온열무선마사지|제스파눈마사지기|제스파눈마사지기4626|눈온열마사지기계|눈푸는기계|제스파온열안마기|눈마사지|ZP-260	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32800			제스파 아이피스 안마기 무선 온열 눈마사지기 공기압 기계 충전식 ZP2600
테크·가전	생활가전	10498	https://d1ruwxjthziwe4.cloudfront.net/marketing/10498.jpg	https://link.wadiz.kr/BeYz/9izlylqe	0			제스파더툴300|ZP5663|제스파목|제스파더툴300어깨마사지|제스파목안마기|제스파마사지기|제스파어깨안마기THET300|제스파더툴D300|제스파5663|ZP5663더툴300|제스파	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	79000			제스파 더툴300 목어깨 마사지기 ZP5663
푸드	헬스·이너뷰티	10515	https://d1ruwxjthziwe4.cloudfront.net/marketing/10515.jpg	https://link.wadiz.kr/BeYz/l7u9dbun	3000			이너뷰티영양제|이너뷰티영양제추천	8	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	104000			큐티랩 아티큐라 이너뷰티 영양제 600mg 60정
스포츠·아웃도어	러닝	9962	https://d1ruwxjthziwe4.cloudfront.net/marketing/9962.jpg	https://link.wadiz.kr/BeYz/8wkkqa7m	3000			헤드웨이|HEAD운동화|와디즈신발|하이테크신발|헤드무신사신발|에어조던1엘리베이트남성|헤드웨이운동화|하이테크운동화	22	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000			헤드웨이 엘리베이트 하이테크 러닝화
패션	의류	9077	https://cdn2.wadiz.kr/2025/01/10/4bcb2ea1-a4a2-40a8-87ec-005b041dbca6.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/fw70994m	3000			일체형레깅스|플로우즈|레깅스일체형|히든팬티레깅스|팬티레깅스|일체레깅스|팬티일체형레깅스|팬티기모레깅스	12	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			플로우즈 히든팬티 레깅스 팬티 일체형 노라인 레깅스
테크·가전	생활가전	10500	https://cdn2.wadiz.kr/2025/01/06/12128676-8775-446a-9821-ab8ac8f9cd7c.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/j86vatge	0			디퓨저공기청정기|공기청정기미니|미니공기청정기|항균탈취기능|공기청정디퓨저	27	4.22	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64900			에스나노 미니 공청기 살균 탈취 디퓨저 항균 공기청정기
테크·가전	생활가전	10567	https://cdn2.wadiz.kr/2025/01/13/3107fda1-a100-4c4b-9765-ca38729ab013.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/6613l7ti	0			130000RPM에어건|아이랩제트소닉에어건|아이랩제트소닉|에어건|제트에어건|제트건|장판용에어제트|에어건제트|에어제트|하이퍼건|130000RPM|롱에어건|에어건롱|바람건|180000	5	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	68900			아이랩 제트소닉 에어건 130,000RPM iLAB-ZSN
뷰티	헤어케어	5545	https://cdn2.wadiz.kr/2024/04/22/e8ec0692-8b64-4a52-bb55-4758ee63d90f.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/k2o951tl	3000			헤어밴드|검은머리띠|레터링헤어밴드|레터링머리띠|한혜진머리띠|가르마헤어밴드|가르마머리띠|블레어머리띠|머리띠|가르마|일회용중화띠|넓은헤어밴드|새틴헤어밴드|타올헤어밴드|청머리띠|슬림헤어	24		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			편리연구소 가르마 헤어밴드
홈·리빙	인센스·방향제	4727	https://d1ruwxjthziwe4.cloudfront.net/marketing/4727.jpg	https://link.wadiz.kr/BeYz/t7t6hthd	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		세스코마이랩아웃도어미스트에어로솔모기기피제|세스코모기기피제|살충제스프레이300ML|아웃도어에어로솔|에어로솔살충제|곤충기피제|모기기피제미스트|모기약스프레이|세스코살충제|모기살충제에어로	419	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5900			세스코 마이랩 아웃도어 모기 곤충 해충 기피제 모기약 미스트 100ml 살충제 에어로솔 300ml
푸드	로컬맛집	10473	https://cdn2.wadiz.kr/2025/01/03/8fbe120f-dbb7-4f0d-a0c2-d07fffba712b.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/i1rhggff	0			오색떡국|꽃가래떡|모양떡국떡|더바른|떡국|더바른떡|바른떡|한마음세트떡국|오색떡국떡|떡국떡세트|떡국떡|떡국떡세트농협|떡국세트|떡국한마음세트|천연재료떡국떡|오색떡국세트|성남오색떡국떡|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9800			더바른떡 100% 국산 재료 건강한 오색떡국떡 2봉 세트
푸드	로컬맛집	10472	https://cdn2.wadiz.kr/2025/01/03/9407f0d7-816b-4ed6-9d7c-1ea2db88a881.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/t8zbanu0	0			가래떡1KG|자연해동떡|더바른|해동떡|더바른떡|천연재료떡국떡|가래떡|바른떡|삼색가래떡|가래떡1키로|가래떡1KG가격|천연떡|더이로운떡국떡가래떡|해동식품|떡자연해동|떡자연해동개별포장|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6300			더바른떡 삼색가래떡 100% 천연재료 자연해동 가래떡 1kg
푸드	로컬맛집	10474	https://cdn2.wadiz.kr/2025/01/03/e2466031-856a-4877-99ff-8b7512528f26.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/g1lsf7ml	0			유기농송편|더바른오색송편|오색송편|꿀송편|더바른|솜씨와정떡|송편재료|더바른떡|추석꿀송편|오색떡외국산|떡세트|천연재료떡국떡|꿀송편답례|송편밀키트|바른떡|반달오색송편|송편세트|우리쌀1	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11800			더바른떡 100% 천연 재료 오색꿀송편 2봉 세트
홈·리빙	침실	10620	https://cdn2.wadiz.kr/2025/01/15/2365de6a-2ae9-48da-9c2c-7fb95e7e5d3c.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/rxvx97pg	0			가벼운이불|보온이불|따뜻하고가벼운이불|코스트코양모이불|숨쉬는이불|더나인원이불|극세사이불|얇은보온이불|슬립룸이불|보온토끼이불|보온명품이불	26	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	134000			슬립슬러 에어로제 차렵이불 3배 더 따뜻하고 가벼운 보온 이불 싱글 퀸
테크·가전	생활가전	10501	https://d1ruwxjthziwe4.cloudfront.net/marketing/10501.jpg	https://link.wadiz.kr/BeYz/1k3ldhrp	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		무선비데|대림바스비데|노필터비데|좌욕비데|비데|대림무선비데|리모컨비데|비데대림바스3중케어|건전지비데|좌욕|비데건전지|대림바스비데공식판매처|공식판매처대림바스비데|노필터슬림비데|대림비	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	253000			대림바스 전자식비데 온수 좌욕케어 노필터 무선 리모콘 비데 DDS_S1850R
푸드	헬스·이너뷰티	10440	https://cdn2.wadiz.kr/2025/01/14/1dbb8c9a-61eb-4d20-abdb-e97b82ce8f88.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/4i4om084	0			호박고지찰시루떡|영양떡|쫀득한떡|호박영양떡5KG|호박영양떡반말|호박영양떡4KG|호박고지떡|프리본|호박고지영양떡|찰시루떡|호박찰시루떡|쫀득한|간편떡|호박영양떡|시루떡|안중호박찰시루떡	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900			프리본 호박고지 찰시루떡 쫀득한 국내산 찹쌀 건강재료 간편 영양떡 60g 12개
테크·가전	생활가전	3006	https://d1ruwxjthziwe4.cloudfront.net/marketing/3006.jpg	https://link.wadiz.kr/BeYz/dbtx5y83	0			성장판자극기|쉬안복부관리기|장마사지|장마사지기쉬안|하이톨|성장판마사지기|쉬안|복부관리기|키성장자극기|쉬안장운동|장마사지기|쉬안장마사지기|장마사지기셀|지압관리기|복부지압관리기|복부장	18	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	423000			쉬안 장운동 복부 전문 지압 마사지기 관리기
푸드	로컬맛집	10255	https://cdn2.wadiz.kr/2024/04/11/8d4e9472-edf3-477e-9b83-f35ad886a242.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/x1mzp1p9	0			더바른|흑임자크림|카스테라떡|콩찹쌀떡|흑임자카스테라|크림찹쌀떡|경주콩쑥개떡|더바른흑임자|흑임자떡|콩쑥개떡|더바른떡|흑임자찹쌀떡|카스테라크림떡|더바른카스테라|더바른크림찹쌀떡|쑥콩개떡	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20400			더바른떡 찹쌀떡 4종 (크림찹쌀떡, 카스테라찹쌀떡, 콩쑥개떡, 흑임자찹쌀떡) 600g 1박스
홈·리빙	인테리어	9493	https://d1ruwxjthziwe4.cloudfront.net/marketing/9493.jpg	https://link.wadiz.kr/BeYz/tud5vvtn	0			데스크테리어|데스크테리어책상|데스크세트|브레스밋|책상정리함	3	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	423000			브레스밋 데스크테리어 옥타곤프로젝트 풀세트 선반세트 스탠드3P 헤드폰스탠드
