category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag	review_count
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217041_447312	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0619/20230619232124402_217041.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/217041?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_217041&utm_content=project_217041_447312	390000	3000		[얼리버드] 레인 드라이코트 2개	레인코트|캠핑|우비|비옷|아웃도어|기능성|방수|바람막이|등산|낚시	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217041_447312	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0619/20230619232124402_217041.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/217041?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_217041&utm_content=project_217041_447312	390000	3000		[얼리버드] 레인 드라이 코트 1개 + 1개	레인코트|캠핑|우비|비옷|아웃도어|기능성|방수|바람막이|등산|낚시	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217041_447310	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0619/20230619232124402_217041.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/217041?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_217041&utm_content=project_217041_447310	199000	3000		Rain DRY-Coat Ver.2_[얼리버드] RAIN-DRY Coat (싱글 혜택)	레인코트|캠핑|우비|비옷|아웃도어|기능성|방수|바람막이|등산|낚시	
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222379_455074	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0622/20230622105524720_222379.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222379?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222379&utm_content=project_222379_455074	21900	0		에쏘라인커피 콜드브루 원액_브라질&콜롬비아 블렌드 콜드브루원액 500ml 4병입	콜드브루|커피|콜드브루원액|더치커피|더치원액|원두커피|콜드브루아메리카노|라떼|콜드브루라떼|아메리카노	
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222379_455075	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0622/20230622105524720_222379.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222379?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222379&utm_content=project_222379_455075	27900	0		에쏘라인커피 콜드브루 원액_브라질 디카페인 콜드브루원액 500ml 4병	콜드브루|커피|콜드브루원액|더치커피|더치원액|원두커피|콜드브루아메리카노|라떼|콜드브루라떼|아메리카노	
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222379_455076	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0622/20230622105524720_222379.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222379?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222379&utm_content=project_222379_455076	24900	0		에쏘라인커피 콜드브루 원액_브라질&콜롬비아 블렌드 2병 + 브라질 디카페인 2병 콜드브루원액 500ml	콜드브루|커피|콜드브루원액|더치커피|더치원액|원두커피|콜드브루아메리카노|라떼|콜드브루라떼|아메리카노	
레저·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222380_455507	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0622/20230622102309330_222380.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222380?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222380&utm_content=project_222380_455507	37350	0		[슈퍼얼리버드] 아웃도어 도끼 해머 세트		
레저·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222380_455508	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0622/20230622102309330_222380.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222380?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222380&utm_content=project_222380_455508	42330	0		[얼리버드]아웃도어 도끼_컴팩트하고 손에 딱 맞는 아웃도어 도끼,해머 세트		
레저·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222380_455509	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0622/20230622102309330_222380.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222380?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222380&utm_content=project_222380_455509	22350	0		[슈퍼 얼리버드]아웃도어 해머_컴팩트하고 손에 딱 맞는 아웃도어 도끼,해머 세트		
레저·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222380_455510	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0622/20230622102309330_222380.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222380?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222380&utm_content=project_222380_455510	25330	0		[슈퍼 얼리버드]아웃도어 해머_컴팩트하고 손에 딱 맞는 아웃도어 도끼,해머 세트		
레저·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222380_455511	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0622/20230622102309330_222380.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222380?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222380&utm_content=project_222380_455511	55720	0		아웃도어 도끼 + 해머 스페셜 세트		
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224000_458450	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0702/20230702105135811_224000.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/224000?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_224000&utm_content=project_224000_458450	6400	3000		 노탁가위_식탁에 닿지 않는(NO탁) 노탁가위		
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224000_458451	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0702/20230702105135811_224000.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/224000?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_224000&utm_content=project_224000_458451	2800	3000		노탁집게(다용도집게)_식탁에 닿지 않는(NO탁) 노탁가위		
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224000_458452	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0702/20230702105135811_224000.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/224000?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_224000&utm_content=project_224000_458452	2800	3000		노탁집게(고기전용집게)_식탁에 닿지 않는(NO탁) 노탁가위		
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224158_457507	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0628/20230628155017229_224158.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/224158?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_224158&utm_content=project_224158_457507	38500	4000		청무화과;홍무화과 2kg_[슈퍼얼리버드] 전남영암에서 자란 고당도 홍무화과 2kg	무화과|여름|가을|제철|과일|간식|자취|아이들|복숭아|자두	
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224158_457508	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0628/20230628155017229_224158.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/224158?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_224158&utm_content=project_224158_457508	38500	4000		청무화과;홍무화과 2kg_[슈퍼얼리버드] 전남영암에서 자란 고당도 청무화과 2kg	무화과|여름|가을|제철|과일|간식|자취|아이들|복숭아|자두	
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224158_457509	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0628/20230628155017229_224158.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/224158?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_224158&utm_content=project_224158_457509	40500	4000		청무화과;홍무화과 2kg_[얼리버드] 전남영암에서 자란 고당도 홍무화과 2kg	무화과|여름|가을|제철|과일|간식|자취|아이들|복숭아|자두	
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224158_457510	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0628/20230628155017229_224158.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/224158?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_224158&utm_content=project_224158_457510	40500	4000		청무화과;홍무화과 2kg_[얼리버드] 전남영암에서 자란 고당도 청무화과 2kg	무화과|여름|가을|제철|과일|간식|자취|아이들|복숭아|자두	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225377_459266	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0704/20230704163613533_225377.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/225377?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_225377&utm_content=project_225377_459266	23800	3000		수제 팔찌+반지+반지 세트_퍼플 장미 팔찌+반지 세트(+써지컬 반지)	악세사리|반지|팔찌|비즈|진주|써지컬스틸|선물|원석|수제|여름	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225377_459267	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0704/20230704163613533_225377.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/225377?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_225377&utm_content=project_225377_459267	23800	3000		수제 팔찌+반지+반지 세트_코랄 데이지 팔찌+반지 세트(+써지컬 반지)	악세사리|반지|팔찌|비즈|진주|써지컬스틸|선물|원석|수제|여름	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225377_459268	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0704/20230704163613533_225377.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/225377?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_225377&utm_content=project_225377_459268	25800	3000		수제 팔찌+반지+반지 세트_골드 데이지 팔찌+반지 세트(+써지컬 반지)	악세사리|반지|팔찌|비즈|진주|써지컬스틸|선물|원석|수제|여름	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225377_459269	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0704/20230704163613533_225377.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/225377?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_225377&utm_content=project_225377_459269	25800	3000		수제 팔찌+반지+반지 세트_스마일 팔찌+반지 세트(+써지컬 반지)	악세사리|반지|팔찌|비즈|진주|써지컬스틸|선물|원석|수제|여름	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225377_459270	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0704/20230704163613533_225377.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/225377?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_225377&utm_content=project_225377_459270	25800	3000		수제 팔찌+반지+반지 세트_하트 팔찌+반지 세트(+써지컬 반지)	악세사리|반지|팔찌|비즈|진주|써지컬스틸|선물|원석|수제|여름	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225377_459271	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0704/20230704163613533_225377.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/225377?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_225377&utm_content=project_225377_459271	25800	3000		수제 팔찌+반지+반지 세트_진주 장미(핑크) 팔찌+반지 세트(+써지컬 반지)	악세사리|반지|팔찌|비즈|진주|써지컬스틸|선물|원석|수제|여름	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225377_459272	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0704/20230704163613533_225377.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/225377?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_225377&utm_content=project_225377_459272	28800	3000		수제 팔찌+반지+반지 세트_자개 데이지 팔찌+반지 세트(+써지컬 반지)	악세사리|반지|팔찌|비즈|진주|써지컬스틸|선물|원석|수제|여름	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225377_459273	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0704/20230704163613533_225377.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/225377?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_225377&utm_content=project_225377_459273	28800	3000		수제 팔찌+반지+반지 세트_진주 고래 팔찌+반지 세트(+써지컬 반지)	악세사리|반지|팔찌|비즈|진주|써지컬스틸|선물|원석|수제|여름	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225377_459274	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0704/20230704163613533_225377.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/225377?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_225377&utm_content=project_225377_459274	28800	3000		수제 팔찌+반지+반지 세트_트루마린 자개꽃 팔찌+반지 세트(+써지컬 반지)	악세사리|반지|팔찌|비즈|진주|써지컬스틸|선물|원석|수제|여름	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225377_459275	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0704/20230704163613533_225377.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/225377?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_225377&utm_content=project_225377_459275	28800	3000		수제 팔찌+반지+반지 세트_진주 장미(블랙) 팔찌+반지 세트(+써지컬 반지)	악세사리|반지|팔찌|비즈|진주|써지컬스틸|선물|원석|수제|여름	
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		177748_437489	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0612/20230612122552837_177748.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/177748?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_177748&utm_content=project_177748_437489	30000	3000		피트니스타이_누적 8억! [ 피트니스+러닝+바이크 ] 떨어지지 않는 스마트폰 커넥트		
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		177748_437490	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0612/20230612122552837_177748.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/177748?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_177748&utm_content=project_177748_437490	33000	3000		바이크타이 커넥트_누적 8억! [ 피트니스+러닝+바이크 ] 떨어지지 않는 스마트폰 커넥트		
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		177748_437491	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0612/20230612122552837_177748.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/177748?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_177748&utm_content=project_177748_437491	37000	3000		런타이 커넥트_누적 8억! [ 피트니스+러닝+바이크 ] 떨어지지 않는 스마트폰 커넥트		
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		177748_437492	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0612/20230612122552837_177748.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/177748?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_177748&utm_content=project_177748_437492	94500	3000		올 인 원_누적 8억! [ 피트니스+러닝+바이크 ] 떨어지지 않는 스마트폰 커넥트		
캐릭터·굿즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		184350_455711	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0718/20230718112857694_184350.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/184350?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_184350&utm_content=project_184350_455711	137000	3500		[스페셜얼리버드] 요가니크 Blossom SET - 풀문 싱잉볼(S)_[7000% 달성 앵콜] 만번의 두드림, 히말라야 명상악기 풀문 싱잉볼		
캐릭터·굿즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		184350_455712	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0718/20230718112857694_184350.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/184350?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_184350&utm_content=project_184350_455712	167000	3500		[스페셜얼리버드] 요가니크 La'mour SET - 풀문 싱잉볼(M)_[7000% 달성 앵콜] 만번의 두드림, 히말라야 명상악기 풀문 싱잉볼		
캐릭터·굿즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		184350_455713	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0718/20230718112857694_184350.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/184350?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_184350&utm_content=project_184350_455713	141000	3500		[슈퍼얼리버드] 요가니크 Blossom SET - 풀문 싱잉볼(S)_[7000% 달성 앵콜] 만번의 두드림, 히말라야 명상악기 풀문 싱잉볼		
캐릭터·굿즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		184350_455714	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0718/20230718112857694_184350.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/184350?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_184350&utm_content=project_184350_455714	171000	3500		[슈퍼얼리버드] 요가니크 La'mour SET - 풀문 싱잉볼(M)_[7000% 달성 앵콜] 만번의 두드림, 히말라야 명상악기 풀문 싱잉볼		
캐릭터·굿즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		184350_455715	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0718/20230718112857694_184350.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/184350?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_184350&utm_content=project_184350_455715	145000	3500		[얼리버드] 요가니크 Blossom SET - 풀문 싱잉볼(S)_[7000% 달성 앵콜] 만번의 두드림, 히말라야 명상악기 풀문 싱잉볼		
캐릭터·굿즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		184350_455716	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0718/20230718112857694_184350.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/184350?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_184350&utm_content=project_184350_455716	175000	3500		[얼리버드] 요가니크 La'mour SET - 풀문 싱잉볼(M)_[7000% 달성 앵콜] 만번의 두드림, 히말라야 명상악기 풀문 싱잉볼		
레저·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216083_456851	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0627/20230627100543300_216083.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216083?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216083&utm_content=project_216083_456851	229000	0		블랙부어 맥주 그라울러 케그_[최대 혜택 슈퍼 초 얼리버드] 블랙부어 만능케그 2L FULL 세트	캠핑|케그|워터저그|캠핑용품|텀블러|맥주|하이볼|차박|텐트|아이스박스	
레저·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216083_456859	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0627/20230627100543300_216083.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216083?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216083&utm_content=project_216083_456859	249000	0		블랙부어 맥주 그라울러 케그_[최대 혜택 슈퍼 초 얼리버드] 블랙부어 만능케그 3.8L FULL 세트	캠핑|케그|워터저그|캠핑용품|텀블러|맥주|하이볼|차박|텐트|아이스박스	
레저·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216083_456860	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0627/20230627100543300_216083.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216083?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216083&utm_content=project_216083_456860	239000	0		블랙부어 맥주 그라울러 케그_[Best 혜택 슈퍼 얼리버드] 블랙부어 만능케그 2L FULL 세트	캠핑|케그|워터저그|캠핑용품|텀블러|맥주|하이볼|차박|텐트|아이스박스	
레저·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216083_456861	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0627/20230627100543300_216083.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216083?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216083&utm_content=project_216083_456861	259000	0		블랙부어 맥주 그라울러 케그_[Best 혜택 슈퍼 얼리버드] 블랙부어 만능케그 3.8L FULL 세트	캠핑|케그|워터저그|캠핑용품|텀블러|맥주|하이볼|차박|텐트|아이스박스	
레저·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216083_456862	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0627/20230627100543300_216083.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216083?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216083&utm_content=project_216083_456862	79000	0		블랙부어 맥주 그라울러 케그_[추가 구성] 블랙부어 만능케그 보틀 2L	캠핑|케그|워터저그|캠핑용품|텀블러|맥주|하이볼|차박|텐트|아이스박스	
레저·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216083_456863	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0627/20230627100543300_216083.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216083?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216083&utm_content=project_216083_456863	99000	0		블랙부어 맥주 그라울러 케그_[추가 구성] 블랙부어 만능케그 보틀 3.8L	캠핑|케그|워터저그|캠핑용품|텀블러|맥주|하이볼|차박|텐트|아이스박스	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		220750_452976	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0614/20230614233111474_220750.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/220750?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_220750&utm_content=project_220750_452976	95000	4000		올데이백팩_슈퍼얼리버드 싱글 올데이백팩	남자백팩|학생백팩|수납용백팩|개발자백팩|노트북백팩|아이패드백팩|백팩방수커버|노트북가방|여행용백팩|아이패드수납백	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		220750_452977	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0614/20230614233111474_220750.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/220750?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_220750&utm_content=project_220750_452977	185000	4000		[슈퍼 얼리버드] ROWI 올데이 백팩 단품	남자백팩|학생백팩|수납용백팩|개발자백팩|노트북백팩|아이패드백팩|백팩방수커버|노트북가방|여행용백팩|아이패드수납백	
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222371_458463	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0705/20230705152458557_222371.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222371?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222371&utm_content=project_222371_458463	52000	0		[와디즈 특별가] 백도/황도 3kg (1박스) _[프리미엄 고당도 꿀복숭아] 꿀같은 달콤함과 풍부한 과즙, 햇사레 복숭아		
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222371_458464	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0705/20230705152458557_222371.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222371?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222371&utm_content=project_222371_458464	55000	0		[리워드] 백도/황도 3kg (1박스)_[프리미엄 고당도 꿀복숭아] 꿀같은 달콤함과 풍부한 과즙, 햇사레 복숭아		
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225141_460793	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0710/20230710155010630_225141.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/225141?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_225141&utm_content=project_225141_460793	29000	4000		기적의 패 소자 펜던트_성모마리아 기적의패 은 목걸이		
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225141_460794	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0710/20230710155010630_225141.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/225141?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_225141&utm_content=project_225141_460794	39000	4000		기적의 패 중자 펜던트_성모마리아 기적의패 은 목걸이		
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225141_460795	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0710/20230710155010630_225141.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/225141?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_225141&utm_content=project_225141_460795	59000	4000		기적의 패 대자 펜던트_성모마리아 기적의패 은 목걸이		
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225141_460798	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0710/20230710155010630_225141.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/225141?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_225141&utm_content=project_225141_460798	20000	4000		기적의 패 0.3 목걸이_성모마리아 기적의패 은 목걸이		
