category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
스포츠·아웃도어	캠핑	8446	https://d1ruwxjthziwe4.cloudfront.net/marketing/8446.jpg	https://link.wadiz.kr/BeYz/2w5ilhvq	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		홀리데이|베스티블|터널형텐트|홀리데이텐트|어썸홀리데이|할리데이|캠핑홀리데이쇼핑몰|캠핑베스티블|6인용텐트|5-6인용텐트|캠핑홀리데이|스노우라인새턴2|6인용캠핑텐트|새턴우레탄창|힐맨벙	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	180000			어썸홀리데이 백패킹 텐트 래디언스 베스티블
스포츠·아웃도어	캠핑	8447	https://d1ruwxjthziwe4.cloudfront.net/marketing/8447.jpg	https://link.wadiz.kr/BeYz/0xtji5zm	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		홀리데이|2인용텐트|미니멀웍스잭쉘터미니|스노우피크팔2|백컨트리|어썸홀리데이텐트|어썸홀리데이|마시모2P|어썸홀리데이원|빅아그네스타이거월|어썸홀리데이스위프트|어썸홀리데이래디언스|싱글월	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	597000			더캠퍼 제이에이치아웃도어 어썸홀리데이 이더리얼 텐트 2P
스포츠·아웃도어	캠핑	8448	https://d1ruwxjthziwe4.cloudfront.net/marketing/8448.jpg	https://link.wadiz.kr/BeYz/wt203qb4	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		어썸홀리데이|초경량백패킹텐트|백패킹텐트|스위프트UL|홀리데이|초경량텐트|핑크텐트|어썸홀리데이스위프트|ODT백패킹초경량텐트|백패킹초경량텐트|미니멀웍스잭쉘터미니|초경량1인용텐트|야전침	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	579000			어썸홀리데이 최상급 초경량 백패킹 텐트 스위프트 UL
스포츠·아웃도어	캠핑	8449	https://d1ruwxjthziwe4.cloudfront.net/marketing/8449.jpg	https://link.wadiz.kr/BeYz/blan5q48	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		이지스쉘터|홀리데이|옥타곤텐트|홀리데이쉘터|리빙쉘에어텐트|홀리데이캠핑|듀랑고캐빈와이드|6인텐트|힐맨벙커돔|스타체이서맥스|캠핑홀리데이|스노우피크랜드락|에보TL|거실형에어텐트|그라운드	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	609000			어썸홀리데이 캠핑용 텐트 이지스 쉘터
스포츠·아웃도어	캠핑	8450	https://d1ruwxjthziwe4.cloudfront.net/marketing/8450.jpg	https://link.wadiz.kr/BeYz/3pvqz0uz	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		홀리데이타프|홀리데이|캠핑홀리데이|홀리데이실타프|실타프|홀리데이캠핑|어썸홀리데이실타프|실타프추천|베른데님타프|홀리데이300|캠핑홀리데이타프|홀리데이사이드|캠핑실타프|할리데이|홀리데	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	143000			어썸홀리데이 실타프 350
스포츠·아웃도어	캠핑	8451	https://d1ruwxjthziwe4.cloudfront.net/marketing/8451.jpg	https://link.wadiz.kr/BeYz/ut0orb1c	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		베른데님타프|홀리데이타프|꼴로르헥사실타프|홀리데이실타프|캠핑홀리데이|홀리데이|실타프추천|실타프|홀리데이캠핑|백패킹타프|홀리데이헥사타프|타프|어썸홀리데이실타프|캠핑홀리데이쇼핑몰|캠핑	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	176000			어썸홀리데이 실타프 450
푸드		5517	https://d1ruwxjthziwe4.cloudfront.net/marketing/5517.jpg	https://link.wadiz.kr/BeYz/002qm9l7	0				3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	35000			에이그릿 제주 감태 탐나효소 60포 2박스
패션	패션소품	8412	https://d1ruwxjthziwe4.cloudfront.net/marketing/8412.jpg	https://link.wadiz.kr/BeYz/bk4kzwxi	3000			지폐동전지갑	17	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37000			라씰 울트라 컴팩트 삼단 지갑
뷰티	헤어케어	5925	https://d1ruwxjthziwe4.cloudfront.net/marketing/5925.jpg	https://link.wadiz.kr/BeYz/wzg65gg4	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		루토닉스|ROOTONIX|헤어콜라겐|루토닉스노워시|루토닉스트리트먼트|루토닉스노워시트리트먼트|루토닉스노워시프로틴트리트먼트|플로든퍼퓸스무딩크림|아오모리케라틴크림|노워시트리트먼트루토닉스	184	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000		루토닉스	루토닉스 트리트먼트 노워시 콜라겐 폭탄
패션	주얼리	8407	https://d1ruwxjthziwe4.cloudfront.net/marketing/8407.jpg	https://link.wadiz.kr/BeYz/efu7igmv	4000				2	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	153000			레브드파리 이태리 천연원석 목걸이 팔찌 세트
스포츠·아웃도어	캠핑	5307	https://d1ruwxjthziwe4.cloudfront.net/marketing/5307.jpg	https://link.wadiz.kr/BeYz/7fu9yfq9	0			여행세트|여행용키트|여행용세트|트래블세트|트레블세트	5	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39000			두류헌 프리미엄 에코 트래블 싱글 키트 1세트
홈·리빙	욕실	8332	https://d1ruwxjthziwe4.cloudfront.net/marketing/8332.jpg	https://link.wadiz.kr/BeYz/zzge0z31	0			여행용칫솔세트|여행용칫솔|여행용치약칫솔|트래블키트|여행용키트|치약칫솔세트|여행용칫솔치약세트|칫솔치약세트	60	4.95	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17800			덴띠끄 몰랑이 에디션 가족 연인 트래블 칫솔 치약 세트
뷰티	메이크업	8482	https://d1ruwxjthziwe4.cloudfront.net/marketing/8482.jpg	https://link.wadiz.kr/BeYz/edwey92f	0				5	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15250			씨라클 비타민C 10 립 페어스 립밤+틴트+립스틱 3in1
푸드	소스·조미료	8466	https://d1ruwxjthziwe4.cloudfront.net/marketing/8466.jpg	https://link.wadiz.kr/BeYz/hzo3vx9s	3500				56	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8200			닥다마켓 달고맵고 김치 핫소스 베이지
푸드	소스·조미료	7441	https://d1ruwxjthziwe4.cloudfront.net/marketing/7441.jpg	https://link.wadiz.kr/BeYz/0pay2xro	0			허니발사믹|발사믹|발사믹드레싱|발사믹소스	14	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23900			홀썸위크 루꼴라 페스토 허니 발사믹 세트
홈·리빙	인테리어	8459	https://d1ruwxjthziwe4.cloudfront.net/marketing/8459.jpg	https://link.wadiz.kr/BeYz/06nc9vdj	0				7	4.14	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45900			마고디까사 논슬립 혁명 러그 A타입 75cm 150cm 170cm 200cm
뷰티	스킨케어	5786	https://d1ruwxjthziwe4.cloudfront.net/marketing/5786.jpg	https://link.wadiz.kr/BeYz/o8skby0n	0			햄프밤	28	4.84	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44800			햄프리 햄프밤 멀티밤 싱글팩
홈·리빙	인테리어	8493	https://d1ruwxjthziwe4.cloudfront.net/marketing/8493.jpg	https://link.wadiz.kr/BeYz/7a70qv5g	0			컴퓨터의자퍼백|퍼백의자|퍼백메쉬의자|와디즈의자|공부용의자|사무용의자퍼백|공부용책상|와디즈메쉬의자|학생용의자|기능성의자|쉬는의자|기능성책상의자|의자|퍼백|퍼가방|프리미엄의자|사무용1	11	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	91000			퍼백 메쉬 의자 사무용 공부용 컴퓨터 책상 학생용 기능성 숨쉬는의자 PB-S1000
홈·리빙	주방	7031	https://d1ruwxjthziwe4.cloudfront.net/marketing/7031.jpg	https://link.wadiz.kr/BeYz/b4kwezky	4000			한일후라이팬|한일프리머스|스텐후라이팬|헹켈프라이팬|AMT프라이팬|굿핸즈마스터|올클래드팬|한일스텐후라이팬24|에이엠티후라이팬|316소테팬|구리후라이팬|AMT사각팬|스캡슐트팬|쿡셀24	34	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	588400			한일프리머스 철통오중스텐 후라이팬 샤프웍 와이드웍 아이언코어2 블랙 24 26 28 세트
테크·가전	주변기기	8414	https://d1ruwxjthziwe4.cloudfront.net/marketing/8414.jpg	https://link.wadiz.kr/BeYz/nfmwhl6q	0				2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	42900			엠텍 4000W 멀티탭 GaN 2 PD 65W 접지 멀티충전기
푸드	로컬맛집	8131	https://d1ruwxjthziwe4.cloudfront.net/marketing/8131.jpg	https://link.wadiz.kr/BeYz/4swrkbli	0			부경식품주식회사|양념한우불고기|양념등심|양념소등심|부경식품|가마골갈비|파머씨네|불고기|설한우양념불고기300GX6팩|삼원가든불고기|와규소불고기|삼부자한우불고기|LA갈비|갈비아저씨소불	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34800			부경식품 한우 등심 양념불고기 300g 2팩
푸드		8116	https://d1ruwxjthziwe4.cloudfront.net/marketing/8116.jpg	https://link.wadiz.kr/BeYz/9xskd233	0			화덕피자|냉동피자|피자|냉동화덕피자|펭귄피자|피자화덕|화덕냉동피자	48	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	46890			페를로 펭귄화덕피자 4종 1세트
푸드	간편식	7585	https://d1ruwxjthziwe4.cloudfront.net/marketing/7585.jpg	https://link.wadiz.kr/BeYz/os8pkib3	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9000			건어물아지매 국내가공 백진미 진미채 300g
푸드	간편식	7581	https://d1ruwxjthziwe4.cloudfront.net/marketing/7581.jpg	https://link.wadiz.kr/BeYz/ts9xlr7h	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12800			건어물아지매 맥반석구이 오징어 200g+200g 세트
푸드	간편식	7583	https://d1ruwxjthziwe4.cloudfront.net/marketing/7583.jpg	https://link.wadiz.kr/BeYz/zhu9xyfo	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5500			건어물아지매 달콤한 국민간식 도톰 옛날 쥐포 210g 10장
푸드	간편식	7584	https://d1ruwxjthziwe4.cloudfront.net/marketing/7584.jpg	https://link.wadiz.kr/BeYz/dnuqdrp7	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5100			건어물아지매 강원도 용대리 손질먹태 110g+매콤소스 20g 세트
푸드	간편식	7582	https://d1ruwxjthziwe4.cloudfront.net/marketing/7582.jpg	https://link.wadiz.kr/BeYz/sd9ozrdr	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000			건어물아지매 안전하게 구운 안심 아몬드 500g
푸드	간편식	7586	https://d1ruwxjthziwe4.cloudfront.net/marketing/7586.jpg	https://link.wadiz.kr/BeYz/hueab8n0	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	2000			건어물아지매 고함량 애플망고젤리 250g
푸드	산지직송	7424	https://d1ruwxjthziwe4.cloudfront.net/marketing/7424.jpg	https://link.wadiz.kr/BeYz/pfysx2qs	4000			미건|맛오징어|건어물간식|여수마약오징어|와사비|미건오징어|마약오징어	59	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	4000			노란오징어 미건오징어 와사비맛 와사비간식
스포츠·아웃도어	캠핑	3490	https://d1ruwxjthziwe4.cloudfront.net/marketing/3490.jpg	https://link.wadiz.kr/BeYz/kreowfco	0				3		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	315000			켈티 파아웃 플라이 텐트 2
뷰티	바디케어	8403	https://d1ruwxjthziwe4.cloudfront.net/marketing/8403.jpg	https://link.wadiz.kr/BeYz/7epfh3xp	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		케이스키니|바디로션50미리|PCL바디앰플|바디로션케이스|바디로션|빠이요|블랙로즈뷰티파잉에멀전|불리바디로션|바디앰플|바디로션추천129000원|키니|복부지방앰플|복부|지방|PCL|복부	48	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	128800			케이스키니 PCL 바디앰플 피부 복부 지방감소 효과 50ml
뷰티	스킨케어	8132	https://d1ruwxjthziwe4.cloudfront.net/marketing/8132.jpg	https://link.wadiz.kr/BeYz/sl0x262g	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		올인원크림|참마토너|참마크림토너|크림스킨|숨워터풀리프레싱토너|수영장토너|참마화장품|고현정스킨|케어존토너패드|암웨이ARTISTRY|암웨이아티스트리|순한토너|참마피토|와디즈토너|토너크	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14600			루트리 피토그라운드 퓨리파잉 참마 크림토너 올인원
뷰티	스킨케어	8133	https://d1ruwxjthziwe4.cloudfront.net/marketing/8133.jpg	https://link.wadiz.kr/BeYz/hmnr5mff	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		참마크림|W.피부연구소|앙쥬동백크림|참마화장품|헉슬리안티그래비티|피브크림|들깨기미크림|마약크림|W피부연구소|놀스|AM크림|토니모리버터크림|카렌듈라크림|닥터탱글콜라겐|참마피토|하이루	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000			루트리 피토그라운드 카밍 참마 크림
뷰티	스킨케어	8136	https://d1ruwxjthziwe4.cloudfront.net/marketing/8136.jpg	https://link.wadiz.kr/BeYz/12znl0vw	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		루트리페이셜스크랩|플루페이셜스크럽|페이셜스크럽|루트리스크럽|루트리크립테라피페이셜마일드스크럽|마일드스크럽|플루필링|페이셜마일드100ML|필링젤|플루페이셜	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7880			루트리 크립테라피 페이셜 마일드 스크럽 100ml
뷰티	스킨케어	8137	https://d1ruwxjthziwe4.cloudfront.net/marketing/8137.jpg	https://link.wadiz.kr/BeYz/4442yshu	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		아이오페폼클렌징|루트리클렌징폼|루트리버블클렌져|아이오페클렌징폼|루트리폼클렌징|루트리촉촉클렌징폼|루트리폼|스피넴블록|키엘오일프리클렌저|빌리프팩클렌저|폴라초이스클렌저|키엘폼클렌징|퓨리	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8300			루트리 크립테라피 퓨리파잉 클렌저 150ml
뷰티	스킨케어	8138	https://d1ruwxjthziwe4.cloudfront.net/marketing/8138.jpg	https://link.wadiz.kr/BeYz/5bdp7fse	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		에이지넉다운아이|루트리아이크림|루트리모비테라피|아이테라피|라끄베르아이크림|라끄베르|이지에프에이지테라피아이크림|HOYGI아이크림20G|루트리모비테라피UV|아이크림스틱|아이모비|아이크	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			루트리 모비테라피 에이지 디파이 아이크림 20g
뷰티	스킨케어	8139	https://d1ruwxjthziwe4.cloudfront.net/marketing/8139.jpg	https://link.wadiz.kr/BeYz/m1wlbtq5	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	2450			루트리 촉초근 화장솜 1박스
뷰티	스킨케어	7573	https://d1ruwxjthziwe4.cloudfront.net/marketing/7573.jpg	https://link.wadiz.kr/BeYz/p4lfed80	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		루트리|루트리오디베리|루트리앰플|ROOTREE|루트리오디베리모공타이트|루트리세럼|루트리오디앰플|설화수윤조수퍼펙팅|리파이닝에센스|루트리모공앰플|스킨리파이닝고트밀크앰플|루트리오디5중모	65	4.31	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18800			루트리 오디베리 5중 모공 리파이닝 앰플 오디앰플 50ml
뷰티	스킨케어	7574	https://d1ruwxjthziwe4.cloudfront.net/marketing/7574.jpg	https://link.wadiz.kr/BeYz/jc6j5cdj	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		ROOTREE|루트리화장품|루트리|루트리크림|루트리오디베리모공타이트|리놀라크림|루트리수분크림|닥터바이오크림|루트리오디베리크림|호주크림|셀이야|루트리오디베리모공탄력|샤나즈다이아몬드크	120	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29000			루트리 모공쪼임 오디크림 50g
뷰티	스킨케어	7575	https://d1ruwxjthziwe4.cloudfront.net/marketing/7575.jpg	https://link.wadiz.kr/BeYz/e17uiwuu	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		모공마스크팩|루트리오디베리폼|루트리클렌징폼|베리숍폼클렌징폼|베리숍폼클렌징|클레이마스크팩|ROOTREECLAYMASKTOFOAM|오디베리|루트리폼|클레이팩|루트리촉촉클렌징폼|루트리폼	14	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			루트리 오디베리 5중 모공 타이트닝 클레이마스크 투폼 오디팩 120ml
테크·가전	생활가전	7952	https://d1ruwxjthziwe4.cloudfront.net/marketing/7952.jpg	https://link.wadiz.kr/BeYz/jyidjyvg	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		블루필|블루필손선풍기|미니제트선풍기|핸디제트팬|블루필제트팬|BLUEFEEL선풍기|제트팬|블루필손풍기|미니제트팬|블루필선풍기|제트손풍기|제트선풍기|블루필미니헤드|블루필미니헤드제트팬휴	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800			블루필 미니헤드 제트팬 휴대용 선풍기
테크·가전	생활가전	7953	https://d1ruwxjthziwe4.cloudfront.net/marketing/7953.jpg	https://link.wadiz.kr/BeYz/yni9nvj9	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		블루필|블루필공식스토어|블루필탁상용선풍기|BLUEFEEL|탁자선풍기|테이블선풍기|BLUEFEEL가격|와디즈선풍기|블루필선풍기|BLUEFEEL선풍기|캠핑용선풍기|레토탁상용선풍기|스톤	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28800			블루필 테이블 선풍기
홈·리빙	인센스·방향제	8497	https://d1ruwxjthziwe4.cloudfront.net/marketing/8497.jpg	https://link.wadiz.kr/BeYz/t96ra3s1	0			피죤스프레이|먼슬리121|라브아섬유탈취제|탈취향균제|아로마탈취제|아로마섬유향수|오렌지블라썸|섬유향수|아로마향스프레이|풀내음밤나무숲|섬유퍼퓸|선악과즙룸스프레이|아로마향탈취|스프레이향	42	4.85	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000			먼슬리121 섬유향수 탈취제 향균제 아로마향
자동차	실내용품	8489	https://d1ruwxjthziwe4.cloudfront.net/marketing/8489.jpg	https://link.wadiz.kr/BeYz/dy5wa83z	0			솔리드핸들커버|핸들커버|슬림핸들커버|코드웍스컵콘|ㄱ자코드엔드|블랭킹엔드커버|핸들슬림커버|앤드웍스핸들커버|핸들커버슬림|핸들카바|슬림자동차.핸들커버|듀얼핸들커버|자동차슬림핸들커버|듀얼	24	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23900			앤드웍스 코드 핸들커버 슬림 원형 솔리드 에어 듀얼 듀얼패턴
홈·리빙	인센스·방향제	8504	https://d1ruwxjthziwe4.cloudfront.net/marketing/8504.jpg	https://link.wadiz.kr/BeYz/ntpvmbzp	0			뽀숑섬유탈취제|천연룸스프레이|엣네이처|천연향수|비비앙|냉스프레이|천연섬유향수|비비앙섬유향수	8	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21600			엣네이처 섬유향수 천연 룸스프레이
홈·리빙	인테리어	8386	https://d1ruwxjthziwe4.cloudfront.net/marketing/8386.jpg	https://link.wadiz.kr/BeYz/uk5qd574	3000			포터블조명|매직라이트|매직볼라이트|매직퍼프라이트|인테리어퍼프|커튼박스간접조명|자석조명|이케아레르베리코너선반|MAGICLIGHTWAND|매직.라이트|에디크|퍼프조명|왕퍼프인테리어소품	15	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			에디크 매직퍼프라이트 신개념 포터블 조명
스포츠·아웃도어	골프	8512	https://d1ruwxjthziwe4.cloudfront.net/marketing/8512.jpg	https://link.wadiz.kr/BeYz/bvrrhj13	3000			캘러웨이옵티컬러|할리마이스터장갑|포언더양피장갑|스웨이드골프장갑|파워그립올양피|포언더장갑|골프장갑|골프그립장갑|PGA장갑|할리마이스터|포언더골프장갑|우천시골프장갑|그립골프장갑|포언더	16		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			비에스에이치 골프 파워그립 아마추어 골퍼 장갑
반려동물	강아지	8527	https://d1ruwxjthziwe4.cloudfront.net/marketing/8527.jpg	https://link.wadiz.kr/BeYz/vk1txjca	0				4	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000		개과천선	개과천선 반려견카시트 멍스 카시트
반려동물		8528	https://d1ruwxjthziwe4.cloudfront.net/marketing/8528.jpg	https://link.wadiz.kr/BeYz/9mkelovw	0				4	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000		개과천선	개과천선 반려견카시트 스페이스 카시트 크림 아이보리 라운드 블랙 그레이 스퀘어
뷰티	헤어케어	5471	https://d1ruwxjthziwe4.cloudfront.net/marketing/5471.jpg	https://link.wadiz.kr/BeYz/a5cjmqcn	0			남성탈모앰플|탈모두피앰플|남자탈모앰플|탈모개선|여성두피용탈모토닉|두피앰플|남성헤어토너|앱솔루|제로앱솔루|남자두피스케일링|쿨토닉|남자두피스케일|남자두피앰플|헤어토너|남자두피토닉|두피	47	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	43000			제로앱솔루 남자탈모 여자탈모 개선 토닉 프리미엄 앰플 2개입 1월분
패션	신발	8317	https://d1ruwxjthziwe4.cloudfront.net/marketing/8317.jpg	https://link.wadiz.kr/BeYz/g6xa5eah	3000			연구소신발|300샌들|남성샌들|COQUI|코쿠이	27	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39100			코쿠이 점퍼 샌들
뷰티	바디케어	8508	https://d1ruwxjthziwe4.cloudfront.net/marketing/8508.jpg	https://link.wadiz.kr/BeYz/wrvdgs2m	0			가슴크림|비바코리아	41	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	106000			비바코리아 비바크림 가슴크림 일반용
반려동물		8538	https://d1ruwxjthziwe4.cloudfront.net/marketing/8538.jpg	https://link.wadiz.kr/BeYz/t0yzr58k	0				3	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	67410		개과천선	개과천선 반려견산책가방 치프 슬링백
반려동물		8539	https://d1ruwxjthziwe4.cloudfront.net/marketing/8539.jpg	https://link.wadiz.kr/BeYz/udsj5dq6	0				2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000		개과천선	개과천선 반려견하우스 스쿼시 하우스 숨숨집
홈·리빙	욕실	5614	https://d1ruwxjthziwe4.cloudfront.net/marketing/5614.jpg	https://link.wadiz.kr/BeYz/cikne025	3000				3	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000			바이하얀 프리미엄 소창수건 바디타월 1장
테크·가전	주변기기	8541	https://d1ruwxjthziwe4.cloudfront.net/marketing/8541.jpg	https://link.wadiz.kr/BeYz/xd9bic2w	0			회전받침대|모니터받침대듀얼형|모니터받침대|듀얼모니터받침대|듀얼모니터선반|데스커모니터선반|회전모니터받침대|모니터스탠드|와이드받침대|받침대|모니터받침대듀얼|와이드우드모니터선반모니터받침	10	4.3	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	113000			스마트포크 우드 모니터 선반 받침대 듀얼 와이드형
스포츠·아웃도어	등산	8550	https://d1ruwxjthziwe4.cloudfront.net/marketing/8550.jpg	https://link.wadiz.kr/BeYz/mb0yzna5	0				49	4.37	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	132600			몬츄라 10가지수납 등산가방 제피로스 백팩
스포츠·아웃도어	캠핑	7242	https://d1ruwxjthziwe4.cloudfront.net/marketing/7242.jpg	https://link.wadiz.kr/BeYz/mf38590j	3000			울양말|살로몬양말|등산양말세트|아웃도어등산양말|핏어스|FITUS핏어스울|메리노삭스|살로몬러닝양말|등산울양말|아웃도어양말|노스페이스양말|FITUS|아웃도어삭스|살로몬삭스|등산울양말세	21	4.19	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23400			핏어스 메리노 울 아웃도어 전용 삭스 브라이트 1세트
스포츠·아웃도어	등산	8548	https://d1ruwxjthziwe4.cloudfront.net/marketing/8548.jpg	https://link.wadiz.kr/BeYz/ag1ks1od	3000				5	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6800			산로 사계절 메리노울 쿠션 등산양말
스포츠·아웃도어	등산	8546	https://d1ruwxjthziwe4.cloudfront.net/marketing/8546.jpg	https://link.wadiz.kr/BeYz/85iz8wsc	3000				4	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29800			산로 햇빛가리개 탈부착 등산모자 캠프캡
뷰티	클렌징	7237	https://d1ruwxjthziwe4.cloudfront.net/marketing/7237.jpg	https://link.wadiz.kr/BeYz/fkk1uxjo	0				5	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			마더메이드 차콜 클레이 엔자임 파우더 비건 클렌저 70g
뷰티	헤어케어	7925	https://d1ruwxjthziwe4.cloudfront.net/marketing/7925.jpg	https://link.wadiz.kr/BeYz/c7vmyxwj	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900		루토닉스	루토닉스 로즈마리 비오틴 스칼프 토닉 100ml
