category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		256645_504754	https://cdn3.wadiz.kr/studio/images/2023/11/27/3672f6a1-e2a7-423f-a4a5-867d43624702.jpg/wadiz/resizecrop/500x500/format/jpg	20500	3000		오늘,닭갈비_오늘,닭갈비 매운맛 2인분 (총중량 1.2kg)	닭갈비|밀키트|닭갈비밀키트|춘천닭갈비|춘천닭갈비밀키트|치즈닭갈비|치즈닭갈비밀키트|캠핑|식사|혼밥		https://link.wadiz.kr/BeYz/e222nnj8
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		256911_505222	https://cdn3.wadiz.kr/studio/images/2023/11/30/a4d5cb05-a0e6-4f4c-9d8a-a4b8bec0680e.jpg/wadiz/resizecrop/500x500/format/jpg	199000	0		대한민국304 소주50ml 2P_슈퍼얼리버드 1번. 소주잔 세트	명품|나전칠기|소주잔|캠핑|와인|전통|자개|주방|선물|크리스마스		https://link.wadiz.kr/BeYz/9fkzu1mw
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		256911_505223	https://cdn3.wadiz.kr/studio/images/2023/11/30/a4d5cb05-a0e6-4f4c-9d8a-a4b8bec0680e.jpg/wadiz/resizecrop/500x500/format/jpg	219000	0		대한민국304 소주50ml 2P_슈퍼얼리버드 2번. 머그잔 세트	명품|나전칠기|소주잔|캠핑|와인|전통|자개|주방|선물|크리스마스		https://link.wadiz.kr/BeYz/7hcgq7ft
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		256911_505224	https://cdn3.wadiz.kr/studio/images/2023/11/30/a4d5cb05-a0e6-4f4c-9d8a-a4b8bec0680e.jpg/wadiz/resizecrop/500x500/format/jpg	229000	0		대한민국304 소주50ml 2P_슈퍼얼리버드 3번. 와인잔 세트	명품|나전칠기|소주잔|캠핑|와인|전통|자개|주방|선물|크리스마스		https://link.wadiz.kr/BeYz/t47ba1nn
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		256911_505225	https://cdn3.wadiz.kr/studio/images/2023/11/30/a4d5cb05-a0e6-4f4c-9d8a-a4b8bec0680e.jpg/wadiz/resizecrop/500x500/format/jpg	219000	0		대한민국304 소주50ml 2P_슈퍼얼리버드 4번. 수저세트(대) 세트	명품|나전칠기|소주잔|캠핑|와인|전통|자개|주방|선물|크리스마스		https://link.wadiz.kr/BeYz/hiy83udv
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		256911_505226	https://cdn3.wadiz.kr/studio/images/2023/11/30/a4d5cb05-a0e6-4f4c-9d8a-a4b8bec0680e.jpg/wadiz/resizecrop/500x500/format/jpg	218000	0		대한민국304 소주50ml 2P_슈퍼얼리버드 5번. 수저세트(소) 세트	명품|나전칠기|소주잔|캠핑|와인|전통|자개|주방|선물|크리스마스		https://link.wadiz.kr/BeYz/u4bqjo5q
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		256911_505227	https://cdn3.wadiz.kr/studio/images/2023/11/30/a4d5cb05-a0e6-4f4c-9d8a-a4b8bec0680e.jpg/wadiz/resizecrop/500x500/format/jpg	349000	0		대한민국304 소주50ml 2P_슈퍼얼리버드 6번. 종합선물세트	명품|나전칠기|소주잔|캠핑|와인|전통|자개|주방|선물|크리스마스		https://link.wadiz.kr/BeYz/7ppqqolo
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		256911_506376	https://cdn3.wadiz.kr/studio/images/2023/11/30/a4d5cb05-a0e6-4f4c-9d8a-a4b8bec0680e.jpg/wadiz/resizecrop/500x500/format/jpg	49000	0		대한민국304 소주50ml 2P_얼리버드 대한민국304 소주잔 2P	명품|나전칠기|소주잔|캠핑|와인|전통|자개|주방|선물|크리스마스		https://link.wadiz.kr/BeYz/tmqg8gou
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		256911_506377	https://cdn3.wadiz.kr/studio/images/2023/11/30/a4d5cb05-a0e6-4f4c-9d8a-a4b8bec0680e.jpg/wadiz/resizecrop/500x500/format/jpg	59000	0		대한민국304 소주50ml 2P_얼리버드 대한민국304 접시 2P	명품|나전칠기|소주잔|캠핑|와인|전통|자개|주방|선물|크리스마스		https://link.wadiz.kr/BeYz/6flapai0
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		256911_506378	https://cdn3.wadiz.kr/studio/images/2023/11/30/a4d5cb05-a0e6-4f4c-9d8a-a4b8bec0680e.jpg/wadiz/resizecrop/500x500/format/jpg	77000	0		대한민국304 소주50ml 2P_얼리버드 대한민국304 머그잔500 1P	명품|나전칠기|소주잔|캠핑|와인|전통|자개|주방|선물|크리스마스		https://link.wadiz.kr/BeYz/q0je2ekw
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		256911_506379	https://cdn3.wadiz.kr/studio/images/2023/11/30/a4d5cb05-a0e6-4f4c-9d8a-a4b8bec0680e.jpg/wadiz/resizecrop/500x500/format/jpg	88000	0		대한민국304 소주50ml 2P_얼리버드 대한민국304 와인500 1P	명품|나전칠기|소주잔|캠핑|와인|전통|자개|주방|선물|크리스마스		https://link.wadiz.kr/BeYz/8jl5uadd
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		256911_506380	https://cdn3.wadiz.kr/studio/images/2023/11/30/a4d5cb05-a0e6-4f4c-9d8a-a4b8bec0680e.jpg/wadiz/resizecrop/500x500/format/jpg	99000	0		대한민국304 소주50ml 2P_얼리버드 대한민국304 주전자1000 1P	명품|나전칠기|소주잔|캠핑|와인|전통|자개|주방|선물|크리스마스		https://link.wadiz.kr/BeYz/glmn6ys4
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		256911_506381	https://cdn3.wadiz.kr/studio/images/2023/11/30/a4d5cb05-a0e6-4f4c-9d8a-a4b8bec0680e.jpg/wadiz/resizecrop/500x500/format/jpg	78000	0		대한민국304 소주50ml 2P_얼리버드 대한민국304 수저(소) 1set	명품|나전칠기|소주잔|캠핑|와인|전통|자개|주방|선물|크리스마스		https://link.wadiz.kr/BeYz/trcc6gva
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		256911_506382	https://cdn3.wadiz.kr/studio/images/2023/11/30/a4d5cb05-a0e6-4f4c-9d8a-a4b8bec0680e.jpg/wadiz/resizecrop/500x500/format/jpg	79000	0		대한민국304 소주50ml 2P_얼리버드 대한민국304 수저(대) 1set	명품|나전칠기|소주잔|캠핑|와인|전통|자개|주방|선물|크리스마스		https://link.wadiz.kr/BeYz/cu9vxtsx
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257189_506792	https://cdn3.wadiz.kr/studio/images/2023/11/28/7edee4d9-bf9d-4f6c-9618-967e54870552.jpg/wadiz/resizecrop/500x500/format/jpg	72000	0		블하 진공 음식물쓰레기통_공동구매 펀딩 블하 진공 음식물쓰레기통 3개	스텐음식물쓰레기통|진공음식물쓰레기통|음식물쓰레기|스텐음식물통|주방쓰레기통|음식물수거통|가정용|2L|쓰레기통|휴지통		https://link.wadiz.kr/BeYz/neh48lii
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257189_506793	https://cdn3.wadiz.kr/studio/images/2023/11/28/7edee4d9-bf9d-4f6c-9618-967e54870552.jpg/wadiz/resizecrop/500x500/format/jpg	52000	0		블하 진공 음식물쓰레기통_공동구매 펀딩 블하 진공 음식물쓰레기통 2개	스텐음식물쓰레기통|진공음식물쓰레기통|음식물쓰레기|스텐음식물통|주방쓰레기통|음식물수거통|가정용|2L|쓰레기통|휴지통		https://link.wadiz.kr/BeYz/ci2yiq3j
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257189_506794	https://cdn3.wadiz.kr/studio/images/2023/11/28/7edee4d9-bf9d-4f6c-9618-967e54870552.jpg/wadiz/resizecrop/500x500/format/jpg	81000	0		블하 진공 음식물쓰레기통_슈퍼 얼리버드 블하 진공 음식물쓰레기통 3개	스텐음식물쓰레기통|진공음식물쓰레기통|음식물쓰레기|스텐음식물통|주방쓰레기통|음식물수거통|가정용|2L|쓰레기통|휴지통		https://link.wadiz.kr/BeYz/2w361zjk
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257189_506795	https://cdn3.wadiz.kr/studio/images/2023/11/28/7edee4d9-bf9d-4f6c-9618-967e54870552.jpg/wadiz/resizecrop/500x500/format/jpg	59600	0		블하 진공 음식물쓰레기통_슈퍼 얼리버드 블하 진공 음식물쓰레기통 2개	스텐음식물쓰레기통|진공음식물쓰레기통|음식물쓰레기|스텐음식물통|주방쓰레기통|음식물수거통|가정용|2L|쓰레기통|휴지통		https://link.wadiz.kr/BeYz/hppesvzc
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257189_506798	https://cdn3.wadiz.kr/studio/images/2023/11/28/7edee4d9-bf9d-4f6c-9618-967e54870552.jpg/wadiz/resizecrop/500x500/format/jpg	31800	0		블하 진공 음식물쓰레기통_슈퍼 얼리버드 블하 진공 음식물쓰레기통 1개	스텐음식물쓰레기통|진공음식물쓰레기통|음식물쓰레기|스텐음식물통|주방쓰레기통|음식물수거통|가정용|2L|쓰레기통|휴지통		https://link.wadiz.kr/BeYz/vqjutwnc
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257189_506796	https://cdn3.wadiz.kr/studio/images/2023/11/28/7edee4d9-bf9d-4f6c-9618-967e54870552.jpg/wadiz/resizecrop/500x500/format/jpg	59600	0		블하 진공 음식물쓰레기통_얼리버드 블하 진공 음식물쓰레기통 2개	스텐음식물쓰레기통|진공음식물쓰레기통|음식물쓰레기|스텐음식물통|주방쓰레기통|음식물수거통|가정용|2L|쓰레기통|휴지통		https://link.wadiz.kr/BeYz/p2v8jjif
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257189_506797	https://cdn3.wadiz.kr/studio/images/2023/11/28/7edee4d9-bf9d-4f6c-9618-967e54870552.jpg/wadiz/resizecrop/500x500/format/jpg	32800	0		블하 진공 음식물쓰레기통_얼리버드 블하 진공 음식물쓰레기통 1개	스텐음식물쓰레기통|진공음식물쓰레기통|음식물쓰레기|스텐음식물통|주방쓰레기통|음식물수거통|가정용|2L|쓰레기통|휴지통		https://link.wadiz.kr/BeYz/mov279lc
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257559_506277	https://cdn3.wadiz.kr/studio/images/2023/11/29/8b88a06e-c239-411c-ba20-b4bcb5aad138.jpg/wadiz/resizecrop/500x500/format/jpg	56900	3000		마이그램 (M3-1)_와디즈특별가 싱글 | 코자국 코받침 없는 8g 베타티타늄 안경 색상: 블랙	코받침없는안경|새들노즈안경|베타티타늄안경테|가벼운안경|초경량안경|은테안경|실버안경테|로즈골드안경테		https://link.wadiz.kr/BeYz/o0s3o3dt
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257559_506278	https://cdn3.wadiz.kr/studio/images/2023/11/29/8b88a06e-c239-411c-ba20-b4bcb5aad138.jpg/wadiz/resizecrop/500x500/format/jpg	56900	3000		마이그램 (M3-1)_와디즈특별가 싱글 | 코자국 코받침 없는 8g 베타티타늄 안경 색상: 실버	코받침없는안경|새들노즈안경|베타티타늄안경테|가벼운안경|초경량안경|은테안경|실버안경테|로즈골드안경테		https://link.wadiz.kr/BeYz/27ca2nhp
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257559_506279	https://cdn3.wadiz.kr/studio/images/2023/11/29/8b88a06e-c239-411c-ba20-b4bcb5aad138.jpg/wadiz/resizecrop/500x500/format/jpg	56900	3000		마이그램 (M3-1)_와디즈특별가 싱글 | 코자국 코받침 없는 8g 베타티타늄 안경 색상: 로즈골드	코받침없는안경|새들노즈안경|베타티타늄안경테|가벼운안경|초경량안경|은테안경|실버안경테|로즈골드안경테		https://link.wadiz.kr/BeYz/d0l7l1rb
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257559_506280	https://cdn3.wadiz.kr/studio/images/2023/11/29/8b88a06e-c239-411c-ba20-b4bcb5aad138.jpg/wadiz/resizecrop/500x500/format/jpg	59900	3000		마이그램 (M3-1)_베이직 싱글 | 코자국 코받침 없는 8g 베타티타늄 안경 색상: 블랙	코받침없는안경|새들노즈안경|베타티타늄안경테|가벼운안경|초경량안경|은테안경|실버안경테|로즈골드안경테		https://link.wadiz.kr/BeYz/b5129arn
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257559_506281	https://cdn3.wadiz.kr/studio/images/2023/11/29/8b88a06e-c239-411c-ba20-b4bcb5aad138.jpg/wadiz/resizecrop/500x500/format/jpg	59900	3000		마이그램 (M3-1)_베이직 싱글 | 코자국 코받침 없는 8g 베타티타늄 안경 색상: 실버	코받침없는안경|새들노즈안경|베타티타늄안경테|가벼운안경|초경량안경|은테안경|실버안경테|로즈골드안경테		https://link.wadiz.kr/BeYz/378spxau
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257559_506282	https://cdn3.wadiz.kr/studio/images/2023/11/29/8b88a06e-c239-411c-ba20-b4bcb5aad138.jpg/wadiz/resizecrop/500x500/format/jpg	59900	3000		마이그램 (M3-1)_베이직 싱글 | 코자국 코받침 없는 8g 베타티타늄 안경 색상: 로즈골드	코받침없는안경|새들노즈안경|베타티타늄안경테|가벼운안경|초경량안경|은테안경|실버안경테|로즈골드안경테		https://link.wadiz.kr/BeYz/ssrdgi2r
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		258553_509391	https://cdn3.wadiz.kr/studio/images/2023/12/07/c1337ad5-2a6c-4b4e-a5e8-9a10cb6d772d.jpg/wadiz/resizecrop/500x500/format/jpg	189000	0		Round Tennis Bracelet (Silver 925)_ROUND TENNIS BRACELET	테니스팔찌|주얼리|팔찌|연말선물|크리스마스선물|선물|여자친구선물|여자친구		https://link.wadiz.kr/BeYz/obz5s59j
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		258921_508665	https://cdn3.wadiz.kr/studio/images/2023/12/06/988b7160-a08c-4fdf-895a-cb1e88a539cb.jpg/wadiz/resizecrop/500x500/format/jpg	174000	3000		상세페이지참조_01.S / 풀세트 이불+패드+베개커버1	겨울이불|포근한이불|멜란선염|차렵이불|이불세트|이불패드세트|호텔베딩|백화점침구		https://link.wadiz.kr/BeYz/q07frrys
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		258921_508666	https://cdn3.wadiz.kr/studio/images/2023/12/06/988b7160-a08c-4fdf-895a-cb1e88a539cb.jpg/wadiz/resizecrop/500x500/format/jpg	219000	3000		상세페이지참조_02.Q / 풀세트 이불+패드+베개커버2	겨울이불|포근한이불|멜란선염|차렵이불|이불세트|이불패드세트|호텔베딩|백화점침구		https://link.wadiz.kr/BeYz/f1x6vfwt
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		258921_508667	https://cdn3.wadiz.kr/studio/images/2023/12/06/988b7160-a08c-4fdf-895a-cb1e88a539cb.jpg/wadiz/resizecrop/500x500/format/jpg	239000	3000		상세페이지참조_03.K패드 / 풀세트 이불+패드+베개커버2	겨울이불|포근한이불|멜란선염|차렵이불|이불세트|이불패드세트|호텔베딩|백화점침구		https://link.wadiz.kr/BeYz/lve1x7m9
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		258921_508668	https://cdn3.wadiz.kr/studio/images/2023/12/06/988b7160-a08c-4fdf-895a-cb1e88a539cb.jpg/wadiz/resizecrop/500x500/format/jpg	129000	3000		상세페이지참조_04.S/차렵세트 이불+베개커버1	겨울이불|포근한이불|멜란선염|차렵이불|이불세트|이불패드세트|호텔베딩|백화점침구		https://link.wadiz.kr/BeYz/848jjmaf
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		258921_508669	https://cdn3.wadiz.kr/studio/images/2023/12/06/988b7160-a08c-4fdf-895a-cb1e88a539cb.jpg/wadiz/resizecrop/500x500/format/jpg	179000	3000		상세페이지참조_05.Q/차렵세트 이불+베개커버2	겨울이불|포근한이불|멜란선염|차렵이불|이불세트|이불패드세트|호텔베딩|백화점침구		https://link.wadiz.kr/BeYz/5fgkjze3
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		258921_508670	https://cdn3.wadiz.kr/studio/images/2023/12/06/988b7160-a08c-4fdf-895a-cb1e88a539cb.jpg/wadiz/resizecrop/500x500/format/jpg	109000	3000		상세페이지참조_06. S  차렵이불 단품	겨울이불|포근한이불|멜란선염|차렵이불|이불세트|이불패드세트|호텔베딩|백화점침구		https://link.wadiz.kr/BeYz/yyd2u72r
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		258921_508671	https://cdn3.wadiz.kr/studio/images/2023/12/06/988b7160-a08c-4fdf-895a-cb1e88a539cb.jpg/wadiz/resizecrop/500x500/format/jpg	139000	3000		상세페이지참조_07. Q  차렵이불 단품	겨울이불|포근한이불|멜란선염|차렵이불|이불세트|이불패드세트|호텔베딩|백화점침구		https://link.wadiz.kr/BeYz/5h6ts99u
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		258921_508672	https://cdn3.wadiz.kr/studio/images/2023/12/06/988b7160-a08c-4fdf-895a-cb1e88a539cb.jpg/wadiz/resizecrop/500x500/format/jpg	55000	3000		상세페이지참조_08. S  패드 단품	겨울이불|포근한이불|멜란선염|차렵이불|이불세트|이불패드세트|호텔베딩|백화점침구		https://link.wadiz.kr/BeYz/38654ob0
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		258921_508673	https://cdn3.wadiz.kr/studio/images/2023/12/06/988b7160-a08c-4fdf-895a-cb1e88a539cb.jpg/wadiz/resizecrop/500x500/format/jpg	59000	3000		상세페이지참조_09. Q  패드 단품	겨울이불|포근한이불|멜란선염|차렵이불|이불세트|이불패드세트|호텔베딩|백화점침구		https://link.wadiz.kr/BeYz/lie98038
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		258921_508674	https://cdn3.wadiz.kr/studio/images/2023/12/06/988b7160-a08c-4fdf-895a-cb1e88a539cb.jpg/wadiz/resizecrop/500x500/format/jpg	69000	3000		상세페이지참조_10. K  패드 단품	겨울이불|포근한이불|멜란선염|차렵이불|이불세트|이불패드세트|호텔베딩|백화점침구		https://link.wadiz.kr/BeYz/2mgph4px
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		258921_508675	https://cdn3.wadiz.kr/studio/images/2023/12/06/988b7160-a08c-4fdf-895a-cb1e88a539cb.jpg/wadiz/resizecrop/500x500/format/jpg	20000	3000		상세페이지참조_11. 공통  베개커버 단품	겨울이불|포근한이불|멜란선염|차렵이불|이불세트|이불패드세트|호텔베딩|백화점침구		https://link.wadiz.kr/BeYz/jcs4hflz
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		259208_509094	https://cdn3.wadiz.kr/studio/images/2023/12/06/1d9d3048-c902-43d4-9f56-5ce0a1234ba7.jpg/wadiz/resizecrop/500x500/format/jpg	178000	0		CA23FWWJ01_슈퍼얼리버드 키 작아도 딱!맞는 메리노 울 100% 헤링본 울 자켓 1ea	패션|재킷|자켓|울자켓|메리노울|키작녀|울100|간절기|여성자켓|프리미엄		https://link.wadiz.kr/BeYz/wt4mfary
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		259208_509095	https://cdn3.wadiz.kr/studio/images/2023/12/06/1d9d3048-c902-43d4-9f56-5ce0a1234ba7.jpg/wadiz/resizecrop/500x500/format/jpg	198000	3300		CA23FWWJ01_얼리버드 키 작아도 딱!맞는 메리노 울 100% 헤링본 울 자켓 1ea	패션|재킷|자켓|울자켓|메리노울|키작녀|울100|간절기|여성자켓|프리미엄		https://link.wadiz.kr/BeYz/66xt0wfc
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		259533_509355	https://cdn3.wadiz.kr/studio/images/2023/12/07/070af1e6-34d2-4664-a3ad-50f515ce4c96.jpg/wadiz/resizecrop/500x500/format/jpg	28560	0		육즙가득  고기궁중만두 3팩 _만두잘하는집 창화당 고기궁중만두 김치궁중만두!  활용도 좋은 궁중만두2종	창화당|만두|궁중만두|고기만두|김치만두|집만두|수제만두|만둣국|찐만두|왕만두		https://link.wadiz.kr/BeYz/ugfepeh7
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		259533_509360	https://cdn3.wadiz.kr/studio/images/2023/12/07/070af1e6-34d2-4664-a3ad-50f515ce4c96.jpg/wadiz/resizecrop/500x500/format/jpg	28560	0		감칠맛 폭발 김치궁중만두 3팩 _만두잘하는집 창화당 고기궁중만두 김치궁중만두!  활용도 좋은 궁중만두2종	창화당|만두|궁중만두|고기만두|김치만두|집만두|수제만두|만둣국|찐만두|왕만두		https://link.wadiz.kr/BeYz/4r2kywno
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		259533_509361	https://cdn3.wadiz.kr/studio/images/2023/12/07/070af1e6-34d2-4664-a3ad-50f515ce4c96.jpg/wadiz/resizecrop/500x500/format/jpg	36900	0		고기궁중만두 2팩 + 김치궁중만두 2팩 _만두잘하는집 창화당 고기궁중만두 김치궁중만두!  활용도 좋은 궁중만두2종	창화당|만두|궁중만두|고기만두|김치만두|집만두|수제만두|만둣국|찐만두|왕만두		https://link.wadiz.kr/BeYz/ofpuk22d
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		231091_492401	https://cdn3.wadiz.kr/studio/images/2023/11/08/ee6e130c-7ce7-4626-a4eb-8e86e8c0172d.jpg/wadiz/resizecrop/500x500/format/jpg	590000	0		위드뷰티 아쿠아필링 성능 피지 흡착 아쿠아케어 2세트 + 500ml 필링&수딩 솔루션키트 2세트	미용기기|뷰티디바이스|모공청소|블랙헤드|아쿠아필|아쿠아필링|피지제거|노폐물제거|필링기|홈케어		https://link.wadiz.kr/BeYz/ggbjuyx3
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		231091_492403	https://cdn3.wadiz.kr/studio/images/2023/11/08/ee6e130c-7ce7-4626-a4eb-8e86e8c0172d.jpg/wadiz/resizecrop/500x500/format/jpg	389000	0		위드뷰티 아쿠아필링 성능 피지 흡착 아쿠아케어 1세트 + 500ml 필링&수딩 솔루션키트 2세트	미용기기|뷰티디바이스|모공청소|블랙헤드|아쿠아필|아쿠아필링|피지제거|노폐물제거|필링기|홈케어		https://link.wadiz.kr/BeYz/r178d99q
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		231091_492402	https://cdn3.wadiz.kr/studio/images/2023/11/08/ee6e130c-7ce7-4626-a4eb-8e86e8c0172d.jpg/wadiz/resizecrop/500x500/format/jpg	689000	0		슈퍼얼리버드 공구세트 (-46%)_피지가 흡착수준으로 녹아나와요! 에스테틱 아쿠아필링 동일급 흡입성능!	미용기기|뷰티디바이스|모공청소|블랙헤드|아쿠아필|아쿠아필링|피지제거|노폐물제거|필링기|홈케어		https://link.wadiz.kr/BeYz/479032ku
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		231091_492404	https://cdn3.wadiz.kr/studio/images/2023/11/08/ee6e130c-7ce7-4626-a4eb-8e86e8c0172d.jpg/wadiz/resizecrop/500x500/format/jpg	98000	0		위드뷰티 아쿠아필링 성능 피지 흡착 500ml 필링&수딩 솔루션키트 5세트	미용기기|뷰티디바이스|모공청소|블랙헤드|아쿠아필|아쿠아필링|피지제거|노폐물제거|필링기|홈케어		https://link.wadiz.kr/BeYz/cddf619h
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		231091_492405	https://cdn3.wadiz.kr/studio/images/2023/11/08/ee6e130c-7ce7-4626-a4eb-8e86e8c0172d.jpg/wadiz/resizecrop/500x500/format/jpg	78000	0		슈퍼얼리버드 나혼자 홈케어세트 (-49%)_피지가 흡착수준으로 녹아나와요! 에스테틱 아쿠아필링 동일급 흡입성능!	미용기기|뷰티디바이스|모공청소|블랙헤드|아쿠아필|아쿠아필링|피지제거|노폐물제거|필링기|홈케어		https://link.wadiz.kr/BeYz/4yp12xe7
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		231091_492406	https://cdn3.wadiz.kr/studio/images/2023/11/08/ee6e130c-7ce7-4626-a4eb-8e86e8c0172d.jpg/wadiz/resizecrop/500x500/format/jpg	769000	0		얼리버드 공구세트 (-40%)_피지가 흡착수준으로 녹아나와요! 에스테틱 아쿠아필링 동일급 흡입성능!	미용기기|뷰티디바이스|모공청소|블랙헤드|아쿠아필|아쿠아필링|피지제거|노폐물제거|필링기|홈케어		https://link.wadiz.kr/BeYz/avkr7ros
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		231091_492407	https://cdn3.wadiz.kr/studio/images/2023/11/08/ee6e130c-7ce7-4626-a4eb-8e86e8c0172d.jpg/wadiz/resizecrop/500x500/format/jpg	428000	0		얼리버드 솔로세트 (-38%)_피지가 흡착수준으로 녹아나와요! 에스테틱 아쿠아필링 동일급 흡입성능!	미용기기|뷰티디바이스|모공청소|블랙헤드|아쿠아필|아쿠아필링|피지제거|노폐물제거|필링기|홈케어		https://link.wadiz.kr/BeYz/e8rg6bfh
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		231091_492408	https://cdn3.wadiz.kr/studio/images/2023/11/08/ee6e130c-7ce7-4626-a4eb-8e86e8c0172d.jpg/wadiz/resizecrop/500x500/format/jpg	119000	0		얼리버드 쟁겨놓고 홈케어세트 (-53%)_피지가 흡착수준으로 녹아나와요! 에스테틱 아쿠아필링 동일급 흡입성능!	미용기기|뷰티디바이스|모공청소|블랙헤드|아쿠아필|아쿠아필링|피지제거|노폐물제거|필링기|홈케어		https://link.wadiz.kr/BeYz/mj93l3wb
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		231091_492409	https://cdn3.wadiz.kr/studio/images/2023/11/08/ee6e130c-7ce7-4626-a4eb-8e86e8c0172d.jpg/wadiz/resizecrop/500x500/format/jpg	89000	0		얼리버드 나혼자 홈케어세트 (-41%)_피지가 흡착수준으로 녹아나와요! 에스테틱 아쿠아필링 동일급 흡입성능!	미용기기|뷰티디바이스|모공청소|블랙헤드|아쿠아필|아쿠아필링|피지제거|노폐물제거|필링기|홈케어		https://link.wadiz.kr/BeYz/7z7zn7k7
출판	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		240596_498036	https://cdn3.wadiz.kr/studio/images/2023/11/15/0fd32eaa-ffe9-4511-9971-67d083b21dd7.jpg/wadiz/resizecrop/500x500/format/jpg	198000	0		슈퍼얼리버드 1. 스마트스토어 혼자서 정복하기_월 삼천만원 인증! 삼성 정규직 퇴사하게 만든 스마트스토어 마케팅 비법	부업|마케팅		https://link.wadiz.kr/BeYz/oag5js2w
