category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
홈·리빙	주방	5334_14491	https://d1ruwxjthziwe4.cloudfront.net/marketing/5334.jpg	https://link.wadiz.kr/BeYz/9z7vqnku	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자냄비16|쿠자냄비|스텐냄비18|쉐프윈20|쉐프윈냄비|소테팬양수20|스텐양수팬|스텐레스양수팬가격|스텐낮은냄비|스텐316냄비|경질20CM냄비|316커퍼코어|316스텐냄비|316냄비	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	124000			쿠자 316 쿠자팬 커퍼코어 스테인리스 스텐 냄비 18cm 편수
홈·리빙	주방	5334_14492	https://d1ruwxjthziwe4.cloudfront.net/marketing/5334.jpg	https://link.wadiz.kr/BeYz/vp0sgb8q	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자냄비16|쿠자냄비|스텐냄비18|쉐프윈20|쉐프윈냄비|소테팬양수20|스텐양수팬|스텐레스양수팬가격|스텐낮은냄비|스텐316냄비|경질20CM냄비|316커퍼코어|316스텐냄비|316냄비	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	129000			쿠자 316 쿠자팬 커퍼코어 스테인리스 스텐 냄비 18cm 양수
홈·리빙	주방	5334_14493	https://d1ruwxjthziwe4.cloudfront.net/marketing/5334.jpg	https://link.wadiz.kr/BeYz/gf78jc44	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자냄비16|쿠자냄비|스텐냄비18|쉐프윈20|쉐프윈냄비|소테팬양수20|스텐양수팬|스텐레스양수팬가격|스텐낮은냄비|스텐316냄비|경질20CM냄비|316커퍼코어|316스텐냄비|316냄비	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	129000			쿠자 316 쿠자팬 커퍼코어 스테인리스 스텐 냄비 20cm 낮은 양수
홈·리빙	주방	5334_14494	https://d1ruwxjthziwe4.cloudfront.net/marketing/5334.jpg	https://link.wadiz.kr/BeYz/xve3tozp	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자냄비16|쿠자냄비|스텐냄비18|쉐프윈20|쉐프윈냄비|소테팬양수20|스텐양수팬|스텐레스양수팬가격|스텐낮은냄비|스텐316냄비|경질20CM냄비|316커퍼코어|316스텐냄비|316냄비	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	144000			쿠자 316 쿠자팬 커퍼코어 스테인리스 스텐 냄비 20cm 높은 양수
홈·리빙	주방	5334_14495	https://d1ruwxjthziwe4.cloudfront.net/marketing/5334.jpg	https://link.wadiz.kr/BeYz/6oveoxeq	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자냄비16|쿠자냄비|스텐냄비18|쉐프윈20|쉐프윈냄비|소테팬양수20|스텐양수팬|스텐레스양수팬가격|스텐낮은냄비|스텐316냄비|경질20CM냄비|316커퍼코어|316스텐냄비|316냄비	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	159000			쿠자 316 쿠자팬 커퍼코어 스테인리스 스텐 냄비 24cm 낮은 양수
홈·리빙	주방	5334_14496	https://d1ruwxjthziwe4.cloudfront.net/marketing/5334.jpg	https://link.wadiz.kr/BeYz/6fogq33c	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자냄비16|쿠자냄비|스텐냄비18|쉐프윈20|쉐프윈냄비|소테팬양수20|스텐양수팬|스텐레스양수팬가격|스텐낮은냄비|스텐316냄비|경질20CM냄비|316커퍼코어|316스텐냄비|316냄비	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	179000			쿠자 316 쿠자팬 커퍼코어 스테인리스 스텐 냄비 24cm 높은 양수
홈·리빙	주방	5334_14497	https://d1ruwxjthziwe4.cloudfront.net/marketing/5334.jpg	https://link.wadiz.kr/BeYz/o1ojfe62	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자냄비16|쿠자냄비|스텐냄비18|쉐프윈20|쉐프윈냄비|소테팬양수20|스텐양수팬|스텐레스양수팬가격|스텐낮은냄비|스텐316냄비|경질20CM냄비|316커퍼코어|316스텐냄비|316냄비	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	179000			쿠자 316 쿠자팬 커퍼코어 스테인리스 스텐 냄비 28cm 낮은 양수
홈·리빙	주방	5336_14505	https://d1ruwxjthziwe4.cloudfront.net/marketing/5336.jpg	https://link.wadiz.kr/BeYz/lb3zv51q	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자커트러리|316수저세트|쿠자|커트러리|KOOZA|316커트러리|316스텐커트러리|방짜유기가온|커트러리세트|쿠자와디즈|지즈커트러리|이케아커트러리|쿠자의주방|쿠자주방|쿠자칼세트|커	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	115000			쿠자 316 쿠자 스테인리스 스텐 커트러리 수저 쿼터문 4벌 세트
홈·리빙	주방	5336_14506	https://d1ruwxjthziwe4.cloudfront.net/marketing/5336.jpg	https://link.wadiz.kr/BeYz/eto1ouug	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자커트러리|316수저세트|쿠자|커트러리|KOOZA|316커트러리|316스텐커트러리|방짜유기가온|커트러리세트|쿠자와디즈|지즈커트러리|이케아커트러리|쿠자의주방|쿠자주방|쿠자칼세트|커	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	115000			쿠자 316 쿠자 스테인리스 스텐 커트러리 수저 풀문 4벌 세트
홈·리빙	주방	5336_14507	https://d1ruwxjthziwe4.cloudfront.net/marketing/5336.jpg	https://link.wadiz.kr/BeYz/fnhrtzv0	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자커트러리|316수저세트|쿠자|커트러리|KOOZA|316커트러리|316스텐커트러리|방짜유기가온|커트러리세트|쿠자와디즈|지즈커트러리|이케아커트러리|쿠자의주방|쿠자주방|쿠자칼세트|커	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	61000			쿠자 316 쿠자 스테인리스 스텐 커트러리 왕 먹방숟가락
홈·리빙	주방	5338_14509	https://d1ruwxjthziwe4.cloudfront.net/marketing/5338.jpg	https://link.wadiz.kr/BeYz/68985kry	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	스텐냄비28|28곰솥|28CM12리터냄비|316스테인레스곰솥|쿠자와디즈|스텐정사각냄비28|316스텐곰솥|316스텐냄비|구벤|휘슬러곰솥냄비|쿠자주방올스텐|곰솥28|통5중곰솥|28CM	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	293000			쿠자 316 쿠자팬 쿠자 냄비 28cm 곰솥 스텐냄비
테크·가전	주변기기	5406_14668	https://d1ruwxjthziwe4.cloudfront.net/marketing/5406.jpg	https://link.wadiz.kr/BeYz/w4ev2fbg	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	10000보조배터리파우치|보바|보조배터리보바|보바보조배터리|보조배터리파우치|삼각대보조배터리파우치|디지털파우치보조배터리|맥스에이프보조배터리|스팀덱보조배터리|보조배터리캐릭터파우치|PL	188	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	42900			보바 맥스 보조배터리 카모 에디션 VA-130 파우치 세트(30,000mAh)
테크·가전	주변기기	5406_14669	https://d1ruwxjthziwe4.cloudfront.net/marketing/5406.jpg	https://link.wadiz.kr/BeYz/9q8hlcux	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	10000보조배터리파우치|보바|보조배터리보바|보바보조배터리|보조배터리파우치|삼각대보조배터리파우치|디지털파우치보조배터리|맥스에이프보조배터리|스팀덱보조배터리|보조배터리캐릭터파우치|PL	188	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	52110			보바 맥스 보조배터리 카모 에디션 VA-150 파우치 세트(50,000mAh)
홈·리빙	주방	5778_15271	https://d1ruwxjthziwe4.cloudfront.net/marketing/5778.jpg	https://link.wadiz.kr/BeYz/k6qhpp6g	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자|멀티볼|테두리없는스텐볼316|캐서린홀름|아크릴볼18CM|KOOZA|쿠자멀티볼|스텐공16|316멀티스텐|보다모가스텐볼16CM|쿠자의주방|투오키오볼18CM|316볼24|316볼|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			쿠자 스테인레스 멀티볼 16cm 1개
홈·리빙	주방	5778_15272	https://d1ruwxjthziwe4.cloudfront.net/marketing/5778.jpg	https://link.wadiz.kr/BeYz/7ob3a4mx	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자|멀티볼|테두리없는스텐볼316|캐서린홀름|아크릴볼18CM|KOOZA|쿠자멀티볼|스텐공16|316멀티스텐|보다모가스텐볼16CM|쿠자의주방|투오키오볼18CM|316볼24|316볼|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	51000			쿠자 스테인레스 멀티볼 18cm 1개
푸드	산지직송	6189_16162	https://d1ruwxjthziwe4.cloudfront.net/marketing/6189.jpg	https://link.wadiz.kr/BeYz/pvdq2wjv	4000		신상품	한우차돌박이1KG|꽃등심|한우도가니살불고기|채끝살|채끝|차돌박이1인분|안동누리한우불고기1KG|불고기150G|신세계불고기150G|한우불고기|한우차돌박이|차돌박이500|차돌박이1KG|	30	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15800			금빛한우 1++등급 꽃등심 200g
푸드	산지직송	6189_16163	https://d1ruwxjthziwe4.cloudfront.net/marketing/6189.jpg	https://link.wadiz.kr/BeYz/nxbc4kdb	4000		신상품	한우차돌박이1KG|꽃등심|한우도가니살불고기|채끝살|채끝|차돌박이1인분|안동누리한우불고기1KG|불고기150G|신세계불고기150G|한우불고기|한우차돌박이|차돌박이500|차돌박이1KG|	30	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	35800			금빛한우 1++등급 꽃등심 400g
푸드	산지직송	6189_16164	https://d1ruwxjthziwe4.cloudfront.net/marketing/6189.jpg	https://link.wadiz.kr/BeYz/z0lomswc	4000		신상품	한우차돌박이1KG|꽃등심|한우도가니살불고기|채끝살|채끝|차돌박이1인분|안동누리한우불고기1KG|불고기150G|신세계불고기150G|한우불고기|한우차돌박이|차돌박이500|차돌박이1KG|	30	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15800			금빛한우 1++등급 채끝 200g
푸드	산지직송	6189_16167	https://d1ruwxjthziwe4.cloudfront.net/marketing/6189.jpg	https://link.wadiz.kr/BeYz/asyqc1uw	4000		신상품	한우차돌박이1KG|꽃등심|한우도가니살불고기|채끝살|채끝|차돌박이1인분|안동누리한우불고기1KG|불고기150G|신세계불고기150G|한우불고기|한우차돌박이|차돌박이500|차돌박이1KG|	30	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	35800			금빛한우 1++등급 채끝 400g
푸드	산지직송	6189_16168	https://d1ruwxjthziwe4.cloudfront.net/marketing/6189.jpg	https://link.wadiz.kr/BeYz/o9a02gc8	4000		신상품	한우차돌박이1KG|꽃등심|한우도가니살불고기|채끝살|채끝|차돌박이1인분|안동누리한우불고기1KG|불고기150G|신세계불고기150G|한우불고기|한우차돌박이|차돌박이500|차돌박이1KG|	30	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22200			금빛한우 1++등급 안심 150g
푸드	산지직송	6189_16169	https://d1ruwxjthziwe4.cloudfront.net/marketing/6189.jpg	https://link.wadiz.kr/BeYz/6aizidgf	4000		신상품	한우차돌박이1KG|꽃등심|한우도가니살불고기|채끝살|채끝|차돌박이1인분|안동누리한우불고기1KG|불고기150G|신세계불고기150G|한우불고기|한우차돌박이|차돌박이500|차돌박이1KG|	30	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49400			금빛한우 1++등급 안심 300g
푸드	산지직송	6189_16170	https://d1ruwxjthziwe4.cloudfront.net/marketing/6189.jpg	https://link.wadiz.kr/BeYz/bgr8tnkb	4000		신상품	한우차돌박이1KG|꽃등심|한우도가니살불고기|채끝살|채끝|차돌박이1인분|안동누리한우불고기1KG|불고기150G|신세계불고기150G|한우불고기|한우차돌박이|차돌박이500|차돌박이1KG|	30	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	35800			금빛한우 1++등급 꽃등심 200g+채끝살200g
푸드	산지직송	6189_16172	https://d1ruwxjthziwe4.cloudfront.net/marketing/6189.jpg	https://link.wadiz.kr/BeYz/9qekuo2x	4000		신상품	한우차돌박이1KG|꽃등심|한우도가니살불고기|채끝살|채끝|차돌박이1인분|안동누리한우불고기1KG|불고기150G|신세계불고기150G|한우불고기|한우차돌박이|차돌박이500|차돌박이1KG|	30	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7600			금빛한우 1+등급 불고기 300g
푸드	산지직송	6189_16173	https://d1ruwxjthziwe4.cloudfront.net/marketing/6189.jpg	https://link.wadiz.kr/BeYz/tgow4jel	4000		신상품	한우차돌박이1KG|꽃등심|한우도가니살불고기|채끝살|채끝|차돌박이1인분|안동누리한우불고기1KG|불고기150G|신세계불고기150G|한우불고기|한우차돌박이|차돌박이500|차돌박이1KG|	30	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17870			금빛한우 1+등급 불고기 600g
푸드	산지직송	6189_16174	https://d1ruwxjthziwe4.cloudfront.net/marketing/6189.jpg	https://link.wadiz.kr/BeYz/b6ds3u9e	4000		신상품	한우차돌박이1KG|꽃등심|한우도가니살불고기|채끝살|채끝|차돌박이1인분|안동누리한우불고기1KG|불고기150G|신세계불고기150G|한우불고기|한우차돌박이|차돌박이500|차돌박이1KG|	30	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22600			금빛한우 1+등급 차돌박이 500g
푸드	산지직송	6189_16175	https://d1ruwxjthziwe4.cloudfront.net/marketing/6189.jpg	https://link.wadiz.kr/BeYz/6828f7jv	4000		신상품	한우차돌박이1KG|꽃등심|한우도가니살불고기|채끝살|채끝|차돌박이1인분|안동누리한우불고기1KG|불고기150G|신세계불고기150G|한우불고기|한우차돌박이|차돌박이500|차돌박이1KG|	30	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41000			금빛한우 1+등급 차돌박이 1kg
테크·가전		6202_16301	https://d1ruwxjthziwe4.cloudfront.net/marketing/6202.jpg	https://link.wadiz.kr/BeYz/5yqboq2k	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	에어플라이|AIRFLY|블루투스수신기|USB블루투스|USB동글|PC동글|동글|송수신기|3.5블루투스동글|블루투스동글|블루투스송수신기|앰프용블루투스동글|블루투스송신기|듀오네트워크|지	118	4.41	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49500			에어플라이 프로 Air Fly Pro 블루투스 송수신기 1개
테크·가전		6202_16302	https://d1ruwxjthziwe4.cloudfront.net/marketing/6202.jpg	https://link.wadiz.kr/BeYz/81fviscg	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	에어플라이|AIRFLY|블루투스수신기|USB블루투스|USB동글|PC동글|동글|송수신기|3.5블루투스동글|블루투스동글|블루투스송수신기|앰프용블루투스동글|블루투스송신기|듀오네트워크|지	118	4.41	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	42000			에어플라이 듀오 Air Fly Duo 블루투스 송수신기 1개
테크·가전	주변기기	6308_16403	https://d1ruwxjthziwe4.cloudfront.net/marketing/6308.jpg	https://link.wadiz.kr/BeYz/hjljdfca	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	멜긱키보드|무선키보드|멜긱레고|멜긱|레고|레고키보드|키보드|오리키보드|멜긱픽셀키보드|인체공학키보드|서피스키보드|멜긱레고키보드|캐릭터무선키보드|멜긱픽셀|마이크로소프트스컬프트|침대키보	31	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	309000			멜긱 픽셀키보드 레고키보드 캔버스키보드 1개
테크·가전	주변기기	6308_16404	https://d1ruwxjthziwe4.cloudfront.net/marketing/6308.jpg	https://link.wadiz.kr/BeYz/bdball9v	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	멜긱키보드|무선키보드|멜긱레고|멜긱|레고|레고키보드|키보드|오리키보드|멜긱픽셀키보드|인체공학키보드|서피스키보드|멜긱레고키보드|캐릭터무선키보드|멜긱픽셀|마이크로소프트스컬프트|침대키보	31	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	309000			멜긱 픽셀키보드 레고키보드 팔레트키보드 1개
테크·가전	주변기기	6308_16405	https://d1ruwxjthziwe4.cloudfront.net/marketing/6308.jpg	https://link.wadiz.kr/BeYz/2i4q1r4q	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	멜긱키보드|무선키보드|멜긱레고|멜긱|레고|레고키보드|키보드|오리키보드|멜긱픽셀키보드|인체공학키보드|서피스키보드|멜긱레고키보드|캐릭터무선키보드|멜긱픽셀|마이크로소프트스컬프트|침대키보	31	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	309000			멜긱 픽셀키보드 레고키보드 로고키보드 1개
테크·가전	주변기기	6308_16406	https://d1ruwxjthziwe4.cloudfront.net/marketing/6308.jpg	https://link.wadiz.kr/BeYz/c85d428z	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	멜긱키보드|무선키보드|멜긱레고|멜긱|레고|레고키보드|키보드|오리키보드|멜긱픽셀키보드|인체공학키보드|서피스키보드|멜긱레고키보드|캐릭터무선키보드|멜긱픽셀|마이크로소프트스컬프트|침대키보	31	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12900			멜긱 픽셀키보드 키보드 거치대 1개
테크·가전	주변기기	6308_23234	https://d1ruwxjthziwe4.cloudfront.net/marketing/6308.jpg	https://link.wadiz.kr/BeYz/k7sm6kvr	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	멜긱키보드|무선키보드|멜긱레고|멜긱|레고|레고키보드|키보드|오리키보드|멜긱픽셀키보드|인체공학키보드|서피스키보드|멜긱레고키보드|캐릭터무선키보드|멜긱픽셀|마이크로소프트스컬프트|침대키보	31	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18900			멜긱 픽셀 기계식 키보드 스위치 2종
홈·리빙	주방	7617_20873	https://d1ruwxjthziwe4.cloudfront.net/marketing/7617.jpg	https://link.wadiz.kr/BeYz/gl3r0o0r	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	인덕션주전자|엔틱주전자|범랑주전자|주전자5리터|316주전자|인덕션주전자5L|케틀팟|양은주전자|예쁜주전자|보온보냉주전자|스텐주전자|바겐슈타이거케틀팟|레벤호프주전자|316주전자국산|캐	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92000			쿠자 바닥 3중 밀크팟 소스팟 12L 소 사이즈 주전자 티포트 1개
홈·리빙	주방	7617_20884	https://d1ruwxjthziwe4.cloudfront.net/marketing/7617.jpg	https://link.wadiz.kr/BeYz/9m5d6ab7	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	인덕션주전자|엔틱주전자|범랑주전자|주전자5리터|316주전자|인덕션주전자5L|케틀팟|양은주전자|예쁜주전자|보온보냉주전자|스텐주전자|바겐슈타이거케틀팟|레벤호프주전자|316주전자국산|캐	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	106000			쿠자 바닥 3중 밀크팟 소스팟 18L 중 사이즈 주전자 티포트 1개
홈·리빙	주방	7623_21170	https://d1ruwxjthziwe4.cloudfront.net/marketing/7623.jpg	https://link.wadiz.kr/BeYz/bzheupm3	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자사각트레이|316밧드|스테인레스트레이사각밧드|쿠자스텐밧드|316스텐밀폐용기|쿠자스테인레스사각밧드|국산스텐사각트레이스테인리스밧드|쿠자트레이|316스텐용기|밀폐용기316|쿠자316	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92000			쿠자 사각트레이 소사이즈 스텐용기 1개
홈·리빙	주방	8128_22200	https://d1ruwxjthziwe4.cloudfront.net/marketing/8128.jpg	https://link.wadiz.kr/BeYz/6eosciej	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	도자기컵라면용기|육개장도자기|도자기컵라면|육개장용기|라면도자기용기|도자기라면그릇|컵라면용기|도자기라면용기|컵라면도자기이도온화|컵라면도자기|라면그릇|사발면도자기|컵라면도자기용기|컵라	588	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000			이도온화 육개장 컵라면도자기 라면용기 컵라면그릇 컵라면 용기(무지뚜껑) 2세트
홈·리빙	주방	8128_22201	https://d1ruwxjthziwe4.cloudfront.net/marketing/8128.jpg	https://link.wadiz.kr/BeYz/0gdy6bvq	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	도자기컵라면용기|육개장도자기|도자기컵라면|육개장용기|라면도자기용기|도자기라면그릇|컵라면용기|도자기라면용기|컵라면도자기이도온화|컵라면도자기|라면그릇|사발면도자기|컵라면도자기용기|컵라	588	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	48600			이도온화 육개장 컵라면도자기 라면용기 컵라면그릇 컵라면 용기(라면뚜껑) 2세트
홈·리빙	주방	8128_22202	https://d1ruwxjthziwe4.cloudfront.net/marketing/8128.jpg	https://link.wadiz.kr/BeYz/avbnch81	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	도자기컵라면용기|육개장도자기|도자기컵라면|육개장용기|라면도자기용기|도자기라면그릇|컵라면용기|도자기라면용기|컵라면도자기이도온화|컵라면도자기|라면그릇|사발면도자기|컵라면도자기용기|컵라	588	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6300			이도온화 육개장 컵라면도자기 라면용기 컵라면그릇 무지뚜껑
홈·리빙	주방	8128_22203	https://d1ruwxjthziwe4.cloudfront.net/marketing/8128.jpg	https://link.wadiz.kr/BeYz/32d8ni8d	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	도자기컵라면용기|육개장도자기|도자기컵라면|육개장용기|라면도자기용기|도자기라면그릇|컵라면용기|도자기라면용기|컵라면도자기이도온화|컵라면도자기|라면그릇|사발면도자기|컵라면도자기용기|컵라	588	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9000			이도온화 육개장 컵라면도자기 라면용기 컵라면그릇 컵라면뚜껑
홈·리빙	주방	8128_23293	https://d1ruwxjthziwe4.cloudfront.net/marketing/8128.jpg	https://link.wadiz.kr/BeYz/cexpafkv	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	도자기컵라면용기|육개장도자기|도자기컵라면|육개장용기|라면도자기용기|도자기라면그릇|컵라면용기|도자기라면용기|컵라면도자기이도온화|컵라면도자기|라면그릇|사발면도자기|컵라면도자기용기|컵라	588	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22000			이도온화 육개장 컵라면도자기 라면용기 컵라면그릇 컵라면 용기(라면뚜껑) 1세트
홈·리빙	주방	8128_23294	https://d1ruwxjthziwe4.cloudfront.net/marketing/8128.jpg	https://link.wadiz.kr/BeYz/jihj0ivm	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	도자기컵라면용기|육개장도자기|도자기컵라면|육개장용기|라면도자기용기|도자기라면그릇|컵라면용기|도자기라면용기|컵라면도자기이도온화|컵라면도자기|라면그릇|사발면도자기|컵라면도자기용기|컵라	588	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17500			이도온화 육개장 컵라면도자기 라면용기 컵라면그릇 컵라면 용기(무지뚜껑) 1세트
홈·리빙	주방	8402_22366	https://d1ruwxjthziwe4.cloudfront.net/marketing/8402.jpg	https://link.wadiz.kr/BeYz/wrgto1db	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	브루클린프레시|프리파라브루클린밀폐용기|브루클린밀폐용기|브루클린프레시매니저|트라이탄밀폐용기|프리파라트라이탄|프리파라밀폐용기|프리파라브루클린세트|프리파라|브루클린19종밀폐용기|브루클린	190	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	127800			프리파라 브루클린 트라이탄 프레시매니저 원터치 밀폐용기 11P 세트
홈·리빙	주방	8402_22367	https://d1ruwxjthziwe4.cloudfront.net/marketing/8402.jpg	https://link.wadiz.kr/BeYz/plvygzf0	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	브루클린프레시|프리파라브루클린밀폐용기|브루클린밀폐용기|브루클린프레시매니저|트라이탄밀폐용기|프리파라트라이탄|프리파라밀폐용기|프리파라브루클린세트|프리파라|브루클린19종밀폐용기|브루클린	190	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	79110			프리파라 브루클린 트라이탄 프레시매니저 원터치 밀폐용기 7P 세트
홈·리빙	주방	8402_22368	https://d1ruwxjthziwe4.cloudfront.net/marketing/8402.jpg	https://link.wadiz.kr/BeYz/ykbnkoay	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	브루클린프레시|프리파라브루클린밀폐용기|브루클린밀폐용기|브루클린프레시매니저|트라이탄밀폐용기|프리파라트라이탄|프리파라밀폐용기|프리파라브루클린세트|프리파라|브루클린19종밀폐용기|브루클린	190	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	60300			프리파라 브루클린 트라이탄 프레시매니저 원터치 밀폐용기 밥팩 세트
