category_name1	category_name2	id	image_link	link	price_pc	shipping	coupon	event_words	shipping_settings	title	projectId	search_tag	review_count	adult	condition
푸드	간편식	9132	https://cdn2.wadiz.kr/2024/07/18/b36650e5-949f-4e1b-89ad-20760268bcd2.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/188hvzx6	22200	0	5000원	앱 첫결제 5천원 즉시할인		오리and닭 훈제오리 슬라이스 800g 2팩				N	
뷰티	바디케어	8064	https://cdn2.wadiz.kr/2024/04/24/c26a1578-b880-445f-913f-003cbe9b220a.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/3a1aq4nv	15500	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	그레이즈포인트 누디 상탈 선샤인 퍼퓸 데오드란트 50ml			107.0	N	
홈·리빙	주방	9062	https://cdn2.wadiz.kr/2024/07/10/d098c354-4b18-4e1c-870a-5e90b1188870.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/hsgnn0mo	163900	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	가보 환도 에디션 조선 최고의 칼		가보환도|가보환도식칼|가보식도|가보삼각식도|환도육류식칼|환도일자식칼|환도단조칼|환도칼|가보환도단조칼|가보수제칼|가보단조칼|가보식칼|환도식도|삼각식도|환보삼각식도	43.0	N	
뷰티	스킨케어	9157	https://cdn2.wadiz.kr/2024/07/23/fb5c2125-5404-4e15-8199-e42a3079bc54.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ak9i6jvj	39000	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	스킨웨어 실크프로틴 모공골드 앰플 30ml			170.0	N	
뷰티	스킨케어	9158	https://cdn2.wadiz.kr/2024/07/23/1b797953-9277-4ede-9869-04a4d8f4be02.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/k0tp3p3m	48500	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	스킨웨어 비타 청자몽 앰플 30ml			95.0	N	
패션		8465	https://cdn2.wadiz.kr/2024/05/17/892ee927-56c3-4936-b71b-7f111a802c1f.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/bccphv3x	20900	3000	5000원	앱 첫결제 5천원 즉시할인		두이즈 반전 접이식 3단 우산			16.0	N	
뷰티	스킨케어	2542	https://cdn2.wadiz.kr/2022/12/23/82d6cda2-0a2d-464b-b213-60c6e68378e7.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/o9wog7ub	20160	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	피에이치하비 쌀결크림 50ml			47.0	N	
키즈	출산·육아용품	7790	https://cdn2.wadiz.kr/2024/04/24/f9fb5a4d-e454-454c-a950-6883fbb312bc.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/9x4ikm2e	24000	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	마더케이 케이맘 처음 물티슈 70매 10팩				N	
홈·리빙	청소·세탁	7811	https://cdn2.wadiz.kr/2024/04/23/97f74b15-80d7-4ede-bea0-f7bc53d5e3ee.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/by2leokg	6900	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	마더케이 케이맘 비건 유아 랄라베베 젖병 식기 세정제 거품형 액상형 400ml 500ml				N	
키즈	출산·육아용품	7817	https://cdn2.wadiz.kr/2024/04/23/3348113d-6b80-4570-9488-8c90771f89d2.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/2kis5y8h	28900	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	마더케이 허그 보온보냉 빨대컵 스테인리스 온도 유지				N	
키즈	출산·육아용품	7823	https://cdn2.wadiz.kr/2024/04/23/fbbb64e8-5d0e-4e97-93e0-9f2baa9e2e04.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ov66wyd0	35200	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	마더케이 자기주도 실리콘 흡착식판 4종				N	
키즈	출산·육아용품	7831	https://cdn2.wadiz.kr/2024/04/23/2efaebe0-b9d4-43fe-939d-f9a07970d441.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/xjd04eiz	10800	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	마더케이 올실리콘 쪽쪽이 LSR 부드러운 액상 실리콘				N	
뷰티	뷰티디바이스	7915	https://cdn2.wadiz.kr/2024/04/19/b042a421-6731-48bd-9a68-625c8cea3f00.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ahk65mc2	93900	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	퓨어제트 헤어드라이기 TH11410B		퓨어제트헤어드라이기|라이브박스|퓨어제트|헤어드라이기퓨어제트|퓨어제트헤어드라이기거치대|헤어드라이기추천|미니드라이기|휴대용드라이기|가벼운드라이기|강아지드라이기|헤어드라이기	34.0	N	
홈·리빙	주방	9063	https://cdn2.wadiz.kr/2024/07/10/0241290c-006d-4078-b801-253c788e31eb.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ujo5p2gi	149900	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	파노티 스모키페어링 키트		스모키페어링|파노티스모키페어링|스모키페어링세트|파노티|시가페어링|우드칩|파노티스모키|페어링디켄더|사과나무우드칩|체리나무우드칩|오크나무우드칩|홈바|하이볼레시피|홈텐딩|홈칵테일|파노티우드칩|위스키훈연|위스키용품|칵테일용품|칵테일도구|칵테일스모커|홈바용품|바텐더용품|칵테일만들기|바웨어|바용품|칵테일훈연	46.0	N	
뷰티	뷰티서비스	9282	https://cdn2.wadiz.kr/2024/05/01/45f581ee-5d65-46f6-8fcf-366ededfc76f.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/b8cb5uiv	44820	0	5000원	앱 첫결제 5천원 즉시할인		멜트마블 유브이 프로텍트 선패치			10.0	N	
스포츠·아웃도어	골프	8501	https://cdn2.wadiz.kr/2024/05/23/90e9d0b1-7d8a-407c-a36c-14449790acaf.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/pts6up1u	14900	3500	5000원	앱 첫결제 5천원 즉시할인		마음을 담아 날리는 FRIN 골프공 세트			2.0	N	
패션		189	https://cdn2.wadiz.kr/2022/01/29/b8fb842e-c84a-4840-b79f-a32ab5d2a5ea.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/4iwb5515	29000	3000	5000원	앱 첫결제 5천원 즉시할인		반달울템 9g 뿔테 콤비안경 안경테			25.0	N	
뷰티	바디케어	7253	https://cdn2.wadiz.kr/2024/07/31/5c825814-b260-49c9-a8c6-517e20fddec3.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/7s3244s7	24800	0	5000원	앱 첫결제 5천원 즉시할인		셀로넨 마이크로 피피씨 바디 쉐이핑 크림 180ml			24.0	N	
스포츠·아웃도어	캠핑	9254	https://cdn2.wadiz.kr/2024/08/04/e7a08609-3dbe-4c6e-bdb8-4c7a02cdee15.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/do5js6cs	21500	2500	5000원	앱 첫결제 5천원 즉시할인		이노룩스 동글동글 풀문 캠핑랜턴 ET200			60.0	N	
푸드	간편식	9276	https://cdn2.wadiz.kr/2024/08/07/305f8bdc-9f47-4c99-9f14-f13eccf0e796.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/vuo5tl9f	29800	3000	5000원	앱 첫결제 5천원 즉시할인		할배돼지갈비 프리미엄 수제 국내산 한돈 돼지갈비			15.0	N	
홈·리빙	인센스·방향제	9274	https://cdn2.wadiz.kr/2024/08/06/07f1a392-9543-4681-8268-fbfa2e56cc11.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/q0v7azl5	34900	0	5000원	앱 첫결제 5천원 즉시할인		브랜드엘 청소기 항균 탈취제 실내탈취제			15.0	N	
여행	여행용품	8079	https://cdn2.wadiz.kr/2024/04/24/7bf04268-3233-4105-9809-c230128d141f.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/fhv2vk0j	51200	0	5000원	앱 첫결제 5천원 즉시할인		심플트래블러 여행용 수납 압축 파우치 ST03			27.0	N	
푸드	음료·커피	6034	https://cdn2.wadiz.kr/2024/01/25/343b82f5-4991-449a-842f-6094523a92cf.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ypzfvc3i	29700	0	5000원	앱 첫결제 5천원 즉시할인		포켓토닉 고체 토닉워터 오리지널 제로탄산 음료			213.0	N	
푸드	산지직송	9291	https://cdn2.wadiz.kr/2024/08/05/2e8ebc12-a9ee-462a-8437-a677f42cab49.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/aqzvyvzy	19900	0	5000원	앱 첫결제 5천원 즉시할인		자두의 왕 제철 왕자두 2kg 한박스		왕자두|달콤왕자두|달콤한자두|국내산왕자두|고당도자두|당도높은자두|당일수확자두|산지직송자두|제철자두|달콤한왕자두		N	
푸드	간편식	9241	https://cdn2.wadiz.kr/2024/08/05/91720f0e-882a-41b6-b8fc-12809906f0b8.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/463obwz2	18900	0	5000원	앱 첫결제 5천원 즉시할인		일품 녹진함이 제대로 신선한 통찜용 초코한치 500g (1030마리)				N	
푸드	산지직송	9278	https://cdn2.wadiz.kr/2024/08/07/b892868f-eec6-4a38-a0b9-5d79309157db.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/wx0vyqtz	39800	3000	5000원	앱 첫결제 5천원 즉시할인		데일리팜 애플망고 쫀득복숭아 로얄과 2kg 4kg 납작복숭아 1kg		애플망고복숭아|데일리팜|납작복숭아|데일리팜복숭아|거반도복숭아|복숭아4KG|거반도|애플망고빅숭아|딱딱한복숭아|딱복숭아		N	
푸드	간편식	9249	https://cdn2.wadiz.kr/2024/08/06/e9a31de4-f8f9-4532-9e41-27340c8df4d0.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/74zutrq7	9300	3000	5000원	앱 첫결제 5천원 즉시할인		미인중식 홍야 시그니처 고기짬뽕 오징어짬뽕 유니짜장 볶음간짜장 2인분				N	
푸드	간편식	9240	https://cdn2.wadiz.kr/2024/08/05/7d8d5567-aa45-4309-b7fa-408bab4823a5.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/tkad3goe	18900	0	5000원	앱 첫결제 5천원 즉시할인		제주담은 하우스 감귤 1.5kg				N	
푸드	간편식	9239	https://cdn2.wadiz.kr/2024/08/05/21697c25-bfd0-4105-b975-8c0f7f6b5bbd.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/bo5zjvi1	19900	0	5000원	앱 첫결제 5천원 즉시할인		욜로그룹 하우스 샤인머스켓 1.5kg 2kg				N	
푸드	간편식	9238	https://cdn2.wadiz.kr/2024/08/05/d32f48b2-47dd-4caf-847d-09e809995bf5.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/104r3zfm	22900	0	5000원	앱 첫결제 5천원 즉시할인		우리집 안동 왕순살찜닭 닭다리살 650g 2팩 3팩				N	
푸드	간편식	9236	https://cdn2.wadiz.kr/2024/08/12/dd6735b2-cad1-46c5-9b69-ff71125a1f4f.jfif/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/l0vgl1zu	20900	0	5000원	앱 첫결제 5천원 즉시할인		생선숙편 생선연육 프리미엄 어묵꼬치 8개입 4팩				N	
푸드	간편식	9237	https://cdn2.wadiz.kr/2024/08/05/9f84c814-1154-4198-ab4d-80e4e3711fac.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/34dwl8s2	21900	0	5000원	앱 첫결제 5천원 즉시할인		우리집 춘천 왕닭갈비 750g 2팩				N	
푸드	디저트·간식	9223	https://cdn2.wadiz.kr/2024/08/04/c9ee12e0-17d6-4ee1-9e11-6938b6994096.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/zpolxv2l	11200	3300	5000원	앱 첫결제 5천원 즉시할인		바이어리셔 프리미엄 수제 쿠키 휘낭시에 티그레 4종				N	
푸드	디저트·간식	9224	https://cdn2.wadiz.kr/2024/08/04/0084b34c-a5db-4c1e-909c-4922aad26b43.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/k940wesx	10900	3300	5000원	앱 첫결제 5천원 즉시할인		바이어리셔 수제 디저트 휘낭시에 4종				N	
푸드	디저트·간식	9222	https://cdn2.wadiz.kr/2024/08/03/c24857a6-d207-40d1-bd5b-1e94b49203d7.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/2u5ekzcs	17500	3300	5000원	앱 첫결제 5천원 즉시할인		바이어리셔 파베 수제 생초콜릿 210g				N	
푸드	디저트·간식	9220	https://cdn2.wadiz.kr/2024/08/03/7337c828-2b38-4d85-866c-3cce9171bf09.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/wdekvifh	15200	3300	5000원	앱 첫결제 5천원 즉시할인		바이어리셔 바닐라빈 에그타르트 4개입				N	
푸드	디저트·간식	9219	https://cdn2.wadiz.kr/2024/08/03/cd67b7ea-b48f-4ad7-811e-40843842b38a.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/dyz5b064	15000	3300	5000원	앱 첫결제 5천원 즉시할인		테린느 글루텐프리 말차 초코 3개 6개				N	
푸드	산지직송	9235	https://cdn2.wadiz.kr/2024/08/02/2085c46d-6771-4945-86c5-fb820cee95b6.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ahyq8m6a	89000	3000	5000원	앱 첫결제 5천원 즉시할인		미스터장어 복분자 민물 천연 부스터 장어즙 엑기스 진액 30포				N	
푸드	산지직송	9234	https://cdn2.wadiz.kr/2024/08/02/73b62ef0-4e88-4292-a041-b1991d1fb435.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/41qy0hxi	15900	0	5000원	앱 첫결제 5천원 즉시할인		자연을담음 망고향 프리미엄 고당도 샤인머스켓 산지직송 1kg				N	
자동차	관리·세차용품	9148	https://cdn2.wadiz.kr/2024/07/22/e0904bf4-1f59-4c65-a24f-8f7ce4774f34.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/dmz9r888	25900	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	디테일가이 유막제거 발수코팅 글라스픽서			28.0	N	
스포츠·아웃도어	골프	9199	https://cdn2.wadiz.kr/2024/05/18/a9a3569d-077c-4ed9-be75-a8cd9f145828.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/tzbqowdz	159000	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	아이브레이크 디지털 스마트 볼마커 iBreak M100				N	
자동차	관리·세차용품	9209	https://cdn2.wadiz.kr/2024/07/30/a721a00f-561e-42f5-9ece-80c090af826e.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/0l3z1edh	22900	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	보스카 인테리노 세라믹클린 광택코팅제			32.0	N	
스포츠·아웃도어	캠핑	9293	https://cdn2.wadiz.kr/2024/08/12/e2af6111-b1ea-4043-9243-dcff16f979bf.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ggtjik5s	19500	2500	5000원	앱 첫결제 5천원 즉시할인		이노룩스 3in1 헤드랜턴			5.0	N	
홈·리빙	DIY	9230	https://cdn2.wadiz.kr/2024/08/01/2376c0ec-80c7-4f42-9d25-ee496c6f20dd.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/omsojif5	25900	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	텐도 다분할 테이프 디스펜서 박스테이프를 원하는 너비로 커팅		텐도|테이프디스펜서|박스테이프|텐도다분할테이프디스펜서|다분할디스펜서|스카치테이프|테이프커터기|박스테이프커터기|테이프커팅기|텐도디스펜서	31.0	N	
홈·리빙	주방	9285	https://cdn2.wadiz.kr/2023/12/28/f5540dff-4431-4bc7-91fd-025f88910bba.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/cpohrg9m	68900	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	캠핑고기를 집에서 기름튐 없이 쿠달 에어그릴팬 28cm 32cm			252.0	N	
홈·리빙	인테리어	8265	https://cdn2.wadiz.kr/2024/04/29/49a51309-cf14-47fb-ad3b-55289f6b3cbb.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/d8vh3anb	41900	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	라운드비 각도조절 2단 틸팅 발받침대			28.0	N	
뷰티	바디케어	9260	https://cdn2.wadiz.kr/2024/08/05/bd94f81f-ea0b-45ea-b272-6864791ea9be.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/bjd1r286	144900	0	5000원	앱 첫결제 5천원 즉시할인		올리벨라 페이스 바디 리퀴드솝 500ml			9.0	N	
패션	언더웨어	6340	https://d1ruwxjthziwe4.cloudfront.net/marketing/6340.jpg	https://link.wadiz.kr/BeYz/l1tw9x0a	24900	0	5000원	앱 첫결제 5천원 즉시할인		에스랩컴퍼니 Y존 육각하이팬티 1장			22.0	N	
푸드	산지직송	9263	https://cdn2.wadiz.kr/2024/08/23/fb2db1ca-13a0-47d0-96f8-571fb6e9be65.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/xggaqc4i	19900	0	5000원	앱 첫결제 5천원 즉시할인		24년 첫 출하 달콤한 국내산 추희자두 중과 (2124과)				N	
여행	여행용품	9318	https://cdn2.wadiz.kr/2024/08/14/06d14c2f-bbaf-4e3f-a300-8f8fff82f999.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/zn5cvk7o	23000	3300	5000원	앱 첫결제 5천원 즉시할인		에버그린 여행용 압축파우치 디팩			16.0	N	
푸드	간편식	9348	https://cdn2.wadiz.kr/2024/08/20/04ece507-f549-4a1a-ba85-7f4d7201f232.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ccb1h4m8	16900	0	5000원	앱 첫결제 5천원 즉시할인		쪄서가는 프리미엄 홍찰옥수수 10개 20개		홍찰옥수수|삶은옥수수|찰옥수수|찐옥수수|옥수수파는곳|냉동옥수수|전자렌지옥수수|홍찰옥수수특대		N	
푸드	간편식	9346	https://cdn2.wadiz.kr/2024/08/20/5a3d65b9-89bf-49db-bbb5-becbadfdc194.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/7kxblhf1	23900	0	5000원	앱 첫결제 5천원 즉시할인		초록들 100% 국내산 기름없이 후다닭 닭다리치킨 450g 3팩				N	
푸드	간편식	9347	https://cdn2.wadiz.kr/2024/08/20/d16272ad-1602-45fe-8dce-1de3371b8770.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/t2cq575c	13900	0	5000원	앱 첫결제 5천원 즉시할인		무가 들어간 국가대표 대한떡볶이 4팩 세트 보통맛 매운맛				N	
테크·가전	주변기기	9243	https://cdn2.wadiz.kr/2024/08/02/c6ab551e-c70d-4181-88e9-c6120d2c9c08.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/v4e6jqpk	219000	0	5000원	앱 첫결제 5천원 즉시할인		누피 halo75 V2 유선 무선 블루투스 게이밍 기계식 키보드			5.0	N	
푸드	산지직송	9352	https://cdn2.wadiz.kr/2024/08/20/640105ae-cdf5-4d15-a2ea-84f48ff28e54.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/qafyirjv	9900	3000	5000원	앱 첫결제 5천원 즉시할인		햇시루 흰송편 1kg, 웰빙송편 1kg				N	
뷰티	바디케어	9130	https://cdn2.wadiz.kr/2024/07/18/54b141c8-1f07-4a2b-9b6f-27a28ff51ef4.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/k80km89x	31900	3000	5000원	앱 첫결제 5천원 즉시할인		쥬블렌드 화이트 톤튜닝 바디크림 250ml			18.0	N	
뷰티	뷰티디바이스	9229	https://cdn2.wadiz.kr/2024/09/03/2395d44e-8248-4938-bad1-15ef46f2cb72.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/xpgzgvui	357000	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	케어클 CLB 고주파마사지기 뷰티디바이스 얼굴 마사지기 2500khz 고주파 리프팅 + 젤2개 피렌체가방		케어클|고주파마사지기|케어클CLB|고주파기기|케어클CLB고주파마사지기|피부관리기|피부마사지기|케어클콜라겐젤|마사지기|고주파리프팅|고주파마사지|가정용고주파|고주파기|뷰티디바이스|고주파홈케어|피부미용기기|홈케어고주파|얼굴리프팅기구|피부탄력기기|리프팅기기|홈케어기기|가정용고주파기|가정용고주파기기|피부미용기계|피부관리기기|가정용마사지기|써마지|얼굴마사지기	67.0	N	
테크·가전	주방가전	9322	https://cdn2.wadiz.kr/2024/08/16/02684fea-5cd1-4293-b0f6-65c981781b29.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/r7i0jwa0	129000	0	5000원	앱 첫결제 5천원 즉시할인		칼로프리 무선 핸드 블렌더 CDHBR900W			10.0	N	
푸드	산지직송	7935	https://cdn2.wadiz.kr/2024/04/22/ca8c00f4-0701-4523-b837-928e639ffb8a.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/4tp46n7j	16900	0	5000원	앱 첫결제 5천원 즉시할인		프리본 당일수확 프리팜 GAP인증 모둠 쌈채소 600g 1kg 2kg				N	
캐릭터·굿즈	애니메이션	9303	https://cdn2.wadiz.kr/2024/08/13/6509373f-aa23-4ec4-906e-3f7038f3a2f0.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/vgp4ebyz	38000	3000	5000원	앱 첫결제 5천원 즉시할인		짱구는 못말려 여름방학 데스크 에디션 (썬캐쳐, 문진, 독서대, 북마크)		짱구굿즈|짱구는못말려|짱구는못말려여름방학데스크에디션|짱구는못말려썬캐쳐모빌|짱구는못말려문진|짱구는못말려독서대|짱구는못말려북마크|짱구는못말려굿즈|짱구다이어리|짱구포스터		N	
뷰티	네일	9321	https://cdn2.wadiz.kr/2024/08/15/1244d9a4-e57f-4a31-9991-8fdd04ddda48.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/2j20h684	119000	3000	5000원	앱 첫결제 5천원 즉시할인		플로리스 네일 젤네일 스티커			16.0	N	
스포츠·아웃도어	캠핑	8757	https://cdn2.wadiz.kr/2024/06/17/10f9fe2b-21b5-4bf9-bbf4-95c81a5e47de.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/bezsz3on	429000	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	애니마카 초특대형 3초설치 250kg 하중 해먹		해먹|애니마카해먹|애니마카포터블해먹|애니마카|해먹스탠드|간이침대|캠핑해먹|포터블해먹|휴대용의자|휴대용침대	31.0	N	
뷰티	뷰티디바이스	9266	https://cdn2.wadiz.kr/2024/08/06/3496ce26-c34e-4e6a-948c-b2881bfcb06e.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/953pvlgq	24800	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	니트니 무선 내이경 귀이개 이어클리너 NTNEARPICK SE			138.0	N	
뷰티	스킨케어	9334	https://cdn2.wadiz.kr/2024/08/19/6235d02d-84f4-4e46-aa0d-6736b75a7940.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/1nbxq1cv	26900	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	레시피앤코 오탄팩 오이폭탄팩 쿨링팩 워시오프팩 96g			59.0	N	
스포츠·아웃도어	캠핑	9329	https://cdn2.wadiz.kr/2024/08/19/8d7ee4e7-ac65-4e0d-9c05-ea0bdda54b88.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/tv14k3xo	96000	2500	5000원	앱 첫결제 5천원 즉시할인		이노룩스 타이탄 충전 스트레스 없는 유선 캠핑랜턴 ET600			8.0	N	
테크·가전	주방가전	9311	https://cdn2.wadiz.kr/2024/08/21/5c034275-8a99-46c1-8e67-63488a8a6fb7.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/tr0x89pz	498000	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	푸드박스 행커 두유 제조기 블렌더 가정용 믹서기 대용량 1000ml 1000w 죽 과채주스 60db 저소음		두유제조기|두유블렌더|HANKER|푸드박스|이유식마스터기|이유식믹서기|죽제조기|미니믹서기|무선믹서기|진공블렌더|블렌더추천	48.0	N	
테크·가전	생활가전	9191	https://cdn2.wadiz.kr/2024/07/26/2562c08e-ded8-4cb0-955c-e65209e4eace.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/mpmanw4i	188000	0	5000원	앱 첫결제 5천원 즉시할인		리브제 에어 라이트 써큘레이터 LIVJETAIR 01			12.0	N	
