category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		206764_455339	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0628/20230628153959343_206764.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/206764?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_206764&utm_content=project_206764_455339	69000	0		[ONLY WADIZ-36% 할인] 순수환 삼시세끼 패키_[누적20만개/평점4.9]바쁜일상 다이어트 필수템 순수한끼를 이 가격에?	쉐이크|선식|순수한끼|순수환|식사대용|프로틴|단백질|간편식|소화|다이어트
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		206764_455340	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0628/20230628153959343_206764.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/206764?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_206764&utm_content=project_206764_455340	468000	0		[ONLY WADIZ-52% 할인] 순수 패밀리 패키지 _[누적20만개/평점4.9]바쁜일상 다이어트 필수템 순수한끼를 이 가격에?	쉐이크|선식|순수한끼|순수환|식사대용|프로틴|단백질|간편식|소화|다이어트
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		212558_449364	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0620/20230620113728301_212558.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/212558?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_212558&utm_content=project_212558_449364	99000	3500		[오직 와디즈에서만 24%혜택] 카산드라 리미티드에디션 스몰_두바이직배송 I 중동3대왕실납품, 만수르가 선택한 <천상의식감>고급디저트	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		219433_450729	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0616/20230616091906628_219433.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/219433?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_219433&utm_content=project_219433_450729	29900	3000		[얼리버드] 라라백 5컬러 중 택 1	라라백|애니한|핸드백|여성가방|가방선물|데일리가방|데일리핸드백|숄더백|토트백|토드백
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		219433_450730	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0616/20230616091906628_219433.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/219433?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_219433&utm_content=project_219433_450730	56800	3000		라라백_[얼리버드] 라라백 5 컬러 중 택 2 선택 (1+1)	라라백|애니한|핸드백|여성가방|가방선물|데일리가방|데일리핸드백|숄더백|토트백|토드백
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		219443_450735	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0616/20230616101138689_219443.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/219443?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_219443&utm_content=project_219443_450735	7900	3000		[슈퍼얼리버드] 토리머니백 14컬러 중 택 1	토리머니백|용돈지갑|여행지갑|여권지갑|골프지갑|여행|용돈|여권|골프|애니한
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		219443_450736	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0616/20230616101138689_219443.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/219443?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_219443&utm_content=project_219443_450736	8900	3000		토리머니백_[얼리버드] 토리머니백 14컬러 중 택 1 선택	토리머니백|용돈지갑|여행지갑|여권지갑|골프지갑|여행|용돈|여권|골프|애니한
게임·취미	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		219645_451179	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0609/20230609034654897_219645.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/219645?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_219645&utm_content=project_219645_451179	80000	4000		게임사피엔스 멀티홀더 4인 플레이 세트	카드홀더|보드게임홀더|보드게임|덱홀더|홀더|보드게임악세사리|보드게임보조용품|타일홀더|트레이|보드게임트레이
게임·취미	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		219645_451178	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0609/20230609034654897_219645.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/219645?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_219645&utm_content=project_219645_451178	20000	4000		게임사피엔스 멀티홀더 _ 게임사피엔스 멀티홀더 단품 (실제 가치 대비 33% 할인 제공)	카드홀더|보드게임홀더|보드게임|덱홀더|홀더|보드게임악세사리|보드게임보조용품|타일홀더|트레이|보드게임트레이
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		219697_451569	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0704/20230704175631558_219697.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/219697?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_219697&utm_content=project_219697_451569	209000	0		[슈퍼얼리버드] 블루셰프 듀얼 인덕션레인지	블루쉐프인덕션|인덕션|2구인덕션|전기레인지|하이라이트|휴대용인덕션|캠핑|프리스탠딩인덕션|여름|가스레인지
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		219697_451569	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0704/20230704175631558_219697.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/219697?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_219697&utm_content=project_219697_451569	209000	0		[슈퍼얼리버드] 블루셰프 듀얼 인덕션레인지	블루쉐프인덕션|인덕션|2구인덕션|전기레인지|하이라이트|휴대용인덕션|캠핑|프리스탠딩인덕션|여름|가스레인지
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		219697_451570	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0704/20230704175631558_219697.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/219697?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_219697&utm_content=project_219697_451570	399000	0		[슈퍼얼리버드] 블루셰프 듀얼 인덕션레인지 2대	블루쉐프인덕션|인덕션|2구인덕션|전기레인지|하이라이트|휴대용인덕션|캠핑|프리스탠딩인덕션|여름|가스레인지
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		219697_451570	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0704/20230704175631558_219697.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/219697?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_219697&utm_content=project_219697_451570	399000	0		[슈퍼얼리버드] 블루셰프 듀얼 인덕션레인지 2대	블루쉐프인덕션|인덕션|2구인덕션|전기레인지|하이라이트|휴대용인덕션|캠핑|프리스탠딩인덕션|여름|가스레인지
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		219697_451572	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0704/20230704175631558_219697.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/219697?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_219697&utm_content=project_219697_451572	219000	0		[얼리버드] 블루셰프 듀얼 인덕션레인지_[7°C 더 시원한 주방만들기] 이거 없으면 밥 못해 먹어요, 블루셰프!	블루쉐프인덕션|인덕션|2구인덕션|전기레인지|하이라이트|휴대용인덕션|캠핑|프리스탠딩인덕션|여름|가스레인지
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		219697_451573	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0704/20230704175631558_219697.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/219697?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_219697&utm_content=project_219697_451573	419000	0		[얼리버드] 블루셰프 듀얼 인덕션레인지 2대_[7°C 더 시원한 주방만들기] 이거 없으면 밥 못해 먹어요, 블루셰프!	블루쉐프인덕션|인덕션|2구인덕션|전기레인지|하이라이트|휴대용인덕션|캠핑|프리스탠딩인덕션|여름|가스레인지
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		220039_451752	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0612/20230612093742640_220039.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/220039?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_220039&utm_content=project_220039_451752	11900	3000		IB-C1_서포터 혜택가	에어쿨러|냉풍기|얼음선풍기|선풍기|여름용품|에어쿨링|미스트선풍기|사무용선풍기|이동식냉풍기|가정용선풍기
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		220039_451753	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0612/20230612093742640_220039.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/220039?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_220039&utm_content=project_220039_451753	21900	3000		IB-C1_1+1 서포터 혜택가	에어쿨러|냉풍기|얼음선풍기|선풍기|여름용품|에어쿨링|미스트선풍기|사무용선풍기|이동식냉풍기|가정용선풍기
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		220215_452081	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0612/20230612192735810_220215.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/220215?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_220215&utm_content=project_220215_452081	53000	3000		코어스테이션_[슈퍼얼리버드] 싱글 = 코어스테이션	데스크오거나이저|모니터받침대|노트북받침대|독서대|책상정리|정리정돈|필기독서대|데스크테리어|사무실용품|책상꾸미기
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		220215_452082	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0612/20230612192735810_220215.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/220215?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_220215&utm_content=project_220215_452082	35900	3000		코어스테이션_[슈퍼얼리버드] 싱글 = 노트북받침대	데스크오거나이저|모니터받침대|노트북받침대|독서대|책상정리|정리정돈|필기독서대|데스크테리어|사무실용품|책상꾸미기
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		220215_452083	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0612/20230612192735810_220215.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/220215?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_220215&utm_content=project_220215_452083	31400	3000		코어스테이션_[슈퍼얼리버드] 싱글 = 모니터받침대	데스크오거나이저|모니터받침대|노트북받침대|독서대|책상정리|정리정돈|필기독서대|데스크테리어|사무실용품|책상꾸미기
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		220215_452084	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0612/20230612192735810_220215.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/220215?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_220215&utm_content=project_220215_452084	84400	3000		코어스테이션_[슈퍼얼리버드] 모니터set = 모니터받침대+코어스테이션	데스크오거나이저|모니터받침대|노트북받침대|독서대|책상정리|정리정돈|필기독서대|데스크테리어|사무실용품|책상꾸미기
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		220215_452085	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0612/20230612192735810_220215.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/220215?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_220215&utm_content=project_220215_452085	88900	3000		코어스테이션_[슈퍼얼리버드] 노트북set = 노트북받침대+코어스테이션	데스크오거나이저|모니터받침대|노트북받침대|독서대|책상정리|정리정돈|필기독서대|데스크테리어|사무실용품|책상꾸미기
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		220215_452086	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0612/20230612192735810_220215.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/220215?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_220215&utm_content=project_220215_452086	120300	3000		코어스테이션_[슈퍼얼리버드] All set = 모니터받침대+노트북받침대+코어스테이션	데스크오거나이저|모니터받침대|노트북받침대|독서대|책상정리|정리정돈|필기독서대|데스크테리어|사무실용품|책상꾸미기
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		220215_452087	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0612/20230612192735810_220215.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/220215?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_220215&utm_content=project_220215_452087	55900	3000		코어스테이션_[얼리버드] 싱글 = 코어스테이션	데스크오거나이저|모니터받침대|노트북받침대|독서대|책상정리|정리정돈|필기독서대|데스크테리어|사무실용품|책상꾸미기
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		220215_452088	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0612/20230612192735810_220215.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/220215?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_220215&utm_content=project_220215_452088	37900	3000		코어스테이션_[얼리버드] 싱글 = 노트북받침대	데스크오거나이저|모니터받침대|노트북받침대|독서대|책상정리|정리정돈|필기독서대|데스크테리어|사무실용품|책상꾸미기
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		220215_452089	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0612/20230612192735810_220215.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/220215?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_220215&utm_content=project_220215_452089	33100	3000		코어스테이션_[얼리버드] 싱글 = 모니터받침대	데스크오거나이저|모니터받침대|노트북받침대|독서대|책상정리|정리정돈|필기독서대|데스크테리어|사무실용품|책상꾸미기
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		220215_452090	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0612/20230612192735810_220215.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/220215?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_220215&utm_content=project_220215_452090	89000	3000		코어스테이션_[얼리버드] 모니터set = 모니터받침대+코어스테이션	데스크오거나이저|모니터받침대|노트북받침대|독서대|책상정리|정리정돈|필기독서대|데스크테리어|사무실용품|책상꾸미기
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		220215_452091	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0612/20230612192735810_220215.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/220215?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_220215&utm_content=project_220215_452091	93800	3000		코어스테이션_[얼리버드] 노트북set = 노트북받침대+코어스테이션	데스크오거나이저|모니터받침대|노트북받침대|독서대|책상정리|정리정돈|필기독서대|데스크테리어|사무실용품|책상꾸미기
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		220215_452092	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0612/20230612192735810_220215.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/220215?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_220215&utm_content=project_220215_452092	126900	3000		코어스테이션_[얼리버드] All set = 모니터받침대+노트북받침대+코어스테이션	데스크오거나이저|모니터받침대|노트북받침대|독서대|책상정리|정리정돈|필기독서대|데스크테리어|사무실용품|책상꾸미기
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		140732_450635	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0621/20230621101653557_140732.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/140732?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_140732&utm_content=project_140732_450635	63000	3000		[슈퍼 얼리버드]썸머 패키지(3박스)_압도적인 동남아 과일맛 그대로ㅣ REAL 착즙해 청량함을 더한 스파클링	
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		140732_453158	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0621/20230621101653557_140732.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/140732?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_140732&utm_content=project_140732_453158	46800	3000		[슈퍼 얼리버드]캠핑용 패키지(2박스)_압도적인 동남아 과일맛 그대로ㅣ REAL 착즙해 청량함을 더한 스파클링	
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		140732_453159	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0621/20230621101653557_140732.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/140732?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_140732&utm_content=project_140732_453159	28800	3000		[슈퍼 얼리버드]홈파티 패키지(1박스)_압도적인 동남아 과일맛 그대로ㅣ REAL 착즙해 청량함을 더한 스파클링	
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		140732_450638	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0621/20230621101653557_140732.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/140732?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_140732&utm_content=project_140732_450638	66600	3000		[얼리버드]썸머 패키지(3박스)_압도적인 동남아 과일맛 그대로ㅣ REAL 착즙해 청량함을 더한 스파클링	
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		140732_453160	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0621/20230621101653557_140732.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/140732?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_140732&utm_content=project_140732_453160	50400	3000		[얼리버드]캠핑용 패키지(2박스)_압도적인 동남아 과일맛 그대로ㅣ REAL 착즙해 청량함을 더한 스파클링	
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		140732_450640	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0621/20230621101653557_140732.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/140732?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_140732&utm_content=project_140732_450640	31200	3000		[얼리버드]홈파티 패키지(1박스)_압도적인 동남아 과일맛 그대로ㅣ REAL 착즙해 청량함을 더한 스파클링	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		205132_446649	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0601/20230601163835770_205132.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/205132?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_205132&utm_content=project_205132_446649	16900	3000		깔창_깔창 신발 기능성 키높이 운동화 등산화 안전화 캐주얼 스포츠 쿠션 아치 족저근막염	깔창|신발|기능성|키높이|운동화|슈즈|쿠션|아치|캐주얼|스포츠
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		207347_450296	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0615/20230615145442476_207347.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/207347?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_207347&utm_content=project_207347_450296	749000	0		J28QIM-Dual_[얼리버드] JOOYON TECH MONITOR	모니터|듀얼모니터|주연테크|세로모니터|와이드모니터|모니터화면분할|세로형모니터|세로본능|블루라이트
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		207347_452036	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0615/20230615145442476_207347.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/207347?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_207347&utm_content=project_207347_452036	799000	0		J28QIM-Dual_[노멀] JOOYON TECH MONITOR	모니터|듀얼모니터|주연테크|세로모니터|와이드모니터|모니터화면분할|세로형모니터|세로본능|블루라이트
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		207347_450295	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0615/20230615145442476_207347.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/207347?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_207347&utm_content=project_207347_450295	699000	0		J28QIM-Dual_[슈퍼 얼리버드] JOOYON TECH MONITOR	모니터|듀얼모니터|주연테크|세로모니터|와이드모니터|모니터화면분할|세로형모니터|세로본능|블루라이트
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222079_454422	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0620/20230620100923963_222079.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222079?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222079&utm_content=project_222079_454422	109000	3500		01. 자크루이다비드_데일리로 착용하기 좋은 - '자크루이다비드'안경	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222079_454423	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0620/20230620100923963_222079.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222079?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222079&utm_content=project_222079_454423	139000	3500		02. 자크루이다비드 + 블루라이트 차단렌즈_데일리로 착용하기 좋은 - '자크루이다비드'안경	
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222599_456780	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0626/20230626205933290_222599.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222599?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222599&utm_content=project_222599_456780	27900	4000		용택골드 2kg_[슈퍼얼리버드] 달콤한~ 용택골드 2kg~2.5kg	복숭아|여름|간식|과일|제철|자두|천도복숭아|딱복|물복|선물
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222599_456781	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0626/20230626205933290_222599.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222599?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222599&utm_content=project_222599_456781	29900	4000		용택골드 2kg_[얼리버드] 달콤한~ 용택골드 2kg~2.5kg	복숭아|여름|간식|과일|제철|자두|천도복숭아|딱복|물복|선물
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		223137_455943	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0623/20230623164626633_223137.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/223137?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_223137&utm_content=project_223137_455943	6500	3000		그립톡_[슈퍼 얼리버드] 마그네틱 맥세이프 그립톡	그립톡|플레이트링|맥세이프
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		223137_455944	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0623/20230623164626633_223137.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/223137?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_223137&utm_content=project_223137_455944	10900	3000		그립톡_[슈퍼 얼리버드] 마그네틱 맥세이프 그립톡&플레이트링 세트	그립톡|플레이트링|맥세이프
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		223137_455945	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0623/20230623164626633_223137.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/223137?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_223137&utm_content=project_223137_455945	7500	3000		그립톡_[얼리버드] 마그네틱 맥세이프 그립톡	그립톡|플레이트링|맥세이프
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		223137_455946	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0623/20230623164626633_223137.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/223137?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_223137&utm_content=project_223137_455946	12400	3000		그립톡_[얼리버드] 마그네틱 맥세이프 그립톡&플레이트링 세트	그립톡|플레이트링|맥세이프
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		211321_451325	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0609/20230609130819352_211321.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/211321?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_211321&utm_content=project_211321_451325	34800	0		[와디즈 특별가] 무이 병풀 테카 카밍 세럼 50mlx2_마스크프리 시대! 성난 피부를 달래는 갓성비 병풀 케어! 세럼&폼	세럼|진정세럼|병풀세럼|병풀|약산성폼클렌저|폼클렌저|클렌징폼
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		211321_451341	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0609/20230609130819352_211321.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/211321?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_211321&utm_content=project_211321_451341	39900	0		[와디즈 특별구성] 무이 병풀 테카 카밍 세럼 50mlx2+미산성 딥클린 폼클렌저 150gx1_마스크프리 시대! 성난 피부를 달래는 갓성비 병풀 케어! 세럼&폼	세럼|진정세럼|병풀세럼|병풀|약산성폼클렌저|폼클렌저|클렌징폼
