category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
푸드	로컬맛집	8296	https://d1ruwxjthziwe4.cloudfront.net/marketing/8296.jpg	https://link.wadiz.kr/BeYz/gixc881w	3000			왕돈가스|왕돈까스|등심돈까스|왕의돈까스|돈까스맛집|김병만돈까스|돈까스임박|돈까스|그린푸드|모두의가공|등심돈가스|시니맘돈까스|바삭마차|아빠돈까스|등심왕돈가스|사보텐|돈가스맛집	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8500		모두의맛집	현대그린푸드 모두의맛집 바삭마차 왕등심돈까스 2인분
푸드	로컬맛집	8306	https://d1ruwxjthziwe4.cloudfront.net/marketing/8306.jpg	https://link.wadiz.kr/BeYz/s02ymt95	3000			쫄면|쫄면맛집|비빔라면|비비고쫄면|밀당의고수쫄면|쫄면비빔|나드리쫄면	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000		모두의맛집	현대그린푸드 모두의맛집 서울지짐이 오징어비빔쫄면 2인분
푸드	로컬맛집	8294	https://d1ruwxjthziwe4.cloudfront.net/marketing/8294.jpg	https://link.wadiz.kr/BeYz/xj9yoixz	3000			즉석마라탕|왕푸징마라탕|엄언니감자탕|간편마라탕|닭내장탕|냉동마라탕|리얼감자탕|마라탕냉동|현대그린푸드|마라탕즉석|수제부대찌개|안원당우거지감자탕|언니네감자탕	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900		모두의맛집	현대그린푸드 모두의맛집 왕푸징 마라탕 2인분
푸드	로컬맛집	8288	https://d1ruwxjthziwe4.cloudfront.net/marketing/8288.jpg	https://link.wadiz.kr/BeYz/szw8up5p	3000			그린카레|카레스프|지옥불카레|삼일카레|모두의카레|홋카이도스프카레|[카레시]스프카레	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5500		모두의맛집	현대그린푸드 모두의맛집 카레시 수프카레
푸드	로컬맛집	8289	https://d1ruwxjthziwe4.cloudfront.net/marketing/8289.jpg	https://link.wadiz.kr/BeYz/0wl10ftc	3000			봉우리	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6000		모두의맛집	현대그린푸드 모두의맛집 봉우리 항정살 특제소스구이
푸드	로컬맛집	8290	https://d1ruwxjthziwe4.cloudfront.net/marketing/8290.jpg	https://link.wadiz.kr/BeYz/9i1oiclc	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900		모두의맛집	현대그린푸드 모두의맛집 봉우리 한정식 제주 흑돈 묵은지 콩비지찌개
푸드	로컬맛집	8292	https://d1ruwxjthziwe4.cloudfront.net/marketing/8292.jpg	https://link.wadiz.kr/BeYz/hisz1m6v	3000			조방낙지|낙지볶음|소문난조방낙지|부산조방낙지낙곱새|모두수산|조방낙지원조|원조조방낙지|낙곱새볶음	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11800		모두의맛집	현대그린푸드 모두의맛집 소문난원조조방낙지
푸드	로컬맛집	8293	https://d1ruwxjthziwe4.cloudfront.net/marketing/8293.jpg	https://link.wadiz.kr/BeYz/wft3bbdq	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000		모두의맛집	현대그린푸드 모두의맛집 장수닭한마리 고사리닭개장
푸드	로컬맛집	8295	https://d1ruwxjthziwe4.cloudfront.net/marketing/8295.jpg	https://link.wadiz.kr/BeYz/p0lsil8e	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7200		모두의맛집	현대그린푸드 모두의맛집 수제비먹는닭갈비 바지락수제비
푸드	로컬맛집	8297	https://d1ruwxjthziwe4.cloudfront.net/marketing/8297.jpg	https://link.wadiz.kr/BeYz/w1egzeoc	3000			우미학	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900		모두의맛집	현대그린푸드 모두의맛집 우미학 수제굴림 한우떡갈비
푸드	로컬맛집	8298	https://d1ruwxjthziwe4.cloudfront.net/marketing/8298.jpg	https://link.wadiz.kr/BeYz/0cyukr1t	3000			명란젓갈맛집|명란젓맛집|명란젓	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000		모두의맛집	현대그린푸드 모두의맛집 안주마을 명란두부탕
푸드	로컬맛집	8299	https://d1ruwxjthziwe4.cloudfront.net/marketing/8299.jpg	https://link.wadiz.kr/BeYz/nvg12bzc	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900		모두의맛집	현대그린푸드 모두의맛집 한돈 묵은지 김치찜
푸드	로컬맛집	8300	https://d1ruwxjthziwe4.cloudfront.net/marketing/8300.jpg	https://link.wadiz.kr/BeYz/ecoqx4mc	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6500		모두의맛집	현대그린푸드 모두의맛집 유현수 우엉 소불고기 솥밥
푸드	로컬맛집	8301	https://d1ruwxjthziwe4.cloudfront.net/marketing/8301.jpg	https://link.wadiz.kr/BeYz/zxgvjcis	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9500		모두의맛집	현대그린푸드 모두의맛집 수제비먹는닭갈비 닭갈비
푸드	로컬맛집	8302	https://d1ruwxjthziwe4.cloudfront.net/marketing/8302.jpg	https://link.wadiz.kr/BeYz/l4ssb7ia	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9500		모두의맛집	현대그린푸드 모두의맛집 옥이네칼국수 감자칼국수 2인분
푸드	로컬맛집	8303	https://d1ruwxjthziwe4.cloudfront.net/marketing/8303.jpg	https://link.wadiz.kr/BeYz/k1d469gc	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6500		모두의맛집	현대그린푸드 모두의맛집 오세득 소고기 가지 솥밥
푸드	로컬맛집	8304	https://d1ruwxjthziwe4.cloudfront.net/marketing/8304.jpg	https://link.wadiz.kr/BeYz/5wx2nr6z	3000			소불고기냄비|불고기냄비|소불고기전골냄비|불고기전골냄비	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000		모두의맛집	현대그린푸드 모두의맛집 우미학 소불고기 전골
푸드	로컬맛집	8305	https://d1ruwxjthziwe4.cloudfront.net/marketing/8305.jpg	https://link.wadiz.kr/BeYz/89aaxr9b	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7500		모두의맛집	현대그린푸드 모두의맛집 우미학 곰탕
푸드	로컬맛집	8307	https://d1ruwxjthziwe4.cloudfront.net/marketing/8307.jpg	https://link.wadiz.kr/BeYz/ivd07jld	3000			고추짬뽕|냉동짬뽕	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900		모두의맛집	현대그린푸드 모두의맛집 신동양 하얀고추짬뽕 2인분
푸드	로컬맛집	8309	https://d1ruwxjthziwe4.cloudfront.net/marketing/8309.jpg	https://link.wadiz.kr/BeYz/1x16why3	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9800		모두의맛집	현대그린푸드 모두의맛집 차린한식 우삼겹 김치찜
푸드	로컬맛집	8310	https://d1ruwxjthziwe4.cloudfront.net/marketing/8310.jpg	https://link.wadiz.kr/BeYz/gcw7v8bz	3000			코스트코문어해물탕|코스트코해물탕|해물탕재료|모두수산|문어해물탕|청년어부밀키트|한탄강청년어부|버터해물탕|짬뽕탕|해물탕|트레이더스해물탕|동해보리새우	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900		모두의맛집	현대그린푸드 모두의맛집 캠핑맨 버터해물탕
푸드	로컬맛집	8311	https://d1ruwxjthziwe4.cloudfront.net/marketing/8311.jpg	https://link.wadiz.kr/BeYz/uw6dlfbt	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9800		모두의맛집	현대그린푸드 모두의맛집 곱창쓰 걍불곱창
푸드	로컬맛집	8314	https://d1ruwxjthziwe4.cloudfront.net/marketing/8314.jpg	https://link.wadiz.kr/BeYz/wellhz9t	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000		모두의맛집	현대그린푸드 모두의맛집 등마루족발연구소 땡초족발
푸드	로컬맛집	8274	https://d1ruwxjthziwe4.cloudfront.net/marketing/8274.jpg	https://link.wadiz.kr/BeYz/3r2mkjft	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16400			앙트레 멕시칸 타코 파티팩 밀키트 606g
푸드	로컬맛집	8273	https://d1ruwxjthziwe4.cloudfront.net/marketing/8273.jpg	https://link.wadiz.kr/BeYz/042odma0	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16400			앙트레 해물누룽지탕 밀키트 621g
푸드	로컬맛집	8275	https://d1ruwxjthziwe4.cloudfront.net/marketing/8275.jpg	https://link.wadiz.kr/BeYz/cw9hff97	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15400			앙트레 우삼겹 부대찌개 밀키트 733g
푸드	간편식	8141	https://d1ruwxjthziwe4.cloudfront.net/marketing/8141.jpg	https://link.wadiz.kr/BeYz/ona83q4h	3500			킹정떡볶이|로제떡볶이|뽀로로떡볶이|반할만떡|이가네떡볶이|반야월할매떡볶이|석관동치즈떡볶이|우와한떡볶이|갈현동떡볶이|홍시떡볶이|갈현동할머니떡볶이|호랭이떡볶이|떡볶이|산돌식품|춘천국물닭	40	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12700			을지로 킹정떡볶이 530g 2인분 3팩
패션	패션소품	8345	https://d1ruwxjthziwe4.cloudfront.net/marketing/8345.jpg	https://link.wadiz.kr/BeYz/32hyp6yq	3000			브랜드동전지갑|동전지갑|지갑브랜드|동전지갑브랜드|미스치프지갑|브랜드지갑|CHUMS지갑|롱샴지갑|실리콘지갑|롱샴동전지갑|동전지갑프레임|APC지갑|올인원동전지갑|아페쎄조쉬카드지갑|AP	44	4.77	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	38900			브랜드사이언 싹쓰리지갑 올인원지갑
스포츠·아웃도어	골프	8115	https://d1ruwxjthziwe4.cloudfront.net/marketing/8115.jpg	https://link.wadiz.kr/BeYz/zjevumgn	2500			와디즈골프장갑|어프레이드|스카치골프장갑|드루골프장갑|포언더장갑|포언더양피장갑|유아골프장갑|마르시아골프장갑|골프장갑27호|골프양피장갑|와이드앵글골프장갑|양피골프장갑|블랙레벨골프장갑|	8	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12600			한애드컴퍼니 기능성 천연 양피 어프레이드 골프장갑 왼손 1장
푸드	디저트·간식	6857	https://d1ruwxjthziwe4.cloudfront.net/marketing/6857.jpg	https://link.wadiz.kr/BeYz/ku7zhxv7	0			OWLTREE바나나칩|말린바나나|울트리바나나칩|OWLTREE|아울트리|오울트리|바나나칩|오울트리바나나칩|골든사바바나나칩|BALIGYAAN|오울트리바나나|오울바나나칩|조비스바나나칩|	40	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000			오울트리 바나나칩 60g 10개입
홈·리빙	인센스·방향제	8359	https://d1ruwxjthziwe4.cloudfront.net/marketing/8359.jpg	https://link.wadiz.kr/BeYz/8c0yyzv1	3000			엣네이처|방향제파우치|샤쉐파우치|샤쉐방향제|사쉐|샤쉐|네이처디퓨저|엣	6	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18400			엣네이처 사쉐 스몰 파우치 리필 세트
테크·가전	주변기기	8383	https://d1ruwxjthziwe4.cloudfront.net/marketing/8383.jpg	https://link.wadiz.kr/BeYz/jgye8j9z	0			200W충전기|충전기|접지충전기|2구충전기|200W멀티충전기|산리오무선충전기|접지200W멀티충전|접지멀티충전기|멀티충전기접지	2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	101000			엠텍 LCD 표시 5포트 PPS 접지 200W 멀티충전기
뷰티	클렌징	5999	https://d1ruwxjthziwe4.cloudfront.net/marketing/5999.jpg	https://link.wadiz.kr/BeYz/e5d1lgx0	3000			체인지업스킨바이옴|베이킹소다폼클렌징|록시땅클렌징폼|쫀쫀클렌징|콜라겐클렌징폼|이지듀클렌징폼|스킨독스체인지업|케어존아크네폼클렌징|케어존폼클렌징|수바이옴|두유폼클렌징|아티스트리폼클렌징|	8	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000			와이즈업 에센인씨 콜라겐 코어 쫀쫀 클렌징팩
테크·가전		4297	https://d1ruwxjthziwe4.cloudfront.net/marketing/4297.jpg	https://link.wadiz.kr/BeYz/ciyr72az	0			수중스쿠터|순토이온코어|페르딕스|샤크스쿠버|순토프리다이빙|다이브컴퓨터|수중오토바이|스쿠버풀페이스마스크|서블루|서블루믹스프로|딥블루코스믹|페레그린|스쿠버스쿠터|프리다이빙컴퓨터|쉐어워	7	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1227000			화이트 샤크 믹스 프로 수중 스쿠터 서블루 코리아
테크·가전	생활가전	7065	https://d1ruwxjthziwe4.cloudfront.net/marketing/7065.jpg	https://link.wadiz.kr/BeYz/df50k6b2	0				2	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	193800			티움 스마트 온열 공기압 자극 마사지 베개
홈·리빙		5570	https://d1ruwxjthziwe4.cloudfront.net/marketing/5570.jpg	https://link.wadiz.kr/BeYz/ziqg732e	0			매직쏘우|매직쏘우울트라	27	4.22	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64800			매직쏘우 울트라 톱세트 1세트
키즈	장난감	8328	https://d1ruwxjthziwe4.cloudfront.net/marketing/8328.jpg	https://link.wadiz.kr/BeYz/l65r30ia	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		판다인형|핸드메이드인형|아기판다인형|초록색인형|판다|여우인형|냥코대전쟁인형|판다다다인형가격|메일레그|판다다다인형|블루이인형|커비인형|아이바오쌍둥이인형|한사토이강아지|아홀로틀인형|알	28	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000			판다다다 핸드메이드 아기판다 인형
테크·가전	스마트가전	7549	https://d1ruwxjthziwe4.cloudfront.net/marketing/7549.jpg	https://link.wadiz.kr/BeYz/wv8sniww	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		몬도헤드셋|몬도헤드폰|몬도프리스타일|몬도|MONDO|몬도프리스타일헤드셋|MONDO헤드폰|MONDO헤드셋|MONDO몬도프리스타일|MONDOFREE|몬도몬도|와디즈헤드셋|헤드폰|MON	134	4.48	와디즈 스토어에서 20,000.0원 즉시 쿠폰할인!	N	71100			몬도 프리스타일 무선 헤드셋
홈·리빙	인테리어	8394	https://d1ruwxjthziwe4.cloudfront.net/marketing/8394.jpg	https://link.wadiz.kr/BeYz/tf91zm1a	3500			화장품수납함|화장대수납함|서랍형화장품정리함|립스틱수납함|화장품소품|화장대소품|화장품정리함|브러쉬정리함|화장품소품정리함|립스틱정리함|수납함화장대|화장품브러쉬정리함|메이크업브러쉬정리함	6	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9400			스마트포크 소품수납함 쥬얼리 수납함
스포츠·아웃도어	캠핑	8329	https://d1ruwxjthziwe4.cloudfront.net/marketing/8329.jpg	https://link.wadiz.kr/BeYz/ommyh0ul	0			UPS스토어|UPS파워뱅크|에코플로우프로|파뱅	2	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	494000			지엘스토어 캠핑 파워뱅크 페크론 E300LFP
푸드	간편식	8341	https://d1ruwxjthziwe4.cloudfront.net/marketing/8341.jpg	https://link.wadiz.kr/BeYz/bftxfzc7	3500			토마토떡볶이|떡볶이밀키트|혜윰또떡|이가네떡볶이|떡볶이|밀키트떡볶이|또떡|호로록우삼겹떡볶이|미미네국물떡볶이|밀떡볶이|미정당국물떡볶이|미정당떡볶이|춘천국물닭갈비떡볶이|박막례|고래사떡볶	8	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12500			혜윰 토마토떡볶이 또떡떡볶이 밀키트
뷰티	바디케어	8065	https://d1ruwxjthziwe4.cloudfront.net/marketing/8065.jpg	https://link.wadiz.kr/BeYz/y710avp1	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		주름바디크림|바디쉐이핑주름제거크림|퍼퓸바디크림|그레이즈포인트|향수바디크림|GRAZEPOINT|바디향수크림|바디포인트|쇼킹대디크림	48	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000		그레이즈포인트	그레이즈포인트 주름개선 기능성 퍼퓸 바디크림
뷰티	스킨케어	7344	https://d1ruwxjthziwe4.cloudfront.net/marketing/7344.jpg	https://link.wadiz.kr/BeYz/sziekfld	3000			더메디닥터|더메디닥터토너|링톤|각질토너|모공관리토너|더메디닥터링톤스킨|모공토너|와디즈토너|링톤토너|화장수|모공관리스킨|내몸은육두구|링톤스킨|스킨토너더메디닥터|링톤모공토너	25	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17500			더메디닥터 모공각질관리 링톤 토너 300ml
푸드	음료·커피	8347	https://d1ruwxjthziwe4.cloudfront.net/marketing/8347.jpg	https://link.wadiz.kr/BeYz/9kf7lobx	3000				11	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000			그린허브 디아트 샤인머스켓 콤부차
패션	의류	8411	https://d1ruwxjthziwe4.cloudfront.net/marketing/8411.jpg	https://link.wadiz.kr/BeYz/kj7fhwbr	0			그릴스유니온|우비|레드페이스우비|카본코팅아우터|POLE비옷|레인코트|망토비옷|망토우비|후리스|우비망토|갈색우비|남성레인코트|우의|코트우의|남자우비|남자레인코트|우비파는곳|레인즈레인	10	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	315000			그릴스유니온 카본 코팅 아우터
테크·가전	생활가전	6006	https://d1ruwxjthziwe4.cloudfront.net/marketing/6006.jpg	https://link.wadiz.kr/BeYz/fpfovz0y	0				16	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	133600			코파츠 공기살균 인에어
푸드	헬스·이너뷰티	8401	https://d1ruwxjthziwe4.cloudfront.net/marketing/8401.jpg	https://link.wadiz.kr/BeYz/bbbsnhny	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30800			키토마켓 아임키토 저당고추장소스 380g 2병
푸드	헬스·이너뷰티	8233	https://d1ruwxjthziwe4.cloudfront.net/marketing/8233.jpg	https://link.wadiz.kr/BeYz/ak4gazak	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900			뼈건강에 이롭 비타민 D 5000IU 6개월분 1병
푸드	헬스·이너뷰티	8234	https://d1ruwxjthziwe4.cloudfront.net/marketing/8234.jpg	https://link.wadiz.kr/BeYz/gkxjkjgo	0			차바이오마더스|차바이오유산균|차바이오마더스유산균|차바이오프로바이오틱스|차병원마더스유산균|마더스유산균|닥터프로그램유산균|냉장유산균|유산균12개월|마더스유산균12개월	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27900			차바이오 닥터프로그램 마더스 유산균 60캡슐 1병 1개월분
푸드	헬스·이너뷰티	8235	https://d1ruwxjthziwe4.cloudfront.net/marketing/8235.jpg	https://link.wadiz.kr/BeYz/zxbuw6t2	0			초임계알티지오메가3지아잔틴|루테인지아잔틴알티지오메가3|루테인초임계알티지오메가3|눈과혈행에이롭RTG오메가3루테인지아잔틴	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900			이롭 초임계 알티지오메가3 루테인 지아잔틴 1개월분 1박스
푸드	헬스·이너뷰티	8236	https://d1ruwxjthziwe4.cloudfront.net/marketing/8236.jpg	https://link.wadiz.kr/BeYz/txtegsbz	0			이롭유산균	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			장건강에 이롭 100억 유산균 프로바이오틱스 신바이오
패션	아이웨어	7963	https://d1ruwxjthziwe4.cloudfront.net/marketing/7963.jpg	https://link.wadiz.kr/BeYz/cb7nk3pv	0				9	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	223000			리컨스트럭티드 풀티타늄 오버사이즈 안경 와일더55
뷰티	헤어케어	8385	https://d1ruwxjthziwe4.cloudfront.net/marketing/8385.jpg	https://link.wadiz.kr/BeYz/6ococ6ld	3000			포밍트리트먼트|바디브|바디브헤어트리트먼트|정샘물트리트먼트|펜틴트리트먼트|거품트리트먼트|씻어내지않는트리트먼트	2	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15900			리얼차차 노워시 헤어케어 포밍 트리트먼트 200ml
테크·가전	주변기기	6285	https://d1ruwxjthziwe4.cloudfront.net/marketing/6285.jpg	https://link.wadiz.kr/BeYz/fb6cvvjs	3000			MONOTE|모노트3IN1맥세이프무선충전기|접이식무선충전기|모노트|모노트15W고속무선충전기|모노트15W3IN1고속무선충전기|6IN1무선충전기|무선충전기|모노트무선충전기|모노트충전기	19	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33900			모노트 6in1 멀티 고속 무선 충전기 접이식 거치대 QWC301
홈·리빙	인테리어	8460	https://d1ruwxjthziwe4.cloudfront.net/marketing/8460.jpg	https://link.wadiz.kr/BeYz/5vl298yj	0			냉감러그|마고디까사	5	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	46000			마고디까사 쿨냉감 에어컨 러그 3인소파 60cm 90cm 150cm 170cm 200cm
스포츠·아웃도어	캠핑	8441	https://d1ruwxjthziwe4.cloudfront.net/marketing/8441.jpg	https://link.wadiz.kr/BeYz/rm9mvk43	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		더캠퍼텐트|더캠퍼|더캠퍼도데카|도데카|도데카쉘터|더캠퍼쉘터|더캠퍼돔텐트|돔텐트|더캠퍼돔|JH캠퍼|더캠퍼쉘터M|도데카텐트|더캠퍼1.5블랙|미니돔쉘터|THECAMPER|돔형쉘터|루프어	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	990000			더캠퍼 도데카 돔 쉘터
스포츠·아웃도어	캠핑	8442	https://d1ruwxjthziwe4.cloudfront.net/marketing/8442.jpg	https://link.wadiz.kr/BeYz/voszsbnf	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		더캠퍼이그니스|더캠퍼|제인아츠기기|쉘터텐트|JH아웃도어|쉘터|더캠퍼이그니스M|4인용텐트|캠핑쉘터|이그니스L쉘터|텐트|더쉘터아웃도어|모기장쉘터|더캠퍼텐트|스위스알파인쉘터|이그니스L쉘	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	790000			더캠퍼 제이에이치아웃도어 더캠퍼 이그니스 L 쉘터
스포츠·아웃도어	캠핑	8443	https://d1ruwxjthziwe4.cloudfront.net/marketing/8443.jpg	https://link.wadiz.kr/BeYz/h3iz5ntu	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		캠즐하우스|더캠퍼|캠즐하우스에어텐트|JH캠퍼|THECAMPER|스타렉스어닝텐트|캠핑공간|더캠퍼돔|더캠퍼텐트|이그니스V|캠퍼스칸텐커|테슬라모델Y차박텐트|디아다모에어텐트|바랑에르돔|바	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	660000			더캠퍼 제이에이치아웃도어 펠타 베스티블 탄브라운 올리브 L 캠핑 큰 공간 텐트
스포츠·아웃도어	캠핑	8444	https://d1ruwxjthziwe4.cloudfront.net/marketing/8444.jpg	https://link.wadiz.kr/BeYz/kxvje6rz	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		2인용텐트|백패킹텐트플라이|어썸홀리데이텐트|백패킹텐트추천|1인용텐트|래디언스2PEX카키|홀리데이|래디언스4PEX|어썸홀리데이|제이에이치아웃도어|미니멀웍스잭쉘터미니|2인용이너텐트추천	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	586000			어썸홀리데이 백패킹 텐트 래디언스 2P EX
스포츠·아웃도어	캠핑	8445	https://d1ruwxjthziwe4.cloudfront.net/marketing/8445.jpg	https://link.wadiz.kr/BeYz/80zlizng	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		스노우피크팔2|1.5텐트|어썸홀리데이|래디언스4PEX|어썸홀리데이래디언스|홀리데이|JH아웃도어|2인용텐트|어썸홀리데이텐트|캠핑홀리데이쇼핑몰|1.5P|래디언스텐트|할리데이|1인텐트|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	586000			더캠퍼 제이에이치아웃도어 어썸홀리데이 래디언스 텐트 1.5P EX
스포츠·아웃도어	캠핑	8446	https://d1ruwxjthziwe4.cloudfront.net/marketing/8446.jpg	https://link.wadiz.kr/BeYz/7jj3vnh7	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		터널형텐트|홀리데이텐트|홀리데이|베스티블|어썸홀리데이|캠핑홀리데이쇼핑몰|할리데이|6인용텐트|캠핑홀리데이|캠핑베스티블|5-6인용텐트|스노우라인새턴2|캠핑홀리데이이너텐트|제니스타|힐맨	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	180000			어썸홀리데이 백패킹 텐트 래디언스 베스티블
스포츠·아웃도어	캠핑	8447	https://d1ruwxjthziwe4.cloudfront.net/marketing/8447.jpg	https://link.wadiz.kr/BeYz/nmfpigia	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		백컨트리|미니멀웍스잭쉘터미니|스노우피크팔2|홀리데이|어썸홀리데이원|어썸홀리데이텐트|어썸홀리데이|2인용텐트|마시모2P|어썸홀리데이이더리얼|테라노바텐트|캠핑홀리데이쇼핑몰|MSR엘릭서2	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	597000			더캠퍼 제이에이치아웃도어 어썸홀리데이 이더리얼 텐트 2P
스포츠·아웃도어	캠핑	8448	https://d1ruwxjthziwe4.cloudfront.net/marketing/8448.jpg	https://link.wadiz.kr/BeYz/8ug6gycg	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		어썸홀리데이|초경량백패킹텐트|백패킹텐트|스위프트UL|홀리데이|초경량1인용텐트|초경량1인텐트|2인용텐트|야전침대텐트|백패킹초경량텐트|초경량텐트|공격형텐트|2인용이너텐트추천|1인용텐트	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	579000			어썸홀리데이 최상급 초경량 백패킹 텐트 스위프트 UL
