category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
테크·가전	주방가전	9759	https://d1ruwxjthziwe4.cloudfront.net/marketing/9759.jpg	https://link.wadiz.kr/BeYz/itu3u6oi	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	292000		라쿠진	라쿠진 스마트 에어프라이어 오븐 25L
테크·가전	주변기기	9959	https://d1ruwxjthziwe4.cloudfront.net/marketing/9959.jpg	https://link.wadiz.kr/BeYz/h8t8154w	0			래피드키보드|래피드트리거키보드|래피드트리거키보드무접점|LP키보드|래피드트리거|자석축키보드|AIR60HE|65%래피드트리거게이밍키보드|60HE|ATK68래피드트리거키보드|VGNATK	14	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	172000		누피	누피 에어60 HE 자석축 LP 래피드트리거 게이밍 기계식키보드
스포츠·아웃도어	홈트레이닝	9958	https://d1ruwxjthziwe4.cloudfront.net/marketing/9958.jpg	https://link.wadiz.kr/BeYz/y1p4h46c	4000				8	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	38500			요토이 1.2cm 요가매트
자동차	전자기기	9934	https://d1ruwxjthziwe4.cloudfront.net/marketing/9934.jpg	https://link.wadiz.kr/BeYz/m9nz5dau	0			티맵HUD|HUDT800|HUD|무선HUD|매립형HUD|만도헤드업|만도아리아HUD|만도아리아|만도SHUD|만도HUDT|만도HUD|리드아이GI900|리드아이HUD|리드아이내비게이션|	67	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	191000			티맵플러스 헤드업 디스플레이 HUD 오리지널 네비게이션 T800
테크·가전	생활가전	9816	https://d1ruwxjthziwe4.cloudfront.net/marketing/9816.jpg	https://link.wadiz.kr/BeYz/ndkxmftb	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		플러스에어바디드라이어|에어바디|몸말리는기계|몸드라이기|목욕건조기|바디건조기|바디에어|바디드라이어추천|바디드라이어비교|바디드라이어기|바디드라이어|바디드라이기|바디드라이|섬세이2세대|	33	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	172000			플러스에어 초소형 바디드라이어 에어바디2 BODY-2
디자인	문구	9937	https://d1ruwxjthziwe4.cloudfront.net/marketing/9937.jpg	https://link.wadiz.kr/BeYz/nttvpmz7	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5800		루카랩	루카랩 스크랩 더모먼트 플레인 노트
뷰티	메이크업	9849	https://d1ruwxjthziwe4.cloudfront.net/marketing/9849.jpg	https://link.wadiz.kr/BeYz/6e5sthlq	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6900			엔비 쫀쫀 물방울 퍼프 7매+전용 케이스
뷰티	위생용품	9925	https://d1ruwxjthziwe4.cloudfront.net/marketing/9925.jpg	https://link.wadiz.kr/BeYz/a7gwoj11	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5900			엔비 뿌리 볼륨업 헤어 브러쉬 드라이빗 롤빗 스타일링
뷰티	위생용품	9926	https://d1ruwxjthziwe4.cloudfront.net/marketing/9926.jpg	https://link.wadiz.kr/BeYz/n2xlwnnm	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6900			엔비 니퍼형 손발톱 깎이 파고드는 발톱 손톱 네일 케어 셀프 뷰티
뷰티	위생용품	9927	https://d1ruwxjthziwe4.cloudfront.net/marketing/9927.jpg	https://link.wadiz.kr/BeYz/jt4jc5x9	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900			엔비 여드름 뾰루지 압출 핀셋 7종 세트 전문가용 케이스 포함 피부 트러블
패션	의류	9796	https://d1ruwxjthziwe4.cloudfront.net/marketing/9796.jpg	https://link.wadiz.kr/BeYz/oghc1pa7	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			러브핑코 남녀 극세사 샤워 목욕 가운 홈웨어
홈·리빙	청소·세탁	9996	https://d1ruwxjthziwe4.cloudfront.net/marketing/9996.jpg	https://link.wadiz.kr/BeYz/h4zl5chk	0				6	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29900			방수하개 타일 줄눈 오염방지용 액상형 방수제 250ml
스포츠·아웃도어	캠핑	9853	https://d1ruwxjthziwe4.cloudfront.net/marketing/9853.jpg	https://link.wadiz.kr/BeYz/p8lt5dwg	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		조명집게|집게조명|집게스탠드|E26집게조명|집게스탠드조명|스탠드조명|단스탠드머쉬룸|밝기조절터치테이블조명|단스탠드터치3단|터치스탠드|집게조명주백색5000K)|테이블집게스탠드|집게조명	41	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			파이넬 집게 조명 랜턴 3단 밝기 색상조절 터치 색상변경
반려동물	고양이	9950	https://d1ruwxjthziwe4.cloudfront.net/marketing/9950.jpg	https://link.wadiz.kr/BeYz/y9mtfqc6	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		냥쌤캐치매트|고양이화장실모래매트|고양이화장실매트|냥쌤|냥쌤모래매트|고양이화장실모래|모래매트|고양이모래매트|냥쌤매트|고양이화장실모래매트내장|모래고양이|고양이사막매트|특대형고양이모래매	28	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29900			핏펫 고양이 모래 화장실 매트 냥쌤 캐치매트 
반려동물	강아지	9776	https://d1ruwxjthziwe4.cloudfront.net/marketing/9776.jpg	https://link.wadiz.kr/BeYz/36kaqne0	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		강아지프론트백|강아지가방튼튼크로스|강아지크로스백|프론트크로스|애견크로스백|강아지크로스가방|바잇미슬링백|토모듀얼백|바리켄넬울트라|가방|전신하네스애견외출크로스백|행복켄넬550|전하네스	7	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	135200			토모백 강아지 이동가방 프론트 크로스 듀얼 기능
뷰티	스킨케어	9933	https://d1ruwxjthziwe4.cloudfront.net/marketing/9933.jpg	https://link.wadiz.kr/BeYz/rthkfgl5	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		EGF아이크림|EGF크림|와디즈|아이크림EGF|아이케어|라비엘라|올라운더|아이크림200ML|SNP아이크림|EGF아이크림잇썸|EGFFGF아이크림|EGF아이크림네이쳐|더샘아이슬란드|올	85	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	43900			올라운더 주름 아이크림 EGF 200ml
홈·리빙	침실	9545	https://d1ruwxjthziwe4.cloudfront.net/marketing/9545.jpg	https://link.wadiz.kr/BeYz/4twyw2io	3000				6	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	56250			카사셈플리체 허리업 자세 교정 등받이 척추 허리 쿠션
테크·가전	생활가전	10008	https://d1ruwxjthziwe4.cloudfront.net/marketing/10008.jpg	https://link.wadiz.kr/BeYz/pom4h7ae	0			골프존스크린골프|천안골프스크린|스크린골프|스크린골프천장|홈골프|스크린골프용품|홈스크린골프|홈골프연습|홈스윙패키지|스크린골프남원|홈골프스크린|야외골프연습세트|송천동스크린골프|슬림스윙	3	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	142000			SLX골프 홈스크린 골프 마이크로심2.0 슬림패키지 1세트 SLX-MM200
홈·리빙		9791	https://d1ruwxjthziwe4.cloudfront.net/marketing/9791.jpg	https://link.wadiz.kr/BeYz/9p0tkxu8	0			문구용품트레이|데스크테리어|책상트레이|데스크트레이문구정리함|언더데스크|데스크트레이|데스크테리어책상|문구트레이|사무용품트레이|책상트레이책상정리함|BIGSO|데스크트레이정리함|데스크테	10		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900			두이즈 무타콩 언더 데스크트레이 데스크테리어 
테크·가전	생활가전	10026	https://d1ruwxjthziwe4.cloudfront.net/marketing/10026.jpg	https://link.wadiz.kr/BeYz/da092d3y	3000			루메나가습기|디디오랩가습기|초음파가습기69300원|비무드등|채소가습기|미스트가습기|와디즈가습기|농장가습하기|무지가습기|모던하우스가습기|초음파가습기HUI샵62300원|PLEOMAX가	17	4.18	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	65000		루카랩	루카랩 마비노기 무드등 낭만농장 가습기 B706
테크·가전	생활가전	10027	https://d1ruwxjthziwe4.cloudfront.net/marketing/10027.jpg	https://link.wadiz.kr/BeYz/01kx0qfi	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000		루카랩	루카랩 마비노기 아크릴 거치대 B003A
테크·가전	생활가전	10028	https://d1ruwxjthziwe4.cloudfront.net/marketing/10028.jpg	https://link.wadiz.kr/BeYz/5b39rfqy	3000			아크릴열쇠고리|마비노기굿즈|키링아크릴|아크릴키링|마비노기키링|해파리키링|메이플스토리키링|푸키링|슬픔이키링|스파이더맨키링|토끼키링|새인형키링|종합열쇠고리	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9000		루카랩	루카랩 마비노기 아크릴 키링 B980
홈·리빙	청소·세탁	10013	https://d1ruwxjthziwe4.cloudfront.net/marketing/10013.jpg	https://link.wadiz.kr/BeYz/3qknuvc2	3500			모자세탁|모자세탁망|모자빨래망|산리오세탁망|모자빨래망메오|모자빨래|모자세탁틀|모자빨래틀|알레르망세탁망|모자망|모자전용세탁망|세탁망|모자세탁망세탁틀|세탁모자|3세대모자세탁망|모자세탁	17		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			룩앳미 모자 세탁망
패션		5413	https://d1ruwxjthziwe4.cloudfront.net/marketing/5413.jpg	https://link.wadiz.kr/BeYz/tyukmrvx	0			캐시미어목도리|캐시미어머플러|스타일로|머플러|케시미어목도리	31		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	66900			킹스로드 캐시미어 블렌디드 머플러
패션	의류	9984	https://d1ruwxjthziwe4.cloudfront.net/marketing/9984.jpg	https://link.wadiz.kr/BeYz/r9wsuqw6	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6900			엔비리빙 에어로 3초 샤워 가운 목욕 바디타월 골프 사우나
패션	의류	9985	https://d1ruwxjthziwe4.cloudfront.net/marketing/9985.jpg	https://link.wadiz.kr/BeYz/ecfbd1lt	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			엔비리빙 남성 여성 마일드 와플 가운 샤워 목욕 타월
패션	언더웨어	9987	https://d1ruwxjthziwe4.cloudfront.net/marketing/9987.jpg	https://link.wadiz.kr/BeYz/2wbr329a	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			엔비리빙 올인원 5초 보정 속옷 똥배 차단 하이웨스트 바디쉐이퍼
테크·가전	주변기기	10037	https://d1ruwxjthziwe4.cloudfront.net/marketing/10037.jpg	https://link.wadiz.kr/BeYz/lpyq785z	2500			치어닷마우스|치어닷2|와디즈마우스|에어마우스|와디즈폴더블마우스|마우스|XIAOXINAIR2마우스|서피스고마우스|녹음마우스|무선에어마우스	10	4.2	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	72000			고그랩 치어닷2 베이직 무선마우스 에어마우스 녹음 ChatGPT 기능
테크·가전	주방가전	3962	https://d1ruwxjthziwe4.cloudfront.net/marketing/3962.jpg	https://link.wadiz.kr/BeYz/skbwa0uc	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		풍년꿀밥|솥밥냄비|풍년솥밥|돌솥밥기계|풍년꿀밥엣홈|솥밥기계|가마솥밥풍년|꿀뜨는기계|테팔압력솥|쿠쿠압력솥|풍년엣홈|풍년압력솥밥|압력솥밥세트|풍년꿀밥압력솥|풍년꿀밥돌솥|테팔압력밥솥|풍	136	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	242000		PN풍년	PN풍년 풍년꿀밥 압력 솥밥 엣홈 스텐 돌솥밥기계 1-2인 선물세트
푸드	헬스·이너뷰티	9828	https://d1ruwxjthziwe4.cloudfront.net/marketing/9828.jpg	https://link.wadiz.kr/BeYz/ur9agjz3	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		루트인애플사이다비니거|루트인애사비크런치|애사비크런치|발사믹식초20|루트인크런치|루트인애플사이다비니거크런치|루트인애사비|크런치애사비|애플애사비|애플사이다식초|애플사이다비니거포|애플사	111	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32000			루트인 애플사이다비니거 애사비 크런치 초모압축 20포 1박스
홈·리빙	DIY	9521	https://d1ruwxjthziwe4.cloudfront.net/marketing/9521.jpg	https://link.wadiz.kr/BeYz/f6roumng	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			4	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7500			페이퍼 플랜트 DIY 키트 아트페이퍼
키즈	장난감	9355	https://d1ruwxjthziwe4.cloudfront.net/marketing/9355.jpg	https://link.wadiz.kr/BeYz/mbgq6te7	3000				19	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000			앤스브릭 크리스마스트리 블럭 옥스포드 호환
푸드	디저트·간식	10040	https://d1ruwxjthziwe4.cloudfront.net/marketing/10040.jpg	https://link.wadiz.kr/BeYz/a8gfy4tn	0			양파김	19	4.97	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39100			크김 조미김 양파맛 300g 10P
푸드	음료·커피	10006	https://d1ruwxjthziwe4.cloudfront.net/marketing/10006.jpg	https://link.wadiz.kr/BeYz/umw8v9b3	0				11	4.39	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5900			실론 시나몬 파우더 스리랑카 ALBA 등급 프리미엄 40g
푸드	산지직송	9050	https://d1ruwxjthziwe4.cloudfront.net/marketing/9050.jpg	https://link.wadiz.kr/BeYz/bmcg246d	0			쥐포|프리본쥐포	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19800			프리본 쥐포 그대로 후라이드 리얼 쥐포티김 50g
푸드	산지직송	9051	https://d1ruwxjthziwe4.cloudfront.net/marketing/9051.jpg	https://link.wadiz.kr/BeYz/ci3niv0d	0			지리멸치|볶음용멸치|볶음멸치|프리본지리멸치300G|멸치300G	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900			프리본 2024년 햇 볶음용 지리멸치 300g
푸드	산지직송	9992	https://d1ruwxjthziwe4.cloudfront.net/marketing/9992.jpg	https://link.wadiz.kr/BeYz/k4hq9w60	0			피순대국밥|안일옥밀키트|진한한우곰국|순대국밥밀키트|진한곰탕|한우곰탕|참진한사골곰탕|무첨가곰탕|진한한우곰탕|이원일곱창전골|이원일소곱창|수제곰탕|양반리챔부대전골	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			프리본 무첨가 국내산 진한 수제 한우 안심 곰탕 350g 3팩
푸드	산지직송	9991	https://d1ruwxjthziwe4.cloudfront.net/marketing/9991.jpg	https://link.wadiz.kr/BeYz/8c2ku6yu	0			약식|떡장인	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900			길가 장인약식 프리미엄 국내산 찹쌀 프리미엄 약식 15입
푸드	헬스·이너뷰티	10021	https://d1ruwxjthziwe4.cloudfront.net/marketing/10021.jpg	https://link.wadiz.kr/BeYz/libxuesn	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		비오틴탈모|탈모비오틴영양제|아누카사과탈모|60정비오틴600MG	5	4.2	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			모그랩 아누카사과 탈모 영양제 10,000% 비오틴 600mg 60정 1박스
테크·가전	생활가전	10030	https://d1ruwxjthziwe4.cloudfront.net/marketing/10030.jpg	https://link.wadiz.kr/BeYz/o49temhc	0			바툼발난로|바툼그래핀|발히터|사무실보온|사무실발난로|가정용전기히터|그래핀히터|그래핀워머GEE|그래핀워머|그래핀온열기|그래핀난로|GEE그래핀워머|난방|전기발난로|풋터치히터|풋워머|솔	88	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	131000			바툼 그래핀 발난로 풋워머 사무실 가정용 보온 난방 BTN 170-1
패션	키즈	10010	https://d1ruwxjthziwe4.cloudfront.net/marketing/10010.jpg	https://link.wadiz.kr/BeYz/zrp4iayc	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		키즈오슬로부츠|오슬로N59|어그키즈아드리안|키즈부츠|겨울부츠키즈|키즈겨울신발|겨울키즈부츠|유아부츠|OSLON59|유아겨울신발|N59|키즈겨울부츠|오슬로앤59키즈부츠|쏘렐키즈|오슬로	46	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39000			오슬로N59 아동 울렌 부츠 겨울 신발
테크·가전	스마트가전	10043	https://d1ruwxjthziwe4.cloudfront.net/marketing/10043.jpg	https://link.wadiz.kr/BeYz/wfy8sevj	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		베이직스16|베이직스|베이직북노트북|베이직북16|베이직북|베이직스노트북|베이직스베이직북16|고성능노트북|노트북|와디즈노트북|엠피지오노트북|베이직북16메모리가격|베이직북S|베이직북1	26	4.16	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	513600			베이직스 베이직북16 고성능 16인치 노트북 RAM 16GB SSD 512GB 16인치 모니터
푸드	해외수입	10160	https://d1ruwxjthziwe4.cloudfront.net/marketing/10160.jpg	https://link.wadiz.kr/BeYz/ii7g44wy	0			마카다미아500|프리미엄마카다미아|옹바마카다미아|마카다미아500G|500마카다미아|프리미엄마카다미아반태|싼즈송슈마카다미아500	9	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			옹바 프리미엄 인쉘 마카다미아 500g
뷰티	스킨케어	9941	https://d1ruwxjthziwe4.cloudfront.net/marketing/9941.jpg	https://link.wadiz.kr/BeYz/txyqe5xj	0			양태반크림|태국양태반크림|슬로우스킨|익모초크림|팥화장품|슬로우에이징크림|트란시노EX|와디즈크림|두미당|라이라즈|차바이오화장품|데라크루즈유황|호주태반크림|디플셀|호주양태반크림|헬시에	7	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34800			라이라스 슬로우에이징 익모초 멀티 영양크림 50g
스포츠·아웃도어	골프	6050	https://d1ruwxjthziwe4.cloudfront.net/marketing/6050.jpg	https://link.wadiz.kr/BeYz/q1xuzwgf	0			골프점수스코어|클럽실드|스코어카운터|골프타수|골프스코어|골프타수계산기|카운터스코어타수골프계산기점수|타수계산기|골프타수카운터|골프용품타수계계산기콜프카운터스코어|골프스코어계산기|골프스	2	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	46800			배럴유 디지털 골프 타수 계산기 스마트 스코어 카운터
패션	의류	6895	https://d1ruwxjthziwe4.cloudfront.net/marketing/6895.jpg	https://link.wadiz.kr/BeYz/quw4sc2n	0			여성실크잠옷|비너스잠옷|슬립잠옷|실크잠옷|잠옷슬립|테리로브|타올로브|슬립웨어|슬립홈웨어|광목홈웨어|실크슬립|여성나이트가운|브랜디멜빌잠옷|실크잠옷바지|순면로브|핸드메이드잠옷|슬립|미	6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	112900			퓨리추얼 실크 감촉 콜라겐 슬립웨어 잠옷 팬츠
스포츠·아웃도어	캠핑	9476	https://d1ruwxjthziwe4.cloudfront.net/marketing/9476.jpg	https://link.wadiz.kr/BeYz/zxsin9e0	0				4	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1843000			웨어엑스  유토피아 G8 프리미엄 에어텐트+도킹+에어쉘터 풀세트
뷰티	스킨케어	9988	https://d1ruwxjthziwe4.cloudfront.net/marketing/9988.jpg	https://link.wadiz.kr/BeYz/dwqg51nc	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		화화앰플|백설화장품|화화백설앰플|백설앰플|화화빗결백설앰플|웬즈데이에센스|신부세럼와디즈|한율보들은행잎모공핏세럼|써니콘|한율|한율보들은행잎|바이오힐보모공|속건조앰플|메디코이|벨라오로라	134	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45180			화화 빗결 백설 앰플 30ml
홈·리빙	침실	1582	https://d1ruwxjthziwe4.cloudfront.net/marketing/1582.jpg	https://link.wadiz.kr/BeYz/k5d53xzw	0			코코낸내이불|더블홑이불|코코넨네이불|코코낸내|코코낸네|코코넨네|키즈홑이불|명지코코낸내|코코낸내포터블이불|코코낸내싱글이불|코코낸내더블이불|어린이이불|포터블이불	104	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	108000			코코낸내 어린이 이불
패션	언더웨어	9482	https://d1ruwxjthziwe4.cloudfront.net/marketing/9482.jpg	https://link.wadiz.kr/BeYz/idfnosx5	3000			허라트|앞후크홀터넥브라|앞후크브라렛|앞후크브라	15		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			허라트 모달 앞후크 브라렛 1팩
스포츠·아웃도어	캠핑	10018	https://d1ruwxjthziwe4.cloudfront.net/marketing/10018.jpg	https://link.wadiz.kr/BeYz/3khwd47u	3000			캠핑홀더|하우캔쿨러	3	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12000			하우캔쿨러 캠핑 캔홀더 캔쿨러
패션	의류	10211	https://d1ruwxjthziwe4.cloudfront.net/marketing/10211.jpg	https://link.wadiz.kr/BeYz/fni1t9jw	0			셔틀랜드|쉐기독니트|남자울니트|남성울니트|카키스|미우새신동엽니트|빈폴남성니트|비엘라얀|마리떼남자니트|셔틀랜드울이태리|제로라운지니트|셔틀랜드쉐기독|지오지아꽈배기니트|헤지스남성겨울니트	5	4.2	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	152000			제로라운지 셔틀랜드 울 쉐기독 니트
게임	보드게임	10202	https://d1ruwxjthziwe4.cloudfront.net/marketing/10202.jpg	https://link.wadiz.kr/BeYz/tlqoezi8	3000			보드게임|방탈출보드게임|셜록방탈출퍼즐|방탈출게임|방탈출보드게임추천|방탈출게임보드게임|비어드|방탈출하는곳가격	1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	66000			블랙비어드의 나침반 보드게임 방탈출 퍼즐
자동차	관리·세차용품	10183	https://d1ruwxjthziwe4.cloudfront.net/marketing/10183.jpg	https://link.wadiz.kr/BeYz/ujz1uqv5	2500			마르테가|타이어코팅제	16	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900			마르테가 타이어 블랙펄 코팅제 1개
패션	가방	7425	https://d1ruwxjthziwe4.cloudfront.net/marketing/7425.jpg	https://link.wadiz.kr/BeYz/727mnpoi	3000			에어백가방|가방에어백|피엘라벤백팩|초경량백팩|에어백팩|일회용백팩|와디즈가방|초경량기내백팩|에어백백팩|래서판다가방|데이라이프백팩|백팩메신저백|나이키유틸리티스피드|메신저백|닐링오후다섯	12	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	71000			스쿠프 초경량 디에어 백팩 메신저백
테크·가전	생활가전	10165	https://d1ruwxjthziwe4.cloudfront.net/marketing/10165.jpg	https://link.wadiz.kr/BeYz/fed8s9o7	3000			캠지|일산화탄소경보기|가정용일산화탄소경보기|캠지일산화탄소경보기|가정용이산화탄소경보기|캠지베이직|캠지필드일산화탄소경보기	11	4.45	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900			캠지 베이직 캠핑 가정용 일산화탄소 경보기 CAMG-B1000
패션	가방	10216	https://d1ruwxjthziwe4.cloudfront.net/marketing/10216.jpg	https://link.wadiz.kr/BeYz/y1rahvm4	3500			코치남자가방|포터사코슈|와디즈가방	9	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	125000			후네스튜디오 니어 트리거백
패션	의류	10245	https://d1ruwxjthziwe4.cloudfront.net/marketing/10245.jpg	https://link.wadiz.kr/BeYz/0iesbzln	0			네이키드서프클럽|남자리버시블자켓|NAKEDSURFCLUB|리버시블자켓|네이키드서프|서프코트|네이키드서프클럽리버시블|양면자켓|방염자켓|필드리버시블자켓|힙합방풍자켓|리버서블자켓|NAK	12		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	249000			네이키드 서프 클럽 신슐레이트 충전재 방수 방풍 투습 방염가공 페트 리버시블 코트
뷰티	스킨케어	10236	https://d1ruwxjthziwe4.cloudfront.net/marketing/10236.jpg	https://link.wadiz.kr/BeYz/x74c20xq	0				8	4.43	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16800			셀로넨 더블펩티 속눈썹 눈썹 영양제 에센스 앰플 14ml 본품+속눈썹자+브러쉬 세트
스포츠·아웃도어		9465	https://d1ruwxjthziwe4.cloudfront.net/marketing/9465.jpg	https://link.wadiz.kr/BeYz/by8ultv3	0			바디마사지|무수랩마그네슘바디로션|근육로션|무수랩마그네슘바디로션쥐|랩더마틱리스타트바디로션	13	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			무수랩 마그네슘 근육 마사지 바디 로션 150ml
패션	의류	10157	https://d1ruwxjthziwe4.cloudfront.net/marketing/10157.jpg	https://link.wadiz.kr/BeYz/jfruisjq	3000			남자기모후드맨투맨|맥코이옷|후드|남자맨투맨|남자맨투맨티|서울후드티|그래픽후드티|남성기모맨투맨|맨투맨|선데이서울후드|남자기모맨투맨|기모티셔츠그래픽|다크룸서울후드|서울맨투맨.티|공용기	11	4.95	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000			멕코이서울 기모 마패그래픽 후드 신여성그래픽 맨투맨
패션	언더웨어	10141	https://d1ruwxjthziwe4.cloudfront.net/marketing/10141.jpg	https://link.wadiz.kr/BeYz/zw7s5v9h	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14800			크리비아 처진가슴 잡아주는 노와이어 보정 밀착브라 75A-105F
패션	언더웨어	10175	https://d1ruwxjthziwe4.cloudfront.net/marketing/10175.jpg	https://link.wadiz.kr/BeYz/hu8jtmc6	3000			크리비아브라|잘잡아주는브라|처진가슴브라|가슴잡아주는브라|크리비아|CLIVIA	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14800			크리비아 처진가슴 잡아주는 와이어 보정 밀착브라 B-F컵
