category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title	product_flag	preorder_settings
푸드	전통주	8680	https://d1ruwxjthziwe4.cloudfront.net/marketing/8680.jpg	https://link.wadiz.kr/BeYz/vjb7tg1h	2500				12	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	27000		8680	8680	shoppingsearch	store	mkt_	naver	shoppingsearch			술아원 환상주 몽상주 상상주		
푸드	전통주	8719	https://d1ruwxjthziwe4.cloudfront.net/marketing/8719.jpg	https://link.wadiz.kr/BeYz/ms1v6p5o	4000			한큰술	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	21000		8719	8719	shoppingsearch	store	mkt_	naver	shoppingsearch			한통술 전통주 심마니 소주 윌리엄 22도 산삼 꿀술 375ml 1병		
푸드	전통주	8701	https://d1ruwxjthziwe4.cloudfront.net/marketing/8701.jpg	https://link.wadiz.kr/BeYz/xha5ept4	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	22200		8701	8701	shoppingsearch	store	mkt_	naver	shoppingsearch			술별닷컴 과천도가 관악산생막걸리+과천미주+경기백주 3종 1세트		
푸드	전통주	8685	https://d1ruwxjthziwe4.cloudfront.net/marketing/8685.jpg	https://link.wadiz.kr/BeYz/jftzqxwa	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	7000		8685	8685	shoppingsearch	store	mkt_	naver	shoppingsearch			술별닷컴 과천도가 경기백주 500ml 전통주		
푸드	전통주	8720	https://d1ruwxjthziwe4.cloudfront.net/marketing/8720.jpg	https://link.wadiz.kr/BeYz/pc92yl09	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	44000		8720	8720	shoppingsearch	store	mkt_	naver	shoppingsearch			한통술 과하주 Hip힙 윌리엄+스칼렛 한라봉+포도 전통주 1세트		
푸드	전통주	8721	https://d1ruwxjthziwe4.cloudfront.net/marketing/8721.jpg	https://link.wadiz.kr/BeYz/pbwmuz0e	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	17000		8721	8721	shoppingsearch	store	mkt_	naver	shoppingsearch			한통술 과하주 Hip힙 스칼렛 포도 전통주 375ml 1병		
푸드	전통주	8702	https://d1ruwxjthziwe4.cloudfront.net/marketing/8702.jpg	https://link.wadiz.kr/BeYz/5x5eb6m7	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	41200		8702	8702	shoppingsearch	store	mkt_	naver	shoppingsearch			술별닷컴 과천도가 관악산생막걸리+과천미주+경기백주+숲으로12+숲으로7 5종 1세트		
푸드	전통주	8705	https://d1ruwxjthziwe4.cloudfront.net/marketing/8705.jpg	https://link.wadiz.kr/BeYz/kvbl9pgd	5000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	8000		8705	8705	shoppingsearch	store	mkt_	naver	shoppingsearch			시트러스 혼디주 12도 330ml 제주 감귤 과실주		
푸드	전통주	8699	https://d1ruwxjthziwe4.cloudfront.net/marketing/8699.jpg	https://link.wadiz.kr/BeYz/tol1tpgn	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	6000		8699	8699	shoppingsearch	store	mkt_	naver	shoppingsearch			술별닷컴 과천도가 맛있는 막걸리 숲으로12 700ml 전통주		
푸드	전통주	8674	https://d1ruwxjthziwe4.cloudfront.net/marketing/8674.jpg	https://link.wadiz.kr/BeYz/5p8q1y9e	3000				7	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	25000		8674	8674	shoppingsearch	store	mkt_	naver	shoppingsearch			마미와이너리 어미실 눈어치 국산 와인 스위트 전통주 500ml		
푸드	전통주	8677	https://d1ruwxjthziwe4.cloudfront.net/marketing/8677.jpg	https://link.wadiz.kr/BeYz/d5xm8zsn	3000				3	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	17000		8677	8677	shoppingsearch	store	mkt_	naver	shoppingsearch			마마스팜 칠위드미 12도 500ml 막걸리		
푸드	전통주	8707	https://d1ruwxjthziwe4.cloudfront.net/marketing/8707.jpg	https://link.wadiz.kr/BeYz/xj2r4jl8	5000			마셔블랑하나로마트|마셔블랑|2만원대와인|국산와인|마셔|맨슈냉블랑와인|복분자와인|와인	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	22000		8707	8707	shoppingsearch	store	mkt_	naver	shoppingsearch			시트러스 마셔블랑 스프링 한라봉와인 9도 750ml		
푸드	전통주	8686	https://d1ruwxjthziwe4.cloudfront.net/marketing/8686.jpg	https://link.wadiz.kr/BeYz/311u14kp	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	9000		8686	8686	shoppingsearch	store	mkt_	naver	shoppingsearch			과천도가 과천미주 9도 500ml 전통주		
푸드	전통주	8743	https://d1ruwxjthziwe4.cloudfront.net/marketing/8743.jpg	https://link.wadiz.kr/BeYz/773qkqxi	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	10000		8743	8743	shoppingsearch	store	mkt_	naver	shoppingsearch			서울효모방 리치앤크리미 크렘브륄레 커스타드 디저트 막걸리		
푸드	전통주	8725	https://d1ruwxjthziwe4.cloudfront.net/marketing/8725.jpg	https://link.wadiz.kr/BeYz/djk0fre8	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	10000		8725	8725	shoppingsearch	store	mkt_	naver	shoppingsearch			한통술 전통주 꽃 막걸리 와인 같은 구절초꽃술 11도 850ml 1병		
푸드	전통주	8716	https://d1ruwxjthziwe4.cloudfront.net/marketing/8716.jpg	https://link.wadiz.kr/BeYz/de0txnpr	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	5900		8716	8716	shoppingsearch	store	mkt_	naver	shoppingsearch			한통술 백구 109 막걸리 8도 시나몬 막걸리 330ml 1병		
푸드	전통주	8704	https://d1ruwxjthziwe4.cloudfront.net/marketing/8704.jpg	https://link.wadiz.kr/BeYz/xvwc9qo3	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	14000		8704	8704	shoppingsearch	store	mkt_	naver	shoppingsearch			술별닷컴 과천도가 상쾌한 막걸리 숲으로7+숲으로12 2종 1세트		
푸드	전통주	8700	https://d1ruwxjthziwe4.cloudfront.net/marketing/8700.jpg	https://link.wadiz.kr/BeYz/58crab20	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	8000		8700	8700	shoppingsearch	store	mkt_	naver	shoppingsearch			술별닷컴 과천도가 상쾌한 막걸리 숲으로7 700ml 막걸리		
푸드	전통주	8698	https://d1ruwxjthziwe4.cloudfront.net/marketing/8698.jpg	https://link.wadiz.kr/BeYz/wu3wrrym	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	7200		8698	8698	shoppingsearch	store	mkt_	naver	shoppingsearch			과천도가 관악산생막걸리 6도 1L 막걸리 전통주		
뷰티	스킨케어	8599	https://d1ruwxjthziwe4.cloudfront.net/marketing/8599.jpg	https://link.wadiz.kr/BeYz/w46va26o	0			딥쿠션	27	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	180000		8599	8599	shoppingsearch	store	mkt_	naver	shoppingsearch			미라클 시퀀스 유스 앰플 30mL NE1 마이크로딥 쿠션		
푸드	산지직송	8749	https://d1ruwxjthziwe4.cloudfront.net/marketing/8749.jpg	https://link.wadiz.kr/BeYz/bffxy3n6	0			한우불고기선물세트|살치살500G|양념등심|한우등심불고기|한우불고기|한우불고기세트|소고기도매|소고기선물세트|소고기뭉티기양념|한우등심양념불고기|소한마리모듬|홈쇼핑한우양념|오롯담차돌박이	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54800		8749	8749	shoppingsearch	store	mkt_	naver	shoppingsearch			프리본 한우 등심 양념 불고기 선물세트 1.6kg		
뷰티	뷰티디바이스	8391	https://d1ruwxjthziwe4.cloudfront.net/marketing/8391.jpg	https://link.wadiz.kr/BeYz/rayq3ofd	0			아로망괄사|연예인마사지|아로망|괄사|FM괄사|와디즈괄사|쿨링마사지기|페이스괄사|아로망FM괄사|아로망괄사마사지|마이크로니들|옆광대축소마사지|원석괄사|반지괄사|밀크터치괄사|AROMAN	4	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	114000		8391	8391	shoppingsearch	store	mkt_	naver	shoppingsearch			아로망 연예인 카메라 마사지 FM 페이스 괄사		
테크·가전	주변기기	8555	https://d1ruwxjthziwe4.cloudfront.net/marketing/8555.jpg	https://link.wadiz.kr/BeYz/pjcsww9f	3000			안나수이파우치|손목지갑|누아네임|와디즈가방|라네즈파우치|몬스터파우치|EDC파우치|피카소캐리어콤보파우치|피카소콤보파우치|키티파우치|해피단브이파우치|베네피트백|원통파우치|피카소캐리어파	37	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000		8555	8555	shoppingsearch	store	mkt_	naver	shoppingsearch			비코어 스튜어 몬스터 파우치 V2		
패션	가방	8543	https://d1ruwxjthziwe4.cloudfront.net/marketing/8543.jpg	https://link.wadiz.kr/BeYz/khiv3zz4	4000			미니백|여성미니크로스백|폴렌느마이크로|크로스백패션숄더백미니가방|크로스백가방숄더백패션미니|로우로우크로스백|크로스미니백|새들크로스백|위빙백|코치복조리백|FOSSIL|미니크로스백|작은가	34	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	185000		8543	8543	shoppingsearch	store	mkt_	naver	shoppingsearch			알리제 커버링 숄더백 미니백 크로스백		
푸드	산지직송	8755	https://d1ruwxjthziwe4.cloudfront.net/marketing/8755.jpg	https://link.wadiz.kr/BeYz/phyqb5dr	0				5	4.2	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33900		8755	8755	shoppingsearch	store	mkt_	naver	shoppingsearch			라라 블랙 프리미엄 미국산 고당도 생체리 1kg		
홈·리빙	욕실	8643	https://d1ruwxjthziwe4.cloudfront.net/marketing/8643.jpg	https://link.wadiz.kr/BeYz/dgwsf796	3000			두센두센|DUSENDUSEN|땀수건|항균타월|똑띠|광목수건|두센두센수건|항균타올|소창수건|카오라스|항균수건|가비오타수건|여행용수건|가비오타수건타올|크로커다일수건|타월빌리|와디즈수건	15	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	25000		8643	8643	shoppingsearch	store	mkt_	naver	shoppingsearch			가비오타 시그니처 돌체 항균타월 항균 99.9% 똑띠수건		
여행	여행용품	8756	https://d1ruwxjthziwe4.cloudfront.net/marketing/8756.jpg	https://link.wadiz.kr/BeYz/3ow8bdgl	3000				8	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9000		8756	8756	shoppingsearch	store	mkt_	naver	shoppingsearch			비코어 폴딩 토트백 가방		
패션		8789	https://d1ruwxjthziwe4.cloudfront.net/marketing/8789.jpg	https://link.wadiz.kr/BeYz/zr6sdr6v	3000			슬림반지갑|남자슬림반지갑|남자지갑슬림|남성슬림지갑|비코어|슬림지갑|BECORE|5만원지갑|남자슬림지갑|남성슬림반지갑	16	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000		8789	8789	shoppingsearch	store	mkt_	naver	shoppingsearch			비코어 듀얼 울트라씬 슬림 양면 지갑 반지갑		
홈·리빙		8793	https://d1ruwxjthziwe4.cloudfront.net/marketing/8793.jpg	https://link.wadiz.kr/BeYz/ufdfpge9	0				12	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000		8793	8793	shoppingsearch	store	mkt_	naver	shoppingsearch			쉬운 스케칭을 위한 황금비스케칭 툴 파이룰러 파이눈금자		
반려동물	강아지	8730	https://d1ruwxjthziwe4.cloudfront.net/marketing/8730.jpg	https://link.wadiz.kr/BeYz/nb1abh2b	0			꼬물리킁킁식기|강아지실리콘밥그릇|꼬물리|높이조절강아지밥그릇|고양이높이조절식기|실리콘보울|강아지식기높이|강아지밥그릇높이|고양이식기높이|고양이밥그릇프레임|강아지높이조절식기|킁킁식기|강	7	4.43	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	57600		8730	8730	shoppingsearch	store	mkt_	naver	shoppingsearch			꼬물리 강아지 고양이 실리콘 높이조절 식기 밥그릇 킁킁식기 프레임 필터보울 솔리드보울		
홈·리빙	주방	8644	https://d1ruwxjthziwe4.cloudfront.net/marketing/8644.jpg	https://link.wadiz.kr/BeYz/05ki4dxg	0				4	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800		8644	8644	shoppingsearch	store	mkt_	naver	shoppingsearch			커피세움 커피 핸드드립 거치대		
푸드	디저트·간식	8810	https://d1ruwxjthziwe4.cloudfront.net/marketing/8810.jpg	https://link.wadiz.kr/BeYz/z8nchfnx	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14500		8810	8810	shoppingsearch	store	mkt_	naver	shoppingsearch			우리밀 조청 꿀약과 고급형 선물상자(10개입)		
푸드	디저트·간식	8811	https://d1ruwxjthziwe4.cloudfront.net/marketing/8811.jpg	https://link.wadiz.kr/BeYz/xtslhvfn	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47000		8811	8811	shoppingsearch	store	mkt_	naver	shoppingsearch			우리밀 조청 꿀약과 고급형 선물상자(30개입)		
푸드	디저트·간식	8812	https://d1ruwxjthziwe4.cloudfront.net/marketing/8812.jpg	https://link.wadiz.kr/BeYz/re1pr811	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13500		8812	8812	shoppingsearch	store	mkt_	naver	shoppingsearch			우리밀 조청 꿀약과 실속형 박스파우치(10개입)		
푸드	디저트·간식	8813	https://d1ruwxjthziwe4.cloudfront.net/marketing/8813.jpg	https://link.wadiz.kr/BeYz/5lhbg286	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9500		8813	8813	shoppingsearch	store	mkt_	naver	shoppingsearch			낭만부부 모짜렐라 치즈가래떡 500g		
푸드	디저트·간식	8805	https://d1ruwxjthziwe4.cloudfront.net/marketing/8805.jpg	https://link.wadiz.kr/BeYz/a3u6vitn	0				3	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12500		8805	8805	shoppingsearch	store	mkt_	naver	shoppingsearch		마음이가	마음이가 콩 쑥 호박 이북식 팥 인절미 떡 간식 디저트		
푸드	디저트·간식	8801	https://d1ruwxjthziwe4.cloudfront.net/marketing/8801.jpg	https://link.wadiz.kr/BeYz/hhjhcddv	3500			일본식푸딩|달걀푸딩|커스터드푸딩|훗카이도푸딩|커스타드푸딩만들기|떠먹는푸딩|수제푸딩|일본푸딩|일본커스터드푸딩|푸딩|냉동푸딩|풍림커스터드푸딩|꾸덕푸딩|카스테라푸딩|생크림푸딩|말랑푸딩|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000		8801	8801	shoppingsearch	store	mkt_	naver	shoppingsearch			푸링 일본식 수제 커스터드 푸딩 전문점		
푸드	디저트·간식	8785	https://d1ruwxjthziwe4.cloudfront.net/marketing/8785.jpg	https://link.wadiz.kr/BeYz/rfgw7uwf	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5900		8785	8785	shoppingsearch	store	mkt_	naver	shoppingsearch			민초단 민트초코 팬케이크 로드 500g 1kg		
푸드	디저트·간식	8783	https://d1ruwxjthziwe4.cloudfront.net/marketing/8783.jpg	https://link.wadiz.kr/BeYz/1pzehp36	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11400		8783	8783	shoppingsearch	store	mkt_	naver	shoppingsearch			민초단 민트초코 대용량 파우더 1kg		
푸드	디저트·간식	8818	https://d1ruwxjthziwe4.cloudfront.net/marketing/8818.jpg	https://link.wadiz.kr/BeYz/0m268wfq	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22000		8818	8818	shoppingsearch	store	mkt_	naver	shoppingsearch			지야마카롱 수제캐릭터 마카롱 8구 12구 선물세트		
푸드	디저트·간식	8819	https://d1ruwxjthziwe4.cloudfront.net/marketing/8819.jpg	https://link.wadiz.kr/BeYz/jpf7nf0w	0				13	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12500		8819	8819	shoppingsearch	store	mkt_	naver	shoppingsearch		마음이가	마음이가 카스텔라 흑임자 초코떡		
푸드	디저트·간식	8820	https://d1ruwxjthziwe4.cloudfront.net/marketing/8820.jpg	https://link.wadiz.kr/BeYz/26kyrnvn	0				3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12500		8820	8820	shoppingsearch	store	mkt_	naver	shoppingsearch		마음이가	마음이가 콩쑥개떡 바나나떡 백미앙금절편 12개입 20개입		
홈·리빙	욕실	8642	https://d1ruwxjthziwe4.cloudfront.net/marketing/8642.jpg	https://link.wadiz.kr/BeYz/0mlucb15	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		샤워실배수구머리카락|머리카락트랩|화장실배수구필터|화장실머리카락|화장실하수구머리카락|1회용배수구필터|화장실배수구머리카락|배수구필터|하수구머리카락|욕실머리카락|하수구헤어캐쳐|하수구필터	101		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9800		8642	8642	shoppingsearch	store	mkt_	naver	shoppingsearch			휴로야마 하수구트랩 화장실 머리카락 헤어필터 헤어캐처		
패션	의류	8649	https://d1ruwxjthziwe4.cloudfront.net/marketing/8649.jpg	https://link.wadiz.kr/BeYz/ae7vvhg5	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		더엣지24SS|더엣지니트|골지니트반팔|하트넥니트|반팔골지니트|골지반팔니트|하트넥반팔니트|여성캡소매니트|스퀘어넥니트|에디트1등|캡소매니트|하트넥골지|반팔니트|보라색니트|잇수다|하트넥	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32000		8649	8649	shoppingsearch	store	mkt_	naver	shoppingsearch		210에디트	210에디트 골지 하트넥 반팔 니트		
패션	의류	8648	https://d1ruwxjthziwe4.cloudfront.net/marketing/8648.jpg	https://link.wadiz.kr/BeYz/ahyjzbc5	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		남자7부실키셔츠|남자차콜셔츠|블랙셔츠|보라퍼플셔츠남자|남성베이지셔츠|남자화이트셔츠|남자블랙셔츠|남자검정셔츠|검정셔츠|검은색셔츠|남자레이온셔츠|스트라이프셔츠화이트블랙남성|셔츠퍼플남성	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49900		8648	8648	shoppingsearch	store	mkt_	naver	shoppingsearch		210에디트	210에디트 레이온 실키 셔츠 블랙 차콜 라이트베이지 라이트퍼플 화이트		
패션	의류	8647	https://d1ruwxjthziwe4.cloudfront.net/marketing/8647.jpg	https://link.wadiz.kr/BeYz/rmssr0lk	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		남자반팔셔츠|페이퍼셔츠|남성반팔셔츠|남자페이퍼셔츠|남자오버핏셔츠|코스트코셔츠|남자오버핏반팔셔츠|반팔셔츠|오버핏반팔셔츠|210에디트남자|링클프리셔츠|210에디트|남자셔츠|파크랜드반팔	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54900		8647	8647	shoppingsearch	store	mkt_	naver	shoppingsearch		210에디트	210에디트 남성 바이오 페이퍼 오버핏 반팔셔츠		
게임		8829	https://d1ruwxjthziwe4.cloudfront.net/marketing/8829.jpg	https://link.wadiz.kr/BeYz/b0039etc	3000				1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	86000		8829	8829	shoppingsearch	store	mkt_	naver	shoppingsearch			독일 퀘스트 타워 피라미드 방탈출 퍼즐 게임		
홈·리빙	침실	8603	https://d1ruwxjthziwe4.cloudfront.net/marketing/8603.jpg	https://link.wadiz.kr/BeYz/c46bsxgx	0			척추베개|네이처슬립|까르마메디슬립|베드기어|까르마베개|넥핏|넥핏베개|넥핏경추베게|센스맘베게|브레인슬립넥핏|노르딕슬립베개|TECHNOGEL|모텍스베개|브레인슬립베개|넥핏경추베개|헤밍	15	4.47	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	184000		8603	8603	shoppingsearch	store	mkt_	naver	shoppingsearch			넥핏 브레인슬립 경추베개		
테크·가전	주방가전	8712	https://d1ruwxjthziwe4.cloudfront.net/marketing/8712.jpg	https://link.wadiz.kr/BeYz/6y9lswgf	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		한일아이스크림메이커|한일전기아이스크림메이커|가정용아이스크림기계|중고아이스크림기계|아이스크림기계중고|닌자아이스크림|NINJA슬러시|젤라또머신|추천아이스크림기계|NINJA아이스크림|젤	88	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	224000		8712	8712	shoppingsearch	store	mkt_	naver	shoppingsearch			한일전기 아이스크림메이커 가정용 아이스크림기계		
푸드	디저트·간식	8751	https://d1ruwxjthziwe4.cloudfront.net/marketing/8751.jpg	https://link.wadiz.kr/BeYz/vjgjbrpf	0			쫀드기|쫀드기10개입|쫀드기곤약|푸룬쫀드기|쫀디기|프루틴랩|프로틴건빵|초당쫀드기|대나무쫀드기|푸룬곤약쫀드기|아마레띠|크리스피롤15+2|마메고로우	31	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900		8751	8751	shoppingsearch	store	mkt_	naver	shoppingsearch			프루틴랩 푸룬자두 곤약쫀드기 10개입		
푸드	음료·커피	8547	https://d1ruwxjthziwe4.cloudfront.net/marketing/8547.jpg	https://link.wadiz.kr/BeYz/e8lgjzou	0				31	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	57400		8547	8547	shoppingsearch	store	mkt_	naver	shoppingsearch			해비타 슬로스랩 식물성 멜라토닌 함량 숙면음료 1박스 110g 24개		
뷰티	헤어케어	8494	https://d1ruwxjthziwe4.cloudfront.net/marketing/8494.jpg	https://link.wadiz.kr/BeYz/9tkdx6nf	0			안티헤어로스트리트먼트탈모샴푸|쿨헤어팩|히비스커스볼륨업안티헤어|로스트리트먼트|탈모완화트리트먼트|스캘프트리트먼트	14	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000		8494	8494	shoppingsearch	store	mkt_	naver	shoppingsearch			일리시아 히비스커스 안티헤어로스 스캘프 탈모완화 트리트먼트		
뷰티	스킨케어	8763	https://d1ruwxjthziwe4.cloudfront.net/marketing/8763.jpg	https://link.wadiz.kr/BeYz/2y5ecffh	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		SUNNICORN|써니콘|모델링마스크팩|진정팩|비아이펙트콜라겐다이어리앰플마스크|써니콘팩|써니콘마스크팩|써니콘마이크로|모델링팩|쿨모델링마스크팩|써니콘모공팩|마이크로바이옴마스크팩|모델	44	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000		8763	8763	shoppingsearch	store	mkt_	naver	shoppingsearch			써니콘 베름 마이크로바이옴 모델링팩 진정모공 마스크팩 28g 5매입		
뷰티	스킨케어	8766	https://d1ruwxjthziwe4.cloudfront.net/marketing/8766.jpg	https://link.wadiz.kr/BeYz/i6n3bnnn	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		써니콘|써니콘콜라겐팩|SUNNICORN|써니콘마스크팩|베름|노라콜라겐팩|청광마스크팩|미구하라팩|닥터엠마스크팩|미구하라마스크팩|하우스오브비|구달흑당근마스크팩|스파클링마스크|써니콘팩|	204	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000		8766	8766	shoppingsearch	store	mkt_	naver	shoppingsearch			써니콘 베름 콜라겐 마스크팩 1세트 4매입		
뷰티	메이크업	8767	https://d1ruwxjthziwe4.cloudfront.net/marketing/8767.jpg	https://link.wadiz.kr/BeYz/bcrjrvos	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		써니콘립마스크|춥파춥스립밤|립|어뮤즈듀밤앵두|논픽션비건립밤|써니콘립밤|립오일|써니콘|롬앤글래스팅멜팅밤카야피그|이지듀립밤|립밤키트|SUNNICORN|립밤|츄파춥스립밤|하이드레이팅립밤	184	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000		8767	8767	shoppingsearch	store	mkt_	naver	shoppingsearch			써니콘 딥 하이드레이팅 립마스크 15g		
뷰티	선케어	8768	https://d1ruwxjthziwe4.cloudfront.net/marketing/8768.jpg	https://link.wadiz.kr/BeYz/7xe0n9qd	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		써니콘선세럼|써니콘선크림|에딧비|이자녹스유브이선프로|썬에센스|오우즈너리선크림|한미선크림|써니콘밤부|UV세럼|아트델리선크림|써니콘썬크림|써니콘선에센스|써니콘선|샤이샤이샤이선크림|올영	461	4.96	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000		8768	8768	shoppingsearch	store	mkt_	naver	shoppingsearch			써니콘 밤부 수딩 UV 선에센스 다이버 선세럼 50ml		
패션	의류	8844	https://d1ruwxjthziwe4.cloudfront.net/marketing/8844.jpg	https://link.wadiz.kr/BeYz/zn41dhj4	3000			워셔블카라티|워셔블티셔츠|카라티|남자니트카라티|남성워셔블티셔츠|굿니스|캠버|수학티셔츠|캠버티셔츠|얼음티셔츠|남자니트셔츠|CAMBER|니트카라티|210에디트|얼음티|210EDIT|남	91	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	38000		8844	8844	shoppingsearch	store	mkt_	naver	shoppingsearch		210에디트	210에디트 워셔블 얼음니트 얼음 카라니트		
패션	의류	8848	https://d1ruwxjthziwe4.cloudfront.net/marketing/8848.jpg	https://link.wadiz.kr/BeYz/w5aohuy7	3000				17	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900		8848	8848	shoppingsearch	store	mkt_	naver	shoppingsearch		210에디트	210에디트 에어홀 쿨니트티 와펜 무지		
패션	의류	8851	https://d1ruwxjthziwe4.cloudfront.net/marketing/8851.jpg	https://link.wadiz.kr/BeYz/f4aknl93	3000			남편출근룩|펀칭니트|남자펀칭니트|사파리스팟니트|세터니트|남성녹색니트|남자초록니트|남자니트|210에디트|210EDIT|남자녹색니트|남자그물니트|남성펀칭니트|자라남자니트|남성그물니트|	22	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900		8851	8851	shoppingsearch	store	mkt_	naver	shoppingsearch		210에디트	210에디트 포멀 출근룩 펀칭니트		
