category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
홈·리빙	주방	9063_24100	https://d1ruwxjthziwe4.cloudfront.net/marketing/9063.jpg	https://link.wadiz.kr/BeYz/zotu7d3d	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	파노티|위스키훈연|위스키스모키페어링|위스키액세서리|오크칩|스모키페어링키트|와인케이스|와인키트|스모키페어링|스모커키트|위스키훈연키트|위스키키트|훈연페어링|훈연페어링키트|위스키스모키훈	54		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000			파노티 스모키페어링 오크칩 위스키 훈연 키트 우드칩 체리
홈·리빙	주방	9063_24379	https://d1ruwxjthziwe4.cloudfront.net/marketing/9063.jpg	https://link.wadiz.kr/BeYz/8505mvvi	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	파노티|위스키훈연|위스키스모키페어링|위스키액세서리|오크칩|스모키페어링키트|와인케이스|와인키트|스모키페어링|스모커키트|위스키훈연키트|위스키키트|훈연페어링|훈연페어링키트|위스키스모키훈	54		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000			파노티 스모키페어링 오크칩 위스키 훈연 키트 우드칩 사과
홈·리빙	주방	9063_24380	https://d1ruwxjthziwe4.cloudfront.net/marketing/9063.jpg	https://link.wadiz.kr/BeYz/agpgz51v	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	파노티|위스키훈연|위스키스모키페어링|위스키액세서리|오크칩|스모키페어링키트|와인케이스|와인키트|스모키페어링|스모커키트|위스키훈연키트|위스키키트|훈연페어링|훈연페어링키트|위스키스모키훈	54		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000			파노티 스모키페어링 오크칩 위스키 훈연 키트 우드칩 오크
홈·리빙	주방	9063_24381	https://d1ruwxjthziwe4.cloudfront.net/marketing/9063.jpg	https://link.wadiz.kr/BeYz/w0nm2zuq	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	파노티|위스키훈연|위스키스모키페어링|위스키액세서리|오크칩|스모키페어링키트|와인케이스|와인키트|스모키페어링|스모커키트|위스키훈연키트|위스키키트|훈연페어링|훈연페어링키트|위스키스모키훈	54		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000			파노티 스모키페어링 오크칩 위스키 훈연 키트 우드칩 시나몬
홈·리빙	DIY	9230_24490	https://d1ruwxjthziwe4.cloudfront.net/marketing/9230.jpg	https://link.wadiz.kr/BeYz/0ykn6sjq	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	텐도다분할디스펜서|텐도디스펜서|텐도다분할|텐도테이프디스펜서|텐도박스테이프|박스테이프디스펜서|텐도테이프다분할|텐도배려(무소음)박스테이프|다분할디스펜서|테이프디스펜서|커팅테이프|텐도박	37	4.17	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			텐도 다분할 테이프 디스펜서 박스테이프를 원하는 너비로 커팅 옐로우
홈·리빙	DIY	9230_24491	https://d1ruwxjthziwe4.cloudfront.net/marketing/9230.jpg	https://link.wadiz.kr/BeYz/v7aqdyjh	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	텐도다분할디스펜서|텐도디스펜서|텐도다분할|텐도테이프디스펜서|텐도박스테이프|박스테이프디스펜서|텐도테이프다분할|텐도배려(무소음)박스테이프|다분할디스펜서|테이프디스펜서|커팅테이프|텐도박	37	4.17	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			텐도 다분할 테이프 디스펜서 박스테이프를 원하는 너비로 커팅 베이지
홈·리빙	DIY	9230_24492	https://d1ruwxjthziwe4.cloudfront.net/marketing/9230.jpg	https://link.wadiz.kr/BeYz/kp7pd98o	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	텐도다분할디스펜서|텐도디스펜서|텐도다분할|텐도테이프디스펜서|텐도박스테이프|박스테이프디스펜서|텐도테이프다분할|텐도배려(무소음)박스테이프|다분할디스펜서|테이프디스펜서|커팅테이프|텐도박	37	4.17	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			텐도 다분할 테이프 디스펜서 박스테이프를 원하는 너비로 커팅 핑크
홈·리빙	DIY	9230_24493	https://d1ruwxjthziwe4.cloudfront.net/marketing/9230.jpg	https://link.wadiz.kr/BeYz/8kvgc0th	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	텐도다분할디스펜서|텐도디스펜서|텐도다분할|텐도테이프디스펜서|텐도박스테이프|박스테이프디스펜서|텐도테이프다분할|텐도배려(무소음)박스테이프|다분할디스펜서|테이프디스펜서|커팅테이프|텐도박	37	4.17	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			텐도 다분할 테이프 디스펜서 박스테이프를 원하는 너비로 커팅 블랙
홈·리빙	DIY	9230_24494	https://d1ruwxjthziwe4.cloudfront.net/marketing/9230.jpg	https://link.wadiz.kr/BeYz/1ofk5nwa	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	텐도다분할디스펜서|텐도디스펜서|텐도다분할|텐도테이프디스펜서|텐도박스테이프|박스테이프디스펜서|텐도테이프다분할|텐도배려(무소음)박스테이프|다분할디스펜서|테이프디스펜서|커팅테이프|텐도박	37	4.17	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			텐도 다분할 테이프 디스펜서 박스테이프를 원하는 너비로 커팅 화이트
홈·리빙	DIY	9230_24495	https://d1ruwxjthziwe4.cloudfront.net/marketing/9230.jpg	https://link.wadiz.kr/BeYz/qpjkq1qo	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	텐도다분할디스펜서|텐도디스펜서|텐도다분할|텐도테이프디스펜서|텐도박스테이프|박스테이프디스펜서|텐도테이프다분할|텐도배려(무소음)박스테이프|다분할디스펜서|테이프디스펜서|커팅테이프|텐도박	37	4.17	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7800			텐도 다분할 테이프 디스펜서 박스테이프를 원하는 너비로 커팅 무소음 테이프 6개
캐릭터·굿즈	애니메이션	9319_24975	https://d1ruwxjthziwe4.cloudfront.net/marketing/9319.jpg	https://link.wadiz.kr/BeYz/g8p5go55	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	짱구굿즈|짱구뽑기|부처님짱구피규어|도영피규어굿즈|스폰지밥피규어|정품짱구피규어|부리부리대마왕피규어|봇치더락굿즈|부리부리대마왕|52토이즈짱구|3CM짱구피규어|코튼허그짱구에디션|그랑죠|	91	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	50000			댄꼼마 짱구는못말려 굿즈 리빙 에디션 뜨끈뜨끈 짱구 온천 뚝배기 (775ml)
캐릭터·굿즈	애니메이션	9319_24977	https://d1ruwxjthziwe4.cloudfront.net/marketing/9319.jpg	https://link.wadiz.kr/BeYz/z1lqnw7j	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	짱구굿즈|짱구뽑기|부처님짱구피규어|도영피규어굿즈|스폰지밥피규어|정품짱구피규어|부리부리대마왕피규어|봇치더락굿즈|부리부리대마왕|52토이즈짱구|3CM짱구피규어|코튼허그짱구에디션|그랑죠|	91	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000			댄꼼마 짱구는못말려 굿즈 리빙 에디션 흰둥이 미니그릇(600ml)
캐릭터·굿즈	애니메이션	9319_24978	https://d1ruwxjthziwe4.cloudfront.net/marketing/9319.jpg	https://link.wadiz.kr/BeYz/w37c8m2f	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	짱구굿즈|짱구뽑기|부처님짱구피규어|도영피규어굿즈|스폰지밥피규어|정품짱구피규어|부리부리대마왕피규어|봇치더락굿즈|부리부리대마왕|52토이즈짱구|3CM짱구피규어|코튼허그짱구에디션|그랑죠|	91	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			댄꼼마 짱구는못말려 굿즈 리빙 에디션 짱구 벚꽃 변색 유리컵 세트(2P)
캐릭터·굿즈	애니메이션	9319_24979	https://d1ruwxjthziwe4.cloudfront.net/marketing/9319.jpg	https://link.wadiz.kr/BeYz/ru8py2kc	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	짱구굿즈|짱구뽑기|부처님짱구피규어|도영피규어굿즈|스폰지밥피규어|정품짱구피규어|부리부리대마왕피규어|봇치더락굿즈|부리부리대마왕|52토이즈짱구|3CM짱구피규어|코튼허그짱구에디션|그랑죠|	91	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000			댄꼼마 짱구는못말려 굿즈 리빙 에디션 얼굴모양 유리컵 세트(2P)
캐릭터·굿즈	애니메이션	9319_24980	https://d1ruwxjthziwe4.cloudfront.net/marketing/9319.jpg	https://link.wadiz.kr/BeYz/dy0syuo2	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	짱구굿즈|짱구뽑기|부처님짱구피규어|도영피규어굿즈|스폰지밥피규어|정품짱구피규어|부리부리대마왕피규어|봇치더락굿즈|부리부리대마왕|52토이즈짱구|3CM짱구피규어|코튼허그짱구에디션|그랑죠|	91	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			댄꼼마 짱구는못말려 굿즈 리빙 에디션 액션가면 히어로 변색 씨리얼볼 (2P)
캐릭터·굿즈	애니메이션	9319_24981	https://d1ruwxjthziwe4.cloudfront.net/marketing/9319.jpg	https://link.wadiz.kr/BeYz/3mfoqr6x	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	짱구굿즈|짱구뽑기|부처님짱구피규어|도영피규어굿즈|스폰지밥피규어|정품짱구피규어|부리부리대마왕피규어|봇치더락굿즈|부리부리대마왕|52토이즈짱구|3CM짱구피규어|코튼허그짱구에디션|그랑죠|	91	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000			댄꼼마 짱구는못말려 굿즈 리빙 에디션 짱구 블랙팬더 라면 그릇&스푼 세트
캐릭터·굿즈	애니메이션	9319_24983	https://d1ruwxjthziwe4.cloudfront.net/marketing/9319.jpg	https://link.wadiz.kr/BeYz/ck1dbhkc	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	짱구굿즈|짱구뽑기|부처님짱구피규어|도영피규어굿즈|스폰지밥피규어|정품짱구피규어|부리부리대마왕피규어|봇치더락굿즈|부리부리대마왕|52토이즈짱구|3CM짱구피규어|코튼허그짱구에디션|그랑죠|	91	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22900			댄꼼마 짱구는못말려 굿즈 리빙 에디션 와글와글 오프닝 거울
캐릭터·굿즈	애니메이션	9319_24984	https://d1ruwxjthziwe4.cloudfront.net/marketing/9319.jpg	https://link.wadiz.kr/BeYz/17ainkvu	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	짱구굿즈|짱구뽑기|부처님짱구피규어|도영피규어굿즈|스폰지밥피규어|정품짱구피규어|부리부리대마왕피규어|봇치더락굿즈|부리부리대마왕|52토이즈짱구|3CM짱구피규어|코튼허그짱구에디션|그랑죠|	91	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22900			댄꼼마 짱구는못말려 굿즈 리빙 에디션 우비 짱구&흰둥이 탁상용 거울
스포츠·아웃도어	캠핑	9540_25324	https://d1ruwxjthziwe4.cloudfront.net/marketing/9540.jpg	https://link.wadiz.kr/BeYz/g6t4ry5o	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	브루클린핸드드립|핸드드립포트|핸드드립포트일본|핸드드립서버드립커피|핸드드립커피포트|커피서버|커피서버세트|커피필터포트|스텐모카포트|커피케틀|핸드드립용품커피서버|핸드드립서버드립커피포트|	28	4.04	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000			브루클린 올스텐 핸드드립 4종 세트 드립케틀 서버 필터 거치대 케이스 세트
스포츠·아웃도어	캠핑	9540_25325	https://d1ruwxjthziwe4.cloudfront.net/marketing/9540.jpg	https://link.wadiz.kr/BeYz/ghnqi2mw	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	브루클린핸드드립|핸드드립포트|핸드드립포트일본|핸드드립서버드립커피|핸드드립커피포트|커피서버|커피서버세트|커피필터포트|스텐모카포트|커피케틀|핸드드립용품커피서버|핸드드립서버드립커피포트|	28	4.04	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900			브루클린 올스텐 핸드드립 4종 세트 드립케틀 차거름망
캐릭터·굿즈	애니메이션	9544_25330	https://d1ruwxjthziwe4.cloudfront.net/marketing/9544.jpg	https://link.wadiz.kr/BeYz/byi1kd0i	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	코난|명탐정코난피규어|명탐정코난가챠|슬램덩크공식피규어|괴도키드피규어|괴도키드굿즈|괴도키드|코난파샤코레|짱구는못말려극장판굿즈|가면라이더|일본코난굿즈|괴도키드총|명탐정코난공식굿즈|명탐	52	4.95	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12500			더컨셉랩 괴도키드의 비밀 명탐정 코난 27기 극장판 100만 달러의 펜타그램 공식 굿즈 글리터 키링
캐릭터·굿즈	애니메이션	9544_25331	https://d1ruwxjthziwe4.cloudfront.net/marketing/9544.jpg	https://link.wadiz.kr/BeYz/vvq13n86	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	코난|명탐정코난피규어|명탐정코난가챠|슬램덩크공식피규어|괴도키드피규어|괴도키드굿즈|괴도키드|코난파샤코레|짱구는못말려극장판굿즈|가면라이더|일본코난굿즈|괴도키드총|명탐정코난공식굿즈|명탐	52	4.95	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12000			더컨셉랩 괴도키드의 비밀 명탐정 코난 27기 극장판 100만 달러의 펜타그램 공식 굿즈 장패드
캐릭터·굿즈	애니메이션	9544_25335	https://d1ruwxjthziwe4.cloudfront.net/marketing/9544.jpg	https://link.wadiz.kr/BeYz/05frc1a6	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	코난|명탐정코난피규어|명탐정코난가챠|슬램덩크공식피규어|괴도키드피규어|괴도키드굿즈|괴도키드|코난파샤코레|짱구는못말려극장판굿즈|가면라이더|일본코난굿즈|괴도키드총|명탐정코난공식굿즈|명탐	52	4.95	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18000			더컨셉랩 괴도키드의 비밀 명탐정 코난 27기 극장판 100만 달러의 펜타그램 공식 굿즈 연결키링 2세트
패션	가방	9650_25569	https://d1ruwxjthziwe4.cloudfront.net/marketing/9650.jpg	https://link.wadiz.kr/BeYz/xdt0ynvh	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	여행용캐리어|노블캐리어|프리미엄캐리어28인치|여행용캐리어28인치|여행용캐리어추천|프리미엄캐리어|28인치캐리어|캄스캐리어|캐리어28인치|캐리어30인치|독일캐리어|캐리어독일|케리어|케	18	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	194000			이한 노블 캐리어 독일 프리미엄 폴리카보네이트 소재 20인치 기내용
패션	가방	9650_25570	https://d1ruwxjthziwe4.cloudfront.net/marketing/9650.jpg	https://link.wadiz.kr/BeYz/svm5i4cr	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	여행용캐리어|노블캐리어|프리미엄캐리어28인치|여행용캐리어28인치|여행용캐리어추천|프리미엄캐리어|28인치캐리어|캄스캐리어|캐리어28인치|캐리어30인치|독일캐리어|캐리어독일|케리어|케	18	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	214000			이한 노블 캐리어 독일 프리미엄 폴리카보네이트 소재 26인치 화물용
패션	가방	9650_25571	https://d1ruwxjthziwe4.cloudfront.net/marketing/9650.jpg	https://link.wadiz.kr/BeYz/ei2nd9h8	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	여행용캐리어|노블캐리어|프리미엄캐리어28인치|여행용캐리어28인치|여행용캐리어추천|프리미엄캐리어|28인치캐리어|캄스캐리어|캐리어28인치|캐리어30인치|독일캐리어|캐리어독일|케리어|케	18	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	234000			이한 노블 캐리어 독일 프리미엄 폴리카보네이트 소재 28인치 화물용
여행	여행용품	9670_25603	https://d1ruwxjthziwe4.cloudfront.net/marketing/9670.jpg	https://link.wadiz.kr/BeYz/esdki1ky	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	캄스캐리어|캐리어30인치|빵빵이캐리어|28인치알루미늄캐리어|KAMS캐리어|KAMS30인치캐리어|KAMS|아이프라브캐리어|폴리카보네이트캐리어|캄스리폴캐리어|30인치|30인치캐리어|그	32	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	154000			캄스 엑스트롤 폴리카보네이트 캐리어 20인치
여행	여행용품	9670_25604	https://d1ruwxjthziwe4.cloudfront.net/marketing/9670.jpg	https://link.wadiz.kr/BeYz/4zkkgk0q	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	캄스캐리어|캐리어30인치|빵빵이캐리어|28인치알루미늄캐리어|KAMS캐리어|KAMS30인치캐리어|KAMS|아이프라브캐리어|폴리카보네이트캐리어|캄스리폴캐리어|30인치|30인치캐리어|그	32	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	184000			캄스 엑스트롤 폴리카보네이트 캐리어 26인치
여행	여행용품	9670_25605	https://d1ruwxjthziwe4.cloudfront.net/marketing/9670.jpg	https://link.wadiz.kr/BeYz/6qftjaie	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	캄스캐리어|캐리어30인치|빵빵이캐리어|28인치알루미늄캐리어|KAMS캐리어|KAMS30인치캐리어|KAMS|아이프라브캐리어|폴리카보네이트캐리어|캄스리폴캐리어|30인치|30인치캐리어|그	32	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	204000			캄스 엑스트롤 폴리카보네이트 캐리어 30인치
홈·리빙	주방	9735_25711	https://d1ruwxjthziwe4.cloudfront.net/marketing/9735.jpg	https://link.wadiz.kr/BeYz/hng4d2fm	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠도칼|주방독일칼|독일칼|쿠자나이프|올스텐칼|올스텐칼추천|올스텐오로시칼|쿠자|명품칼|칼집칼|KOOZA|올스테인레스칼|쿠자주방올스텐|쿠자칼|쿠자쿠도|독일명품|독일칼HY|쿠도|칼천지|	52	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	204000			쿠자 316 쿠도 독일 명품소재 올스텐 미니쿠도(7,8)+가위+미니케이스 4종 세트
홈·리빙	주방	9735_25715	https://d1ruwxjthziwe4.cloudfront.net/marketing/9735.jpg	https://link.wadiz.kr/BeYz/eycb5lio	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠도칼|주방독일칼|독일칼|쿠자나이프|올스텐칼|올스텐칼추천|올스텐오로시칼|쿠자|명품칼|칼집칼|KOOZA|올스테인레스칼|쿠자주방올스텐|쿠자칼|쿠자쿠도|독일명품|독일칼HY|쿠도|칼천지|	52	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000			쿠자 316 쿠도 독일 명품소재 올스텐 가위 2개 세트
홈·리빙	주방	9735_25716	https://d1ruwxjthziwe4.cloudfront.net/marketing/9735.jpg	https://link.wadiz.kr/BeYz/ncik14sp	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠도칼|주방독일칼|독일칼|쿠자나이프|올스텐칼|올스텐칼추천|올스텐오로시칼|쿠자|명품칼|칼집칼|KOOZA|올스테인레스칼|쿠자주방올스텐|쿠자칼|쿠자쿠도|독일명품|독일칼HY|쿠도|칼천지|	52	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	50000			쿠자 316 쿠도 독일 명품소재 올스텐 가위 단품
홈·리빙	주방	9735_25717	https://d1ruwxjthziwe4.cloudfront.net/marketing/9735.jpg	https://link.wadiz.kr/BeYz/wnx650vw	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠도칼|주방독일칼|독일칼|쿠자나이프|올스텐칼|올스텐칼추천|올스텐오로시칼|쿠자|명품칼|칼집칼|KOOZA|올스테인레스칼|쿠자주방올스텐|쿠자칼|쿠자쿠도|독일명품|독일칼HY|쿠도|칼천지|	52	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32000			쿠자 316 쿠도 독일 명품소재 올스텐 쿠도 원목케이스 미니
홈·리빙	주방	9735_25718	https://d1ruwxjthziwe4.cloudfront.net/marketing/9735.jpg	https://link.wadiz.kr/BeYz/jjgditwb	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠도칼|주방독일칼|독일칼|쿠자나이프|올스텐칼|올스텐칼추천|올스텐오로시칼|쿠자|명품칼|칼집칼|KOOZA|올스테인레스칼|쿠자주방올스텐|쿠자칼|쿠자쿠도|독일명품|독일칼HY|쿠도|칼천지|	52	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000			쿠자 316 쿠도 독일 명품소재 올스텐 미니 산도쿠 나이프 (P-07)
홈·리빙	주방	9735_25719	https://d1ruwxjthziwe4.cloudfront.net/marketing/9735.jpg	https://link.wadiz.kr/BeYz/m7k4h2cu	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠도칼|주방독일칼|독일칼|쿠자나이프|올스텐칼|올스텐칼추천|올스텐오로시칼|쿠자|명품칼|칼집칼|KOOZA|올스테인레스칼|쿠자주방올스텐|쿠자칼|쿠자쿠도|독일명품|독일칼HY|쿠도|칼천지|	52	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000			쿠자 316 쿠도 독일 명품소재 올스텐 미니 셰프 나이프(P-08)
홈·리빙	주방	9735_25721	https://d1ruwxjthziwe4.cloudfront.net/marketing/9735.jpg	https://link.wadiz.kr/BeYz/y0i179ej	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠도칼|주방독일칼|독일칼|쿠자나이프|올스텐칼|올스텐칼추천|올스텐오로시칼|쿠자|명품칼|칼집칼|KOOZA|올스테인레스칼|쿠자주방올스텐|쿠자칼|쿠자쿠도|독일명품|독일칼HY|쿠도|칼천지|	52	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32000			쿠자 316 쿠도 독일 명품소재 올스텐 쿠도 칼블럭
캐릭터·굿즈		9793_25917	https://d1ruwxjthziwe4.cloudfront.net/marketing/9793.jpg	https://link.wadiz.kr/BeYz/vy9hgbgj	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	아라레레진키캡|잔망루피|잔망루피키캡|루피키캡|아티산키캡레진|KEYCAP|레진키캡아라레|레진키캡|키캡세트|비선로우|세라믹키캡|키캡레진|키캡|루피컴퓨터|잔망루피레진키캡|잔망루피컴퓨터|	36	4.97	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	112600			잔망루피 마우스패드+키보드패드+온열장패드+버티컬마우스+파우치
캐릭터·굿즈		9793_26012	https://d1ruwxjthziwe4.cloudfront.net/marketing/9793.jpg	https://link.wadiz.kr/BeYz/v1nbjr6x	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	아라레레진키캡|잔망루피|잔망루피키캡|루피키캡|아티산키캡레진|KEYCAP|레진키캡아라레|레진키캡|키캡세트|비선로우|세라믹키캡|키캡레진|키캡|루피컴퓨터|잔망루피레진키캡|잔망루피컴퓨터|	36	4.97	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41900			잔망루피 블루투스마이크 2개+스티커 세트
캐릭터·굿즈		9793_26013	https://d1ruwxjthziwe4.cloudfront.net/marketing/9793.jpg	https://link.wadiz.kr/BeYz/3sijwt6a	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	아라레레진키캡|잔망루피|잔망루피키캡|루피키캡|아티산키캡레진|KEYCAP|레진키캡아라레|레진키캡|키캡세트|비선로우|세라믹키캡|키캡레진|키캡|루피컴퓨터|잔망루피레진키캡|잔망루피컴퓨터|	36	4.97	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49900			잔망루피 버티컬마우스+파우치 세트
캐릭터·굿즈		9793_26014	https://d1ruwxjthziwe4.cloudfront.net/marketing/9793.jpg	https://link.wadiz.kr/BeYz/tk30tegt	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	아라레레진키캡|잔망루피|잔망루피키캡|루피키캡|아티산키캡레진|KEYCAP|레진키캡아라레|레진키캡|키캡세트|비선로우|세라믹키캡|키캡레진|키캡|루피컴퓨터|잔망루피레진키캡|잔망루피컴퓨터|	36	4.97	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40800			잔망루피 레진 키캡 2세트
테크·가전	주변기기	9836_26084	https://d1ruwxjthziwe4.cloudfront.net/marketing/9836.jpg	https://link.wadiz.kr/BeYz/hp5s0z2i	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	레드빈아이패드|니케거치대|패드스탠드|아이패드마그네틱|니케마그네틱거치대|니케아이패드거치대|아이패드무선충전스탠드|패드마그네틱|침대아이패드거치대|니케아이패드|마그네틱패드|아이패드마그네틱	27	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	134000			레드빈 더베러 아이패드 마그네틱 무선 충전 패드 스탠드 P2
